date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
15-03-2020,Males,1,Males,20-29,3,20-29,596,0,,,4,
27-05-2020,Males,1,Males,20-29,3,20-29,624,0,,,28,0
10-03-2020,Males,1,Males,20-29,3,20-29,624,0,,,0,
07-06-2020,Males,1,Males,20-29,3,20-29,651,0,14,19,27,0
22-04-2020,Males,1,Males,20-29,3,20-29,685,0,,,34,0
07-04-2020,Males,1,Males,20-29,3,20-29,716,0,,,31,0
31-03-2020,Males,1,Males,20-29,3,20-29,770,0,,,54,0
05-05-2020,Males,1,Males,20-29,3,20-29,787,1,,,17,1
12-03-2020,Males,1,Males,20-29,3,20-29,790,1,,,3,
04-06-2020,Males,1,Males,20-29,3,20-29,827,1,0,0,37,0
29-05-2020,Males,1,Males,20-29,3,20-29,864,1,,,37,0
04-03-2020,Males,1,Males,20-29,3,20-29,864,1,,,0,
13-04-2020,Males,1,Males,20-29,3,20-29,887,1,,,23,0
17-04-2020,Males,1,Males,20-29,3,20-29,894,1,,,7,0
31-05-2020,Males,1,Males,20-29,3,20-29,926,1,,,32,0
03-03-2020,Males,1,Males,20-29,3,20-29,926,1,,,,
27-04-2020,Males,1,Males,20-29,3,20-29,932,1,,,6,0
05-04-2020,Males,1,Males,20-29,3,20-29,969,1,,,37,0
01-03-2020,Males,1,Males,20-29,3,20-29,969,1,,,,
09-03-2020,Males,1,Males,20-29,3,20-29,969,1,,,0,
18-05-2020,Males,1,Males,20-29,3,20-29,987,1,,,18,0
10-05-2020,Males,1,Males,20-29,3,20-29,1011,1,,,24,0
19-05-2020,Males,1,Males,20-29,3,20-29,1033,1,,,22,0
03-06-2020,Males,1,Males,20-29,3,20-29,1072,1,0,0,39,0
28-05-2020,Males,1,Males,20-29,3,20-29,1102,1,,,30,0
11-05-2020,Males,1,Males,20-29,3,20-29,1109,1,,,7,0
10-06-2020,Males,1,Males,20-29,3,20-29,1142,1,10,15,33,0
01-06-2020,Males,1,Males,20-29,3,20-29,1162,1,,,20,0
23-04-2020,Males,1,Males,20-29,3,20-29,1198,1,,,36,0
24-04-2020,Males,1,Males,20-29,3,20-29,1237,1,,,39,0
05-03-2020,Males,1,Males,20-29,3,20-29,1237,1,,,0,
24-03-2020,Males,1,Males,20-29,3,20-29,1270,1,,,33,
04-04-2020,Males,1,Males,20-29,3,20-29,1295,1,,,25,0
17-05-2020,Males,1,Males,20-29,3,20-29,1312,1,,,17,0
13-05-2020,Males,1,Males,20-29,3,20-29,1324,1,,,12,0
11-04-2020,Males,1,Males,20-29,3,20-29,1332,1,,,8,0
20-05-2020,Males,1,Males,20-29,3,20-29,1349,1,,,17,0
23-05-2020,Males,1,Males,20-29,3,20-29,1386,1,,,37,0
01-04-2020,Males,1,Males,20-29,3,20-29,1423,1,,,37,0
18-03-2020,Males,1,Males,20-29,3,20-29,1434,1,,,11,
03-04-2020,Males,1,Males,20-29,3,20-29,1469,1,,,35,0
07-03-2020,Males,1,Males,20-29,3,20-29,1470,1,,,1,
08-06-2020,Males,1,Males,20-29,3,20-29,1489,1,14,19,19,0
02-04-2020,Males,1,Males,20-29,3,20-29,1524,1,,,35,0
11-06-2020,Males,1,Males,20-29,3,20-29,1552,1,14,12,28,0
06-03-2020,Males,1,Males,20-29,3,20-29,1552,1,,,0,
29-04-2020,Males,1,Males,20-29,3,20-29,1556,1,,,4,0
09-06-2020,Males,1,Males,20-29,3,20-29,1600,1,16,20,44,0
16-04-2020,Males,1,Males,20-29,3,20-29,1635,1,,,35,0
27-03-2020,Males,1,Males,20-29,3,20-29,1648,1,,,13,0
03-05-2020,Males,1,Males,20-29,3,20-29,1648,1,,,0,0
30-03-2020,Males,1,Males,20-29,3,20-29,1671,1,,,23,0
14-03-2020,Males,1,Males,20-29,3,20-29,1675,1,,,4,
21-04-2020,Males,1,Males,20-29,3,20-29,1730,1,,,55,0
05-06-2020,Males,1,Males,20-29,3,20-29,1776,1,0,0,46,0
02-03-2020,Males,1,Males,20-29,3,20-29,1776,1,,,,
12-04-2020,Males,1,Males,20-29,3,20-29,1800,1,,,24,0
06-05-2020,Males,1,Males,20-29,3,20-29,1850,1,,,50,0
13-03-2020,Males,1,Males,20-29,3,20-29,1852,1,,,2,
15-04-2020,Males,1,Males,20-29,3,20-29,1880,1,,,28,0
30-05-2020,Males,1,Males,20-29,3,20-29,1906,1,,,26,0
14-04-2020,Males,1,Males,20-29,3,20-29,1928,1,,,22,0
12-06-2020,Males,1,Males,20-29,3,20-29,1955,1,14,11,27,0
26-05-2020,Males,1,Males,20-29,3,20-29,1976,1,,,21,0
21-03-2020,Males,1,Males,20-29,3,20-29,1983,1,,,7,
01-05-2020,Males,1,Males,20-29,3,20-29,2010,1,,,27,0
08-05-2020,Males,1,Males,20-29,3,20-29,2052,1,,,42,0
26-04-2020,Males,1,Males,20-29,3,20-29,2069,1,,,17,0
08-03-2020,Males,1,Males,20-29,3,20-29,2069,1,,,0,
09-05-2020,Males,1,Males,20-29,3,20-29,2073,1,,,4,0
22-05-2020,Males,1,Males,20-29,3,20-29,2098,1,,,25,0
07-05-2020,Males,1,Males,20-29,3,20-29,2157,1,,,59,0
10-04-2020,Males,1,Males,20-29,3,20-29,2208,1,,,51,0
24-05-2020,Males,1,Males,20-29,3,20-29,2223,1,,,15,0
09-04-2020,Males,1,Males,20-29,3,20-29,2254,1,,,31,0
16-05-2020,Males,1,Males,20-29,3,20-29,2272,1,,,18,0
25-03-2020,Males,1,Males,20-29,3,20-29,2296,1,,,24,0
06-06-2020,Males,1,Males,20-29,3,20-29,2337,1,0,0,41,0
15-05-2020,Males,1,Males,20-29,3,20-29,2365,1,,,28,0
13-03-2020,Males,1,Males,30-39,4,30-39,7,0,,,7,
11-06-2020,Males,1,Males,30-39,4,30-39,73,0,14,12,66,0
10-03-2020,Males,1,Males,30-39,4,30-39,73,0,,,0,
21-04-2020,Males,1,Males,30-39,4,30-39,107,0,,,34,0
06-03-2020,Males,1,Males,30-39,4,30-39,107,0,,,0,
01-04-2020,Males,1,Males,30-39,4,30-39,145,0,,,38,0
07-05-2020,Males,1,Males,30-39,4,30-39,188,0,,,43,0
10-06-2020,Males,1,Males,30-39,4,30-39,216,0,10,15,28,0
02-04-2020,Males,1,Males,30-39,4,30-39,266,0,,,50,0
07-03-2020,Males,1,Males,30-39,4,30-39,266,0,,,0,
30-05-2020,Males,1,Males,30-39,4,30-39,299,0,,,33,0
14-04-2020,Males,1,Males,30-39,4,30-39,314,0,,,15,0
10-05-2020,Males,1,Males,30-39,4,30-39,330,0,,,16,0
04-04-2020,Males,1,Males,30-39,4,30-39,372,0,,,42,0
06-06-2020,Males,1,Males,30-39,4,30-39,421,0,0,0,49,0
16-04-2020,Males,1,Males,30-39,4,30-39,466,0,,,45,0
13-04-2020,Males,1,Males,30-39,4,30-39,481,0,,,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,529,0,,,48,0
12-04-2020,Males,1,Males,30-39,4,30-39,558,0,,,29,0
26-05-2020,Males,1,Males,30-39,4,30-39,572,0,,,14,0
08-06-2020,Males,1,Males,30-39,4,30-39,582,0,14,19,10,0
15-03-2020,Males,1,Males,30-39,4,30-39,592,0,,,10,
24-03-2020,Males,1,Males,30-39,4,30-39,614,0,,,22,
07-04-2020,Males,1,Males,30-39,4,30-39,643,0,,,29,0
16-03-2020,Males,1,Males,30-39,4,30-39,648,0,,,5,
14-03-2020,Males,1,Males,30-39,4,30-39,653,0,,,5,
11-03-2020,Males,1,Males,30-39,4,30-39,653,0,,,0,
15-05-2020,Males,1,Males,30-39,4,30-39,681,0,,,28,0
19-03-2020,Males,1,Males,30-39,4,30-39,690,0,,,9,
19-04-2020,Males,1,Males,30-39,4,30-39,721,0,,,31,0
26-04-2020,Males,1,Males,30-39,4,30-39,733,0,,,12,0
22-04-2020,Males,1,Males,30-39,4,30-39,758,0,,,25,0
03-03-2020,Males,1,Males,30-39,4,30-39,758,0,,,,
20-05-2020,Males,1,Males,30-39,4,30-39,789,0,,,31,0
01-03-2020,Males,1,Males,30-39,4,30-39,789,0,,,,
05-03-2020,Males,1,Males,30-39,4,30-39,789,0,,,0,
09-03-2020,Males,1,Males,30-39,4,30-39,790,0,,,1,
08-03-2020,Males,1,Males,30-39,4,30-39,791,0,,,1,
04-03-2020,Males,1,Males,30-39,4,30-39,791,0,,,0,
25-05-2020,Males,1,Males,30-39,4,30-39,814,0,,,23,0
08-04-2020,Males,1,Males,30-39,4,30-39,848,0,,,34,0
03-06-2020,Males,1,Males,30-39,4,30-39,876,0,0,0,28,0
28-03-2020,Males,1,Males,30-39,4,30-39,931,0,,,55,0
06-04-2020,Males,1,Males,30-39,4,30-39,961,0,,,30,0
02-03-2020,Males,1,Males,30-39,4,30-39,961,0,,,,
30-03-2020,Males,1,Males,30-39,4,30-39,990,0,,,29,0
29-03-2020,Males,1,Males,30-39,4,30-39,1035,0,,,45,0
07-06-2020,Males,1,Males,30-39,4,30-39,1065,0,14,19,30,0
23-05-2020,Males,1,Males,30-39,4,30-39,1094,0,,,29,0
29-05-2020,Males,1,Males,30-39,4,30-39,1125,0,,,31,0
05-06-2020,Males,1,Males,30-39,4,30-39,1181,0,0,0,56,0
09-05-2020,Males,1,Males,30-39,4,30-39,1192,0,,,11,0
27-04-2020,Males,1,Males,30-39,4,30-39,1198,0,,,6,0
31-03-2020,Males,1,Males,30-39,4,30-39,1267,0,,,69,0
29-04-2020,Males,1,Males,30-39,4,30-39,1285,0,,,18,0
16-05-2020,Males,1,Males,30-39,4,30-39,1300,0,,,15,0
23-03-2020,Males,1,Males,30-39,4,30-39,1326,0,,,26,
17-03-2020,Males,1,Males,30-39,4,30-39,1342,0,,,16,
22-05-2020,Males,1,Males,30-39,4,30-39,1375,0,,,33,0
20-04-2020,Males,1,Males,30-39,4,30-39,1431,0,,,56,0
04-06-2020,Males,1,Males,30-39,4,30-39,1471,0,0,0,40,0
04-05-2020,Males,1,Males,30-39,4,30-39,1507,0,,,36,0
24-05-2020,Males,1,Males,30-39,4,30-39,1527,0,,,20,0
19-05-2020,Males,1,Males,30-39,4,30-39,1548,0,,,21,0
28-04-2020,Males,1,Males,30-39,4,30-39,1562,0,,,14,0
01-06-2020,Males,1,Males,30-39,4,30-39,1576,0,,,14,0
13-05-2020,Males,1,Males,30-39,4,30-39,1600,0,,,24,0
27-03-2020,Males,1,Males,30-39,4,30-39,1639,0,,,39,0
09-04-2020,Males,1,Males,30-39,4,30-39,1680,0,,,41,0
10-04-2020,Males,1,Males,30-39,4,30-39,1762,0,,,82,0
17-04-2020,Males,1,Males,30-39,4,30-39,1774,0,,,12,0
12-03-2020,Males,1,Males,30-39,4,30-39,1778,0,,,4,
05-05-2020,Males,1,Males,30-39,4,30-39,1783,0,,,5,0
09-06-2020,Males,1,Males,30-39,4,30-39,1830,0,16,20,47,0
30-04-2020,Males,1,Males,30-39,4,30-39,1859,0,,,29,0
12-06-2020,Males,1,Males,30-39,4,30-39,1883,0,14,11,24,0
02-05-2020,Males,1,Males,30-39,4,30-39,1895,0,,,12,0
21-03-2020,Males,1,Males,30-39,4,30-39,1916,0,,,21,
01-05-2020,Males,1,Males,30-39,4,30-39,1935,0,,,19,0
06-05-2020,Males,1,Males,30-39,4,30-39,1980,0,,,45,0
13-06-2020,Males,1,Males,30-39,4,30-39,2003,0,14,11,23,0
17-05-2020,Males,1,Males,30-39,4,30-39,2015,0,,,12,0
21-05-2020,Males,1,Males,30-39,4,30-39,2049,0,,,34,0
12-05-2020,Males,1,Males,30-39,4,30-39,2066,0,,,17,0
11-04-2020,Males,1,Males,30-39,4,30-39,2078,0,,,12,0
18-03-2020,Males,1,Males,30-39,4,30-39,2089,0,,,11,
18-04-2020,Males,1,Males,30-39,4,30-39,2133,0,,,44,0
15-04-2020,Males,1,Males,30-39,4,30-39,2157,0,,,24,0
18-05-2020,Males,1,Males,30-39,4,30-39,2181,0,,,24,0
20-03-2020,Males,1,Males,30-39,4,30-39,2205,0,,,24,
22-03-2020,Males,1,Males,30-39,4,30-39,2229,0,,,24,
14-05-2020,Males,1,Males,30-39,4,30-39,2241,0,,,12,0
02-06-2020,Males,1,Males,30-39,4,30-39,2261,0,2,4,20,0
23-04-2020,Males,1,Males,30-39,4,30-39,2286,0,,,25,0
26-03-2020,Males,1,Males,30-39,4,30-39,2324,0,,,38,0
25-03-2020,Males,1,Males,30-39,4,30-39,2366,0,,,42,0
08-05-2020,Males,1,Males,30-39,4,30-39,2408,0,,,42,0
11-05-2020,Males,1,Males,30-39,4,30-39,2413,0,,,5,0
28-05-2020,Males,1,Males,30-39,4,30-39,2445,0,,,32,0
27-05-2020,Males,1,Males,30-39,4,30-39,2490,0,,,45,0
24-04-2020,Males,1,Males,30-39,4,30-39,2516,0,,,26,0
03-04-2020,Males,1,Males,30-39,4,30-39,2571,0,,,55,0
25-04-2020,Males,1,Males,30-39,4,30-39,2611,0,,,40,0
31-05-2020,Males,1,Males,30-39,4,30-39,2641,0,,,30,0
03-05-2020,Males,1,Males,30-39,4,30-39,2641,0,,,0,0
27-03-2020,Males,1,Males,40-49,5,40-49,55,0,,,55,0
08-06-2020,Males,1,Males,40-49,5,40-49,66,0,14,19,11,0
29-04-2020,Males,1,Males,40-49,5,40-49,76,0,,,10,0
13-04-2020,Males,1,Males,40-49,5,40-49,92,0,,,16,0
28-04-2020,Males,1,Males,40-49,5,40-49,117,0,,,25,0
06-04-2020,Males,1,Males,40-49,5,40-49,151,0,,,34,0
11-05-2020,Males,1,Males,40-49,5,40-49,159,0,,,8,0
01-06-2020,Males,1,Males,40-49,5,40-49,170,1,,,11,1
26-05-2020,Males,1,Males,40-49,5,40-49,191,1,,,21,0
09-05-2020,Males,1,Males,40-49,5,40-49,200,1,,,9,0
02-06-2020,Males,1,Males,40-49,5,40-49,214,1,2,4,14,0
15-04-2020,Males,1,Males,40-49,5,40-49,259,1,,,45,0
18-04-2020,Males,1,Males,40-49,5,40-49,292,1,,,33,0
12-04-2020,Males,1,Males,40-49,5,40-49,319,1,,,27,0
25-04-2020,Males,1,Males,40-49,5,40-49,357,2,,,38,1
12-03-2020,Males,1,Males,40-49,5,40-49,361,2,,,4,
23-04-2020,Males,1,Males,40-49,5,40-49,390,2,,,29,0
06-06-2020,Males,1,Males,40-49,5,40-49,432,2,0,0,42,0
16-05-2020,Males,1,Males,40-49,5,40-49,447,2,,,15,0
05-04-2020,Males,1,Males,40-49,5,40-49,502,2,,,55,0
29-05-2020,Males,1,Males,40-49,5,40-49,528,2,,,26,0
17-05-2020,Males,1,Males,40-49,5,40-49,546,2,,,18,0
27-04-2020,Males,1,Males,40-49,5,40-49,556,2,,,10,0
16-04-2020,Males,1,Males,40-49,5,40-49,620,3,,,64,1
04-06-2020,Males,1,Males,40-49,5,40-49,664,3,0,0,44,0
22-04-2020,Males,1,Males,40-49,5,40-49,685,3,,,21,0
11-06-2020,Males,1,Males,40-49,5,40-49,708,3,14,12,23,0
01-04-2020,Males,1,Males,40-49,5,40-49,764,3,,,56,0
25-03-2020,Males,1,Males,40-49,5,40-49,812,3,,,48,0
30-05-2020,Males,1,Males,40-49,5,40-49,835,3,,,23,0
06-03-2020,Males,1,Males,40-49,5,40-49,837,3,,,2,
14-03-2020,Males,1,Males,40-49,5,40-49,845,3,,,8,
30-03-2020,Males,1,Males,40-49,5,40-49,873,3,,,28,0
08-05-2020,Males,1,Males,40-49,5,40-49,923,3,,,50,0
23-05-2020,Males,1,Males,40-49,5,40-49,944,3,,,21,0
19-04-2020,Males,1,Males,40-49,5,40-49,973,3,,,29,0
05-06-2020,Males,1,Males,40-49,5,40-49,1005,3,0,0,32,0
20-05-2020,Males,1,Males,40-49,5,40-49,1041,3,,,36,0
01-05-2020,Males,1,Males,40-49,5,40-49,1072,3,,,31,0
10-04-2020,Males,1,Males,40-49,5,40-49,1166,3,,,94,0
26-03-2020,Males,1,Males,40-49,5,40-49,1198,3,,,32,0
28-03-2020,Males,1,Males,40-49,5,40-49,1273,3,,,75,0
05-05-2020,Males,1,Males,40-49,5,40-49,1274,3,,,1,0
18-05-2020,Males,1,Males,40-49,5,40-49,1292,3,,,18,0
03-05-2020,Males,1,Males,40-49,5,40-49,1292,3,,,0,0
01-03-2020,Males,1,Males,40-49,5,40-49,1292,3,,,,
23-03-2020,Males,1,Males,40-49,5,40-49,1329,3,,,37,
20-03-2020,Males,1,Males,40-49,5,40-49,1341,3,,,12,
03-04-2020,Males,1,Males,40-49,5,40-49,1394,3,,,53,0
12-06-2020,Males,1,Males,40-49,5,40-49,1409,3,14,11,15,0
13-06-2020,Males,1,Males,40-49,5,40-49,1444,3,14,11,35,0
09-04-2020,Males,1,Males,40-49,5,40-49,1487,3,,,43,0
20-04-2020,Males,1,Males,40-49,5,40-49,1543,3,,,56,0
10-06-2020,Males,1,Males,40-49,5,40-49,1566,3,10,15,23,0
02-05-2020,Males,1,Males,40-49,5,40-49,1573,3,,,7,0
22-03-2020,Males,1,Males,40-49,5,40-49,1605,3,,,32,
04-05-2020,Males,1,Males,40-49,5,40-49,1618,3,,,13,0
02-03-2020,Males,1,Males,40-49,5,40-49,1618,3,,,,
11-04-2020,Males,1,Males,40-49,5,40-49,1640,3,,,22,0
04-03-2020,Males,1,Males,40-49,5,40-49,1641,3,,,1,
06-05-2020,Males,1,Males,40-49,5,40-49,1693,3,,,52,0
30-04-2020,Males,1,Males,40-49,5,40-49,1713,3,,,20,0
04-04-2020,Males,1,Males,40-49,5,40-49,1750,4,,,37,1
15-05-2020,Males,1,Males,40-49,5,40-49,1771,4,,,21,0
15-03-2020,Males,1,Males,40-49,5,40-49,1775,4,,,4,
07-03-2020,Males,1,Males,40-49,5,40-49,1776,4,,,1,
10-03-2020,Males,1,Males,40-49,5,40-49,1776,4,,,0,
02-04-2020,Males,1,Males,40-49,5,40-49,1816,4,,,40,0
07-06-2020,Males,1,Males,40-49,5,40-49,1849,4,14,19,33,0
21-03-2020,Males,1,Males,40-49,5,40-49,1868,4,,,19,
31-05-2020,Males,1,Males,40-49,5,40-49,1894,4,,,26,0
07-04-2020,Males,1,Males,40-49,5,40-49,1935,4,,,41,0
17-04-2020,Males,1,Males,40-49,5,40-49,1949,4,,,14,0
29-03-2020,Males,1,Males,40-49,5,40-49,1997,4,,,48,0
17-03-2020,Males,1,Males,40-49,5,40-49,2007,4,,,10,
24-05-2020,Males,1,Males,40-49,5,40-49,2018,4,,,11,0
05-03-2020,Males,1,Males,40-49,5,40-49,2019,4,,,1,
03-06-2020,Males,1,Males,40-49,5,40-49,2052,4,0,0,33,0
14-05-2020,Males,1,Males,40-49,5,40-49,2070,5,,,18,1
09-03-2020,Males,1,Males,40-49,5,40-49,2071,5,,,1,
21-05-2020,Males,1,Males,40-49,5,40-49,2097,5,,,26,0
11-03-2020,Males,1,Males,40-49,5,40-49,2097,5,,,0,
19-03-2020,Males,1,Males,40-49,5,40-49,2112,5,,,15,
18-03-2020,Males,1,Males,40-49,5,40-49,2129,5,,,17,
24-03-2020,Males,1,Males,40-49,5,40-49,2175,5,,,46,
12-05-2020,Males,1,Males,40-49,5,40-49,2201,6,,,26,1
09-06-2020,Males,1,Males,40-49,5,40-49,2252,6,16,20,51,0
24-04-2020,Males,1,Males,40-49,5,40-49,2282,6,,,30,0
16-03-2020,Males,1,Males,40-49,5,40-49,2292,6,,,10,
28-05-2020,Males,1,Males,40-49,5,40-49,2316,6,,,24,0
19-05-2020,Males,1,Males,40-49,5,40-49,2337,6,,,21,0
10-05-2020,Males,1,Males,40-49,5,40-49,2352,6,,,15,0
14-04-2020,Males,1,Males,40-49,5,40-49,2369,7,,,17,1
07-05-2020,Males,1,Males,40-49,5,40-49,2406,7,,,37,0
21-04-2020,Males,1,Males,40-49,5,40-49,2407,8,,,1,1
08-04-2020,Males,1,Males,40-49,5,40-49,2463,8,,,56,0
26-04-2020,Males,1,Males,40-49,5,40-49,2478,8,,,15,0
13-03-2020,Males,1,Males,40-49,5,40-49,2481,8,,,3,
08-03-2020,Males,1,Males,40-49,5,40-49,2481,8,,,0,
13-05-2020,Males,1,Males,40-49,5,40-49,2503,8,,,22,0
27-05-2020,Males,1,Males,40-49,5,40-49,2537,8,,,34,0
03-03-2020,Males,1,Males,40-49,5,40-49,2537,8,,,,
31-03-2020,Males,1,Males,40-49,5,40-49,2612,8,,,75,0
22-05-2020,Males,1,Males,40-49,5,40-49,2639,10,,,27,2
25-05-2020,Males,1,Males,40-49,5,40-49,2654,10,,,15,0
02-06-2020,Males,1,Males,50-59,6,50-59,7,0,2,4,7,0
24-04-2020,Males,1,Males,50-59,6,50-59,34,1,,,27,1
26-03-2020,Males,1,Males,50-59,6,50-59,59,1,,,25,0
20-05-2020,Males,1,Males,50-59,6,50-59,82,1,,,23,0
28-03-2020,Males,1,Males,50-59,6,50-59,134,2,,,52,1
01-03-2020,Males,1,Males,50-59,6,50-59,134,2,,,,
13-04-2020,Males,1,Males,50-59,6,50-59,151,2,,,17,0
12-04-2020,Males,1,Males,50-59,6,50-59,187,2,,,36,0
21-04-2020,Males,1,Males,50-59,6,50-59,235,2,,,48,0
16-03-2020,Males,1,Males,50-59,6,50-59,239,2,,,4,
21-03-2020,Males,1,Males,50-59,6,50-59,256,2,,,17,
15-04-2020,Males,1,Males,50-59,6,50-59,288,2,,,32,0
26-04-2020,Males,1,Males,50-59,6,50-59,303,2,,,15,0
20-03-2020,Males,1,Males,50-59,6,50-59,326,2,,,23,
02-03-2020,Males,1,Males,50-59,6,50-59,326,2,,,,
13-06-2020,Males,1,Males,50-59,6,50-59,350,3,14,11,24,1
09-05-2020,Males,1,Males,50-59,6,50-59,355,6,,,5,3
30-04-2020,Males,1,Males,50-59,6,50-59,376,6,,,21,0
17-05-2020,Males,1,Males,50-59,6,50-59,393,6,,,17,0
05-03-2020,Males,1,Males,50-59,6,50-59,394,6,,,1,
18-04-2020,Males,1,Males,50-59,6,50-59,433,7,,,39,1
07-03-2020,Males,1,Males,50-59,6,50-59,433,7,,,0,
07-06-2020,Males,1,Males,50-59,6,50-59,459,8,14,19,26,1
04-06-2020,Males,1,Males,50-59,6,50-59,479,8,0,0,20,0
15-03-2020,Males,1,Males,50-59,6,50-59,485,8,,,6,
22-05-2020,Males,1,Males,50-59,6,50-59,500,8,,,15,0
17-03-2020,Males,1,Males,50-59,6,50-59,510,8,,,10,
12-05-2020,Males,1,Males,50-59,6,50-59,532,9,,,22,1
14-04-2020,Males,1,Males,50-59,6,50-59,563,9,,,31,0
08-05-2020,Males,1,Males,50-59,6,50-59,595,9,,,32,0
23-04-2020,Males,1,Males,50-59,6,50-59,619,10,,,24,1
11-04-2020,Males,1,Males,50-59,6,50-59,653,13,,,34,3
26-05-2020,Males,1,Males,50-59,6,50-59,661,13,,,8,0
03-04-2020,Males,1,Males,50-59,6,50-59,721,14,,,60,1
05-04-2020,Males,1,Males,50-59,6,50-59,771,14,,,50,0
12-03-2020,Males,1,Males,50-59,6,50-59,775,14,,,4,
23-05-2020,Males,1,Males,50-59,6,50-59,791,13,,,16,-1
09-04-2020,Males,1,Males,50-59,6,50-59,830,13,,,39,0
15-05-2020,Males,1,Males,50-59,6,50-59,849,13,,,19,0
01-04-2020,Males,1,Males,50-59,6,50-59,912,14,,,63,1
01-06-2020,Males,1,Males,50-59,6,50-59,922,14,,,10,0
19-03-2020,Males,1,Males,50-59,6,50-59,941,14,,,19,
20-04-2020,Males,1,Males,50-59,6,50-59,955,14,,,14,0
28-05-2020,Males,1,Males,50-59,6,50-59,980,14,,,25,0
28-04-2020,Males,1,Males,50-59,6,50-59,990,14,,,10,0
17-04-2020,Males,1,Males,50-59,6,50-59,998,14,,,8,0
29-04-2020,Males,1,Males,50-59,6,50-59,1016,15,,,18,1
19-04-2020,Males,1,Males,50-59,6,50-59,1044,16,,,28,1
10-06-2020,Males,1,Males,50-59,6,50-59,1060,16,10,15,16,0
16-05-2020,Males,1,Males,50-59,6,50-59,1077,16,,,17,0
25-03-2020,Males,1,Males,50-59,6,50-59,1121,17,,,44,1
30-03-2020,Males,1,Males,50-59,6,50-59,1155,18,,,34,1
13-05-2020,Males,1,Males,50-59,6,50-59,1174,18,,,19,0
05-06-2020,Males,1,Males,50-59,6,50-59,1203,18,0,0,29,0
31-05-2020,Males,1,Males,50-59,6,50-59,1220,18,,,17,0
11-03-2020,Males,1,Males,50-59,6,50-59,1221,18,,,1,
02-05-2020,Males,1,Males,50-59,6,50-59,1253,19,,,32,1
11-06-2020,Males,1,Males,50-59,6,50-59,1269,19,14,12,16,0
07-05-2020,Males,1,Males,50-59,6,50-59,1308,19,,,39,0
16-04-2020,Males,1,Males,50-59,6,50-59,1367,19,,,59,0
04-03-2020,Males,1,Males,50-59,6,50-59,1367,19,,,0,
10-04-2020,Males,1,Males,50-59,6,50-59,1455,21,,,88,2
06-03-2020,Males,1,Males,50-59,6,50-59,1456,21,,,1,
18-05-2020,Males,1,Males,50-59,6,50-59,1465,21,,,9,0
22-03-2020,Males,1,Males,50-59,6,50-59,1492,21,,,27,
18-03-2020,Males,1,Males,50-59,6,50-59,1493,21,,,1,
22-04-2020,Males,1,Males,50-59,6,50-59,1520,21,,,27,0
29-03-2020,Males,1,Males,50-59,6,50-59,1591,21,,,71,0
19-05-2020,Males,1,Males,50-59,6,50-59,1596,21,,,5,0
10-03-2020,Males,1,Males,50-59,6,50-59,1596,21,,,0,
01-05-2020,Males,1,Males,50-59,6,50-59,1614,22,,,18,1
21-05-2020,Males,1,Males,50-59,6,50-59,1634,22,,,20,0
30-05-2020,Males,1,Males,50-59,6,50-59,1654,23,,,20,1
06-06-2020,Males,1,Males,50-59,6,50-59,1676,23,0,0,22,0
27-05-2020,Males,1,Males,50-59,6,50-59,1707,24,,,31,1
07-04-2020,Males,1,Males,50-59,6,50-59,1744,25,,,37,1
10-05-2020,Males,1,Males,50-59,6,50-59,1765,25,,,21,0
27-03-2020,Males,1,Males,50-59,6,50-59,1834,25,,,69,0
09-03-2020,Males,1,Males,50-59,6,50-59,1834,25,,,0,
05-05-2020,Males,1,Males,50-59,6,50-59,1837,26,,,3,1
13-03-2020,Males,1,Males,50-59,6,50-59,1841,26,,,4,
09-06-2020,Males,1,Males,50-59,6,50-59,1882,27,16,20,41,1
12-06-2020,Males,1,Males,50-59,6,50-59,1900,27,14,11,18,0
24-03-2020,Males,1,Males,50-59,6,50-59,1941,27,,,41,
04-04-2020,Males,1,Males,50-59,6,50-59,1993,26,,,52,-1
06-05-2020,Males,1,Males,50-59,6,50-59,2030,26,,,37,0
08-04-2020,Males,1,Males,50-59,6,50-59,2076,27,,,46,1
08-03-2020,Males,1,Males,50-59,6,50-59,2077,27,,,1,
23-03-2020,Males,1,Males,50-59,6,50-59,2116,27,,,39,
02-04-2020,Males,1,Males,50-59,6,50-59,2181,27,,,65,0
03-03-2020,Males,1,Males,50-59,6,50-59,2181,27,,,,
11-05-2020,Males,1,Males,50-59,6,50-59,2189,27,,,8,0
27-04-2020,Males,1,Males,50-59,6,50-59,2205,29,,,16,2
06-04-2020,Males,1,Males,50-59,6,50-59,2225,29,,,20,0
14-05-2020,Males,1,Males,50-59,6,50-59,2244,29,,,19,0
31-03-2020,Males,1,Males,50-59,6,50-59,2314,29,,,70,0
24-05-2020,Males,1,Males,50-59,6,50-59,2332,29,,,18,0
08-06-2020,Males,1,Males,50-59,6,50-59,2345,29,14,19,13,0
29-05-2020,Males,1,Males,50-59,6,50-59,2358,30,,,13,1
25-04-2020,Males,1,Males,50-59,6,50-59,2381,31,,,23,1
03-06-2020,Males,1,Males,50-59,6,50-59,2405,31,0,0,24,0
