date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-04-2020,Males,1,Males,30-39,4,30-39,1126,0,,,38,0
23-04-2020,Males,1,Males,30-39,4,30-39,1151,0,,,25,0
07-05-2020,Males,1,Males,30-39,4,30-39,1194,0,,,43,0
14-03-2020,Males,1,Males,30-39,4,30-39,1199,0,,,5,
21-04-2020,Males,1,Males,30-39,4,30-39,1233,0,,,34,0
16-03-2020,Males,1,Males,30-39,4,30-39,1238,0,,,5,
04-05-2020,Males,1,Males,30-39,4,30-39,1274,0,,,36,0
13-05-2020,Males,1,Males,30-39,4,30-39,1298,0,,,24,0
17-05-2020,Males,1,Males,30-39,4,30-39,1310,0,,,12,0
01-03-2020,Males,1,Males,30-39,4,30-39,1310,0,,,,
20-04-2020,Males,1,Males,30-39,4,30-39,1366,0,,,56,0
03-03-2020,Males,1,Males,30-39,4,30-39,1366,0,,,,
26-05-2020,Males,1,Males,30-39,4,30-39,1380,0,,,14,0
07-03-2020,Males,1,Males,30-39,4,30-39,1380,0,,,0,
18-05-2020,Males,1,Males,30-39,4,30-39,1404,0,,,24,0
07-04-2020,Males,1,Males,30-39,4,30-39,1433,0,,,29,0
30-05-2020,Males,1,Males,30-39,4,30-39,1466,0,,,33,0
28-04-2020,Males,1,Males,30-39,4,30-39,1480,0,,,14,0
21-05-2020,Males,1,Males,30-39,4,30-39,1514,0,,,34,0
26-03-2020,Males,1,Males,30-39,4,30-39,1552,0,,,38,0
25-04-2020,Males,1,Males,30-39,4,30-39,1592,0,,,40,0
29-05-2020,Males,1,Males,30-39,4,30-39,1623,0,,,31,0
11-05-2020,Males,1,Males,30-39,4,30-39,1628,0,,,5,0
03-04-2020,Males,1,Males,30-39,4,30-39,1683,0,,,55,0
15-03-2020,Males,1,Males,30-39,4,30-39,1693,0,,,10,
16-05-2020,Males,1,Males,30-39,4,30-39,1708,0,,,15,0
27-05-2020,Males,1,Males,30-39,4,30-39,1753,0,,,45,0
12-03-2020,Males,1,Males,30-39,4,30-39,1757,0,,,4,
30-04-2020,Males,1,Males,30-39,4,30-39,1786,0,,,29,0
10-05-2020,Males,1,Males,30-39,4,30-39,1802,0,,,16,0
23-05-2020,Males,1,Males,30-39,4,30-39,1831,0,,,29,0
28-05-2020,Males,1,Males,30-39,4,30-39,1863,0,,,32,0
23-03-2020,Males,1,Males,30-39,4,30-39,1889,0,,,26,
01-05-2020,Males,1,Males,30-39,4,30-39,1908,0,,,19,0
24-03-2020,Males,1,Males,30-39,4,30-39,1930,0,,,22,
29-03-2020,Males,1,Males,30-39,4,30-39,1975,0,,,45,0
06-05-2020,Males,1,Males,30-39,4,30-39,2020,0,,,45,0
29-04-2020,Males,1,Males,30-39,4,30-39,2038,0,,,18,0
10-04-2020,Males,1,Males,30-39,4,30-39,2120,0,,,82,0
27-04-2020,Males,1,Males,30-39,4,30-39,2126,0,,,6,0
14-05-2020,Males,1,Males,30-39,4,30-39,2138,0,,,12,0
08-04-2020,Males,1,Males,30-39,4,30-39,2172,0,,,34,0
31-05-2020,Males,1,Males,30-39,4,30-39,2202,0,,,30,0
19-05-2020,Males,1,Males,30-39,4,30-39,2223,0,,,21,0
03-06-2020,Males,1,Males,30-39,4,30-39,2251,0,0,0,28,0
12-05-2020,Males,1,Males,30-39,4,30-39,2268,0,,,17,0
22-04-2020,Males,1,Males,40-49,5,40-49,21,0,,,21,0
08-03-2020,Males,1,Males,40-49,5,40-49,21,0,,,0,
20-03-2020,Males,1,Males,40-49,5,40-49,33,0,,,12,
06-04-2020,Males,1,Males,40-49,5,40-49,67,0,,,34,0
29-04-2020,Males,1,Males,40-49,5,40-49,77,0,,,10,0
30-03-2020,Males,1,Males,40-49,5,40-49,105,0,,,28,0
18-04-2020,Males,1,Males,40-49,5,40-49,138,0,,,33,0
28-04-2020,Males,1,Males,40-49,5,40-49,163,0,,,25,0
22-05-2020,Males,1,Males,40-49,5,40-49,190,2,,,27,2
03-05-2020,Males,1,Males,40-49,5,40-49,190,2,,,0,0
26-03-2020,Males,1,Males,40-49,5,40-49,222,2,,,32,0
07-05-2020,Males,1,Males,40-49,5,40-49,259,2,,,37,0
29-03-2020,Males,1,Males,40-49,5,40-49,307,2,,,48,0
16-04-2020,Males,1,Males,40-49,5,40-49,371,3,,,64,1
06-03-2020,Males,1,Males,40-49,5,40-49,373,3,,,2,
13-03-2020,Males,1,Males,40-49,5,40-49,376,3,,,3,
13-04-2020,Males,1,Males,40-49,5,40-49,392,3,,,16,0
23-05-2020,Males,1,Males,40-49,5,40-49,413,3,,,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,468,3,,,55,0
09-05-2020,Males,1,Males,40-49,5,40-49,477,3,,,9,0
16-03-2020,Males,1,Males,40-49,5,40-49,487,3,,,10,
27-03-2020,Males,1,Males,40-49,5,40-49,542,3,,,55,0
24-03-2020,Males,1,Males,40-49,5,40-49,588,3,,,46,
15-04-2020,Males,1,Males,40-49,5,40-49,633,3,,,45,0
09-03-2020,Males,1,Males,40-49,5,40-49,634,3,,,1,
23-03-2020,Males,1,Males,40-49,5,40-49,671,3,,,37,
03-06-2020,Males,1,Males,40-49,5,40-49,704,3,0,0,33,0
22-03-2020,Males,1,Males,40-49,5,40-49,736,3,,,32,
05-05-2020,Males,1,Males,40-49,5,40-49,737,3,,,1,0
11-03-2020,Males,1,Males,40-49,5,40-49,737,3,,,0,
28-03-2020,Males,1,Males,40-49,5,40-49,812,3,,,75,0
29-05-2020,Males,1,Males,40-49,5,40-49,838,3,,,26,0
02-06-2020,Males,1,Males,40-49,5,40-49,852,3,2,4,14,0
27-05-2020,Males,1,Males,40-49,5,40-49,886,3,,,34,0
01-03-2020,Males,1,Males,40-49,5,40-49,886,3,,,,
17-05-2020,Males,1,Males,40-49,5,40-49,904,3,,,18,0
18-05-2020,Males,1,Males,40-49,5,40-49,922,3,,,18,0
15-03-2020,Males,1,Males,40-49,5,40-49,926,3,,,4,
27-04-2020,Males,1,Males,40-49,5,40-49,936,3,,,10,0
10-03-2020,Males,1,Males,40-49,5,40-49,936,3,,,0,
06-05-2020,Males,1,Males,40-49,5,40-49,988,3,,,52,0
26-04-2020,Males,1,Males,40-49,5,40-49,1003,3,,,15,0
02-04-2020,Males,1,Males,40-49,5,40-49,1043,3,,,40,0
11-04-2020,Males,1,Males,40-49,5,40-49,1065,3,,,22,0
08-04-2020,Males,1,Males,40-49,5,40-49,1121,3,,,56,0
10-04-2020,Males,1,Males,40-49,5,40-49,1215,3,,,94,0
02-05-2020,Males,1,Males,40-49,5,40-49,1222,3,,,7,0
16-05-2020,Males,1,Males,40-49,5,40-49,1237,3,,,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,1264,3,,,27,0
24-05-2020,Males,1,Males,40-49,5,40-49,1275,3,,,11,0
20-04-2020,Males,1,Males,40-49,5,40-49,1331,3,,,56,0
04-04-2020,Males,1,Males,40-49,5,40-49,1368,4,,,37,1
25-03-2020,Males,1,Males,40-49,5,40-49,1416,4,,,48,0
10-05-2020,Males,1,Males,40-49,5,40-49,1431,4,,,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,1461,4,,,30,0
30-05-2020,Males,1,Males,40-49,5,40-49,1484,4,,,23,0
01-05-2020,Males,1,Males,40-49,5,40-49,1515,4,,,31,0
12-03-2020,Males,1,Males,40-49,5,40-49,1519,4,,,4,
21-03-2020,Males,1,Males,40-49,5,40-49,1538,4,,,19,
18-03-2020,Males,1,Males,40-49,5,40-49,1555,4,,,17,
03-03-2020,Males,1,Males,40-49,5,40-49,1555,4,,,,
19-05-2020,Males,1,Males,40-49,5,40-49,1576,4,,,21,0
12-05-2020,Males,1,Males,40-49,5,40-49,1602,5,,,26,1
28-05-2020,Males,1,Males,40-49,5,40-49,1626,5,,,24,0
25-05-2020,Males,1,Males,40-49,5,40-49,1641,5,,,15,0
17-04-2020,Males,1,Males,40-49,5,40-49,1655,5,,,14,0
01-06-2020,Males,1,Males,40-49,5,40-49,1666,6,,,11,1
07-03-2020,Males,1,Males,40-49,5,40-49,1667,6,,,1,
03-04-2020,Males,1,Males,40-49,5,40-49,1720,6,,,53,0
26-05-2020,Males,1,Males,40-49,5,40-49,1741,6,,,21,0
13-05-2020,Males,1,Males,40-49,5,40-49,1763,6,,,22,0
05-03-2020,Males,1,Males,40-49,5,40-49,1764,6,,,1,
14-03-2020,Males,1,Males,40-49,5,40-49,1772,6,,,8,
25-04-2020,Males,1,Males,40-49,5,40-49,1810,7,,,38,1
20-05-2020,Males,1,Males,40-49,5,40-49,1846,7,,,36,0
30-04-2020,Males,1,Males,40-49,5,40-49,1866,7,,,20,0
11-05-2020,Males,1,Males,40-49,5,40-49,1874,7,,,8,0
14-04-2020,Males,1,Males,40-49,5,40-49,1891,8,,,17,1
08-05-2020,Males,1,Males,40-49,5,40-49,1941,8,,,50,0
31-05-2020,Males,1,Males,40-49,5,40-49,1967,8,,,26,0
31-03-2020,Males,1,Males,40-49,5,40-49,2042,8,,,75,0
19-04-2020,Males,1,Males,40-49,5,40-49,2071,8,,,29,0
09-04-2020,Males,1,Males,40-49,5,40-49,2114,8,,,43,0
07-04-2020,Males,1,Males,40-49,5,40-49,2155,8,,,41,0
14-05-2020,Males,1,Males,40-49,5,40-49,2173,9,,,18,1
17-03-2020,Males,1,Males,40-49,5,40-49,2183,9,,,10,
23-04-2020,Males,1,Males,40-49,5,40-49,2212,9,,,29,0
04-05-2020,Males,1,Males,40-49,5,40-49,2225,9,,,13,0
01-04-2020,Males,1,Males,40-49,5,40-49,2281,9,,,56,0
04-03-2020,Males,1,Males,40-49,5,40-49,2282,9,,,1,
19-03-2020,Males,1,Males,40-49,5,40-49,2297,9,,,15,
02-03-2020,Males,1,Males,40-49,5,40-49,2297,9,,,,
21-05-2020,Males,1,Males,40-49,5,40-49,2323,9,,,26,0
15-05-2020,Males,1,Males,40-49,5,40-49,2344,9,,,21,0
21-04-2020,Males,1,Males,40-49,5,40-49,2345,10,,,1,1
05-04-2020,Males,1,Males,50-59,6,50-59,50,0,,,50,0
15-03-2020,Males,1,Males,50-59,6,50-59,56,0,,,6,
12-05-2020,Males,1,Males,50-59,6,50-59,78,1,,,22,1
25-03-2020,Males,1,Males,50-59,6,50-59,122,2,,,44,1
01-05-2020,Males,1,Males,50-59,6,50-59,140,3,,,18,1
11-04-2020,Males,1,Males,50-59,6,50-59,174,6,,,34,3
16-03-2020,Males,1,Males,50-59,6,50-59,178,6,,,4,
05-03-2020,Males,1,Males,50-59,6,50-59,179,6,,,1,
02-03-2020,Males,1,Males,50-59,6,50-59,179,6,,,,
13-04-2020,Males,1,Males,50-59,6,50-59,196,6,,,17,0
23-04-2020,Males,1,Males,50-59,6,50-59,220,7,,,24,1
04-05-2020,Males,1,Males,50-59,6,50-59,240,7,,,20,0
25-04-2020,Males,1,Males,50-59,6,50-59,263,8,,,23,1
23-05-2020,Males,1,Males,50-59,6,50-59,279,7,,,16,-1
18-05-2020,Males,1,Males,50-59,6,50-59,288,7,,,9,0
31-03-2020,Males,1,Males,50-59,6,50-59,358,7,,,70,0
01-04-2020,Males,1,Males,50-59,6,50-59,421,8,,,63,1
19-05-2020,Males,1,Males,50-59,6,50-59,426,8,,,5,0
22-03-2020,Males,1,Males,50-59,6,50-59,453,8,,,27,
14-03-2020,Males,1,Males,50-59,6,50-59,462,8,,,9,
17-04-2020,Males,1,Males,50-59,6,50-59,470,8,,,8,0
18-04-2020,Males,1,Males,50-59,6,50-59,509,9,,,39,1
25-05-2020,Males,1,Males,50-59,6,50-59,516,10,,,7,1
14-04-2020,Males,1,Males,50-59,6,50-59,547,10,,,31,0
22-04-2020,Males,1,Males,50-59,6,50-59,574,10,,,27,0
02-04-2020,Males,1,Males,50-59,6,50-59,639,10,,,65,0
08-03-2020,Males,1,Males,50-59,6,50-59,640,10,,,1,
14-05-2020,Males,1,Males,50-59,6,50-59,659,10,,,19,0
11-03-2020,Males,1,Males,50-59,6,50-59,660,10,,,1,
18-03-2020,Males,1,Males,50-59,6,50-59,661,10,,,1,
30-04-2020,Males,1,Males,50-59,6,50-59,682,10,,,21,0
20-05-2020,Males,1,Males,50-59,6,50-59,705,10,,,23,0
24-03-2020,Males,1,Males,50-59,6,50-59,746,10,,,41,
01-06-2020,Males,1,Males,50-59,6,50-59,756,10,,,10,0
05-05-2020,Males,1,Males,50-59,6,50-59,759,11,,,3,1
20-04-2020,Males,1,Males,50-59,6,50-59,773,11,,,14,0
13-03-2020,Males,1,Males,50-59,6,50-59,777,11,,,4,
28-03-2020,Males,1,Males,50-59,6,50-59,829,12,,,52,1
27-03-2020,Males,1,Males,50-59,6,50-59,898,12,,,69,0
15-05-2020,Males,1,Males,50-59,6,50-59,917,12,,,19,0
20-03-2020,Males,1,Males,50-59,6,50-59,940,12,,,23,
03-06-2020,Males,1,Males,50-59,6,50-59,964,12,0,0,24,0
12-03-2020,Males,1,Males,50-59,6,50-59,968,12,,,4,
27-05-2020,Males,1,Males,50-59,6,50-59,999,13,,,31,1
17-03-2020,Males,1,Males,50-59,6,50-59,1009,13,,,10,
09-04-2020,Males,1,Males,50-59,6,50-59,1048,13,,,39,0
26-04-2020,Males,1,Males,50-59,6,50-59,1063,13,,,15,0
29-04-2020,Males,1,Males,50-59,6,50-59,1081,14,,,18,1
02-05-2020,Males,1,Males,50-59,6,50-59,1113,15,,,32,1
07-03-2020,Males,1,Males,50-59,6,50-59,1113,15,,,0,
21-05-2020,Males,1,Males,50-59,6,50-59,1133,15,,,20,0
03-03-2020,Males,1,Males,50-59,6,50-59,1133,15,,,,
26-05-2020,Males,1,Males,50-59,6,50-59,1141,15,,,8,0
06-04-2020,Males,1,Males,50-59,6,50-59,1161,15,,,20,0
07-04-2020,Males,1,Males,50-59,6,50-59,1198,16,,,37,1
26-03-2020,Males,1,Males,50-59,6,50-59,1223,16,,,25,0
09-05-2020,Males,1,Males,50-59,6,50-59,1228,19,,,5,3
27-04-2020,Males,1,Males,50-59,6,50-59,1244,21,,,16,2
06-03-2020,Males,1,Males,50-59,6,50-59,1245,21,,,1,
30-05-2020,Males,1,Males,50-59,6,50-59,1265,22,,,20,1
10-05-2020,Males,1,Males,50-59,6,50-59,1286,22,,,21,0
08-05-2020,Males,1,Males,50-59,6,50-59,1318,22,,,32,0
23-03-2020,Males,1,Males,50-59,6,50-59,1357,22,,,39,
15-04-2020,Males,1,Males,50-59,6,50-59,1389,22,,,32,0
16-05-2020,Males,1,Males,50-59,6,50-59,1406,22,,,17,0
09-03-2020,Males,1,Males,50-59,6,50-59,1406,22,,,0,
04-04-2020,Males,1,Males,50-59,6,50-59,1458,21,,,52,-1
19-03-2020,Males,1,Males,50-59,6,50-59,1477,21,,,19,
28-04-2020,Males,1,Males,50-59,6,50-59,1487,21,,,10,0
29-03-2020,Males,1,Males,50-59,6,50-59,1558,21,,,71,0
19-04-2020,Males,1,Males,50-59,6,50-59,1586,22,,,28,1
16-04-2020,Males,1,Males,50-59,6,50-59,1645,22,,,59,0
08-04-2020,Males,1,Males,50-59,6,50-59,1691,23,,,46,1
03-05-2020,Males,1,Males,50-59,6,50-59,1691,23,,,0,0
31-05-2020,Males,1,Males,50-59,6,50-59,1708,23,,,17,0
07-05-2020,Males,1,Males,50-59,6,50-59,1747,23,,,39,0
01-03-2020,Males,1,Males,50-59,6,50-59,1747,23,,,,
03-04-2020,Males,1,Males,50-59,6,50-59,1807,24,,,60,1
22-05-2020,Males,1,Males,50-59,6,50-59,1822,24,,,15,0
21-03-2020,Males,1,Males,50-59,6,50-59,1839,24,,,17,
24-04-2020,Males,1,Males,50-59,6,50-59,1866,25,,,27,1
28-05-2020,Males,1,Males,50-59,6,50-59,1891,25,,,25,0
10-04-2020,Males,1,Males,50-59,6,50-59,1979,27,,,88,2
13-05-2020,Males,1,Males,50-59,6,50-59,1998,27,,,19,0
06-05-2020,Males,1,Males,50-59,6,50-59,2035,27,,,37,0
04-03-2020,Males,1,Males,50-59,6,50-59,2035,27,,,0,
10-03-2020,Males,1,Males,50-59,6,50-59,2035,27,,,0,
17-05-2020,Males,1,Males,50-59,6,50-59,2052,27,,,17,0
29-05-2020,Males,1,Males,50-59,6,50-59,2065,28,,,13,1
11-05-2020,Males,1,Males,50-59,6,50-59,2073,28,,,8,0
02-06-2020,Males,1,Males,50-59,6,50-59,2080,28,2,4,7,0
30-03-2020,Males,1,Males,50-59,6,50-59,2114,29,,,34,1
21-04-2020,Males,1,Males,50-59,6,50-59,2162,29,,,48,0
24-05-2020,Males,1,Males,50-59,6,50-59,2180,29,,,18,0
12-04-2020,Males,1,Males,50-59,6,50-59,2216,29,,,36,0
16-05-2020,Males,1,Males,60-69,7,60-69,13,2,,,13,2
17-03-2020,Males,1,Males,60-69,7,60-69,21,2,,,8,
28-03-2020,Males,1,Males,60-69,7,60-69,79,6,,,58,4
02-04-2020,Males,1,Males,60-69,7,60-69,120,6,,,41,0
10-05-2020,Males,1,Males,60-69,7,60-69,133,6,,,13,0
09-03-2020,Males,1,Males,60-69,7,60-69,133,6,,,0,
12-04-2020,Males,1,Males,60-69,7,60-69,160,6,,,27,0
15-03-2020,Males,1,Males,60-69,7,60-69,163,6,,,3,
13-03-2020,Males,1,Males,60-69,7,60-69,165,6,,,2,
01-04-2020,Males,1,Males,60-69,7,60-69,214,6,,,49,0
17-04-2020,Males,1,Males,60-69,7,60-69,223,8,,,9,2
27-03-2020,Males,1,Males,60-69,7,60-69,287,9,,,64,1
05-05-2020,Males,1,Males,60-69,7,60-69,295,9,,,8,0
14-03-2020,Males,1,Males,60-69,7,60-69,296,9,,,1,
22-03-2020,Males,1,Males,60-69,7,60-69,313,9,,,17,
19-05-2020,Males,1,Males,60-69,7,60-69,319,10,,,6,1
02-05-2020,Males,1,Males,60-69,7,60-69,327,11,,,8,1
09-05-2020,Males,1,Males,60-69,7,60-69,332,13,,,5,2
16-04-2020,Males,1,Males,60-69,7,60-69,370,14,,,38,1
12-03-2020,Males,1,Males,60-69,7,60-69,371,14,,,1,
29-03-2020,Males,1,Males,60-69,7,60-69,432,15,,,61,1
20-04-2020,Males,1,Males,60-69,7,60-69,480,15,,,48,0
16-03-2020,Males,1,Males,60-69,7,60-69,494,15,,,14,
11-04-2020,Males,1,Males,60-69,7,60-69,515,19,,,21,4
04-04-2020,Males,1,Males,60-69,7,60-69,542,21,,,27,2
26-03-2020,Males,1,Males,60-69,7,60-69,599,22,,,57,1
09-04-2020,Males,1,Males,60-69,7,60-69,627,26,,,28,4
04-03-2020,Males,1,Males,60-69,7,60-69,627,26,,,0,
31-03-2020,Males,1,Males,60-69,7,60-69,684,27,,,57,1
30-05-2020,Males,1,Males,60-69,7,60-69,691,28,,,7,1
07-05-2020,Males,1,Males,60-69,7,60-69,715,28,,,24,0
06-04-2020,Males,1,Males,60-69,7,60-69,734,29,,,19,1
23-04-2020,Males,1,Males,60-69,7,60-69,750,32,,,16,3
04-05-2020,Males,1,Males,60-69,7,60-69,757,33,,,7,1
21-04-2020,Males,1,Males,60-69,7,60-69,759,35,,,2,2
01-03-2020,Males,1,Males,60-69,7,60-69,759,35,,,,
26-05-2020,Males,1,Males,60-69,7,60-69,777,36,,,18,1
30-03-2020,Males,1,Males,60-69,7,60-69,797,37,,,20,1
28-05-2020,Males,1,Males,60-69,7,60-69,808,38,,,11,1
18-03-2020,Males,1,Males,60-69,7,60-69,802,38,,,-6,
21-05-2020,Males,1,Males,60-69,7,60-69,816,38,,,14,0
11-03-2020,Males,1,Males,60-69,7,60-69,816,38,,,0,
03-06-2020,Males,1,Males,60-69,7,60-69,823,39,0,0,7,1
14-04-2020,Males,1,Males,60-69,7,60-69,832,41,,,9,2
15-04-2020,Males,1,Males,60-69,7,60-69,867,41,,,35,0
05-04-2020,Males,1,Males,60-69,7,60-69,908,42,,,41,1
08-03-2020,Males,1,Males,60-69,7,60-69,909,42,,,1,
30-04-2020,Males,1,Males,60-69,7,60-69,909,43,,,0,1
27-04-2020,Males,1,Males,60-69,7,60-69,914,43,,,5,0
02-03-2020,Males,1,Males,60-69,7,60-69,914,43,,,,
07-03-2020,Males,1,Males,60-69,7,60-69,914,43,,,0,
05-03-2020,Males,1,Males,60-69,7,60-69,915,43,,,1,
01-05-2020,Males,1,Males,60-69,7,60-69,927,43,,,12,0
12-05-2020,Males,1,Males,60-69,7,60-69,934,45,,,7,2
29-05-2020,Males,1,Males,60-69,7,60-69,946,47,,,12,2
19-04-2020,Males,1,Males,60-69,7,60-69,962,47,,,16,0
08-05-2020,Males,1,Males,60-69,7,60-69,995,47,,,33,0
13-05-2020,Males,1,Males,60-69,7,60-69,1003,48,,,8,1
26-04-2020,Males,1,Males,60-69,7,60-69,1015,48,,,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,1029,50,,,14,2
25-04-2020,Males,1,Males,60-69,7,60-69,1044,51,,,15,1
21-03-2020,Males,1,Males,60-69,7,60-69,1070,51,,,26,
06-05-2020,Males,1,Males,60-69,7,60-69,1085,53,,,15,2
07-04-2020,Males,1,Males,60-69,7,60-69,1121,56,,,36,3
22-04-2020,Males,1,Males,60-69,7,60-69,1168,56,,,47,0
31-05-2020,Males,1,Males,60-69,7,60-69,1176,56,,,8,0
08-04-2020,Males,1,Males,60-69,7,60-69,1221,57,,,45,1
22-05-2020,Males,1,Males,60-69,7,60-69,1235,59,,,14,2
24-05-2020,Males,1,Males,60-69,7,60-69,1246,59,,,11,0
02-06-2020,Males,1,Males,60-69,7,60-69,1248,60,2,4,2,1
27-05-2020,Males,1,Males,60-69,7,60-69,1260,61,,,12,1
15-05-2020,Males,1,Males,60-69,7,60-69,1272,61,,,12,0
17-05-2020,Males,1,Males,60-69,7,60-69,1278,64,,,6,3
25-05-2020,Males,1,Males,60-69,7,60-69,1290,65,,,12,1
18-05-2020,Males,1,Males,60-69,7,60-69,1299,66,,,9,1
03-05-2020,Males,1,Males,60-69,7,60-69,1299,67,,,0,1
03-03-2020,Males,1,Males,60-69,7,60-69,1299,67,,,,
29-04-2020,Males,1,Males,60-69,7,60-69,1305,69,,,6,2
23-03-2020,Males,1,Males,60-69,7,60-69,1350,69,,,45,
06-03-2020,Males,1,Males,60-69,7,60-69,1350,69,,,0,
11-05-2020,Males,1,Males,60-69,7,60-69,1351,70,,,1,1
18-04-2020,Males,1,Males,60-69,7,60-69,1381,71,,,30,1
24-03-2020,Males,1,Males,60-69,7,60-69,1372,71,,,-9,
20-03-2020,Males,1,Males,60-69,7,60-69,1390,71,,,18,
25-03-2020,Males,1,Males,60-69,7,60-69,1430,74,,,40,3
19-03-2020,Males,1,Males,60-69,7,60-69,1463,74,,,33,
01-06-2020,Males,1,Males,60-69,7,60-69,1474,75,,,11,1
20-05-2020,Males,1,Males,60-69,7,60-69,1485,76,,,11,1
24-04-2020,Males,1,Males,60-69,7,60-69,1522,79,,,37,3
03-04-2020,Males,1,Males,60-69,7,60-69,1563,81,,,41,2
10-04-2020,Males,1,Males,60-69,7,60-69,1645,82,,,82,1
23-05-2020,Males,1,Males,60-69,7,60-69,1657,80,,,12,-2
28-04-2020,Males,1,Males,60-69,7,60-69,1668,81,,,11,1
10-03-2020,Males,1,Males,60-69,7,60-69,1670,81,,,2,
14-05-2020,Males,1,Males,60-69,7,60-69,1676,81,,,6,0
05-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,0,
22-05-2020,Males,1,Males,70-79,8,70-79,19,2,,,19,2
16-04-2020,Males,1,Males,70-79,8,70-79,34,5,,,15,3
02-04-2020,Males,1,Males,70-79,8,70-79,69,8,,,35,3
01-03-2020,Males,1,Males,70-79,8,70-79,69,8,,,,
15-04-2020,Males,1,Males,70-79,8,70-79,100,13,,,31,5
25-04-2020,Males,1,Males,70-79,8,70-79,110,17,,,10,4
19-05-2020,Males,1,Males,70-79,8,70-79,116,18,,,6,1
19-04-2020,Males,1,Males,70-79,8,70-79,131,19,,,15,1
08-03-2020,Males,1,Males,70-79,8,70-79,131,19,,,0,
04-04-2020,Males,1,Males,70-79,8,70-79,155,22,,,24,3
05-04-2020,Males,1,Males,70-79,8,70-79,186,26,,,31,4
23-05-2020,Males,1,Males,70-79,8,70-79,191,27,,,5,1
10-05-2020,Males,1,Males,70-79,8,70-79,198,27,,,7,0
15-03-2020,Males,1,Males,70-79,8,70-79,203,27,,,5,
29-03-2020,Males,1,Males,70-79,8,70-79,253,30,,,50,3
13-04-2020,Males,1,Males,70-79,8,70-79,270,30,,,17,0
13-03-2020,Males,1,Males,70-79,8,70-79,271,30,,,1,
25-05-2020,Males,1,Males,70-79,8,70-79,274,33,,,3,3
03-04-2020,Males,1,Males,70-79,8,70-79,309,38,,,35,5
21-05-2020,Males,1,Males,70-79,8,70-79,320,38,,,11,0
10-03-2020,Males,1,Males,70-79,8,70-79,320,38,,,0,
17-03-2020,Males,1,Males,70-79,8,70-79,324,38,,,4,
17-05-2020,Males,1,Males,70-79,8,70-79,329,41,,,5,3
09-05-2020,Males,1,Males,70-79,8,70-79,334,41,,,5,0
26-05-2020,Males,1,Males,70-79,8,70-79,343,43,,,9,2
27-03-2020,Males,1,Males,70-79,8,70-79,395,43,,,52,0
25-03-2020,Males,1,Males,70-79,8,70-79,430,45,,,35,2
19-03-2020,Males,1,Males,70-79,8,70-79,449,45,,,19,
02-06-2020,Males,1,Males,70-79,8,70-79,452,46,2,4,3,1
24-04-2020,Males,1,Males,70-79,8,70-79,479,51,,,27,5
17-04-2020,Males,1,Males,70-79,8,70-79,482,55,,,3,4
20-03-2020,Males,1,Males,70-79,8,70-79,501,55,,,19,
18-03-2020,Males,1,Males,70-79,8,70-79,496,55,,,-5,
30-03-2020,Males,1,Males,70-79,8,70-79,520,58,,,24,3
24-05-2020,Males,1,Males,70-79,8,70-79,529,59,,,9,1
07-05-2020,Males,1,Males,70-79,8,70-79,535,63,,,6,4
11-03-2020,Males,1,Males,70-79,8,70-79,537,63,,,2,
29-05-2020,Males,1,Males,70-79,8,70-79,551,64,,,14,1
24-03-2020,Males,1,Males,70-79,8,70-79,551,64,,,0,
28-05-2020,Males,1,Males,70-79,8,70-79,563,67,,,12,3
04-03-2020,Males,1,Males,70-79,8,70-79,563,67,,,0,
16-03-2020,Males,1,Males,70-79,8,70-79,569,67,,,6,
05-05-2020,Males,1,Males,70-79,8,70-79,576,68,,,7,1
22-03-2020,Males,1,Males,70-79,8,70-79,595,68,,,19,
29-04-2020,Males,1,Males,70-79,8,70-79,600,69,,,5,1
08-04-2020,Males,1,Males,70-79,8,70-79,629,72,,,29,3
12-03-2020,Males,1,Males,70-79,8,70-79,629,72,,,0,
18-04-2020,Males,1,Males,70-79,8,70-79,654,76,,,25,4
01-05-2020,Males,1,Males,70-79,8,70-79,658,78,,,4,2
31-03-2020,Males,1,Males,70-79,8,70-79,714,80,,,56,2
27-04-2020,Males,1,Males,70-79,8,70-79,718,82,,,4,2
11-04-2020,Males,1,Males,70-79,8,70-79,740,87,,,22,5
02-05-2020,Males,1,Males,70-79,8,70-79,741,90,,,1,3
21-03-2020,Males,1,Males,70-79,8,70-79,757,90,,,16,
14-05-2020,Males,1,Males,70-79,8,70-79,762,90,,,5,0
30-05-2020,Males,1,Males,70-79,8,70-79,769,92,,,7,2
04-05-2020,Males,1,Males,70-79,8,70-79,778,95,,,9,3
01-04-2020,Males,1,Males,70-79,8,70-79,817,97,,,39,2
26-04-2020,Males,1,Males,70-79,8,70-79,831,99,,,14,2
31-05-2020,Males,1,Males,70-79,8,70-79,835,100,,,4,1
15-05-2020,Males,1,Males,70-79,8,70-79,844,100,,,9,0
03-05-2020,Males,1,Males,70-79,8,70-79,844,104,,,0,4
