date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
25-04-2020,Males,1,Males,10-19,2,10-19,199,0,,,2,0
20-06-2020,Males,1,Males,10-19,2,10-19,212,0,15,13,13,0
26-03-2020,Males,1,Males,10-19,2,10-19,226,0,,,14,0
23-04-2020,Males,1,Males,10-19,2,10-19,228,0,,,2,0
03-04-2020,Males,1,Males,10-19,2,10-19,235,0,,,7,0
28-05-2020,Males,1,Males,10-19,2,10-19,242,0,,,7,0
20-04-2020,Males,1,Males,10-19,2,10-19,258,0,,,16,0
07-04-2020,Males,1,Males,10-19,2,10-19,268,0,,,10,0
24-05-2020,Males,1,Males,10-19,2,10-19,270,0,,,2,0
29-04-2020,Males,1,Males,10-19,2,10-19,272,0,,,2,0
10-04-2020,Males,1,Males,10-19,2,10-19,297,0,,,25,0
08-04-2020,Males,1,Males,10-19,2,10-19,305,0,,,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,308,0,,,3,0
02-03-2020,Males,1,Males,10-19,2,10-19,308,0,,,,
01-05-2020,Males,1,Males,10-19,2,10-19,314,0,,,6,0
11-06-2020,Males,1,Males,10-19,2,10-19,325,0,14,12,11,0
08-05-2020,Males,1,Males,10-19,2,10-19,333,0,,,8,0
04-03-2020,Males,1,Males,10-19,2,10-19,333,0,,,0,
21-06-2020,Males,1,Males,10-19,2,10-19,347,0,17,13,14,0
19-04-2020,Males,1,Males,10-19,2,10-19,362,0,,,15,0
24-04-2020,Males,1,Males,10-19,2,10-19,364,0,,,2,0
17-03-2020,Males,1,Males,10-19,2,10-19,367,0,,,3,
13-05-2020,Males,1,Males,10-19,2,10-19,372,0,,,5,0
17-06-2020,Males,1,Males,10-19,2,10-19,382,0,13,12,10,0
26-05-2020,Males,1,Males,10-19,2,10-19,388,0,,,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,402,0,,,14,0
30-03-2020,Males,1,Males,10-19,2,10-19,405,0,,,3,0
11-04-2020,Males,1,Males,10-19,2,10-19,410,0,,,5,0
13-03-2020,Males,1,Males,10-19,2,10-19,410,0,,,0,
08-06-2020,Males,1,Males,10-19,2,10-19,423,0,14,19,13,0
27-05-2020,Males,1,Males,10-19,2,10-19,432,0,,,9,0
11-05-2020,Males,1,Males,10-19,2,10-19,436,0,,,4,0
18-03-2020,Males,1,Males,10-19,2,10-19,438,0,,,2,
07-05-2020,Males,1,Males,10-19,2,10-19,452,0,,,14,0
05-05-2020,Males,1,Males,10-19,2,10-19,455,0,,,3,0
11-03-2020,Males,1,Males,10-19,2,10-19,457,0,,,2,
03-06-2020,Males,1,Males,10-19,2,10-19,462,0,0,0,5,0
13-06-2020,Males,1,Males,10-19,2,10-19,464,0,14,11,2,0
29-03-2020,Males,1,Males,10-19,2,10-19,471,0,,,7,0
06-06-2020,Males,1,Males,10-19,2,10-19,477,0,0,0,6,0
05-06-2020,Males,1,Males,10-19,2,10-19,485,0,0,0,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,492,0,,,7,0
12-03-2020,Males,1,Males,10-19,2,10-19,492,0,,,0,
28-04-2020,Males,1,Males,10-19,2,10-19,493,0,,,1,0
05-03-2020,Males,1,Males,10-19,2,10-19,493,0,,,0,
07-03-2020,Males,1,Males,10-19,2,10-19,495,0,,,2,
02-04-2020,Males,1,Males,10-19,2,10-19,503,0,,,8,0
06-03-2020,Males,1,Males,10-19,2,10-19,503,0,,,0,
20-05-2020,Males,1,Males,10-19,2,10-19,507,0,,,4,0
14-04-2020,Males,1,Males,10-19,2,10-19,511,0,,,4,0
01-03-2020,Males,1,Males,10-19,2,10-19,511,0,,,,
15-05-2020,Males,1,Males,10-19,2,10-19,518,0,,,7,0
17-05-2020,Males,1,Males,10-19,2,10-19,523,0,,,5,0
27-04-2020,Males,1,Males,10-19,2,10-19,527,0,,,4,0
07-06-2020,Males,1,Males,10-19,2,10-19,534,0,14,19,7,0
06-04-2020,Males,1,Males,10-19,2,10-19,541,0,,,7,0
16-03-2020,Males,1,Males,10-19,2,10-19,543,0,,,2,
09-06-2020,Males,1,Males,10-19,2,10-19,546,0,16,20,3,0
17-04-2020,Males,1,Males,10-19,2,10-19,546,0,,,0,0
09-05-2020,Males,1,Males,10-19,2,10-19,551,0,,,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,556,0,,,5,0
19-06-2020,Males,1,Males,10-19,2,10-19,573,0,15,13,17,0
18-05-2020,Males,1,Males,10-19,2,10-19,576,0,,,3,0
24-03-2020,Males,1,Males,10-19,2,10-19,576,0,,,0,
23-05-2020,Males,1,Males,10-19,2,10-19,581,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,587,0,,,6,0
18-06-2020,Males,1,Males,10-19,2,10-19,598,0,14,13,11,0
05-04-2020,Males,1,Males,10-19,2,10-19,606,0,,,8,0
29-05-2020,Males,1,Males,10-19,2,10-19,610,0,,,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,620,0,,,10,0
16-06-2020,Males,1,Males,10-19,2,10-19,624,0,13,12,4,0
20-03-2020,Males,1,Males,10-19,2,10-19,628,0,,,4,
10-05-2020,Males,1,Males,10-19,2,10-19,632,0,,,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,640,0,,,8,0
22-04-2020,Males,1,Males,10-19,2,10-19,669,0,,,29,0
28-03-2020,Males,1,Males,10-19,2,10-19,675,0,,,6,0
01-06-2020,Males,1,Males,10-19,2,10-19,681,0,,,6,0
02-06-2020,Males,1,Males,10-19,2,10-19,686,0,2,4,5,0
01-04-2020,Males,1,Males,10-19,2,10-19,695,0,,,9,0
14-03-2020,Males,1,Males,20-29,3,20-29,4,0,,,4,
04-05-2020,Males,1,Males,20-29,3,20-29,30,0,,,26,0
28-03-2020,Males,1,Males,20-29,3,20-29,67,0,,,37,0
23-04-2020,Males,1,Males,20-29,3,20-29,103,0,,,36,0
15-03-2020,Males,1,Males,20-29,3,20-29,107,0,,,4,
21-04-2020,Males,1,Males,20-29,3,20-29,162,0,,,55,0
18-04-2020,Males,1,Males,20-29,3,20-29,194,0,,,32,0
11-06-2020,Males,1,Males,20-29,3,20-29,222,0,14,12,28,0
20-05-2020,Males,1,Males,20-29,3,20-29,239,0,,,17,0
04-03-2020,Males,1,Males,20-29,3,20-29,239,0,,,0,
15-05-2020,Males,1,Males,20-29,3,20-29,267,0,,,28,0
05-04-2020,Males,1,Males,20-29,3,20-29,304,0,,,37,0
17-04-2020,Males,1,Males,20-29,3,20-29,311,0,,,7,0
24-03-2020,Males,1,Males,20-29,3,20-29,344,0,,,33,
31-05-2020,Males,1,Males,20-29,3,20-29,376,0,,,32,0
05-05-2020,Males,1,Males,20-29,3,20-29,393,1,,,17,1
12-04-2020,Males,1,Males,20-29,3,20-29,417,1,,,24,0
22-05-2020,Males,1,Males,20-29,3,20-29,442,1,,,25,0
04-06-2020,Males,1,Males,20-29,3,20-29,479,1,0,0,37,0
11-03-2020,Males,1,Males,20-29,3,20-29,481,1,,,2,
03-05-2020,Males,1,Males,20-29,3,20-29,481,1,,,0,0
02-04-2020,Males,1,Males,20-29,3,20-29,516,1,,,35,0
08-04-2020,Males,1,Males,20-29,3,20-29,545,1,,,29,0
02-05-2020,Males,1,Males,20-29,3,20-29,569,1,,,24,0
15-06-2020,Males,1,Males,20-29,3,20-29,608,1,13,12,39,0
08-03-2020,Males,1,Males,20-29,3,20-29,608,1,,,0,
15-04-2020,Males,1,Males,20-29,3,20-29,636,1,,,28,0
12-03-2020,Males,1,Males,20-29,3,20-29,639,1,,,3,
30-03-2020,Males,1,Males,20-29,3,20-29,662,1,,,23,0
01-06-2020,Males,1,Males,20-29,3,20-29,682,1,,,20,0
19-05-2020,Males,1,Males,20-29,3,20-29,704,1,,,22,0
08-05-2020,Males,1,Males,20-29,3,20-29,746,1,,,42,0
20-04-2020,Males,1,Males,20-29,3,20-29,823,1,,,77,0
16-03-2020,Males,1,Males,20-29,3,20-29,828,1,,,5,
12-06-2020,Males,1,Males,20-29,3,20-29,855,1,14,11,27,0
06-05-2020,Males,1,Males,20-29,3,20-29,905,1,,,50,0
11-05-2020,Males,1,Males,20-29,3,20-29,912,1,,,7,0
04-04-2020,Males,1,Males,20-29,3,20-29,937,1,,,25,0
20-03-2020,Males,1,Males,20-29,3,20-29,947,1,,,10,
18-03-2020,Males,1,Males,20-29,3,20-29,958,1,,,11,
01-04-2020,Males,1,Males,20-29,3,20-29,995,1,,,37,0
22-03-2020,Males,1,Males,20-29,3,20-29,1009,1,,,14,
29-03-2020,Males,1,Males,20-29,3,20-29,1034,1,,,25,0
16-04-2020,Males,1,Males,20-29,3,20-29,1069,1,,,35,0
31-03-2020,Males,1,Males,20-29,3,20-29,1123,1,,,54,0
06-04-2020,Males,1,Males,20-29,3,20-29,1143,1,,,20,0
25-05-2020,Males,1,Males,20-29,3,20-29,1177,1,,,34,0
09-05-2020,Males,1,Males,20-29,3,20-29,1181,1,,,4,0
14-04-2020,Males,1,Males,20-29,3,20-29,1203,1,,,22,0
11-04-2020,Males,1,Males,20-29,3,20-29,1211,1,,,8,0
19-04-2020,Males,1,Males,20-29,3,20-29,1239,1,,,28,0
18-05-2020,Males,1,Males,20-29,3,20-29,1257,1,,,18,0
19-06-2020,Males,1,Males,20-29,3,20-29,1292,1,15,13,35,0
22-06-2020,Males,1,Males,20-29,3,20-29,1303,1,17,14,11,0
03-03-2020,Males,1,Males,20-29,3,20-29,1303,1,,,,
26-04-2020,Males,1,Males,20-29,3,20-29,1320,1,,,17,0
25-03-2020,Males,1,Males,20-29,3,20-29,1344,1,,,24,0
18-06-2020,Males,1,Males,20-29,3,20-29,1391,1,14,13,47,0
10-03-2020,Males,1,Males,20-29,3,20-29,1391,1,,,0,
06-06-2020,Males,1,Males,20-29,3,20-29,1432,1,0,0,41,0
27-05-2020,Males,1,Males,20-29,3,20-29,1460,1,,,28,0
03-06-2020,Males,1,Males,20-29,3,20-29,1499,1,0,0,39,0
03-04-2020,Males,1,Males,20-29,3,20-29,1534,1,,,35,0
17-06-2020,Males,1,Males,20-29,3,20-29,1555,1,13,12,21,0
27-03-2020,Males,1,Males,20-29,3,20-29,1568,1,,,13,0
07-06-2020,Males,1,Males,20-29,3,20-29,1595,1,14,19,27,0
30-04-2020,Males,1,Males,20-29,3,20-29,1636,1,,,41,0
21-05-2020,Males,1,Males,20-29,3,20-29,1665,1,,,29,0
10-06-2020,Males,1,Males,20-29,3,20-29,1698,1,10,15,33,0
08-06-2020,Males,1,Males,20-29,3,20-29,1717,1,14,19,19,0
17-03-2020,Males,1,Males,20-29,3,20-29,1730,1,,,13,
09-03-2020,Males,1,Males,20-29,3,20-29,1730,1,,,0,
28-05-2020,Males,1,Males,20-29,3,20-29,1760,1,,,30,0
23-05-2020,Males,1,Males,20-29,3,20-29,1797,1,,,37,0
10-05-2020,Males,1,Males,20-29,3,20-29,1821,1,,,24,0
29-05-2020,Males,1,Males,20-29,3,20-29,1858,1,,,37,0
26-05-2020,Males,1,Males,20-29,3,20-29,1879,1,,,21,0
13-05-2020,Males,1,Males,20-29,3,20-29,1891,1,,,12,0
13-06-2020,Males,1,Males,20-29,3,20-29,1924,1,14,11,33,0
01-03-2020,Males,1,Males,20-29,3,20-29,1924,1,,,,
01-05-2020,Males,1,Males,20-29,3,20-29,1951,1,,,27,0
25-04-2020,Males,1,Males,20-29,3,20-29,1963,1,,,12,0
24-04-2020,Males,1,Males,20-29,3,20-29,2002,1,,,39,0
07-05-2020,Males,1,Males,20-29,3,20-29,2061,1,,,59,0
07-04-2020,Males,1,Males,20-29,3,20-29,2092,1,,,31,0
24-05-2020,Males,1,Males,20-29,3,20-29,2107,1,,,15,0
14-05-2020,Males,1,Males,20-29,3,20-29,2125,1,,,18,0
27-04-2020,Males,1,Males,20-29,3,20-29,2131,1,,,6,0
21-03-2020,Males,1,Males,20-29,3,20-29,2138,1,,,7,
02-03-2020,Males,1,Males,20-29,3,20-29,2138,1,,,,
21-06-2020,Males,1,Males,20-29,3,20-29,2152,1,17,13,14,0
20-06-2020,Males,1,Males,20-29,3,20-29,2184,1,15,13,32,0
16-06-2020,Males,1,Males,20-29,3,20-29,2211,1,13,12,27,0
16-05-2020,Males,1,Males,20-29,3,20-29,2229,1,,,18,0
29-04-2020,Males,1,Males,20-29,3,20-29,2233,1,,,4,0
14-06-2020,Males,1,Males,20-29,3,20-29,2253,1,15,15,20,0
19-03-2020,Males,1,Males,20-29,3,20-29,2259,1,,,6,
13-04-2020,Males,1,Males,20-29,3,20-29,2282,1,,,23,0
05-06-2020,Males,1,Males,20-29,3,20-29,2328,1,0,0,46,0
09-04-2020,Males,1,Males,20-29,3,20-29,2359,1,,,31,0
23-03-2020,Males,1,Males,20-29,3,20-29,2377,1,,,18,
22-04-2020,Males,1,Males,20-29,3,20-29,2411,1,,,34,0
10-04-2020,Males,1,Males,20-29,3,20-29,2462,1,,,51,0
05-03-2020,Males,1,Males,20-29,3,20-29,2462,1,,,0,
30-05-2020,Males,1,Males,20-29,3,20-29,2488,1,,,26,0
28-04-2020,Males,1,Males,20-29,3,20-29,2505,1,,,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,2514,1,,,9,0
13-03-2020,Males,1,Males,20-29,3,20-29,2516,1,,,2,
17-05-2020,Males,1,Males,20-29,3,20-29,2533,1,,,17,0
09-06-2020,Males,1,Males,20-29,3,20-29,2577,1,16,20,44,0
06-03-2020,Males,1,Males,20-29,3,20-29,2577,1,,,0,
02-06-2020,Males,1,Males,20-29,3,20-29,2595,1,2,4,18,0
07-03-2020,Males,1,Males,20-29,3,20-29,2596,1,,,1,
12-05-2020,Males,1,Males,20-29,3,20-29,2611,1,,,15,0
15-03-2020,Males,1,Males,30-39,4,30-39,10,0,,,10,
07-06-2020,Males,1,Males,30-39,4,30-39,40,0,14,19,30,0
12-03-2020,Males,1,Males,30-39,4,30-39,44,0,,,4,
29-05-2020,Males,1,Males,30-39,4,30-39,75,0,,,31,0
06-06-2020,Males,1,Males,30-39,4,30-39,124,0,0,0,49,0
10-04-2020,Males,1,Males,30-39,4,30-39,206,0,,,82,0
24-05-2020,Males,1,Males,30-39,4,30-39,226,0,,,20,0
13-03-2020,Males,1,Males,30-39,4,30-39,233,0,,,7,
07-05-2020,Males,1,Males,30-39,4,30-39,276,0,,,43,0
05-04-2020,Males,1,Males,30-39,4,30-39,324,0,,,48,0
17-03-2020,Males,1,Males,30-39,4,30-39,340,0,,,16,
15-04-2020,Males,1,Males,30-39,4,30-39,364,0,,,24,0
04-06-2020,Males,1,Males,30-39,4,30-39,404,0,0,0,40,0
06-03-2020,Males,1,Males,30-39,4,30-39,404,0,,,0,
05-06-2020,Males,1,Males,30-39,4,30-39,460,0,0,0,56,0
20-05-2020,Males,1,Males,30-39,4,30-39,491,0,,,31,0
19-05-2020,Males,1,Males,30-39,4,30-39,512,0,,,21,0
08-04-2020,Males,1,Males,30-39,4,30-39,546,0,,,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,558,0,,,12,0
29-04-2020,Males,1,Males,30-39,4,30-39,576,0,,,18,0
23-03-2020,Males,1,Males,30-39,4,30-39,602,0,,,26,
18-03-2020,Males,1,Males,30-39,4,30-39,613,0,,,11,
11-06-2020,Males,1,Males,30-39,4,30-39,679,0,14,12,66,0
28-03-2020,Males,1,Males,30-39,4,30-39,734,0,,,55,0
17-06-2020,Males,1,Males,30-39,4,30-39,766,0,13,12,32,0
22-03-2020,Males,1,Males,30-39,4,30-39,790,0,,,24,
22-05-2020,Males,1,Males,30-39,4,30-39,823,0,,,33,0
09-04-2020,Males,1,Males,30-39,4,30-39,864,0,,,41,0
28-04-2020,Males,1,Males,30-39,4,30-39,878,0,,,14,0
21-04-2020,Males,1,Males,30-39,4,30-39,912,0,,,34,0
08-05-2020,Males,1,Males,30-39,4,30-39,954,0,,,42,0
07-03-2020,Males,1,Males,30-39,4,30-39,954,0,,,0,
16-03-2020,Males,1,Males,30-39,4,30-39,959,0,,,5,
16-05-2020,Males,1,Males,30-39,4,30-39,974,0,,,15,0
30-03-2020,Males,1,Males,30-39,4,30-39,1003,0,,,29,0
12-04-2020,Males,1,Males,30-39,4,30-39,1032,0,,,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,1056,0,,,24,
25-05-2020,Males,1,Males,30-39,4,30-39,1079,0,,,23,0
20-06-2020,Males,1,Males,30-39,4,30-39,1110,0,15,13,31,0
17-05-2020,Males,1,Males,30-39,4,30-39,1122,0,,,12,0
18-05-2020,Males,1,Males,30-39,4,30-39,1146,0,,,24,0
24-04-2020,Males,1,Males,30-39,4,30-39,1172,0,,,26,0
15-05-2020,Males,1,Males,30-39,4,30-39,1200,0,,,28,0
29-03-2020,Males,1,Males,30-39,4,30-39,1245,0,,,45,0
16-04-2020,Males,1,Males,30-39,4,30-39,1290,0,,,45,0
28-05-2020,Males,1,Males,30-39,4,30-39,1322,0,,,32,0
26-03-2020,Males,1,Males,30-39,4,30-39,1360,0,,,38,0
13-05-2020,Males,1,Males,30-39,4,30-39,1384,0,,,24,0
08-06-2020,Males,1,Males,30-39,4,30-39,1394,0,14,19,10,0
13-06-2020,Males,1,Males,30-39,4,30-39,1417,0,14,11,23,0
15-06-2020,Males,1,Males,30-39,4,30-39,1446,0,13,12,29,0
06-04-2020,Males,1,Males,30-39,4,30-39,1476,0,,,30,0
31-03-2020,Males,1,Males,30-39,4,30-39,1545,0,,,69,0
08-03-2020,Males,1,Males,30-39,4,30-39,1546,0,,,1,
31-05-2020,Males,1,Males,30-39,4,30-39,1576,0,,,30,0
11-03-2020,Males,1,Males,30-39,4,30-39,1576,0,,,0,
03-03-2020,Males,1,Males,30-39,4,30-39,1576,0,,,,
09-06-2020,Males,1,Males,30-39,4,30-39,1623,0,16,20,47,0
27-04-2020,Males,1,Males,30-39,4,30-39,1629,0,,,6,0
19-03-2020,Males,1,Males,30-39,4,30-39,1638,0,,,9,
04-03-2020,Males,1,Males,30-39,4,30-39,1638,0,,,0,
01-05-2020,Males,1,Males,30-39,4,30-39,1657,0,,,19,0
20-04-2020,Males,1,Males,30-39,4,30-39,1713,0,,,56,0
07-04-2020,Males,1,Males,30-39,4,30-39,1742,0,,,29,0
10-06-2020,Males,1,Males,30-39,4,30-39,1770,0,10,15,28,0
23-05-2020,Males,1,Males,30-39,4,30-39,1799,0,,,29,0
14-06-2020,Males,1,Males,30-39,4,30-39,1828,0,15,15,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,1853,0,,,25,0
26-05-2020,Males,1,Males,30-39,4,30-39,1867,0,,,14,0
05-03-2020,Males,1,Males,30-39,4,30-39,1867,0,,,0,
03-06-2020,Males,1,Males,30-39,4,30-39,1895,0,0,0,28,0
21-05-2020,Males,1,Males,30-39,4,30-39,1929,0,,,34,0
25-03-2020,Males,1,Males,30-39,4,30-39,1971,0,,,42,0
11-04-2020,Males,1,Males,30-39,4,30-39,1983,0,,,12,0
02-04-2020,Males,1,Males,30-39,4,30-39,2033,0,,,50,0
10-03-2020,Males,1,Males,30-39,4,30-39,2033,0,,,0,
19-04-2020,Males,1,Males,30-39,4,30-39,2064,0,,,31,0
02-03-2020,Males,1,Males,30-39,4,30-39,2064,0,,,,
22-04-2020,Males,1,Males,30-39,4,30-39,2089,0,,,25,0
06-05-2020,Males,1,Males,30-39,4,30-39,2134,0,,,45,0
12-06-2020,Males,1,Males,30-39,4,30-39,2158,0,14,11,24,0
01-04-2020,Males,1,Males,30-39,4,30-39,2196,0,,,38,0
26-04-2020,Males,1,Males,30-39,4,30-39,2208,0,,,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,2213,0,,,5,
18-04-2020,Males,1,Males,30-39,4,30-39,2257,0,,,44,0
30-05-2020,Males,1,Males,30-39,4,30-39,2290,0,,,33,0
09-03-2020,Males,1,Males,30-39,4,30-39,2291,0,,,1,
16-06-2020,Males,1,Males,30-39,4,30-39,2317,0,13,12,26,0
02-05-2020,Males,1,Males,30-39,4,30-39,2329,0,,,12,0
09-05-2020,Males,1,Males,30-39,4,30-39,2340,0,,,11,0
01-03-2020,Males,1,Males,30-39,4,30-39,2340,0,,,,
05-05-2020,Males,1,Males,30-39,4,30-39,2345,0,,,5,0
13-04-2020,Males,1,Males,30-39,4,30-39,2360,0,,,15,0
10-05-2020,Males,1,Males,30-39,4,30-39,2376,0,,,16,0
21-03-2020,Males,1,Males,30-39,4,30-39,2397,0,,,21,
03-04-2020,Males,1,Males,30-39,4,30-39,2452,0,,,55,0
14-05-2020,Males,1,Males,30-39,4,30-39,2464,0,,,12,0
11-05-2020,Males,1,Males,30-39,4,30-39,2469,0,,,5,0
04-04-2020,Males,1,Males,30-39,4,30-39,2511,0,,,42,0
01-06-2020,Males,1,Males,30-39,4,30-39,2525,0,,,14,0
27-05-2020,Males,1,Males,30-39,4,30-39,2570,0,,,45,0
25-04-2020,Males,1,Males,30-39,4,30-39,2610,0,,,40,0
03-05-2020,Males,1,Males,30-39,4,30-39,2610,0,,,0,0
24-03-2020,Males,1,Males,30-39,4,30-39,2632,0,,,22,
12-05-2020,Males,1,Males,30-39,4,30-39,2649,0,,,17,0
02-06-2020,Males,1,Males,30-39,4,30-39,2669,0,2,4,20,0
04-05-2020,Males,1,Males,30-39,4,30-39,2705,0,,,36,0
30-04-2020,Males,1,Males,30-39,4,30-39,2734,0,,,29,0
21-06-2020,Males,1,Males,30-39,4,30-39,2764,0,17,13,30,0
22-06-2020,Males,1,Males,30-39,4,30-39,2778,0,17,14,14,0
18-06-2020,Males,1,Males,30-39,4,30-39,2818,0,14,13,40,0
27-03-2020,Males,1,Males,30-39,4,30-39,2857,0,,,39,0
19-06-2020,Males,1,Males,30-39,4,30-39,2894,0,15,13,37,0
14-04-2020,Males,1,Males,30-39,4,30-39,2909,0,,,15,0
11-05-2020,Males,1,Males,40-49,5,40-49,8,0,,,8,0
21-03-2020,Males,1,Males,40-49,5,40-49,27,0,,,19,
18-03-2020,Males,1,Males,40-49,5,40-49,44,0,,,17,
13-04-2020,Males,1,Males,40-49,5,40-49,60,0,,,16,0
15-06-2020,Males,1,Males,40-49,5,40-49,83,0,13,12,23,0
09-04-2020,Males,1,Males,40-49,5,40-49,126,0,,,43,0
18-06-2020,Males,1,Males,40-49,5,40-49,153,0,14,13,27,0
08-06-2020,Males,1,Males,40-49,5,40-49,164,0,14,19,11,0
22-04-2020,Males,1,Males,40-49,5,40-49,185,0,,,21,0
10-04-2020,Males,1,Males,40-49,5,40-49,279,0,,,94,0
14-04-2020,Males,1,Males,40-49,5,40-49,296,1,,,17,1
10-06-2020,Males,1,Males,40-49,5,40-49,319,1,10,15,23,0
16-06-2020,Males,1,Males,40-49,5,40-49,355,1,13,12,36,0
21-05-2020,Males,1,Males,40-49,5,40-49,381,1,,,26,0
25-03-2020,Males,1,Males,40-49,5,40-49,429,1,,,48,0
24-03-2020,Males,1,Males,40-49,5,40-49,475,1,,,46,
24-04-2020,Males,1,Males,40-49,5,40-49,505,1,,,30,0
29-04-2020,Males,1,Males,40-49,5,40-49,515,1,,,10,0
18-04-2020,Males,1,Males,40-49,5,40-49,548,1,,,33,0
21-04-2020,Males,1,Males,40-49,5,40-49,549,2,,,1,1
19-05-2020,Males,1,Males,40-49,5,40-49,570,2,,,21,0
28-04-2020,Males,1,Males,40-49,5,40-49,595,2,,,25,0
01-04-2020,Males,1,Males,40-49,5,40-49,651,2,,,56,0
30-05-2020,Males,1,Males,40-49,5,40-49,674,2,,,23,0
15-04-2020,Males,1,Males,40-49,5,40-49,719,2,,,45,0
30-03-2020,Males,1,Males,40-49,5,40-49,747,2,,,28,0
06-05-2020,Males,1,Males,40-49,5,40-49,799,2,,,52,0
24-05-2020,Males,1,Males,40-49,5,40-49,810,2,,,11,0
09-06-2020,Males,1,Males,40-49,5,40-49,861,2,16,20,51,0
18-05-2020,Males,1,Males,40-49,5,40-49,879,2,,,18,0
27-05-2020,Males,1,Males,40-49,5,40-49,913,2,,,34,0
01-05-2020,Males,1,Males,40-49,5,40-49,944,2,,,31,0
14-05-2020,Males,1,Males,40-49,5,40-49,962,3,,,18,1
07-05-2020,Males,1,Males,40-49,5,40-49,999,3,,,37,0
13-03-2020,Males,1,Males,40-49,5,40-49,1002,3,,,3,
17-05-2020,Males,1,Males,40-49,5,40-49,1020,3,,,18,0
22-06-2020,Males,1,Males,40-49,5,40-49,1036,3,17,14,16,0
19-06-2020,Males,1,Males,40-49,5,40-49,1054,3,15,13,18,0
06-04-2020,Males,1,Males,40-49,5,40-49,1088,3,,,34,0
04-03-2020,Males,1,Males,40-49,5,40-49,1089,3,,,1,
06-06-2020,Males,1,Males,40-49,5,40-49,1131,3,0,0,42,0
25-05-2020,Males,1,Males,40-49,5,40-49,1146,3,,,15,0
02-05-2020,Males,1,Males,40-49,5,40-49,1153,3,,,7,0
23-03-2020,Males,1,Males,40-49,5,40-49,1190,3,,,37,
19-03-2020,Males,1,Males,40-49,5,40-49,1205,3,,,15,
14-03-2020,Males,1,Males,40-49,5,40-49,1213,3,,,8,
05-06-2020,Males,1,Males,40-49,5,40-49,1245,3,0,0,32,0
08-03-2020,Males,1,Males,40-49,5,40-49,1245,3,,,0,
07-03-2020,Males,1,Males,40-49,5,40-49,1246,3,,,1,
01-06-2020,Males,1,Males,40-49,5,40-49,1257,4,,,11,1
27-04-2020,Males,1,Males,40-49,5,40-49,1267,4,,,10,0
10-05-2020,Males,1,Males,40-49,5,40-49,1282,4,,,15,0
03-05-2020,Males,1,Males,40-49,5,40-49,1282,4,,,0,0
11-06-2020,Males,1,Males,40-49,5,40-49,1305,4,14,12,23,0
17-03-2020,Males,1,Males,40-49,5,40-49,1315,4,,,10,
02-03-2020,Males,1,Males,40-49,5,40-49,1315,4,,,,
07-04-2020,Males,1,Males,40-49,5,40-49,1356,4,,,41,0
22-03-2020,Males,1,Males,40-49,5,40-49,1388,4,,,32,
13-05-2020,Males,1,Males,40-49,5,40-49,1410,4,,,22,0
12-06-2020,Males,1,Males,40-49,5,40-49,1425,4,14,11,15,0
11-04-2020,Males,1,Males,40-49,5,40-49,1447,4,,,22,0
28-05-2020,Males,1,Males,40-49,5,40-49,1471,4,,,24,0
04-06-2020,Males,1,Males,40-49,5,40-49,1515,4,0,0,44,0
26-03-2020,Males,1,Males,40-49,5,40-49,1547,4,,,32,0
03-06-2020,Males,1,Males,40-49,5,40-49,1580,4,0,0,33,0
14-06-2020,Males,1,Males,40-49,5,40-49,1599,4,15,15,19,0
30-04-2020,Males,1,Males,40-49,5,40-49,1619,4,,,20,0
01-03-2020,Males,1,Males,40-49,5,40-49,1619,4,,,,
10-03-2020,Males,1,Males,40-49,5,40-49,1619,4,,,0,
07-06-2020,Males,1,Males,40-49,5,40-49,1652,4,14,19,33,0
29-03-2020,Males,1,Males,40-49,5,40-49,1700,4,,,48,0
16-05-2020,Males,1,Males,40-49,5,40-49,1715,4,,,15,0
26-04-2020,Males,1,Males,40-49,5,40-49,1730,4,,,15,0
09-03-2020,Males,1,Males,40-49,5,40-49,1731,4,,,1,
27-03-2020,Males,1,Males,40-49,5,40-49,1786,4,,,55,0
25-04-2020,Males,1,Males,40-49,5,40-49,1824,5,,,38,1
15-03-2020,Males,1,Males,40-49,5,40-49,1828,5,,,4,
20-03-2020,Males,1,Males,40-49,5,40-49,1840,5,,,12,
03-04-2020,Males,1,Males,40-49,5,40-49,1893,5,,,53,0
12-05-2020,Males,1,Males,40-49,5,40-49,1919,6,,,26,1
08-04-2020,Males,1,Males,40-49,5,40-49,1975,6,,,56,0
17-06-2020,Males,1,Males,40-49,5,40-49,2017,6,13,12,42,0
