date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-03-2020,Males,1,Males,60-69,7,60-69,715,41,-9,
21-05-2020,Males,1,Males,60-69,7,60-69,729,41,14,0
11-03-2020,Males,1,Males,60-69,7,60-69,729,41,0,
30-03-2020,Males,1,Males,60-69,7,60-69,749,42,20,1
21-03-2020,Males,1,Males,60-69,7,60-69,775,42,26,
16-03-2020,Males,1,Males,60-69,7,60-69,789,42,14,
08-03-2020,Males,1,Males,60-69,7,60-69,790,42,1,
10-05-2020,Males,1,Males,60-69,7,60-69,803,42,13,0
16-04-2020,Males,1,Males,60-69,7,60-69,841,43,38,1
20-05-2020,Males,1,Males,60-69,7,60-69,852,44,11,1
15-05-2020,Males,1,Males,60-69,7,60-69,864,44,12,0
20-04-2020,Males,1,Males,60-69,7,60-69,912,44,48,0
21-04-2020,Males,1,Males,60-69,7,60-69,914,46,2,2
29-04-2020,Males,1,Males,60-69,7,60-69,920,48,6,2
18-03-2020,Males,1,Males,60-69,7,60-69,914,48,-6,
09-05-2020,Males,1,Males,60-69,7,60-69,919,50,5,2
19-04-2020,Males,1,Males,60-69,7,60-69,935,50,16,0
11-04-2020,Males,1,Males,60-69,7,60-69,956,54,21,4
02-03-2020,Males,1,Males,60-69,7,60-69,956,54,,
19-03-2020,Males,1,Males,60-69,7,60-69,989,54,33,
29-03-2020,Males,1,Males,60-69,7,60-69,1050,55,61,1
12-04-2020,Males,1,Males,60-69,7,60-69,1077,55,27,0
04-04-2020,Males,1,Males,60-69,7,60-69,1104,57,27,2
03-04-2020,Males,1,Males,60-69,7,60-69,1145,59,41,2
02-05-2020,Males,1,Males,60-69,7,60-69,1153,60,8,1
05-05-2020,Males,1,Males,60-69,7,60-69,1161,60,8,0
05-03-2020,Males,1,Males,60-69,7,60-69,1162,60,1,
17-03-2020,Males,1,Males,60-69,7,60-69,1170,60,8,
20-03-2020,Males,1,Males,60-69,7,60-69,1188,60,18,
07-03-2020,Males,1,Males,60-69,7,60-69,1188,60,0,
28-03-2020,Males,1,Males,60-69,7,60-69,1246,64,58,4
05-04-2020,Males,1,Males,60-69,7,60-69,1287,65,41,1
13-05-2020,Males,1,Males,60-69,7,60-69,1295,66,8,1
07-05-2020,Males,1,Males,60-69,7,60-69,1319,66,24,0
09-03-2020,Males,1,Males,60-69,7,60-69,1319,66,0,
15-04-2020,Males,1,Males,60-69,7,60-69,1354,66,35,0
08-04-2020,Males,1,Males,60-69,7,60-69,1399,67,45,1
03-03-2020,Males,1,Males,60-69,7,60-69,1399,67,,
14-05-2020,Males,1,Males,60-69,7,60-69,1405,67,6,0
08-05-2020,Males,1,Males,60-69,7,60-69,1438,67,33,0
03-05-2020,Males,1,Males,60-69,7,60-69,1438,68,0,1
02-04-2020,Males,1,Males,60-69,7,60-69,1479,68,41,0
14-03-2020,Males,1,Males,60-69,7,60-69,1480,68,1,
23-03-2020,Males,1,Males,60-69,7,60-69,1525,68,45,
13-04-2020,Males,1,Males,60-69,7,60-69,1539,70,14,2
30-04-2020,Males,1,Males,60-69,7,60-69,1539,71,0,1
15-03-2020,Males,1,Males,70-79,8,70-79,5,0,5,
16-04-2020,Males,1,Males,70-79,8,70-79,20,3,15,3
18-05-2020,Males,1,Males,70-79,8,70-79,20,4,0,1
24-04-2020,Males,1,Males,70-79,8,70-79,47,9,27,5
10-04-2020,Males,1,Males,70-79,8,70-79,95,12,48,3
07-05-2020,Males,1,Males,70-79,8,70-79,101,16,6,4
09-03-2020,Males,1,Males,70-79,8,70-79,101,16,0,
08-04-2020,Males,1,Males,70-79,8,70-79,130,19,29,3
02-05-2020,Males,1,Males,70-79,8,70-79,131,22,1,3
04-05-2020,Males,1,Males,70-79,8,70-79,140,25,9,3
26-04-2020,Males,1,Males,70-79,8,70-79,154,27,14,2
03-03-2020,Males,1,Males,70-79,8,70-79,154,27,,
18-04-2020,Males,1,Males,70-79,8,70-79,179,31,25,4
01-05-2020,Males,1,Males,70-79,8,70-79,183,33,4,2
03-04-2020,Males,1,Males,70-79,8,70-79,218,38,35,5
25-04-2020,Males,1,Males,70-79,8,70-79,228,42,10,4
13-05-2020,Males,1,Males,70-79,8,70-79,232,42,4,0
03-05-2020,Males,1,Males,70-79,8,70-79,232,46,0,4
02-03-2020,Males,1,Males,70-79,8,70-79,232,46,,
04-04-2020,Males,1,Males,70-79,8,70-79,256,49,24,3
01-03-2020,Males,1,Males,70-79,8,70-79,256,49,,
14-03-2020,Males,1,Males,70-79,8,70-79,260,49,4,
23-04-2020,Males,1,Males,70-79,8,70-79,287,54,27,5
04-03-2020,Males,1,Males,70-79,8,70-79,287,54,0,
20-05-2020,Males,1,Males,70-79,8,70-79,291,57,4,3
07-03-2020,Males,1,Males,70-79,8,70-79,291,57,0,
21-04-2020,Males,1,Males,70-79,8,70-79,313,59,22,2
24-03-2020,Males,1,Males,70-79,8,70-79,313,59,0,
18-03-2020,Males,1,Males,70-79,8,70-79,308,59,-5,
10-05-2020,Males,1,Males,70-79,8,70-79,315,59,7,0
22-03-2020,Males,1,Males,70-79,8,70-79,334,59,19,
13-03-2020,Males,1,Males,70-79,8,70-79,335,59,1,
12-05-2020,Males,1,Males,70-79,8,70-79,337,61,2,2
09-05-2020,Males,1,Males,70-79,8,70-79,342,61,5,0
22-04-2020,Males,1,Males,70-79,8,70-79,351,63,9,2
06-05-2020,Males,1,Males,70-79,8,70-79,356,64,5,1
28-03-2020,Males,1,Males,70-79,8,70-79,406,67,50,3
19-03-2020,Males,1,Males,70-79,8,70-79,425,67,19,
11-04-2020,Males,1,Males,70-79,8,70-79,447,72,22,5
14-04-2020,Males,1,Males,70-79,8,70-79,465,75,18,3
23-03-2020,Males,1,Males,70-79,8,70-79,482,75,17,
26-03-2020,Males,1,Males,70-79,8,70-79,524,82,42,7
17-04-2020,Males,1,Males,70-79,8,70-79,527,86,3,4
05-03-2020,Males,1,Males,70-79,8,70-79,527,86,0,
06-03-2020,Males,1,Males,70-79,8,70-79,527,86,0,
15-04-2020,Males,1,Males,70-79,8,70-79,558,91,31,5
09-04-2020,Males,1,Males,70-79,8,70-79,576,92,18,1
30-03-2020,Males,1,Males,70-79,8,70-79,600,95,24,3
12-03-2020,Males,1,Males,70-79,8,70-79,600,95,0,
06-04-2020,Males,1,Males,70-79,8,70-79,619,98,19,3
25-03-2020,Males,1,Males,70-79,8,70-79,654,100,35,2
16-03-2020,Males,1,Males,70-79,8,70-79,660,100,6,
17-03-2020,Males,1,Males,70-79,8,70-79,664,100,4,
08-05-2020,Males,1,Males,70-79,8,70-79,675,101,11,1
21-03-2020,Males,1,Males,70-79,8,70-79,691,101,16,
27-04-2020,Males,1,Males,70-79,8,70-79,695,103,4,2
20-03-2020,Males,1,Males,70-79,8,70-79,714,103,19,
15-05-2020,Males,1,Males,70-79,8,70-79,723,103,9,0
14-05-2020,Males,1,Males,70-79,8,70-79,728,103,5,0
19-05-2020,Males,1,Males,70-79,8,70-79,734,104,6,1
02-04-2020,Males,1,Males,70-79,8,70-79,769,107,35,3
28-04-2020,Males,1,Males,70-79,8,70-79,783,108,14,1
19-04-2020,Males,1,Males,70-79,8,70-79,798,109,15,1
31-03-2020,Males,1,Males,70-79,8,70-79,854,111,56,2
12-04-2020,Males,1,Males,70-79,8,70-79,875,117,21,6
20-04-2020,Males,1,Males,70-79,8,70-79,889,118,14,1
30-04-2020,Males,1,Males,70-79,8,70-79,899,119,10,1
13-04-2020,Males,1,Males,70-79,8,70-79,916,119,17,0
17-05-2020,Males,1,Males,70-79,8,70-79,921,122,5,3
29-03-2020,Males,1,Males,70-79,8,70-79,971,125,50,3
01-04-2020,Males,1,Males,70-79,8,70-79,1010,127,39,2
08-03-2020,Males,1,Males,70-79,8,70-79,1010,127,0,
29-04-2020,Males,1,Males,70-79,8,70-79,1015,128,5,1
16-05-2020,Males,1,Males,70-79,8,70-79,1017,128,2,0
11-05-2020,Males,1,Males,70-79,8,70-79,1020,129,3,1
11-03-2020,Males,1,Males,70-79,8,70-79,1022,129,2,
05-04-2020,Males,1,Males,70-79,8,70-79,1053,133,31,4
07-04-2020,Males,1,Males,70-79,8,70-79,1083,138,30,5
21-05-2020,Males,1,Males,70-79,8,70-79,1094,138,11,0
27-03-2020,Males,1,Males,70-79,8,70-79,1146,138,52,0
05-05-2020,Males,1,Males,70-79,8,70-79,1153,139,7,1
10-03-2020,Males,1,Males,70-79,8,70-79,1153,139,0,
09-05-2020,Males,1,Males,80+,9,80+,5,2,5,2
08-03-2020,Males,1,Males,80+,9,80+,5,2,0,
19-05-2020,Males,1,Males,80+,9,80+,9,9,4,7
16-05-2020,Males,1,Males,80+,9,80+,21,16,12,7
06-05-2020,Males,1,Males,80+,9,80+,25,18,4,2
13-05-2020,Males,1,Males,80+,9,80+,39,21,14,3
12-03-2020,Males,1,Males,80+,9,80+,39,21,0,
06-03-2020,Males,1,Males,80+,9,80+,39,21,0,
22-03-2020,Males,1,Males,80+,9,80+,48,21,9,
11-04-2020,Males,1,Males,80+,9,80+,87,29,39,8
11-03-2020,Males,1,Males,80+,9,80+,89,29,2,
27-03-2020,Males,1,Males,80+,9,80+,122,36,33,7
24-04-2020,Males,1,Males,80+,9,80+,154,47,32,11
10-04-2020,Males,1,Males,80+,9,80+,228,54,74,7
21-03-2020,Males,1,Males,80+,9,80+,238,54,10,
18-04-2020,Males,1,Males,80+,9,80+,278,62,40,8
04-04-2020,Males,1,Males,80+,9,80+,307,63,29,1
04-05-2020,Males,1,Males,80+,9,80+,323,68,16,5
03-03-2020,Males,1,Males,80+,9,80+,323,68,,
01-04-2020,Males,1,Males,80+,9,80+,386,80,63,12
25-03-2020,Males,1,Males,80+,9,80+,423,81,37,1
27-04-2020,Males,1,Males,80+,9,80+,434,89,11,8
10-05-2020,Males,1,Males,80+,9,80+,436,90,2,1
18-03-2020,Males,1,Males,80+,9,80+,450,90,14,
16-03-2020,Males,1,Males,80+,9,80+,452,90,2,
13-03-2020,Males,1,Males,80+,9,80+,452,90,0,
21-04-2020,Males,1,Males,80+,9,80+,508,97,56,7
05-03-2020,Males,1,Males,80+,9,80+,508,97,0,
28-03-2020,Males,1,Males,80+,9,80+,555,105,47,8
17-04-2020,Males,1,Males,80+,9,80+,565,115,10,10
23-03-2020,Males,1,Males,80+,9,80+,579,115,14,
19-04-2020,Males,1,Males,80+,9,80+,609,123,30,8
11-05-2020,Males,1,Males,80+,9,80+,614,125,5,2
23-04-2020,Males,1,Males,80+,9,80+,641,132,27,7
15-05-2020,Males,1,Males,80+,9,80+,652,132,11,0
15-04-2020,Males,1,Males,80+,9,80+,688,143,36,11
26-03-2020,Males,1,Males,80+,9,80+,706,146,18,3
20-04-2020,Males,1,Males,80+,9,80+,717,155,11,9
17-05-2020,Males,1,Males,80+,9,80+,718,158,1,3
14-05-2020,Males,1,Males,80+,9,80+,723,160,5,2
09-03-2020,Males,1,Males,80+,9,80+,723,160,0,
16-04-2020,Males,1,Males,80+,9,80+,753,170,30,10
17-03-2020,Males,1,Males,80+,9,80+,754,170,1,
26-04-2020,Males,1,Males,80+,9,80+,780,175,26,5
02-05-2020,Males,1,Males,80+,9,80+,783,180,3,5
05-04-2020,Males,1,Males,80+,9,80+,820,194,37,14
01-05-2020,Males,1,Males,80+,9,80+,828,200,8,6
15-03-2020,Males,1,Males,80+,9,80+,828,200,0,
24-03-2020,Males,1,Males,80+,9,80+,843,200,15,
18-05-2020,Males,1,Males,80+,9,80+,845,202,2,2
02-03-2020,Males,1,Males,80+,9,80+,845,202,,
06-04-2020,Males,1,Males,80+,9,80+,875,204,30,2
09-04-2020,Males,1,Males,80+,9,80+,959,214,84,10
07-05-2020,Males,1,Males,80+,9,80+,966,219,7,5
19-03-2020,Males,1,Males,80+,9,80+,964,219,-2,
31-03-2020,Males,1,Males,80+,9,80+,1013,224,49,5
20-03-2020,Males,1,Males,80+,9,80+,1021,224,8,
30-04-2020,Males,1,Males,80+,9,80+,1026,229,5,5
30-03-2020,Males,1,Males,80+,9,80+,1050,236,24,7
05-05-2020,Males,1,Males,80+,9,80+,1064,237,14,1
29-04-2020,Males,1,Males,80+,9,80+,1074,241,10,4
12-05-2020,Males,1,Males,80+,9,80+,1089,247,15,6
08-05-2020,Males,1,Males,80+,9,80+,1099,248,10,1
20-05-2020,Males,1,Males,80+,9,80+,1101,254,2,6
08-04-2020,Males,1,Males,80+,9,80+,1115,265,14,11
25-04-2020,Males,1,Males,80+,9,80+,1141,273,26,8
02-04-2020,Males,1,Males,80+,9,80+,1195,284,54,11
12-04-2020,Males,1,Males,80+,9,80+,1224,290,29,6
07-03-2020,Males,1,Males,80+,9,80+,1224,290,0,
10-03-2020,Males,1,Males,80+,9,80+,1224,290,0,
04-03-2020,Males,1,Males,80+,9,80+,1224,290,0,
14-04-2020,Males,1,Males,80+,9,80+,1249,298,25,8
22-04-2020,Males,1,Males,80+,9,80+,1260,306,11,8
01-03-2020,Males,1,Males,80+,9,80+,1260,306,,
28-04-2020,Males,1,Males,80+,9,80+,1287,313,27,7
29-03-2020,Males,1,Males,80+,9,80+,1324,320,37,7
03-05-2020,Males,1,Males,80+,9,80+,1327,328,3,8
14-03-2020,Males,1,Males,80+,9,80+,1327,328,0,
21-05-2020,Males,1,Males,80+,9,80+,1329,335,2,7
03-04-2020,Males,1,Males,80+,9,80+,1360,345,31,10
13-04-2020,Males,1,Males,80+,9,80+,1374,352,14,7
07-04-2020,Males,1,Males,80+,9,80+,1417,357,43,5
