date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
18-06-2020,Males,1,Males,00-09,1,00-09,346,0,14,13,11,0
11-03-2020,Males,1,Males,00-09,1,00-09,347,0,,,1,
14-03-2020,Males,1,Males,00-09,1,00-09,347,0,,,0,
05-06-2020,Males,1,Males,00-09,1,00-09,357,0,0,0,10,0
20-04-2020,Males,1,Males,00-09,1,00-09,363,0,,,6,0
07-06-2020,Males,1,Males,00-09,1,00-09,374,0,14,19,11,0
12-04-2020,Males,1,Males,00-09,1,00-09,377,0,,,3,0
11-06-2020,Males,1,Males,00-09,1,00-09,389,0,14,12,12,0
10-03-2020,Males,1,Males,00-09,1,00-09,389,0,,,0,
09-05-2020,Males,1,Males,00-09,1,00-09,390,0,,,1,0
15-06-2020,Males,1,Males,00-09,1,00-09,398,0,13,12,8,0
09-06-2020,Males,1,Males,00-09,1,00-09,412,0,16,20,14,0
21-06-2020,Males,1,Males,00-09,1,00-09,424,0,17,13,12,0
22-03-2020,Males,1,Males,00-09,1,00-09,426,0,,,2,
31-05-2020,Males,1,Males,00-09,1,00-09,435,0,,,9,0
27-03-2020,Males,1,Males,00-09,1,00-09,440,0,,,5,0
01-03-2020,Males,1,Males,00-09,1,00-09,440,0,,,,
29-04-2020,Males,1,Males,00-09,1,00-09,440,0,,,0,0
19-06-2020,Males,1,Males,00-09,1,00-09,451,0,15,13,11,0
24-03-2020,Males,1,Males,00-09,1,00-09,451,0,,,0,
05-05-2020,Males,1,Males,00-09,1,00-09,458,0,,,7,0
07-03-2020,Males,1,Males,00-09,1,00-09,458,0,,,0,
14-05-2020,Males,1,Males,00-09,1,00-09,459,0,,,1,0
20-06-2020,Males,1,Males,00-09,1,00-09,471,0,15,13,12,0
12-06-2020,Males,1,Males,00-09,1,00-09,485,0,14,11,14,0
08-04-2020,Males,1,Males,00-09,1,00-09,490,0,,,5,0
06-03-2020,Males,1,Males,00-09,1,00-09,490,0,,,0,
02-05-2020,Males,1,Males,00-09,1,00-09,496,0,,,6,0
04-03-2020,Males,1,Males,00-09,1,00-09,496,0,,,0,
02-06-2020,Males,1,Males,00-09,1,00-09,504,0,2,4,8,0
19-04-2020,Males,1,Males,00-09,1,00-09,511,0,,,7,0
27-04-2020,Males,1,Males,00-09,1,00-09,512,0,,,1,0
22-06-2020,Males,1,Males,00-09,1,00-09,519,0,17,14,7,0
21-05-2020,Males,1,Males,00-09,1,00-09,525,0,,,6,0
13-06-2020,Males,1,Males,00-09,1,00-09,530,0,14,11,5,0
10-06-2020,Males,1,Males,00-09,1,00-09,541,0,10,15,11,0
11-04-2020,Males,1,Males,00-09,1,00-09,548,0,,,7,0
15-04-2020,Males,1,Males,00-09,1,00-09,556,0,,,8,0
01-06-2020,Males,1,Males,00-09,1,00-09,564,0,,,8,0
05-03-2020,Males,1,Males,00-09,1,00-09,564,0,,,0,
29-05-2020,Males,1,Males,00-09,1,00-09,578,0,,,14,0
03-05-2020,Males,1,Males,00-09,1,00-09,578,0,,,0,0
21-04-2020,Males,1,Males,00-09,1,00-09,578,0,,,0,0
28-05-2020,Males,1,Males,00-09,1,00-09,588,0,,,10,0
12-05-2020,Males,1,Males,00-09,1,00-09,593,0,,,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,599,0,,,6,0
27-06-2020,Males,1,Males,00-09,1,00-09,614,0,16,13,15,0
31-03-2020,Males,1,Males,00-09,1,00-09,628,0,,,14,0
30-06-2020,Males,1,Males,00-09,1,00-09,635,0,16,13,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,635,0,,,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,635,0,,,,
28-03-2020,Males,1,Males,00-09,1,00-09,638,0,,,3,0
30-05-2020,Males,1,Males,00-09,1,00-09,643,0,,,5,0
06-06-2020,Males,1,Males,00-09,1,00-09,651,0,0,0,8,0
17-03-2020,Males,1,Males,00-09,1,00-09,651,0,,,0,
15-03-2020,Males,1,Males,00-09,1,00-09,651,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,652,0,,,1,
17-06-2020,Males,1,Males,00-09,1,00-09,657,0,13,12,5,0
16-04-2020,Males,1,Males,00-09,1,00-09,663,0,,,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,669,0,,,6,0
13-04-2020,Males,1,Males,00-09,1,00-09,670,0,,,1,0
05-03-2020,Males,1,Males,10-19,2,10-19,0,0,,,0,
07-04-2020,Males,1,Males,10-19,2,10-19,10,0,,,10,0
02-03-2020,Males,1,Males,10-19,2,10-19,10,0,,,,
22-06-2020,Males,1,Males,10-19,2,10-19,21,0,17,14,11,0
19-05-2020,Males,1,Males,10-19,2,10-19,24,0,,,3,0
26-03-2020,Males,1,Males,10-19,2,10-19,38,0,,,14,0
23-03-2020,Males,1,Males,10-19,2,10-19,42,0,,,4,
02-06-2020,Males,1,Males,10-19,2,10-19,47,0,2,4,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,51,0,,,4,0
11-03-2020,Males,1,Males,10-19,2,10-19,53,0,,,2,
28-04-2020,Males,1,Males,10-19,2,10-19,54,0,,,1,0
13-04-2020,Males,1,Males,10-19,2,10-19,59,0,,,5,0
28-03-2020,Males,1,Males,10-19,2,10-19,65,0,,,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,79,0,,,14,0
27-06-2020,Males,1,Males,10-19,2,10-19,85,0,16,13,6,0
09-06-2020,Males,1,Males,10-19,2,10-19,88,0,16,20,3,0
03-05-2020,Males,1,Males,10-19,2,10-19,88,0,,,0,0
27-04-2020,Males,1,Males,10-19,2,10-19,92,0,,,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,100,0,,,8,0
14-05-2020,Males,1,Males,10-19,2,10-19,105,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,108,0,0,0,3,0
10-04-2020,Males,1,Males,10-19,2,10-19,133,0,,,25,0
06-03-2020,Males,1,Males,10-19,2,10-19,133,0,,,0,
19-03-2020,Males,1,Males,10-19,2,10-19,135,0,,,2,
28-06-2020,Males,1,Males,10-19,2,10-19,153,0,15,13,18,0
05-04-2020,Males,1,Males,10-19,2,10-19,161,0,,,8,0
30-03-2020,Males,1,Males,10-19,2,10-19,164,0,,,3,0
14-04-2020,Males,1,Males,10-19,2,10-19,168,0,,,4,0
27-03-2020,Males,1,Males,10-19,2,10-19,169,0,,,1,0
02-04-2020,Males,1,Males,10-19,2,10-19,177,0,,,8,0
07-06-2020,Males,1,Males,10-19,2,10-19,184,0,14,19,7,0
10-06-2020,Males,1,Males,10-19,2,10-19,203,0,10,15,19,0
08-04-2020,Males,1,Males,10-19,2,10-19,211,0,,,8,0
26-04-2020,Males,1,Males,10-19,2,10-19,219,0,,,8,0
03-03-2020,Males,1,Males,10-19,2,10-19,219,0,,,,
07-03-2020,Males,1,Males,10-19,2,10-19,221,0,,,2,
18-05-2020,Males,1,Males,10-19,2,10-19,224,0,,,3,0
01-07-2020,Males,1,Males,10-19,2,10-19,230,0,19,15,6,0
12-04-2020,Males,1,Males,10-19,2,10-19,240,0,,,10,0
19-06-2020,Males,1,Males,10-19,2,10-19,257,0,15,13,17,0
21-05-2020,Males,1,Males,10-19,2,10-19,263,0,,,6,0
12-03-2020,Males,1,Males,10-19,2,10-19,263,0,,,0,
25-04-2020,Males,1,Males,10-19,2,10-19,265,0,,,2,0
29-04-2020,Males,1,Males,10-19,2,10-19,267,0,,,2,0
15-03-2020,Males,1,Males,10-19,2,10-19,269,0,,,2,
13-03-2020,Males,1,Males,10-19,2,10-19,269,0,,,0,
20-04-2020,Males,1,Males,10-19,2,10-19,285,0,,,16,0
24-06-2020,Males,1,Males,10-19,2,10-19,297,0,17,13,12,0
16-06-2020,Males,1,Males,10-19,2,10-19,301,0,13,12,4,0
16-05-2020,Males,1,Males,10-19,2,10-19,304,0,,,3,0
14-06-2020,Males,1,Males,10-19,2,10-19,309,0,15,15,5,0
26-06-2020,Males,1,Males,10-19,2,10-19,329,0,16,13,20,0
01-03-2020,Males,1,Males,10-19,2,10-19,329,0,,,,
21-06-2020,Males,1,Males,10-19,2,10-19,343,0,17,13,14,0
23-06-2020,Males,1,Males,10-19,2,10-19,359,0,17,11,16,0
29-03-2020,Males,1,Males,10-19,2,10-19,366,0,,,7,0
24-03-2020,Males,1,Males,10-19,2,10-19,366,0,,,0,
24-05-2020,Males,1,Males,10-19,2,10-19,368,0,,,2,0
12-06-2020,Males,1,Males,10-19,2,10-19,379,0,14,11,11,0
18-06-2020,Males,1,Males,10-19,2,10-19,390,0,14,13,11,0
05-06-2020,Males,1,Males,10-19,2,10-19,398,0,0,0,8,0
30-06-2020,Males,1,Males,10-19,2,10-19,404,0,16,13,6,0
17-05-2020,Males,1,Males,10-19,2,10-19,409,0,,,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,417,0,,,8,0
05-05-2020,Males,1,Males,10-19,2,10-19,420,0,,,3,0
17-06-2020,Males,1,Males,10-19,2,10-19,430,0,13,12,10,0
16-04-2020,Males,1,Males,10-19,2,10-19,436,0,,,6,0
13-06-2020,Males,1,Males,10-19,2,10-19,438,0,14,11,2,0
03-04-2020,Males,1,Males,10-19,2,10-19,445,0,,,7,0
29-06-2020,Males,1,Males,10-19,2,10-19,454,0,15,13,9,0
12-05-2020,Males,1,Males,10-19,2,10-19,461,0,,,7,0
11-05-2020,Males,1,Males,10-19,2,10-19,465,0,,,4,0
10-05-2020,Males,1,Males,10-19,2,10-19,469,0,,,4,0
19-04-2020,Males,1,Males,10-19,2,10-19,484,0,,,15,0
18-03-2020,Males,1,Males,10-19,2,10-19,486,0,,,2,
08-03-2020,Males,1,Males,10-19,2,10-19,486,0,,,0,
13-05-2020,Males,1,Males,10-19,2,10-19,491,0,,,5,0
09-03-2020,Males,1,Males,10-19,2,10-19,492,0,,,1,
06-06-2020,Males,1,Males,10-19,2,10-19,498,0,0,0,6,0
09-04-2020,Males,1,Males,10-19,2,10-19,511,0,,,13,0
01-05-2020,Males,1,Males,10-19,2,10-19,517,0,,,6,0
08-06-2020,Males,1,Males,10-19,2,10-19,530,0,14,19,13,0
14-03-2020,Males,1,Males,10-19,2,10-19,531,0,,,1,
03-06-2020,Males,1,Males,10-19,2,10-19,536,0,0,0,5,0
24-04-2020,Males,1,Males,10-19,2,10-19,538,0,,,2,0
17-03-2020,Males,1,Males,10-19,2,10-19,541,0,,,3,
11-06-2020,Males,1,Males,10-19,2,10-19,552,0,14,12,11,0
21-03-2020,Males,1,Males,10-19,2,10-19,553,0,,,1,
25-03-2020,Males,1,Males,10-19,2,10-19,558,0,,,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,565,0,,,7,0
01-04-2020,Males,1,Males,10-19,2,10-19,574,0,,,9,0
10-03-2020,Males,1,Males,10-19,2,10-19,574,0,,,0,
09-05-2020,Males,1,Males,10-19,2,10-19,579,0,,,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,584,0,,,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,596,0,,,12,0
15-04-2020,Males,1,Males,10-19,2,10-19,606,0,,,10,0
04-04-2020,Males,1,Males,10-19,2,10-19,617,0,,,11,0
11-04-2020,Males,1,Males,10-19,2,10-19,622,0,,,5,0
06-04-2020,Males,1,Males,10-19,2,10-19,629,0,,,7,0
04-03-2020,Males,1,Males,10-19,2,10-19,629,0,,,0,
29-05-2020,Males,1,Males,10-19,2,10-19,633,0,,,4,0
25-06-2020,Males,1,Males,10-19,2,10-19,648,0,16,13,15,0
26-05-2020,Males,1,Males,10-19,2,10-19,654,0,,,6,0
02-05-2020,Males,1,Males,10-19,2,10-19,657,0,,,3,0
28-05-2020,Males,1,Males,10-19,2,10-19,664,0,,,7,0
17-04-2020,Males,1,Males,10-19,2,10-19,664,0,,,0,0
20-03-2020,Males,1,Males,10-19,2,10-19,668,0,,,4,
25-05-2020,Males,1,Males,10-19,2,10-19,673,0,,,5,0
15-06-2020,Males,1,Males,10-19,2,10-19,678,0,13,12,5,0
22-04-2020,Males,1,Males,10-19,2,10-19,707,0,,,29,0
27-05-2020,Males,1,Males,10-19,2,10-19,716,0,,,9,0
23-05-2020,Males,1,Males,10-19,2,10-19,721,0,,,5,0
16-03-2020,Males,1,Males,10-19,2,10-19,723,0,,,2,
04-05-2020,Males,1,Males,10-19,2,10-19,734,0,,,11,0
20-05-2020,Males,1,Males,10-19,2,10-19,738,0,,,4,0
23-04-2020,Males,1,Males,10-19,2,10-19,740,0,,,2,0
31-05-2020,Males,1,Males,10-19,2,10-19,749,0,,,9,0
07-05-2020,Males,1,Males,10-19,2,10-19,763,0,,,14,0
20-06-2020,Males,1,Males,10-19,2,10-19,776,0,15,13,13,0
30-05-2020,Males,1,Males,10-19,2,10-19,784,0,,,8,0
01-06-2020,Males,1,Males,10-19,2,10-19,790,0,,,6,0
22-05-2020,Males,1,Males,10-19,2,10-19,799,0,,,9,0
22-03-2020,Males,1,Males,10-19,2,10-19,803,0,,,4,
18-03-2020,Males,1,Males,20-29,3,20-29,11,0,,,11,
05-04-2020,Males,1,Males,20-29,3,20-29,48,0,,,37,0
20-05-2020,Males,1,Males,20-29,3,20-29,65,0,,,17,0
12-03-2020,Males,1,Males,20-29,3,20-29,68,0,,,3,
26-04-2020,Males,1,Males,20-29,3,20-29,85,0,,,17,0
26-05-2020,Males,1,Males,20-29,3,20-29,106,0,,,21,0
30-04-2020,Males,1,Males,20-29,3,20-29,147,0,,,41,0
30-06-2020,Males,1,Males,20-29,3,20-29,167,0,16,13,20,0
14-03-2020,Males,1,Males,20-29,3,20-29,171,0,,,4,
24-05-2020,Males,1,Males,20-29,3,20-29,186,0,,,15,0
14-05-2020,Males,1,Males,20-29,3,20-29,204,0,,,18,0
22-06-2020,Males,1,Males,20-29,3,20-29,215,0,17,14,11,0
16-03-2020,Males,1,Males,20-29,3,20-29,220,0,,,5,
05-03-2020,Males,1,Males,20-29,3,20-29,220,0,,,0,
25-03-2020,Males,1,Males,20-29,3,20-29,244,0,,,24,0
03-03-2020,Males,1,Males,20-29,3,20-29,244,0,,,,
17-04-2020,Males,1,Males,20-29,3,20-29,251,0,,,7,0
31-03-2020,Males,1,Males,20-29,3,20-29,305,0,,,54,0
24-06-2020,Males,1,Males,20-29,3,20-29,339,0,17,13,34,0
07-05-2020,Males,1,Males,20-29,3,20-29,398,0,,,59,0
23-04-2020,Males,1,Males,20-29,3,20-29,434,0,,,36,0
27-04-2020,Males,1,Males,20-29,3,20-29,440,0,,,6,0
13-03-2020,Males,1,Males,20-29,3,20-29,442,0,,,2,
21-04-2020,Males,1,Males,20-29,3,20-29,497,0,,,55,0
19-04-2020,Males,1,Males,20-29,3,20-29,525,0,,,28,0
19-03-2020,Males,1,Males,20-29,3,20-29,531,0,,,6,
30-05-2020,Males,1,Males,20-29,3,20-29,557,0,,,26,0
23-03-2020,Males,1,Males,20-29,3,20-29,575,0,,,18,
19-06-2020,Males,1,Males,20-29,3,20-29,610,0,15,13,35,0
21-03-2020,Males,1,Males,20-29,3,20-29,617,0,,,7,
07-04-2020,Males,1,Males,20-29,3,20-29,648,0,,,31,0
15-03-2020,Males,1,Males,20-29,3,20-29,652,0,,,4,
16-06-2020,Males,1,Males,20-29,3,20-29,679,0,13,12,27,0
20-03-2020,Males,1,Males,20-29,3,20-29,689,0,,,10,
04-05-2020,Males,1,Males,20-29,3,20-29,715,0,,,26,0
16-04-2020,Males,1,Males,20-29,3,20-29,750,0,,,35,0
02-06-2020,Males,1,Males,20-29,3,20-29,768,0,2,4,18,0
12-04-2020,Males,1,Males,20-29,3,20-29,792,0,,,24,0
27-06-2020,Males,1,Males,20-29,3,20-29,820,0,16,13,28,0
22-03-2020,Males,1,Males,20-29,3,20-29,834,0,,,14,
03-04-2020,Males,1,Males,20-29,3,20-29,869,0,,,35,0
10-03-2020,Males,1,Males,20-29,3,20-29,869,0,,,0,
14-06-2020,Males,1,Males,20-29,3,20-29,889,0,15,15,20,0
23-06-2020,Males,1,Males,20-29,3,20-29,922,0,17,11,33,0
09-04-2020,Males,1,Males,20-29,3,20-29,953,0,,,31,0
01-04-2020,Males,1,Males,20-29,3,20-29,990,0,,,37,0
28-05-2020,Males,1,Males,20-29,3,20-29,1020,0,,,30,0
29-05-2020,Males,1,Males,20-29,3,20-29,1057,0,,,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,1065,0,,,8,0
22-04-2020,Males,1,Males,20-29,3,20-29,1099,0,,,34,0
08-04-2020,Males,1,Males,20-29,3,20-29,1128,0,,,29,0
24-03-2020,Males,1,Males,20-29,3,20-29,1161,0,,,33,
01-03-2020,Males,1,Males,20-29,3,20-29,1161,0,,,,
17-03-2020,Males,1,Males,20-29,3,20-29,1174,0,,,13,
27-03-2020,Males,1,Males,20-29,3,20-29,1187,0,,,13,0
06-04-2020,Males,1,Males,20-29,3,20-29,1207,0,,,20,0
09-05-2020,Males,1,Males,20-29,3,20-29,1211,0,,,4,0
01-06-2020,Males,1,Males,20-29,3,20-29,1231,0,,,20,0
06-06-2020,Males,1,Males,20-29,3,20-29,1272,0,0,0,41,0
23-05-2020,Males,1,Males,20-29,3,20-29,1309,0,,,37,0
07-06-2020,Males,1,Males,20-29,3,20-29,1336,0,14,19,27,0
29-04-2020,Males,1,Males,20-29,3,20-29,1340,0,,,4,0
18-05-2020,Males,1,Males,20-29,3,20-29,1358,0,,,18,0
31-05-2020,Males,1,Males,20-29,3,20-29,1390,0,,,32,0
01-07-2020,Males,1,Males,20-29,3,20-29,1423,0,19,15,33,0
07-03-2020,Males,1,Males,20-29,3,20-29,1424,0,,,1,
02-05-2020,Males,1,Males,20-29,3,20-29,1448,0,,,24,0
28-06-2020,Males,1,Males,20-29,3,20-29,1482,0,15,13,34,0
19-05-2020,Males,1,Males,20-29,3,20-29,1504,0,,,22,0
26-03-2020,Males,1,Males,20-29,3,20-29,1513,0,,,9,0
25-06-2020,Males,1,Males,20-29,3,20-29,1535,0,16,13,22,0
01-05-2020,Males,1,Males,20-29,3,20-29,1562,0,,,27,0
28-03-2020,Males,1,Males,20-29,3,20-29,1599,0,,,37,0
18-06-2020,Males,1,Males,20-29,3,20-29,1646,0,14,13,47,0
10-04-2020,Males,1,Males,20-29,3,20-29,1697,0,,,51,0
15-06-2020,Males,1,Males,20-29,3,20-29,1736,0,13,12,39,0
02-04-2020,Males,1,Males,20-29,3,20-29,1771,0,,,35,0
17-05-2020,Males,1,Males,20-29,3,20-29,1788,0,,,17,0
29-06-2020,Males,1,Males,20-29,3,20-29,1810,0,15,13,22,0
04-04-2020,Males,1,Males,20-29,3,20-29,1835,0,,,25,0
10-06-2020,Males,1,Males,20-29,3,20-29,1868,0,10,15,33,0
20-06-2020,Males,1,Males,20-29,3,20-29,1900,0,15,13,32,0
06-05-2020,Males,1,Males,20-29,3,20-29,1950,0,,,50,0
04-03-2020,Males,1,Males,20-29,3,20-29,1950,0,,,0,
29-03-2020,Males,1,Males,20-29,3,20-29,1975,0,,,25,0
08-03-2020,Males,1,Males,20-29,3,20-29,1975,0,,,0,
24-04-2020,Males,1,Males,20-29,3,20-29,2014,0,,,39,0
09-03-2020,Males,1,Males,20-29,3,20-29,2014,0,,,0,
21-06-2020,Males,1,Males,20-29,3,20-29,2028,0,17,13,14,0
03-06-2020,Males,1,Males,20-29,3,20-29,2067,0,0,0,39,0
15-05-2020,Males,1,Males,20-29,3,20-29,2095,0,,,28,0
17-06-2020,Males,1,Males,20-29,3,20-29,2116,0,13,12,21,0
26-06-2020,Males,1,Males,20-29,3,20-29,2146,0,16,13,30,0
30-03-2020,Males,1,Males,20-29,3,20-29,2169,0,,,23,0
22-05-2020,Males,1,Males,20-29,3,20-29,2194,0,,,25,0
06-03-2020,Males,1,Males,20-29,3,20-29,2194,0,,,0,
21-05-2020,Males,1,Males,20-29,3,20-29,2223,0,,,29,0
13-04-2020,Males,1,Males,20-29,3,20-29,2246,0,,,23,0
03-05-2020,Males,1,Males,20-29,3,20-29,2246,0,,,0,0
20-04-2020,Males,1,Males,20-29,3,20-29,2323,0,,,77,0
27-05-2020,Males,1,Males,20-29,3,20-29,2351,0,,,28,0
02-03-2020,Males,1,Males,20-29,3,20-29,2351,0,,,,
09-06-2020,Males,1,Males,20-29,3,20-29,2395,0,16,20,44,0
25-05-2020,Males,1,Males,20-29,3,20-29,2429,0,,,34,0
15-04-2020,Males,1,Males,20-29,3,20-29,2457,0,,,28,0
05-06-2020,Males,1,Males,20-29,3,20-29,2503,0,0,0,46,0
28-04-2020,Males,1,Males,20-29,3,20-29,2520,0,,,17,0
08-06-2020,Males,1,Males,20-29,3,20-29,2539,0,14,19,19,0
16-05-2020,Males,1,Males,20-29,3,20-29,2557,0,,,18,0
18-04-2020,Males,1,Males,20-29,3,20-29,2589,0,,,32,0
10-05-2020,Males,1,Males,20-29,3,20-29,2613,0,,,24,0
12-05-2020,Males,1,Males,20-29,3,20-29,2628,0,,,15,0
11-03-2020,Males,1,Males,20-29,3,20-29,2630,0,,,2,
25-04-2020,Males,1,Males,20-29,3,20-29,2642,0,,,12,0
04-06-2020,Males,1,Males,20-29,3,20-29,2679,0,0,0,37,0
14-04-2020,Males,1,Males,20-29,3,20-29,2701,0,,,22,0
13-05-2020,Males,1,Males,20-29,3,20-29,2713,0,,,12,0
13-06-2020,Males,1,Males,20-29,3,20-29,2746,0,14,11,33,0
05-05-2020,Males,1,Males,20-29,3,20-29,2763,1,,,17,1
12-06-2020,Males,1,Males,20-29,3,20-29,2790,1,14,11,27,0
08-05-2020,Males,1,Males,20-29,3,20-29,2832,1,,,42,0
11-06-2020,Males,1,Males,20-29,3,20-29,2860,1,14,12,28,0
11-05-2020,Males,1,Males,20-29,3,20-29,2867,1,,,7,0
17-03-2020,Males,1,Males,30-39,4,30-39,16,0,,,16,
24-04-2020,Males,1,Males,30-39,4,30-39,42,0,,,26,0
25-03-2020,Males,1,Males,30-39,4,30-39,84,0,,,42,0
01-07-2020,Males,1,Males,30-39,4,30-39,113,0,19,15,29,0
26-06-2020,Males,1,Males,30-39,4,30-39,162,0,16,13,49,0
22-06-2020,Males,1,Males,30-39,4,30-39,176,0,17,14,14,0
18-04-2020,Males,1,Males,30-39,4,30-39,220,0,,,44,0
28-06-2020,Males,1,Males,30-39,4,30-39,263,0,15,13,43,0
04-03-2020,Males,1,Males,30-39,4,30-39,263,0,,,0,
01-03-2020,Males,1,Males,30-39,4,30-39,263,0,,,,
10-03-2020,Males,1,Males,30-39,4,30-39,263,0,,,0,
24-03-2020,Males,1,Males,30-39,4,30-39,285,0,,,22,
07-06-2020,Males,1,Males,30-39,4,30-39,315,0,14,19,30,0
07-03-2020,Males,1,Males,30-39,4,30-39,315,0,,,0,
22-04-2020,Males,1,Males,30-39,4,30-39,340,0,,,25,0
25-05-2020,Males,1,Males,30-39,4,30-39,363,0,,,23,0
28-05-2020,Males,1,Males,30-39,4,30-39,395,0,,,32,0
03-05-2020,Males,1,Males,30-39,4,30-39,395,0,,,0,0
16-05-2020,Males,1,Males,30-39,4,30-39,410,0,,,15,0
10-04-2020,Males,1,Males,30-39,4,30-39,492,0,,,82,0
05-03-2020,Males,1,Males,30-39,4,30-39,492,0,,,0,
20-04-2020,Males,1,Males,30-39,4,30-39,548,0,,,56,0
02-04-2020,Males,1,Males,30-39,4,30-39,598,0,,,50,0
14-04-2020,Males,1,Males,30-39,4,30-39,613,0,,,15,0
12-03-2020,Males,1,Males,30-39,4,30-39,617,0,,,4,
10-05-2020,Males,1,Males,30-39,4,30-39,633,0,,,16,0
30-04-2020,Males,1,Males,30-39,4,30-39,662,0,,,29,0
14-06-2020,Males,1,Males,30-39,4,30-39,691,0,15,15,29,0
11-05-2020,Males,1,Males,30-39,4,30-39,696,0,,,5,0
15-03-2020,Males,1,Males,30-39,4,30-39,706,0,,,10,
11-06-2020,Males,1,Males,30-39,4,30-39,772,0,14,12,66,0
01-05-2020,Males,1,Males,30-39,4,30-39,791,0,,,19,0
24-05-2020,Males,1,Males,30-39,4,30-39,811,0,,,20,0
22-05-2020,Males,1,Males,30-39,4,30-39,844,0,,,33,0
18-06-2020,Males,1,Males,30-39,4,30-39,884,0,14,13,40,0
08-05-2020,Males,1,Males,30-39,4,30-39,926,0,,,42,0
16-03-2020,Males,1,Males,30-39,4,30-39,931,0,,,5,
20-06-2020,Males,1,Males,30-39,4,30-39,962,0,15,13,31,0
28-04-2020,Males,1,Males,30-39,4,30-39,976,0,,,14,0
27-06-2020,Males,1,Males,30-39,4,30-39,1003,0,16,13,27,0
09-03-2020,Males,1,Males,30-39,4,30-39,1004,0,,,1,
06-06-2020,Males,1,Males,30-39,4,30-39,1053,0,0,0,49,0
25-04-2020,Males,1,Males,30-39,4,30-39,1093,0,,,40,0
14-05-2020,Males,1,Males,30-39,4,30-39,1105,0,,,12,0
29-03-2020,Males,1,Males,30-39,4,30-39,1150,0,,,45,0
09-04-2020,Males,1,Males,30-39,4,30-39,1191,0,,,41,0
31-05-2020,Males,1,Males,30-39,4,30-39,1221,0,,,30,0
05-05-2020,Males,1,Males,30-39,4,30-39,1226,0,,,5,0
27-03-2020,Males,1,Males,30-39,4,30-39,1265,0,,,39,0
05-06-2020,Males,1,Males,30-39,4,30-39,1321,0,0,0,56,0
13-03-2020,Males,1,Males,30-39,4,30-39,1328,0,,,7,
21-03-2020,Males,1,Males,30-39,4,30-39,1349,0,,,21,
07-05-2020,Males,1,Males,30-39,4,30-39,1392,0,,,43,0
13-04-2020,Males,1,Males,30-39,4,30-39,1407,0,,,15,0
04-04-2020,Males,1,Males,30-39,4,30-39,1449,0,,,42,0
08-06-2020,Males,1,Males,30-39,4,30-39,1459,0,14,19,10,0
17-06-2020,Males,1,Males,30-39,4,30-39,1491,0,13,12,32,0
31-03-2020,Males,1,Males,30-39,4,30-39,1560,0,,,69,0
08-03-2020,Males,1,Males,30-39,4,30-39,1561,0,,,1,
12-04-2020,Males,1,Males,30-39,4,30-39,1590,0,,,29,0
21-04-2020,Males,1,Males,30-39,4,30-39,1624,0,,,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,1636,0,,,12,0
16-06-2020,Males,1,Males,30-39,4,30-39,1662,0,13,12,26,0
14-03-2020,Males,1,Males,30-39,4,30-39,1667,0,,,5,
30-03-2020,Males,1,Males,30-39,4,30-39,1696,0,,,29,0
21-06-2020,Males,1,Males,30-39,4,30-39,1726,0,17,13,30,0
01-04-2020,Males,1,Males,30-39,4,30-39,1764,0,,,38,0
07-04-2020,Males,1,Males,30-39,4,30-39,1793,0,,,29,0
29-05-2020,Males,1,Males,30-39,4,30-39,1824,0,,,31,0
02-03-2020,Males,1,Males,30-39,4,30-39,1824,0,,,,
01-06-2020,Males,1,Males,30-39,4,30-39,1838,0,,,14,0
13-06-2020,Males,1,Males,30-39,4,30-39,1861,0,14,11,23,0
04-06-2020,Males,1,Males,30-39,4,30-39,1901,0,0,0,40,0
03-03-2020,Males,1,Males,30-39,4,30-39,1901,0,,,,
13-05-2020,Males,1,Males,30-39,4,30-39,1925,0,,,24,0
05-04-2020,Males,1,Males,30-39,4,30-39,1973,0,,,48,0
09-06-2020,Males,1,Males,30-39,4,30-39,2020,0,16,20,47,0
06-05-2020,Males,1,Males,30-39,4,30-39,2065,0,,,45,0
18-03-2020,Males,1,Males,30-39,4,30-39,2076,0,,,11,
19-04-2020,Males,1,Males,30-39,4,30-39,2107,0,,,31,0
21-05-2020,Males,1,Males,30-39,4,30-39,2141,0,,,34,0
19-05-2020,Males,1,Males,30-39,4,30-39,2162,0,,,21,0
26-05-2020,Males,1,Males,30-39,4,30-39,2176,0,,,14,0
