date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-03-2020,Males,1,Males,70-79,8,70-79,497,58,,
18-04-2020,Males,1,Males,70-79,8,70-79,522,62,25,4
20-03-2020,Males,1,Males,70-79,8,70-79,541,62,19,
13-04-2020,Males,1,Males,70-79,8,70-79,558,62,17,0
07-03-2020,Males,1,Males,70-79,8,70-79,558,62,0,
16-05-2020,Males,1,Males,70-79,8,70-79,560,62,2,0
13-05-2020,Males,1,Males,70-79,8,70-79,564,62,4,0
04-03-2020,Males,1,Males,70-79,8,70-79,564,62,0,
26-03-2020,Males,1,Males,70-79,8,70-79,606,69,42,7
15-05-2020,Males,1,Males,70-79,8,70-79,615,69,9,0
10-04-2020,Males,1,Males,70-79,8,70-79,663,72,48,3
21-03-2020,Males,1,Males,70-79,8,70-79,679,72,16,
29-04-2020,Males,1,Males,70-79,8,70-79,684,73,5,1
18-03-2020,Males,1,Males,70-79,8,70-79,679,73,-5,
17-03-2020,Males,1,Males,70-79,8,70-79,683,73,4,
27-04-2020,Males,1,Males,70-79,8,70-79,687,75,4,2
07-05-2020,Males,1,Males,70-79,8,70-79,693,79,6,4
24-04-2020,Males,1,Males,70-79,8,70-79,720,84,27,5
06-03-2020,Males,1,Males,70-79,8,70-79,720,84,0,
20-04-2020,Males,1,Males,70-79,8,70-79,734,85,14,1
25-04-2020,Males,1,Males,70-79,8,70-79,744,89,10,4
27-03-2020,Males,1,Males,70-79,8,70-79,796,89,52,0
29-03-2020,Males,1,Males,70-79,8,70-79,846,92,50,3
07-04-2020,Males,1,Males,70-79,8,70-79,876,97,30,5
23-04-2020,Males,1,Males,70-79,8,70-79,903,102,27,5
15-04-2020,Males,1,Males,70-79,8,70-79,934,107,31,5
12-03-2020,Males,1,Males,70-79,8,70-79,934,107,0,
22-04-2020,Males,1,Males,70-79,8,70-79,943,109,9,2
08-04-2020,Males,1,Males,70-79,8,70-79,972,112,29,3
30-04-2020,Males,1,Males,70-79,8,70-79,982,113,10,1
06-04-2020,Males,1,Males,70-79,8,70-79,1001,116,19,3
02-05-2020,Males,1,Males,70-79,8,70-79,1002,119,1,3
19-04-2020,Males,1,Males,70-79,8,70-79,1017,120,15,1
01-04-2020,Males,1,Males,70-79,8,70-79,1056,122,39,2
09-04-2020,Males,1,Males,70-79,8,70-79,1074,123,18,1
10-05-2020,Males,1,Males,70-79,8,70-79,1081,123,7,0
17-04-2020,Males,1,Males,70-79,8,70-79,1084,127,3,4
23-03-2020,Males,1,Males,70-79,8,70-79,1101,127,17,
21-04-2020,Males,1,Males,70-79,8,70-79,1123,129,22,2
02-03-2020,Males,1,Males,70-79,8,70-79,1123,129,,
01-05-2020,Males,1,Males,70-79,8,70-79,1127,131,4,2
15-04-2020,Males,1,Males,80+,9,80+,36,11,36,11
13-05-2020,Males,1,Males,80+,9,80+,50,14,14,3
10-05-2020,Males,1,Males,80+,9,80+,52,15,2,1
20-04-2020,Males,1,Males,80+,9,80+,63,24,11,9
18-03-2020,Males,1,Males,80+,9,80+,77,24,14,
16-03-2020,Males,1,Males,80+,9,80+,79,24,2,
28-03-2020,Males,1,Males,80+,9,80+,126,32,47,8
19-04-2020,Males,1,Males,80+,9,80+,156,40,30,8
03-03-2020,Males,1,Males,80+,9,80+,156,40,,
04-03-2020,Males,1,Males,80+,9,80+,156,40,0,
09-04-2020,Males,1,Males,80+,9,80+,240,50,84,10
23-03-2020,Males,1,Males,80+,9,80+,254,50,14,
22-03-2020,Males,1,Males,80+,9,80+,263,50,9,
12-05-2020,Males,1,Males,80+,9,80+,278,56,15,6
06-03-2020,Males,1,Males,80+,9,80+,278,56,0,
29-03-2020,Males,1,Males,80+,9,80+,315,63,37,7
13-03-2020,Males,1,Males,80+,9,80+,315,63,0,
12-03-2020,Males,1,Males,80+,9,80+,315,63,0,
30-03-2020,Males,1,Males,80+,9,80+,339,70,24,7
03-04-2020,Males,1,Males,80+,9,80+,370,80,31,10
01-03-2020,Males,1,Males,80+,9,80+,370,80,,
04-04-2020,Males,1,Males,80+,9,80+,399,81,29,1
27-03-2020,Males,1,Males,80+,9,80+,432,88,33,7
29-04-2020,Males,1,Males,80+,9,80+,442,92,10,4
08-03-2020,Males,1,Males,80+,9,80+,442,92,0,
14-05-2020,Males,1,Males,80+,9,80+,447,94,5,2
09-03-2020,Males,1,Males,80+,9,80+,447,94,0,
07-03-2020,Males,1,Males,80+,9,80+,447,94,0,
02-04-2020,Males,1,Males,80+,9,80+,501,105,54,11
13-04-2020,Males,1,Males,80+,9,80+,515,112,14,7
09-05-2020,Males,1,Males,80+,9,80+,520,114,5,2
27-04-2020,Males,1,Males,80+,9,80+,531,122,11,8
08-05-2020,Males,1,Males,80+,9,80+,541,123,10,1
30-04-2020,Males,1,Males,80+,9,80+,546,128,5,5
06-04-2020,Males,1,Males,80+,9,80+,576,130,30,2
21-04-2020,Males,1,Males,80+,9,80+,632,137,56,7
02-05-2020,Males,1,Males,80+,9,80+,635,142,3,5
01-05-2020,Males,1,Males,80+,9,80+,643,148,8,6
06-05-2020,Males,1,Males,80+,9,80+,647,150,4,2
24-03-2020,Males,1,Males,80+,9,80+,662,150,15,
02-03-2020,Males,1,Males,80+,9,80+,662,150,,
15-05-2020,Males,1,Males,80+,9,80+,673,150,11,0
21-03-2020,Males,1,Males,80+,9,80+,683,150,10,
01-04-2020,Males,1,Males,80+,9,80+,746,162,63,12
16-05-2020,Males,1,Males,80+,9,80+,758,169,12,7
11-05-2020,Males,1,Males,80+,9,80+,763,171,5,2
16-04-2020,Males,1,Males,80+,9,80+,793,181,30,10
15-03-2020,Males,1,Males,80+,9,80+,793,181,0,
07-05-2020,Males,1,Males,80+,9,80+,800,186,7,5
04-05-2020,Males,1,Males,80+,9,80+,816,191,16,5
25-03-2020,Males,1,Males,80+,9,80+,853,192,37,1
22-04-2020,Males,1,Males,80+,9,80+,864,200,11,8
10-04-2020,Males,1,Males,80+,9,80+,938,207,74,7
03-05-2020,Males,1,Males,80+,9,80+,941,215,3,8
26-04-2020,Males,1,Males,80+,9,80+,967,220,26,5
10-03-2020,Males,1,Males,80+,9,80+,967,220,0,
28-04-2020,Males,1,Males,80+,9,80+,994,227,27,7
25-04-2020,Males,1,Males,80+,9,80+,1020,235,26,8
08-04-2020,Males,1,Males,80+,9,80+,1034,246,14,11
24-04-2020,Males,1,Males,80+,9,80+,1066,257,32,11
11-03-2020,Males,1,Males,80+,9,80+,1068,257,2,
23-04-2020,Males,1,Males,80+,9,80+,1095,264,27,7
12-04-2020,Males,1,Males,80+,9,80+,1124,270,29,6
26-03-2020,Males,1,Males,80+,9,80+,1142,273,18,3
17-04-2020,Males,1,Males,80+,9,80+,1152,283,10,10
19-03-2020,Males,1,Males,80+,9,80+,1150,283,-2,
20-03-2020,Males,1,Males,80+,9,80+,1158,283,8,
14-03-2020,Males,1,Males,80+,9,80+,1158,283,0,
17-03-2020,Males,1,Males,80+,9,80+,1159,283,1,
14-04-2020,Males,1,Males,80+,9,80+,1184,291,25,8
11-04-2020,Males,1,Males,80+,9,80+,1223,299,39,8
05-03-2020,Males,1,Males,80+,9,80+,1223,299,0,
07-04-2020,Males,1,Males,80+,9,80+,1266,304,43,5
05-04-2020,Males,1,Males,80+,9,80+,1303,318,37,14
18-04-2020,Males,1,Males,80+,9,80+,1343,326,40,8
05-05-2020,Males,1,Males,80+,9,80+,1357,327,14,1
31-03-2020,Males,1,Males,80+,9,80+,1406,332,49,5
