date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
08-05-2020,Males,1,Males,50-59,6,50-59,1974,24,32,0
16-05-2020,Males,1,Males,50-59,6,50-59,1991,24,17,0
05-05-2020,Males,1,Males,50-59,6,50-59,1994,25,3,1
13-03-2020,Males,1,Males,50-59,6,50-59,1998,25,4,
17-03-2020,Males,1,Males,50-59,6,50-59,2008,25,10,
13-04-2020,Males,1,Males,50-59,6,50-59,2025,25,17,0
01-03-2020,Males,1,Males,50-59,6,50-59,2025,25,,
18-05-2020,Males,1,Males,50-59,6,50-59,2034,25,9,0
06-04-2020,Males,1,Males,50-59,6,50-59,2054,25,20,0
27-03-2020,Males,1,Males,60-69,7,60-69,64,1,64,1
15-04-2020,Males,1,Males,60-69,7,60-69,99,1,35,0
24-04-2020,Males,1,Males,60-69,7,60-69,136,4,37,3
22-04-2020,Males,1,Males,60-69,7,60-69,183,4,47,0
16-04-2020,Males,1,Males,60-69,7,60-69,221,5,38,1
20-03-2020,Males,1,Males,60-69,7,60-69,239,5,18,
05-05-2020,Males,1,Males,60-69,7,60-69,247,5,8,0
12-05-2020,Males,1,Males,60-69,7,60-69,254,7,7,2
04-03-2020,Males,1,Males,60-69,7,60-69,254,7,0,
11-04-2020,Males,1,Males,60-69,7,60-69,275,11,21,4
08-04-2020,Males,1,Males,60-69,7,60-69,320,12,45,1
09-03-2020,Males,1,Males,60-69,7,60-69,320,12,0,
25-03-2020,Males,1,Males,60-69,7,60-69,360,15,40,3
15-03-2020,Males,1,Males,60-69,7,60-69,363,15,3,
26-03-2020,Males,1,Males,60-69,7,60-69,420,16,57,1
16-05-2020,Males,1,Males,60-69,7,60-69,433,18,13,2
01-04-2020,Males,1,Males,60-69,7,60-69,482,18,49,0
22-05-2020,Males,1,Males,60-69,7,60-69,496,20,14,2
07-04-2020,Males,1,Males,60-69,7,60-69,532,23,36,3
02-03-2020,Males,1,Males,60-69,7,60-69,532,23,,
05-04-2020,Males,1,Males,60-69,7,60-69,573,24,41,1
13-05-2020,Males,1,Males,60-69,7,60-69,581,25,8,1
11-03-2020,Males,1,Males,60-69,7,60-69,581,25,0,
08-05-2020,Males,1,Males,60-69,7,60-69,614,25,33,0
17-03-2020,Males,1,Males,60-69,7,60-69,622,25,8,
12-03-2020,Males,1,Males,60-69,7,60-69,623,25,1,
28-03-2020,Males,1,Males,60-69,7,60-69,681,29,58,4
10-03-2020,Males,1,Males,60-69,7,60-69,683,29,2,
24-05-2020,Males,1,Males,60-69,7,60-69,694,29,11,0
01-03-2020,Males,1,Males,60-69,7,60-69,694,29,,
17-05-2020,Males,1,Males,60-69,7,60-69,700,32,6,3
03-04-2020,Males,1,Males,60-69,7,60-69,741,34,41,2
06-04-2020,Males,1,Males,60-69,7,60-69,760,35,19,1
15-05-2020,Males,1,Males,60-69,7,60-69,772,35,12,0
08-03-2020,Males,1,Males,60-69,7,60-69,773,35,1,
30-03-2020,Males,1,Males,60-69,7,60-69,793,36,20,1
20-05-2020,Males,1,Males,60-69,7,60-69,804,37,11,1
26-04-2020,Males,1,Males,60-69,7,60-69,816,37,12,0
20-04-2020,Males,1,Males,60-69,7,60-69,864,37,48,0
28-04-2020,Males,1,Males,60-69,7,60-69,875,38,11,1
03-05-2020,Males,1,Males,60-69,7,60-69,875,39,0,1
24-03-2020,Males,1,Males,60-69,7,60-69,866,39,-9,
02-04-2020,Males,1,Males,60-69,7,60-69,907,39,41,0
14-04-2020,Males,1,Males,60-69,7,60-69,916,41,9,2
14-05-2020,Males,1,Males,60-69,7,60-69,922,41,6,0
14-03-2020,Males,1,Males,60-69,7,60-69,923,41,1,
18-04-2020,Males,1,Males,60-69,7,60-69,953,42,30,1
02-05-2020,Males,1,Males,60-69,7,60-69,961,43,8,1
09-05-2020,Males,1,Males,60-69,7,60-69,966,45,5,2
04-05-2020,Males,1,Males,60-69,7,60-69,973,46,7,1
30-04-2020,Males,1,Males,60-69,7,60-69,973,47,0,1
21-05-2020,Males,1,Males,60-69,7,60-69,987,47,14,0
23-05-2020,Males,1,Males,60-69,7,60-69,999,45,12,-2
19-05-2020,Males,1,Males,60-69,7,60-69,1005,46,6,1
23-04-2020,Males,1,Males,60-69,7,60-69,1021,49,16,3
03-03-2020,Males,1,Males,60-69,7,60-69,1021,49,,
12-04-2020,Males,1,Males,60-69,7,60-69,1048,49,27,0
13-03-2020,Males,1,Males,60-69,7,60-69,1050,49,2,
29-03-2020,Males,1,Males,60-69,7,60-69,1111,50,61,1
06-05-2020,Males,1,Males,60-69,7,60-69,1126,52,15,2
27-04-2020,Males,1,Males,60-69,7,60-69,1131,52,5,0
19-03-2020,Males,1,Males,60-69,7,60-69,1164,52,33,
01-05-2020,Males,1,Males,60-69,7,60-69,1176,52,12,0
17-04-2020,Males,1,Males,60-69,7,60-69,1185,54,9,2
19-04-2020,Males,1,Males,60-69,7,60-69,1201,54,16,0
16-03-2020,Males,1,Males,60-69,7,60-69,1215,54,14,
06-03-2020,Males,1,Males,60-69,7,60-69,1215,54,0,
04-04-2020,Males,1,Males,60-69,7,60-69,1242,56,27,2
21-03-2020,Males,1,Males,60-69,7,60-69,1268,56,26,
09-04-2020,Males,1,Males,60-69,7,60-69,1296,60,28,4
18-05-2020,Males,1,Males,60-69,7,60-69,1305,61,9,1
23-03-2020,Males,1,Males,60-69,7,60-69,1350,61,45,
10-05-2020,Males,1,Males,60-69,7,60-69,1363,61,13,0
21-04-2020,Males,1,Males,60-69,7,60-69,1365,63,2,2
18-03-2020,Males,1,Males,60-69,7,60-69,1359,63,-6,
31-03-2020,Males,1,Males,60-69,7,60-69,1416,64,57,1
07-03-2020,Males,1,Males,60-69,7,60-69,1416,64,0,
29-04-2020,Males,1,Males,60-69,7,60-69,1422,66,6,2
07-05-2020,Males,1,Males,60-69,7,60-69,1446,66,24,0
05-03-2020,Males,1,Males,60-69,7,60-69,1447,66,1,
22-03-2020,Males,1,Males,60-69,7,60-69,1464,66,17,
11-05-2020,Males,1,Males,60-69,7,60-69,1465,67,1,1
10-04-2020,Males,1,Males,60-69,7,60-69,1547,68,82,1
25-04-2020,Males,1,Males,60-69,7,60-69,1562,69,15,1
13-04-2020,Males,1,Males,60-69,7,60-69,1576,71,14,2
15-05-2020,Males,1,Males,70-79,8,70-79,9,0,9,0
06-03-2020,Males,1,Males,70-79,8,70-79,9,0,0,
05-03-2020,Males,1,Males,70-79,8,70-79,9,0,0,
21-03-2020,Males,1,Males,70-79,8,70-79,25,0,16,
25-03-2020,Males,1,Males,70-79,8,70-79,60,2,35,2
30-03-2020,Males,1,Males,70-79,8,70-79,84,5,24,3
03-05-2020,Males,1,Males,70-79,8,70-79,84,9,0,4
31-03-2020,Males,1,Males,70-79,8,70-79,140,11,56,2
09-05-2020,Males,1,Males,70-79,8,70-79,145,11,5,0
13-03-2020,Males,1,Males,70-79,8,70-79,146,11,1,
10-03-2020,Males,1,Males,70-79,8,70-79,146,11,0,
02-04-2020,Males,1,Males,70-79,8,70-79,181,14,35,3
22-04-2020,Males,1,Males,70-79,8,70-79,190,16,9,2
20-04-2020,Males,1,Males,70-79,8,70-79,204,17,14,1
05-05-2020,Males,1,Males,70-79,8,70-79,211,18,7,1
17-03-2020,Males,1,Males,70-79,8,70-79,215,18,4,
19-05-2020,Males,1,Males,70-79,8,70-79,221,19,6,1
23-05-2020,Males,1,Males,70-79,8,70-79,226,20,5,1
10-04-2020,Males,1,Males,70-79,8,70-79,274,23,48,3
04-05-2020,Males,1,Males,70-79,8,70-79,283,26,9,3
02-03-2020,Males,1,Males,70-79,8,70-79,283,26,,
13-04-2020,Males,1,Males,70-79,8,70-79,300,26,17,0
11-03-2020,Males,1,Males,70-79,8,70-79,302,26,2,
12-05-2020,Males,1,Males,70-79,8,70-79,304,28,2,2
26-03-2020,Males,1,Males,70-79,8,70-79,346,35,42,7
27-04-2020,Males,1,Males,70-79,8,70-79,350,37,4,2
24-03-2020,Males,1,Males,70-79,8,70-79,350,37,0,
10-05-2020,Males,1,Males,70-79,8,70-79,357,37,7,0
07-04-2020,Males,1,Males,70-79,8,70-79,387,42,30,5
04-03-2020,Males,1,Males,70-79,8,70-79,387,42,0,
15-04-2020,Males,1,Males,70-79,8,70-79,418,47,31,5
01-03-2020,Males,1,Males,70-79,8,70-79,418,47,,
01-05-2020,Males,1,Males,70-79,8,70-79,422,49,4,2
13-05-2020,Males,1,Males,70-79,8,70-79,426,49,4,0
05-04-2020,Males,1,Males,70-79,8,70-79,457,53,31,4
12-03-2020,Males,1,Males,70-79,8,70-79,457,53,0,
20-05-2020,Males,1,Males,70-79,8,70-79,461,56,4,3
26-04-2020,Males,1,Males,70-79,8,70-79,475,58,14,2
25-04-2020,Males,1,Males,70-79,8,70-79,485,62,10,4
04-04-2020,Males,1,Males,70-79,8,70-79,509,65,24,3
06-05-2020,Males,1,Males,70-79,8,70-79,514,66,5,1
28-03-2020,Males,1,Males,70-79,8,70-79,564,69,50,3
08-05-2020,Males,1,Males,70-79,8,70-79,575,70,11,1
22-05-2020,Males,1,Males,70-79,8,70-79,594,72,19,2
19-04-2020,Males,1,Males,70-79,8,70-79,609,73,15,1
16-04-2020,Males,1,Males,70-79,8,70-79,624,76,15,3
21-04-2020,Males,1,Males,70-79,8,70-79,646,78,22,2
22-03-2020,Males,1,Males,70-79,8,70-79,665,78,19,
23-04-2020,Males,1,Males,70-79,8,70-79,692,83,27,5
07-05-2020,Males,1,Males,70-79,8,70-79,698,87,6,4
23-03-2020,Males,1,Males,70-79,8,70-79,715,87,17,
01-04-2020,Males,1,Males,70-79,8,70-79,754,89,39,2
06-04-2020,Males,1,Males,70-79,8,70-79,773,92,19,3
17-05-2020,Males,1,Males,70-79,8,70-79,778,95,5,3
07-03-2020,Males,1,Males,70-79,8,70-79,778,95,0,
18-04-2020,Males,1,Males,70-79,8,70-79,803,99,25,4
18-03-2020,Males,1,Males,70-79,8,70-79,798,99,-5,
08-04-2020,Males,1,Males,70-79,8,70-79,827,102,29,3
24-04-2020,Males,1,Males,70-79,8,70-79,854,107,27,5
14-04-2020,Males,1,Males,70-79,8,70-79,872,110,18,3
15-03-2020,Males,1,Males,70-79,8,70-79,877,110,5,
03-04-2020,Males,1,Males,70-79,8,70-79,912,115,35,5
12-04-2020,Males,1,Males,70-79,8,70-79,933,121,21,6
17-04-2020,Males,1,Males,70-79,8,70-79,936,125,3,4
14-05-2020,Males,1,Males,70-79,8,70-79,941,125,5,0
09-03-2020,Males,1,Males,70-79,8,70-79,941,125,0,
29-03-2020,Males,1,Males,70-79,8,70-79,991,128,50,3
29-04-2020,Males,1,Males,70-79,8,70-79,996,129,5,1
03-03-2020,Males,1,Males,70-79,8,70-79,996,129,,
28-04-2020,Males,1,Males,70-79,8,70-79,1010,130,14,1
18-05-2020,Males,1,Males,70-79,8,70-79,1010,131,0,1
11-05-2020,Males,1,Males,70-79,8,70-79,1013,132,3,1
19-03-2020,Males,1,Males,70-79,8,70-79,1032,132,19,
16-05-2020,Males,1,Males,70-79,8,70-79,1034,132,2,0
14-03-2020,Males,1,Males,70-79,8,70-79,1038,132,4,
11-04-2020,Males,1,Males,70-79,8,70-79,1060,137,22,5
09-04-2020,Males,1,Males,70-79,8,70-79,1078,138,18,1
27-03-2020,Males,1,Males,70-79,8,70-79,1130,138,52,0
21-05-2020,Males,1,Males,70-79,8,70-79,1141,138,11,0
30-04-2020,Males,1,Males,70-79,8,70-79,1151,139,10,1
24-05-2020,Males,1,Males,70-79,8,70-79,1160,140,9,1
20-03-2020,Males,1,Males,70-79,8,70-79,1179,140,19,
16-03-2020,Males,1,Males,70-79,8,70-79,1185,140,6,
02-05-2020,Males,1,Males,70-79,8,70-79,1186,143,1,3
08-03-2020,Males,1,Males,70-79,8,70-79,1186,143,0,
13-03-2020,Males,1,Males,80+,9,80+,0,0,0,
28-04-2020,Males,1,Males,80+,9,80+,27,7,27,7
19-05-2020,Males,1,Males,80+,9,80+,31,14,4,7
17-05-2020,Males,1,Males,80+,9,80+,32,17,1,3
20-05-2020,Males,1,Males,80+,9,80+,34,23,2,6
27-03-2020,Males,1,Males,80+,9,80+,67,30,33,7
16-03-2020,Males,1,Males,80+,9,80+,69,30,2,
23-05-2020,Males,1,Males,80+,9,80+,72,38,3,8
02-03-2020,Males,1,Males,80+,9,80+,72,38,,
08-05-2020,Males,1,Males,80+,9,80+,82,39,10,1
15-04-2020,Males,1,Males,80+,9,80+,118,50,36,11
11-04-2020,Males,1,Males,80+,9,80+,157,58,39,8
01-04-2020,Males,1,Males,80+,9,80+,220,70,63,12
12-04-2020,Males,1,Males,80+,9,80+,249,76,29,6
13-05-2020,Males,1,Males,80+,9,80+,263,79,14,3
06-04-2020,Males,1,Males,80+,9,80+,293,81,30,2
06-05-2020,Males,1,Males,80+,9,80+,297,83,4,2
14-03-2020,Males,1,Males,80+,9,80+,297,83,0,
27-04-2020,Males,1,Males,80+,9,80+,308,91,11,8
30-03-2020,Males,1,Males,80+,9,80+,332,98,24,7
08-04-2020,Males,1,Males,80+,9,80+,346,109,14,11
13-04-2020,Males,1,Males,80+,9,80+,360,116,14,7
11-03-2020,Males,1,Males,80+,9,80+,362,116,2,
17-04-2020,Males,1,Males,80+,9,80+,372,126,10,10
22-03-2020,Males,1,Males,80+,9,80+,381,126,9,
14-04-2020,Males,1,Males,80+,9,80+,406,134,25,8
05-04-2020,Males,1,Males,80+,9,80+,443,148,37,14
03-04-2020,Males,1,Males,80+,9,80+,474,158,31,10
25-03-2020,Males,1,Males,80+,9,80+,511,159,37,1
10-04-2020,Males,1,Males,80+,9,80+,585,166,74,7
24-03-2020,Males,1,Males,80+,9,80+,600,166,15,
05-05-2020,Males,1,Males,80+,9,80+,614,167,14,1
05-03-2020,Males,1,Males,80+,9,80+,614,167,0,
17-03-2020,Males,1,Males,80+,9,80+,615,167,1,
09-05-2020,Males,1,Males,80+,9,80+,620,169,5,2
16-05-2020,Males,1,Males,80+,9,80+,632,176,12,7
28-03-2020,Males,1,Males,80+,9,80+,679,184,47,8
01-05-2020,Males,1,Males,80+,9,80+,687,190,8,6
29-03-2020,Males,1,Males,80+,9,80+,724,197,37,7
07-03-2020,Males,1,Males,80+,9,80+,724,197,0,
20-04-2020,Males,1,Males,80+,9,80+,735,206,11,9
23-04-2020,Males,1,Males,80+,9,80+,762,213,27,7
24-04-2020,Males,1,Males,80+,9,80+,794,224,32,11
26-04-2020,Males,1,Males,80+,9,80+,820,229,26,5
09-04-2020,Males,1,Males,80+,9,80+,904,239,84,10
15-05-2020,Males,1,Males,80+,9,80+,915,239,11,0
20-03-2020,Males,1,Males,80+,9,80+,923,239,8,
02-04-2020,Males,1,Males,80+,9,80+,977,250,54,11
15-03-2020,Males,1,Males,80+,9,80+,977,250,0,
26-03-2020,Males,1,Males,80+,9,80+,995,253,18,3
29-04-2020,Males,1,Males,80+,9,80+,1005,257,10,4
12-03-2020,Males,1,Males,80+,9,80+,1005,257,0,
31-03-2020,Males,1,Males,80+,9,80+,1054,262,49,5
22-05-2020,Males,1,Males,80+,9,80+,1062,262,8,0
07-04-2020,Males,1,Males,80+,9,80+,1105,267,43,5
06-03-2020,Males,1,Males,80+,9,80+,1105,267,0,
10-05-2020,Males,1,Males,80+,9,80+,1107,268,2,1
18-04-2020,Males,1,Males,80+,9,80+,1147,276,40,8
04-05-2020,Males,1,Males,80+,9,80+,1163,281,16,5
14-05-2020,Males,1,Males,80+,9,80+,1168,283,5,2
08-03-2020,Males,1,Males,80+,9,80+,1168,283,0,
03-03-2020,Males,1,Males,80+,9,80+,1168,283,,
22-04-2020,Males,1,Males,80+,9,80+,1179,291,11,8
21-05-2020,Males,1,Males,80+,9,80+,1181,298,2,7
01-03-2020,Males,1,Males,80+,9,80+,1181,298,,
10-03-2020,Males,1,Males,80+,9,80+,1181,298,0,
18-05-2020,Males,1,Males,80+,9,80+,1183,300,2,2
23-03-2020,Males,1,Males,80+,9,80+,1197,300,14,
19-03-2020,Males,1,Males,80+,9,80+,1195,300,-2,
11-05-2020,Males,1,Males,80+,9,80+,1200,302,5,2
16-04-2020,Males,1,Males,80+,9,80+,1230,312,30,10
21-04-2020,Males,1,Males,80+,9,80+,1286,319,56,7
12-05-2020,Males,1,Males,80+,9,80+,1301,325,15,6
30-04-2020,Males,1,Males,80+,9,80+,1306,330,5,5
03-05-2020,Males,1,Males,80+,9,80+,1309,338,3,8
25-04-2020,Males,1,Males,80+,9,80+,1335,346,26,8
04-04-2020,Males,1,Males,80+,9,80+,1364,347,29,1
02-05-2020,Males,1,Males,80+,9,80+,1367,352,3,5
19-04-2020,Males,1,Males,80+,9,80+,1397,360,30,8
09-03-2020,Males,1,Males,80+,9,80+,1397,360,0,
07-05-2020,Males,1,Males,80+,9,80+,1404,365,7,5
04-03-2020,Males,1,Males,80+,9,80+,1404,365,0,
18-03-2020,Males,1,Males,80+,9,80+,1418,365,14,
21-03-2020,Males,1,Males,80+,9,80+,1428,365,10,
24-05-2020,Males,1,Males,80+,9,80+,1429,371,1,6
