date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-03-2020,Males,1,Males,60-69,7,60-69,458,17,,
16-04-2020,Males,1,Males,60-69,7,60-69,496,18,38,1
01-03-2020,Males,1,Males,60-69,7,60-69,496,18,,
17-04-2020,Males,1,Males,60-69,7,60-69,505,20,9,2
21-03-2020,Males,1,Males,60-69,7,60-69,531,20,26,
24-04-2020,Males,1,Males,60-69,7,60-69,568,23,37,3
30-03-2020,Males,1,Males,60-69,7,60-69,588,24,20,1
14-03-2020,Males,1,Males,60-69,7,60-69,589,24,1,
22-04-2020,Males,1,Males,60-69,7,60-69,636,24,47,0
05-04-2020,Males,1,Males,60-69,7,60-69,677,25,41,1
08-05-2020,Males,1,Males,60-69,7,60-69,710,25,33,0
26-04-2020,Males,1,Males,60-69,7,60-69,722,25,12,0
21-04-2020,Males,1,Males,60-69,7,60-69,724,27,2,2
07-03-2020,Males,1,Males,60-69,7,60-69,724,27,0,
28-04-2020,Males,1,Males,60-69,7,60-69,735,28,11,1
09-03-2020,Males,1,Males,60-69,7,60-69,735,28,0,
04-04-2020,Males,1,Males,60-69,7,60-69,762,30,27,2
11-05-2020,Males,1,Males,60-69,7,60-69,763,31,1,1
04-03-2020,Males,1,Males,60-69,7,60-69,763,31,0,
02-03-2020,Males,1,Males,60-69,7,60-69,763,31,,
21-05-2020,Males,1,Males,60-69,7,60-69,777,31,14,0
05-03-2020,Males,1,Males,60-69,7,60-69,778,31,1,
09-05-2020,Males,1,Males,60-69,7,60-69,783,33,5,2
15-05-2020,Males,1,Males,60-69,7,60-69,795,33,12,0
22-03-2020,Males,1,Males,60-69,7,60-69,812,33,17,
23-04-2020,Males,1,Males,60-69,7,60-69,828,36,16,3
17-05-2020,Males,1,Males,60-69,7,60-69,834,39,6,3
08-04-2020,Males,1,Males,60-69,7,60-69,879,40,45,1
15-03-2020,Males,1,Males,60-69,7,60-69,882,40,3,
18-04-2020,Males,1,Males,60-69,7,60-69,912,41,30,1
03-05-2020,Males,1,Males,60-69,7,60-69,912,42,0,1
22-05-2020,Males,1,Males,60-69,7,60-69,926,44,14,2
17-03-2020,Males,1,Males,60-69,7,60-69,934,44,8,
14-05-2020,Males,1,Males,60-69,7,60-69,940,44,6,0
29-04-2020,Males,1,Males,60-69,7,60-69,946,46,6,2
27-04-2020,Males,1,Males,60-69,7,60-69,951,46,5,0
19-04-2020,Males,1,Males,60-69,7,60-69,967,46,16,0
01-05-2020,Males,1,Males,60-69,7,60-69,979,46,12,0
16-05-2020,Males,1,Males,60-69,7,60-69,992,48,13,2
11-04-2020,Males,1,Males,60-69,7,60-69,1013,52,21,4
13-05-2020,Males,1,Males,60-69,7,60-69,1021,53,8,1
30-04-2020,Males,1,Males,60-69,7,60-69,1021,54,0,1
14-04-2020,Males,1,Males,60-69,7,60-69,1030,56,9,2
29-03-2020,Males,1,Males,60-69,7,60-69,1091,57,61,1
23-03-2020,Males,1,Males,60-69,7,60-69,1136,57,45,
10-03-2020,Males,1,Males,60-69,7,60-69,1138,57,2,
07-05-2020,Males,1,Males,60-69,7,60-69,1162,57,24,0
03-04-2020,Males,1,Males,60-69,7,60-69,1203,59,41,2
08-03-2020,Males,1,Males,60-69,7,60-69,1204,59,1,
12-04-2020,Males,1,Males,60-69,7,60-69,1231,59,27,0
07-04-2020,Males,1,Males,60-69,7,60-69,1267,62,36,3
25-04-2020,Males,1,Males,60-69,7,60-69,1282,63,15,1
27-03-2020,Males,1,Males,60-69,7,60-69,1346,64,64,1
12-05-2020,Males,1,Males,60-69,7,60-69,1353,66,7,2
15-04-2020,Males,1,Males,60-69,7,60-69,1388,66,35,0
09-04-2020,Males,1,Males,60-69,7,60-69,1416,70,28,4
25-03-2020,Males,1,Males,60-69,7,60-69,1456,73,40,3
13-03-2020,Males,1,Males,60-69,7,60-69,1458,73,2,
20-04-2020,Males,1,Males,60-69,7,60-69,1506,73,48,0
16-03-2020,Males,1,Males,60-69,7,60-69,1520,73,14,
19-03-2020,Males,1,Males,60-69,7,60-69,1553,73,33,
17-03-2020,Males,1,Males,70-79,8,70-79,4,0,4,
02-05-2020,Males,1,Males,70-79,8,70-79,5,3,1,3
10-04-2020,Males,1,Males,70-79,8,70-79,53,6,48,3
09-03-2020,Males,1,Males,70-79,8,70-79,53,6,0,
07-04-2020,Males,1,Males,70-79,8,70-79,83,11,30,5
08-05-2020,Males,1,Males,70-79,8,70-79,94,12,11,1
11-05-2020,Males,1,Males,70-79,8,70-79,97,13,3,1
19-04-2020,Males,1,Males,70-79,8,70-79,112,14,15,1
04-05-2020,Males,1,Males,70-79,8,70-79,121,17,9,3
08-03-2020,Males,1,Males,70-79,8,70-79,121,17,0,
22-05-2020,Males,1,Males,70-79,8,70-79,140,19,19,2
15-03-2020,Males,1,Males,70-79,8,70-79,145,19,5,
25-03-2020,Males,1,Males,70-79,8,70-79,180,21,35,2
23-03-2020,Males,1,Males,70-79,8,70-79,197,21,17,
04-03-2020,Males,1,Males,70-79,8,70-79,197,21,0,
11-03-2020,Males,1,Males,70-79,8,70-79,199,21,2,
26-03-2020,Males,1,Males,70-79,8,70-79,241,28,42,7
21-05-2020,Males,1,Males,70-79,8,70-79,252,28,11,0
09-05-2020,Males,1,Males,70-79,8,70-79,257,28,5,0
01-04-2020,Males,1,Males,70-79,8,70-79,296,30,39,2
18-03-2020,Males,1,Males,70-79,8,70-79,291,30,-5,
05-05-2020,Males,1,Males,70-79,8,70-79,298,31,7,1
16-03-2020,Males,1,Males,70-79,8,70-79,304,31,6,
12-05-2020,Males,1,Males,70-79,8,70-79,306,33,2,2
31-03-2020,Males,1,Males,70-79,8,70-79,362,35,56,2
04-04-2020,Males,1,Males,70-79,8,70-79,386,38,24,3
03-04-2020,Males,1,Males,70-79,8,70-79,421,43,35,5
06-03-2020,Males,1,Males,70-79,8,70-79,421,43,0,
13-03-2020,Males,1,Males,70-79,8,70-79,422,43,1,
07-03-2020,Males,1,Males,70-79,8,70-79,422,43,0,
05-03-2020,Males,1,Males,70-79,8,70-79,422,43,0,
14-03-2020,Males,1,Males,70-79,8,70-79,426,43,4,
10-05-2020,Males,1,Males,70-79,8,70-79,433,43,7,0
05-04-2020,Males,1,Males,70-79,8,70-79,464,47,31,4
06-04-2020,Males,1,Males,70-79,8,70-79,483,50,19,3
21-04-2020,Males,1,Males,70-79,8,70-79,505,52,22,2
29-04-2020,Males,1,Males,70-79,8,70-79,510,53,5,1
28-03-2020,Males,1,Males,70-79,8,70-79,560,56,50,3
16-04-2020,Males,1,Males,70-79,8,70-79,575,59,15,3
02-03-2020,Males,1,Males,70-79,8,70-79,575,59,,
18-04-2020,Males,1,Males,70-79,8,70-79,600,63,25,4
15-05-2020,Males,1,Males,70-79,8,70-79,609,63,9,0
08-04-2020,Males,1,Males,70-79,8,70-79,638,66,29,3
12-04-2020,Males,1,Males,70-79,8,70-79,659,72,21,6
28-04-2020,Males,1,Males,70-79,8,70-79,673,73,14,1
22-03-2020,Males,1,Males,70-79,8,70-79,692,73,19,
17-05-2020,Males,1,Males,70-79,8,70-79,697,76,5,3
03-05-2020,Males,1,Males,70-79,8,70-79,697,80,0,4
29-03-2020,Males,1,Males,70-79,8,70-79,747,83,50,3
20-04-2020,Males,1,Males,70-79,8,70-79,761,84,14,1
19-05-2020,Males,1,Males,70-79,8,70-79,767,85,6,1
02-04-2020,Males,1,Males,70-79,8,70-79,802,88,35,3
11-04-2020,Males,1,Males,70-79,8,70-79,824,93,22,5
18-05-2020,Males,1,Males,70-79,8,70-79,824,94,0,1
01-03-2020,Males,1,Males,70-79,8,70-79,824,94,,
14-05-2020,Males,1,Males,70-79,8,70-79,829,94,5,0
10-03-2020,Males,1,Males,70-79,8,70-79,829,94,0,
14-04-2020,Males,1,Males,70-79,8,70-79,847,97,18,3
21-03-2020,Males,1,Males,70-79,8,70-79,863,97,16,
17-04-2020,Males,1,Males,70-79,8,70-79,866,101,3,4
23-04-2020,Males,1,Males,70-79,8,70-79,893,106,27,5
24-03-2020,Males,1,Males,70-79,8,70-79,893,106,0,
13-04-2020,Males,1,Males,70-79,8,70-79,910,106,17,0
09-04-2020,Males,1,Males,70-79,8,70-79,928,107,18,1
16-05-2020,Males,1,Males,70-79,8,70-79,930,107,2,0
26-04-2020,Males,1,Males,70-79,8,70-79,944,109,14,2
20-05-2020,Males,1,Males,70-79,8,70-79,948,112,4,3
03-03-2020,Males,1,Males,70-79,8,70-79,948,112,,
24-04-2020,Males,1,Males,70-79,8,70-79,975,117,27,5
27-03-2020,Males,1,Males,70-79,8,70-79,1027,117,52,0
30-04-2020,Males,1,Males,70-79,8,70-79,1037,118,10,1
19-03-2020,Males,1,Males,70-79,8,70-79,1056,118,19,
22-04-2020,Males,1,Males,70-79,8,70-79,1065,120,9,2
15-04-2020,Males,1,Males,70-79,8,70-79,1096,125,31,5
01-05-2020,Males,1,Males,70-79,8,70-79,1100,127,4,2
07-05-2020,Males,1,Males,70-79,8,70-79,1106,131,6,4
30-03-2020,Males,1,Males,70-79,8,70-79,1130,134,24,3
20-03-2020,Males,1,Males,70-79,8,70-79,1149,134,19,
13-05-2020,Males,1,Males,70-79,8,70-79,1153,134,4,0
25-04-2020,Males,1,Males,70-79,8,70-79,1163,138,10,4
27-04-2020,Males,1,Males,70-79,8,70-79,1167,140,4,2
12-03-2020,Males,1,Males,70-79,8,70-79,1167,140,0,
06-05-2020,Males,1,Males,70-79,8,70-79,1172,141,5,1
03-03-2020,Males,1,Males,80+,9,80+,0,0,,
01-04-2020,Males,1,Males,80+,9,80+,63,12,63,12
02-04-2020,Males,1,Males,80+,9,80+,117,23,54,11
02-05-2020,Males,1,Males,80+,9,80+,120,28,3,5
16-03-2020,Males,1,Males,80+,9,80+,122,28,2,
11-03-2020,Males,1,Males,80+,9,80+,124,28,2,
03-04-2020,Males,1,Males,80+,9,80+,155,38,31,10
20-05-2020,Males,1,Males,80+,9,80+,157,44,2,6
15-05-2020,Males,1,Males,80+,9,80+,168,44,11,0
29-04-2020,Males,1,Males,80+,9,80+,178,48,10,4
07-04-2020,Males,1,Males,80+,9,80+,221,53,43,5
05-05-2020,Males,1,Males,80+,9,80+,235,54,14,1
18-05-2020,Males,1,Males,80+,9,80+,237,56,2,2
14-05-2020,Males,1,Males,80+,9,80+,242,58,5,2
20-03-2020,Males,1,Males,80+,9,80+,250,58,8,
25-04-2020,Males,1,Males,80+,9,80+,276,66,26,8
30-03-2020,Males,1,Males,80+,9,80+,300,73,24,7
15-03-2020,Males,1,Males,80+,9,80+,300,73,0,
01-03-2020,Males,1,Males,80+,9,80+,300,73,,
29-03-2020,Males,1,Males,80+,9,80+,337,80,37,7
24-04-2020,Males,1,Males,80+,9,80+,369,91,32,11
26-03-2020,Males,1,Males,80+,9,80+,387,94,18,3
07-03-2020,Males,1,Males,80+,9,80+,387,94,0,
06-03-2020,Males,1,Males,80+,9,80+,387,94,0,
14-04-2020,Males,1,Males,80+,9,80+,412,102,25,8
13-03-2020,Males,1,Males,80+,9,80+,412,102,0,
06-04-2020,Males,1,Males,80+,9,80+,442,104,30,2
10-03-2020,Males,1,Males,80+,9,80+,442,104,0,
07-05-2020,Males,1,Males,80+,9,80+,449,109,7,5
19-04-2020,Males,1,Males,80+,9,80+,479,117,30,8
21-04-2020,Males,1,Males,80+,9,80+,535,124,56,7
08-05-2020,Males,1,Males,80+,9,80+,545,125,10,1
04-03-2020,Males,1,Males,80+,9,80+,545,125,0,
22-03-2020,Males,1,Males,80+,9,80+,554,125,9,
05-03-2020,Males,1,Males,80+,9,80+,554,125,0,
09-03-2020,Males,1,Males,80+,9,80+,554,125,0,
11-04-2020,Males,1,Males,80+,9,80+,593,133,39,8
11-05-2020,Males,1,Males,80+,9,80+,598,135,5,2
16-05-2020,Males,1,Males,80+,9,80+,610,142,12,7
08-04-2020,Males,1,Males,80+,9,80+,624,153,14,11
21-05-2020,Males,1,Males,80+,9,80+,626,160,2,7
14-03-2020,Males,1,Males,80+,9,80+,626,160,0,
19-03-2020,Males,1,Males,80+,9,80+,624,160,-2,
13-04-2020,Males,1,Males,80+,9,80+,638,167,14,7
21-03-2020,Males,1,Males,80+,9,80+,648,167,10,
10-05-2020,Males,1,Males,80+,9,80+,650,168,2,1
22-04-2020,Males,1,Males,80+,9,80+,661,176,11,8
16-04-2020,Males,1,Males,80+,9,80+,691,186,30,10
31-03-2020,Males,1,Males,80+,9,80+,740,191,49,5
19-05-2020,Males,1,Males,80+,9,80+,744,198,4,7
22-05-2020,Males,1,Males,80+,9,80+,752,198,8,0
01-05-2020,Males,1,Males,80+,9,80+,760,204,8,6
23-03-2020,Males,1,Males,80+,9,80+,774,204,14,
24-03-2020,Males,1,Males,80+,9,80+,789,204,15,
06-05-2020,Males,1,Males,80+,9,80+,793,206,4,2
12-03-2020,Males,1,Males,80+,9,80+,793,206,0,
12-05-2020,Males,1,Males,80+,9,80+,808,212,15,6
27-04-2020,Males,1,Males,80+,9,80+,819,220,11,8
26-04-2020,Males,1,Males,80+,9,80+,845,225,26,5
10-04-2020,Males,1,Males,80+,9,80+,919,232,74,7
27-03-2020,Males,1,Males,80+,9,80+,952,239,33,7
18-03-2020,Males,1,Males,80+,9,80+,966,239,14,
20-04-2020,Males,1,Males,80+,9,80+,977,248,11,9
08-03-2020,Males,1,Males,80+,9,80+,977,248,0,
13-05-2020,Males,1,Males,80+,9,80+,991,251,14,3
03-05-2020,Males,1,Males,80+,9,80+,994,259,3,8
09-04-2020,Males,1,Males,80+,9,80+,1078,269,84,10
04-05-2020,Males,1,Males,80+,9,80+,1094,274,16,5
25-03-2020,Males,1,Males,80+,9,80+,1131,275,37,1
28-04-2020,Males,1,Males,80+,9,80+,1158,282,27,7
04-04-2020,Males,1,Males,80+,9,80+,1187,283,29,1
02-03-2020,Males,1,Males,80+,9,80+,1187,283,,
28-03-2020,Males,1,Males,80+,9,80+,1234,291,47,8
17-05-2020,Males,1,Males,80+,9,80+,1235,294,1,3
30-04-2020,Males,1,Males,80+,9,80+,1240,299,5,5
17-04-2020,Males,1,Males,80+,9,80+,1250,309,10,10
17-03-2020,Males,1,Males,80+,9,80+,1251,309,1,
12-04-2020,Males,1,Males,80+,9,80+,1280,315,29,6
15-04-2020,Males,1,Males,80+,9,80+,1316,326,36,11
09-05-2020,Males,1,Males,80+,9,80+,1321,328,5,2
05-04-2020,Males,1,Males,80+,9,80+,1358,342,37,14
18-04-2020,Males,1,Males,80+,9,80+,1398,350,40,8
23-04-2020,Males,1,Males,80+,9,80+,1425,357,27,7
