date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-07-2020,Males,1,Males,00-09,1,00-09,123,0,19,15,10,0
19-05-2020,Males,1,Males,00-09,1,00-09,125,0,,,2,0
06-04-2020,Males,1,Males,00-09,1,00-09,131,0,,,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,145,0,,,14,0
29-04-2020,Males,1,Males,00-09,1,00-09,145,0,,,0,0
08-05-2020,Males,1,Males,00-09,1,00-09,151,0,,,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,152,0,,,1,
28-04-2020,Males,1,Males,00-09,1,00-09,157,0,,,5,0
29-05-2020,Males,1,Males,00-09,1,00-09,171,0,,,14,0
18-03-2020,Males,1,Males,00-09,1,00-09,173,0,,,2,
27-06-2020,Males,1,Males,00-09,1,00-09,188,0,16,13,15,0
03-04-2020,Males,1,Males,00-09,1,00-09,204,0,,,16,0
11-03-2020,Males,1,Males,00-09,1,00-09,205,0,,,1,
12-04-2020,Males,1,Males,00-09,1,00-09,208,0,,,3,0
20-04-2020,Males,1,Males,00-09,1,00-09,214,0,,,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,221,0,,,7,0
29-03-2020,Males,1,Males,00-09,1,00-09,223,0,,,2,0
21-03-2020,Males,1,Males,00-09,1,00-09,223,0,,,0,
14-06-2020,Males,1,Males,00-09,1,00-09,230,0,15,15,7,0
02-05-2020,Males,1,Males,00-09,1,00-09,236,0,,,6,0
23-05-2020,Males,1,Males,00-09,1,00-09,243,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,243,0,,,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,248,0,,,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,254,0,,,6,0
25-03-2020,Males,1,Males,00-09,1,00-09,260,0,,,6,0
21-04-2020,Males,1,Males,00-09,1,00-09,260,0,,,0,0
29-06-2020,Males,1,Males,00-09,1,00-09,270,0,15,13,10,0
14-03-2020,Males,1,Males,00-09,1,00-09,270,0,,,0,
17-04-2020,Males,1,Males,00-09,1,00-09,270,0,,,0,0
22-04-2020,Males,1,Males,00-09,1,00-09,271,0,,,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,271,0,,,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,272,0,,,1,0
20-05-2020,Males,1,Males,00-09,1,00-09,273,0,,,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,278,0,,,5,0
10-04-2020,Males,1,Males,00-09,1,00-09,299,0,,,21,0
28-03-2020,Males,1,Males,00-09,1,00-09,302,0,,,3,0
07-06-2020,Males,1,Males,00-09,1,00-09,313,0,14,19,11,0
21-05-2020,Males,1,Males,00-09,1,00-09,319,0,,,6,0
22-05-2020,Males,1,Males,00-09,1,00-09,322,0,,,3,0
18-06-2020,Males,1,Males,00-09,1,00-09,333,0,14,13,11,0
14-04-2020,Males,1,Males,00-09,1,00-09,339,0,,,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,347,0,,,8,0
08-03-2020,Males,1,Males,00-09,1,00-09,347,0,,,0,
27-04-2020,Males,1,Males,00-09,1,00-09,348,0,,,1,0
07-05-2020,Males,1,Males,00-09,1,00-09,355,0,,,7,0
09-05-2020,Males,1,Males,00-09,1,00-09,356,0,,,1,0
30-05-2020,Males,1,Males,00-09,1,00-09,361,0,,,5,0
19-06-2020,Males,1,Males,00-09,1,00-09,372,0,15,13,11,0
12-06-2020,Males,1,Males,00-09,1,00-09,386,0,14,11,14,0
16-04-2020,Males,1,Males,00-09,1,00-09,392,0,,,6,0
11-06-2020,Males,1,Males,00-09,1,00-09,404,0,14,12,12,0
22-03-2020,Males,1,Males,00-09,1,00-09,406,0,,,2,
25-05-2020,Males,1,Males,00-09,1,00-09,409,0,,,3,0
04-07-2020,Males,1,Males,00-09,1,00-09,409,0,,,,0
05-07-2020,Males,1,Males,00-09,1,00-09,409,0,,,,0
06-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
07-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
05-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
12-05-2020,Males,1,Males,00-09,1,00-09,414,0,,,5,0
20-06-2020,Males,1,Males,00-09,1,00-09,426,0,15,13,12,0
11-05-2020,Males,1,Males,00-09,1,00-09,430,0,,,4,0
27-03-2020,Males,1,Males,00-09,1,00-09,435,0,,,5,0
28-06-2020,Males,1,Males,00-09,1,00-09,453,0,15,13,18,0
04-03-2020,Males,1,Males,00-09,1,00-09,453,0,,,0,
09-06-2020,Males,1,Males,00-09,1,00-09,467,0,16,20,14,0
08-06-2020,Males,1,Males,00-09,1,00-09,477,0,14,19,10,0
27-05-2020,Males,1,Males,00-09,1,00-09,482,0,,,5,0
16-06-2020,Males,1,Males,00-09,1,00-09,492,0,13,12,10,0
15-05-2020,Males,1,Males,00-09,1,00-09,497,0,,,5,0
02-07-2020,Males,1,Males,00-09,1,00-09,512,0,19,15,15,0
10-05-2020,Males,1,Males,00-09,1,00-09,515,0,,,3,0
30-06-2020,Males,1,Males,00-09,1,00-09,522,0,16,13,7,0
12-03-2020,Males,1,Males,00-09,1,00-09,522,0,,,0,
03-03-2020,Males,1,Males,00-09,1,00-09,522,0,,,,
17-06-2020,Males,1,Males,00-09,1,00-09,527,0,13,12,5,0
22-06-2020,Males,1,Males,00-09,1,00-09,534,0,17,14,7,0
15-06-2020,Males,1,Males,00-09,1,00-09,542,0,13,12,8,0
28-05-2020,Males,1,Males,00-09,1,00-09,552,0,,,10,0
03-06-2020,Males,1,Males,00-09,1,00-09,562,0,0,0,10,0
26-06-2020,Males,1,Males,00-09,1,00-09,576,0,16,13,14,0
17-03-2020,Males,1,Males,00-09,1,00-09,576,0,,,0,
20-03-2020,Males,1,Males,00-09,1,00-09,577,0,,,1,
04-06-2020,Males,1,Males,00-09,1,00-09,586,0,0,0,9,0
24-04-2020,Males,1,Males,00-09,1,00-09,586,0,,,0,0
05-06-2020,Males,1,Males,00-09,1,00-09,596,0,0,0,10,0
02-06-2020,Males,1,Males,00-09,1,00-09,604,0,2,4,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,605,0,,,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,613,0,,,8,0
16-05-2020,Males,1,Males,00-09,1,00-09,621,0,,,8,0
24-05-2020,Males,1,Males,00-09,1,00-09,628,0,,,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,634,0,,,6,0
01-06-2020,Males,1,Males,00-09,1,00-09,642,0,,,8,0
25-06-2020,Males,1,Males,00-09,1,00-09,657,0,16,13,15,0
05-04-2020,Males,1,Males,00-09,1,00-09,662,0,,,5,0
02-04-2020,Males,1,Males,00-09,1,00-09,665,0,,,3,0
25-04-2020,Males,1,Males,00-09,1,00-09,671,0,,,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,671,0,,,0,0
09-03-2020,Males,1,Males,00-09,1,00-09,671,0,,,0,
07-04-2020,Males,1,Males,00-09,1,00-09,676,0,,,5,0
31-05-2020,Males,1,Males,00-09,1,00-09,685,0,,,9,0
16-05-2020,Males,1,Males,10-19,2,10-19,3,0,,,3,0
03-06-2020,Males,1,Males,10-19,2,10-19,8,0,0,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,13,0,,,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,13,0,,,0,0
20-05-2020,Males,1,Males,10-19,2,10-19,17,0,,,4,0
28-03-2020,Males,1,Males,10-19,2,10-19,23,0,,,6,0
13-03-2020,Males,1,Males,10-19,2,10-19,23,0,,,0,
17-06-2020,Males,1,Males,10-19,2,10-19,33,0,13,12,10,0
07-04-2020,Males,1,Males,10-19,2,10-19,43,0,,,10,0
23-05-2020,Males,1,Males,10-19,2,10-19,48,0,,,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,59,0,,,11,0
15-06-2020,Males,1,Males,10-19,2,10-19,64,0,13,12,5,0
13-06-2020,Males,1,Males,10-19,2,10-19,66,0,14,11,2,0
21-06-2020,Males,1,Males,10-19,2,10-19,80,0,17,13,14,0
30-06-2020,Males,1,Males,10-19,2,10-19,86,0,16,13,6,0
11-06-2020,Males,1,Males,10-19,2,10-19,97,0,14,12,11,0
09-03-2020,Males,1,Males,10-19,2,10-19,98,0,,,1,
30-05-2020,Males,1,Males,10-19,2,10-19,106,0,,,8,0
21-05-2020,Males,1,Males,10-19,2,10-19,112,0,,,6,0
25-03-2020,Males,1,Males,10-19,2,10-19,117,0,,,5,0
10-06-2020,Males,1,Males,10-19,2,10-19,136,0,10,15,19,0
25-06-2020,Males,1,Males,10-19,2,10-19,151,0,16,13,15,0
12-05-2020,Males,1,Males,10-19,2,10-19,158,0,,,7,0
14-05-2020,Males,1,Males,10-19,2,10-19,163,0,,,5,0
26-06-2020,Males,1,Males,10-19,2,10-19,183,0,16,13,20,0
29-04-2020,Males,1,Males,10-19,2,10-19,185,0,,,2,0
30-03-2020,Males,1,Males,10-19,2,10-19,188,0,,,3,0
27-03-2020,Males,1,Males,10-19,2,10-19,189,0,,,1,0
23-03-2020,Males,1,Males,10-19,2,10-19,193,0,,,4,
24-03-2020,Males,1,Males,10-19,2,10-19,193,0,,,0,
07-03-2020,Males,1,Males,10-19,2,10-19,195,0,,,2,
31-03-2020,Males,1,Males,10-19,2,10-19,209,0,,,14,0
06-04-2020,Males,1,Males,10-19,2,10-19,216,0,,,7,0
20-03-2020,Males,1,Males,10-19,2,10-19,220,0,,,4,
24-05-2020,Males,1,Males,10-19,2,10-19,222,0,,,2,0
08-04-2020,Males,1,Males,10-19,2,10-19,230,0,,,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,234,0,,,4,0
23-04-2020,Males,1,Males,10-19,2,10-19,236,0,,,2,0
05-04-2020,Males,1,Males,10-19,2,10-19,244,0,,,8,0
08-03-2020,Males,1,Males,10-19,2,10-19,244,0,,,0,
02-03-2020,Males,1,Males,10-19,2,10-19,244,0,,,,
14-04-2020,Males,1,Males,10-19,2,10-19,248,0,,,4,0
19-05-2020,Males,1,Males,10-19,2,10-19,251,0,,,3,0
05-07-2020,Males,1,Males,10-19,2,10-19,251,0,,,,0
11-05-2020,Males,1,Males,10-19,2,10-19,255,0,,,4,0
02-06-2020,Males,1,Males,10-19,2,10-19,260,0,2,4,5,0
27-05-2020,Males,1,Males,10-19,2,10-19,269,0,,,9,0
09-06-2020,Males,1,Males,10-19,2,10-19,272,0,16,20,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,272,0,,,,
13-04-2020,Males,1,Males,10-19,2,10-19,277,0,,,5,0
05-06-2020,Males,1,Males,10-19,2,10-19,285,0,0,0,8,0
01-04-2020,Males,1,Males,10-19,2,10-19,294,0,,,9,0
14-03-2020,Males,1,Males,10-19,2,10-19,295,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,303,0,,,8,0
29-05-2020,Males,1,Males,10-19,2,10-19,307,0,,,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,315,0,,,8,0
13-05-2020,Males,1,Males,10-19,2,10-19,320,0,,,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,327,0,,,7,0
22-03-2020,Males,1,Males,10-19,2,10-19,331,0,,,4,
25-05-2020,Males,1,Males,10-19,2,10-19,336,0,,,5,0
06-03-2020,Males,1,Males,10-19,2,10-19,336,0,,,0,
20-06-2020,Males,1,Males,10-19,2,10-19,349,0,15,13,13,0
10-05-2020,Males,1,Males,10-19,2,10-19,353,0,,,4,0
28-04-2020,Males,1,Males,10-19,2,10-19,354,0,,,1,0
16-03-2020,Males,1,Males,10-19,2,10-19,356,0,,,2,
18-04-2020,Males,1,Males,10-19,2,10-19,361,0,,,5,0
24-06-2020,Males,1,Males,10-19,2,10-19,373,0,17,13,12,0
21-03-2020,Males,1,Males,10-19,2,10-19,374,0,,,1,
12-03-2020,Males,1,Males,10-19,2,10-19,374,0,,,0,
03-07-2020,Males,1,Males,10-19,2,10-19,374,0,,,,0
04-07-2020,Males,1,Males,10-19,2,10-19,374,0,,,,0
04-05-2020,Males,1,Males,10-19,2,10-19,385,0,,,11,0
09-05-2020,Males,1,Males,10-19,2,10-19,390,0,,,5,0
09-04-2020,Males,1,Males,10-19,2,10-19,403,0,,,13,0
27-06-2020,Males,1,Males,10-19,2,10-19,409,0,16,13,6,0
19-04-2020,Males,1,Males,10-19,2,10-19,424,0,,,15,0
24-04-2020,Males,1,Males,10-19,2,10-19,426,0,,,2,0
04-06-2020,Males,1,Males,10-19,2,10-19,429,0,0,0,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,429,0,,,0,
17-05-2020,Males,1,Males,10-19,2,10-19,434,0,,,5,0
23-06-2020,Males,1,Males,10-19,2,10-19,450,0,17,11,16,0
29-06-2020,Males,1,Males,10-19,2,10-19,459,0,15,13,9,0
15-04-2020,Males,1,Males,10-19,2,10-19,469,0,,,10,0
03-03-2020,Males,1,Males,10-19,2,10-19,469,0,,,,
05-05-2020,Males,1,Males,10-19,2,10-19,472,0,,,3,0
07-05-2020,Males,1,Males,10-19,2,10-19,486,0,,,14,0
28-06-2020,Males,1,Males,10-19,2,10-19,504,0,15,13,18,0
19-06-2020,Males,1,Males,10-19,2,10-19,521,0,15,13,17,0
26-03-2020,Males,1,Males,10-19,2,10-19,535,0,,,14,0
12-04-2020,Males,1,Males,10-19,2,10-19,545,0,,,10,0
01-07-2020,Males,1,Males,10-19,2,10-19,551,0,19,15,6,0
25-04-2020,Males,1,Males,10-19,2,10-19,553,0,,,2,0
18-03-2020,Males,1,Males,10-19,2,10-19,555,0,,,2,
02-05-2020,Males,1,Males,10-19,2,10-19,558,0,,,3,0
20-04-2020,Males,1,Males,10-19,2,10-19,574,0,,,16,0
06-06-2020,Males,1,Males,10-19,2,10-19,580,0,0,0,6,0
04-03-2020,Males,1,Males,10-19,2,10-19,580,0,,,0,
28-05-2020,Males,1,Males,10-19,2,10-19,587,0,,,7,0
16-06-2020,Males,1,Males,10-19,2,10-19,591,0,13,12,4,0
19-03-2020,Males,1,Males,10-19,2,10-19,593,0,,,2,
16-04-2020,Males,1,Males,10-19,2,10-19,599,0,,,6,0
26-05-2020,Males,1,Males,10-19,2,10-19,605,0,,,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,617,0,,,12,0
29-03-2020,Males,1,Males,10-19,2,10-19,624,0,,,7,0
22-06-2020,Males,1,Males,10-19,2,10-19,635,0,17,14,11,0
01-05-2020,Males,1,Males,10-19,2,10-19,641,0,,,6,0
18-06-2020,Males,1,Males,10-19,2,10-19,652,0,14,13,11,0
15-03-2020,Males,1,Males,10-19,2,10-19,654,0,,,2,
14-06-2020,Males,1,Males,10-19,2,10-19,659,0,15,15,5,0
17-04-2020,Males,1,Males,10-19,2,10-19,659,0,,,0,0
11-03-2020,Males,1,Males,10-19,2,10-19,661,0,,,2,
18-05-2020,Males,1,Males,10-19,2,10-19,664,0,,,3,0
21-04-2020,Males,1,Males,10-19,2,10-19,668,0,,,4,0
07-06-2020,Males,1,Males,10-19,2,10-19,675,0,14,19,7,0
03-04-2020,Males,1,Males,10-19,2,10-19,682,0,,,7,0
31-05-2020,Males,1,Males,10-19,2,10-19,691,0,,,9,0
02-07-2020,Males,1,Males,10-19,2,10-19,705,0,19,15,14,0
10-04-2020,Males,1,Males,10-19,2,10-19,730,0,,,25,0
10-03-2020,Males,1,Males,10-19,2,10-19,730,0,,,0,
12-06-2020,Males,1,Males,10-19,2,10-19,741,0,14,11,11,0
06-05-2020,Males,1,Males,10-19,2,10-19,749,0,,,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,752,0,,,3,
01-06-2020,Males,1,Males,10-19,2,10-19,758,0,,,6,0
22-04-2020,Males,1,Males,10-19,2,10-19,787,0,,,29,0
22-05-2020,Males,1,Males,10-19,2,10-19,796,0,,,9,0
26-04-2020,Males,1,Males,10-19,2,10-19,804,0,,,8,0
08-06-2020,Males,1,Males,10-19,2,10-19,817,0,14,19,13,0
07-04-2020,Males,1,Males,20-29,3,20-29,31,0,,,31,0
30-05-2020,Males,1,Males,20-29,3,20-29,57,0,,,26,0
20-05-2020,Males,1,Males,20-29,3,20-29,74,0,,,17,0
18-06-2020,Males,1,Males,20-29,3,20-29,121,0,14,13,47,0
03-05-2020,Males,1,Males,20-29,3,20-29,121,0,,,0,0
18-03-2020,Males,1,Males,20-29,3,20-29,132,0,,,11,
14-03-2020,Males,1,Males,20-29,3,20-29,136,0,,,4,
24-05-2020,Males,1,Males,20-29,3,20-29,151,0,,,15,0
16-03-2020,Males,1,Males,20-29,3,20-29,156,0,,,5,
26-03-2020,Males,1,Males,20-29,3,20-29,165,0,,,9,0
08-05-2020,Males,1,Males,20-29,3,20-29,207,0,,,42,0
01-03-2020,Males,1,Males,20-29,3,20-29,207,0,,,,
19-04-2020,Males,1,Males,20-29,3,20-29,235,0,,,28,0
22-06-2020,Males,1,Males,20-29,3,20-29,246,0,17,14,11,0
08-04-2020,Males,1,Males,20-29,3,20-29,275,0,,,29,0
12-03-2020,Males,1,Males,20-29,3,20-29,278,0,,,3,
17-05-2020,Males,1,Males,20-29,3,20-29,295,0,,,17,0
23-03-2020,Males,1,Males,20-29,3,20-29,313,0,,,18,
23-04-2020,Males,1,Males,20-29,3,20-29,349,0,,,36,0
19-03-2020,Males,1,Males,20-29,3,20-29,355,0,,,6,
25-03-2020,Males,1,Males,20-29,3,20-29,379,0,,,24,0
22-05-2020,Males,1,Males,20-29,3,20-29,404,0,,,25,0
06-04-2020,Males,1,Males,20-29,3,20-29,424,0,,,20,0
22-04-2020,Males,1,Males,20-29,3,20-29,458,0,,,34,0
21-05-2020,Males,1,Males,20-29,3,20-29,487,0,,,29,0
06-05-2020,Males,1,Males,20-29,3,20-29,537,0,,,50,0
09-03-2020,Males,1,Males,20-29,3,20-29,537,0,,,0,
04-04-2020,Males,1,Males,20-29,3,20-29,562,0,,,25,0
13-03-2020,Males,1,Males,20-29,3,20-29,564,0,,,2,
26-05-2020,Males,1,Males,20-29,3,20-29,585,0,,,21,0
07-05-2020,Males,1,Males,20-29,3,20-29,644,0,,,59,0
27-04-2020,Males,1,Males,20-29,3,20-29,650,0,,,6,0
01-07-2020,Males,1,Males,20-29,3,20-29,683,0,19,15,33,0
14-06-2020,Males,1,Males,20-29,3,20-29,703,0,15,15,20,0
19-05-2020,Males,1,Males,20-29,3,20-29,725,0,,,22,0
26-04-2020,Males,1,Males,20-29,3,20-29,742,0,,,17,0
26-06-2020,Males,1,Males,20-29,3,20-29,772,0,16,13,30,0
15-03-2020,Males,1,Males,20-29,3,20-29,776,0,,,4,
21-06-2020,Males,1,Males,20-29,3,20-29,790,0,17,13,14,0
17-04-2020,Males,1,Males,20-29,3,20-29,797,0,,,7,0
20-04-2020,Males,1,Males,20-29,3,20-29,874,0,,,77,0
31-03-2020,Males,1,Males,20-29,3,20-29,928,0,,,54,0
05-07-2020,Males,1,Males,20-29,3,20-29,928,0,,,,0
12-06-2020,Males,1,Males,20-29,3,20-29,955,0,14,11,27,0
11-03-2020,Males,1,Males,20-29,3,20-29,957,0,,,2,
27-03-2020,Males,1,Males,20-29,3,20-29,970,0,,,13,0
17-06-2020,Males,1,Males,20-29,3,20-29,991,0,13,12,21,0
05-06-2020,Males,1,Males,20-29,3,20-29,1037,0,0,0,46,0
02-04-2020,Males,1,Males,20-29,3,20-29,1072,0,,,35,0
30-03-2020,Males,1,Males,20-29,3,20-29,1095,0,,,23,0
12-04-2020,Males,1,Males,20-29,3,20-29,1119,0,,,24,0
08-06-2020,Males,1,Males,20-29,3,20-29,1138,0,14,19,19,0
07-06-2020,Males,1,Males,20-29,3,20-29,1165,0,14,19,27,0
25-06-2020,Males,1,Males,20-29,3,20-29,1187,0,16,13,22,0
18-04-2020,Males,1,Males,20-29,3,20-29,1219,0,,,32,0
21-04-2020,Males,1,Males,20-29,3,20-29,1274,0,,,55,0
12-05-2020,Males,1,Males,20-29,3,20-29,1289,0,,,15,0
11-06-2020,Males,1,Males,20-29,3,20-29,1317,0,14,12,28,0
17-03-2020,Males,1,Males,20-29,3,20-29,1330,0,,,13,
05-03-2020,Males,1,Males,20-29,3,20-29,1330,0,,,0,
29-04-2020,Males,1,Males,20-29,3,20-29,1334,0,,,4,0
24-04-2020,Males,1,Males,20-29,3,20-29,1373,0,,,39,0
20-03-2020,Males,1,Males,20-29,3,20-29,1383,0,,,10,
23-06-2020,Males,1,Males,20-29,3,20-29,1416,0,17,11,33,0
24-03-2020,Males,1,Males,20-29,3,20-29,1449,0,,,33,
03-04-2020,Males,1,Males,20-29,3,20-29,1484,0,,,35,0
03-03-2020,Males,1,Males,20-29,3,20-29,1484,0,,,,
28-05-2020,Males,1,Males,20-29,3,20-29,1514,0,,,30,0
28-06-2020,Males,1,Males,20-29,3,20-29,1548,0,15,13,34,0
11-05-2020,Males,1,Males,20-29,3,20-29,1555,0,,,7,0
06-03-2020,Males,1,Males,20-29,3,20-29,1555,0,,,0,
05-05-2020,Males,1,Males,20-29,3,20-29,1572,1,,,17,1
01-04-2020,Males,1,Males,20-29,3,20-29,1609,1,,,37,0
05-04-2020,Males,1,Males,20-29,3,20-29,1646,1,,,37,0
31-05-2020,Males,1,Males,20-29,3,20-29,1678,1,,,32,0
16-06-2020,Males,1,Males,20-29,3,20-29,1705,1,13,12,27,0
09-05-2020,Males,1,Males,20-29,3,20-29,1709,1,,,4,0
23-05-2020,Males,1,Males,20-29,3,20-29,1746,1,,,37,0
16-04-2020,Males,1,Males,20-29,3,20-29,1781,1,,,35,0
29-03-2020,Males,1,Males,20-29,3,20-29,1806,1,,,25,0
29-06-2020,Males,1,Males,20-29,3,20-29,1828,1,15,13,22,0
30-06-2020,Males,1,Males,20-29,3,20-29,1848,1,16,13,20,0
11-04-2020,Males,1,Males,20-29,3,20-29,1856,1,,,8,0
14-05-2020,Males,1,Males,20-29,3,20-29,1874,1,,,18,0
04-06-2020,Males,1,Males,20-29,3,20-29,1911,1,0,0,37,0
21-03-2020,Males,1,Males,20-29,3,20-29,1918,1,,,7,
28-04-2020,Males,1,Males,20-29,3,20-29,1935,1,,,17,0
28-03-2020,Males,1,Males,20-29,3,20-29,1972,1,,,37,0
18-05-2020,Males,1,Males,20-29,3,20-29,1990,1,,,18,0
27-06-2020,Males,1,Males,20-29,3,20-29,2018,1,16,13,28,0
09-04-2020,Males,1,Males,20-29,3,20-29,2049,1,,,31,0
01-05-2020,Males,1,Males,20-29,3,20-29,2076,1,,,27,0
02-07-2020,Males,1,Males,20-29,3,20-29,2104,1,19,15,28,0
14-04-2020,Males,1,Males,20-29,3,20-29,2126,1,,,22,0
25-05-2020,Males,1,Males,20-29,3,20-29,2160,1,,,34,0
10-04-2020,Males,1,Males,20-29,3,20-29,2211,1,,,51,0
24-06-2020,Males,1,Males,20-29,3,20-29,2245,1,17,13,34,0
29-05-2020,Males,1,Males,20-29,3,20-29,2282,1,,,37,0
04-03-2020,Males,1,Males,20-29,3,20-29,2282,1,,,0,
10-06-2020,Males,1,Males,20-29,3,20-29,2315,1,10,15,33,0
01-06-2020,Males,1,Males,20-29,3,20-29,2335,1,,,20,0
22-03-2020,Males,1,Males,20-29,3,20-29,2349,1,,,14,
02-05-2020,Males,1,Males,20-29,3,20-29,2373,1,,,24,0
15-06-2020,Males,1,Males,20-29,3,20-29,2412,1,13,12,39,0
25-04-2020,Males,1,Males,20-29,3,20-29,2424,1,,,12,0
13-04-2020,Males,1,Males,20-29,3,20-29,2447,1,,,23,0
09-06-2020,Males,1,Males,20-29,3,20-29,2491,1,16,20,44,0
30-04-2020,Males,1,Males,20-29,3,20-29,2532,1,,,41,0
16-05-2020,Males,1,Males,20-29,3,20-29,2550,1,,,18,0
08-03-2020,Males,1,Males,20-29,3,20-29,2550,1,,,0,
10-03-2020,Males,1,Males,20-29,3,20-29,2550,1,,,0,
03-07-2020,Males,1,Males,20-29,3,20-29,2550,1,,,,0
06-06-2020,Males,1,Males,20-29,3,20-29,2591,1,0,0,41,0
02-06-2020,Males,1,Males,20-29,3,20-29,2609,1,2,4,18,0
15-04-2020,Males,1,Males,20-29,3,20-29,2637,1,,,28,0
03-06-2020,Males,1,Males,20-29,3,20-29,2676,1,0,0,39,0
02-03-2020,Males,1,Males,20-29,3,20-29,2676,1,,,,
27-05-2020,Males,1,Males,20-29,3,20-29,2704,1,,,28,0
15-05-2020,Males,1,Males,20-29,3,20-29,2732,1,,,28,0
04-07-2020,Males,1,Males,20-29,3,20-29,2732,1,,,,0
20-06-2020,Males,1,Males,20-29,3,20-29,2764,1,15,13,32,0
07-03-2020,Males,1,Males,20-29,3,20-29,2765,1,,,1,
13-05-2020,Males,1,Males,20-29,3,20-29,2777,1,,,12,0
10-05-2020,Males,1,Males,20-29,3,20-29,2801,1,,,24,0
19-06-2020,Males,1,Males,20-29,3,20-29,2836,1,15,13,35,0
04-05-2020,Males,1,Males,20-29,3,20-29,2862,1,,,26,0
13-06-2020,Males,1,Males,20-29,3,20-29,2895,1,14,11,33,0
12-06-2020,Males,1,Males,30-39,4,30-39,24,0,14,11,24,0
17-05-2020,Males,1,Males,30-39,4,30-39,36,0,,,12,0
04-05-2020,Males,1,Males,30-39,4,30-39,72,0,,,36,0
12-05-2020,Males,1,Males,30-39,4,30-39,89,0,,,17,0
23-06-2020,Males,1,Males,30-39,4,30-39,124,0,17,11,35,0
23-03-2020,Males,1,Males,30-39,4,30-39,150,0,,,26,
04-07-2020,Males,1,Males,30-39,4,30-39,150,0,,,,0
28-06-2020,Males,1,Males,30-39,4,30-39,193,0,15,13,43,0
30-03-2020,Males,1,Males,30-39,4,30-39,222,0,,,29,0
14-03-2020,Males,1,Males,30-39,4,30-39,227,0,,,5,
15-06-2020,Males,1,Males,30-39,4,30-39,256,0,13,12,29,0
07-04-2020,Males,1,Males,30-39,4,30-39,285,0,,,29,0
20-03-2020,Males,1,Males,30-39,4,30-39,309,0,,,24,
30-05-2020,Males,1,Males,30-39,4,30-39,342,0,,,33,0
03-04-2020,Males,1,Males,30-39,4,30-39,397,0,,,55,0
02-03-2020,Males,1,Males,30-39,4,30-39,397,0,,,,
25-03-2020,Males,1,Males,30-39,4,30-39,439,0,,,42,0
06-05-2020,Males,1,Males,30-39,4,30-39,484,0,,,45,0
09-04-2020,Males,1,Males,30-39,4,30-39,525,0,,,41,0
13-03-2020,Males,1,Males,30-39,4,30-39,532,0,,,7,
13-05-2020,Males,1,Males,30-39,4,30-39,556,0,,,24,0
11-03-2020,Males,1,Males,30-39,4,30-39,556,0,,,0,
17-04-2020,Males,1,Males,30-39,4,30-39,568,0,,,12,0
16-05-2020,Males,1,Males,30-39,4,30-39,583,0,,,15,0
10-06-2020,Males,1,Males,30-39,4,30-39,611,0,10,15,28,0
17-03-2020,Males,1,Males,30-39,4,30-39,627,0,,,16,
29-05-2020,Males,1,Males,30-39,4,30-39,658,0,,,31,0
03-05-2020,Males,1,Males,30-39,4,30-39,658,0,,,0,0
02-05-2020,Males,1,Males,30-39,4,30-39,670,0,,,12,0
22-05-2020,Males,1,Males,30-39,4,30-39,703,0,,,33,0
22-03-2020,Males,1,Males,30-39,4,30-39,727,0,,,24,
02-04-2020,Males,1,Males,30-39,4,30-39,777,0,,,50,0
27-05-2020,Males,1,Males,30-39,4,30-39,822,0,,,45,0
06-04-2020,Males,1,Males,30-39,4,30-39,852,0,,,30,0
01-06-2020,Males,1,Males,30-39,4,30-39,866,0,,,14,0
18-04-2020,Males,1,Males,30-39,4,30-39,910,0,,,44,0
14-05-2020,Males,1,Males,30-39,4,30-39,922,0,,,12,0
31-03-2020,Males,1,Males,30-39,4,30-39,991,0,,,69,0
