date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
06-05-2020,Males,1,Males,80+,9,80+,436,121,4,2
04-04-2020,Males,1,Males,80+,9,80+,465,122,29,1
10-04-2020,Males,1,Males,80+,9,80+,539,129,74,7
29-03-2020,Males,1,Males,80+,9,80+,576,136,37,7
11-05-2020,Males,1,Males,80+,9,80+,581,138,5,2
27-03-2020,Males,1,Males,80+,9,80+,614,145,33,7
20-04-2020,Males,1,Males,80+,9,80+,625,154,11,9
04-03-2020,Males,1,Males,80+,9,80+,625,154,0,
05-04-2020,Males,1,Males,80+,9,80+,662,168,37,14
03-03-2020,Males,1,Males,80+,9,80+,662,168,,
02-04-2020,Males,1,Males,80+,9,80+,716,179,54,11
15-04-2020,Males,1,Males,80+,9,80+,752,190,36,11
28-03-2020,Males,1,Males,80+,9,80+,799,198,47,8
18-04-2020,Males,1,Males,80+,9,80+,839,206,40,8
14-04-2020,Males,1,Males,80+,9,80+,864,214,25,8
30-04-2020,Males,1,Males,80+,9,80+,869,219,5,5
06-04-2020,Males,1,Males,80+,9,80+,899,221,30,2
11-03-2020,Males,1,Males,80+,9,80+,901,221,2,
25-03-2020,Males,1,Males,80+,9,80+,938,222,37,1
07-05-2020,Males,1,Males,80+,9,80+,945,227,7,5
21-03-2020,Males,1,Males,80+,9,80+,955,227,10,
16-03-2020,Males,1,Males,80+,9,80+,957,227,2,
22-04-2020,Males,1,Males,80+,9,80+,968,235,11,8
25-04-2020,Males,1,Males,80+,9,80+,994,243,26,8
30-03-2020,Males,1,Males,80+,9,80+,1018,250,24,7
19-04-2020,Males,1,Males,80+,9,80+,1048,258,30,8
04-05-2020,Males,1,Males,80+,9,80+,1064,263,16,5
09-03-2020,Males,1,Males,80+,9,80+,1064,263,0,
17-04-2020,Males,1,Males,80+,9,80+,1074,273,10,10
19-03-2020,Males,1,Males,80+,9,80+,1072,273,-2,
21-04-2020,Males,1,Males,80+,9,80+,1128,280,56,7
14-03-2020,Males,1,Males,80+,9,80+,1128,280,0,
02-05-2020,Males,1,Males,80+,9,80+,1131,285,3,5
13-03-2020,Males,1,Males,80+,9,80+,1131,285,0,
12-03-2020,Males,1,Males,80+,9,80+,1131,285,0,
24-03-2020,Males,1,Males,80+,9,80+,1146,285,15,
12-04-2020,Males,1,Males,80+,9,80+,1175,291,29,6
11-04-2020,Males,1,Males,80+,9,80+,1214,299,39,8
06-03-2020,Males,1,Males,80+,9,80+,1214,299,0,
20-03-2020,Males,1,Males,80+,9,80+,1222,299,8,
07-04-2020,Males,1,Males,80+,9,80+,1265,304,43,5
09-04-2020,Males,1,Males,80+,9,80+,1349,314,84,10
12-05-2020,Males,1,Males,80+,9,80+,1364,320,15,6
