date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
29-05-2020,Males,1,Males,10-19,2,10-19,338,0,,,4,0
28-05-2020,Males,1,Males,10-19,2,10-19,345,0,,,7,0
16-05-2020,Males,1,Males,10-19,2,10-19,348,0,,,3,0
07-04-2020,Males,1,Males,10-19,2,10-19,358,0,,,10,0
12-04-2020,Males,1,Males,10-19,2,10-19,368,0,,,10,0
16-03-2020,Males,1,Males,10-19,2,10-19,370,0,,,2,
25-05-2020,Males,1,Males,10-19,2,10-19,375,0,,,5,0
13-06-2020,Males,1,Males,10-19,2,10-19,377,0,14,11,2,0
24-05-2020,Males,1,Males,10-19,2,10-19,379,0,,,2,0
18-06-2020,Males,1,Males,10-19,2,10-19,390,0,14,13,11,0
02-06-2020,Males,1,Males,10-19,2,10-19,395,0,2,4,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,395,0,,,,
20-06-2020,Males,1,Males,10-19,2,10-19,408,0,15,13,13,0
31-03-2020,Males,1,Males,10-19,2,10-19,422,0,,,14,0
02-03-2020,Males,1,Males,10-19,2,10-19,422,0,,,,
10-05-2020,Males,1,Males,10-19,2,10-19,426,0,,,4,0
31-05-2020,Males,1,Males,10-19,2,10-19,435,0,,,9,0
18-03-2020,Males,1,Males,10-19,2,10-19,437,0,,,2,
23-05-2020,Males,1,Males,10-19,2,10-19,442,0,,,5,0
11-06-2020,Males,1,Males,10-19,2,10-19,453,0,14,12,11,0
08-04-2020,Males,1,Males,10-19,2,10-19,461,0,,,8,0
20-03-2020,Males,1,Males,10-19,2,10-19,465,0,,,4,
22-04-2020,Males,1,Males,10-19,2,10-19,494,0,,,29,0
07-05-2020,Males,1,Males,10-19,2,10-19,508,0,,,14,0
03-06-2020,Males,1,Males,10-19,2,10-19,513,0,0,0,5,0
06-03-2020,Males,1,Males,10-19,2,10-19,513,0,,,0,
04-04-2020,Males,1,Males,10-19,2,10-19,524,0,,,11,0
14-04-2020,Males,1,Males,10-19,2,10-19,528,0,,,4,0
13-03-2020,Males,1,Males,10-19,2,10-19,528,0,,,0,
02-05-2020,Males,1,Males,10-19,2,10-19,531,0,,,3,0
09-03-2020,Males,1,Males,10-19,2,10-19,532,0,,,1,
27-05-2020,Males,1,Males,10-19,2,10-19,541,0,,,9,0
13-05-2020,Males,1,Males,10-19,2,10-19,546,0,,,5,0
02-04-2020,Males,1,Males,10-19,2,10-19,554,0,,,8,0
05-04-2020,Males,1,Males,10-19,2,10-19,562,0,,,8,0
21-05-2020,Males,1,Males,10-19,2,10-19,568,0,,,6,0
19-05-2020,Males,1,Males,10-19,2,10-19,571,0,,,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,571,0,,,0,
14-05-2020,Males,1,Males,10-19,2,10-19,576,0,,,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,579,0,0,0,3,0
11-05-2020,Males,1,Males,10-19,2,10-19,583,0,,,4,0
01-04-2020,Males,1,Males,10-19,2,10-19,592,0,,,9,0
08-06-2020,Males,1,Males,10-19,2,10-19,605,0,14,19,13,0
15-03-2020,Males,1,Males,10-19,2,10-19,607,0,,,2,
15-04-2020,Males,1,Males,10-19,2,10-19,617,0,,,10,0
04-05-2020,Males,1,Males,10-19,2,10-19,628,0,,,11,0
01-06-2020,Males,1,Males,10-19,2,10-19,634,0,,,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,646,0,,,12,0
29-04-2020,Males,1,Males,10-19,2,10-19,648,0,,,2,0
17-04-2020,Males,1,Males,10-19,2,10-19,648,0,,,0,0
28-04-2020,Males,1,Males,10-19,2,10-19,649,0,,,1,0
24-03-2020,Males,1,Males,10-19,2,10-19,649,0,,,0,
27-03-2020,Males,1,Males,10-19,2,10-19,650,0,,,1,0
15-06-2020,Males,1,Males,10-19,2,10-19,655,0,13,12,5,0
05-06-2020,Males,1,Males,10-19,2,10-19,663,0,0,0,8,0
06-04-2020,Males,1,Males,10-19,2,10-19,670,0,,,7,0
06-04-2020,Males,1,Males,20-29,3,20-29,20,0,,,20,0
18-03-2020,Males,1,Males,20-29,3,20-29,31,0,,,11,
28-05-2020,Males,1,Males,20-29,3,20-29,61,0,,,30,0
11-04-2020,Males,1,Males,20-29,3,20-29,69,0,,,8,0
08-04-2020,Males,1,Males,20-29,3,20-29,98,0,,,29,0
02-06-2020,Males,1,Males,20-29,3,20-29,116,0,2,4,18,0
31-03-2020,Males,1,Males,20-29,3,20-29,170,0,,,54,0
01-04-2020,Males,1,Males,20-29,3,20-29,207,0,,,37,0
16-03-2020,Males,1,Males,20-29,3,20-29,212,0,,,5,
12-05-2020,Males,1,Males,20-29,3,20-29,227,0,,,15,0
26-05-2020,Males,1,Males,20-29,3,20-29,248,0,,,21,0
28-03-2020,Males,1,Males,20-29,3,20-29,285,0,,,37,0
29-03-2020,Males,1,Males,20-29,3,20-29,310,0,,,25,0
02-04-2020,Males,1,Males,20-29,3,20-29,345,0,,,35,0
11-03-2020,Males,1,Males,20-29,3,20-29,347,0,,,2,
06-06-2020,Males,1,Males,20-29,3,20-29,388,0,0,0,41,0
24-03-2020,Males,1,Males,20-29,3,20-29,421,0,,,33,
13-06-2020,Males,1,Males,20-29,3,20-29,454,0,14,11,33,0
21-05-2020,Males,1,Males,20-29,3,20-29,483,0,,,29,0
18-05-2020,Males,1,Males,20-29,3,20-29,501,0,,,18,0
10-05-2020,Males,1,Males,20-29,3,20-29,525,0,,,24,0
10-03-2020,Males,1,Males,20-29,3,20-29,525,0,,,0,
15-03-2020,Males,1,Males,20-29,3,20-29,529,0,,,4,
01-06-2020,Males,1,Males,20-29,3,20-29,549,0,,,20,0
27-03-2020,Males,1,Males,20-29,3,20-29,562,0,,,13,0
12-03-2020,Males,1,Males,20-29,3,20-29,565,0,,,3,
07-04-2020,Males,1,Males,20-29,3,20-29,596,0,,,31,0
13-03-2020,Males,1,Males,20-29,3,20-29,598,0,,,2,
24-04-2020,Males,1,Males,20-29,3,20-29,637,0,,,39,0
04-03-2020,Males,1,Males,20-29,3,20-29,637,0,,,0,
04-05-2020,Males,1,Males,20-29,3,20-29,663,0,,,26,0
14-04-2020,Males,1,Males,20-29,3,20-29,685,0,,,22,0
29-04-2020,Males,1,Males,20-29,3,20-29,689,0,,,4,0
19-06-2020,Males,1,Males,20-29,3,20-29,724,0,15,13,35,0
18-06-2020,Males,1,Males,20-29,3,20-29,771,0,14,13,47,0
08-03-2020,Males,1,Males,20-29,3,20-29,771,0,,,0,
22-04-2020,Males,1,Males,20-29,3,20-29,805,0,,,34,0
16-04-2020,Males,1,Males,20-29,3,20-29,840,0,,,35,0
05-04-2020,Males,1,Males,20-29,3,20-29,877,0,,,37,0
16-05-2020,Males,1,Males,20-29,3,20-29,895,0,,,18,0
21-03-2020,Males,1,Males,20-29,3,20-29,902,0,,,7,
25-03-2020,Males,1,Males,20-29,3,20-29,926,0,,,24,0
23-03-2020,Males,1,Males,20-29,3,20-29,944,0,,,18,
23-04-2020,Males,1,Males,20-29,3,20-29,980,0,,,36,0
08-05-2020,Males,1,Males,20-29,3,20-29,1022,0,,,42,0
02-05-2020,Males,1,Males,20-29,3,20-29,1046,0,,,24,0
30-04-2020,Males,1,Males,20-29,3,20-29,1087,0,,,41,0
09-05-2020,Males,1,Males,20-29,3,20-29,1091,0,,,4,0
22-03-2020,Males,1,Males,20-29,3,20-29,1105,0,,,14,
07-05-2020,Males,1,Males,20-29,3,20-29,1164,0,,,59,0
20-05-2020,Males,1,Males,20-29,3,20-29,1181,0,,,17,0
12-04-2020,Males,1,Males,20-29,3,20-29,1205,0,,,24,0
09-03-2020,Males,1,Males,20-29,3,20-29,1205,0,,,0,
01-03-2020,Males,1,Males,20-29,3,20-29,1205,0,,,,
16-06-2020,Males,1,Males,20-29,3,20-29,1232,0,13,12,27,0
30-05-2020,Males,1,Males,20-29,3,20-29,1258,0,,,26,0
15-04-2020,Males,1,Males,20-29,3,20-29,1286,0,,,28,0
30-03-2020,Males,1,Males,20-29,3,20-29,1309,0,,,23,0
20-04-2020,Males,1,Males,20-29,3,20-29,1386,0,,,77,0
07-03-2020,Males,1,Males,20-29,3,20-29,1387,0,,,1,
25-04-2020,Males,1,Males,20-29,3,20-29,1399,0,,,12,0
03-03-2020,Males,1,Males,20-29,3,20-29,1399,0,,,,
03-05-2020,Males,1,Males,20-29,3,20-29,1399,0,,,0,0
29-05-2020,Males,1,Males,20-29,3,20-29,1436,0,,,37,0
06-03-2020,Males,1,Males,20-29,3,20-29,1436,0,,,0,
17-04-2020,Males,1,Males,20-29,3,20-29,1443,0,,,7,0
13-05-2020,Males,1,Males,20-29,3,20-29,1455,0,,,12,0
20-03-2020,Males,1,Males,20-29,3,20-29,1465,0,,,10,
14-03-2020,Males,1,Males,20-29,3,20-29,1469,0,,,4,
25-05-2020,Males,1,Males,20-29,3,20-29,1503,0,,,34,0
11-06-2020,Males,1,Males,20-29,3,20-29,1531,0,14,12,28,0
08-06-2020,Males,1,Males,20-29,3,20-29,1550,0,14,19,19,0
26-04-2020,Males,1,Males,20-29,3,20-29,1567,0,,,17,0
05-05-2020,Males,1,Males,20-29,3,20-29,1584,1,,,17,1
23-05-2020,Males,1,Males,20-29,3,20-29,1621,1,,,37,0
11-05-2020,Males,1,Males,20-29,3,20-29,1628,1,,,7,0
24-05-2020,Males,1,Males,20-29,3,20-29,1643,1,,,15,0
04-04-2020,Males,1,Males,20-29,3,20-29,1668,1,,,25,0
17-05-2020,Males,1,Males,20-29,3,20-29,1685,1,,,17,0
22-05-2020,Males,1,Males,20-29,3,20-29,1710,1,,,25,0
27-04-2020,Males,1,Males,20-29,3,20-29,1716,1,,,6,0
19-04-2020,Males,1,Males,20-29,3,20-29,1744,1,,,28,0
09-06-2020,Males,1,Males,20-29,3,20-29,1788,1,16,20,44,0
20-06-2020,Males,1,Males,20-29,3,20-29,1820,1,15,13,32,0
01-05-2020,Males,1,Males,20-29,3,20-29,1847,1,,,27,0
26-03-2020,Males,1,Males,20-29,3,20-29,1856,1,,,9,0
18-04-2020,Males,1,Males,20-29,3,20-29,1888,1,,,32,0
04-06-2020,Males,1,Males,20-29,3,20-29,1925,1,0,0,37,0
19-05-2020,Males,1,Males,20-29,3,20-29,1947,1,,,22,0
10-06-2020,Males,1,Males,20-29,3,20-29,1980,1,10,15,33,0
03-04-2020,Males,1,Males,20-29,3,20-29,2015,1,,,35,0
17-03-2020,Males,1,Males,20-29,3,20-29,2028,1,,,13,
17-06-2020,Males,1,Males,20-29,3,20-29,2049,1,13,12,21,0
05-06-2020,Males,1,Males,20-29,3,20-29,2095,1,0,0,46,0
12-06-2020,Males,1,Males,20-29,3,20-29,2122,1,14,11,27,0
14-05-2020,Males,1,Males,20-29,3,20-29,2140,1,,,18,0
07-06-2020,Males,1,Males,20-29,3,20-29,2167,1,14,19,27,0
14-06-2020,Males,1,Males,20-29,3,20-29,2187,1,15,15,20,0
13-04-2020,Males,1,Males,20-29,3,20-29,2210,1,,,23,0
09-04-2020,Males,1,Males,20-29,3,20-29,2241,1,,,31,0
10-04-2020,Males,1,Males,20-29,3,20-29,2292,1,,,51,0
15-06-2020,Males,1,Males,20-29,3,20-29,2331,1,13,12,39,0
06-05-2020,Males,1,Males,20-29,3,20-29,2381,1,,,50,0
15-05-2020,Males,1,Males,20-29,3,20-29,2409,1,,,28,0
05-03-2020,Males,1,Males,20-29,3,20-29,2409,1,,,0,
28-04-2020,Males,1,Males,20-29,3,20-29,2426,1,,,17,0
31-05-2020,Males,1,Males,20-29,3,20-29,2458,1,,,32,0
27-05-2020,Males,1,Males,20-29,3,20-29,2486,1,,,28,0
21-04-2020,Males,1,Males,20-29,3,20-29,2541,1,,,55,0
19-03-2020,Males,1,Males,20-29,3,20-29,2547,1,,,6,
03-06-2020,Males,1,Males,20-29,3,20-29,2586,1,0,0,39,0
02-03-2020,Males,1,Males,20-29,3,20-29,2586,1,,,,
22-03-2020,Males,1,Males,30-39,4,30-39,24,0,,,24,
21-04-2020,Males,1,Males,30-39,4,30-39,58,0,,,34,0
13-04-2020,Males,1,Males,30-39,4,30-39,73,0,,,15,0
10-06-2020,Males,1,Males,30-39,4,30-39,101,0,10,15,28,0
19-06-2020,Males,1,Males,30-39,4,30-39,138,0,15,13,37,0
10-05-2020,Males,1,Males,30-39,4,30-39,154,0,,,16,0
04-05-2020,Males,1,Males,30-39,4,30-39,190,0,,,36,0
20-05-2020,Males,1,Males,30-39,4,30-39,221,0,,,31,0
13-05-2020,Males,1,Males,30-39,4,30-39,245,0,,,24,0
09-05-2020,Males,1,Males,30-39,4,30-39,256,0,,,11,0
27-04-2020,Males,1,Males,30-39,4,30-39,262,0,,,6,0
10-04-2020,Males,1,Males,30-39,4,30-39,344,0,,,82,0
23-04-2020,Males,1,Males,30-39,4,30-39,369,0,,,25,0
15-04-2020,Males,1,Males,30-39,4,30-39,393,0,,,24,0
31-03-2020,Males,1,Males,30-39,4,30-39,462,0,,,69,0
21-05-2020,Males,1,Males,30-39,4,30-39,496,0,,,34,0
29-03-2020,Males,1,Males,30-39,4,30-39,541,0,,,45,0
05-03-2020,Males,1,Males,30-39,4,30-39,541,0,,,0,
16-04-2020,Males,1,Males,30-39,4,30-39,586,0,,,45,0
06-06-2020,Males,1,Males,30-39,4,30-39,635,0,0,0,49,0
28-05-2020,Males,1,Males,30-39,4,30-39,667,0,,,32,0
18-05-2020,Males,1,Males,30-39,4,30-39,691,0,,,24,0
17-04-2020,Males,1,Males,30-39,4,30-39,703,0,,,12,0
05-04-2020,Males,1,Males,30-39,4,30-39,751,0,,,48,0
17-06-2020,Males,1,Males,30-39,4,30-39,783,0,13,12,32,0
08-04-2020,Males,1,Males,30-39,4,30-39,817,0,,,34,0
08-03-2020,Males,1,Males,30-39,4,30-39,818,0,,,1,
04-06-2020,Males,1,Males,30-39,4,30-39,858,0,0,0,40,0
02-04-2020,Males,1,Males,30-39,4,30-39,908,0,,,50,0
02-06-2020,Males,1,Males,30-39,4,30-39,928,0,2,4,20,0
02-03-2020,Males,1,Males,30-39,4,30-39,928,0,,,,
25-05-2020,Males,1,Males,30-39,4,30-39,951,0,,,23,0
27-05-2020,Males,1,Males,30-39,4,30-39,996,0,,,45,0
24-03-2020,Males,1,Males,30-39,4,30-39,1018,0,,,22,
20-04-2020,Males,1,Males,30-39,4,30-39,1074,0,,,56,0
09-03-2020,Males,1,Males,30-39,4,30-39,1075,0,,,1,
14-03-2020,Males,1,Males,30-39,4,30-39,1080,0,,,5,
08-06-2020,Males,1,Males,30-39,4,30-39,1090,0,14,19,10,0
03-04-2020,Males,1,Males,30-39,4,30-39,1145,0,,,55,0
04-04-2020,Males,1,Males,30-39,4,30-39,1187,0,,,42,0
01-05-2020,Males,1,Males,30-39,4,30-39,1206,0,,,19,0
07-03-2020,Males,1,Males,30-39,4,30-39,1206,0,,,0,
13-06-2020,Males,1,Males,30-39,4,30-39,1229,0,14,11,23,0
13-03-2020,Males,1,Males,30-39,4,30-39,1236,0,,,7,
19-05-2020,Males,1,Males,30-39,4,30-39,1257,0,,,21,0
30-05-2020,Males,1,Males,30-39,4,30-39,1290,0,,,33,0
18-04-2020,Males,1,Males,30-39,4,30-39,1334,0,,,44,0
12-05-2020,Males,1,Males,30-39,4,30-39,1351,0,,,17,0
19-04-2020,Males,1,Males,30-39,4,30-39,1382,0,,,31,0
06-05-2020,Males,1,Males,30-39,4,30-39,1427,0,,,45,0
12-04-2020,Males,1,Males,30-39,4,30-39,1456,0,,,29,0
30-04-2020,Males,1,Males,30-39,4,30-39,1485,0,,,29,0
05-06-2020,Males,1,Males,30-39,4,30-39,1541,0,0,0,56,0
30-03-2020,Males,1,Males,30-39,4,30-39,1570,0,,,29,0
21-03-2020,Males,1,Males,30-39,4,30-39,1591,0,,,21,
22-04-2020,Males,1,Males,30-39,4,30-39,1616,0,,,25,0
17-03-2020,Males,1,Males,30-39,4,30-39,1632,0,,,16,
14-06-2020,Males,1,Males,30-39,4,30-39,1661,0,15,15,29,0
06-03-2020,Males,1,Males,30-39,4,30-39,1661,0,,,0,
29-04-2020,Males,1,Males,30-39,4,30-39,1679,0,,,18,0
01-03-2020,Males,1,Males,30-39,4,30-39,1679,0,,,,
07-05-2020,Males,1,Males,30-39,4,30-39,1722,0,,,43,0
19-03-2020,Males,1,Males,30-39,4,30-39,1731,0,,,9,
17-05-2020,Males,1,Males,30-39,4,30-39,1743,0,,,12,0
28-03-2020,Males,1,Males,30-39,4,30-39,1798,0,,,55,0
11-06-2020,Males,1,Males,30-39,4,30-39,1864,0,14,12,66,0
09-04-2020,Males,1,Males,30-39,4,30-39,1905,0,,,41,0
23-03-2020,Males,1,Males,30-39,4,30-39,1931,0,,,26,
16-03-2020,Males,1,Males,30-39,4,30-39,1936,0,,,5,
26-04-2020,Males,1,Males,30-39,4,30-39,1948,0,,,12,0
07-06-2020,Males,1,Males,30-39,4,30-39,1978,0,14,19,30,0
01-04-2020,Males,1,Males,30-39,4,30-39,2016,0,,,38,0
15-03-2020,Males,1,Males,30-39,4,30-39,2026,0,,,10,
15-05-2020,Males,1,Males,30-39,4,30-39,2054,0,,,28,0
27-03-2020,Males,1,Males,30-39,4,30-39,2093,0,,,39,0
06-04-2020,Males,1,Males,30-39,4,30-39,2123,0,,,30,0
12-06-2020,Males,1,Males,30-39,4,30-39,2147,0,14,11,24,0
07-04-2020,Males,1,Males,30-39,4,30-39,2176,0,,,29,0
16-06-2020,Males,1,Males,30-39,4,30-39,2202,0,13,12,26,0
01-06-2020,Males,1,Males,30-39,4,30-39,2216,0,,,14,0
26-05-2020,Males,1,Males,30-39,4,30-39,2230,0,,,14,0
23-05-2020,Males,1,Males,30-39,4,30-39,2259,0,,,29,0
18-06-2020,Males,1,Males,30-39,4,30-39,2299,0,14,13,40,0
20-03-2020,Males,1,Males,30-39,4,30-39,2323,0,,,24,
16-05-2020,Males,1,Males,30-39,4,30-39,2338,0,,,15,0
03-03-2020,Males,1,Males,30-39,4,30-39,2338,0,,,,
14-05-2020,Males,1,Males,30-39,4,30-39,2350,0,,,12,0
04-03-2020,Males,1,Males,30-39,4,30-39,2350,0,,,0,
18-03-2020,Males,1,Males,30-39,4,30-39,2361,0,,,11,
25-03-2020,Males,1,Males,30-39,4,30-39,2403,0,,,42,0
12-03-2020,Males,1,Males,30-39,4,30-39,2407,0,,,4,
15-06-2020,Males,1,Males,30-39,4,30-39,2436,0,13,12,29,0
11-03-2020,Males,1,Males,30-39,4,30-39,2436,0,,,0,
29-05-2020,Males,1,Males,30-39,4,30-39,2467,0,,,31,0
11-05-2020,Males,1,Males,30-39,4,30-39,2472,0,,,5,0
24-04-2020,Males,1,Males,30-39,4,30-39,2498,0,,,26,0
31-05-2020,Males,1,Males,30-39,4,30-39,2528,0,,,30,0
22-05-2020,Males,1,Males,30-39,4,30-39,2561,0,,,33,0
02-05-2020,Males,1,Males,30-39,4,30-39,2573,0,,,12,0
03-05-2020,Males,1,Males,30-39,4,30-39,2573,0,,,0,0
26-03-2020,Males,1,Males,30-39,4,30-39,2611,0,,,38,0
25-04-2020,Males,1,Males,30-39,4,30-39,2651,0,,,40,0
28-04-2020,Males,1,Males,30-39,4,30-39,2665,0,,,14,0
10-03-2020,Males,1,Males,30-39,4,30-39,2665,0,,,0,
14-04-2020,Males,1,Males,30-39,4,30-39,2680,0,,,15,0
20-06-2020,Males,1,Males,30-39,4,30-39,2711,0,15,13,31,0
05-05-2020,Males,1,Males,30-39,4,30-39,2716,0,,,5,0
11-04-2020,Males,1,Males,30-39,4,30-39,2728,0,,,12,0
03-06-2020,Males,1,Males,30-39,4,30-39,2756,0,0,0,28,0
08-05-2020,Males,1,Males,30-39,4,30-39,2798,0,,,42,0
24-05-2020,Males,1,Males,30-39,4,30-39,2818,0,,,20,0
09-06-2020,Males,1,Males,30-39,4,30-39,2865,0,16,20,47,0
05-04-2020,Males,1,Males,40-49,5,40-49,55,0,,,55,0
04-04-2020,Males,1,Males,40-49,5,40-49,92,1,,,37,1
21-03-2020,Males,1,Males,40-49,5,40-49,111,1,,,19,
16-03-2020,Males,1,Males,40-49,5,40-49,121,1,,,10,
07-06-2020,Males,1,Males,40-49,5,40-49,154,1,14,19,33,0
10-03-2020,Males,1,Males,40-49,5,40-49,154,1,,,0,
23-03-2020,Males,1,Males,40-49,5,40-49,191,1,,,37,
09-05-2020,Males,1,Males,40-49,5,40-49,200,1,,,9,0
16-04-2020,Males,1,Males,40-49,5,40-49,264,2,,,64,1
13-05-2020,Males,1,Males,40-49,5,40-49,286,2,,,22,0
03-03-2020,Males,1,Males,40-49,5,40-49,286,2,,,,
18-04-2020,Males,1,Males,40-49,5,40-49,319,2,,,33,0
03-04-2020,Males,1,Males,40-49,5,40-49,372,2,,,53,0
05-05-2020,Males,1,Males,40-49,5,40-49,373,2,,,1,0
08-05-2020,Males,1,Males,40-49,5,40-49,423,2,,,50,0
17-03-2020,Males,1,Males,40-49,5,40-49,433,2,,,10,
30-03-2020,Males,1,Males,40-49,5,40-49,461,2,,,28,0
01-03-2020,Males,1,Males,40-49,5,40-49,461,2,,,,
09-03-2020,Males,1,Males,40-49,5,40-49,462,2,,,1,
25-05-2020,Males,1,Males,40-49,5,40-49,477,2,,,15,0
05-03-2020,Males,1,Males,40-49,5,40-49,478,2,,,1,
26-05-2020,Males,1,Males,40-49,5,40-49,499,2,,,21,0
13-03-2020,Males,1,Males,40-49,5,40-49,502,2,,,3,
06-06-2020,Males,1,Males,40-49,5,40-49,544,2,0,0,42,0
14-05-2020,Males,1,Males,40-49,5,40-49,562,3,,,18,1
01-04-2020,Males,1,Males,40-49,5,40-49,618,3,,,56,0
31-03-2020,Males,1,Males,40-49,5,40-49,693,3,,,75,0
19-03-2020,Males,1,Males,40-49,5,40-49,708,3,,,15,
20-06-2020,Males,1,Males,40-49,5,40-49,740,3,15,13,32,0
26-03-2020,Males,1,Males,40-49,5,40-49,772,3,,,32,0
15-03-2020,Males,1,Males,40-49,5,40-49,776,3,,,4,
20-05-2020,Males,1,Males,40-49,5,40-49,812,3,,,36,0
27-05-2020,Males,1,Males,40-49,5,40-49,846,3,,,34,0
29-05-2020,Males,1,Males,40-49,5,40-49,872,3,,,26,0
22-04-2020,Males,1,Males,40-49,5,40-49,893,3,,,21,0
19-05-2020,Males,1,Males,40-49,5,40-49,914,3,,,21,0
12-04-2020,Males,1,Males,40-49,5,40-49,941,3,,,27,0
04-03-2020,Males,1,Males,40-49,5,40-49,942,3,,,1,
05-06-2020,Males,1,Males,40-49,5,40-49,974,3,0,0,32,0
11-05-2020,Males,1,Males,40-49,5,40-49,982,3,,,8,0
12-03-2020,Males,1,Males,40-49,5,40-49,986,3,,,4,
02-04-2020,Males,1,Males,40-49,5,40-49,1026,3,,,40,0
18-03-2020,Males,1,Males,40-49,5,40-49,1043,3,,,17,
24-03-2020,Males,1,Males,40-49,5,40-49,1089,3,,,46,
02-05-2020,Males,1,Males,40-49,5,40-49,1096,3,,,7,0
12-05-2020,Males,1,Males,40-49,5,40-49,1122,4,,,26,1
15-04-2020,Males,1,Males,40-49,5,40-49,1167,4,,,45,0
11-03-2020,Males,1,Males,40-49,5,40-49,1167,4,,,0,
27-03-2020,Males,1,Males,40-49,5,40-49,1222,4,,,55,0
07-04-2020,Males,1,Males,40-49,5,40-49,1263,4,,,41,0
08-03-2020,Males,1,Males,40-49,5,40-49,1263,4,,,0,
06-05-2020,Males,1,Males,40-49,5,40-49,1315,4,,,52,0
24-05-2020,Males,1,Males,40-49,5,40-49,1326,4,,,11,0
14-03-2020,Males,1,Males,40-49,5,40-49,1334,4,,,8,
02-03-2020,Males,1,Males,40-49,5,40-49,1334,4,,,,
31-05-2020,Males,1,Males,40-49,5,40-49,1360,4,,,26,0
09-04-2020,Males,1,Males,40-49,5,40-49,1403,4,,,43,0
10-06-2020,Males,1,Males,40-49,5,40-49,1426,4,10,15,23,0
30-04-2020,Males,1,Males,40-49,5,40-49,1446,4,,,20,0
29-03-2020,Males,1,Males,40-49,5,40-49,1494,4,,,48,0
17-05-2020,Males,1,Males,40-49,5,40-49,1512,4,,,18,0
06-04-2020,Males,1,Males,40-49,5,40-49,1546,4,,,34,0
23-04-2020,Males,1,Males,40-49,5,40-49,1575,4,,,29,0
01-05-2020,Males,1,Males,40-49,5,40-49,1606,4,,,31,0
17-04-2020,Males,1,Males,40-49,5,40-49,1620,4,,,14,0
18-05-2020,Males,1,Males,40-49,5,40-49,1638,4,,,18,0
09-06-2020,Males,1,Males,40-49,5,40-49,1689,4,16,20,51,0
20-03-2020,Males,1,Males,40-49,5,40-49,1701,4,,,12,
26-04-2020,Males,1,Males,40-49,5,40-49,1716,4,,,15,0
01-06-2020,Males,1,Males,40-49,5,40-49,1727,5,,,11,1
14-06-2020,Males,1,Males,40-49,5,40-49,1746,5,15,15,19,0
25-04-2020,Males,1,Males,40-49,5,40-49,1784,6,,,38,1
24-04-2020,Males,1,Males,40-49,5,40-49,1814,6,,,30,0
10-05-2020,Males,1,Males,40-49,5,40-49,1829,6,,,15,0
21-04-2020,Males,1,Males,40-49,5,40-49,1830,7,,,1,1
30-05-2020,Males,1,Males,40-49,5,40-49,1853,7,,,23,0
03-05-2020,Males,1,Males,40-49,5,40-49,1853,7,,,0,0
10-04-2020,Males,1,Males,40-49,5,40-49,1947,7,,,94,0
15-06-2020,Males,1,Males,40-49,5,40-49,1970,7,13,12,23,0
08-06-2020,Males,1,Males,40-49,5,40-49,1981,7,14,19,11,0
19-04-2020,Males,1,Males,40-49,5,40-49,2010,7,,,29,0
18-06-2020,Males,1,Males,40-49,5,40-49,2037,7,14,13,27,0
04-06-2020,Males,1,Males,40-49,5,40-49,2081,7,0,0,44,0
07-05-2020,Males,1,Males,40-49,5,40-49,2118,7,,,37,0
28-03-2020,Males,1,Males,40-49,5,40-49,2193,7,,,75,0
20-04-2020,Males,1,Males,40-49,5,40-49,2249,7,,,56,0
06-03-2020,Males,1,Males,40-49,5,40-49,2251,7,,,2,
25-03-2020,Males,1,Males,40-49,5,40-49,2299,7,,,48,0
27-04-2020,Males,1,Males,40-49,5,40-49,2309,7,,,10,0
22-05-2020,Males,1,Males,40-49,5,40-49,2336,9,,,27,2
14-04-2020,Males,1,Males,40-49,5,40-49,2353,10,,,17,1
04-05-2020,Males,1,Males,40-49,5,40-49,2366,10,,,13,0
13-04-2020,Males,1,Males,40-49,5,40-49,2382,10,,,16,0
11-06-2020,Males,1,Males,40-49,5,40-49,2405,10,14,12,23,0
08-04-2020,Males,1,Males,40-49,5,40-49,2461,10,,,56,0
17-06-2020,Males,1,Males,40-49,5,40-49,2503,10,13,12,42,0
28-05-2020,Males,1,Males,40-49,5,40-49,2527,10,,,24,0
19-06-2020,Males,1,Males,40-49,5,40-49,2545,10,15,13,18,0
16-05-2020,Males,1,Males,40-49,5,40-49,2560,10,,,15,0
12-06-2020,Males,1,Males,40-49,5,40-49,2575,10,14,11,15,0
16-06-2020,Males,1,Males,40-49,5,40-49,2611,10,13,12,36,0
13-06-2020,Males,1,Males,40-49,5,40-49,2646,10,14,11,35,0
02-06-2020,Males,1,Males,40-49,5,40-49,2660,10,2,4,14,0
28-04-2020,Males,1,Males,40-49,5,40-49,2685,10,,,25,0
15-05-2020,Males,1,Males,40-49,5,40-49,2706,10,,,21,0
22-03-2020,Males,1,Males,40-49,5,40-49,2738,10,,,32,
11-04-2020,Males,1,Males,40-49,5,40-49,2760,10,,,22,0
03-06-2020,Males,1,Males,40-49,5,40-49,2793,10,0,0,33,0
07-03-2020,Males,1,Males,40-49,5,40-49,2794,10,,,1,
29-04-2020,Males,1,Males,40-49,5,40-49,2804,10,,,10,0
