date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
27-05-2020,Males,1,Males,40-49,5,40-49,2114,9,34,0
04-03-2020,Males,1,Males,40-49,5,40-49,2115,9,1,
22-04-2020,Males,1,Males,40-49,5,40-49,2136,9,21,0
17-04-2020,Males,1,Males,40-49,5,40-49,2150,9,14,0
03-04-2020,Males,1,Males,40-49,5,40-49,2203,9,53,0
25-03-2020,Males,1,Males,40-49,5,40-49,2251,9,48,0
03-03-2020,Males,1,Males,40-49,5,40-49,2251,9,,
29-04-2020,Males,1,Males,40-49,5,40-49,2261,9,10,0
31-03-2020,Males,1,Males,50-59,6,50-59,70,0,70,0
17-04-2020,Males,1,Males,50-59,6,50-59,78,0,8,0
14-04-2020,Males,1,Males,50-59,6,50-59,109,0,31,0
28-05-2020,Males,1,Males,50-59,6,50-59,134,0,25,0
19-03-2020,Males,1,Males,50-59,6,50-59,153,0,19,
16-05-2020,Males,1,Males,50-59,6,50-59,170,0,17,0
09-04-2020,Males,1,Males,50-59,6,50-59,209,0,39,0
12-04-2020,Males,1,Males,50-59,6,50-59,245,0,36,0
05-03-2020,Males,1,Males,50-59,6,50-59,246,0,1,
11-05-2020,Males,1,Males,50-59,6,50-59,254,0,8,0
17-03-2020,Males,1,Males,50-59,6,50-59,264,0,10,
25-04-2020,Males,1,Males,50-59,6,50-59,287,1,23,1
16-03-2020,Males,1,Males,50-59,6,50-59,291,1,4,
17-05-2020,Males,1,Males,50-59,6,50-59,308,1,17,0
11-04-2020,Males,1,Males,50-59,6,50-59,342,4,34,3
08-04-2020,Males,1,Males,50-59,6,50-59,388,5,46,1
11-03-2020,Males,1,Males,50-59,6,50-59,389,5,1,
18-03-2020,Males,1,Males,50-59,6,50-59,390,5,1,
02-03-2020,Males,1,Males,50-59,6,50-59,390,5,,
06-03-2020,Males,1,Males,50-59,6,50-59,391,5,1,
10-04-2020,Males,1,Males,50-59,6,50-59,479,7,88,2
25-05-2020,Males,1,Males,50-59,6,50-59,486,8,7,1
04-03-2020,Males,1,Males,50-59,6,50-59,486,8,0,
03-05-2020,Males,1,Males,50-59,6,50-59,486,8,0,0
18-05-2020,Males,1,Males,50-59,6,50-59,495,8,9,0
10-05-2020,Males,1,Males,50-59,6,50-59,516,8,21,0
19-04-2020,Males,1,Males,50-59,6,50-59,544,9,28,1
25-03-2020,Males,1,Males,50-59,6,50-59,588,10,44,1
24-05-2020,Males,1,Males,50-59,6,50-59,606,10,18,0
01-04-2020,Males,1,Males,50-59,6,50-59,669,11,63,1
20-03-2020,Males,1,Males,50-59,6,50-59,692,11,23,
27-03-2020,Males,1,Males,50-59,6,50-59,761,11,69,0
23-03-2020,Males,1,Males,50-59,6,50-59,800,11,39,
01-03-2020,Males,1,Males,50-59,6,50-59,800,11,,
24-03-2020,Males,1,Males,50-59,6,50-59,841,11,41,
14-03-2020,Males,1,Males,50-59,6,50-59,850,11,9,
29-05-2020,Males,1,Males,50-59,6,50-59,863,12,13,1
05-04-2020,Males,1,Males,50-59,6,50-59,913,12,50,0
15-03-2020,Males,1,Males,50-59,6,50-59,919,12,6,
29-03-2020,Males,1,Males,50-59,6,50-59,990,12,71,0
20-04-2020,Males,1,Males,50-59,6,50-59,1004,12,14,0
27-04-2020,Males,1,Males,50-59,6,50-59,1020,14,16,2
12-03-2020,Males,1,Males,50-59,6,50-59,1024,14,4,
23-04-2020,Males,1,Males,50-59,6,50-59,1048,15,24,1
13-03-2020,Males,1,Males,50-59,6,50-59,1052,15,4,
22-03-2020,Males,1,Males,50-59,6,50-59,1079,15,27,
26-03-2020,Males,1,Males,50-59,6,50-59,1104,15,25,0
27-05-2020,Males,1,Males,50-59,6,50-59,1135,16,31,1
06-04-2020,Males,1,Males,50-59,6,50-59,1155,16,20,0
18-04-2020,Males,1,Males,50-59,6,50-59,1194,17,39,1
30-04-2020,Males,1,Males,50-59,6,50-59,1215,17,21,0
21-04-2020,Males,1,Males,50-59,6,50-59,1263,17,48,0
30-05-2020,Males,1,Males,50-59,6,50-59,1283,18,20,1
26-04-2020,Males,1,Males,50-59,6,50-59,1298,18,15,0
06-05-2020,Males,1,Males,50-59,6,50-59,1335,18,37,0
08-03-2020,Males,1,Males,50-59,6,50-59,1336,18,1,
07-05-2020,Males,1,Males,50-59,6,50-59,1375,18,39,0
22-05-2020,Males,1,Males,50-59,6,50-59,1390,18,15,0
09-05-2020,Males,1,Males,50-59,6,50-59,1395,21,5,3
21-05-2020,Males,1,Males,50-59,6,50-59,1415,21,20,0
02-04-2020,Males,1,Males,50-59,6,50-59,1480,21,65,0
07-04-2020,Males,1,Males,50-59,6,50-59,1517,22,37,1
08-05-2020,Males,1,Males,50-59,6,50-59,1549,22,32,0
13-04-2020,Males,1,Males,50-59,6,50-59,1566,22,17,0
03-03-2020,Males,1,Males,50-59,6,50-59,1566,22,,
29-04-2020,Males,1,Males,50-59,6,50-59,1584,23,18,1
01-05-2020,Males,1,Males,50-59,6,50-59,1602,24,18,1
26-05-2020,Males,1,Males,50-59,6,50-59,1610,24,8,0
07-03-2020,Males,1,Males,50-59,6,50-59,1610,24,0,
19-05-2020,Males,1,Males,50-59,6,50-59,1615,24,5,0
13-05-2020,Males,1,Males,50-59,6,50-59,1634,24,19,0
16-04-2020,Males,1,Males,50-59,6,50-59,1693,24,59,0
15-04-2020,Males,1,Males,50-59,6,50-59,1725,24,32,0
14-05-2020,Males,1,Males,50-59,6,50-59,1744,24,19,0
24-04-2020,Males,1,Males,50-59,6,50-59,1771,25,27,1
10-03-2020,Males,1,Males,50-59,6,50-59,1771,25,0,
15-05-2020,Males,1,Males,50-59,6,50-59,1790,25,19,0
30-03-2020,Males,1,Males,50-59,6,50-59,1824,26,34,1
21-03-2020,Males,1,Males,50-59,6,50-59,1841,26,17,
05-05-2020,Males,1,Males,50-59,6,50-59,1844,27,3,1
28-04-2020,Males,1,Males,50-59,6,50-59,1854,27,10,0
09-03-2020,Males,1,Males,50-59,6,50-59,1854,27,0,
02-05-2020,Males,1,Males,50-59,6,50-59,1886,28,32,1
12-05-2020,Males,1,Males,50-59,6,50-59,1908,29,22,1
04-04-2020,Males,1,Males,50-59,6,50-59,1960,28,52,-1
20-05-2020,Males,1,Males,50-59,6,50-59,1983,28,23,0
04-05-2020,Males,1,Males,50-59,6,50-59,2003,28,20,0
22-04-2020,Males,1,Males,50-59,6,50-59,2030,28,27,0
23-05-2020,Males,1,Males,50-59,6,50-59,2046,27,16,-1
28-03-2020,Males,1,Males,50-59,6,50-59,2098,28,52,1
03-04-2020,Males,1,Males,50-59,6,50-59,2158,29,60,1
29-05-2020,Males,1,Males,60-69,7,60-69,12,2,12,2
07-05-2020,Males,1,Males,60-69,7,60-69,36,2,24,0
18-05-2020,Males,1,Males,60-69,7,60-69,45,3,9,1
03-03-2020,Males,1,Males,60-69,7,60-69,45,3,,
25-04-2020,Males,1,Males,60-69,7,60-69,60,4,15,1
12-03-2020,Males,1,Males,60-69,7,60-69,61,4,1,
02-04-2020,Males,1,Males,60-69,7,60-69,102,4,41,0
11-04-2020,Males,1,Males,60-69,7,60-69,123,8,21,4
11-03-2020,Males,1,Males,60-69,7,60-69,123,8,0,
20-05-2020,Males,1,Males,60-69,7,60-69,134,9,11,1
05-05-2020,Males,1,Males,60-69,7,60-69,142,9,8,0
16-04-2020,Males,1,Males,60-69,7,60-69,180,10,38,1
08-05-2020,Males,1,Males,60-69,7,60-69,213,10,33,0
16-03-2020,Males,1,Males,60-69,7,60-69,227,10,14,
30-04-2020,Males,1,Males,60-69,7,60-69,227,11,0,1
18-03-2020,Males,1,Males,60-69,7,60-69,221,11,-6,
21-03-2020,Males,1,Males,60-69,7,60-69,247,11,26,
22-04-2020,Males,1,Males,60-69,7,60-69,294,11,47,0
23-05-2020,Males,1,Males,60-69,7,60-69,306,9,12,-2
08-03-2020,Males,1,Males,60-69,7,60-69,307,9,1,
27-05-2020,Males,1,Males,60-69,7,60-69,319,10,12,1
30-05-2020,Males,1,Males,60-69,7,60-69,326,11,7,1
27-04-2020,Males,1,Males,60-69,7,60-69,331,11,5,0
07-03-2020,Males,1,Males,60-69,7,60-69,331,11,0,
07-04-2020,Males,1,Males,60-69,7,60-69,367,14,36,3
01-03-2020,Males,1,Males,60-69,7,60-69,367,14,,
04-05-2020,Males,1,Males,60-69,7,60-69,374,15,7,1
19-03-2020,Males,1,Males,60-69,7,60-69,407,15,33,
24-05-2020,Males,1,Males,60-69,7,60-69,418,15,11,0
14-03-2020,Males,1,Males,60-69,7,60-69,419,15,1,
19-04-2020,Males,1,Males,60-69,7,60-69,435,15,16,0
29-04-2020,Males,1,Males,60-69,7,60-69,441,17,6,2
01-04-2020,Males,1,Males,60-69,7,60-69,490,17,49,0
01-05-2020,Males,1,Males,60-69,7,60-69,502,17,12,0
06-03-2020,Males,1,Males,60-69,7,60-69,502,17,0,
05-03-2020,Males,1,Males,60-69,7,60-69,503,17,1,
17-03-2020,Males,1,Males,60-69,7,60-69,511,17,8,
13-03-2020,Males,1,Males,60-69,7,60-69,513,17,2,
06-05-2020,Males,1,Males,60-69,7,60-69,528,19,15,2
20-03-2020,Males,1,Males,60-69,7,60-69,546,19,18,
28-05-2020,Males,1,Males,60-69,7,60-69,557,20,11,1
13-04-2020,Males,1,Males,60-69,7,60-69,571,22,14,2
14-05-2020,Males,1,Males,60-69,7,60-69,577,22,6,0
05-04-2020,Males,1,Males,60-69,7,60-69,618,23,41,1
25-03-2020,Males,1,Males,60-69,7,60-69,658,26,40,3
02-03-2020,Males,1,Males,60-69,7,60-69,658,26,,
09-05-2020,Males,1,Males,60-69,7,60-69,663,28,5,2
29-03-2020,Males,1,Males,60-69,7,60-69,724,29,61,1
09-03-2020,Males,1,Males,60-69,7,60-69,724,29,0,
14-04-2020,Males,1,Males,60-69,7,60-69,733,31,9,2
13-05-2020,Males,1,Males,60-69,7,60-69,741,32,8,1
24-04-2020,Males,1,Males,60-69,7,60-69,778,35,37,3
04-03-2020,Males,1,Males,60-69,7,60-69,778,35,0,
20-04-2020,Males,1,Males,60-69,7,60-69,826,35,48,0
06-04-2020,Males,1,Males,60-69,7,60-69,845,36,19,1
04-04-2020,Males,1,Males,60-69,7,60-69,872,38,27,2
02-05-2020,Males,1,Males,60-69,7,60-69,880,39,8,1
21-04-2020,Males,1,Males,60-69,7,60-69,882,41,2,2
10-03-2020,Males,1,Males,60-69,7,60-69,884,41,2,
12-05-2020,Males,1,Males,60-69,7,60-69,891,43,7,2
11-05-2020,Males,1,Males,60-69,7,60-69,892,44,1,1
21-05-2020,Males,1,Males,60-69,7,60-69,906,44,14,0
22-03-2020,Males,1,Males,60-69,7,60-69,923,44,17,
26-05-2020,Males,1,Males,60-69,7,60-69,941,45,18,1
22-05-2020,Males,1,Males,60-69,7,60-69,955,47,14,2
03-04-2020,Males,1,Males,60-69,7,60-69,996,49,41,2
18-04-2020,Males,1,Males,60-69,7,60-69,1026,50,30,1
15-03-2020,Males,1,Males,60-69,7,60-69,1029,50,3,
15-05-2020,Males,1,Males,60-69,7,60-69,1041,50,12,0
17-04-2020,Males,1,Males,60-69,7,60-69,1050,52,9,2
09-04-2020,Males,1,Males,60-69,7,60-69,1078,56,28,4
23-03-2020,Males,1,Males,60-69,7,60-69,1123,56,45,
12-04-2020,Males,1,Males,60-69,7,60-69,1150,56,27,0
25-05-2020,Males,1,Males,60-69,7,60-69,1162,57,12,1
08-04-2020,Males,1,Males,60-69,7,60-69,1207,58,45,1
26-04-2020,Males,1,Males,60-69,7,60-69,1219,58,12,0
19-05-2020,Males,1,Males,60-69,7,60-69,1225,59,6,1
27-03-2020,Males,1,Males,60-69,7,60-69,1289,60,64,1
30-03-2020,Males,1,Males,60-69,7,60-69,1309,61,20,1
15-04-2020,Males,1,Males,60-69,7,60-69,1344,61,35,0
10-04-2020,Males,1,Males,60-69,7,60-69,1426,62,82,1
16-05-2020,Males,1,Males,60-69,7,60-69,1439,64,13,2
23-04-2020,Males,1,Males,60-69,7,60-69,1455,67,16,3
28-03-2020,Males,1,Males,60-69,7,60-69,1513,71,58,4
31-03-2020,Males,1,Males,60-69,7,60-69,1570,72,57,1
26-03-2020,Males,1,Males,60-69,7,60-69,1627,73,57,1
17-05-2020,Males,1,Males,60-69,7,60-69,1633,76,6,3
10-05-2020,Males,1,Males,60-69,7,60-69,1646,76,13,0
28-04-2020,Males,1,Males,60-69,7,60-69,1657,77,11,1
24-03-2020,Males,1,Males,60-69,7,60-69,1648,77,-9,
03-05-2020,Males,1,Males,60-69,7,60-69,1648,78,0,1
23-03-2020,Males,1,Males,70-79,8,70-79,17,0,17,
19-05-2020,Males,1,Males,70-79,8,70-79,23,1,6,1
07-03-2020,Males,1,Males,70-79,8,70-79,23,1,0,
02-05-2020,Males,1,Males,70-79,8,70-79,24,4,1,3
01-03-2020,Males,1,Males,70-79,8,70-79,24,4,,
25-04-2020,Males,1,Males,70-79,8,70-79,34,8,10,4
28-03-2020,Males,1,Males,70-79,8,70-79,84,11,50,3
16-03-2020,Males,1,Males,70-79,8,70-79,90,11,6,
11-04-2020,Males,1,Males,70-79,8,70-79,112,16,22,5
30-04-2020,Males,1,Males,70-79,8,70-79,122,17,10,1
23-05-2020,Males,1,Males,70-79,8,70-79,127,18,5,1
14-05-2020,Males,1,Males,70-79,8,70-79,132,18,5,0
05-03-2020,Males,1,Males,70-79,8,70-79,132,18,0,
26-04-2020,Males,1,Males,70-79,8,70-79,146,20,14,2
02-03-2020,Males,1,Males,70-79,8,70-79,146,20,,
19-03-2020,Males,1,Males,70-79,8,70-79,165,20,19,
09-05-2020,Males,1,Males,70-79,8,70-79,170,20,5,0
08-03-2020,Males,1,Males,70-79,8,70-79,170,20,0,
18-04-2020,Males,1,Males,70-79,8,70-79,195,24,25,4
03-05-2020,Males,1,Males,70-79,8,70-79,195,28,0,4
01-04-2020,Males,1,Males,70-79,8,70-79,234,30,39,2
12-04-2020,Males,1,Males,70-79,8,70-79,255,36,21,6
17-04-2020,Males,1,Males,70-79,8,70-79,258,40,3,4
28-05-2020,Males,1,Males,70-79,8,70-79,270,43,12,3
12-05-2020,Males,1,Males,70-79,8,70-79,272,45,2,2
06-03-2020,Males,1,Males,70-79,8,70-79,272,45,0,
06-04-2020,Males,1,Males,70-79,8,70-79,291,48,19,3
13-03-2020,Males,1,Males,70-79,8,70-79,292,48,1,
29-04-2020,Males,1,Males,70-79,8,70-79,297,49,5,1
27-04-2020,Males,1,Males,70-79,8,70-79,301,51,4,2
07-04-2020,Males,1,Males,70-79,8,70-79,331,56,30,5
14-04-2020,Males,1,Males,70-79,8,70-79,349,59,18,3
25-03-2020,Males,1,Males,70-79,8,70-79,384,61,35,2
03-04-2020,Males,1,Males,70-79,8,70-79,419,66,35,5
15-03-2020,Males,1,Males,70-79,8,70-79,424,66,5,
20-03-2020,Males,1,Males,70-79,8,70-79,443,66,19,
10-04-2020,Males,1,Males,70-79,8,70-79,491,69,48,3
20-04-2020,Males,1,Males,70-79,8,70-79,505,70,14,1
11-03-2020,Males,1,Males,70-79,8,70-79,507,70,2,
16-04-2020,Males,1,Males,70-79,8,70-79,522,73,15,3
19-04-2020,Males,1,Males,70-79,8,70-79,537,74,15,1
24-03-2020,Males,1,Males,70-79,8,70-79,537,74,0,
26-05-2020,Males,1,Males,70-79,8,70-79,546,76,9,2
04-03-2020,Males,1,Males,70-79,8,70-79,546,76,0,
31-03-2020,Males,1,Males,70-79,8,70-79,602,78,56,2
30-03-2020,Males,1,Males,70-79,8,70-79,626,81,24,3
15-05-2020,Males,1,Males,70-79,8,70-79,635,81,9,0
24-04-2020,Males,1,Males,70-79,8,70-79,662,86,27,5
04-05-2020,Males,1,Males,70-79,8,70-79,671,89,9,3
25-05-2020,Males,1,Males,70-79,8,70-79,674,92,3,3
23-04-2020,Males,1,Males,70-79,8,70-79,701,97,27,5
04-04-2020,Males,1,Males,70-79,8,70-79,725,100,24,3
08-04-2020,Males,1,Males,70-79,8,70-79,754,103,29,3
22-04-2020,Males,1,Males,70-79,8,70-79,763,105,9,2
30-05-2020,Males,1,Males,70-79,8,70-79,770,107,7,2
05-04-2020,Males,1,Males,70-79,8,70-79,801,111,31,4
26-03-2020,Males,1,Males,70-79,8,70-79,843,118,42,7
09-04-2020,Males,1,Males,70-79,8,70-79,861,119,18,1
21-05-2020,Males,1,Males,70-79,8,70-79,872,119,11,0
03-03-2020,Males,1,Males,70-79,8,70-79,872,119,,
10-03-2020,Males,1,Males,70-79,8,70-79,872,119,0,
29-05-2020,Males,1,Males,70-79,8,70-79,886,120,14,1
20-05-2020,Males,1,Males,70-79,8,70-79,890,123,4,3
16-05-2020,Males,1,Males,70-79,8,70-79,892,123,2,0
02-04-2020,Males,1,Males,70-79,8,70-79,927,126,35,3
22-05-2020,Males,1,Males,70-79,8,70-79,946,128,19,2
05-05-2020,Males,1,Males,70-79,8,70-79,953,129,7,1
28-04-2020,Males,1,Males,70-79,8,70-79,967,130,14,1
29-03-2020,Males,1,Males,70-79,8,70-79,1017,133,50,3
18-05-2020,Males,1,Males,70-79,8,70-79,1017,134,0,1
10-05-2020,Males,1,Males,70-79,8,70-79,1024,134,7,0
18-03-2020,Males,1,Males,70-79,8,70-79,1019,134,-5,
17-05-2020,Males,1,Males,70-79,8,70-79,1024,137,5,3
09-03-2020,Males,1,Males,70-79,8,70-79,1024,137,0,
13-05-2020,Males,1,Males,70-79,8,70-79,1028,137,4,0
01-05-2020,Males,1,Males,70-79,8,70-79,1032,139,4,2
22-03-2020,Males,1,Males,70-79,8,70-79,1051,139,19,
27-05-2020,Males,1,Males,70-79,8,70-79,1057,142,6,3
14-03-2020,Males,1,Males,70-79,8,70-79,1061,142,4,
24-05-2020,Males,1,Males,70-79,8,70-79,1070,143,9,1
15-04-2020,Males,1,Males,70-79,8,70-79,1101,148,31,5
07-05-2020,Males,1,Males,70-79,8,70-79,1107,152,6,4
17-03-2020,Males,1,Males,70-79,8,70-79,1111,152,4,
21-03-2020,Males,1,Males,70-79,8,70-79,1127,152,16,
13-04-2020,Males,1,Males,70-79,8,70-79,1144,152,17,0
06-05-2020,Males,1,Males,70-79,8,70-79,1149,153,5,1
11-05-2020,Males,1,Males,70-79,8,70-79,1152,154,3,1
08-05-2020,Males,1,Males,70-79,8,70-79,1163,155,11,1
12-03-2020,Males,1,Males,70-79,8,70-79,1163,155,0,
21-04-2020,Males,1,Males,70-79,8,70-79,1185,157,22,2
27-03-2020,Males,1,Males,70-79,8,70-79,1237,157,52,0
12-04-2020,Males,1,Males,80+,9,80+,29,6,29,6
29-05-2020,Males,1,Males,80+,9,80+,43,13,14,7
19-04-2020,Males,1,Males,80+,9,80+,73,21,30,8
06-04-2020,Males,1,Males,80+,9,80+,103,23,30,2
29-04-2020,Males,1,Males,80+,9,80+,113,27,10,4
13-04-2020,Males,1,Males,80+,9,80+,127,34,14,7
10-04-2020,Males,1,Males,80+,9,80+,201,41,74,7
15-04-2020,Males,1,Males,80+,9,80+,237,52,36,11
03-04-2020,Males,1,Males,80+,9,80+,268,62,31,10
16-05-2020,Males,1,Males,80+,9,80+,280,69,12,7
28-04-2020,Males,1,Males,80+,9,80+,307,76,27,7
08-03-2020,Males,1,Males,80+,9,80+,307,76,0,
22-03-2020,Males,1,Males,80+,9,80+,316,76,9,
17-05-2020,Males,1,Males,80+,9,80+,317,79,1,3
09-05-2020,Males,1,Males,80+,9,80+,322,81,5,2
27-03-2020,Males,1,Males,80+,9,80+,355,88,33,7
23-03-2020,Males,1,Males,80+,9,80+,369,88,14,
11-03-2020,Males,1,Males,80+,9,80+,371,88,2,
22-05-2020,Males,1,Males,80+,9,80+,379,88,8,0
02-03-2020,Males,1,Males,80+,9,80+,379,88,,
27-04-2020,Males,1,Males,80+,9,80+,390,96,11,8
25-05-2020,Males,1,Males,80+,9,80+,400,97,10,1
12-05-2020,Males,1,Males,80+,9,80+,415,103,15,6
26-04-2020,Males,1,Males,80+,9,80+,441,108,26,5
16-04-2020,Males,1,Males,80+,9,80+,471,118,30,10
08-04-2020,Males,1,Males,80+,9,80+,485,129,14,11
14-03-2020,Males,1,Males,80+,9,80+,485,129,0,
24-03-2020,Males,1,Males,80+,9,80+,500,129,15,
13-05-2020,Males,1,Males,80+,9,80+,514,132,14,3
28-03-2020,Males,1,Males,80+,9,80+,561,140,47,8
21-03-2020,Males,1,Males,80+,9,80+,571,140,10,
11-04-2020,Males,1,Males,80+,9,80+,610,148,39,8
28-05-2020,Males,1,Males,80+,9,80+,622,150,12,2
02-04-2020,Males,1,Males,80+,9,80+,676,161,54,11
04-05-2020,Males,1,Males,80+,9,80+,692,166,16,5
14-05-2020,Males,1,Males,80+,9,80+,697,168,5,2
20-05-2020,Males,1,Males,80+,9,80+,699,174,2,6
03-05-2020,Males,1,Males,80+,9,80+,702,182,3,8
13-03-2020,Males,1,Males,80+,9,80+,702,182,0,
30-03-2020,Males,1,Males,80+,9,80+,726,189,24,7
12-03-2020,Males,1,Males,80+,9,80+,726,189,0,
04-04-2020,Males,1,Males,80+,9,80+,755,190,29,1
22-04-2020,Males,1,Males,80+,9,80+,766,198,11,8
08-05-2020,Males,1,Males,80+,9,80+,776,199,10,1
23-04-2020,Males,1,Males,80+,9,80+,803,206,27,7
09-03-2020,Males,1,Males,80+,9,80+,803,206,0,
07-05-2020,Males,1,Males,80+,9,80+,810,211,7,5
07-04-2020,Males,1,Males,80+,9,80+,853,216,43,5
25-04-2020,Males,1,Males,80+,9,80+,879,224,26,8
15-05-2020,Males,1,Males,80+,9,80+,890,224,11,0
27-05-2020,Males,1,Males,80+,9,80+,891,227,1,3
31-03-2020,Males,1,Males,80+,9,80+,940,232,49,5
18-04-2020,Males,1,Males,80+,9,80+,980,240,40,8
16-03-2020,Males,1,Males,80+,9,80+,982,240,2,
24-04-2020,Males,1,Males,80+,9,80+,1014,251,32,11
10-05-2020,Males,1,Males,80+,9,80+,1016,252,2,1
20-04-2020,Males,1,Males,80+,9,80+,1027,261,11,9
10-03-2020,Males,1,Males,80+,9,80+,1027,261,0,
19-05-2020,Males,1,Males,80+,9,80+,1031,268,4,7
17-03-2020,Males,1,Males,80+,9,80+,1032,268,1,
23-05-2020,Males,1,Males,80+,9,80+,1035,276,3,8
02-05-2020,Males,1,Males,80+,9,80+,1038,281,3,5
05-03-2020,Males,1,Males,80+,9,80+,1038,281,0,
19-03-2020,Males,1,Males,80+,9,80+,1036,281,-2,
14-04-2020,Males,1,Males,80+,9,80+,1061,289,25,8
09-04-2020,Males,1,Males,80+,9,80+,1145,299,84,10
26-05-2020,Males,1,Males,80+,9,80+,1151,303,6,4
01-04-2020,Males,1,Males,80+,9,80+,1214,315,63,12
01-03-2020,Males,1,Males,80+,9,80+,1214,315,,
04-03-2020,Males,1,Males,80+,9,80+,1214,315,0,
11-05-2020,Males,1,Males,80+,9,80+,1219,317,5,2
05-05-2020,Males,1,Males,80+,9,80+,1233,318,14,1
30-05-2020,Males,1,Males,80+,9,80+,1235,321,2,3
25-03-2020,Males,1,Males,80+,9,80+,1272,322,37,1
20-03-2020,Males,1,Males,80+,9,80+,1280,322,8,
01-05-2020,Males,1,Males,80+,9,80+,1288,328,8,6
06-03-2020,Males,1,Males,80+,9,80+,1288,328,0,
18-03-2020,Males,1,Males,80+,9,80+,1302,328,14,
29-03-2020,Males,1,Males,80+,9,80+,1339,335,37,7
03-03-2020,Males,1,Males,80+,9,80+,1339,335,,
30-04-2020,Males,1,Males,80+,9,80+,1344,340,5,5
07-03-2020,Males,1,Males,80+,9,80+,1344,340,0,
26-03-2020,Males,1,Males,80+,9,80+,1362,343,18,3
06-05-2020,Males,1,Males,80+,9,80+,1366,345,4,2
24-05-2020,Males,1,Males,80+,9,80+,1367,351,1,6
18-05-2020,Males,1,Males,80+,9,80+,1369,353,2,2
15-03-2020,Males,1,Males,80+,9,80+,1369,353,0,
17-04-2020,Males,1,Males,80+,9,80+,1379,363,10,10
21-05-2020,Males,1,Males,80+,9,80+,1381,370,2,7
21-04-2020,Males,1,Males,80+,9,80+,1437,377,56,7
05-04-2020,Males,1,Males,80+,9,80+,1474,391,37,14
