date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
26-03-2020,Males,1,Males,20-29,3,20-29,1589,1,,,9,0
19-05-2020,Males,1,Males,20-29,3,20-29,1611,1,,,22,0
24-03-2020,Males,1,Males,20-29,3,20-29,1644,1,,,33,
21-04-2020,Males,1,Males,20-29,3,20-29,1699,1,,,55,0
03-05-2020,Males,1,Males,20-29,3,20-29,1699,1,,,0,0
07-03-2020,Males,1,Males,20-29,3,20-29,1700,1,,,1,
13-04-2020,Males,1,Males,20-29,3,20-29,1723,1,,,23,0
16-04-2020,Males,1,Males,20-29,3,20-29,1758,1,,,35,0
09-04-2020,Males,1,Males,20-29,3,20-29,1789,1,,,31,0
02-06-2020,Males,1,Males,20-29,3,20-29,1807,1,2,4,18,0
20-03-2020,Males,1,Males,20-29,3,20-29,1817,1,,,10,
08-03-2020,Males,1,Males,20-29,3,20-29,1817,1,,,0,
10-05-2020,Males,1,Males,20-29,3,20-29,1841,1,,,24,0
15-05-2020,Males,1,Males,20-29,3,20-29,1869,1,,,28,0
27-03-2020,Males,1,Males,20-29,3,20-29,1882,1,,,13,0
16-05-2020,Males,1,Males,20-29,3,20-29,1900,1,,,18,0
06-06-2020,Males,1,Males,20-29,3,20-29,1941,1,0,0,41,0
05-06-2020,Males,1,Males,20-29,3,20-29,1987,1,0,0,46,0
08-05-2020,Males,1,Males,20-29,3,20-29,2029,1,,,42,0
31-05-2020,Males,1,Males,20-29,3,20-29,2061,1,,,32,0
15-04-2020,Males,1,Males,20-29,3,20-29,2089,1,,,28,0
26-04-2020,Males,1,Males,20-29,3,20-29,2106,1,,,17,0
06-05-2020,Males,1,Males,20-29,3,20-29,2156,1,,,50,0
11-05-2020,Males,1,Males,20-29,3,20-29,2163,1,,,7,0
26-05-2020,Males,1,Males,20-29,3,20-29,2184,1,,,21,0
30-03-2020,Males,1,Males,20-29,3,20-29,2207,1,,,23,0
09-03-2020,Males,1,Males,20-29,3,20-29,2207,1,,,0,
29-05-2020,Males,1,Males,20-29,3,20-29,2244,1,,,37,0
03-06-2020,Males,1,Males,30-39,4,30-39,28,0,0,0,28,0
07-03-2020,Males,1,Males,30-39,4,30-39,28,0,,,0,
10-05-2020,Males,1,Males,30-39,4,30-39,44,0,,,16,0
31-05-2020,Males,1,Males,30-39,4,30-39,74,0,,,30,0
06-04-2020,Males,1,Males,30-39,4,30-39,104,0,,,30,0
16-03-2020,Males,1,Males,30-39,4,30-39,109,0,,,5,
02-05-2020,Males,1,Males,30-39,4,30-39,121,0,,,12,0
12-04-2020,Males,1,Males,30-39,4,30-39,150,0,,,29,0
28-05-2020,Males,1,Males,30-39,4,30-39,182,0,,,32,0
16-05-2020,Males,1,Males,30-39,4,30-39,197,0,,,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,245,0,,,48,0
17-04-2020,Males,1,Males,30-39,4,30-39,257,0,,,12,0
13-03-2020,Males,1,Males,30-39,4,30-39,264,0,,,7,
09-05-2020,Males,1,Males,30-39,4,30-39,275,0,,,11,0
05-03-2020,Males,1,Males,30-39,4,30-39,275,0,,,0,
03-03-2020,Males,1,Males,30-39,4,30-39,275,0,,,,
16-04-2020,Males,1,Males,30-39,4,30-39,320,0,,,45,0
01-04-2020,Males,1,Males,30-39,4,30-39,358,0,,,38,0
28-03-2020,Males,1,Males,30-39,4,30-39,413,0,,,55,0
04-04-2020,Males,1,Males,30-39,4,30-39,455,0,,,42,0
08-04-2020,Males,1,Males,30-39,4,30-39,489,0,,,34,0
26-04-2020,Males,1,Males,30-39,4,30-39,501,0,,,12,0
29-03-2020,Males,1,Males,30-39,4,30-39,546,0,,,45,0
15-04-2020,Males,1,Males,30-39,4,30-39,570,0,,,24,0
14-05-2020,Males,1,Males,30-39,4,30-39,582,0,,,12,0
19-03-2020,Males,1,Males,30-39,4,30-39,591,0,,,9,
30-04-2020,Males,1,Males,30-39,4,30-39,620,0,,,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,646,0,,,26,0
06-03-2020,Males,1,Males,30-39,4,30-39,646,0,,,0,
01-05-2020,Males,1,Males,30-39,4,30-39,665,0,,,19,0
15-03-2020,Males,1,Males,30-39,4,30-39,675,0,,,10,
10-04-2020,Males,1,Males,30-39,4,30-39,757,0,,,82,0
07-05-2020,Males,1,Males,30-39,4,30-39,800,0,,,43,0
19-04-2020,Males,1,Males,30-39,4,30-39,831,0,,,31,0
17-03-2020,Males,1,Males,30-39,4,30-39,847,0,,,16,
02-06-2020,Males,1,Males,30-39,4,30-39,867,0,2,4,20,0
18-04-2020,Males,1,Males,30-39,4,30-39,911,0,,,44,0
08-05-2020,Males,1,Males,30-39,4,30-39,953,0,,,42,0
27-03-2020,Males,1,Males,30-39,4,30-39,992,0,,,39,0
07-04-2020,Males,1,Males,30-39,4,30-39,1021,0,,,29,0
01-03-2020,Males,1,Males,30-39,4,30-39,1021,0,,,,
14-03-2020,Males,1,Males,30-39,4,30-39,1026,0,,,5,
30-05-2020,Males,1,Males,30-39,4,30-39,1059,0,,,33,0
31-03-2020,Males,1,Males,30-39,4,30-39,1128,0,,,69,0
13-04-2020,Males,1,Males,30-39,4,30-39,1143,0,,,15,0
12-03-2020,Males,1,Males,30-39,4,30-39,1147,0,,,4,
04-03-2020,Males,1,Males,30-39,4,30-39,1147,0,,,0,
05-05-2020,Males,1,Males,30-39,4,30-39,1152,0,,,5,0
08-06-2020,Males,1,Males,30-39,4,30-39,1162,0,14,19,10,0
21-03-2020,Males,1,Males,30-39,4,30-39,1183,0,,,21,
22-03-2020,Males,1,Males,30-39,4,30-39,1207,0,,,24,
11-05-2020,Males,1,Males,30-39,4,30-39,1212,0,,,5,0
30-03-2020,Males,1,Males,30-39,4,30-39,1241,0,,,29,0
24-03-2020,Males,1,Males,30-39,4,30-39,1263,0,,,22,
10-03-2020,Males,1,Males,30-39,4,30-39,1263,0,,,0,
22-04-2020,Males,1,Males,30-39,4,30-39,1288,0,,,25,0
04-05-2020,Males,1,Males,30-39,4,30-39,1324,0,,,36,0
09-06-2020,Males,1,Males,30-39,4,30-39,1371,0,16,20,47,0
23-03-2020,Males,1,Males,30-39,4,30-39,1397,0,,,26,
28-04-2020,Males,1,Males,30-39,4,30-39,1411,0,,,14,0
18-03-2020,Males,1,Males,30-39,4,30-39,1422,0,,,11,
11-03-2020,Males,1,Males,30-39,4,30-39,1422,0,,,0,
14-04-2020,Males,1,Males,30-39,4,30-39,1437,0,,,15,0
26-05-2020,Males,1,Males,30-39,4,30-39,1451,0,,,14,0
20-04-2020,Males,1,Males,30-39,4,30-39,1507,0,,,56,0
23-04-2020,Males,1,Males,30-39,4,30-39,1532,0,,,25,0
20-03-2020,Males,1,Males,30-39,4,30-39,1556,0,,,24,
11-04-2020,Males,1,Males,30-39,4,30-39,1568,0,,,12,0
27-05-2020,Males,1,Males,30-39,4,30-39,1613,0,,,45,0
03-04-2020,Males,1,Males,30-39,4,30-39,1668,0,,,55,0
13-05-2020,Males,1,Males,30-39,4,30-39,1692,0,,,24,0
06-06-2020,Males,1,Males,30-39,4,30-39,1741,0,0,0,49,0
21-05-2020,Males,1,Males,30-39,4,30-39,1775,0,,,34,0
17-05-2020,Males,1,Males,30-39,4,30-39,1787,0,,,12,0
25-04-2020,Males,1,Males,30-39,4,30-39,1827,0,,,40,0
19-05-2020,Males,1,Males,30-39,4,30-39,1848,0,,,21,0
02-03-2020,Males,1,Males,30-39,4,30-39,1848,0,,,,
29-05-2020,Males,1,Males,30-39,4,30-39,1879,0,,,31,0
23-05-2020,Males,1,Males,30-39,4,30-39,1908,0,,,29,0
08-03-2020,Males,1,Males,30-39,4,30-39,1909,0,,,1,
25-05-2020,Males,1,Males,30-39,4,30-39,1932,0,,,23,0
12-05-2020,Males,1,Males,30-39,4,30-39,1949,0,,,17,0
01-06-2020,Males,1,Males,30-39,4,30-39,1963,0,,,14,0
09-03-2020,Males,1,Males,30-39,4,30-39,1964,0,,,1,
20-05-2020,Males,1,Males,30-39,4,30-39,1995,0,,,31,0
09-04-2020,Males,1,Males,30-39,4,30-39,2036,0,,,41,0
21-04-2020,Males,1,Males,30-39,4,30-39,2070,0,,,34,0
05-06-2020,Males,1,Males,30-39,4,30-39,2126,0,0,0,56,0
27-04-2020,Males,1,Males,30-39,4,30-39,2132,0,,,6,0
26-03-2020,Males,1,Males,30-39,4,30-39,2170,0,,,38,0
04-06-2020,Males,1,Males,30-39,4,30-39,2210,0,0,0,40,0
15-05-2020,Males,1,Males,30-39,4,30-39,2238,0,,,28,0
22-05-2020,Males,1,Males,30-39,4,30-39,2271,0,,,33,0
07-06-2020,Males,1,Males,30-39,4,30-39,2301,0,14,19,30,0
06-05-2020,Males,1,Males,30-39,4,30-39,2346,0,,,45,0
25-03-2020,Males,1,Males,30-39,4,30-39,2388,0,,,42,0
02-04-2020,Males,1,Males,30-39,4,30-39,2438,0,,,50,0
24-05-2020,Males,1,Males,30-39,4,30-39,2458,0,,,20,0
03-05-2020,Males,1,Males,30-39,4,30-39,2458,0,,,0,0
18-05-2020,Males,1,Males,30-39,4,30-39,2482,0,,,24,0
29-04-2020,Males,1,Males,30-39,4,30-39,2500,0,,,18,0
25-03-2020,Males,1,Males,40-49,5,40-49,48,0,,,48,0
12-03-2020,Males,1,Males,40-49,5,40-49,52,0,,,4,
29-04-2020,Males,1,Males,40-49,5,40-49,62,0,,,10,0
06-06-2020,Males,1,Males,40-49,5,40-49,104,0,0,0,42,0
31-05-2020,Males,1,Males,40-49,5,40-49,130,0,,,26,0
09-03-2020,Males,1,Males,40-49,5,40-49,131,0,,,1,
03-06-2020,Males,1,Males,40-49,5,40-49,164,0,0,0,33,0
18-03-2020,Males,1,Males,40-49,5,40-49,181,0,,,17,
08-03-2020,Males,1,Males,40-49,5,40-49,181,0,,,0,
09-06-2020,Males,1,Males,40-49,5,40-49,232,0,16,20,51,0
16-03-2020,Males,1,Males,40-49,5,40-49,242,0,,,10,
04-04-2020,Males,1,Males,40-49,5,40-49,279,1,,,37,1
22-04-2020,Males,1,Males,40-49,5,40-49,300,1,,,21,0
06-05-2020,Males,1,Males,40-49,5,40-49,352,1,,,52,0
10-04-2020,Males,1,Males,40-49,5,40-49,446,1,,,94,0
13-05-2020,Males,1,Males,40-49,5,40-49,468,1,,,22,0
27-04-2020,Males,1,Males,40-49,5,40-49,478,1,,,10,0
12-04-2020,Males,1,Males,40-49,5,40-49,505,1,,,27,0
21-04-2020,Males,1,Males,40-49,5,40-49,506,2,,,1,1
18-04-2020,Males,1,Males,40-49,5,40-49,539,2,,,33,0
23-04-2020,Males,1,Males,40-49,5,40-49,568,2,,,29,0
07-05-2020,Males,1,Males,40-49,5,40-49,605,2,,,37,0
24-04-2020,Males,1,Males,40-49,5,40-49,635,2,,,30,0
23-03-2020,Males,1,Males,40-49,5,40-49,672,2,,,37,
12-05-2020,Males,1,Males,40-49,5,40-49,698,3,,,26,1
08-04-2020,Males,1,Males,40-49,5,40-49,754,3,,,56,0
27-03-2020,Males,1,Males,40-49,5,40-49,809,3,,,55,0
29-05-2020,Males,1,Males,40-49,5,40-49,835,3,,,26,0
16-04-2020,Males,1,Males,40-49,5,40-49,899,4,,,64,1
08-05-2020,Males,1,Males,40-49,5,40-49,949,4,,,50,0
17-03-2020,Males,1,Males,40-49,5,40-49,959,4,,,10,
24-03-2020,Males,1,Males,40-49,5,40-49,1005,4,,,46,
22-05-2020,Males,1,Males,40-49,5,40-49,1032,6,,,27,2
04-06-2020,Males,1,Males,40-49,5,40-49,1076,6,0,0,44,0
23-05-2020,Males,1,Males,40-49,5,40-49,1097,6,,,21,0
05-06-2020,Males,1,Males,40-49,5,40-49,1129,6,0,0,32,0
01-06-2020,Males,1,Males,40-49,5,40-49,1140,7,,,11,1
20-04-2020,Males,1,Males,40-49,5,40-49,1196,7,,,56,0
06-03-2020,Males,1,Males,40-49,5,40-49,1198,7,,,2,
15-05-2020,Males,1,Males,40-49,5,40-49,1219,7,,,21,0
08-06-2020,Males,1,Males,40-49,5,40-49,1230,7,14,19,11,0
02-03-2020,Males,1,Males,40-49,5,40-49,1230,7,,,,
11-05-2020,Males,1,Males,40-49,5,40-49,1238,7,,,8,0
26-03-2020,Males,1,Males,40-49,5,40-49,1270,7,,,32,0
19-03-2020,Males,1,Males,40-49,5,40-49,1285,7,,,15,
01-05-2020,Males,1,Males,40-49,5,40-49,1316,7,,,31,0
21-03-2020,Males,1,Males,40-49,5,40-49,1335,7,,,19,
01-03-2020,Males,1,Males,40-49,5,40-49,1335,7,,,,
22-03-2020,Males,1,Males,40-49,5,40-49,1367,7,,,32,
04-03-2020,Males,1,Males,40-49,5,40-49,1368,7,,,1,
02-06-2020,Males,1,Males,40-49,5,40-49,1382,7,2,4,14,0
14-03-2020,Males,1,Males,40-49,5,40-49,1390,7,,,8,
17-05-2020,Males,1,Males,40-49,5,40-49,1408,7,,,18,0
28-03-2020,Males,1,Males,40-49,5,40-49,1483,7,,,75,0
29-03-2020,Males,1,Males,40-49,5,40-49,1531,7,,,48,0
31-03-2020,Males,1,Males,40-49,5,40-49,1606,7,,,75,0
26-05-2020,Males,1,Males,40-49,5,40-49,1627,7,,,21,0
13-03-2020,Males,1,Males,40-49,5,40-49,1630,7,,,3,
05-03-2020,Males,1,Males,40-49,5,40-49,1631,7,,,1,
03-04-2020,Males,1,Males,40-49,5,40-49,1684,7,,,53,0
07-06-2020,Males,1,Males,40-49,5,40-49,1717,7,14,19,33,0
02-05-2020,Males,1,Males,40-49,5,40-49,1724,7,,,7,0
25-05-2020,Males,1,Males,40-49,5,40-49,1739,7,,,15,0
02-04-2020,Males,1,Males,40-49,5,40-49,1779,7,,,40,0
26-04-2020,Males,1,Males,40-49,5,40-49,1794,7,,,15,0
20-05-2020,Males,1,Males,40-49,5,40-49,1830,7,,,36,0
18-05-2020,Males,1,Males,40-49,5,40-49,1848,7,,,18,0
05-05-2020,Males,1,Males,40-49,5,40-49,1849,7,,,1,0
10-03-2020,Males,1,Males,40-49,5,40-49,1849,7,,,0,
01-04-2020,Males,1,Males,40-49,5,40-49,1905,7,,,56,0
14-05-2020,Males,1,Males,40-49,5,40-49,1923,8,,,18,1
07-03-2020,Males,1,Males,40-49,5,40-49,1924,8,,,1,
05-04-2020,Males,1,Males,40-49,5,40-49,1979,8,,,55,0
07-04-2020,Males,1,Males,40-49,5,40-49,2020,8,,,41,0
14-04-2020,Males,1,Males,40-49,5,40-49,2037,9,,,17,1
03-05-2020,Males,1,Males,40-49,5,40-49,2037,9,,,0,0
30-05-2020,Males,1,Males,40-49,5,40-49,2060,9,,,23,0
24-05-2020,Males,1,Males,40-49,5,40-49,2071,9,,,11,0
16-05-2020,Males,1,Males,40-49,5,40-49,2086,9,,,15,0
06-04-2020,Males,1,Males,40-49,5,40-49,2120,9,,,34,0
04-05-2020,Males,1,Males,40-49,5,40-49,2133,9,,,13,0
11-04-2020,Males,1,Males,40-49,5,40-49,2155,9,,,22,0
03-03-2020,Males,1,Males,40-49,5,40-49,2155,9,,,,
13-04-2020,Males,1,Males,40-49,5,40-49,2171,9,,,16,0
10-05-2020,Males,1,Males,40-49,5,40-49,2186,9,,,15,0
09-05-2020,Males,1,Males,40-49,5,40-49,2195,9,,,9,0
11-03-2020,Males,1,Males,40-49,5,40-49,2195,9,,,0,
15-03-2020,Males,1,Males,40-49,5,40-49,2199,9,,,4,
21-05-2020,Males,1,Males,40-49,5,40-49,2225,9,,,26,0
20-03-2020,Males,1,Males,40-49,5,40-49,2237,9,,,12,
28-05-2020,Males,1,Males,40-49,5,40-49,2261,9,,,24,0
28-04-2020,Males,1,Males,40-49,5,40-49,2286,9,,,25,0
30-04-2020,Males,1,Males,40-49,5,40-49,2306,9,,,20,0
17-04-2020,Males,1,Males,40-49,5,40-49,2320,9,,,14,0
27-05-2020,Males,1,Males,40-49,5,40-49,2354,9,,,34,0
09-04-2020,Males,1,Males,40-49,5,40-49,2397,9,,,43,0
19-04-2020,Males,1,Males,40-49,5,40-49,2426,9,,,29,0
25-04-2020,Males,1,Males,40-49,5,40-49,2464,10,,,38,1
30-03-2020,Males,1,Males,40-49,5,40-49,2492,10,,,28,0
19-05-2020,Males,1,Males,40-49,5,40-49,2513,10,,,21,0
15-04-2020,Males,1,Males,40-49,5,40-49,2558,10,,,45,0
22-05-2020,Males,1,Males,50-59,6,50-59,15,0,,,15,0
18-04-2020,Males,1,Males,50-59,6,50-59,54,1,,,39,1
16-04-2020,Males,1,Males,50-59,6,50-59,113,1,,,59,0
25-03-2020,Males,1,Males,50-59,6,50-59,157,2,,,44,1
06-06-2020,Males,1,Males,50-59,6,50-59,179,2,0,0,22,0
27-05-2020,Males,1,Males,50-59,6,50-59,210,3,,,31,1
03-03-2020,Males,1,Males,50-59,6,50-59,210,3,,,,
03-05-2020,Males,1,Males,50-59,6,50-59,210,3,,,0,0
21-03-2020,Males,1,Males,50-59,6,50-59,227,3,,,17,
24-05-2020,Males,1,Males,50-59,6,50-59,245,3,,,18,0
01-03-2020,Males,1,Males,50-59,6,50-59,245,3,,,,
02-04-2020,Males,1,Males,50-59,6,50-59,310,3,,,65,0
15-04-2020,Males,1,Males,50-59,6,50-59,342,3,,,32,0
21-05-2020,Males,1,Males,50-59,6,50-59,362,3,,,20,0
25-04-2020,Males,1,Males,50-59,6,50-59,385,4,,,23,1
23-04-2020,Males,1,Males,50-59,6,50-59,409,5,,,24,1
08-05-2020,Males,1,Males,50-59,6,50-59,441,5,,,32,0
08-06-2020,Males,1,Males,50-59,6,50-59,454,5,14,19,13,0
26-05-2020,Males,1,Males,50-59,6,50-59,462,5,,,8,0
11-03-2020,Males,1,Males,50-59,6,50-59,463,5,,,1,
31-03-2020,Males,1,Males,50-59,6,50-59,533,5,,,70,0
14-04-2020,Males,1,Males,50-59,6,50-59,564,5,,,31,0
09-06-2020,Males,1,Males,50-59,6,50-59,605,6,16,20,41,1
26-04-2020,Males,1,Males,50-59,6,50-59,620,6,,,15,0
17-05-2020,Males,1,Males,50-59,6,50-59,637,6,,,17,0
28-04-2020,Males,1,Males,50-59,6,50-59,647,6,,,10,0
23-05-2020,Males,1,Males,50-59,6,50-59,663,5,,,16,-1
11-04-2020,Males,1,Males,50-59,6,50-59,697,8,,,34,3
13-05-2020,Males,1,Males,50-59,6,50-59,716,8,,,19,0
24-03-2020,Males,1,Males,50-59,6,50-59,757,8,,,41,
18-05-2020,Males,1,Males,50-59,6,50-59,766,8,,,9,0
06-04-2020,Males,1,Males,50-59,6,50-59,786,8,,,20,0
09-04-2020,Males,1,Males,50-59,6,50-59,825,8,,,39,0
01-04-2020,Males,1,Males,50-59,6,50-59,888,9,,,63,1
09-03-2020,Males,1,Males,50-59,6,50-59,888,9,,,0,
16-05-2020,Males,1,Males,50-59,6,50-59,905,9,,,17,0
19-04-2020,Males,1,Males,50-59,6,50-59,933,10,,,28,1
27-03-2020,Males,1,Males,50-59,6,50-59,1002,10,,,69,0
13-03-2020,Males,1,Males,50-59,6,50-59,1006,10,,,4,
05-03-2020,Males,1,Males,50-59,6,50-59,1007,10,,,1,
06-05-2020,Males,1,Males,50-59,6,50-59,1044,10,,,37,0
08-03-2020,Males,1,Males,50-59,6,50-59,1045,10,,,1,
02-03-2020,Males,1,Males,50-59,6,50-59,1045,10,,,,
17-04-2020,Males,1,Males,50-59,6,50-59,1053,10,,,8,0
08-04-2020,Males,1,Males,50-59,6,50-59,1099,11,,,46,1
07-04-2020,Males,1,Males,50-59,6,50-59,1136,12,,,37,1
30-04-2020,Males,1,Males,50-59,6,50-59,1157,12,,,21,0
09-05-2020,Males,1,Males,50-59,6,50-59,1162,15,,,5,3
20-03-2020,Males,1,Males,50-59,6,50-59,1185,15,,,23,
14-03-2020,Males,1,Males,50-59,6,50-59,1194,15,,,9,
19-05-2020,Males,1,Males,50-59,6,50-59,1199,15,,,5,0
04-06-2020,Males,1,Males,50-59,6,50-59,1219,15,0,0,20,0
10-04-2020,Males,1,Males,50-59,6,50-59,1307,17,,,88,2
02-06-2020,Males,1,Males,50-59,6,50-59,1314,17,2,4,7,0
23-03-2020,Males,1,Males,50-59,6,50-59,1353,17,,,39,
18-03-2020,Males,1,Males,50-59,6,50-59,1354,17,,,1,
30-03-2020,Males,1,Males,50-59,6,50-59,1388,18,,,34,1
07-06-2020,Males,1,Males,50-59,6,50-59,1414,19,14,19,26,1
02-05-2020,Males,1,Males,50-59,6,50-59,1446,20,,,32,1
03-06-2020,Males,1,Males,50-59,6,50-59,1470,20,0,0,24,0
28-03-2020,Males,1,Males,50-59,6,50-59,1522,21,,,52,1
15-03-2020,Males,1,Males,50-59,6,50-59,1528,21,,,6,
30-05-2020,Males,1,Males,50-59,6,50-59,1548,22,,,20,1
07-05-2020,Males,1,Males,50-59,6,50-59,1587,22,,,39,0
05-05-2020,Males,1,Males,50-59,6,50-59,1590,23,,,3,1
01-05-2020,Males,1,Males,50-59,6,50-59,1608,24,,,18,1
29-03-2020,Males,1,Males,50-59,6,50-59,1679,24,,,71,0
10-05-2020,Males,1,Males,50-59,6,50-59,1700,24,,,21,0
04-05-2020,Males,1,Males,50-59,6,50-59,1720,24,,,20,0
06-03-2020,Males,1,Males,50-59,6,50-59,1721,24,,,1,
24-04-2020,Males,1,Males,50-59,6,50-59,1748,25,,,27,1
13-04-2020,Males,1,Males,50-59,6,50-59,1765,25,,,17,0
15-05-2020,Males,1,Males,50-59,6,50-59,1784,25,,,19,0
01-06-2020,Males,1,Males,50-59,6,50-59,1794,25,,,10,0
10-03-2020,Males,1,Males,50-59,6,50-59,1794,25,,,0,
05-06-2020,Males,1,Males,50-59,6,50-59,1823,25,0,0,29,0
11-05-2020,Males,1,Males,50-59,6,50-59,1831,25,,,8,0
19-03-2020,Males,1,Males,50-59,6,50-59,1850,25,,,19,
12-05-2020,Males,1,Males,50-59,6,50-59,1872,26,,,22,1
17-03-2020,Males,1,Males,50-59,6,50-59,1882,26,,,10,
22-04-2020,Males,1,Males,50-59,6,50-59,1909,26,,,27,0
14-05-2020,Males,1,Males,50-59,6,50-59,1928,26,,,19,0
31-05-2020,Males,1,Males,50-59,6,50-59,1945,26,,,17,0
12-04-2020,Males,1,Males,50-59,6,50-59,1981,26,,,36,0
29-04-2020,Males,1,Males,50-59,6,50-59,1999,27,,,18,1
05-04-2020,Males,1,Males,50-59,6,50-59,2049,27,,,50,0
12-03-2020,Males,1,Males,50-59,6,50-59,2053,27,,,4,
28-05-2020,Males,1,Males,50-59,6,50-59,2078,27,,,25,0
16-03-2020,Males,1,Males,50-59,6,50-59,2082,27,,,4,
26-03-2020,Males,1,Males,50-59,6,50-59,2107,27,,,25,0
29-05-2020,Males,1,Males,50-59,6,50-59,2120,28,,,13,1
22-03-2020,Males,1,Males,50-59,6,50-59,2147,28,,,27,
20-04-2020,Males,1,Males,50-59,6,50-59,2161,28,,,14,0
20-05-2020,Males,1,Males,50-59,6,50-59,2184,28,,,23,0
03-04-2020,Males,1,Males,50-59,6,50-59,2244,29,,,60,1
07-03-2020,Males,1,Males,50-59,6,50-59,2244,29,,,0,
27-04-2020,Males,1,Males,50-59,6,50-59,2260,31,,,16,2
04-03-2020,Males,1,Males,50-59,6,50-59,2260,31,,,0,
21-04-2020,Males,1,Males,50-59,6,50-59,2308,31,,,48,0
25-05-2020,Males,1,Males,50-59,6,50-59,2315,32,,,7,1
04-04-2020,Males,1,Males,50-59,6,50-59,2367,31,,,52,-1
03-06-2020,Males,1,Males,60-69,7,60-69,7,1,0,0,7,1
23-04-2020,Males,1,Males,60-69,7,60-69,23,4,,,16,3
03-04-2020,Males,1,Males,60-69,7,60-69,64,6,,,41,2
15-03-2020,Males,1,Males,60-69,7,60-69,67,6,,,3,
27-04-2020,Males,1,Males,60-69,7,60-69,72,6,,,5,0
05-05-2020,Males,1,Males,60-69,7,60-69,80,6,,,8,0
04-03-2020,Males,1,Males,60-69,7,60-69,80,6,,,0,
08-04-2020,Males,1,Males,60-69,7,60-69,125,7,,,45,1
02-06-2020,Males,1,Males,60-69,7,60-69,127,8,2,4,2,1
13-04-2020,Males,1,Males,60-69,7,60-69,141,10,,,14,2
01-04-2020,Males,1,Males,60-69,7,60-69,190,10,,,49,0
02-04-2020,Males,1,Males,60-69,7,60-69,231,10,,,41,0
03-05-2020,Males,1,Males,60-69,7,60-69,231,11,,,0,1
29-04-2020,Males,1,Males,60-69,7,60-69,237,13,,,6,2
27-03-2020,Males,1,Males,60-69,7,60-69,301,14,,,64,1
08-06-2020,Males,1,Males,60-69,7,60-69,311,15,14,19,10,1
26-03-2020,Males,1,Males,60-69,7,60-69,368,16,,,57,1
21-04-2020,Males,1,Males,60-69,7,60-69,370,18,,,2,2
05-06-2020,Males,1,Males,60-69,7,60-69,384,19,0,0,14,1
17-04-2020,Males,1,Males,60-69,7,60-69,393,21,,,9,2
11-05-2020,Males,1,Males,60-69,7,60-69,394,22,,,1,1
24-05-2020,Males,1,Males,60-69,7,60-69,405,22,,,11,0
18-03-2020,Males,1,Males,60-69,7,60-69,399,22,,,-6,
12-05-2020,Males,1,Males,60-69,7,60-69,406,24,,,7,2
04-04-2020,Males,1,Males,60-69,7,60-69,433,26,,,27,2
25-04-2020,Males,1,Males,60-69,7,60-69,448,27,,,15,1
15-04-2020,Males,1,Males,60-69,7,60-69,483,27,,,35,0
14-03-2020,Males,1,Males,60-69,7,60-69,484,27,,,1,
07-03-2020,Males,1,Males,60-69,7,60-69,484,27,,,0,
06-04-2020,Males,1,Males,60-69,7,60-69,503,28,,,19,1
06-03-2020,Males,1,Males,60-69,7,60-69,503,28,,,0,
12-04-2020,Males,1,Males,60-69,7,60-69,530,28,,,27,0
09-03-2020,Males,1,Males,60-69,7,60-69,530,28,,,0,
24-03-2020,Males,1,Males,60-69,7,60-69,521,28,,,-9,
11-04-2020,Males,1,Males,60-69,7,60-69,542,32,,,21,4
26-04-2020,Males,1,Males,60-69,7,60-69,554,32,,,12,0
23-05-2020,Males,1,Males,60-69,7,60-69,566,30,,,12,-2
20-05-2020,Males,1,Males,60-69,7,60-69,577,31,,,11,1
13-03-2020,Males,1,Males,60-69,7,60-69,579,31,,,2,
03-03-2020,Males,1,Males,60-69,7,60-69,579,31,,,,
09-05-2020,Males,1,Males,60-69,7,60-69,584,33,,,5,2
12-03-2020,Males,1,Males,60-69,7,60-69,585,33,,,1,
28-03-2020,Males,1,Males,60-69,7,60-69,643,37,,,58,4
09-06-2020,Males,1,Males,60-69,7,60-69,663,37,16,20,20,0
02-03-2020,Males,1,Males,60-69,7,60-69,663,37,,,,
13-05-2020,Males,1,Males,60-69,7,60-69,671,38,,,8,1
22-05-2020,Males,1,Males,60-69,7,60-69,685,40,,,14,2
06-05-2020,Males,1,Males,60-69,7,60-69,700,42,,,15,2
28-05-2020,Males,1,Males,60-69,7,60-69,711,43,,,11,1
05-04-2020,Males,1,Males,60-69,7,60-69,752,44,,,41,1
25-03-2020,Males,1,Males,60-69,7,60-69,792,47,,,40,3
30-03-2020,Males,1,Males,60-69,7,60-69,812,48,,,20,1
07-06-2020,Males,1,Males,60-69,7,60-69,832,48,14,19,20,0
15-05-2020,Males,1,Males,60-69,7,60-69,844,48,,,12,0
29-05-2020,Males,1,Males,60-69,7,60-69,856,50,,,12,2
18-04-2020,Males,1,Males,60-69,7,60-69,886,51,,,30,1
26-05-2020,Males,1,Males,60-69,7,60-69,904,52,,,18,1
21-05-2020,Males,1,Males,60-69,7,60-69,918,52,,,14,0
25-05-2020,Males,1,Males,60-69,7,60-69,930,53,,,12,1
20-03-2020,Males,1,Males,60-69,7,60-69,948,53,,,18,
