date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
30-04-2020,Males,1,Males,20-29,3,20-29,1948,1,,,41,0
30-05-2020,Males,1,Males,20-29,3,20-29,1974,1,,,26,0
22-03-2020,Males,1,Males,20-29,3,20-29,1988,1,,,14,
06-04-2020,Males,1,Males,20-29,3,20-29,2008,1,,,20,0
03-03-2020,Males,1,Males,20-29,3,20-29,2008,1,,,,
23-05-2020,Males,1,Males,20-29,3,20-29,2045,1,,,37,0
25-03-2020,Males,1,Males,20-29,3,20-29,2069,1,,,24,0
11-05-2020,Males,1,Males,20-29,3,20-29,2076,1,,,7,0
20-05-2020,Males,1,Males,20-29,3,20-29,2093,1,,,17,0
27-04-2020,Males,1,Males,20-29,3,20-29,2099,1,,,6,0
01-05-2020,Males,1,Males,20-29,3,20-29,2126,1,,,27,0
04-05-2020,Males,1,Males,20-29,3,20-29,2152,1,,,26,0
10-05-2020,Males,1,Males,20-29,3,20-29,2176,1,,,24,0
09-03-2020,Males,1,Males,20-29,3,20-29,2176,1,,,0,
24-05-2020,Males,1,Males,20-29,3,20-29,2191,1,,,15,0
26-03-2020,Males,1,Males,20-29,3,20-29,2200,1,,,9,0
08-05-2020,Males,1,Males,30-39,4,30-39,42,0,,,42,0
19-05-2020,Males,1,Males,30-39,4,30-39,63,0,,,21,0
19-03-2020,Males,1,Males,30-39,4,30-39,72,0,,,9,
25-04-2020,Males,1,Males,30-39,4,30-39,112,0,,,40,0
17-05-2020,Males,1,Males,30-39,4,30-39,124,0,,,12,0
23-05-2020,Males,1,Males,30-39,4,30-39,153,0,,,29,0
04-03-2020,Males,1,Males,30-39,4,30-39,153,0,,,0,
10-04-2020,Males,1,Males,30-39,4,30-39,235,0,,,82,0
07-03-2020,Males,1,Males,30-39,4,30-39,235,0,,,0,
16-04-2020,Males,1,Males,30-39,4,30-39,280,0,,,45,0
09-05-2020,Males,1,Males,30-39,4,30-39,291,0,,,11,0
13-04-2020,Males,1,Males,30-39,4,30-39,306,0,,,15,0
11-03-2020,Males,1,Males,30-39,4,30-39,306,0,,,0,
22-05-2020,Males,1,Males,30-39,4,30-39,339,0,,,33,0
18-05-2020,Males,1,Males,30-39,4,30-39,363,0,,,24,0
21-04-2020,Males,1,Males,30-39,4,30-39,397,0,,,34,0
13-03-2020,Males,1,Males,30-39,4,30-39,404,0,,,7,
23-04-2020,Males,1,Males,30-39,4,30-39,429,0,,,25,0
07-05-2020,Males,1,Males,30-39,4,30-39,472,0,,,43,0
27-04-2020,Males,1,Males,30-39,4,30-39,478,0,,,6,0
30-05-2020,Males,1,Males,30-39,4,30-39,511,0,,,33,0
06-03-2020,Males,1,Males,30-39,4,30-39,511,0,,,0,
01-05-2020,Males,1,Males,30-39,4,30-39,530,0,,,19,0
14-05-2020,Males,1,Males,30-39,4,30-39,542,0,,,12,0
18-03-2020,Males,1,Males,30-39,4,30-39,553,0,,,11,
20-04-2020,Males,1,Males,30-39,4,30-39,609,0,,,56,0
14-03-2020,Males,1,Males,30-39,4,30-39,614,0,,,5,
01-06-2020,Males,1,Males,30-39,4,30-39,628,0,,,14,0
29-04-2020,Males,1,Males,30-39,4,30-39,646,0,,,18,0
12-05-2020,Males,1,Males,30-39,4,30-39,663,0,,,17,0
28-04-2020,Males,1,Males,30-39,4,30-39,677,0,,,14,0
04-05-2020,Males,1,Males,30-39,4,30-39,713,0,,,36,0
17-04-2020,Males,1,Males,30-39,4,30-39,725,0,,,12,0
09-03-2020,Males,1,Males,30-39,4,30-39,726,0,,,1,
20-03-2020,Males,1,Males,30-39,4,30-39,750,0,,,24,
03-03-2020,Males,1,Males,30-39,4,30-39,750,0,,,,
26-05-2020,Males,1,Males,30-39,4,30-39,764,0,,,14,0
03-04-2020,Males,1,Males,30-39,4,30-39,819,0,,,55,0
04-06-2020,Males,1,Males,30-39,4,30-39,859,0,0,0,40,0
02-03-2020,Males,1,Males,30-39,4,30-39,859,0,,,,
28-03-2020,Males,1,Males,30-39,4,30-39,914,0,,,55,0
13-05-2020,Males,1,Males,30-39,4,30-39,938,0,,,24,0
12-03-2020,Males,1,Males,30-39,4,30-39,942,0,,,4,
08-03-2020,Males,1,Males,30-39,4,30-39,943,0,,,1,
01-04-2020,Males,1,Males,30-39,4,30-39,981,0,,,38,0
06-06-2020,Males,1,Males,30-39,4,30-39,1030,0,0,0,49,0
16-03-2020,Males,1,Males,30-39,4,30-39,1035,0,,,5,
27-03-2020,Males,1,Males,30-39,4,30-39,1074,0,,,39,0
11-04-2020,Males,1,Males,30-39,4,30-39,1086,0,,,12,0
26-03-2020,Males,1,Males,30-39,4,30-39,1124,0,,,38,0
04-04-2020,Males,1,Males,30-39,4,30-39,1166,0,,,42,0
03-05-2020,Males,1,Males,30-39,4,30-39,1166,0,,,0,0
08-04-2020,Males,1,Males,30-39,4,30-39,1200,0,,,34,0
14-04-2020,Males,1,Males,30-39,4,30-39,1215,0,,,15,0
07-06-2020,Males,1,Males,30-39,4,30-39,1245,0,14,19,30,0
03-06-2020,Males,1,Males,30-39,4,30-39,1273,0,0,0,28,0
22-03-2020,Males,1,Males,30-39,4,30-39,1297,0,,,24,
17-03-2020,Males,1,Males,30-39,4,30-39,1313,0,,,16,
02-06-2020,Males,1,Males,30-39,4,30-39,1333,0,2,4,20,0
06-04-2020,Males,1,Males,30-39,4,30-39,1363,0,,,30,0
05-03-2020,Males,1,Males,30-39,4,30-39,1363,0,,,0,
31-03-2020,Males,1,Males,30-39,4,30-39,1432,0,,,69,0
28-05-2020,Males,1,Males,30-39,4,30-39,1464,0,,,32,0
02-05-2020,Males,1,Males,30-39,4,30-39,1476,0,,,12,0
12-04-2020,Males,1,Males,30-39,4,30-39,1505,0,,,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,1547,0,,,42,0
15-05-2020,Males,1,Males,30-39,4,30-39,1575,0,,,28,0
08-06-2020,Males,1,Males,30-39,4,30-39,1585,0,14,19,10,0
10-05-2020,Males,1,Males,30-39,4,30-39,1601,0,,,16,0
29-03-2020,Males,1,Males,30-39,4,30-39,1646,0,,,45,0
15-04-2020,Males,1,Males,30-39,4,30-39,1670,0,,,24,0
06-05-2020,Males,1,Males,30-39,4,30-39,1715,0,,,45,0
24-05-2020,Males,1,Males,30-39,4,30-39,1735,0,,,20,0
11-05-2020,Males,1,Males,30-39,4,30-39,1740,0,,,5,0
09-04-2020,Males,1,Males,30-39,4,30-39,1781,0,,,41,0
23-03-2020,Males,1,Males,30-39,4,30-39,1807,0,,,26,
18-04-2020,Males,1,Males,30-39,4,30-39,1851,0,,,44,0
10-03-2020,Males,1,Males,30-39,4,30-39,1851,0,,,0,
29-05-2020,Males,1,Males,30-39,4,30-39,1882,0,,,31,0
01-03-2020,Males,1,Males,30-39,4,30-39,1882,0,,,,
05-04-2020,Males,1,Males,30-39,4,30-39,1930,0,,,48,0
05-06-2020,Males,1,Males,30-39,4,30-39,1986,0,0,0,56,0
20-05-2020,Males,1,Males,30-39,4,30-39,2017,0,,,31,0
31-05-2020,Males,1,Males,30-39,4,30-39,2047,0,,,30,0
22-04-2020,Males,1,Males,30-39,4,30-39,2072,0,,,25,0
25-05-2020,Males,1,Males,30-39,4,30-39,2095,0,,,23,0
30-04-2020,Males,1,Males,30-39,4,30-39,2124,0,,,29,0
27-05-2020,Males,1,Males,30-39,4,30-39,2169,0,,,45,0
05-05-2020,Males,1,Males,30-39,4,30-39,2174,0,,,5,0
15-03-2020,Males,1,Males,30-39,4,30-39,2184,0,,,10,
19-04-2020,Males,1,Males,30-39,4,30-39,2215,0,,,31,0
30-03-2020,Males,1,Males,30-39,4,30-39,2244,0,,,29,0
02-04-2020,Males,1,Males,30-39,4,30-39,2294,0,,,50,0
21-05-2020,Males,1,Males,30-39,4,30-39,2328,0,,,34,0
24-03-2020,Males,1,Males,30-39,4,30-39,2350,0,,,22,
24-04-2020,Males,1,Males,30-39,4,30-39,2376,0,,,26,0
07-04-2020,Males,1,Males,30-39,4,30-39,2405,0,,,29,0
21-03-2020,Males,1,Males,30-39,4,30-39,2426,0,,,21,
26-04-2020,Males,1,Males,30-39,4,30-39,2438,0,,,12,0
16-05-2020,Males,1,Males,30-39,4,30-39,2453,0,,,15,0
10-05-2020,Males,1,Males,40-49,5,40-49,15,0,,,15,0
10-04-2020,Males,1,Males,40-49,5,40-49,109,0,,,94,0
27-03-2020,Males,1,Males,40-49,5,40-49,164,0,,,55,0
11-04-2020,Males,1,Males,40-49,5,40-49,186,0,,,22,0
19-04-2020,Males,1,Males,40-49,5,40-49,215,0,,,29,0
15-03-2020,Males,1,Males,40-49,5,40-49,219,0,,,4,
08-06-2020,Males,1,Males,40-49,5,40-49,230,0,14,19,11,0
01-05-2020,Males,1,Males,40-49,5,40-49,261,0,,,31,0
18-03-2020,Males,1,Males,40-49,5,40-49,278,0,,,17,
15-05-2020,Males,1,Males,40-49,5,40-49,299,0,,,21,0
22-05-2020,Males,1,Males,40-49,5,40-49,326,2,,,27,2
16-04-2020,Males,1,Males,40-49,5,40-49,390,3,,,64,1
02-03-2020,Males,1,Males,40-49,5,40-49,390,3,,,,
16-03-2020,Males,1,Males,40-49,5,40-49,400,3,,,10,
29-05-2020,Males,1,Males,40-49,5,40-49,426,3,,,26,0
11-05-2020,Males,1,Males,40-49,5,40-49,434,3,,,8,0
17-04-2020,Males,1,Males,40-49,5,40-49,448,3,,,14,0
09-03-2020,Males,1,Males,40-49,5,40-49,449,3,,,1,
30-03-2020,Males,1,Males,40-49,5,40-49,477,3,,,28,0
21-04-2020,Males,1,Males,40-49,5,40-49,478,4,,,1,1
02-06-2020,Males,1,Males,40-49,5,40-49,492,4,2,4,14,0
30-05-2020,Males,1,Males,40-49,5,40-49,515,4,,,23,0
29-03-2020,Males,1,Males,40-49,5,40-49,563,4,,,48,0
15-04-2020,Males,1,Males,40-49,5,40-49,608,4,,,45,0
27-05-2020,Males,1,Males,40-49,5,40-49,642,4,,,34,0
06-04-2020,Males,1,Males,40-49,5,40-49,676,4,,,34,0
04-06-2020,Males,1,Males,40-49,5,40-49,720,4,0,0,44,0
12-04-2020,Males,1,Males,40-49,5,40-49,747,4,,,27,0
22-03-2020,Males,1,Males,40-49,5,40-49,779,4,,,32,
31-03-2020,Males,1,Males,40-49,5,40-49,854,4,,,75,0
05-03-2020,Males,1,Males,40-49,5,40-49,855,4,,,1,
07-06-2020,Males,1,Males,40-49,5,40-49,888,4,14,19,33,0
17-03-2020,Males,1,Males,40-49,5,40-49,898,4,,,10,
19-05-2020,Males,1,Males,40-49,5,40-49,919,4,,,21,0
02-04-2020,Males,1,Males,40-49,5,40-49,959,4,,,40,0
24-05-2020,Males,1,Males,40-49,5,40-49,970,4,,,11,0
29-04-2020,Males,1,Males,40-49,5,40-49,980,4,,,10,0
18-04-2020,Males,1,Males,40-49,5,40-49,1013,4,,,33,0
03-04-2020,Males,1,Males,40-49,5,40-49,1066,4,,,53,0
08-05-2020,Males,1,Males,40-49,5,40-49,1116,4,,,50,0
13-04-2020,Males,1,Males,40-49,5,40-49,1132,4,,,16,0
13-03-2020,Males,1,Males,40-49,5,40-49,1135,4,,,3,
30-04-2020,Males,1,Males,40-49,5,40-49,1155,4,,,20,0
03-06-2020,Males,1,Males,40-49,5,40-49,1188,4,0,0,33,0
10-03-2020,Males,1,Males,40-49,5,40-49,1188,4,,,0,
07-05-2020,Males,1,Males,40-49,5,40-49,1225,4,,,37,0
31-05-2020,Males,1,Males,40-49,5,40-49,1251,4,,,26,0
01-03-2020,Males,1,Males,40-49,5,40-49,1251,4,,,,
06-06-2020,Males,1,Males,40-49,5,40-49,1293,4,0,0,42,0
03-03-2020,Males,1,Males,40-49,5,40-49,1293,4,,,,
08-04-2020,Males,1,Males,40-49,5,40-49,1349,4,,,56,0
25-03-2020,Males,1,Males,40-49,5,40-49,1397,4,,,48,0
14-04-2020,Males,1,Males,40-49,5,40-49,1414,5,,,17,1
21-03-2020,Males,1,Males,40-49,5,40-49,1433,5,,,19,
05-04-2020,Males,1,Males,40-49,5,40-49,1488,5,,,55,0
23-03-2020,Males,1,Males,40-49,5,40-49,1525,5,,,37,
07-04-2020,Males,1,Males,40-49,5,40-49,1566,5,,,41,0
24-04-2020,Males,1,Males,40-49,5,40-49,1596,5,,,30,0
06-03-2020,Males,1,Males,40-49,5,40-49,1598,5,,,2,
07-03-2020,Males,1,Males,40-49,5,40-49,1599,5,,,1,
09-05-2020,Males,1,Males,40-49,5,40-49,1608,5,,,9,0
20-05-2020,Males,1,Males,40-49,5,40-49,1644,5,,,36,0
01-04-2020,Males,1,Males,40-49,5,40-49,1700,5,,,56,0
13-05-2020,Males,1,Males,40-49,5,40-49,1722,5,,,22,0
12-03-2020,Males,1,Males,40-49,5,40-49,1726,5,,,4,
24-03-2020,Males,1,Males,40-49,5,40-49,1772,5,,,46,
23-05-2020,Males,1,Males,40-49,5,40-49,1793,5,,,21,0
04-04-2020,Males,1,Males,40-49,5,40-49,1830,6,,,37,1
06-05-2020,Males,1,Males,40-49,5,40-49,1882,6,,,52,0
05-06-2020,Males,1,Males,40-49,5,40-49,1914,6,0,0,32,0
28-05-2020,Males,1,Males,40-49,5,40-49,1938,6,,,24,0
14-05-2020,Males,1,Males,40-49,5,40-49,1956,7,,,18,1
04-03-2020,Males,1,Males,40-49,5,40-49,1957,7,,,1,
09-04-2020,Males,1,Males,40-49,5,40-49,2000,7,,,43,0
18-05-2020,Males,1,Males,40-49,5,40-49,2018,7,,,18,0
05-05-2020,Males,1,Males,40-49,5,40-49,2019,7,,,1,0
11-03-2020,Males,1,Males,40-49,5,40-49,2019,7,,,0,
20-03-2020,Males,1,Males,40-49,5,40-49,2031,7,,,12,
16-05-2020,Males,1,Males,40-49,5,40-49,2046,7,,,15,0
25-05-2020,Males,1,Males,40-49,5,40-49,2061,7,,,15,0
19-03-2020,Males,1,Males,40-49,5,40-49,2076,7,,,15,
12-05-2020,Males,1,Males,40-49,5,40-49,2102,8,,,26,1
17-05-2020,Males,1,Males,40-49,5,40-49,2120,8,,,18,0
22-04-2020,Males,1,Males,40-49,5,40-49,2141,8,,,21,0
28-04-2020,Males,1,Males,40-49,5,40-49,2166,8,,,25,0
02-05-2020,Males,1,Males,40-49,5,40-49,2173,8,,,7,0
27-04-2020,Males,1,Males,40-49,5,40-49,2183,8,,,10,0
14-03-2020,Males,1,Males,40-49,5,40-49,2191,8,,,8,
26-03-2020,Males,1,Males,40-49,5,40-49,2223,8,,,32,0
21-05-2020,Males,1,Males,40-49,5,40-49,2249,8,,,26,0
04-05-2020,Males,1,Males,40-49,5,40-49,2262,8,,,13,0
03-05-2020,Males,1,Males,40-49,5,40-49,2262,8,,,0,0
23-04-2020,Males,1,Males,40-49,5,40-49,2291,8,,,29,0
26-04-2020,Males,1,Males,40-49,5,40-49,2306,8,,,15,0
08-03-2020,Males,1,Males,40-49,5,40-49,2306,8,,,0,
25-04-2020,Males,1,Males,40-49,5,40-49,2344,9,,,38,1
26-05-2020,Males,1,Males,40-49,5,40-49,2365,9,,,21,0
01-06-2020,Males,1,Males,40-49,5,40-49,2376,10,,,11,1
20-04-2020,Males,1,Males,40-49,5,40-49,2432,10,,,56,0
28-03-2020,Males,1,Males,40-49,5,40-49,2507,10,,,75,0
19-04-2020,Males,1,Males,50-59,6,50-59,28,1,,,28,1
31-05-2020,Males,1,Males,50-59,6,50-59,45,1,,,17,0
16-04-2020,Males,1,Males,50-59,6,50-59,104,1,,,59,0
05-06-2020,Males,1,Males,50-59,6,50-59,133,1,0,0,29,0
03-04-2020,Males,1,Males,50-59,6,50-59,193,2,,,60,1
03-05-2020,Males,1,Males,50-59,6,50-59,193,2,,,0,0
01-03-2020,Males,1,Males,50-59,6,50-59,193,2,,,,
08-06-2020,Males,1,Males,50-59,6,50-59,206,2,14,19,13,0
11-03-2020,Males,1,Males,50-59,6,50-59,207,2,,,1,
03-03-2020,Males,1,Males,50-59,6,50-59,207,2,,,,
12-04-2020,Males,1,Males,50-59,6,50-59,243,2,,,36,0
07-06-2020,Males,1,Males,50-59,6,50-59,269,3,14,19,26,1
22-03-2020,Males,1,Males,50-59,6,50-59,296,3,,,27,
14-04-2020,Males,1,Males,50-59,6,50-59,327,3,,,31,0
25-04-2020,Males,1,Males,50-59,6,50-59,350,4,,,23,1
14-03-2020,Males,1,Males,50-59,6,50-59,359,4,,,9,
17-05-2020,Males,1,Males,50-59,6,50-59,376,4,,,17,0
06-04-2020,Males,1,Males,50-59,6,50-59,396,4,,,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,465,4,,,69,0
12-03-2020,Males,1,Males,50-59,6,50-59,469,4,,,4,
11-05-2020,Males,1,Males,50-59,6,50-59,477,4,,,8,0
13-03-2020,Males,1,Males,50-59,6,50-59,481,4,,,4,
02-05-2020,Males,1,Males,50-59,6,50-59,513,5,,,32,1
15-03-2020,Males,1,Males,50-59,6,50-59,519,5,,,6,
04-05-2020,Males,1,Males,50-59,6,50-59,539,5,,,20,0
24-03-2020,Males,1,Males,50-59,6,50-59,580,5,,,41,
28-04-2020,Males,1,Males,50-59,6,50-59,590,5,,,10,0
24-05-2020,Males,1,Males,50-59,6,50-59,608,5,,,18,0
16-03-2020,Males,1,Males,50-59,6,50-59,612,5,,,4,
04-06-2020,Males,1,Males,50-59,6,50-59,632,5,0,0,20,0
29-05-2020,Males,1,Males,50-59,6,50-59,645,6,,,13,1
14-05-2020,Males,1,Males,50-59,6,50-59,664,6,,,19,0
19-03-2020,Males,1,Males,50-59,6,50-59,683,6,,,19,
09-05-2020,Males,1,Males,50-59,6,50-59,688,9,,,5,3
06-06-2020,Males,1,Males,50-59,6,50-59,710,9,0,0,22,0
18-04-2020,Males,1,Males,50-59,6,50-59,749,10,,,39,1
25-03-2020,Males,1,Males,50-59,6,50-59,793,11,,,44,1
01-06-2020,Males,1,Males,50-59,6,50-59,803,11,,,10,0
27-05-2020,Males,1,Males,50-59,6,50-59,834,12,,,31,1
04-04-2020,Males,1,Males,50-59,6,50-59,886,11,,,52,-1
21-03-2020,Males,1,Males,50-59,6,50-59,903,11,,,17,
08-03-2020,Males,1,Males,50-59,6,50-59,904,11,,,1,
28-05-2020,Males,1,Males,50-59,6,50-59,929,11,,,25,0
09-03-2020,Males,1,Males,50-59,6,50-59,929,11,,,0,
05-03-2020,Males,1,Males,50-59,6,50-59,930,11,,,1,
10-03-2020,Males,1,Males,50-59,6,50-59,930,11,,,0,
12-05-2020,Males,1,Males,50-59,6,50-59,952,12,,,22,1
16-05-2020,Males,1,Males,50-59,6,50-59,969,12,,,17,0
24-04-2020,Males,1,Males,50-59,6,50-59,996,13,,,27,1
07-04-2020,Males,1,Males,50-59,6,50-59,1033,14,,,37,1
21-05-2020,Males,1,Males,50-59,6,50-59,1053,14,,,20,0
06-05-2020,Males,1,Males,50-59,6,50-59,1090,14,,,37,0
09-04-2020,Males,1,Males,50-59,6,50-59,1129,14,,,39,0
30-04-2020,Males,1,Males,50-59,6,50-59,1150,14,,,21,0
07-05-2020,Males,1,Males,50-59,6,50-59,1189,14,,,39,0
18-05-2020,Males,1,Males,50-59,6,50-59,1198,14,,,9,0
07-03-2020,Males,1,Males,50-59,6,50-59,1198,14,,,0,
13-04-2020,Males,1,Males,50-59,6,50-59,1215,14,,,17,0
30-05-2020,Males,1,Males,50-59,6,50-59,1235,15,,,20,1
02-06-2020,Males,1,Males,50-59,6,50-59,1242,15,2,4,7,0
08-04-2020,Males,1,Males,50-59,6,50-59,1288,16,,,46,1
30-03-2020,Males,1,Males,50-59,6,50-59,1322,17,,,34,1
02-03-2020,Males,1,Males,50-59,6,50-59,1322,17,,,,
22-05-2020,Males,1,Males,50-59,6,50-59,1337,17,,,15,0
29-03-2020,Males,1,Males,50-59,6,50-59,1408,17,,,71,0
08-05-2020,Males,1,Males,50-59,6,50-59,1440,17,,,32,0
11-04-2020,Males,1,Males,50-59,6,50-59,1474,20,,,34,3
01-05-2020,Males,1,Males,50-59,6,50-59,1492,21,,,18,1
26-03-2020,Males,1,Males,50-59,6,50-59,1517,21,,,25,0
17-03-2020,Males,1,Males,50-59,6,50-59,1527,21,,,10,
21-04-2020,Males,1,Males,50-59,6,50-59,1575,21,,,48,0
29-04-2020,Males,1,Males,50-59,6,50-59,1593,22,,,18,1
22-04-2020,Males,1,Males,50-59,6,50-59,1620,22,,,27,0
20-05-2020,Males,1,Males,50-59,6,50-59,1643,22,,,23,0
10-05-2020,Males,1,Males,50-59,6,50-59,1664,22,,,21,0
05-05-2020,Males,1,Males,50-59,6,50-59,1667,23,,,3,1
26-04-2020,Males,1,Males,50-59,6,50-59,1682,23,,,15,0
28-03-2020,Males,1,Males,50-59,6,50-59,1734,24,,,52,1
25-05-2020,Males,1,Males,50-59,6,50-59,1741,25,,,7,1
23-03-2020,Males,1,Males,50-59,6,50-59,1780,25,,,39,
18-03-2020,Males,1,Males,50-59,6,50-59,1781,25,,,1,
03-06-2020,Males,1,Males,50-59,6,50-59,1805,25,0,0,24,0
20-04-2020,Males,1,Males,50-59,6,50-59,1819,25,,,14,0
06-03-2020,Males,1,Males,50-59,6,50-59,1820,25,,,1,
02-04-2020,Males,1,Males,50-59,6,50-59,1885,25,,,65,0
15-05-2020,Males,1,Males,50-59,6,50-59,1904,25,,,19,0
01-04-2020,Males,1,Males,50-59,6,50-59,1967,26,,,63,1
23-05-2020,Males,1,Males,50-59,6,50-59,1983,25,,,16,-1
23-04-2020,Males,1,Males,50-59,6,50-59,2007,26,,,24,1
26-05-2020,Males,1,Males,50-59,6,50-59,2015,26,,,8,0
05-04-2020,Males,1,Males,50-59,6,50-59,2065,26,,,50,0
19-05-2020,Males,1,Males,50-59,6,50-59,2070,26,,,5,0
15-04-2020,Males,1,Males,50-59,6,50-59,2102,26,,,32,0
20-03-2020,Males,1,Males,50-59,6,50-59,2125,26,,,23,
13-05-2020,Males,1,Males,50-59,6,50-59,2144,26,,,19,0
04-03-2020,Males,1,Males,50-59,6,50-59,2144,26,,,0,
10-04-2020,Males,1,Males,50-59,6,50-59,2232,28,,,88,2
27-04-2020,Males,1,Males,50-59,6,50-59,2248,30,,,16,2
31-03-2020,Males,1,Males,50-59,6,50-59,2318,30,,,70,0
17-04-2020,Males,1,Males,50-59,6,50-59,2326,30,,,8,0
26-03-2020,Males,1,Males,60-69,7,60-69,57,1,,,57,1
23-03-2020,Males,1,Males,60-69,7,60-69,102,1,,,45,
18-03-2020,Males,1,Males,60-69,7,60-69,96,1,,,-6,
28-05-2020,Males,1,Males,60-69,7,60-69,107,2,,,11,1
17-04-2020,Males,1,Males,60-69,7,60-69,116,4,,,9,2
24-03-2020,Males,1,Males,60-69,7,60-69,107,4,,,-9,
15-04-2020,Males,1,Males,60-69,7,60-69,142,4,,,35,0
02-03-2020,Males,1,Males,60-69,7,60-69,142,4,,,,
24-05-2020,Males,1,Males,60-69,7,60-69,153,4,,,11,0
28-04-2020,Males,1,Males,60-69,7,60-69,164,5,,,11,1
17-05-2020,Males,1,Males,60-69,7,60-69,170,8,,,6,3
22-04-2020,Males,1,Males,60-69,7,60-69,217,8,,,47,0
08-06-2020,Males,1,Males,60-69,7,60-69,227,9,14,19,10,1
10-03-2020,Males,1,Males,60-69,7,60-69,229,9,,,2,
12-03-2020,Males,1,Males,60-69,7,60-69,230,9,,,1,
01-05-2020,Males,1,Males,60-69,7,60-69,242,9,,,12,0
04-06-2020,Males,1,Males,60-69,7,60-69,256,10,0,0,14,1
11-04-2020,Males,1,Males,60-69,7,60-69,277,14,,,21,4
01-06-2020,Males,1,Males,60-69,7,60-69,288,15,,,11,1
05-06-2020,Males,1,Males,60-69,7,60-69,302,16,0,0,14,1
17-03-2020,Males,1,Males,60-69,7,60-69,310,16,,,8,
21-03-2020,Males,1,Males,60-69,7,60-69,336,16,,,26,
03-05-2020,Males,1,Males,60-69,7,60-69,336,17,,,0,1
07-04-2020,Males,1,Males,60-69,7,60-69,372,20,,,36,3
08-03-2020,Males,1,Males,60-69,7,60-69,373,20,,,1,
23-04-2020,Males,1,Males,60-69,7,60-69,389,23,,,16,3
09-04-2020,Males,1,Males,60-69,7,60-69,417,27,,,28,4
28-03-2020,Males,1,Males,60-69,7,60-69,475,31,,,58,4
05-03-2020,Males,1,Males,60-69,7,60-69,476,31,,,1,
05-04-2020,Males,1,Males,60-69,7,60-69,517,32,,,41,1
26-04-2020,Males,1,Males,60-69,7,60-69,529,32,,,12,0
30-03-2020,Males,1,Males,60-69,7,60-69,549,33,,,20,1
14-04-2020,Males,1,Males,60-69,7,60-69,558,35,,,9,2
30-05-2020,Males,1,Males,60-69,7,60-69,565,36,,,7,1
16-04-2020,Males,1,Males,60-69,7,60-69,603,37,,,38,1
02-04-2020,Males,1,Males,60-69,7,60-69,644,37,,,41,0
03-03-2020,Males,1,Males,60-69,7,60-69,644,37,,,,
06-04-2020,Males,1,Males,60-69,7,60-69,663,38,,,19,1
04-05-2020,Males,1,Males,60-69,7,60-69,670,39,,,7,1
18-05-2020,Males,1,Males,60-69,7,60-69,679,40,,,9,1
27-03-2020,Males,1,Males,60-69,7,60-69,743,41,,,64,1
14-05-2020,Males,1,Males,60-69,7,60-69,749,41,,,6,0
06-06-2020,Males,1,Males,60-69,7,60-69,754,41,0,0,5,0
25-03-2020,Males,1,Males,60-69,7,60-69,794,44,,,40,3
22-05-2020,Males,1,Males,60-69,7,60-69,808,46,,,14,2
19-03-2020,Males,1,Males,60-69,7,60-69,841,46,,,33,
02-06-2020,Males,1,Males,60-69,7,60-69,843,47,2,4,2,1
26-05-2020,Males,1,Males,60-69,7,60-69,861,48,,,18,1
08-04-2020,Males,1,Males,60-69,7,60-69,906,49,,,45,1
12-05-2020,Males,1,Males,60-69,7,60-69,913,51,,,7,2
11-03-2020,Males,1,Males,60-69,7,60-69,913,51,,,0,
09-05-2020,Males,1,Males,60-69,7,60-69,918,53,,,5,2
13-04-2020,Males,1,Males,60-69,7,60-69,932,55,,,14,2
06-05-2020,Males,1,Males,60-69,7,60-69,947,57,,,15,2
07-03-2020,Males,1,Males,60-69,7,60-69,947,57,,,0,
22-03-2020,Males,1,Males,60-69,7,60-69,964,57,,,17,
31-05-2020,Males,1,Males,60-69,7,60-69,972,57,,,8,0
23-05-2020,Males,1,Males,60-69,7,60-69,984,55,,,12,-2
03-06-2020,Males,1,Males,60-69,7,60-69,991,56,0,0,7,1
27-05-2020,Males,1,Males,60-69,7,60-69,1003,57,,,12,1
02-05-2020,Males,1,Males,60-69,7,60-69,1011,58,,,8,1
16-03-2020,Males,1,Males,60-69,7,60-69,1025,58,,,14,
09-03-2020,Males,1,Males,60-69,7,60-69,1025,58,,,0,
19-04-2020,Males,1,Males,60-69,7,60-69,1041,58,,,16,0
13-03-2020,Males,1,Males,60-69,7,60-69,1043,58,,,2,
15-05-2020,Males,1,Males,60-69,7,60-69,1055,58,,,12,0
04-04-2020,Males,1,Males,60-69,7,60-69,1082,60,,,27,2
04-03-2020,Males,1,Males,60-69,7,60-69,1082,60,,,0,
24-04-2020,Males,1,Males,60-69,7,60-69,1119,63,,,37,3
21-04-2020,Males,1,Males,60-69,7,60-69,1121,65,,,2,2
20-04-2020,Males,1,Males,60-69,7,60-69,1169,65,,,48,0
10-05-2020,Males,1,Males,60-69,7,60-69,1182,65,,,13,0
15-03-2020,Males,1,Males,60-69,7,60-69,1185,65,,,3,
31-03-2020,Males,1,Males,60-69,7,60-69,1242,66,,,57,1
21-05-2020,Males,1,Males,60-69,7,60-69,1256,66,,,14,0
29-03-2020,Males,1,Males,60-69,7,60-69,1317,67,,,61,1
