date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-05-2020,Males,1,Males,50-59,6,50-59,445,7,5,0
20-04-2020,Males,1,Males,50-59,6,50-59,459,7,14,0
27-05-2020,Males,1,Males,50-59,6,50-59,490,8,31,1
15-04-2020,Males,1,Males,50-59,6,50-59,522,8,32,0
02-03-2020,Males,1,Males,50-59,6,50-59,522,8,,
25-05-2020,Males,1,Males,50-59,6,50-59,529,9,7,1
10-04-2020,Males,1,Males,50-59,6,50-59,617,11,88,2
21-05-2020,Males,1,Males,50-59,6,50-59,637,11,20,0
06-04-2020,Males,1,Males,50-59,6,50-59,657,11,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,726,11,69,0
31-03-2020,Males,1,Males,50-59,6,50-59,796,11,70,0
30-03-2020,Males,1,Males,50-59,6,50-59,830,12,34,1
04-05-2020,Males,1,Males,50-59,6,50-59,850,12,20,0
06-05-2020,Males,1,Males,50-59,6,50-59,887,12,37,0
09-03-2020,Males,1,Males,50-59,6,50-59,887,12,0,
07-04-2020,Males,1,Males,50-59,6,50-59,924,13,37,1
14-05-2020,Males,1,Males,50-59,6,50-59,943,13,19,0
07-03-2020,Males,1,Males,50-59,6,50-59,943,13,0,
19-04-2020,Males,1,Males,50-59,6,50-59,971,14,28,1
08-03-2020,Males,1,Males,50-59,6,50-59,972,14,1,
03-04-2020,Males,1,Males,50-59,6,50-59,1032,15,60,1
28-03-2020,Males,1,Males,50-59,6,50-59,1084,16,52,1
17-03-2020,Males,1,Males,50-59,6,50-59,1094,16,10,
11-03-2020,Males,1,Males,50-59,6,50-59,1095,16,1,
18-04-2020,Males,1,Males,50-59,6,50-59,1134,17,39,1
20-05-2020,Males,1,Males,50-59,6,50-59,1157,17,23,0
07-05-2020,Males,1,Males,50-59,6,50-59,1196,17,39,0
10-05-2020,Males,1,Males,50-59,6,50-59,1217,17,21,0
25-04-2020,Males,1,Males,50-59,6,50-59,1240,18,23,1
13-03-2020,Males,1,Males,50-59,6,50-59,1244,18,4,
22-04-2020,Males,1,Males,50-59,6,50-59,1271,18,27,0
06-03-2020,Males,1,Males,50-59,6,50-59,1272,18,1,
24-04-2020,Males,1,Males,50-59,6,50-59,1299,19,27,1
11-05-2020,Males,1,Males,50-59,6,50-59,1307,19,8,0
27-04-2020,Males,1,Males,50-59,6,50-59,1323,21,16,2
16-04-2020,Males,1,Males,50-59,6,50-59,1382,21,59,0
21-04-2020,Males,1,Males,50-59,6,50-59,1430,21,48,0
04-03-2020,Males,1,Males,50-59,6,50-59,1430,21,0,
02-05-2020,Males,1,Males,50-59,6,50-59,1462,22,32,1
12-03-2020,Males,1,Males,50-59,6,50-59,1466,22,4,
28-05-2020,Males,1,Males,50-59,6,50-59,1491,22,25,0
14-03-2020,Males,1,Males,50-59,6,50-59,1500,22,9,
03-05-2020,Males,1,Males,50-59,6,50-59,1500,22,0,0
21-03-2020,Males,1,Males,50-59,6,50-59,1517,22,17,
25-03-2020,Males,1,Males,50-59,6,50-59,1561,23,44,1
23-05-2020,Males,1,Males,50-59,6,50-59,1577,22,16,-1
24-05-2020,Males,1,Males,50-59,6,50-59,1595,22,18,0
13-05-2020,Males,1,Males,50-59,6,50-59,1614,22,19,0
29-03-2020,Males,1,Males,50-59,6,50-59,1685,22,71,0
01-03-2020,Males,1,Males,50-59,6,50-59,1685,22,,
11-04-2020,Males,1,Males,50-59,6,50-59,1719,25,34,3
22-03-2020,Males,1,Males,50-59,6,50-59,1746,25,27,
13-04-2020,Males,1,Males,50-59,6,50-59,1763,25,17,0
20-03-2020,Males,1,Males,50-59,6,50-59,1786,25,23,
30-04-2020,Males,1,Males,50-59,6,50-59,1807,25,21,0
17-04-2020,Males,1,Males,50-59,6,50-59,1815,25,8,0
05-04-2020,Males,1,Males,50-59,6,50-59,1865,25,50,0
22-05-2020,Males,1,Males,50-59,6,50-59,1880,25,15,0
16-03-2020,Males,1,Males,50-59,6,50-59,1884,25,4,
17-05-2020,Males,1,Males,50-59,6,50-59,1901,25,17,0
10-03-2020,Males,1,Males,50-59,6,50-59,1901,25,0,
23-04-2020,Males,1,Males,50-59,6,50-59,1925,26,24,1
08-05-2020,Males,1,Males,50-59,6,50-59,1957,26,32,0
18-05-2020,Males,1,Males,50-59,6,50-59,1966,26,9,0
09-04-2020,Males,1,Males,50-59,6,50-59,2005,26,39,0
05-05-2020,Males,1,Males,50-59,6,50-59,2008,27,3,1
23-03-2020,Males,1,Males,50-59,6,50-59,2047,27,39,
16-05-2020,Males,1,Males,50-59,6,50-59,2064,27,17,0
12-04-2020,Males,1,Males,50-59,6,50-59,2100,27,36,0
15-03-2020,Males,1,Males,50-59,6,50-59,2106,27,6,
15-05-2020,Males,1,Males,50-59,6,50-59,2125,27,19,0
25-03-2020,Males,1,Males,60-69,7,60-69,40,3,40,3
23-04-2020,Males,1,Males,60-69,7,60-69,56,6,16,3
24-03-2020,Males,1,Males,60-69,7,60-69,47,6,-9,
09-03-2020,Males,1,Males,60-69,7,60-69,47,6,0,
20-04-2020,Males,1,Males,60-69,7,60-69,95,6,48,0
10-04-2020,Males,1,Males,60-69,7,60-69,177,7,82,1
29-03-2020,Males,1,Males,60-69,7,60-69,238,8,61,1
30-04-2020,Males,1,Males,60-69,7,60-69,238,9,0,1
02-03-2020,Males,1,Males,60-69,7,60-69,238,9,,
01-03-2020,Males,1,Males,60-69,7,60-69,238,9,,
15-04-2020,Males,1,Males,60-69,7,60-69,273,9,35,0
01-05-2020,Males,1,Males,60-69,7,60-69,285,9,12,0
28-05-2020,Males,1,Males,60-69,7,60-69,296,10,11,1
26-05-2020,Males,1,Males,60-69,7,60-69,314,11,18,1
07-04-2020,Males,1,Males,60-69,7,60-69,350,14,36,3
08-04-2020,Males,1,Males,60-69,7,60-69,395,15,45,1
07-05-2020,Males,1,Males,60-69,7,60-69,419,15,24,0
23-03-2020,Males,1,Males,60-69,7,60-69,464,15,45,
06-05-2020,Males,1,Males,60-69,7,60-69,479,17,15,2
21-04-2020,Males,1,Males,60-69,7,60-69,481,19,2,2
08-03-2020,Males,1,Males,60-69,7,60-69,482,19,1,
11-03-2020,Males,1,Males,60-69,7,60-69,482,19,0,
12-03-2020,Males,1,Males,60-69,7,60-69,483,19,1,
27-05-2020,Males,1,Males,60-69,7,60-69,495,20,12,1
30-03-2020,Males,1,Males,60-69,7,60-69,515,21,20,1
24-04-2020,Males,1,Males,60-69,7,60-69,552,24,37,3
22-03-2020,Males,1,Males,60-69,7,60-69,569,24,17,
28-03-2020,Males,1,Males,60-69,7,60-69,627,28,58,4
27-04-2020,Males,1,Males,60-69,7,60-69,632,28,5,0
12-04-2020,Males,1,Males,60-69,7,60-69,659,28,27,0
11-04-2020,Males,1,Males,60-69,7,60-69,680,32,21,4
17-03-2020,Males,1,Males,60-69,7,60-69,688,32,8,
29-04-2020,Males,1,Males,60-69,7,60-69,694,34,6,2
21-05-2020,Males,1,Males,60-69,7,60-69,708,34,14,0
10-05-2020,Males,1,Males,60-69,7,60-69,721,34,13,0
08-05-2020,Males,1,Males,60-69,7,60-69,754,34,33,0
28-04-2020,Males,1,Males,60-69,7,60-69,765,35,11,1
15-03-2020,Males,1,Males,60-69,7,60-69,768,35,3,
26-03-2020,Males,1,Males,60-69,7,60-69,825,36,57,1
13-05-2020,Males,1,Males,60-69,7,60-69,833,37,8,1
16-03-2020,Males,1,Males,60-69,7,60-69,847,37,14,
09-04-2020,Males,1,Males,60-69,7,60-69,875,41,28,4
14-05-2020,Males,1,Males,60-69,7,60-69,881,41,6,0
17-05-2020,Males,1,Males,60-69,7,60-69,887,44,6,3
01-04-2020,Males,1,Males,60-69,7,60-69,936,44,49,0
17-04-2020,Males,1,Males,60-69,7,60-69,945,46,9,2
07-03-2020,Males,1,Males,60-69,7,60-69,945,46,0,
21-03-2020,Males,1,Males,60-69,7,60-69,971,46,26,
02-04-2020,Males,1,Males,60-69,7,60-69,1012,46,41,0
02-05-2020,Males,1,Males,60-69,7,60-69,1020,47,8,1
04-04-2020,Males,1,Males,60-69,7,60-69,1047,49,27,2
10-03-2020,Males,1,Males,60-69,7,60-69,1049,49,2,
11-05-2020,Males,1,Males,60-69,7,60-69,1050,50,1,1
06-03-2020,Males,1,Males,60-69,7,60-69,1050,50,0,
05-05-2020,Males,1,Males,60-69,7,60-69,1058,50,8,0
25-04-2020,Males,1,Males,60-69,7,60-69,1073,51,15,1
25-05-2020,Males,1,Males,60-69,7,60-69,1085,52,12,1
13-03-2020,Males,1,Males,60-69,7,60-69,1087,52,2,
14-04-2020,Males,1,Males,60-69,7,60-69,1096,54,9,2
05-03-2020,Males,1,Males,60-69,7,60-69,1097,54,1,
04-05-2020,Males,1,Males,60-69,7,60-69,1104,55,7,1
26-04-2020,Males,1,Males,60-69,7,60-69,1116,55,12,0
22-04-2020,Males,1,Males,60-69,7,60-69,1163,55,47,0
20-03-2020,Males,1,Males,60-69,7,60-69,1181,55,18,
06-04-2020,Males,1,Males,60-69,7,60-69,1200,56,19,1
18-05-2020,Males,1,Males,60-69,7,60-69,1209,57,9,1
31-03-2020,Males,1,Males,60-69,7,60-69,1266,58,57,1
16-05-2020,Males,1,Males,60-69,7,60-69,1279,60,13,2
19-05-2020,Males,1,Males,60-69,7,60-69,1285,61,6,1
05-04-2020,Males,1,Males,60-69,7,60-69,1326,62,41,1
24-05-2020,Males,1,Males,60-69,7,60-69,1337,62,11,0
19-03-2020,Males,1,Males,60-69,7,60-69,1370,62,33,
27-03-2020,Males,1,Males,60-69,7,60-69,1434,63,64,1
13-04-2020,Males,1,Males,60-69,7,60-69,1448,65,14,2
16-04-2020,Males,1,Males,60-69,7,60-69,1486,66,38,1
12-05-2020,Males,1,Males,60-69,7,60-69,1493,68,7,2
23-05-2020,Males,1,Males,60-69,7,60-69,1505,66,12,-2
09-05-2020,Males,1,Males,60-69,7,60-69,1510,68,5,2
19-04-2020,Males,1,Males,60-69,7,60-69,1526,68,16,0
15-05-2020,Males,1,Males,60-69,7,60-69,1538,68,12,0
03-04-2020,Males,1,Males,60-69,7,60-69,1579,70,41,2
18-04-2020,Males,1,Males,60-69,7,60-69,1609,71,30,1
18-03-2020,Males,1,Males,60-69,7,60-69,1603,71,-6,
03-03-2020,Males,1,Males,60-69,7,60-69,1603,71,,
20-05-2020,Males,1,Males,60-69,7,60-69,1614,72,11,1
22-05-2020,Males,1,Males,60-69,7,60-69,1628,74,14,2
04-03-2020,Males,1,Males,60-69,7,60-69,1628,74,0,
03-05-2020,Males,1,Males,60-69,7,60-69,1628,75,0,1
14-03-2020,Males,1,Males,60-69,7,60-69,1629,75,1,
22-04-2020,Males,1,Males,70-79,8,70-79,9,2,9,2
13-05-2020,Males,1,Males,70-79,8,70-79,13,2,4,0
01-04-2020,Males,1,Males,70-79,8,70-79,52,4,39,2
31-03-2020,Males,1,Males,70-79,8,70-79,108,6,56,2
19-04-2020,Males,1,Males,70-79,8,70-79,123,7,15,1
02-04-2020,Males,1,Males,70-79,8,70-79,158,10,35,3
03-05-2020,Males,1,Males,70-79,8,70-79,158,14,0,4
21-03-2020,Males,1,Males,70-79,8,70-79,174,14,16,
24-05-2020,Males,1,Males,70-79,8,70-79,183,15,9,1
14-04-2020,Males,1,Males,70-79,8,70-79,201,18,18,3
24-04-2020,Males,1,Males,70-79,8,70-79,228,23,27,5
06-03-2020,Males,1,Males,70-79,8,70-79,228,23,0,
01-05-2020,Males,1,Males,70-79,8,70-79,232,25,4,2
27-05-2020,Males,1,Males,70-79,8,70-79,238,28,6,3
29-03-2020,Males,1,Males,70-79,8,70-79,288,31,50,3
16-03-2020,Males,1,Males,70-79,8,70-79,294,31,6,
13-03-2020,Males,1,Males,70-79,8,70-79,295,31,1,
26-04-2020,Males,1,Males,70-79,8,70-79,309,33,14,2
22-03-2020,Males,1,Males,70-79,8,70-79,328,33,19,
28-03-2020,Males,1,Males,70-79,8,70-79,378,36,50,3
08-05-2020,Males,1,Males,70-79,8,70-79,389,37,11,1
08-04-2020,Males,1,Males,70-79,8,70-79,418,40,29,3
18-05-2020,Males,1,Males,70-79,8,70-79,418,41,0,1
26-05-2020,Males,1,Males,70-79,8,70-79,427,43,9,2
27-03-2020,Males,1,Males,70-79,8,70-79,479,43,52,0
23-05-2020,Males,1,Males,70-79,8,70-79,484,44,5,1
04-04-2020,Males,1,Males,70-79,8,70-79,508,47,24,3
15-05-2020,Males,1,Males,70-79,8,70-79,517,47,9,0
05-03-2020,Males,1,Males,70-79,8,70-79,517,47,0,
10-03-2020,Males,1,Males,70-79,8,70-79,517,47,0,
05-05-2020,Males,1,Males,70-79,8,70-79,524,48,7,1
11-03-2020,Males,1,Males,70-79,8,70-79,526,48,2,
07-04-2020,Males,1,Males,70-79,8,70-79,556,53,30,5
07-03-2020,Males,1,Males,70-79,8,70-79,556,53,0,
19-03-2020,Males,1,Males,70-79,8,70-79,575,53,19,
09-04-2020,Males,1,Males,70-79,8,70-79,593,54,18,1
17-05-2020,Males,1,Males,70-79,8,70-79,598,57,5,3
10-05-2020,Males,1,Males,70-79,8,70-79,605,57,7,0
13-04-2020,Males,1,Males,70-79,8,70-79,622,57,17,0
25-04-2020,Males,1,Males,70-79,8,70-79,632,61,10,4
15-03-2020,Males,1,Males,70-79,8,70-79,637,61,5,
08-03-2020,Males,1,Males,70-79,8,70-79,637,61,0,
02-03-2020,Males,1,Males,70-79,8,70-79,637,61,,
10-04-2020,Males,1,Males,70-79,8,70-79,685,64,48,3
21-04-2020,Males,1,Males,70-79,8,70-79,707,66,22,2
24-03-2020,Males,1,Males,70-79,8,70-79,707,66,0,
12-05-2020,Males,1,Males,70-79,8,70-79,709,68,2,2
03-03-2020,Males,1,Males,70-79,8,70-79,709,68,,
09-05-2020,Males,1,Males,70-79,8,70-79,714,68,5,0
05-04-2020,Males,1,Males,70-79,8,70-79,745,72,31,4
07-05-2020,Males,1,Males,70-79,8,70-79,751,76,6,4
12-04-2020,Males,1,Males,70-79,8,70-79,772,82,21,6
20-03-2020,Males,1,Males,70-79,8,70-79,791,82,19,
20-04-2020,Males,1,Males,70-79,8,70-79,805,83,14,1
18-04-2020,Males,1,Males,70-79,8,70-79,830,87,25,4
26-03-2020,Males,1,Males,70-79,8,70-79,872,94,42,7
15-04-2020,Males,1,Males,70-79,8,70-79,903,99,31,5
22-05-2020,Males,1,Males,70-79,8,70-79,922,101,19,2
21-05-2020,Males,1,Males,70-79,8,70-79,933,101,11,0
27-04-2020,Males,1,Males,70-79,8,70-79,937,103,4,2
30-03-2020,Males,1,Males,70-79,8,70-79,961,106,24,3
30-04-2020,Males,1,Males,70-79,8,70-79,971,107,10,1
06-04-2020,Males,1,Males,70-79,8,70-79,990,110,19,3
06-05-2020,Males,1,Males,70-79,8,70-79,995,111,5,1
23-03-2020,Males,1,Males,70-79,8,70-79,1012,111,17,
19-05-2020,Males,1,Males,70-79,8,70-79,1018,112,6,1
09-03-2020,Males,1,Males,70-79,8,70-79,1018,112,0,
04-03-2020,Males,1,Males,70-79,8,70-79,1018,112,0,
11-04-2020,Males,1,Males,70-79,8,70-79,1040,117,22,5
01-03-2020,Males,1,Males,70-79,8,70-79,1040,117,,
20-05-2020,Males,1,Males,70-79,8,70-79,1044,120,4,3
02-05-2020,Males,1,Males,70-79,8,70-79,1045,123,1,3
17-03-2020,Males,1,Males,70-79,8,70-79,1049,123,4,
25-03-2020,Males,1,Males,70-79,8,70-79,1084,125,35,2
16-04-2020,Males,1,Males,70-79,8,70-79,1099,128,15,3
12-03-2020,Males,1,Males,70-79,8,70-79,1099,128,0,
14-03-2020,Males,1,Males,70-79,8,70-79,1103,128,4,
11-05-2020,Males,1,Males,70-79,8,70-79,1106,129,3,1
14-05-2020,Males,1,Males,70-79,8,70-79,1111,129,5,0
25-05-2020,Males,1,Males,70-79,8,70-79,1114,132,3,3
29-04-2020,Males,1,Males,70-79,8,70-79,1119,133,5,1
18-03-2020,Males,1,Males,70-79,8,70-79,1114,133,-5,
03-04-2020,Males,1,Males,70-79,8,70-79,1149,138,35,5
28-04-2020,Males,1,Males,70-79,8,70-79,1163,139,14,1
04-05-2020,Males,1,Males,70-79,8,70-79,1172,142,9,3
28-05-2020,Males,1,Males,70-79,8,70-79,1184,145,12,3
17-04-2020,Males,1,Males,70-79,8,70-79,1187,149,3,4
23-04-2020,Males,1,Males,70-79,8,70-79,1214,154,27,5
16-05-2020,Males,1,Males,70-79,8,70-79,1216,154,2,0
05-05-2020,Males,1,Males,80+,9,80+,14,1,14,1
01-03-2020,Males,1,Males,80+,9,80+,14,1,,
12-03-2020,Males,1,Males,80+,9,80+,14,1,0,
24-03-2020,Males,1,Males,80+,9,80+,29,1,15,
26-04-2020,Males,1,Males,80+,9,80+,55,6,26,5
06-05-2020,Males,1,Males,80+,9,80+,59,8,4,2
13-05-2020,Males,1,Males,80+,9,80+,73,11,14,3
04-05-2020,Males,1,Males,80+,9,80+,89,16,16,5
07-04-2020,Males,1,Males,80+,9,80+,132,21,43,5
03-05-2020,Males,1,Males,80+,9,80+,135,29,3,8
02-04-2020,Males,1,Males,80+,9,80+,189,40,54,11
15-03-2020,Males,1,Males,80+,9,80+,189,40,0,
27-04-2020,Males,1,Males,80+,9,80+,200,48,11,8
11-03-2020,Males,1,Males,80+,9,80+,202,48,2,
17-03-2020,Males,1,Males,80+,9,80+,203,48,1,
16-05-2020,Males,1,Males,80+,9,80+,215,55,12,7
01-04-2020,Males,1,Males,80+,9,80+,278,67,63,12
10-04-2020,Males,1,Males,80+,9,80+,352,74,74,7
09-05-2020,Males,1,Males,80+,9,80+,357,76,5,2
22-05-2020,Males,1,Males,80+,9,80+,365,76,8,0
14-03-2020,Males,1,Males,80+,9,80+,365,76,0,
29-03-2020,Males,1,Males,80+,9,80+,402,83,37,7
26-03-2020,Males,1,Males,80+,9,80+,420,86,18,3
07-05-2020,Males,1,Males,80+,9,80+,427,91,7,5
18-03-2020,Males,1,Males,80+,9,80+,441,91,14,
23-05-2020,Males,1,Males,80+,9,80+,444,99,3,8
09-04-2020,Males,1,Males,80+,9,80+,528,109,84,10
21-03-2020,Males,1,Males,80+,9,80+,538,109,10,
03-04-2020,Males,1,Males,80+,9,80+,569,119,31,10
06-03-2020,Males,1,Males,80+,9,80+,569,119,0,
22-04-2020,Males,1,Males,80+,9,80+,580,127,11,8
12-04-2020,Males,1,Males,80+,9,80+,609,133,29,6
18-04-2020,Males,1,Males,80+,9,80+,649,141,40,8
19-05-2020,Males,1,Males,80+,9,80+,653,148,4,7
25-04-2020,Males,1,Males,80+,9,80+,679,156,26,8
19-03-2020,Males,1,Males,80+,9,80+,677,156,-2,
13-03-2020,Males,1,Males,80+,9,80+,677,156,0,
20-04-2020,Males,1,Males,80+,9,80+,688,165,11,9
18-05-2020,Males,1,Males,80+,9,80+,690,167,2,2
15-04-2020,Males,1,Males,80+,9,80+,726,178,36,11
05-04-2020,Males,1,Males,80+,9,80+,763,192,37,14
01-05-2020,Males,1,Males,80+,9,80+,771,198,8,6
09-03-2020,Males,1,Males,80+,9,80+,771,198,0,
07-03-2020,Males,1,Males,80+,9,80+,771,198,0,
27-05-2020,Males,1,Males,80+,9,80+,772,201,1,3
14-04-2020,Males,1,Males,80+,9,80+,797,209,25,8
02-05-2020,Males,1,Males,80+,9,80+,800,214,3,5
10-03-2020,Males,1,Males,80+,9,80+,800,214,0,
13-04-2020,Males,1,Males,80+,9,80+,814,221,14,7
03-03-2020,Males,1,Males,80+,9,80+,814,221,,
28-03-2020,Males,1,Males,80+,9,80+,861,229,47,8
28-04-2020,Males,1,Males,80+,9,80+,888,236,27,7
16-04-2020,Males,1,Males,80+,9,80+,918,246,30,10
21-05-2020,Males,1,Males,80+,9,80+,920,253,2,7
08-03-2020,Males,1,Males,80+,9,80+,920,253,0,
30-04-2020,Males,1,Males,80+,9,80+,925,258,5,5
15-05-2020,Males,1,Males,80+,9,80+,936,258,11,0
22-03-2020,Males,1,Males,80+,9,80+,945,258,9,
31-03-2020,Males,1,Males,80+,9,80+,994,263,49,5
26-05-2020,Males,1,Males,80+,9,80+,1000,267,6,4
17-05-2020,Males,1,Males,80+,9,80+,1001,270,1,3
05-03-2020,Males,1,Males,80+,9,80+,1001,270,0,
24-04-2020,Males,1,Males,80+,9,80+,1033,281,32,11
29-04-2020,Males,1,Males,80+,9,80+,1043,285,10,4
12-05-2020,Males,1,Males,80+,9,80+,1058,291,15,6
17-04-2020,Males,1,Males,80+,9,80+,1068,301,10,10
20-03-2020,Males,1,Males,80+,9,80+,1076,301,8,
08-05-2020,Males,1,Males,80+,9,80+,1086,302,10,1
27-03-2020,Males,1,Males,80+,9,80+,1119,309,33,7
02-03-2020,Males,1,Males,80+,9,80+,1119,309,,
25-03-2020,Males,1,Males,80+,9,80+,1156,310,37,1
30-03-2020,Males,1,Males,80+,9,80+,1180,317,24,7
19-04-2020,Males,1,Males,80+,9,80+,1210,325,30,8
20-05-2020,Males,1,Males,80+,9,80+,1212,331,2,6
04-03-2020,Males,1,Males,80+,9,80+,1212,331,0,
16-03-2020,Males,1,Males,80+,9,80+,1214,331,2,
06-04-2020,Males,1,Males,80+,9,80+,1244,333,30,2
25-05-2020,Males,1,Males,80+,9,80+,1254,334,10,1
08-04-2020,Males,1,Males,80+,9,80+,1268,345,14,11
23-04-2020,Males,1,Males,80+,9,80+,1295,352,27,7
11-04-2020,Males,1,Males,80+,9,80+,1334,360,39,8
10-05-2020,Males,1,Males,80+,9,80+,1336,361,2,1
14-05-2020,Males,1,Males,80+,9,80+,1341,363,5,2
04-04-2020,Males,1,Males,80+,9,80+,1370,364,29,1
11-05-2020,Males,1,Males,80+,9,80+,1375,366,5,2
23-03-2020,Males,1,Males,80+,9,80+,1389,366,14,
28-05-2020,Males,1,Males,80+,9,80+,1401,368,12,2
21-04-2020,Males,1,Males,80+,9,80+,1457,375,56,7
24-05-2020,Males,1,Males,80+,9,80+,1458,381,1,6
