date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-04-2020,Males,1,Males,30-39,4,30-39,305,0,,,31,0
12-04-2020,Males,1,Males,30-39,4,30-39,334,0,,,29,0
10-05-2020,Males,1,Males,30-39,4,30-39,350,0,,,16,0
24-05-2020,Males,1,Males,30-39,4,30-39,370,0,,,20,0
02-04-2020,Males,1,Males,30-39,4,30-39,420,0,,,50,0
27-04-2020,Males,1,Males,30-39,4,30-39,426,0,,,6,0
16-03-2020,Males,1,Males,30-39,4,30-39,431,0,,,5,
06-05-2020,Males,1,Males,30-39,4,30-39,476,0,,,45,0
02-05-2020,Males,1,Males,30-39,4,30-39,488,0,,,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,514,0,,,26,
09-04-2020,Males,1,Males,30-39,4,30-39,555,0,,,41,0
05-05-2020,Males,1,Males,30-39,4,30-39,560,0,,,5,0
26-05-2020,Males,1,Males,30-39,4,30-39,574,0,,,14,0
01-05-2020,Males,1,Males,30-39,4,30-39,593,0,,,19,0
08-03-2020,Males,1,Males,30-39,4,30-39,594,0,,,1,
17-04-2020,Males,1,Males,30-39,4,30-39,606,0,,,12,0
01-03-2020,Males,1,Males,30-39,4,30-39,606,0,,,,
22-05-2020,Males,1,Males,30-39,4,30-39,639,0,,,33,0
11-04-2020,Males,1,Males,30-39,4,30-39,651,0,,,12,0
03-04-2020,Males,1,Males,30-39,4,30-39,706,0,,,55,0
03-06-2020,Males,1,Males,30-39,4,30-39,734,0,0,0,28,0
04-05-2020,Males,1,Males,30-39,4,30-39,770,0,,,36,0
01-04-2020,Males,1,Males,30-39,4,30-39,808,0,,,38,0
19-03-2020,Males,1,Males,30-39,4,30-39,817,0,,,9,
18-03-2020,Males,1,Males,30-39,4,30-39,828,0,,,11,
09-05-2020,Males,1,Males,30-39,4,30-39,839,0,,,11,0
31-05-2020,Males,1,Males,30-39,4,30-39,869,0,,,30,0
02-03-2020,Males,1,Males,30-39,4,30-39,869,0,,,,
22-03-2020,Males,1,Males,30-39,4,30-39,893,0,,,24,
26-04-2020,Males,1,Males,30-39,4,30-39,905,0,,,12,0
07-03-2020,Males,1,Males,30-39,4,30-39,905,0,,,0,
23-05-2020,Males,1,Males,30-39,4,30-39,934,0,,,29,0
13-03-2020,Males,1,Males,30-39,4,30-39,941,0,,,7,
25-04-2020,Males,1,Males,30-39,4,30-39,981,0,,,40,0
05-03-2020,Males,1,Males,30-39,4,30-39,981,0,,,0,
21-05-2020,Males,1,Males,30-39,4,30-39,1015,0,,,34,0
25-05-2020,Males,1,Males,30-39,4,30-39,1038,0,,,23,0
15-03-2020,Males,1,Males,30-39,4,30-39,1048,0,,,10,
15-05-2020,Males,1,Males,30-39,4,30-39,1076,0,,,28,0
30-05-2020,Males,1,Males,30-39,4,30-39,1109,0,,,33,0
06-06-2020,Males,1,Males,30-39,4,30-39,1158,0,0,0,49,0
04-06-2020,Males,1,Males,30-39,4,30-39,1198,0,0,0,40,0
30-03-2020,Males,1,Males,30-39,4,30-39,1227,0,,,29,0
08-05-2020,Males,1,Males,30-39,4,30-39,1269,0,,,42,0
21-03-2020,Males,1,Males,30-39,4,30-39,1290,0,,,21,
31-03-2020,Males,1,Males,30-39,4,30-39,1359,0,,,69,0
20-04-2020,Males,1,Males,30-39,4,30-39,1415,0,,,56,0
13-05-2020,Males,1,Males,30-39,4,30-39,1439,0,,,24,0
12-03-2020,Males,1,Males,30-39,4,30-39,1443,0,,,4,
12-05-2020,Males,1,Males,30-39,4,30-39,1460,0,,,17,0
05-04-2020,Males,1,Males,30-39,4,30-39,1508,0,,,48,0
22-04-2020,Males,1,Males,30-39,4,30-39,1533,0,,,25,0
03-05-2020,Males,1,Males,30-39,4,30-39,1533,0,,,0,0
18-05-2020,Males,1,Males,30-39,4,30-39,1557,0,,,24,0
08-04-2020,Males,1,Males,30-39,4,30-39,1591,0,,,34,0
06-03-2020,Males,1,Males,30-39,4,30-39,1591,0,,,0,
16-04-2020,Males,1,Males,30-39,4,30-39,1636,0,,,45,0
26-03-2020,Males,1,Males,30-39,4,30-39,1674,0,,,38,0
20-05-2020,Males,1,Males,30-39,4,30-39,1705,0,,,31,0
15-04-2020,Males,1,Males,30-39,4,30-39,1729,0,,,24,0
14-03-2020,Males,1,Males,30-39,4,30-39,1734,0,,,5,
13-04-2020,Males,1,Males,30-39,4,30-39,1749,0,,,15,0
10-03-2020,Males,1,Males,30-39,4,30-39,1749,0,,,0,
04-04-2020,Males,1,Males,30-39,4,30-39,1791,0,,,42,0
01-06-2020,Males,1,Males,30-39,4,30-39,1805,0,,,14,0
28-05-2020,Males,1,Males,30-39,4,30-39,1837,0,,,32,0
21-04-2020,Males,1,Males,30-39,4,30-39,1871,0,,,34,0
29-04-2020,Males,1,Males,30-39,4,30-39,1889,0,,,18,0
25-03-2020,Males,1,Males,30-39,4,30-39,1931,0,,,42,0
14-04-2020,Males,1,Males,30-39,4,30-39,1946,0,,,15,0
06-04-2020,Males,1,Males,30-39,4,30-39,1976,0,,,30,0
03-03-2020,Males,1,Males,30-39,4,30-39,1976,0,,,,
30-04-2020,Males,1,Males,30-39,4,30-39,2005,0,,,29,0
07-04-2020,Males,1,Males,30-39,4,30-39,2034,0,,,29,0
10-04-2020,Males,1,Males,30-39,4,30-39,2116,0,,,82,0
14-05-2020,Males,1,Males,30-39,4,30-39,2128,0,,,12,0
07-05-2020,Males,1,Males,30-39,4,30-39,2171,0,,,43,0
17-03-2020,Males,1,Males,30-39,4,30-39,2187,0,,,16,
24-03-2020,Males,1,Males,30-39,4,30-39,2209,0,,,22,
18-04-2020,Males,1,Males,30-39,4,30-39,2253,0,,,44,0
29-03-2020,Males,1,Males,30-39,4,30-39,2298,0,,,45,0
09-03-2020,Males,1,Males,30-39,4,30-39,2299,0,,,1,
28-03-2020,Males,1,Males,30-39,4,30-39,2354,0,,,55,0
16-05-2020,Males,1,Males,30-39,4,30-39,2369,0,,,15,0
02-06-2020,Males,1,Males,30-39,4,30-39,2389,0,2,4,20,0
11-03-2020,Males,1,Males,30-39,4,30-39,2389,0,,,0,
20-03-2020,Males,1,Males,30-39,4,30-39,2413,0,,,24,
20-03-2020,Males,1,Males,40-49,5,40-49,12,0,,,12,
13-03-2020,Males,1,Males,40-49,5,40-49,15,0,,,3,
08-05-2020,Males,1,Males,40-49,5,40-49,65,0,,,50,0
06-05-2020,Males,1,Males,40-49,5,40-49,117,0,,,52,0
17-03-2020,Males,1,Males,40-49,5,40-49,127,0,,,10,
08-04-2020,Males,1,Males,40-49,5,40-49,183,0,,,56,0
25-03-2020,Males,1,Males,40-49,5,40-49,231,0,,,48,0
02-06-2020,Males,1,Males,40-49,5,40-49,245,0,2,4,14,0
04-05-2020,Males,1,Males,40-49,5,40-49,258,0,,,13,0
10-03-2020,Males,1,Males,40-49,5,40-49,258,0,,,0,
26-03-2020,Males,1,Males,40-49,5,40-49,290,0,,,32,0
16-03-2020,Males,1,Males,40-49,5,40-49,300,0,,,10,
16-04-2020,Males,1,Males,40-49,5,40-49,364,1,,,64,1
08-03-2020,Males,1,Males,40-49,5,40-49,364,1,,,0,
06-04-2020,Males,1,Males,40-49,5,40-49,398,1,,,34,0
14-04-2020,Males,1,Males,40-49,5,40-49,415,2,,,17,1
17-05-2020,Males,1,Males,40-49,5,40-49,433,2,,,18,0
19-03-2020,Males,1,Males,40-49,5,40-49,448,2,,,15,
15-03-2020,Males,1,Males,40-49,5,40-49,452,2,,,4,
12-03-2020,Males,1,Males,40-49,5,40-49,456,2,,,4,
03-03-2020,Males,1,Males,40-49,5,40-49,456,2,,,,
27-05-2020,Males,1,Males,40-49,5,40-49,490,2,,,34,0
26-04-2020,Males,1,Males,40-49,5,40-49,505,2,,,15,0
03-04-2020,Males,1,Males,40-49,5,40-49,558,2,,,53,0
25-05-2020,Males,1,Males,40-49,5,40-49,573,2,,,15,0
25-04-2020,Males,1,Males,40-49,5,40-49,611,3,,,38,1
17-04-2020,Males,1,Males,40-49,5,40-49,625,3,,,14,0
21-04-2020,Males,1,Males,40-49,5,40-49,626,4,,,1,1
06-06-2020,Males,1,Males,40-49,5,40-49,668,4,0,0,42,0
14-05-2020,Males,1,Males,40-49,5,40-49,686,5,,,18,1
14-03-2020,Males,1,Males,40-49,5,40-49,694,5,,,8,
29-05-2020,Males,1,Males,40-49,5,40-49,720,5,,,26,0
12-04-2020,Males,1,Males,40-49,5,40-49,747,5,,,27,0
21-05-2020,Males,1,Males,40-49,5,40-49,773,5,,,26,0
01-04-2020,Males,1,Males,40-49,5,40-49,829,5,,,56,0
19-04-2020,Males,1,Males,40-49,5,40-49,858,5,,,29,0
11-04-2020,Males,1,Males,40-49,5,40-49,880,5,,,22,0
03-05-2020,Males,1,Males,40-49,5,40-49,880,5,,,0,0
01-06-2020,Males,1,Males,40-49,5,40-49,891,6,,,11,1
28-03-2020,Males,1,Males,40-49,5,40-49,966,6,,,75,0
15-05-2020,Males,1,Males,40-49,5,40-49,987,6,,,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,1042,6,,,55,0
20-04-2020,Males,1,Males,40-49,5,40-49,1098,6,,,56,0
22-05-2020,Males,1,Males,40-49,5,40-49,1125,8,,,27,2
02-04-2020,Males,1,Males,40-49,5,40-49,1165,8,,,40,0
07-04-2020,Males,1,Males,40-49,5,40-49,1206,8,,,41,0
06-03-2020,Males,1,Males,40-49,5,40-49,1208,8,,,2,
24-05-2020,Males,1,Males,40-49,5,40-49,1219,8,,,11,0
02-05-2020,Males,1,Males,40-49,5,40-49,1226,8,,,7,0
09-03-2020,Males,1,Males,40-49,5,40-49,1227,8,,,1,
01-03-2020,Males,1,Males,40-49,5,40-49,1227,8,,,,
05-05-2020,Males,1,Males,40-49,5,40-49,1228,8,,,1,0
24-03-2020,Males,1,Males,40-49,5,40-49,1274,8,,,46,
16-05-2020,Males,1,Males,40-49,5,40-49,1289,8,,,15,0
30-04-2020,Males,1,Males,40-49,5,40-49,1309,8,,,20,0
12-05-2020,Males,1,Males,40-49,5,40-49,1335,9,,,26,1
02-03-2020,Males,1,Males,40-49,5,40-49,1335,9,,,,
23-05-2020,Males,1,Males,40-49,5,40-49,1356,9,,,21,0
09-05-2020,Males,1,Males,40-49,5,40-49,1365,9,,,9,0
04-06-2020,Males,1,Males,40-49,5,40-49,1409,9,0,0,44,0
18-03-2020,Males,1,Males,40-49,5,40-49,1426,9,,,17,
21-03-2020,Males,1,Males,40-49,5,40-49,1445,9,,,19,
01-05-2020,Males,1,Males,40-49,5,40-49,1476,9,,,31,0
05-03-2020,Males,1,Males,40-49,5,40-49,1477,9,,,1,
28-04-2020,Males,1,Males,40-49,5,40-49,1502,9,,,25,0
30-05-2020,Males,1,Males,40-49,5,40-49,1525,9,,,23,0
22-04-2020,Males,1,Males,40-49,5,40-49,1546,9,,,21,0
07-05-2020,Males,1,Males,40-49,5,40-49,1583,9,,,37,0
30-03-2020,Males,1,Males,40-49,5,40-49,1611,9,,,28,0
18-05-2020,Males,1,Males,40-49,5,40-49,1629,9,,,18,0
20-05-2020,Males,1,Males,40-49,5,40-49,1665,9,,,36,0
03-06-2020,Males,1,Males,40-49,5,40-49,1698,9,0,0,33,0
19-05-2020,Males,1,Males,40-49,5,40-49,1719,9,,,21,0
24-04-2020,Males,1,Males,40-49,5,40-49,1749,9,,,30,0
29-03-2020,Males,1,Males,40-49,5,40-49,1797,9,,,48,0
31-05-2020,Males,1,Males,40-49,5,40-49,1823,9,,,26,0
23-03-2020,Males,1,Males,40-49,5,40-49,1860,9,,,37,
27-04-2020,Males,1,Males,40-49,5,40-49,1870,9,,,10,0
28-05-2020,Males,1,Males,40-49,5,40-49,1894,9,,,24,0
31-03-2020,Males,1,Males,40-49,5,40-49,1969,9,,,75,0
29-04-2020,Males,1,Males,40-49,5,40-49,1979,9,,,10,0
22-03-2020,Males,1,Males,40-49,5,40-49,2011,9,,,32,
04-04-2020,Males,1,Males,40-49,5,40-49,2048,10,,,37,1
09-04-2020,Males,1,Males,40-49,5,40-49,2091,10,,,43,0
04-03-2020,Males,1,Males,40-49,5,40-49,2092,10,,,1,
13-05-2020,Males,1,Males,40-49,5,40-49,2114,10,,,22,0
10-04-2020,Males,1,Males,40-49,5,40-49,2208,10,,,94,0
23-04-2020,Males,1,Males,40-49,5,40-49,2237,10,,,29,0
15-04-2020,Males,1,Males,40-49,5,40-49,2282,10,,,45,0
05-06-2020,Males,1,Males,40-49,5,40-49,2314,10,0,0,32,0
10-05-2020,Males,1,Males,40-49,5,40-49,2329,10,,,15,0
11-05-2020,Males,1,Males,40-49,5,40-49,2337,10,,,8,0
11-03-2020,Males,1,Males,40-49,5,40-49,2337,10,,,0,
27-03-2020,Males,1,Males,40-49,5,40-49,2392,10,,,55,0
26-05-2020,Males,1,Males,40-49,5,40-49,2413,10,,,21,0
13-04-2020,Males,1,Males,40-49,5,40-49,2429,10,,,16,0
18-04-2020,Males,1,Males,40-49,5,40-49,2462,10,,,33,0
07-03-2020,Males,1,Males,40-49,5,40-49,2463,10,,,1,
17-03-2020,Males,1,Males,50-59,6,50-59,10,0,,,10,
04-05-2020,Males,1,Males,50-59,6,50-59,30,0,,,20,0
03-04-2020,Males,1,Males,50-59,6,50-59,90,1,,,60,1
11-03-2020,Males,1,Males,50-59,6,50-59,91,1,,,1,
09-03-2020,Males,1,Males,50-59,6,50-59,91,1,,,0,
10-04-2020,Males,1,Males,50-59,6,50-59,179,3,,,88,2
22-03-2020,Males,1,Males,50-59,6,50-59,206,3,,,27,
24-04-2020,Males,1,Males,50-59,6,50-59,233,4,,,27,1
31-03-2020,Males,1,Males,50-59,6,50-59,303,4,,,70,0
25-03-2020,Males,1,Males,50-59,6,50-59,347,5,,,44,1
23-04-2020,Males,1,Males,50-59,6,50-59,371,6,,,24,1
30-03-2020,Males,1,Males,50-59,6,50-59,405,7,,,34,1
28-05-2020,Males,1,Males,50-59,6,50-59,430,7,,,25,0
31-05-2020,Males,1,Males,50-59,6,50-59,447,7,,,17,0
21-04-2020,Males,1,Males,50-59,6,50-59,495,7,,,48,0
01-04-2020,Males,1,Males,50-59,6,50-59,558,8,,,63,1
06-06-2020,Males,1,Males,50-59,6,50-59,580,8,0,0,22,0
10-05-2020,Males,1,Males,50-59,6,50-59,601,8,,,21,0
04-03-2020,Males,1,Males,50-59,6,50-59,601,8,,,0,
10-03-2020,Males,1,Males,50-59,6,50-59,601,8,,,0,
21-03-2020,Males,1,Males,50-59,6,50-59,618,8,,,17,
02-04-2020,Males,1,Males,50-59,6,50-59,683,8,,,65,0
23-03-2020,Males,1,Males,50-59,6,50-59,722,8,,,39,
15-03-2020,Males,1,Males,50-59,6,50-59,728,8,,,6,
05-04-2020,Males,1,Males,50-59,6,50-59,778,8,,,50,0
02-03-2020,Males,1,Males,50-59,6,50-59,778,8,,,,
06-04-2020,Males,1,Males,50-59,6,50-59,798,8,,,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,867,8,,,69,0
06-05-2020,Males,1,Males,50-59,6,50-59,904,8,,,37,0
19-03-2020,Males,1,Males,50-59,6,50-59,923,8,,,19,
20-04-2020,Males,1,Males,50-59,6,50-59,937,8,,,14,0
16-04-2020,Males,1,Males,50-59,6,50-59,996,8,,,59,0
06-03-2020,Males,1,Males,50-59,6,50-59,997,8,,,1,
20-03-2020,Males,1,Males,50-59,6,50-59,1020,8,,,23,
13-04-2020,Males,1,Males,50-59,6,50-59,1037,8,,,17,0
29-04-2020,Males,1,Males,50-59,6,50-59,1055,9,,,18,1
08-04-2020,Males,1,Males,50-59,6,50-59,1101,10,,,46,1
24-05-2020,Males,1,Males,50-59,6,50-59,1119,10,,,18,0
04-04-2020,Males,1,Males,50-59,6,50-59,1171,9,,,52,-1
07-03-2020,Males,1,Males,50-59,6,50-59,1171,9,,,0,
05-06-2020,Males,1,Males,50-59,6,50-59,1200,9,0,0,29,0
18-03-2020,Males,1,Males,50-59,6,50-59,1201,9,,,1,
14-04-2020,Males,1,Males,50-59,6,50-59,1232,9,,,31,0
09-05-2020,Males,1,Males,50-59,6,50-59,1237,12,,,5,3
17-05-2020,Males,1,Males,50-59,6,50-59,1254,12,,,17,0
07-04-2020,Males,1,Males,50-59,6,50-59,1291,13,,,37,1
02-05-2020,Males,1,Males,50-59,6,50-59,1323,14,,,32,1
25-04-2020,Males,1,Males,50-59,6,50-59,1346,15,,,23,1
12-04-2020,Males,1,Males,50-59,6,50-59,1382,15,,,36,0
08-03-2020,Males,1,Males,50-59,6,50-59,1383,15,,,1,
07-05-2020,Males,1,Males,50-59,6,50-59,1422,15,,,39,0
21-05-2020,Males,1,Males,50-59,6,50-59,1442,15,,,20,0
13-05-2020,Males,1,Males,50-59,6,50-59,1461,15,,,19,0
13-03-2020,Males,1,Males,50-59,6,50-59,1465,15,,,4,
14-03-2020,Males,1,Males,50-59,6,50-59,1474,15,,,9,
29-05-2020,Males,1,Males,50-59,6,50-59,1487,16,,,13,1
19-04-2020,Males,1,Males,50-59,6,50-59,1515,17,,,28,1
02-06-2020,Males,1,Males,50-59,6,50-59,1522,17,2,4,7,0
15-04-2020,Males,1,Males,50-59,6,50-59,1554,17,,,32,0
20-05-2020,Males,1,Males,50-59,6,50-59,1577,17,,,23,0
17-04-2020,Males,1,Males,50-59,6,50-59,1585,17,,,8,0
14-05-2020,Males,1,Males,50-59,6,50-59,1604,17,,,19,0
12-03-2020,Males,1,Males,50-59,6,50-59,1608,17,,,4,
26-04-2020,Males,1,Males,50-59,6,50-59,1623,17,,,15,0
16-05-2020,Males,1,Males,50-59,6,50-59,1640,17,,,17,0
08-05-2020,Males,1,Males,50-59,6,50-59,1672,17,,,32,0
01-05-2020,Males,1,Males,50-59,6,50-59,1690,18,,,18,1
11-05-2020,Males,1,Males,50-59,6,50-59,1698,18,,,8,0
16-03-2020,Males,1,Males,50-59,6,50-59,1702,18,,,4,
19-05-2020,Males,1,Males,50-59,6,50-59,1707,18,,,5,0
29-03-2020,Males,1,Males,50-59,6,50-59,1778,18,,,71,0
03-06-2020,Males,1,Males,50-59,6,50-59,1802,18,0,0,24,0
22-05-2020,Males,1,Males,50-59,6,50-59,1817,18,,,15,0
03-03-2020,Males,1,Males,50-59,6,50-59,1817,18,,,,
22-04-2020,Males,1,Males,50-59,6,50-59,1844,18,,,27,0
05-05-2020,Males,1,Males,50-59,6,50-59,1847,19,,,3,1
11-04-2020,Males,1,Males,50-59,6,50-59,1881,22,,,34,3
24-03-2020,Males,1,Males,50-59,6,50-59,1922,22,,,41,
27-04-2020,Males,1,Males,50-59,6,50-59,1938,24,,,16,2
05-03-2020,Males,1,Males,50-59,6,50-59,1939,24,,,1,
12-05-2020,Males,1,Males,50-59,6,50-59,1961,25,,,22,1
15-05-2020,Males,1,Males,50-59,6,50-59,1980,25,,,19,0
23-05-2020,Males,1,Males,50-59,6,50-59,1996,24,,,16,-1
03-05-2020,Males,1,Males,50-59,6,50-59,1996,24,,,0,0
26-05-2020,Males,1,Males,50-59,6,50-59,2004,24,,,8,0
18-05-2020,Males,1,Males,50-59,6,50-59,2013,24,,,9,0
27-05-2020,Males,1,Males,50-59,6,50-59,2044,25,,,31,1
18-04-2020,Males,1,Males,50-59,6,50-59,2083,26,,,39,1
28-04-2020,Males,1,Males,50-59,6,50-59,2093,26,,,10,0
25-05-2020,Males,1,Males,50-59,6,50-59,2100,27,,,7,1
01-03-2020,Males,1,Males,50-59,6,50-59,2100,27,,,,
28-03-2020,Males,1,Males,50-59,6,50-59,2152,28,,,52,1
30-04-2020,Males,1,Males,50-59,6,50-59,2173,28,,,21,0
04-06-2020,Males,1,Males,50-59,6,50-59,2193,28,0,0,20,0
30-05-2020,Males,1,Males,50-59,6,50-59,2213,29,,,20,1
01-06-2020,Males,1,Males,50-59,6,50-59,2223,29,,,10,0
09-04-2020,Males,1,Males,50-59,6,50-59,2262,29,,,39,0
26-03-2020,Males,1,Males,50-59,6,50-59,2287,29,,,25,0
07-05-2020,Males,1,Males,60-69,7,60-69,24,0,,,24,0
02-06-2020,Males,1,Males,60-69,7,60-69,26,1,2,4,2,1
10-05-2020,Males,1,Males,60-69,7,60-69,39,1,,,13,0
02-03-2020,Males,1,Males,60-69,7,60-69,39,1,,,,
12-04-2020,Males,1,Males,60-69,7,60-69,66,1,,,27,0
05-06-2020,Males,1,Males,60-69,7,60-69,80,2,0,0,14,1
09-05-2020,Males,1,Males,60-69,7,60-69,85,4,,,5,2
29-03-2020,Males,1,Males,60-69,7,60-69,146,5,,,61,1
28-04-2020,Males,1,Males,60-69,7,60-69,157,6,,,11,1
27-05-2020,Males,1,Males,60-69,7,60-69,169,7,,,12,1
23-04-2020,Males,1,Males,60-69,7,60-69,185,10,,,16,3
15-03-2020,Males,1,Males,60-69,7,60-69,188,10,,,3,
30-05-2020,Males,1,Males,60-69,7,60-69,195,11,,,7,1
29-04-2020,Males,1,Males,60-69,7,60-69,201,13,,,6,2
11-03-2020,Males,1,Males,60-69,7,60-69,201,13,,,0,
20-04-2020,Males,1,Males,60-69,7,60-69,249,13,,,48,0
24-05-2020,Males,1,Males,60-69,7,60-69,260,13,,,11,0
09-04-2020,Males,1,Males,60-69,7,60-69,288,17,,,28,4
18-04-2020,Males,1,Males,60-69,7,60-69,318,18,,,30,1
22-05-2020,Males,1,Males,60-69,7,60-69,332,20,,,14,2
05-05-2020,Males,1,Males,60-69,7,60-69,340,20,,,8,0
12-03-2020,Males,1,Males,60-69,7,60-69,341,20,,,1,
09-03-2020,Males,1,Males,60-69,7,60-69,341,20,,,0,
14-03-2020,Males,1,Males,60-69,7,60-69,342,20,,,1,
21-03-2020,Males,1,Males,60-69,7,60-69,368,20,,,26,
31-03-2020,Males,1,Males,60-69,7,60-69,425,21,,,57,1
08-05-2020,Males,1,Males,60-69,7,60-69,458,21,,,33,0
15-04-2020,Males,1,Males,60-69,7,60-69,493,21,,,35,0
03-04-2020,Males,1,Males,60-69,7,60-69,534,23,,,41,2
03-06-2020,Males,1,Males,60-69,7,60-69,541,24,0,0,7,1
27-03-2020,Males,1,Males,60-69,7,60-69,605,25,,,64,1
10-03-2020,Males,1,Males,60-69,7,60-69,607,25,,,2,
06-05-2020,Males,1,Males,60-69,7,60-69,622,27,,,15,2
20-03-2020,Males,1,Males,60-69,7,60-69,640,27,,,18,
07-03-2020,Males,1,Males,60-69,7,60-69,640,27,,,0,
05-03-2020,Males,1,Males,60-69,7,60-69,641,27,,,1,
01-04-2020,Males,1,Males,60-69,7,60-69,690,27,,,49,0
18-05-2020,Males,1,Males,60-69,7,60-69,699,28,,,9,1
17-05-2020,Males,1,Males,60-69,7,60-69,705,31,,,6,3
18-03-2020,Males,1,Males,60-69,7,60-69,699,31,,,-6,
04-05-2020,Males,1,Males,60-69,7,60-69,706,32,,,7,1
26-05-2020,Males,1,Males,60-69,7,60-69,724,33,,,18,1
04-06-2020,Males,1,Males,60-69,7,60-69,738,34,0,0,14,1
02-05-2020,Males,1,Males,60-69,7,60-69,746,35,,,8,1
03-03-2020,Males,1,Males,60-69,7,60-69,746,35,,,,
02-04-2020,Males,1,Males,60-69,7,60-69,787,35,,,41,0
17-03-2020,Males,1,Males,60-69,7,60-69,795,35,,,8,
19-03-2020,Males,1,Males,60-69,7,60-69,828,35,,,33,
25-03-2020,Males,1,Males,60-69,7,60-69,868,38,,,40,3
05-04-2020,Males,1,Males,60-69,7,60-69,909,39,,,41,1
12-05-2020,Males,1,Males,60-69,7,60-69,916,41,,,7,2
13-03-2020,Males,1,Males,60-69,7,60-69,918,41,,,2,
24-03-2020,Males,1,Males,60-69,7,60-69,909,41,,,-9,
01-03-2020,Males,1,Males,60-69,7,60-69,909,41,,,,
30-03-2020,Males,1,Males,60-69,7,60-69,929,42,,,20,1
13-04-2020,Males,1,Males,60-69,7,60-69,943,44,,,14,2
06-06-2020,Males,1,Males,60-69,7,60-69,948,44,0,0,5,0
13-05-2020,Males,1,Males,60-69,7,60-69,956,45,,,8,1
23-05-2020,Males,1,Males,60-69,7,60-69,968,43,,,12,-2
21-05-2020,Males,1,Males,60-69,7,60-69,982,43,,,14,0
28-03-2020,Males,1,Males,60-69,7,60-69,1040,47,,,58,4
11-05-2020,Males,1,Males,60-69,7,60-69,1041,48,,,1,1
27-04-2020,Males,1,Males,60-69,7,60-69,1046,48,,,5,0
04-03-2020,Males,1,Males,60-69,7,60-69,1046,48,,,0,
23-03-2020,Males,1,Males,60-69,7,60-69,1091,48,,,45,
25-05-2020,Males,1,Males,60-69,7,60-69,1103,49,,,12,1
30-04-2020,Males,1,Males,60-69,7,60-69,1103,50,,,0,1
22-03-2020,Males,1,Males,60-69,7,60-69,1120,50,,,17,
04-04-2020,Males,1,Males,60-69,7,60-69,1147,52,,,27,2
01-06-2020,Males,1,Males,60-69,7,60-69,1158,53,,,11,1
06-03-2020,Males,1,Males,60-69,7,60-69,1158,53,,,0,
19-04-2020,Males,1,Males,60-69,7,60-69,1174,53,,,16,0
26-03-2020,Males,1,Males,60-69,7,60-69,1231,54,,,57,1
08-04-2020,Males,1,Males,60-69,7,60-69,1276,55,,,45,1
21-04-2020,Males,1,Males,60-69,7,60-69,1278,57,,,2,2
16-03-2020,Males,1,Males,60-69,7,60-69,1292,57,,,14,
25-04-2020,Males,1,Males,60-69,7,60-69,1307,58,,,15,1
11-04-2020,Males,1,Males,60-69,7,60-69,1328,62,,,21,4
28-05-2020,Males,1,Males,60-69,7,60-69,1339,63,,,11,1
17-04-2020,Males,1,Males,60-69,7,60-69,1348,65,,,9,2
07-04-2020,Males,1,Males,60-69,7,60-69,1384,68,,,36,3
31-05-2020,Males,1,Males,60-69,7,60-69,1392,68,,,8,0
03-05-2020,Males,1,Males,60-69,7,60-69,1392,69,,,0,1
29-05-2020,Males,1,Males,60-69,7,60-69,1404,71,,,12,2
16-04-2020,Males,1,Males,60-69,7,60-69,1442,72,,,38,1
10-04-2020,Males,1,Males,60-69,7,60-69,1524,73,,,82,1
15-05-2020,Males,1,Males,60-69,7,60-69,1536,73,,,12,0
14-04-2020,Males,1,Males,60-69,7,60-69,1545,75,,,9,2
14-05-2020,Males,1,Males,60-69,7,60-69,1551,75,,,6,0
20-05-2020,Males,1,Males,60-69,7,60-69,1562,76,,,11,1
22-04-2020,Males,1,Males,60-69,7,60-69,1609,76,,,47,0
16-05-2020,Males,1,Males,60-69,7,60-69,1622,78,,,13,2
01-05-2020,Males,1,Males,60-69,7,60-69,1634,78,,,12,0
19-05-2020,Males,1,Males,60-69,7,60-69,1640,79,,,6,1
24-04-2020,Males,1,Males,60-69,7,60-69,1677,82,,,37,3
06-04-2020,Males,1,Males,60-69,7,60-69,1696,83,,,19,1
08-03-2020,Males,1,Males,60-69,7,60-69,1697,83,,,1,
26-04-2020,Males,1,Males,60-69,7,60-69,1709,83,,,12,0
31-03-2020,Males,1,Males,70-79,8,70-79,56,2,,,56,2
09-04-2020,Males,1,Males,70-79,8,70-79,74,3,,,18,1
05-06-2020,Males,1,Males,70-79,8,70-79,79,3,0,0,5,0
08-04-2020,Males,1,Males,70-79,8,70-79,108,6,,,29,3
16-05-2020,Males,1,Males,70-79,8,70-79,110,6,,,2,0
15-03-2020,Males,1,Males,70-79,8,70-79,115,6,,,5,
07-04-2020,Males,1,Males,70-79,8,70-79,145,11,,,30,5
25-05-2020,Males,1,Males,70-79,8,70-79,148,14,,,3,3
27-04-2020,Males,1,Males,70-79,8,70-79,152,16,,,4,2
23-04-2020,Males,1,Males,70-79,8,70-79,179,21,,,27,5
10-03-2020,Males,1,Males,70-79,8,70-79,179,21,,,0,
06-05-2020,Males,1,Males,70-79,8,70-79,184,22,,,5,1
