date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
10-04-2020,Males,1,Males,00-09,1,00-09,587,0,,,21,0
17-03-2020,Males,1,Males,00-09,1,00-09,587,0,,,0,
24-04-2020,Males,1,Males,00-09,1,00-09,587,0,,,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,587,0,,,0,0
19-06-2020,Males,1,Males,00-09,1,00-09,598,0,15,13,11,0
26-05-2020,Males,1,Males,00-09,1,00-09,605,0,,,7,0
01-04-2020,Males,1,Males,00-09,1,00-09,610,0,,,5,0
16-03-2020,Males,1,Males,00-09,1,00-09,610,0,,,0,
04-04-2020,Males,1,Males,10-19,2,10-19,11,0,,,11,0
11-05-2020,Males,1,Males,10-19,2,10-19,15,0,,,4,0
12-04-2020,Males,1,Males,10-19,2,10-19,25,0,,,10,0
06-04-2020,Males,1,Males,10-19,2,10-19,32,0,,,7,0
26-04-2020,Males,1,Males,10-19,2,10-19,40,0,,,8,0
31-05-2020,Males,1,Males,10-19,2,10-19,49,0,,,9,0
02-03-2020,Males,1,Males,10-19,2,10-19,49,0,,,,
01-04-2020,Males,1,Males,10-19,2,10-19,58,0,,,9,0
29-05-2020,Males,1,Males,10-19,2,10-19,62,0,,,4,0
05-03-2020,Males,1,Males,10-19,2,10-19,62,0,,,0,
28-05-2020,Males,1,Males,10-19,2,10-19,69,0,,,7,0
19-03-2020,Males,1,Males,10-19,2,10-19,71,0,,,2,
15-04-2020,Males,1,Males,10-19,2,10-19,81,0,,,10,0
17-04-2020,Males,1,Males,10-19,2,10-19,81,0,,,0,0
13-06-2020,Males,1,Males,10-19,2,10-19,83,0,14,11,2,0
04-05-2020,Males,1,Males,10-19,2,10-19,94,0,,,11,0
07-06-2020,Males,1,Males,10-19,2,10-19,101,0,14,19,7,0
07-04-2020,Males,1,Males,10-19,2,10-19,111,0,,,10,0
24-06-2020,Males,1,Males,10-19,2,10-19,123,0,17,13,12,0
03-03-2020,Males,1,Males,10-19,2,10-19,123,0,,,,
05-06-2020,Males,1,Males,10-19,2,10-19,131,0,0,0,8,0
01-03-2020,Males,1,Males,10-19,2,10-19,131,0,,,,
03-05-2020,Males,1,Males,10-19,2,10-19,131,0,,,0,0
10-05-2020,Males,1,Males,10-19,2,10-19,135,0,,,4,0
12-03-2020,Males,1,Males,10-19,2,10-19,135,0,,,0,
11-03-2020,Males,1,Males,10-19,2,10-19,137,0,,,2,
13-03-2020,Males,1,Males,10-19,2,10-19,137,0,,,0,
22-06-2020,Males,1,Males,10-19,2,10-19,148,0,17,14,11,0
18-03-2020,Males,1,Males,10-19,2,10-19,150,0,,,2,
11-06-2020,Males,1,Males,10-19,2,10-19,161,0,14,12,11,0
21-03-2020,Males,1,Males,10-19,2,10-19,162,0,,,1,
25-04-2020,Males,1,Males,10-19,2,10-19,164,0,,,2,0
20-04-2020,Males,1,Males,10-19,2,10-19,180,0,,,16,0
07-05-2020,Males,1,Males,10-19,2,10-19,194,0,,,14,0
02-05-2020,Males,1,Males,10-19,2,10-19,197,0,,,3,0
26-03-2020,Males,1,Males,10-19,2,10-19,211,0,,,14,0
10-04-2020,Males,1,Males,10-19,2,10-19,236,0,,,25,0
03-04-2020,Males,1,Males,10-19,2,10-19,243,0,,,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,244,0,,,1,
02-04-2020,Males,1,Males,10-19,2,10-19,252,0,,,8,0
20-06-2020,Males,1,Males,10-19,2,10-19,265,0,15,13,13,0
21-05-2020,Males,1,Males,10-19,2,10-19,271,0,,,6,0
23-04-2020,Males,1,Males,10-19,2,10-19,273,0,,,2,0
11-04-2020,Males,1,Males,10-19,2,10-19,278,0,,,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,281,0,,,3,
17-05-2020,Males,1,Males,10-19,2,10-19,286,0,,,5,0
22-04-2020,Males,1,Males,10-19,2,10-19,315,0,,,29,0
22-03-2020,Males,1,Males,10-19,2,10-19,319,0,,,4,
28-03-2020,Males,1,Males,10-19,2,10-19,325,0,,,6,0
20-03-2020,Males,1,Males,10-19,2,10-19,329,0,,,4,
06-03-2020,Males,1,Males,10-19,2,10-19,329,0,,,0,
30-05-2020,Males,1,Males,10-19,2,10-19,337,0,,,8,0
22-05-2020,Males,1,Males,10-19,2,10-19,346,0,,,9,0
31-03-2020,Males,1,Males,10-19,2,10-19,360,0,,,14,0
25-03-2020,Males,1,Males,10-19,2,10-19,365,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,371,0,,,6,0
19-05-2020,Males,1,Males,10-19,2,10-19,374,0,,,3,0
19-04-2020,Males,1,Males,10-19,2,10-19,389,0,,,15,0
14-05-2020,Males,1,Males,10-19,2,10-19,394,0,,,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,399,0,,,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,406,0,,,7,0
25-06-2020,Males,1,Males,10-19,2,10-19,421,0,16,13,15,0
23-05-2020,Males,1,Males,10-19,2,10-19,426,0,,,5,0
16-03-2020,Males,1,Males,10-19,2,10-19,428,0,,,2,
04-03-2020,Males,1,Males,10-19,2,10-19,428,0,,,0,
14-04-2020,Males,1,Males,10-19,2,10-19,432,0,,,4,0
23-06-2020,Males,1,Males,10-19,2,10-19,448,0,17,11,16,0
14-06-2020,Males,1,Males,10-19,2,10-19,453,0,15,15,5,0
04-06-2020,Males,1,Males,10-19,2,10-19,456,0,0,0,3,0
02-06-2020,Males,1,Males,10-19,2,10-19,461,0,2,4,5,0
15-05-2020,Males,1,Males,10-19,2,10-19,468,0,,,7,0
12-06-2020,Males,1,Males,10-19,2,10-19,479,0,14,11,11,0
29-04-2020,Males,1,Males,10-19,2,10-19,481,0,,,2,0
03-06-2020,Males,1,Males,10-19,2,10-19,486,0,0,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,488,0,,,2,
27-05-2020,Males,1,Males,10-19,2,10-19,497,0,,,9,0
06-05-2020,Males,1,Males,10-19,2,10-19,505,0,,,8,0
08-03-2020,Males,1,Males,10-19,2,10-19,505,0,,,0,
13-05-2020,Males,1,Males,10-19,2,10-19,510,0,,,5,0
24-03-2020,Males,1,Males,10-19,2,10-19,510,0,,,0,
21-06-2020,Males,1,Males,10-19,2,10-19,524,0,17,13,14,0
08-05-2020,Males,1,Males,10-19,2,10-19,532,0,,,8,0
26-06-2020,Males,1,Males,10-19,2,10-19,552,0,16,13,20,0
18-06-2020,Males,1,Males,10-19,2,10-19,563,0,14,13,11,0
09-04-2020,Males,1,Males,10-19,2,10-19,576,0,,,13,0
23-03-2020,Males,1,Males,10-19,2,10-19,580,0,,,4,
15-06-2020,Males,1,Males,10-19,2,10-19,585,0,13,12,5,0
08-04-2020,Males,1,Males,10-19,2,10-19,593,0,,,8,0
08-06-2020,Males,1,Males,10-19,2,10-19,606,0,14,19,13,0
06-06-2020,Males,1,Males,10-19,2,10-19,612,0,0,0,6,0
09-05-2020,Males,1,Males,10-19,2,10-19,617,0,,,5,0
21-04-2020,Males,1,Males,10-19,2,10-19,621,0,,,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,622,0,,,1,
27-03-2020,Males,1,Males,10-19,2,10-19,623,0,,,1,0
05-05-2020,Males,1,Males,10-19,2,10-19,626,0,,,3,0
24-04-2020,Males,1,Males,10-19,2,10-19,628,0,,,2,0
16-06-2020,Males,1,Males,10-19,2,10-19,632,0,13,12,4,0
07-03-2020,Males,1,Males,10-19,2,10-19,634,0,,,2,
01-05-2020,Males,1,Males,10-19,2,10-19,640,0,,,6,0
10-03-2020,Males,1,Males,10-19,2,10-19,640,0,,,0,
05-04-2020,Males,1,Males,10-19,2,10-19,648,0,,,8,0
25-05-2020,Males,1,Males,10-19,2,10-19,653,0,,,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,654,0,,,1,0
09-06-2020,Males,1,Males,10-19,2,10-19,657,0,16,20,3,0
13-04-2020,Males,1,Males,10-19,2,10-19,662,0,,,5,0
12-05-2020,Males,1,Males,10-19,2,10-19,669,0,,,7,0
30-03-2020,Males,1,Males,10-19,2,10-19,672,0,,,3,0
01-06-2020,Males,1,Males,10-19,2,10-19,678,0,,,6,0
18-05-2020,Males,1,Males,10-19,2,10-19,681,0,,,3,0
17-06-2020,Males,1,Males,10-19,2,10-19,691,0,13,12,10,0
24-05-2020,Males,1,Males,10-19,2,10-19,693,0,,,2,0
19-06-2020,Males,1,Males,10-19,2,10-19,710,0,15,13,17,0
16-05-2020,Males,1,Males,10-19,2,10-19,713,0,,,3,0
26-05-2020,Males,1,Males,10-19,2,10-19,719,0,,,6,0
10-06-2020,Males,1,Males,10-19,2,10-19,738,0,10,15,19,0
30-04-2020,Males,1,Males,10-19,2,10-19,750,0,,,12,0
27-04-2020,Males,1,Males,10-19,2,10-19,754,0,,,4,0
20-05-2020,Males,1,Males,10-19,2,10-19,758,0,,,4,0
03-05-2020,Males,1,Males,20-29,3,20-29,0,0,,,0,0
20-04-2020,Males,1,Males,20-29,3,20-29,77,0,,,77,0
02-04-2020,Males,1,Males,20-29,3,20-29,112,0,,,35,0
20-03-2020,Males,1,Males,20-29,3,20-29,122,0,,,10,
01-04-2020,Males,1,Males,20-29,3,20-29,159,0,,,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,167,0,,,8,0
19-03-2020,Males,1,Males,20-29,3,20-29,173,0,,,6,
05-04-2020,Males,1,Males,20-29,3,20-29,210,0,,,37,0
19-04-2020,Males,1,Males,20-29,3,20-29,238,0,,,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,243,0,,,5,
24-04-2020,Males,1,Males,20-29,3,20-29,282,0,,,39,0
06-05-2020,Males,1,Males,20-29,3,20-29,332,0,,,50,0
09-06-2020,Males,1,Males,20-29,3,20-29,376,0,16,20,44,0
18-06-2020,Males,1,Males,20-29,3,20-29,423,0,14,13,47,0
08-04-2020,Males,1,Males,20-29,3,20-29,452,0,,,29,0
18-04-2020,Males,1,Males,20-29,3,20-29,484,0,,,32,0
22-04-2020,Males,1,Males,20-29,3,20-29,518,0,,,34,0
17-03-2020,Males,1,Males,20-29,3,20-29,531,0,,,13,
09-03-2020,Males,1,Males,20-29,3,20-29,531,0,,,0,
23-03-2020,Males,1,Males,20-29,3,20-29,549,0,,,18,
12-03-2020,Males,1,Males,20-29,3,20-29,552,0,,,3,
03-06-2020,Males,1,Males,20-29,3,20-29,591,0,0,0,39,0
07-06-2020,Males,1,Males,20-29,3,20-29,618,0,14,19,27,0
10-03-2020,Males,1,Males,20-29,3,20-29,618,0,,,0,
12-04-2020,Males,1,Males,20-29,3,20-29,642,0,,,24,0
08-03-2020,Males,1,Males,20-29,3,20-29,642,0,,,0,
21-04-2020,Males,1,Males,20-29,3,20-29,697,0,,,55,0
07-05-2020,Males,1,Males,20-29,3,20-29,756,0,,,59,0
15-06-2020,Males,1,Males,20-29,3,20-29,795,0,13,12,39,0
22-03-2020,Males,1,Males,20-29,3,20-29,809,0,,,14,
01-03-2020,Males,1,Males,20-29,3,20-29,809,0,,,,
17-04-2020,Males,1,Males,20-29,3,20-29,816,0,,,7,0
06-03-2020,Males,1,Males,20-29,3,20-29,816,0,,,0,
04-03-2020,Males,1,Males,20-29,3,20-29,816,0,,,0,
13-05-2020,Males,1,Males,20-29,3,20-29,828,0,,,12,0
15-03-2020,Males,1,Males,20-29,3,20-29,832,0,,,4,
29-03-2020,Males,1,Males,20-29,3,20-29,857,0,,,25,0
23-04-2020,Males,1,Males,20-29,3,20-29,893,0,,,36,0
01-05-2020,Males,1,Males,20-29,3,20-29,920,0,,,27,0
27-05-2020,Males,1,Males,20-29,3,20-29,948,0,,,28,0
30-03-2020,Males,1,Males,20-29,3,20-29,971,0,,,23,0
06-04-2020,Males,1,Males,20-29,3,20-29,991,0,,,20,0
18-03-2020,Males,1,Males,20-29,3,20-29,1002,0,,,11,
03-03-2020,Males,1,Males,20-29,3,20-29,1002,0,,,,
03-04-2020,Males,1,Males,20-29,3,20-29,1037,0,,,35,0
13-06-2020,Males,1,Males,20-29,3,20-29,1070,0,14,11,33,0
14-03-2020,Males,1,Males,20-29,3,20-29,1074,0,,,4,
04-04-2020,Males,1,Males,20-29,3,20-29,1099,0,,,25,0
11-05-2020,Males,1,Males,20-29,3,20-29,1106,0,,,7,0
14-05-2020,Males,1,Males,20-29,3,20-29,1124,0,,,18,0
29-05-2020,Males,1,Males,20-29,3,20-29,1161,0,,,37,0
25-04-2020,Males,1,Males,20-29,3,20-29,1173,0,,,12,0
20-05-2020,Males,1,Males,20-29,3,20-29,1190,0,,,17,0
28-04-2020,Males,1,Males,20-29,3,20-29,1207,0,,,17,0
25-06-2020,Males,1,Males,20-29,3,20-29,1229,0,16,13,22,0
31-03-2020,Males,1,Males,20-29,3,20-29,1283,0,,,54,0
10-05-2020,Males,1,Males,20-29,3,20-29,1307,0,,,24,0
26-05-2020,Males,1,Males,20-29,3,20-29,1328,0,,,21,0
26-04-2020,Males,1,Males,20-29,3,20-29,1345,0,,,17,0
01-06-2020,Males,1,Males,20-29,3,20-29,1365,0,,,20,0
13-04-2020,Males,1,Males,20-29,3,20-29,1388,0,,,23,0
30-04-2020,Males,1,Males,20-29,3,20-29,1429,0,,,41,0
17-05-2020,Males,1,Males,20-29,3,20-29,1446,0,,,17,0
18-05-2020,Males,1,Males,20-29,3,20-29,1464,0,,,18,0
20-06-2020,Males,1,Males,20-29,3,20-29,1496,0,15,13,32,0
11-06-2020,Males,1,Males,20-29,3,20-29,1524,0,14,12,28,0
27-03-2020,Males,1,Males,20-29,3,20-29,1537,0,,,13,0
13-03-2020,Males,1,Males,20-29,3,20-29,1539,0,,,2,
24-03-2020,Males,1,Males,20-29,3,20-29,1572,0,,,33,
23-06-2020,Males,1,Males,20-29,3,20-29,1605,0,17,11,33,0
15-05-2020,Males,1,Males,20-29,3,20-29,1633,0,,,28,0
29-04-2020,Males,1,Males,20-29,3,20-29,1637,0,,,4,0
19-06-2020,Males,1,Males,20-29,3,20-29,1672,0,15,13,35,0
19-05-2020,Males,1,Males,20-29,3,20-29,1694,0,,,22,0
22-05-2020,Males,1,Males,20-29,3,20-29,1719,0,,,25,0
07-03-2020,Males,1,Males,20-29,3,20-29,1720,0,,,1,
08-06-2020,Males,1,Males,20-29,3,20-29,1739,0,14,19,19,0
15-04-2020,Males,1,Males,20-29,3,20-29,1767,0,,,28,0
10-06-2020,Males,1,Males,20-29,3,20-29,1800,0,10,15,33,0
26-06-2020,Males,1,Males,20-29,3,20-29,1830,0,16,13,30,0
27-04-2020,Males,1,Males,20-29,3,20-29,1836,0,,,6,0
11-03-2020,Males,1,Males,20-29,3,20-29,1838,0,,,2,
06-06-2020,Males,1,Males,20-29,3,20-29,1879,0,0,0,41,0
24-06-2020,Males,1,Males,20-29,3,20-29,1913,0,17,13,34,0
16-05-2020,Males,1,Males,20-29,3,20-29,1931,0,,,18,0
12-05-2020,Males,1,Males,20-29,3,20-29,1946,0,,,15,0
10-04-2020,Males,1,Males,20-29,3,20-29,1997,0,,,51,0
07-04-2020,Males,1,Males,20-29,3,20-29,2028,0,,,31,0
04-05-2020,Males,1,Males,20-29,3,20-29,2054,0,,,26,0
09-05-2020,Males,1,Males,20-29,3,20-29,2058,0,,,4,0
05-06-2020,Males,1,Males,20-29,3,20-29,2104,0,0,0,46,0
25-03-2020,Males,1,Males,20-29,3,20-29,2128,0,,,24,0
26-03-2020,Males,1,Males,20-29,3,20-29,2137,0,,,9,0
09-04-2020,Males,1,Males,20-29,3,20-29,2168,0,,,31,0
02-03-2020,Males,1,Males,20-29,3,20-29,2168,0,,,,
04-06-2020,Males,1,Males,20-29,3,20-29,2205,0,0,0,37,0
14-04-2020,Males,1,Males,20-29,3,20-29,2227,0,,,22,0
28-03-2020,Males,1,Males,20-29,3,20-29,2264,0,,,37,0
24-05-2020,Males,1,Males,20-29,3,20-29,2279,0,,,15,0
21-05-2020,Males,1,Males,20-29,3,20-29,2308,0,,,29,0
30-05-2020,Males,1,Males,20-29,3,20-29,2334,0,,,26,0
17-06-2020,Males,1,Males,20-29,3,20-29,2355,0,13,12,21,0
02-06-2020,Males,1,Males,20-29,3,20-29,2373,0,2,4,18,0
31-05-2020,Males,1,Males,20-29,3,20-29,2405,0,,,32,0
28-05-2020,Males,1,Males,20-29,3,20-29,2435,0,,,30,0
08-05-2020,Males,1,Males,20-29,3,20-29,2477,0,,,42,0
05-05-2020,Males,1,Males,20-29,3,20-29,2494,1,,,17,1
22-06-2020,Males,1,Males,20-29,3,20-29,2505,1,17,14,11,0
02-05-2020,Males,1,Males,20-29,3,20-29,2529,1,,,24,0
16-06-2020,Males,1,Males,20-29,3,20-29,2556,1,13,12,27,0
16-04-2020,Males,1,Males,20-29,3,20-29,2591,1,,,35,0
23-05-2020,Males,1,Males,20-29,3,20-29,2628,1,,,37,0
25-05-2020,Males,1,Males,20-29,3,20-29,2662,1,,,34,0
05-03-2020,Males,1,Males,20-29,3,20-29,2662,1,,,0,
21-06-2020,Males,1,Males,20-29,3,20-29,2676,1,17,13,14,0
12-06-2020,Males,1,Males,20-29,3,20-29,2703,1,14,11,27,0
21-03-2020,Males,1,Males,20-29,3,20-29,2710,1,,,7,
14-06-2020,Males,1,Males,20-29,3,20-29,2730,1,15,15,20,0
27-05-2020,Males,1,Males,30-39,4,30-39,45,0,,,45,0
04-06-2020,Males,1,Males,30-39,4,30-39,85,0,0,0,40,0
09-03-2020,Males,1,Males,30-39,4,30-39,86,0,,,1,
08-04-2020,Males,1,Males,30-39,4,30-39,120,0,,,34,0
13-04-2020,Males,1,Males,30-39,4,30-39,135,0,,,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,183,0,,,48,0
17-06-2020,Males,1,Males,30-39,4,30-39,215,0,13,12,32,0
03-03-2020,Males,1,Males,30-39,4,30-39,215,0,,,,
10-05-2020,Males,1,Males,30-39,4,30-39,231,0,,,16,0
22-06-2020,Males,1,Males,30-39,4,30-39,245,0,17,14,14,0
08-03-2020,Males,1,Males,30-39,4,30-39,246,0,,,1,
27-03-2020,Males,1,Males,30-39,4,30-39,285,0,,,39,0
03-04-2020,Males,1,Males,30-39,4,30-39,340,0,,,55,0
02-04-2020,Males,1,Males,30-39,4,30-39,390,0,,,50,0
14-04-2020,Males,1,Males,30-39,4,30-39,405,0,,,15,0
24-06-2020,Males,1,Males,30-39,4,30-39,429,1,17,13,24,1
15-05-2020,Males,1,Males,30-39,4,30-39,457,1,,,28,0
31-05-2020,Males,1,Males,30-39,4,30-39,487,1,,,30,0
15-06-2020,Males,1,Males,30-39,4,30-39,516,1,13,12,29,0
20-05-2020,Males,1,Males,30-39,4,30-39,547,1,,,31,0
17-03-2020,Males,1,Males,30-39,4,30-39,563,1,,,16,
25-05-2020,Males,1,Males,30-39,4,30-39,586,1,,,23,0
01-03-2020,Males,1,Males,30-39,4,30-39,586,1,,,,
23-03-2020,Males,1,Males,30-39,4,30-39,612,1,,,26,
23-06-2020,Males,1,Males,30-39,4,30-39,647,1,17,11,35,0
28-03-2020,Males,1,Males,30-39,4,30-39,702,1,,,55,0
13-03-2020,Males,1,Males,30-39,4,30-39,709,1,,,7,
10-04-2020,Males,1,Males,30-39,4,30-39,791,1,,,82,0
08-05-2020,Males,1,Males,30-39,4,30-39,833,1,,,42,0
05-06-2020,Males,1,Males,30-39,4,30-39,889,1,0,0,56,0
21-05-2020,Males,1,Males,30-39,4,30-39,923,1,,,34,0
28-04-2020,Males,1,Males,30-39,4,30-39,937,1,,,14,0
04-03-2020,Males,1,Males,30-39,4,30-39,937,1,,,0,
14-06-2020,Males,1,Males,30-39,4,30-39,966,1,15,15,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,991,1,,,25,0
05-03-2020,Males,1,Males,30-39,4,30-39,991,1,,,0,
11-03-2020,Males,1,Males,30-39,4,30-39,991,1,,,0,
09-04-2020,Males,1,Males,30-39,4,30-39,1032,1,,,41,0
18-04-2020,Males,1,Males,30-39,4,30-39,1076,1,,,44,0
30-03-2020,Males,1,Males,30-39,4,30-39,1105,1,,,29,0
06-05-2020,Males,1,Males,30-39,4,30-39,1150,1,,,45,0
26-05-2020,Males,1,Males,30-39,4,30-39,1164,1,,,14,0
18-06-2020,Males,1,Males,30-39,4,30-39,1204,1,14,13,40,0
14-05-2020,Males,1,Males,30-39,4,30-39,1216,1,,,12,0
24-05-2020,Males,1,Males,30-39,4,30-39,1236,1,,,20,0
13-06-2020,Males,1,Males,30-39,4,30-39,1259,1,14,11,23,0
19-04-2020,Males,1,Males,30-39,4,30-39,1290,1,,,31,0
15-03-2020,Males,1,Males,30-39,4,30-39,1300,1,,,10,
16-04-2020,Males,1,Males,30-39,4,30-39,1345,1,,,45,0
04-04-2020,Males,1,Males,30-39,4,30-39,1387,1,,,42,0
11-05-2020,Males,1,Males,30-39,4,30-39,1392,1,,,5,0
04-05-2020,Males,1,Males,30-39,4,30-39,1428,1,,,36,0
19-03-2020,Males,1,Males,30-39,4,30-39,1437,1,,,9,
21-06-2020,Males,1,Males,30-39,4,30-39,1467,1,17,13,30,0
18-03-2020,Males,1,Males,30-39,4,30-39,1478,1,,,11,
10-06-2020,Males,1,Males,30-39,4,30-39,1506,1,10,15,28,0
14-03-2020,Males,1,Males,30-39,4,30-39,1511,1,,,5,
12-06-2020,Males,1,Males,30-39,4,30-39,1535,1,14,11,24,0
01-04-2020,Males,1,Males,30-39,4,30-39,1573,1,,,38,0
15-04-2020,Males,1,Males,30-39,4,30-39,1597,1,,,24,0
29-04-2020,Males,1,Males,30-39,4,30-39,1615,1,,,18,0
13-05-2020,Males,1,Males,30-39,4,30-39,1639,1,,,24,0
09-06-2020,Males,1,Males,30-39,4,30-39,1686,1,16,20,47,0
27-04-2020,Males,1,Males,30-39,4,30-39,1692,1,,,6,0
08-06-2020,Males,1,Males,30-39,4,30-39,1702,1,14,19,10,0
25-04-2020,Males,1,Males,30-39,4,30-39,1742,1,,,40,0
26-06-2020,Males,1,Males,30-39,4,30-39,1791,1,16,13,49,0
16-03-2020,Males,1,Males,30-39,4,30-39,1796,1,,,5,
02-06-2020,Males,1,Males,30-39,4,30-39,1816,1,2,4,20,0
11-04-2020,Males,1,Males,30-39,4,30-39,1828,1,,,12,0
20-06-2020,Males,1,Males,30-39,4,30-39,1859,1,15,13,31,0
25-03-2020,Males,1,Males,30-39,4,30-39,1901,1,,,42,0
20-04-2020,Males,1,Males,30-39,4,30-39,1957,1,,,56,0
03-05-2020,Males,1,Males,30-39,4,30-39,1957,1,,,0,0
26-04-2020,Males,1,Males,30-39,4,30-39,1969,1,,,12,0
12-04-2020,Males,1,Males,30-39,4,30-39,1998,1,,,29,0
17-05-2020,Males,1,Males,30-39,4,30-39,2010,1,,,12,0
09-05-2020,Males,1,Males,30-39,4,30-39,2021,1,,,11,0
07-06-2020,Males,1,Males,30-39,4,30-39,2051,1,14,19,30,0
29-03-2020,Males,1,Males,30-39,4,30-39,2096,1,,,45,0
21-03-2020,Males,1,Males,30-39,4,30-39,2117,1,,,21,
17-04-2020,Males,1,Males,30-39,4,30-39,2129,1,,,12,0
21-04-2020,Males,1,Males,30-39,4,30-39,2163,1,,,34,0
07-05-2020,Males,1,Males,30-39,4,30-39,2206,1,,,43,0
20-03-2020,Males,1,Males,30-39,4,30-39,2230,1,,,24,
25-06-2020,Males,1,Males,30-39,4,30-39,2261,1,16,13,31,0
07-03-2020,Males,1,Males,30-39,4,30-39,2261,1,,,0,
16-06-2020,Males,1,Males,30-39,4,30-39,2287,1,13,12,26,0
01-05-2020,Males,1,Males,30-39,4,30-39,2306,1,,,19,0
29-05-2020,Males,1,Males,30-39,4,30-39,2337,1,,,31,0
16-05-2020,Males,1,Males,30-39,4,30-39,2352,1,,,15,0
28-05-2020,Males,1,Males,30-39,4,30-39,2384,1,,,32,0
01-06-2020,Males,1,Males,30-39,4,30-39,2398,1,,,14,0
24-04-2020,Males,1,Males,30-39,4,30-39,2424,1,,,26,0
19-05-2020,Males,1,Males,30-39,4,30-39,2445,1,,,21,0
11-06-2020,Males,1,Males,30-39,4,30-39,2511,1,14,12,66,0
02-03-2020,Males,1,Males,30-39,4,30-39,2511,1,,,,
02-05-2020,Males,1,Males,30-39,4,30-39,2523,1,,,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,2528,1,,,5,0
06-04-2020,Males,1,Males,30-39,4,30-39,2558,1,,,30,0
18-05-2020,Males,1,Males,30-39,4,30-39,2582,1,,,24,0
10-03-2020,Males,1,Males,30-39,4,30-39,2582,1,,,0,
30-05-2020,Males,1,Males,30-39,4,30-39,2615,1,,,33,0
23-05-2020,Males,1,Males,30-39,4,30-39,2644,1,,,29,0
07-04-2020,Males,1,Males,30-39,4,30-39,2673,1,,,29,0
06-06-2020,Males,1,Males,30-39,4,30-39,2722,1,0,0,49,0
06-03-2020,Males,1,Males,30-39,4,30-39,2722,1,,,0,
24-03-2020,Males,1,Males,30-39,4,30-39,2744,1,,,22,
03-06-2020,Males,1,Males,30-39,4,30-39,2772,1,0,0,28,0
22-03-2020,Males,1,Males,30-39,4,30-39,2796,1,,,24,
26-03-2020,Males,1,Males,30-39,4,30-39,2834,1,,,38,0
22-04-2020,Males,1,Males,30-39,4,30-39,2859,1,,,25,0
31-03-2020,Males,1,Males,30-39,4,30-39,2928,1,,,69,0
30-04-2020,Males,1,Males,30-39,4,30-39,2957,1,,,29,0
12-05-2020,Males,1,Males,30-39,4,30-39,2974,1,,,17,0
22-05-2020,Males,1,Males,30-39,4,30-39,3007,1,,,33,0
19-06-2020,Males,1,Males,30-39,4,30-39,3044,1,15,13,37,0
12-03-2020,Males,1,Males,30-39,4,30-39,3048,1,,,4,
25-05-2020,Males,1,Males,40-49,5,40-49,15,0,,,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,45,0,,,30,0
15-04-2020,Males,1,Males,40-49,5,40-49,90,0,,,45,0
22-03-2020,Males,1,Males,40-49,5,40-49,122,0,,,32,
15-03-2020,Males,1,Males,40-49,5,40-49,126,0,,,4,
23-06-2020,Males,1,Males,40-49,5,40-49,154,0,17,11,28,0
12-06-2020,Males,1,Males,40-49,5,40-49,169,0,14,11,15,0
18-06-2020,Males,1,Males,40-49,5,40-49,196,0,14,13,27,0
26-03-2020,Males,1,Males,40-49,5,40-49,228,0,,,32,0
21-04-2020,Males,1,Males,40-49,5,40-49,229,1,,,1,1
29-03-2020,Males,1,Males,40-49,5,40-49,277,1,,,48,0
21-06-2020,Males,1,Males,40-49,5,40-49,309,1,17,13,32,0
19-06-2020,Males,1,Males,40-49,5,40-49,327,1,15,13,18,0
27-05-2020,Males,1,Males,40-49,5,40-49,361,1,,,34,0
02-04-2020,Males,1,Males,40-49,5,40-49,401,1,,,40,0
16-04-2020,Males,1,Males,40-49,5,40-49,465,2,,,64,1
20-03-2020,Males,1,Males,40-49,5,40-49,477,2,,,12,
08-05-2020,Males,1,Males,40-49,5,40-49,527,2,,,50,0
17-04-2020,Males,1,Males,40-49,5,40-49,541,2,,,14,0
26-05-2020,Males,1,Males,40-49,5,40-49,562,2,,,21,0
16-06-2020,Males,1,Males,40-49,5,40-49,598,2,13,12,36,0
30-04-2020,Males,1,Males,40-49,5,40-49,618,2,,,20,0
12-03-2020,Males,1,Males,40-49,5,40-49,622,2,,,4,
22-06-2020,Males,1,Males,40-49,5,40-49,638,2,17,14,16,0
02-03-2020,Males,1,Males,40-49,5,40-49,638,2,,,,
30-03-2020,Males,1,Males,40-49,5,40-49,666,2,,,28,0
19-04-2020,Males,1,Males,40-49,5,40-49,695,2,,,29,0
26-04-2020,Males,1,Males,40-49,5,40-49,710,2,,,15,0
