date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-04-2020,Males,1,Males,60-69,7,60-69,177,8,28,4
30-03-2020,Males,1,Males,60-69,7,60-69,197,9,20,1
16-03-2020,Males,1,Males,60-69,7,60-69,211,9,14,
01-03-2020,Males,1,Males,60-69,7,60-69,211,9,,
01-04-2020,Males,1,Males,60-69,7,60-69,260,9,49,0
28-03-2020,Males,1,Males,60-69,7,60-69,318,13,58,4
03-03-2020,Males,1,Males,60-69,7,60-69,318,13,,
05-05-2020,Males,1,Males,60-69,7,60-69,326,13,8,0
02-04-2020,Males,1,Males,60-69,7,60-69,367,13,41,0
07-03-2020,Males,1,Males,60-69,7,60-69,367,13,0,
13-03-2020,Males,1,Males,60-69,7,60-69,369,13,2,
20-03-2020,Males,1,Males,60-69,7,60-69,387,13,18,
08-03-2020,Males,1,Males,60-69,7,60-69,388,13,1,
19-05-2020,Males,1,Males,60-69,7,60-69,394,14,6,1
12-03-2020,Males,1,Males,60-69,7,60-69,395,14,1,
24-03-2020,Males,1,Males,60-69,7,60-69,386,14,-9,
16-05-2020,Males,1,Males,60-69,7,60-69,399,16,13,2
19-03-2020,Males,1,Males,60-69,7,60-69,432,16,33,
18-05-2020,Males,1,Males,60-69,7,60-69,441,17,9,1
10-03-2020,Males,1,Males,60-69,7,60-69,443,17,2,
02-03-2020,Males,1,Males,60-69,7,60-69,443,17,,
29-03-2020,Males,1,Males,60-69,7,60-69,504,18,61,1
31-03-2020,Males,1,Males,60-69,7,60-69,561,19,57,1
15-05-2020,Males,1,Males,60-69,7,60-69,573,19,12,0
04-03-2020,Males,1,Males,60-69,7,60-69,573,19,0,
21-03-2020,Males,1,Males,60-69,7,60-69,599,19,26,
15-03-2020,Males,1,Males,60-69,7,60-69,602,19,3,
14-03-2020,Males,1,Males,60-69,7,60-69,603,19,1,
21-05-2020,Males,1,Males,60-69,7,60-69,617,19,14,0
17-03-2020,Males,1,Males,60-69,7,60-69,625,19,8,
24-04-2020,Males,1,Males,60-69,7,60-69,662,22,37,3
10-04-2020,Males,1,Males,60-69,7,60-69,744,23,82,1
23-04-2020,Males,1,Males,60-69,7,60-69,760,26,16,3
23-05-2020,Males,1,Males,60-69,7,60-69,772,24,12,-2
17-04-2020,Males,1,Males,60-69,7,60-69,781,26,9,2
28-04-2020,Males,1,Males,60-69,7,60-69,792,27,11,1
10-05-2020,Males,1,Males,60-69,7,60-69,805,27,13,0
13-04-2020,Males,1,Males,60-69,7,60-69,819,29,14,2
18-04-2020,Males,1,Males,60-69,7,60-69,849,30,30,1
22-03-2020,Males,1,Males,60-69,7,60-69,866,30,17,
04-05-2020,Males,1,Males,60-69,7,60-69,873,31,7,1
30-04-2020,Males,1,Males,60-69,7,60-69,873,32,0,1
06-04-2020,Males,1,Males,60-69,7,60-69,892,33,19,1
22-05-2020,Males,1,Males,60-69,7,60-69,906,35,14,2
13-05-2020,Males,1,Males,60-69,7,60-69,914,36,8,1
26-04-2020,Males,1,Males,60-69,7,60-69,926,36,12,0
20-05-2020,Males,1,Males,60-69,7,60-69,937,37,11,1
05-03-2020,Males,1,Males,60-69,7,60-69,938,37,1,
25-04-2020,Males,1,Males,60-69,7,60-69,953,38,15,1
12-04-2020,Males,1,Males,60-69,7,60-69,980,38,27,0
07-04-2020,Males,1,Males,60-69,7,60-69,1016,41,36,3
19-04-2020,Males,1,Males,60-69,7,60-69,1032,41,16,0
03-05-2020,Males,1,Males,60-69,7,60-69,1032,42,0,1
07-05-2020,Males,1,Males,60-69,7,60-69,1056,42,24,0
01-05-2020,Males,1,Males,60-69,7,60-69,1068,42,12,0
02-05-2020,Males,1,Males,60-69,7,60-69,1076,43,8,1
05-04-2020,Males,1,Males,60-69,7,60-69,1117,44,41,1
18-03-2020,Males,1,Males,60-69,7,60-69,1111,44,-6,
15-04-2020,Males,1,Males,60-69,7,60-69,1146,44,35,0
14-05-2020,Males,1,Males,60-69,7,60-69,1152,44,6,0
06-03-2020,Males,1,Males,60-69,7,60-69,1152,44,0,
16-04-2020,Males,1,Males,60-69,7,60-69,1190,45,38,1
11-05-2020,Males,1,Males,60-69,7,60-69,1191,46,1,1
09-05-2020,Males,1,Males,60-69,7,60-69,1196,48,5,2
06-05-2020,Males,1,Males,60-69,7,60-69,1211,50,15,2
04-04-2020,Males,1,Males,60-69,7,60-69,1238,52,27,2
27-03-2020,Males,1,Males,60-69,7,60-69,1302,53,64,1
03-04-2020,Males,1,Males,60-69,7,60-69,1343,55,41,2
21-04-2020,Males,1,Males,60-69,7,60-69,1345,57,2,2
14-04-2020,Males,1,Males,60-69,7,60-69,1354,59,9,2
12-05-2020,Males,1,Males,60-69,7,60-69,1361,61,7,2
17-05-2020,Males,1,Males,60-69,7,60-69,1367,64,6,3
08-04-2020,Males,1,Males,60-69,7,60-69,1412,65,45,1
11-04-2020,Males,1,Males,60-69,7,60-69,1433,69,21,4
08-05-2020,Males,1,Males,60-69,7,60-69,1466,69,33,0
11-03-2020,Males,1,Males,60-69,7,60-69,1466,69,0,
29-04-2020,Males,1,Males,60-69,7,60-69,1472,71,6,2
20-04-2020,Males,1,Males,60-69,7,60-69,1520,71,48,0
23-03-2020,Males,1,Males,60-69,7,60-69,1565,71,45,
05-04-2020,Males,1,Males,70-79,8,70-79,31,4,31,4
08-05-2020,Males,1,Males,70-79,8,70-79,42,5,11,1
05-03-2020,Males,1,Males,70-79,8,70-79,42,5,0,
20-03-2020,Males,1,Males,70-79,8,70-79,61,5,19,
02-03-2020,Males,1,Males,70-79,8,70-79,61,5,,
11-03-2020,Males,1,Males,70-79,8,70-79,63,5,2,
30-04-2020,Males,1,Males,70-79,8,70-79,73,6,10,1
01-04-2020,Males,1,Males,70-79,8,70-79,112,8,39,2
06-05-2020,Males,1,Males,70-79,8,70-79,117,9,5,1
10-05-2020,Males,1,Males,70-79,8,70-79,124,9,7,0
18-04-2020,Males,1,Males,70-79,8,70-79,149,13,25,4
24-03-2020,Males,1,Males,70-79,8,70-79,149,13,0,
04-04-2020,Males,1,Males,70-79,8,70-79,173,16,24,3
25-03-2020,Males,1,Males,70-79,8,70-79,208,18,35,2
28-03-2020,Males,1,Males,70-79,8,70-79,258,21,50,3
02-04-2020,Males,1,Males,70-79,8,70-79,293,24,35,3
16-04-2020,Males,1,Males,70-79,8,70-79,308,27,15,3
14-03-2020,Males,1,Males,70-79,8,70-79,312,27,4,
02-05-2020,Males,1,Males,70-79,8,70-79,313,30,1,3
07-04-2020,Males,1,Males,70-79,8,70-79,343,35,30,5
19-05-2020,Males,1,Males,70-79,8,70-79,349,36,6,1
19-03-2020,Males,1,Males,70-79,8,70-79,368,36,19,
11-05-2020,Males,1,Males,70-79,8,70-79,371,37,3,1
27-04-2020,Males,1,Males,70-79,8,70-79,375,39,4,2
23-05-2020,Males,1,Males,70-79,8,70-79,380,40,5,1
10-03-2020,Males,1,Males,70-79,8,70-79,380,40,0,
22-03-2020,Males,1,Males,70-79,8,70-79,399,40,19,
22-05-2020,Males,1,Males,70-79,8,70-79,418,42,19,2
12-03-2020,Males,1,Males,70-79,8,70-79,418,42,0,
09-03-2020,Males,1,Males,70-79,8,70-79,418,42,0,
09-04-2020,Males,1,Males,70-79,8,70-79,436,43,18,1
14-04-2020,Males,1,Males,70-79,8,70-79,454,46,18,3
27-03-2020,Males,1,Males,70-79,8,70-79,506,46,52,0
04-03-2020,Males,1,Males,70-79,8,70-79,506,46,0,
12-04-2020,Males,1,Males,70-79,8,70-79,527,52,21,6
07-05-2020,Males,1,Males,70-79,8,70-79,533,56,6,4
31-03-2020,Males,1,Males,70-79,8,70-79,589,58,56,2
17-05-2020,Males,1,Males,70-79,8,70-79,594,61,5,3
21-04-2020,Males,1,Males,70-79,8,70-79,616,63,22,2
29-04-2020,Males,1,Males,70-79,8,70-79,621,64,5,1
17-04-2020,Males,1,Males,70-79,8,70-79,624,68,3,4
21-05-2020,Males,1,Males,70-79,8,70-79,635,68,11,0
26-03-2020,Males,1,Males,70-79,8,70-79,677,75,42,7
20-05-2020,Males,1,Males,70-79,8,70-79,681,78,4,3
24-04-2020,Males,1,Males,70-79,8,70-79,708,83,27,5
12-05-2020,Males,1,Males,70-79,8,70-79,710,85,2,2
17-03-2020,Males,1,Males,70-79,8,70-79,714,85,4,
03-05-2020,Males,1,Males,70-79,8,70-79,714,89,0,4
01-05-2020,Males,1,Males,70-79,8,70-79,718,91,4,2
25-04-2020,Males,1,Males,70-79,8,70-79,728,95,10,4
29-03-2020,Males,1,Males,70-79,8,70-79,778,98,50,3
04-05-2020,Males,1,Males,70-79,8,70-79,787,101,9,3
15-05-2020,Males,1,Males,70-79,8,70-79,796,101,9,0
30-03-2020,Males,1,Males,70-79,8,70-79,820,104,24,3
20-04-2020,Males,1,Males,70-79,8,70-79,834,105,14,1
13-03-2020,Males,1,Males,70-79,8,70-79,835,105,1,
01-03-2020,Males,1,Males,70-79,8,70-79,835,105,,
07-03-2020,Males,1,Males,70-79,8,70-79,835,105,0,
16-05-2020,Males,1,Males,70-79,8,70-79,837,105,2,0
18-03-2020,Males,1,Males,70-79,8,70-79,832,105,-5,
23-03-2020,Males,1,Males,70-79,8,70-79,849,105,17,
10-04-2020,Males,1,Males,70-79,8,70-79,897,108,48,3
26-04-2020,Males,1,Males,70-79,8,70-79,911,110,14,2
11-04-2020,Males,1,Males,70-79,8,70-79,933,115,22,5
18-05-2020,Males,1,Males,70-79,8,70-79,933,116,0,1
08-04-2020,Males,1,Males,70-79,8,70-79,962,119,29,3
22-04-2020,Males,1,Males,70-79,8,70-79,971,121,9,2
13-05-2020,Males,1,Males,70-79,8,70-79,975,121,4,0
13-04-2020,Males,1,Males,70-79,8,70-79,992,121,17,0
09-05-2020,Males,1,Males,70-79,8,70-79,997,121,5,0
28-04-2020,Males,1,Males,70-79,8,70-79,1011,122,14,1
15-03-2020,Males,1,Males,70-79,8,70-79,1016,122,5,
03-03-2020,Males,1,Males,70-79,8,70-79,1016,122,,
19-04-2020,Males,1,Males,70-79,8,70-79,1031,123,15,1
16-03-2020,Males,1,Males,70-79,8,70-79,1037,123,6,
06-03-2020,Males,1,Males,70-79,8,70-79,1037,123,0,
23-04-2020,Males,1,Males,70-79,8,70-79,1064,128,27,5
03-04-2020,Males,1,Males,70-79,8,70-79,1099,133,35,5
06-04-2020,Males,1,Males,70-79,8,70-79,1118,136,19,3
15-04-2020,Males,1,Males,70-79,8,70-79,1149,141,31,5
14-05-2020,Males,1,Males,70-79,8,70-79,1154,141,5,0
08-03-2020,Males,1,Males,70-79,8,70-79,1154,141,0,
05-05-2020,Males,1,Males,70-79,8,70-79,1161,142,7,1
21-03-2020,Males,1,Males,70-79,8,70-79,1177,142,16,
08-03-2020,Males,1,Males,80+,9,80+,0,0,0,
10-04-2020,Males,1,Males,80+,9,80+,74,7,74,7
01-05-2020,Males,1,Males,80+,9,80+,82,13,8,6
11-03-2020,Males,1,Males,80+,9,80+,84,13,2,
19-04-2020,Males,1,Males,80+,9,80+,114,21,30,8
07-04-2020,Males,1,Males,80+,9,80+,157,26,43,5
09-04-2020,Males,1,Males,80+,9,80+,241,36,84,10
05-03-2020,Males,1,Males,80+,9,80+,241,36,0,
18-04-2020,Males,1,Males,80+,9,80+,281,44,40,8
30-04-2020,Males,1,Males,80+,9,80+,286,49,5,5
22-04-2020,Males,1,Males,80+,9,80+,297,57,11,8
31-03-2020,Males,1,Males,80+,9,80+,346,62,49,5
22-05-2020,Males,1,Males,80+,9,80+,354,62,8,0
20-04-2020,Males,1,Males,80+,9,80+,365,71,11,9
02-03-2020,Males,1,Males,80+,9,80+,365,71,,
08-04-2020,Males,1,Males,80+,9,80+,379,82,14,11
08-05-2020,Males,1,Males,80+,9,80+,389,83,10,1
11-04-2020,Males,1,Males,80+,9,80+,428,91,39,8
29-04-2020,Males,1,Males,80+,9,80+,438,95,10,4
23-03-2020,Males,1,Males,80+,9,80+,452,95,14,
16-04-2020,Males,1,Males,80+,9,80+,482,105,30,10
27-03-2020,Males,1,Males,80+,9,80+,515,112,33,7
22-03-2020,Males,1,Males,80+,9,80+,524,112,9,
14-04-2020,Males,1,Males,80+,9,80+,549,120,25,8
26-04-2020,Males,1,Males,80+,9,80+,575,125,26,5
29-03-2020,Males,1,Males,80+,9,80+,612,132,37,7
14-05-2020,Males,1,Males,80+,9,80+,617,134,5,2
01-03-2020,Males,1,Males,80+,9,80+,617,134,,
12-04-2020,Males,1,Males,80+,9,80+,646,140,29,6
15-04-2020,Males,1,Males,80+,9,80+,682,151,36,11
30-03-2020,Males,1,Males,80+,9,80+,706,158,24,7
23-05-2020,Males,1,Males,80+,9,80+,709,166,3,8
04-03-2020,Males,1,Males,80+,9,80+,709,166,0,
20-03-2020,Males,1,Males,80+,9,80+,717,166,8,
03-04-2020,Males,1,Males,80+,9,80+,748,176,31,10
19-03-2020,Males,1,Males,80+,9,80+,746,176,-2,
02-05-2020,Males,1,Males,80+,9,80+,749,181,3,5
11-05-2020,Males,1,Males,80+,9,80+,754,183,5,2
02-04-2020,Males,1,Males,80+,9,80+,808,194,54,11
07-03-2020,Males,1,Males,80+,9,80+,808,194,0,
17-04-2020,Males,1,Males,80+,9,80+,818,204,10,10
16-03-2020,Males,1,Males,80+,9,80+,820,204,2,
15-05-2020,Males,1,Males,80+,9,80+,831,204,11,0
09-05-2020,Males,1,Males,80+,9,80+,836,206,5,2
10-03-2020,Males,1,Males,80+,9,80+,836,206,0,
13-03-2020,Males,1,Males,80+,9,80+,836,206,0,
24-03-2020,Males,1,Males,80+,9,80+,851,206,15,
15-03-2020,Males,1,Males,80+,9,80+,851,206,0,
28-04-2020,Males,1,Males,80+,9,80+,878,213,27,7
13-05-2020,Males,1,Males,80+,9,80+,892,216,14,3
25-04-2020,Males,1,Males,80+,9,80+,918,224,26,8
12-05-2020,Males,1,Males,80+,9,80+,933,230,15,6
27-04-2020,Males,1,Males,80+,9,80+,944,238,11,8
06-05-2020,Males,1,Males,80+,9,80+,948,240,4,2
28-03-2020,Males,1,Males,80+,9,80+,995,248,47,8
17-05-2020,Males,1,Males,80+,9,80+,996,251,1,3
07-05-2020,Males,1,Males,80+,9,80+,1003,256,7,5
06-04-2020,Males,1,Males,80+,9,80+,1033,258,30,2
24-04-2020,Males,1,Males,80+,9,80+,1065,269,32,11
23-04-2020,Males,1,Males,80+,9,80+,1092,276,27,7
13-04-2020,Males,1,Males,80+,9,80+,1106,283,14,7
18-03-2020,Males,1,Males,80+,9,80+,1120,283,14,
18-05-2020,Males,1,Males,80+,9,80+,1122,285,2,2
04-05-2020,Males,1,Males,80+,9,80+,1138,290,16,5
25-03-2020,Males,1,Males,80+,9,80+,1175,291,37,1
21-04-2020,Males,1,Males,80+,9,80+,1231,298,56,7
05-05-2020,Males,1,Males,80+,9,80+,1245,299,14,1
12-03-2020,Males,1,Males,80+,9,80+,1245,299,0,
21-03-2020,Males,1,Males,80+,9,80+,1255,299,10,
19-05-2020,Males,1,Males,80+,9,80+,1259,306,4,7
09-03-2020,Males,1,Males,80+,9,80+,1259,306,0,
05-04-2020,Males,1,Males,80+,9,80+,1296,320,37,14
17-03-2020,Males,1,Males,80+,9,80+,1297,320,1,
26-03-2020,Males,1,Males,80+,9,80+,1315,323,18,3
20-05-2020,Males,1,Males,80+,9,80+,1317,329,2,6
10-05-2020,Males,1,Males,80+,9,80+,1319,330,2,1
03-03-2020,Males,1,Males,80+,9,80+,1319,330,,
04-04-2020,Males,1,Males,80+,9,80+,1348,331,29,1
06-03-2020,Males,1,Males,80+,9,80+,1348,331,0,
03-05-2020,Males,1,Males,80+,9,80+,1351,339,3,8
01-04-2020,Males,1,Males,80+,9,80+,1414,351,63,12
21-05-2020,Males,1,Males,80+,9,80+,1416,358,2,7
14-03-2020,Males,1,Males,80+,9,80+,1416,358,0,
16-05-2020,Males,1,Males,80+,9,80+,1428,365,12,7
