date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-06-2020,Males,1,Males,10-19,2,10-19,405,0,14,19,13,0
07-06-2020,Males,1,Males,10-19,2,10-19,412,0,14,19,7,0
01-04-2020,Males,1,Males,10-19,2,10-19,421,0,,,9,0
26-05-2020,Males,1,Males,10-19,2,10-19,427,0,,,6,0
27-04-2020,Males,1,Males,10-19,2,10-19,431,0,,,4,0
15-05-2020,Males,1,Males,10-19,2,10-19,438,0,,,7,0
03-06-2020,Males,1,Males,10-19,2,10-19,443,0,0,0,5,0
20-03-2020,Males,1,Males,10-19,2,10-19,447,0,,,4,
22-04-2020,Males,1,Males,10-19,2,10-19,476,0,,,29,0
07-05-2020,Males,1,Males,10-19,2,10-19,490,0,,,14,0
13-04-2020,Males,1,Males,10-19,2,10-19,495,0,,,5,0
20-04-2020,Males,1,Males,10-19,2,10-19,511,0,,,16,0
01-06-2020,Males,1,Males,10-19,2,10-19,517,0,,,6,0
29-05-2020,Males,1,Males,10-19,2,10-19,521,0,,,4,0
06-03-2020,Males,1,Males,10-19,2,10-19,521,0,,,0,
27-05-2020,Males,1,Males,10-19,2,10-19,530,0,,,9,0
04-04-2020,Males,1,Males,10-19,2,10-19,541,0,,,11,0
22-05-2020,Males,1,Males,10-19,2,10-19,550,0,,,9,0
19-03-2020,Males,1,Males,10-19,2,10-19,552,0,,,2,
19-04-2020,Males,1,Males,10-19,2,10-19,567,0,,,15,0
09-06-2020,Males,1,Males,10-19,2,10-19,570,0,16,20,3,0
23-05-2020,Males,1,Males,10-19,2,10-19,575,0,,,5,0
16-04-2020,Males,1,Males,10-19,2,10-19,581,0,,,6,0
12-05-2020,Males,1,Males,10-19,2,10-19,588,0,,,7,0
16-05-2020,Males,1,Males,10-19,2,10-19,591,0,,,3,0
17-04-2020,Males,1,Males,10-19,2,10-19,591,0,,,0,0
23-04-2020,Males,1,Males,10-19,2,10-19,593,0,,,2,0
18-03-2020,Males,1,Males,10-19,2,10-19,595,0,,,2,
03-04-2020,Males,1,Males,10-19,2,10-19,602,0,,,7,0
15-06-2020,Males,1,Males,10-19,2,10-19,607,0,13,12,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,621,0,,,14,0
11-06-2020,Males,1,Males,10-19,2,10-19,632,0,14,12,11,0
05-04-2020,Males,1,Males,10-19,2,10-19,640,0,,,8,0
02-03-2020,Males,1,Males,20-29,3,20-29,0,0,,,,
29-03-2020,Males,1,Males,20-29,3,20-29,25,0,,,25,0
16-03-2020,Males,1,Males,20-29,3,20-29,30,0,,,5,
14-03-2020,Males,1,Males,20-29,3,20-29,34,0,,,4,
29-05-2020,Males,1,Males,20-29,3,20-29,71,0,,,37,0
28-04-2020,Males,1,Males,20-29,3,20-29,88,0,,,17,0
01-05-2020,Males,1,Males,20-29,3,20-29,115,0,,,27,0
09-05-2020,Males,1,Males,20-29,3,20-29,119,0,,,4,0
12-03-2020,Males,1,Males,20-29,3,20-29,122,0,,,3,
24-05-2020,Males,1,Males,20-29,3,20-29,137,0,,,15,0
15-03-2020,Males,1,Males,20-29,3,20-29,141,0,,,4,
08-06-2020,Males,1,Males,20-29,3,20-29,160,0,14,19,19,0
30-04-2020,Males,1,Males,20-29,3,20-29,201,0,,,41,0
08-05-2020,Males,1,Males,20-29,3,20-29,243,0,,,42,0
31-03-2020,Males,1,Males,20-29,3,20-29,297,0,,,54,0
16-06-2020,Males,1,Males,20-29,3,20-29,324,0,13,12,27,0
17-03-2020,Males,1,Males,20-29,3,20-29,337,0,,,13,
12-05-2020,Males,1,Males,20-29,3,20-29,352,0,,,15,0
19-04-2020,Males,1,Males,20-29,3,20-29,380,0,,,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,419,0,,,39,0
15-04-2020,Males,1,Males,20-29,3,20-29,447,0,,,28,0
30-03-2020,Males,1,Males,20-29,3,20-29,470,0,,,23,0
02-04-2020,Males,1,Males,20-29,3,20-29,505,0,,,35,0
03-05-2020,Males,1,Males,20-29,3,20-29,505,0,,,0,0
10-03-2020,Males,1,Males,20-29,3,20-29,505,0,,,0,
18-04-2020,Males,1,Males,20-29,3,20-29,537,0,,,32,0
16-05-2020,Males,1,Males,20-29,3,20-29,555,0,,,18,0
13-04-2020,Males,1,Males,20-29,3,20-29,578,0,,,23,0
02-06-2020,Males,1,Males,20-29,3,20-29,596,0,2,4,18,0
11-04-2020,Males,1,Males,20-29,3,20-29,604,0,,,8,0
01-06-2020,Males,1,Males,20-29,3,20-29,624,0,,,20,0
29-04-2020,Males,1,Males,20-29,3,20-29,628,0,,,4,0
03-04-2020,Males,1,Males,20-29,3,20-29,663,0,,,35,0
17-04-2020,Males,1,Males,20-29,3,20-29,670,0,,,7,0
23-04-2020,Males,1,Males,20-29,3,20-29,706,0,,,36,0
06-06-2020,Males,1,Males,20-29,3,20-29,747,0,0,0,41,0
01-04-2020,Males,1,Males,20-29,3,20-29,784,0,,,37,0
22-03-2020,Males,1,Males,20-29,3,20-29,798,0,,,14,
07-05-2020,Males,1,Males,20-29,3,20-29,857,0,,,59,0
26-05-2020,Males,1,Males,20-29,3,20-29,878,0,,,21,0
11-06-2020,Males,1,Males,20-29,3,20-29,906,0,14,12,28,0
04-03-2020,Males,1,Males,20-29,3,20-29,906,0,,,0,
10-06-2020,Males,1,Males,20-29,3,20-29,939,0,10,15,33,0
10-04-2020,Males,1,Males,20-29,3,20-29,990,0,,,51,0
23-05-2020,Males,1,Males,20-29,3,20-29,1027,0,,,37,0
18-03-2020,Males,1,Males,20-29,3,20-29,1038,0,,,11,
13-05-2020,Males,1,Males,20-29,3,20-29,1050,0,,,12,0
22-05-2020,Males,1,Males,20-29,3,20-29,1075,0,,,25,0
14-04-2020,Males,1,Males,20-29,3,20-29,1097,0,,,22,0
12-04-2020,Males,1,Males,20-29,3,20-29,1121,0,,,24,0
13-03-2020,Males,1,Males,20-29,3,20-29,1123,0,,,2,
19-05-2020,Males,1,Males,20-29,3,20-29,1145,0,,,22,0
20-04-2020,Males,1,Males,20-29,3,20-29,1222,0,,,77,0
26-04-2020,Males,1,Males,20-29,3,20-29,1239,0,,,17,0
18-05-2020,Males,1,Males,20-29,3,20-29,1257,0,,,18,0
30-05-2020,Males,1,Males,20-29,3,20-29,1283,0,,,26,0
20-05-2020,Males,1,Males,20-29,3,20-29,1300,0,,,17,0
11-05-2020,Males,1,Males,20-29,3,20-29,1307,0,,,7,0
08-03-2020,Males,1,Males,20-29,3,20-29,1307,0,,,0,
15-05-2020,Males,1,Males,20-29,3,20-29,1335,0,,,28,0
09-03-2020,Males,1,Males,20-29,3,20-29,1335,0,,,0,
28-03-2020,Males,1,Males,20-29,3,20-29,1372,0,,,37,0
02-05-2020,Males,1,Males,20-29,3,20-29,1396,0,,,24,0
24-03-2020,Males,1,Males,20-29,3,20-29,1429,0,,,33,
05-06-2020,Males,1,Males,20-29,3,20-29,1475,0,0,0,46,0
05-05-2020,Males,1,Males,20-29,3,20-29,1492,1,,,17,1
04-05-2020,Males,1,Males,20-29,3,20-29,1518,1,,,26,0
10-05-2020,Males,1,Males,20-29,3,20-29,1542,1,,,24,0
07-03-2020,Males,1,Males,20-29,3,20-29,1543,1,,,1,
31-05-2020,Males,1,Males,20-29,3,20-29,1575,1,,,32,0
01-03-2020,Males,1,Males,20-29,3,20-29,1575,1,,,,
27-04-2020,Males,1,Males,20-29,3,20-29,1581,1,,,6,0
08-04-2020,Males,1,Males,20-29,3,20-29,1610,1,,,29,0
09-06-2020,Males,1,Males,20-29,3,20-29,1654,1,16,20,44,0
25-03-2020,Males,1,Males,20-29,3,20-29,1678,1,,,24,0
14-06-2020,Males,1,Males,20-29,3,20-29,1698,1,15,15,20,0
06-03-2020,Males,1,Males,20-29,3,20-29,1698,1,,,0,
20-03-2020,Males,1,Males,20-29,3,20-29,1708,1,,,10,
04-04-2020,Males,1,Males,20-29,3,20-29,1733,1,,,25,0
21-05-2020,Males,1,Males,20-29,3,20-29,1762,1,,,29,0
05-03-2020,Males,1,Males,20-29,3,20-29,1762,1,,,0,
03-06-2020,Males,1,Males,20-29,3,20-29,1801,1,0,0,39,0
06-04-2020,Males,1,Males,20-29,3,20-29,1821,1,,,20,0
18-06-2020,Males,1,Males,20-29,3,20-29,1868,1,14,13,47,0
22-04-2020,Males,1,Males,20-29,3,20-29,1902,1,,,34,0
23-03-2020,Males,1,Males,20-29,3,20-29,1920,1,,,18,
21-03-2020,Males,1,Males,20-29,3,20-29,1927,1,,,7,
27-05-2020,Males,1,Males,20-29,3,20-29,1955,1,,,28,0
15-06-2020,Males,1,Males,20-29,3,20-29,1994,1,13,12,39,0
13-06-2020,Males,1,Males,20-29,3,20-29,2027,1,14,11,33,0
11-03-2020,Males,1,Males,20-29,3,20-29,2029,1,,,2,
05-04-2020,Males,1,Males,20-29,3,20-29,2066,1,,,37,0
25-05-2020,Males,1,Males,20-29,3,20-29,2100,1,,,34,0
14-05-2020,Males,1,Males,20-29,3,20-29,2118,1,,,18,0
19-03-2020,Males,1,Males,20-29,3,20-29,2124,1,,,6,
17-06-2020,Males,1,Males,20-29,3,20-29,2145,1,13,12,21,0
25-04-2020,Males,1,Males,20-29,3,20-29,2157,1,,,12,0
09-04-2020,Males,1,Males,20-29,3,20-29,2188,1,,,31,0
28-05-2020,Males,1,Males,20-29,3,20-29,2218,1,,,30,0
07-06-2020,Males,1,Males,20-29,3,20-29,2245,1,14,19,27,0
12-06-2020,Males,1,Males,20-29,3,20-29,2272,1,14,11,27,0
07-04-2020,Males,1,Males,20-29,3,20-29,2303,1,,,31,0
16-04-2020,Males,1,Males,20-29,3,20-29,2338,1,,,35,0
17-05-2020,Males,1,Males,20-29,3,20-29,2355,1,,,17,0
04-06-2020,Males,1,Males,20-29,3,20-29,2392,1,0,0,37,0
27-03-2020,Males,1,Males,20-29,3,20-29,2405,1,,,13,0
03-03-2020,Males,1,Males,20-29,3,20-29,2405,1,,,,
26-03-2020,Males,1,Males,20-29,3,20-29,2414,1,,,9,0
06-05-2020,Males,1,Males,20-29,3,20-29,2464,1,,,50,0
21-04-2020,Males,1,Males,20-29,3,20-29,2519,1,,,55,0
03-03-2020,Males,1,Males,30-39,4,30-39,0,0,,,,
21-03-2020,Males,1,Males,30-39,4,30-39,21,0,,,21,
31-03-2020,Males,1,Males,30-39,4,30-39,90,0,,,69,0
06-06-2020,Males,1,Males,30-39,4,30-39,139,0,0,0,49,0
13-06-2020,Males,1,Males,30-39,4,30-39,162,0,14,11,23,0
17-06-2020,Males,1,Males,30-39,4,30-39,194,0,13,12,32,0
28-04-2020,Males,1,Males,30-39,4,30-39,208,0,,,14,0
15-04-2020,Males,1,Males,30-39,4,30-39,232,0,,,24,0
25-04-2020,Males,1,Males,30-39,4,30-39,272,0,,,40,0
26-05-2020,Males,1,Males,30-39,4,30-39,286,0,,,14,0
28-03-2020,Males,1,Males,30-39,4,30-39,341,0,,,55,0
01-06-2020,Males,1,Males,30-39,4,30-39,355,0,,,14,0
18-05-2020,Males,1,Males,30-39,4,30-39,379,0,,,24,0
03-06-2020,Males,1,Males,30-39,4,30-39,407,0,0,0,28,0
24-04-2020,Males,1,Males,30-39,4,30-39,433,0,,,26,0
05-04-2020,Males,1,Males,30-39,4,30-39,481,0,,,48,0
15-03-2020,Males,1,Males,30-39,4,30-39,491,0,,,10,
19-03-2020,Males,1,Males,30-39,4,30-39,500,0,,,9,
21-04-2020,Males,1,Males,30-39,4,30-39,534,0,,,34,0
02-06-2020,Males,1,Males,30-39,4,30-39,554,0,2,4,20,0
22-03-2020,Males,1,Males,30-39,4,30-39,578,0,,,24,
30-04-2020,Males,1,Males,30-39,4,30-39,607,0,,,29,0
30-05-2020,Males,1,Males,30-39,4,30-39,640,0,,,33,0
04-04-2020,Males,1,Males,30-39,4,30-39,682,0,,,42,0
20-03-2020,Males,1,Males,30-39,4,30-39,706,0,,,24,
04-03-2020,Males,1,Males,30-39,4,30-39,706,0,,,0,
01-04-2020,Males,1,Males,30-39,4,30-39,744,0,,,38,0
15-06-2020,Males,1,Males,30-39,4,30-39,773,0,13,12,29,0
27-03-2020,Males,1,Males,30-39,4,30-39,812,0,,,39,0
28-05-2020,Males,1,Males,30-39,4,30-39,844,0,,,32,0
04-06-2020,Males,1,Males,30-39,4,30-39,884,0,0,0,40,0
12-03-2020,Males,1,Males,30-39,4,30-39,888,0,,,4,
14-03-2020,Males,1,Males,30-39,4,30-39,893,0,,,5,
29-03-2020,Males,1,Males,30-39,4,30-39,938,0,,,45,0
14-05-2020,Males,1,Males,30-39,4,30-39,950,0,,,12,0
24-03-2020,Males,1,Males,30-39,4,30-39,972,0,,,22,
06-03-2020,Males,1,Males,30-39,4,30-39,972,0,,,0,
11-05-2020,Males,1,Males,30-39,4,30-39,977,0,,,5,0
17-03-2020,Males,1,Males,30-39,4,30-39,993,0,,,16,
18-03-2020,Males,1,Males,30-39,4,30-39,1004,0,,,11,
08-04-2020,Males,1,Males,30-39,4,30-39,1038,0,,,34,0
12-05-2020,Males,1,Males,30-39,4,30-39,1055,0,,,17,0
16-05-2020,Males,1,Males,30-39,4,30-39,1070,0,,,15,0
08-05-2020,Males,1,Males,30-39,4,30-39,1112,0,,,42,0
24-05-2020,Males,1,Males,30-39,4,30-39,1132,0,,,20,0
12-06-2020,Males,1,Males,30-39,4,30-39,1156,0,14,11,24,0
10-04-2020,Males,1,Males,30-39,4,30-39,1238,0,,,82,0
19-05-2020,Males,1,Males,30-39,4,30-39,1259,0,,,21,0
26-03-2020,Males,1,Males,30-39,4,30-39,1297,0,,,38,0
07-06-2020,Males,1,Males,30-39,4,30-39,1327,0,14,19,30,0
07-04-2020,Males,1,Males,30-39,4,30-39,1356,0,,,29,0
19-04-2020,Males,1,Males,30-39,4,30-39,1387,0,,,31,0
25-03-2020,Males,1,Males,30-39,4,30-39,1429,0,,,42,0
15-05-2020,Males,1,Males,30-39,4,30-39,1457,0,,,28,0
29-05-2020,Males,1,Males,30-39,4,30-39,1488,0,,,31,0
06-04-2020,Males,1,Males,30-39,4,30-39,1518,0,,,30,0
07-05-2020,Males,1,Males,30-39,4,30-39,1561,0,,,43,0
17-04-2020,Males,1,Males,30-39,4,30-39,1573,0,,,12,0
11-04-2020,Males,1,Males,30-39,4,30-39,1585,0,,,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,1585,0,,,0,
11-06-2020,Males,1,Males,30-39,4,30-39,1651,0,14,12,66,0
11-03-2020,Males,1,Males,30-39,4,30-39,1651,0,,,0,
30-03-2020,Males,1,Males,30-39,4,30-39,1680,0,,,29,0
31-05-2020,Males,1,Males,30-39,4,30-39,1710,0,,,30,0
16-04-2020,Males,1,Males,30-39,4,30-39,1755,0,,,45,0
06-05-2020,Males,1,Males,30-39,4,30-39,1800,0,,,45,0
09-06-2020,Males,1,Males,30-39,4,30-39,1847,0,16,20,47,0
26-04-2020,Males,1,Males,30-39,4,30-39,1859,0,,,12,0
14-04-2020,Males,1,Males,30-39,4,30-39,1874,0,,,15,0
10-03-2020,Males,1,Males,30-39,4,30-39,1874,0,,,0,
05-05-2020,Males,1,Males,30-39,4,30-39,1879,0,,,5,0
02-03-2020,Males,1,Males,30-39,4,30-39,1879,0,,,,
04-05-2020,Males,1,Males,30-39,4,30-39,1915,0,,,36,0
09-03-2020,Males,1,Males,30-39,4,30-39,1916,0,,,1,
25-05-2020,Males,1,Males,30-39,4,30-39,1939,0,,,23,0
23-03-2020,Males,1,Males,30-39,4,30-39,1965,0,,,26,
01-03-2020,Males,1,Males,30-39,4,30-39,1965,0,,,,
20-04-2020,Males,1,Males,30-39,4,30-39,2021,0,,,56,0
18-06-2020,Males,1,Males,30-39,4,30-39,2061,0,14,13,40,0
22-04-2020,Males,1,Males,30-39,4,30-39,2086,0,,,25,0
03-05-2020,Males,1,Males,30-39,4,30-39,2086,0,,,0,0
09-04-2020,Males,1,Males,30-39,4,30-39,2127,0,,,41,0
18-04-2020,Males,1,Males,30-39,4,30-39,2171,0,,,44,0
09-05-2020,Males,1,Males,30-39,4,30-39,2182,0,,,11,0
14-06-2020,Males,1,Males,30-39,4,30-39,2211,0,15,15,29,0
02-04-2020,Males,1,Males,30-39,4,30-39,2261,0,,,50,0
10-06-2020,Males,1,Males,30-39,4,30-39,2289,0,10,15,28,0
03-04-2020,Males,1,Males,30-39,4,30-39,2344,0,,,55,0
23-04-2020,Males,1,Males,30-39,4,30-39,2369,0,,,25,0
08-06-2020,Males,1,Males,30-39,4,30-39,2379,0,14,19,10,0
29-04-2020,Males,1,Males,30-39,4,30-39,2397,0,,,18,0
17-05-2020,Males,1,Males,30-39,4,30-39,2409,0,,,12,0
27-04-2020,Males,1,Males,30-39,4,30-39,2415,0,,,6,0
20-05-2020,Males,1,Males,30-39,4,30-39,2446,0,,,31,0
13-03-2020,Males,1,Males,30-39,4,30-39,2453,0,,,7,
13-05-2020,Males,1,Males,30-39,4,30-39,2477,0,,,24,0
07-03-2020,Males,1,Males,30-39,4,30-39,2477,0,,,0,
16-03-2020,Males,1,Males,30-39,4,30-39,2482,0,,,5,
05-06-2020,Males,1,Males,30-39,4,30-39,2538,0,0,0,56,0
21-05-2020,Males,1,Males,30-39,4,30-39,2572,0,,,34,0
08-03-2020,Males,1,Males,30-39,4,30-39,2573,0,,,1,
27-05-2020,Males,1,Males,30-39,4,30-39,2618,0,,,45,0
23-05-2020,Males,1,Males,30-39,4,30-39,2647,0,,,29,0
22-05-2020,Males,1,Males,30-39,4,30-39,2680,0,,,33,0
10-05-2020,Males,1,Males,30-39,4,30-39,2696,0,,,16,0
01-05-2020,Males,1,Males,30-39,4,30-39,2715,0,,,19,0
02-05-2020,Males,1,Males,30-39,4,30-39,2727,0,,,12,0
16-06-2020,Males,1,Males,30-39,4,30-39,2753,0,13,12,26,0
12-04-2020,Males,1,Males,30-39,4,30-39,2782,0,,,29,0
13-04-2020,Males,1,Males,30-39,4,30-39,2797,0,,,15,0
10-06-2020,Males,1,Males,40-49,5,40-49,23,0,10,15,23,0
10-03-2020,Males,1,Males,40-49,5,40-49,23,0,,,0,
12-06-2020,Males,1,Males,40-49,5,40-49,38,0,14,11,15,0
09-05-2020,Males,1,Males,40-49,5,40-49,47,0,,,9,0
09-06-2020,Males,1,Males,40-49,5,40-49,98,0,16,20,51,0
20-04-2020,Males,1,Males,40-49,5,40-49,154,0,,,56,0
18-06-2020,Males,1,Males,40-49,5,40-49,181,0,14,13,27,0
11-04-2020,Males,1,Males,40-49,5,40-49,203,0,,,22,0
08-06-2020,Males,1,Males,40-49,5,40-49,214,0,14,19,11,0
11-06-2020,Males,1,Males,40-49,5,40-49,237,0,14,12,23,0
18-03-2020,Males,1,Males,40-49,5,40-49,254,0,,,17,
27-03-2020,Males,1,Males,40-49,5,40-49,309,0,,,55,0
04-06-2020,Males,1,Males,40-49,5,40-49,353,0,0,0,44,0
04-03-2020,Males,1,Males,40-49,5,40-49,354,0,,,1,
20-05-2020,Males,1,Males,40-49,5,40-49,390,0,,,36,0
18-05-2020,Males,1,Males,40-49,5,40-49,408,0,,,18,0
13-05-2020,Males,1,Males,40-49,5,40-49,430,0,,,22,0
20-03-2020,Males,1,Males,40-49,5,40-49,442,0,,,12,
21-04-2020,Males,1,Males,40-49,5,40-49,443,1,,,1,1
25-03-2020,Males,1,Males,40-49,5,40-49,491,1,,,48,0
01-06-2020,Males,1,Males,40-49,5,40-49,502,2,,,11,1
17-05-2020,Males,1,Males,40-49,5,40-49,520,2,,,18,0
19-05-2020,Males,1,Males,40-49,5,40-49,541,2,,,21,0
16-03-2020,Males,1,Males,40-49,5,40-49,551,2,,,10,
11-03-2020,Males,1,Males,40-49,5,40-49,551,2,,,0,
30-03-2020,Males,1,Males,40-49,5,40-49,579,2,,,28,0
22-04-2020,Males,1,Males,40-49,5,40-49,600,2,,,21,0
07-03-2020,Males,1,Males,40-49,5,40-49,601,2,,,1,
01-03-2020,Males,1,Males,40-49,5,40-49,601,2,,,,
15-04-2020,Males,1,Males,40-49,5,40-49,646,2,,,45,0
29-03-2020,Males,1,Males,40-49,5,40-49,694,2,,,48,0
23-05-2020,Males,1,Males,40-49,5,40-49,715,2,,,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,768,2,,,53,0
07-05-2020,Males,1,Males,40-49,5,40-49,805,2,,,37,0
15-03-2020,Males,1,Males,40-49,5,40-49,809,2,,,4,
30-04-2020,Males,1,Males,40-49,5,40-49,829,2,,,20,0
25-04-2020,Males,1,Males,40-49,5,40-49,867,3,,,38,1
13-06-2020,Males,1,Males,40-49,5,40-49,902,3,14,11,35,0
12-05-2020,Males,1,Males,40-49,5,40-49,928,4,,,26,1
28-03-2020,Males,1,Males,40-49,5,40-49,1003,4,,,75,0
21-05-2020,Males,1,Males,40-49,5,40-49,1029,4,,,26,0
08-03-2020,Males,1,Males,40-49,5,40-49,1029,4,,,0,
05-06-2020,Males,1,Males,40-49,5,40-49,1061,4,0,0,32,0
21-03-2020,Males,1,Males,40-49,5,40-49,1080,4,,,19,
24-05-2020,Males,1,Males,40-49,5,40-49,1091,4,,,11,0
01-04-2020,Males,1,Males,40-49,5,40-49,1147,4,,,56,0
13-03-2020,Males,1,Males,40-49,5,40-49,1150,4,,,3,
27-04-2020,Males,1,Males,40-49,5,40-49,1160,4,,,10,0
02-03-2020,Males,1,Males,40-49,5,40-49,1160,4,,,,
29-05-2020,Males,1,Males,40-49,5,40-49,1186,4,,,26,0
05-05-2020,Males,1,Males,40-49,5,40-49,1187,4,,,1,0
11-05-2020,Males,1,Males,40-49,5,40-49,1195,4,,,8,0
03-05-2020,Males,1,Males,40-49,5,40-49,1195,4,,,0,0
31-03-2020,Males,1,Males,40-49,5,40-49,1270,4,,,75,0
12-03-2020,Males,1,Males,40-49,5,40-49,1274,4,,,4,
31-05-2020,Males,1,Males,40-49,5,40-49,1300,4,,,26,0
22-05-2020,Males,1,Males,40-49,5,40-49,1327,6,,,27,2
29-04-2020,Males,1,Males,40-49,5,40-49,1337,6,,,10,0
28-04-2020,Males,1,Males,40-49,5,40-49,1362,6,,,25,0
07-06-2020,Males,1,Males,40-49,5,40-49,1395,6,14,19,33,0
10-05-2020,Males,1,Males,40-49,5,40-49,1410,6,,,15,0
26-03-2020,Males,1,Males,40-49,5,40-49,1442,6,,,32,0
04-04-2020,Males,1,Males,40-49,5,40-49,1479,7,,,37,1
02-04-2020,Males,1,Males,40-49,5,40-49,1519,7,,,40,0
14-04-2020,Males,1,Males,40-49,5,40-49,1536,8,,,17,1
26-04-2020,Males,1,Males,40-49,5,40-49,1551,8,,,15,0
13-04-2020,Males,1,Males,40-49,5,40-49,1567,8,,,16,0
25-05-2020,Males,1,Males,40-49,5,40-49,1582,8,,,15,0
01-05-2020,Males,1,Males,40-49,5,40-49,1613,8,,,31,0
08-04-2020,Males,1,Males,40-49,5,40-49,1669,8,,,56,0
23-03-2020,Males,1,Males,40-49,5,40-49,1706,8,,,37,
19-04-2020,Males,1,Males,40-49,5,40-49,1735,8,,,29,0
30-05-2020,Males,1,Males,40-49,5,40-49,1758,8,,,23,0
03-03-2020,Males,1,Males,40-49,5,40-49,1758,8,,,,
17-06-2020,Males,1,Males,40-49,5,40-49,1800,8,13,12,42,0
15-05-2020,Males,1,Males,40-49,5,40-49,1821,8,,,21,0
15-06-2020,Males,1,Males,40-49,5,40-49,1844,8,13,12,23,0
27-05-2020,Males,1,Males,40-49,5,40-49,1878,8,,,34,0
14-06-2020,Males,1,Males,40-49,5,40-49,1897,8,15,15,19,0
24-04-2020,Males,1,Males,40-49,5,40-49,1927,8,,,30,0
02-05-2020,Males,1,Males,40-49,5,40-49,1934,8,,,7,0
17-03-2020,Males,1,Males,40-49,5,40-49,1944,8,,,10,
10-04-2020,Males,1,Males,40-49,5,40-49,2038,8,,,94,0
23-04-2020,Males,1,Males,40-49,5,40-49,2067,8,,,29,0
12-04-2020,Males,1,Males,40-49,5,40-49,2094,8,,,27,0
05-03-2020,Males,1,Males,40-49,5,40-49,2095,8,,,1,
16-05-2020,Males,1,Males,40-49,5,40-49,2110,8,,,15,0
16-06-2020,Males,1,Males,40-49,5,40-49,2146,8,13,12,36,0
07-04-2020,Males,1,Males,40-49,5,40-49,2187,8,,,41,0
16-04-2020,Males,1,Males,40-49,5,40-49,2251,9,,,64,1
08-05-2020,Males,1,Males,40-49,5,40-49,2301,9,,,50,0
14-03-2020,Males,1,Males,40-49,5,40-49,2309,9,,,8,
24-03-2020,Males,1,Males,40-49,5,40-49,2355,9,,,46,
06-04-2020,Males,1,Males,40-49,5,40-49,2389,9,,,34,0
02-06-2020,Males,1,Males,40-49,5,40-49,2403,9,2,4,14,0
22-03-2020,Males,1,Males,40-49,5,40-49,2435,9,,,32,
18-04-2020,Males,1,Males,40-49,5,40-49,2468,9,,,33,0
04-05-2020,Males,1,Males,40-49,5,40-49,2481,9,,,13,0
05-04-2020,Males,1,Males,40-49,5,40-49,2536,9,,,55,0
17-04-2020,Males,1,Males,40-49,5,40-49,2550,9,,,14,0
06-06-2020,Males,1,Males,40-49,5,40-49,2592,9,0,0,42,0
06-05-2020,Males,1,Males,40-49,5,40-49,2644,9,,,52,0
14-05-2020,Males,1,Males,40-49,5,40-49,2662,10,,,18,1
26-05-2020,Males,1,Males,40-49,5,40-49,2683,10,,,21,0
09-03-2020,Males,1,Males,40-49,5,40-49,2684,10,,,1,
03-06-2020,Males,1,Males,40-49,5,40-49,2717,10,0,0,33,0
09-04-2020,Males,1,Males,40-49,5,40-49,2760,10,,,43,0
28-05-2020,Males,1,Males,40-49,5,40-49,2784,10,,,24,0
06-03-2020,Males,1,Males,40-49,5,40-49,2786,10,,,2,
19-03-2020,Males,1,Males,40-49,5,40-49,2801,10,,,15,
10-03-2020,Males,1,Males,50-59,6,50-59,0,0,,,0,
16-06-2020,Males,1,Males,50-59,6,50-59,16,0,13,12,16,0
17-04-2020,Males,1,Males,50-59,6,50-59,24,0,,,8,0
13-05-2020,Males,1,Males,50-59,6,50-59,43,0,,,19,0
01-05-2020,Males,1,Males,50-59,6,50-59,61,1,,,18,1
22-05-2020,Males,1,Males,50-59,6,50-59,76,1,,,15,0
26-04-2020,Males,1,Males,50-59,6,50-59,91,1,,,15,0
22-03-2020,Males,1,Males,50-59,6,50-59,118,1,,,27,
29-04-2020,Males,1,Males,50-59,6,50-59,136,2,,,18,1
04-05-2020,Males,1,Males,50-59,6,50-59,156,2,,,20,0
19-05-2020,Males,1,Males,50-59,6,50-59,161,2,,,5,0
23-04-2020,Males,1,Males,50-59,6,50-59,185,3,,,24,1
18-05-2020,Males,1,Males,50-59,6,50-59,194,3,,,9,0
10-04-2020,Males,1,Males,50-59,6,50-59,282,5,,,88,2
03-03-2020,Males,1,Males,50-59,6,50-59,282,5,,,,
31-03-2020,Males,1,Males,50-59,6,50-59,352,5,,,70,0
17-06-2020,Males,1,Males,50-59,6,50-59,385,5,13,12,33,0
18-04-2020,Males,1,Males,50-59,6,50-59,424,6,,,39,1
26-05-2020,Males,1,Males,50-59,6,50-59,432,6,,,8,0
31-05-2020,Males,1,Males,50-59,6,50-59,449,6,,,17,0
06-05-2020,Males,1,Males,50-59,6,50-59,486,6,,,37,0
07-06-2020,Males,1,Males,50-59,6,50-59,512,7,14,19,26,1
22-04-2020,Males,1,Males,50-59,6,50-59,539,7,,,27,0
09-03-2020,Males,1,Males,50-59,6,50-59,539,7,,,0,
07-05-2020,Males,1,Males,50-59,6,50-59,578,7,,,39,0
17-03-2020,Males,1,Males,50-59,6,50-59,588,7,,,10,
06-06-2020,Males,1,Males,50-59,6,50-59,610,7,0,0,22,0
