date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-03-2020,Males,1,Males,60-69,7,60-69,1291,59,-9,
27-03-2020,Males,1,Males,60-69,7,60-69,1355,60,64,1
06-04-2020,Males,1,Males,60-69,7,60-69,1374,61,19,1
12-05-2020,Males,1,Males,60-69,7,60-69,1381,63,7,2
16-04-2020,Males,1,Males,60-69,7,60-69,1419,64,38,1
02-03-2020,Males,1,Males,60-69,7,60-69,1419,64,,
18-03-2020,Males,1,Males,60-69,7,60-69,1413,64,-6,
18-04-2020,Males,1,Males,60-69,7,60-69,1443,65,30,1
01-04-2020,Males,1,Males,60-69,7,60-69,1492,65,49,0
12-03-2020,Males,1,Males,60-69,7,60-69,1493,65,1,
14-04-2020,Males,1,Males,60-69,7,60-69,1502,67,9,2
09-05-2020,Males,1,Males,60-69,7,60-69,1507,69,5,2
04-05-2020,Males,1,Males,60-69,7,60-69,1514,70,7,1
08-04-2020,Males,1,Males,70-79,8,70-79,29,3,29,3
31-03-2020,Males,1,Males,70-79,8,70-79,85,5,56,2
23-03-2020,Males,1,Males,70-79,8,70-79,102,5,17,
04-03-2020,Males,1,Males,70-79,8,70-79,102,5,0,
16-04-2020,Males,1,Males,70-79,8,70-79,117,8,15,3
12-04-2020,Males,1,Males,70-79,8,70-79,138,14,21,6
02-03-2020,Males,1,Males,70-79,8,70-79,138,14,,
13-03-2020,Males,1,Males,70-79,8,70-79,139,14,1,
20-04-2020,Males,1,Males,70-79,8,70-79,153,15,14,1
30-03-2020,Males,1,Males,70-79,8,70-79,177,18,24,3
17-03-2020,Males,1,Males,70-79,8,70-79,181,18,4,
12-05-2020,Males,1,Males,70-79,8,70-79,183,20,2,2
11-04-2020,Males,1,Males,70-79,8,70-79,205,25,22,5
14-04-2020,Males,1,Males,70-79,8,70-79,223,28,18,3
14-05-2020,Males,1,Males,70-79,8,70-79,228,28,5,0
23-04-2020,Males,1,Males,70-79,8,70-79,255,33,27,5
28-04-2020,Males,1,Males,70-79,8,70-79,269,34,14,1
07-03-2020,Males,1,Males,70-79,8,70-79,269,34,0,
01-05-2020,Males,1,Males,70-79,8,70-79,273,36,4,2
15-03-2020,Males,1,Males,70-79,8,70-79,278,36,5,
27-03-2020,Males,1,Males,70-79,8,70-79,330,36,52,0
18-03-2020,Males,1,Males,70-79,8,70-79,325,36,-5,
21-04-2020,Males,1,Males,70-79,8,70-79,347,38,22,2
01-04-2020,Males,1,Males,70-79,8,70-79,386,40,39,2
25-04-2020,Males,1,Males,70-79,8,70-79,396,44,10,4
04-04-2020,Males,1,Males,70-79,8,70-79,420,47,24,3
24-04-2020,Males,1,Males,70-79,8,70-79,447,52,27,5
16-03-2020,Males,1,Males,70-79,8,70-79,453,52,6,
02-04-2020,Males,1,Males,70-79,8,70-79,488,55,35,3
08-05-2020,Males,1,Males,70-79,8,70-79,499,56,11,1
19-05-2020,Males,1,Males,70-79,8,70-79,505,57,6,1
11-03-2020,Males,1,Males,70-79,8,70-79,507,57,2,
06-03-2020,Males,1,Males,70-79,8,70-79,507,57,0,
11-05-2020,Males,1,Males,70-79,8,70-79,510,58,3,1
05-04-2020,Males,1,Males,70-79,8,70-79,541,62,31,4
12-03-2020,Males,1,Males,70-79,8,70-79,541,62,0,
09-03-2020,Males,1,Males,70-79,8,70-79,541,62,0,
18-04-2020,Males,1,Males,70-79,8,70-79,566,66,25,4
26-04-2020,Males,1,Males,70-79,8,70-79,580,68,14,2
17-04-2020,Males,1,Males,70-79,8,70-79,583,72,3,4
10-03-2020,Males,1,Males,70-79,8,70-79,583,72,0,
13-05-2020,Males,1,Males,70-79,8,70-79,587,72,4,0
06-05-2020,Males,1,Males,70-79,8,70-79,592,73,5,1
17-05-2020,Males,1,Males,70-79,8,70-79,597,76,5,3
15-05-2020,Males,1,Males,70-79,8,70-79,606,76,9,0
03-05-2020,Males,1,Males,70-79,8,70-79,606,80,0,4
24-03-2020,Males,1,Males,70-79,8,70-79,606,80,0,
29-03-2020,Males,1,Males,70-79,8,70-79,656,83,50,3
16-05-2020,Males,1,Males,70-79,8,70-79,658,83,2,0
02-05-2020,Males,1,Males,70-79,8,70-79,659,86,1,3
28-03-2020,Males,1,Males,70-79,8,70-79,709,89,50,3
22-03-2020,Males,1,Males,70-79,8,70-79,728,89,19,
01-03-2020,Males,1,Males,70-79,8,70-79,728,89,,
05-03-2020,Males,1,Males,70-79,8,70-79,728,89,0,
19-04-2020,Males,1,Males,70-79,8,70-79,743,90,15,1
05-05-2020,Males,1,Males,70-79,8,70-79,750,91,7,1
09-05-2020,Males,1,Males,70-79,8,70-79,755,91,5,0
06-04-2020,Males,1,Males,70-79,8,70-79,774,94,19,3
07-04-2020,Males,1,Males,70-79,8,70-79,804,99,30,5
27-04-2020,Males,1,Males,70-79,8,70-79,808,101,4,2
15-04-2020,Males,1,Males,70-79,8,70-79,839,106,31,5
26-03-2020,Males,1,Males,70-79,8,70-79,881,113,42,7
03-04-2020,Males,1,Males,70-79,8,70-79,916,118,35,5
14-03-2020,Males,1,Males,70-79,8,70-79,920,118,4,
04-05-2020,Males,1,Males,70-79,8,70-79,929,121,9,3
19-03-2020,Males,1,Males,70-79,8,70-79,948,121,19,
03-03-2020,Males,1,Males,70-79,8,70-79,948,121,,
22-04-2020,Males,1,Males,70-79,8,70-79,957,123,9,2
13-04-2020,Males,1,Males,70-79,8,70-79,974,123,17,0
30-04-2020,Males,1,Males,70-79,8,70-79,984,124,10,1
08-03-2020,Males,1,Males,70-79,8,70-79,984,124,0,
25-03-2020,Males,1,Males,70-79,8,70-79,1019,126,35,2
07-05-2020,Males,1,Males,70-79,8,70-79,1025,130,6,4
21-03-2020,Males,1,Males,70-79,8,70-79,1041,130,16,
09-04-2020,Males,1,Males,70-79,8,70-79,1059,131,18,1
18-05-2020,Males,1,Males,70-79,8,70-79,1059,132,0,1
20-03-2020,Males,1,Males,70-79,8,70-79,1078,132,19,
10-05-2020,Males,1,Males,70-79,8,70-79,1085,132,7,0
29-04-2020,Males,1,Males,70-79,8,70-79,1090,133,5,1
10-04-2020,Males,1,Males,70-79,8,70-79,1138,136,48,3
30-03-2020,Males,1,Males,80+,9,80+,24,7,24,7
25-04-2020,Males,1,Males,80+,9,80+,50,15,26,8
27-03-2020,Males,1,Males,80+,9,80+,83,22,33,7
15-05-2020,Males,1,Males,80+,9,80+,94,22,11,0
03-05-2020,Males,1,Males,80+,9,80+,97,30,3,8
10-03-2020,Males,1,Males,80+,9,80+,97,30,0,
11-03-2020,Males,1,Males,80+,9,80+,99,30,2,
13-05-2020,Males,1,Males,80+,9,80+,113,33,14,3
21-04-2020,Males,1,Males,80+,9,80+,169,40,56,7
04-04-2020,Males,1,Males,80+,9,80+,198,41,29,1
19-03-2020,Males,1,Males,80+,9,80+,196,41,-2,
30-04-2020,Males,1,Males,80+,9,80+,201,46,5,5
05-03-2020,Males,1,Males,80+,9,80+,201,46,0,
19-05-2020,Males,1,Males,80+,9,80+,205,53,4,7
15-04-2020,Males,1,Males,80+,9,80+,241,64,36,11
26-04-2020,Males,1,Males,80+,9,80+,267,69,26,5
13-04-2020,Males,1,Males,80+,9,80+,281,76,14,7
21-03-2020,Males,1,Males,80+,9,80+,291,76,10,
10-04-2020,Males,1,Males,80+,9,80+,365,83,74,7
17-03-2020,Males,1,Males,80+,9,80+,366,83,1,
06-05-2020,Males,1,Males,80+,9,80+,370,85,4,2
25-03-2020,Males,1,Males,80+,9,80+,407,86,37,1
23-03-2020,Males,1,Males,80+,9,80+,421,86,14,
01-03-2020,Males,1,Males,80+,9,80+,421,86,,
05-04-2020,Males,1,Males,80+,9,80+,458,100,37,14
07-04-2020,Males,1,Males,80+,9,80+,501,105,43,5
08-03-2020,Males,1,Males,80+,9,80+,501,105,0,
08-04-2020,Males,1,Males,80+,9,80+,515,116,14,11
07-03-2020,Males,1,Males,80+,9,80+,515,116,0,
24-03-2020,Males,1,Males,80+,9,80+,530,116,15,
28-03-2020,Males,1,Males,80+,9,80+,577,124,47,8
26-03-2020,Males,1,Males,80+,9,80+,595,127,18,3
01-04-2020,Males,1,Males,80+,9,80+,658,139,63,12
24-04-2020,Males,1,Males,80+,9,80+,690,150,32,11
02-04-2020,Males,1,Males,80+,9,80+,744,161,54,11
23-04-2020,Males,1,Males,80+,9,80+,771,168,27,7
04-05-2020,Males,1,Males,80+,9,80+,787,173,16,5
19-04-2020,Males,1,Males,80+,9,80+,817,181,30,8
03-03-2020,Males,1,Males,80+,9,80+,817,181,,
03-04-2020,Males,1,Males,80+,9,80+,848,191,31,10
10-05-2020,Males,1,Males,80+,9,80+,850,192,2,1
18-05-2020,Males,1,Males,80+,9,80+,852,194,2,2
11-05-2020,Males,1,Males,80+,9,80+,857,196,5,2
17-05-2020,Males,1,Males,80+,9,80+,858,199,1,3
16-05-2020,Males,1,Males,80+,9,80+,870,206,12,7
18-03-2020,Males,1,Males,80+,9,80+,884,206,14,
07-05-2020,Males,1,Males,80+,9,80+,891,211,7,5
18-04-2020,Males,1,Males,80+,9,80+,931,219,40,8
27-04-2020,Males,1,Males,80+,9,80+,942,227,11,8
16-04-2020,Males,1,Males,80+,9,80+,972,237,30,10
17-04-2020,Males,1,Males,80+,9,80+,982,247,10,10
02-03-2020,Males,1,Males,80+,9,80+,982,247,,
13-03-2020,Males,1,Males,80+,9,80+,982,247,0,
14-05-2020,Males,1,Males,80+,9,80+,987,249,5,2
31-03-2020,Males,1,Males,80+,9,80+,1036,254,49,5
29-03-2020,Males,1,Males,80+,9,80+,1073,261,37,7
02-05-2020,Males,1,Males,80+,9,80+,1076,266,3,5
09-04-2020,Males,1,Males,80+,9,80+,1160,276,84,10
12-03-2020,Males,1,Males,80+,9,80+,1160,276,0,
20-03-2020,Males,1,Males,80+,9,80+,1168,276,8,
28-04-2020,Males,1,Males,80+,9,80+,1195,283,27,7
08-05-2020,Males,1,Males,80+,9,80+,1205,284,10,1
09-03-2020,Males,1,Males,80+,9,80+,1205,284,0,
20-04-2020,Males,1,Males,80+,9,80+,1216,293,11,9
09-05-2020,Males,1,Males,80+,9,80+,1221,295,5,2
29-04-2020,Males,1,Males,80+,9,80+,1231,299,10,4
15-03-2020,Males,1,Males,80+,9,80+,1231,299,0,
12-05-2020,Males,1,Males,80+,9,80+,1246,305,15,6
22-04-2020,Males,1,Males,80+,9,80+,1257,313,11,8
12-04-2020,Males,1,Males,80+,9,80+,1286,319,29,6
22-03-2020,Males,1,Males,80+,9,80+,1295,319,9,
04-03-2020,Males,1,Males,80+,9,80+,1295,319,0,
05-05-2020,Males,1,Males,80+,9,80+,1309,320,14,1
14-04-2020,Males,1,Males,80+,9,80+,1334,328,25,8
11-04-2020,Males,1,Males,80+,9,80+,1373,336,39,8
06-03-2020,Males,1,Males,80+,9,80+,1373,336,0,
16-03-2020,Males,1,Males,80+,9,80+,1375,336,2,
06-04-2020,Males,1,Males,80+,9,80+,1405,338,30,2
14-03-2020,Males,1,Males,80+,9,80+,1405,338,0,
01-05-2020,Males,1,Males,80+,9,80+,1413,344,8,6
