date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-06-2020,Males,1,Males,10-19,2,10-19,574,0,16,20,3,0
20-03-2020,Males,1,Males,10-19,2,10-19,578,0,,,4,
14-05-2020,Males,1,Males,10-19,2,10-19,583,0,,,5,0
12-04-2020,Males,1,Males,10-19,2,10-19,593,0,,,10,0
11-05-2020,Males,1,Males,10-19,2,10-19,597,0,,,4,0
01-05-2020,Males,1,Males,10-19,2,10-19,603,0,,,6,0
17-04-2020,Males,1,Males,10-19,2,10-19,603,0,,,0,0
15-04-2020,Males,1,Males,10-19,2,10-19,613,0,,,10,0
16-04-2020,Males,1,Males,10-19,2,10-19,619,0,,,6,0
23-05-2020,Males,1,Males,20-29,3,20-29,37,0,,,37,0
12-03-2020,Males,1,Males,20-29,3,20-29,40,0,,,3,
07-03-2020,Males,1,Males,20-29,3,20-29,41,0,,,1,
13-03-2020,Males,1,Males,20-29,3,20-29,43,0,,,2,
05-05-2020,Males,1,Males,20-29,3,20-29,60,1,,,17,1
08-04-2020,Males,1,Males,20-29,3,20-29,89,1,,,29,0
31-05-2020,Males,1,Males,20-29,3,20-29,121,1,,,32,0
17-04-2020,Males,1,Males,20-29,3,20-29,128,1,,,7,0
25-05-2020,Males,1,Males,20-29,3,20-29,162,1,,,34,0
17-03-2020,Males,1,Males,20-29,3,20-29,175,1,,,13,
07-05-2020,Males,1,Males,20-29,3,20-29,234,1,,,59,0
14-03-2020,Males,1,Males,20-29,3,20-29,238,1,,,4,
14-04-2020,Males,1,Males,20-29,3,20-29,260,1,,,22,0
09-06-2020,Males,1,Males,20-29,3,20-29,304,1,16,20,44,0
16-04-2020,Males,1,Males,20-29,3,20-29,339,1,,,35,0
28-05-2020,Males,1,Males,20-29,3,20-29,369,1,,,30,0
04-06-2020,Males,1,Males,20-29,3,20-29,406,1,0,0,37,0
04-03-2020,Males,1,Males,20-29,3,20-29,406,1,,,0,
25-03-2020,Males,1,Males,20-29,3,20-29,430,1,,,24,0
01-05-2020,Males,1,Males,20-29,3,20-29,457,1,,,27,0
10-06-2020,Males,1,Males,20-29,3,20-29,490,1,10,15,33,0
08-03-2020,Males,1,Males,20-29,3,20-29,490,1,,,0,
20-04-2020,Males,1,Males,20-29,3,20-29,567,1,,,77,0
06-04-2020,Males,1,Males,20-29,3,20-29,587,1,,,20,0
22-04-2020,Males,1,Males,20-29,3,20-29,621,1,,,34,0
01-04-2020,Males,1,Males,20-29,3,20-29,658,1,,,37,0
03-03-2020,Males,1,Males,20-29,3,20-29,658,1,,,,
10-03-2020,Males,1,Males,20-29,3,20-29,658,1,,,0,
19-04-2020,Males,1,Males,20-29,3,20-29,686,1,,,28,0
03-06-2020,Males,1,Males,20-29,3,20-29,725,1,0,0,39,0
14-05-2020,Males,1,Males,20-29,3,20-29,743,1,,,18,0
30-05-2020,Males,1,Males,20-29,3,20-29,769,1,,,26,0
15-06-2020,Males,1,Males,20-29,3,20-29,808,1,13,12,39,0
06-05-2020,Males,1,Males,20-29,3,20-29,858,1,,,50,0
27-03-2020,Males,1,Males,20-29,3,20-29,871,1,,,13,0
22-03-2020,Males,1,Males,20-29,3,20-29,885,1,,,14,
07-06-2020,Males,1,Males,20-29,3,20-29,912,1,14,19,27,0
18-04-2020,Males,1,Males,20-29,3,20-29,944,1,,,32,0
28-03-2020,Males,1,Males,20-29,3,20-29,981,1,,,37,0
09-04-2020,Males,1,Males,20-29,3,20-29,1012,1,,,31,0
03-04-2020,Males,1,Males,20-29,3,20-29,1047,1,,,35,0
08-05-2020,Males,1,Males,20-29,3,20-29,1089,1,,,42,0
11-03-2020,Males,1,Males,20-29,3,20-29,1091,1,,,2,
30-03-2020,Males,1,Males,20-29,3,20-29,1114,1,,,23,0
29-05-2020,Males,1,Males,20-29,3,20-29,1151,1,,,37,0
24-03-2020,Males,1,Males,20-29,3,20-29,1184,1,,,33,
30-04-2020,Males,1,Males,20-29,3,20-29,1225,1,,,41,0
26-04-2020,Males,1,Males,20-29,3,20-29,1242,1,,,17,0
26-05-2020,Males,1,Males,20-29,3,20-29,1263,1,,,21,0
15-04-2020,Males,1,Males,20-29,3,20-29,1291,1,,,28,0
19-05-2020,Males,1,Males,20-29,3,20-29,1313,1,,,22,0
11-04-2020,Males,1,Males,20-29,3,20-29,1321,1,,,8,0
15-05-2020,Males,1,Males,20-29,3,20-29,1349,1,,,28,0
13-05-2020,Males,1,Males,20-29,3,20-29,1361,1,,,12,0
09-05-2020,Males,1,Males,20-29,3,20-29,1365,1,,,4,0
26-03-2020,Males,1,Males,20-29,3,20-29,1374,1,,,9,0
24-05-2020,Males,1,Males,20-29,3,20-29,1389,1,,,15,0
22-05-2020,Males,1,Males,20-29,3,20-29,1414,1,,,25,0
04-05-2020,Males,1,Males,20-29,3,20-29,1440,1,,,26,0
02-05-2020,Males,1,Males,20-29,3,20-29,1464,1,,,24,0
05-04-2020,Males,1,Males,20-29,3,20-29,1501,1,,,37,0
02-04-2020,Males,1,Males,20-29,3,20-29,1536,1,,,35,0
12-04-2020,Males,1,Males,20-29,3,20-29,1560,1,,,24,0
05-06-2020,Males,1,Males,20-29,3,20-29,1606,1,0,0,46,0
18-03-2020,Males,1,Males,20-29,3,20-29,1617,1,,,11,
08-06-2020,Males,1,Males,20-29,3,20-29,1636,1,14,19,19,0
01-06-2020,Males,1,Males,20-29,3,20-29,1656,1,,,20,0
29-03-2020,Males,1,Males,20-29,3,20-29,1681,1,,,25,0
09-03-2020,Males,1,Males,20-29,3,20-29,1681,1,,,0,
16-06-2020,Males,1,Males,20-29,3,20-29,1708,1,13,12,27,0
28-04-2020,Males,1,Males,20-29,3,20-29,1725,1,,,17,0
15-03-2020,Males,1,Males,20-29,3,20-29,1729,1,,,4,
05-03-2020,Males,1,Males,20-29,3,20-29,1729,1,,,0,
03-05-2020,Males,1,Males,20-29,3,20-29,1729,1,,,0,0
06-06-2020,Males,1,Males,20-29,3,20-29,1770,1,0,0,41,0
18-05-2020,Males,1,Males,20-29,3,20-29,1788,1,,,18,0
04-04-2020,Males,1,Males,20-29,3,20-29,1813,1,,,25,0
20-05-2020,Males,1,Males,20-29,3,20-29,1830,1,,,17,0
27-04-2020,Males,1,Males,20-29,3,20-29,1836,1,,,6,0
01-03-2020,Males,1,Males,20-29,3,20-29,1836,1,,,,
10-04-2020,Males,1,Males,20-29,3,20-29,1887,1,,,51,0
23-03-2020,Males,1,Males,20-29,3,20-29,1905,1,,,18,
11-05-2020,Males,1,Males,20-29,3,20-29,1912,1,,,7,0
21-03-2020,Males,1,Males,20-29,3,20-29,1919,1,,,7,
24-04-2020,Males,1,Males,20-29,3,20-29,1958,1,,,39,0
10-05-2020,Males,1,Males,20-29,3,20-29,1982,1,,,24,0
20-03-2020,Males,1,Males,20-29,3,20-29,1992,1,,,10,
07-04-2020,Males,1,Males,20-29,3,20-29,2023,1,,,31,0
17-05-2020,Males,1,Males,20-29,3,20-29,2040,1,,,17,0
13-04-2020,Males,1,Males,20-29,3,20-29,2063,1,,,23,0
31-03-2020,Males,1,Males,20-29,3,20-29,2117,1,,,54,0
02-03-2020,Males,1,Males,20-29,3,20-29,2117,1,,,,
27-05-2020,Males,1,Males,20-29,3,20-29,2145,1,,,28,0
11-06-2020,Males,1,Males,20-29,3,20-29,2173,1,14,12,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,2178,1,,,5,
02-06-2020,Males,1,Males,20-29,3,20-29,2196,1,2,4,18,0
12-05-2020,Males,1,Males,20-29,3,20-29,2211,1,,,15,0
13-06-2020,Males,1,Males,20-29,3,20-29,2244,1,14,11,33,0
21-05-2020,Males,1,Males,20-29,3,20-29,2273,1,,,29,0
12-06-2020,Males,1,Males,20-29,3,20-29,2300,1,14,11,27,0
21-04-2020,Males,1,Males,20-29,3,20-29,2355,1,,,55,0
19-03-2020,Males,1,Males,20-29,3,20-29,2361,1,,,6,
29-04-2020,Males,1,Males,20-29,3,20-29,2365,1,,,4,0
16-05-2020,Males,1,Males,20-29,3,20-29,2383,1,,,18,0
25-04-2020,Males,1,Males,20-29,3,20-29,2395,1,,,12,0
06-03-2020,Males,1,Males,20-29,3,20-29,2395,1,,,0,
14-06-2020,Males,1,Males,20-29,3,20-29,2415,1,15,15,20,0
23-04-2020,Males,1,Males,20-29,3,20-29,2451,1,,,36,0
04-04-2020,Males,1,Males,30-39,4,30-39,42,0,,,42,0
18-03-2020,Males,1,Males,30-39,4,30-39,53,0,,,11,
29-03-2020,Males,1,Males,30-39,4,30-39,98,0,,,45,0
15-05-2020,Males,1,Males,30-39,4,30-39,126,0,,,28,0
18-04-2020,Males,1,Males,30-39,4,30-39,170,0,,,44,0
01-03-2020,Males,1,Males,30-39,4,30-39,170,0,,,,
30-05-2020,Males,1,Males,30-39,4,30-39,203,0,,,33,0
06-03-2020,Males,1,Males,30-39,4,30-39,203,0,,,0,
06-06-2020,Males,1,Males,30-39,4,30-39,252,0,0,0,49,0
09-03-2020,Males,1,Males,30-39,4,30-39,253,0,,,1,
11-05-2020,Males,1,Males,30-39,4,30-39,258,0,,,5,0
02-06-2020,Males,1,Males,30-39,4,30-39,278,0,2,4,20,0
24-04-2020,Males,1,Males,30-39,4,30-39,304,0,,,26,0
13-03-2020,Males,1,Males,30-39,4,30-39,311,0,,,7,
16-03-2020,Males,1,Males,30-39,4,30-39,316,0,,,5,
17-05-2020,Males,1,Males,30-39,4,30-39,328,0,,,12,0
25-03-2020,Males,1,Males,30-39,4,30-39,370,0,,,42,0
26-05-2020,Males,1,Males,30-39,4,30-39,384,0,,,14,0
22-05-2020,Males,1,Males,30-39,4,30-39,417,0,,,33,0
09-05-2020,Males,1,Males,30-39,4,30-39,428,0,,,11,0
30-04-2020,Males,1,Males,30-39,4,30-39,457,0,,,29,0
07-06-2020,Males,1,Males,30-39,4,30-39,487,0,14,19,30,0
14-04-2020,Males,1,Males,30-39,4,30-39,502,0,,,15,0
04-03-2020,Males,1,Males,30-39,4,30-39,502,0,,,0,
02-03-2020,Males,1,Males,30-39,4,30-39,502,0,,,,
05-05-2020,Males,1,Males,30-39,4,30-39,507,0,,,5,0
10-03-2020,Males,1,Males,30-39,4,30-39,507,0,,,0,
28-05-2020,Males,1,Males,30-39,4,30-39,539,0,,,32,0
22-03-2020,Males,1,Males,30-39,4,30-39,563,0,,,24,
12-03-2020,Males,1,Males,30-39,4,30-39,567,0,,,4,
08-03-2020,Males,1,Males,30-39,4,30-39,568,0,,,1,
16-04-2020,Males,1,Males,30-39,4,30-39,613,0,,,45,0
28-04-2020,Males,1,Males,30-39,4,30-39,627,0,,,14,0
11-04-2020,Males,1,Males,30-39,4,30-39,639,0,,,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,665,0,,,26,
29-04-2020,Males,1,Males,30-39,4,30-39,683,0,,,18,0
03-05-2020,Males,1,Males,30-39,4,30-39,683,0,,,0,0
14-05-2020,Males,1,Males,30-39,4,30-39,695,0,,,12,0
23-04-2020,Males,1,Males,30-39,4,30-39,720,0,,,25,0
30-03-2020,Males,1,Males,30-39,4,30-39,749,0,,,29,0
08-05-2020,Males,1,Males,30-39,4,30-39,791,0,,,42,0
06-04-2020,Males,1,Males,30-39,4,30-39,821,0,,,30,0
12-06-2020,Males,1,Males,30-39,4,30-39,845,0,14,11,24,0
20-03-2020,Males,1,Males,30-39,4,30-39,869,0,,,24,
07-04-2020,Males,1,Males,30-39,4,30-39,898,0,,,29,0
18-05-2020,Males,1,Males,30-39,4,30-39,922,0,,,24,0
05-03-2020,Males,1,Males,30-39,4,30-39,922,0,,,0,
02-04-2020,Males,1,Males,30-39,4,30-39,972,0,,,50,0
22-04-2020,Males,1,Males,30-39,4,30-39,997,0,,,25,0
26-04-2020,Males,1,Males,30-39,4,30-39,1009,0,,,12,0
26-03-2020,Males,1,Males,30-39,4,30-39,1047,0,,,38,0
16-06-2020,Males,1,Males,30-39,4,30-39,1073,0,13,12,26,0
03-06-2020,Males,1,Males,30-39,4,30-39,1101,0,0,0,28,0
08-04-2020,Males,1,Males,30-39,4,30-39,1135,0,,,34,0
01-04-2020,Males,1,Males,30-39,4,30-39,1173,0,,,38,0
07-03-2020,Males,1,Males,30-39,4,30-39,1173,0,,,0,
20-04-2020,Males,1,Males,30-39,4,30-39,1229,0,,,56,0
13-06-2020,Males,1,Males,30-39,4,30-39,1252,0,14,11,23,0
12-04-2020,Males,1,Males,30-39,4,30-39,1281,0,,,29,0
17-04-2020,Males,1,Males,30-39,4,30-39,1293,0,,,12,0
31-03-2020,Males,1,Males,30-39,4,30-39,1362,0,,,69,0
19-05-2020,Males,1,Males,30-39,4,30-39,1383,0,,,21,0
12-05-2020,Males,1,Males,30-39,4,30-39,1400,0,,,17,0
15-06-2020,Males,1,Males,30-39,4,30-39,1429,0,13,12,29,0
15-04-2020,Males,1,Males,30-39,4,30-39,1453,0,,,24,0
01-06-2020,Males,1,Males,30-39,4,30-39,1467,0,,,14,0
13-05-2020,Males,1,Males,30-39,4,30-39,1491,0,,,24,0
09-04-2020,Males,1,Males,30-39,4,30-39,1532,0,,,41,0
02-05-2020,Males,1,Males,30-39,4,30-39,1544,0,,,12,0
24-05-2020,Males,1,Males,30-39,4,30-39,1564,0,,,20,0
21-05-2020,Males,1,Males,30-39,4,30-39,1598,0,,,34,0
04-06-2020,Males,1,Males,30-39,4,30-39,1638,0,0,0,40,0
04-05-2020,Males,1,Males,30-39,4,30-39,1674,0,,,36,0
14-06-2020,Males,1,Males,30-39,4,30-39,1703,0,15,15,29,0
14-03-2020,Males,1,Males,30-39,4,30-39,1708,0,,,5,
10-04-2020,Males,1,Males,30-39,4,30-39,1790,0,,,82,0
10-05-2020,Males,1,Males,30-39,4,30-39,1806,0,,,16,0
28-03-2020,Males,1,Males,30-39,4,30-39,1861,0,,,55,0
16-05-2020,Males,1,Males,30-39,4,30-39,1876,0,,,15,0
20-05-2020,Males,1,Males,30-39,4,30-39,1907,0,,,31,0
01-05-2020,Males,1,Males,30-39,4,30-39,1926,0,,,19,0
11-06-2020,Males,1,Males,30-39,4,30-39,1992,0,14,12,66,0
03-03-2020,Males,1,Males,30-39,4,30-39,1992,0,,,,
21-04-2020,Males,1,Males,30-39,4,30-39,2026,0,,,34,0
21-03-2020,Males,1,Males,30-39,4,30-39,2047,0,,,21,
25-05-2020,Males,1,Males,30-39,4,30-39,2070,0,,,23,0
05-04-2020,Males,1,Males,30-39,4,30-39,2118,0,,,48,0
23-05-2020,Males,1,Males,30-39,4,30-39,2147,0,,,29,0
27-04-2020,Males,1,Males,30-39,4,30-39,2153,0,,,6,0
03-04-2020,Males,1,Males,30-39,4,30-39,2208,0,,,55,0
29-05-2020,Males,1,Males,30-39,4,30-39,2239,0,,,31,0
05-06-2020,Males,1,Males,30-39,4,30-39,2295,0,0,0,56,0
08-06-2020,Males,1,Males,30-39,4,30-39,2305,0,14,19,10,0
06-05-2020,Males,1,Males,30-39,4,30-39,2350,0,,,45,0
19-04-2020,Males,1,Males,30-39,4,30-39,2381,0,,,31,0
19-03-2020,Males,1,Males,30-39,4,30-39,2390,0,,,9,
25-04-2020,Males,1,Males,30-39,4,30-39,2430,0,,,40,0
07-05-2020,Males,1,Males,30-39,4,30-39,2473,0,,,43,0
31-05-2020,Males,1,Males,30-39,4,30-39,2503,0,,,30,0
27-05-2020,Males,1,Males,30-39,4,30-39,2548,0,,,45,0
15-03-2020,Males,1,Males,30-39,4,30-39,2558,0,,,10,
10-06-2020,Males,1,Males,30-39,4,30-39,2586,0,10,15,28,0
24-03-2020,Males,1,Males,30-39,4,30-39,2608,0,,,22,
17-03-2020,Males,1,Males,30-39,4,30-39,2624,0,,,16,
13-04-2020,Males,1,Males,30-39,4,30-39,2639,0,,,15,0
11-03-2020,Males,1,Males,30-39,4,30-39,2639,0,,,0,
27-03-2020,Males,1,Males,30-39,4,30-39,2678,0,,,39,0
09-06-2020,Males,1,Males,30-39,4,30-39,2725,0,16,20,47,0
10-06-2020,Males,1,Males,40-49,5,40-49,23,0,10,15,23,0
15-04-2020,Males,1,Males,40-49,5,40-49,68,0,,,45,0
08-05-2020,Males,1,Males,40-49,5,40-49,118,0,,,50,0
19-03-2020,Males,1,Males,40-49,5,40-49,133,0,,,15,
01-04-2020,Males,1,Males,40-49,5,40-49,189,0,,,56,0
24-04-2020,Males,1,Males,40-49,5,40-49,219,0,,,30,0
17-05-2020,Males,1,Males,40-49,5,40-49,237,0,,,18,0
29-04-2020,Males,1,Males,40-49,5,40-49,247,0,,,10,0
01-05-2020,Males,1,Males,40-49,5,40-49,278,0,,,31,0
23-03-2020,Males,1,Males,40-49,5,40-49,315,0,,,37,
10-03-2020,Males,1,Males,40-49,5,40-49,315,0,,,0,
25-05-2020,Males,1,Males,40-49,5,40-49,330,0,,,15,0
05-03-2020,Males,1,Males,40-49,5,40-49,331,0,,,1,
08-03-2020,Males,1,Males,40-49,5,40-49,331,0,,,0,
01-03-2020,Males,1,Males,40-49,5,40-49,331,0,,,,
02-03-2020,Males,1,Males,40-49,5,40-49,331,0,,,,
15-06-2020,Males,1,Males,40-49,5,40-49,354,0,13,12,23,0
14-03-2020,Males,1,Males,40-49,5,40-49,362,0,,,8,
29-03-2020,Males,1,Males,40-49,5,40-49,410,0,,,48,0
26-04-2020,Males,1,Males,40-49,5,40-49,425,0,,,15,0
16-04-2020,Males,1,Males,40-49,5,40-49,489,1,,,64,1
03-03-2020,Males,1,Males,40-49,5,40-49,489,1,,,,
13-05-2020,Males,1,Males,40-49,5,40-49,511,1,,,22,0
05-06-2020,Males,1,Males,40-49,5,40-49,543,1,0,0,32,0
28-05-2020,Males,1,Males,40-49,5,40-49,567,1,,,24,0
11-03-2020,Males,1,Males,40-49,5,40-49,567,1,,,0,
04-06-2020,Males,1,Males,40-49,5,40-49,611,1,0,0,44,0
23-05-2020,Males,1,Males,40-49,5,40-49,632,1,,,21,0
05-05-2020,Males,1,Males,40-49,5,40-49,633,1,,,1,0
08-06-2020,Males,1,Males,40-49,5,40-49,644,1,14,19,11,0
30-04-2020,Males,1,Males,40-49,5,40-49,664,1,,,20,0
13-06-2020,Males,1,Males,40-49,5,40-49,699,1,14,11,35,0
16-06-2020,Males,1,Males,40-49,5,40-49,735,1,13,12,36,0
25-04-2020,Males,1,Males,40-49,5,40-49,773,2,,,38,1
09-04-2020,Males,1,Males,40-49,5,40-49,816,2,,,43,0
22-05-2020,Males,1,Males,40-49,5,40-49,843,4,,,27,2
24-05-2020,Males,1,Males,40-49,5,40-49,854,4,,,11,0
18-03-2020,Males,1,Males,40-49,5,40-49,871,4,,,17,
21-04-2020,Males,1,Males,40-49,5,40-49,872,5,,,1,1
07-06-2020,Males,1,Males,40-49,5,40-49,905,5,14,19,33,0
20-04-2020,Males,1,Males,40-49,5,40-49,961,5,,,56,0
21-03-2020,Males,1,Males,40-49,5,40-49,980,5,,,19,
01-06-2020,Males,1,Males,40-49,5,40-49,991,6,,,11,1
07-04-2020,Males,1,Males,40-49,5,40-49,1032,6,,,41,0
04-03-2020,Males,1,Males,40-49,5,40-49,1033,6,,,1,
12-04-2020,Males,1,Males,40-49,5,40-49,1060,6,,,27,0
09-06-2020,Males,1,Males,40-49,5,40-49,1111,6,16,20,51,0
04-04-2020,Males,1,Males,40-49,5,40-49,1148,7,,,37,1
06-03-2020,Males,1,Males,40-49,5,40-49,1150,7,,,2,
19-04-2020,Males,1,Males,40-49,5,40-49,1179,7,,,29,0
18-04-2020,Males,1,Males,40-49,5,40-49,1212,7,,,33,0
08-04-2020,Males,1,Males,40-49,5,40-49,1268,7,,,56,0
02-04-2020,Males,1,Males,40-49,5,40-49,1308,7,,,40,0
11-05-2020,Males,1,Males,40-49,5,40-49,1316,7,,,8,0
11-04-2020,Males,1,Males,40-49,5,40-49,1338,7,,,22,0
20-03-2020,Males,1,Males,40-49,5,40-49,1350,7,,,12,
17-03-2020,Males,1,Males,40-49,5,40-49,1360,7,,,10,
28-03-2020,Males,1,Males,40-49,5,40-49,1435,7,,,75,0
30-03-2020,Males,1,Males,40-49,5,40-49,1463,7,,,28,0
27-03-2020,Males,1,Males,40-49,5,40-49,1518,7,,,55,0
10-04-2020,Males,1,Males,40-49,5,40-49,1612,7,,,94,0
07-05-2020,Males,1,Males,40-49,5,40-49,1649,7,,,37,0
15-03-2020,Males,1,Males,40-49,5,40-49,1653,7,,,4,
17-04-2020,Males,1,Males,40-49,5,40-49,1667,7,,,14,0
10-05-2020,Males,1,Males,40-49,5,40-49,1682,7,,,15,0
18-05-2020,Males,1,Males,40-49,5,40-49,1700,7,,,18,0
16-05-2020,Males,1,Males,40-49,5,40-49,1715,7,,,15,0
16-03-2020,Males,1,Males,40-49,5,40-49,1725,7,,,10,
13-04-2020,Males,1,Males,40-49,5,40-49,1741,7,,,16,0
13-03-2020,Males,1,Males,40-49,5,40-49,1744,7,,,3,
14-04-2020,Males,1,Males,40-49,5,40-49,1761,8,,,17,1
12-05-2020,Males,1,Males,40-49,5,40-49,1787,9,,,26,1
03-05-2020,Males,1,Males,40-49,5,40-49,1787,9,,,0,0
25-03-2020,Males,1,Males,40-49,5,40-49,1835,9,,,48,0
22-04-2020,Males,1,Males,40-49,5,40-49,1856,9,,,21,0
26-03-2020,Males,1,Males,40-49,5,40-49,1888,9,,,32,0
09-03-2020,Males,1,Males,40-49,5,40-49,1889,9,,,1,
09-05-2020,Males,1,Males,40-49,5,40-49,1898,9,,,9,0
05-04-2020,Males,1,Males,40-49,5,40-49,1953,9,,,55,0
28-04-2020,Males,1,Males,40-49,5,40-49,1978,9,,,25,0
03-04-2020,Males,1,Males,40-49,5,40-49,2031,9,,,53,0
02-06-2020,Males,1,Males,40-49,5,40-49,2045,9,2,4,14,0
06-04-2020,Males,1,Males,40-49,5,40-49,2079,9,,,34,0
15-05-2020,Males,1,Males,40-49,5,40-49,2100,9,,,21,0
31-03-2020,Males,1,Males,40-49,5,40-49,2175,9,,,75,0
07-03-2020,Males,1,Males,40-49,5,40-49,2176,9,,,1,
26-05-2020,Males,1,Males,40-49,5,40-49,2197,9,,,21,0
20-05-2020,Males,1,Males,40-49,5,40-49,2233,9,,,36,0
19-05-2020,Males,1,Males,40-49,5,40-49,2254,9,,,21,0
06-05-2020,Males,1,Males,40-49,5,40-49,2306,9,,,52,0
29-05-2020,Males,1,Males,40-49,5,40-49,2332,9,,,26,0
06-06-2020,Males,1,Males,40-49,5,40-49,2374,9,0,0,42,0
30-05-2020,Males,1,Males,40-49,5,40-49,2397,9,,,23,0
04-05-2020,Males,1,Males,40-49,5,40-49,2410,9,,,13,0
02-05-2020,Males,1,Males,40-49,5,40-49,2417,9,,,7,0
11-06-2020,Males,1,Males,40-49,5,40-49,2440,9,14,12,23,0
14-05-2020,Males,1,Males,40-49,5,40-49,2458,10,,,18,1
23-04-2020,Males,1,Males,40-49,5,40-49,2487,10,,,29,0
31-05-2020,Males,1,Males,40-49,5,40-49,2513,10,,,26,0
27-04-2020,Males,1,Males,40-49,5,40-49,2523,10,,,10,0
24-03-2020,Males,1,Males,40-49,5,40-49,2569,10,,,46,
22-03-2020,Males,1,Males,40-49,5,40-49,2601,10,,,32,
21-05-2020,Males,1,Males,40-49,5,40-49,2627,10,,,26,0
14-06-2020,Males,1,Males,40-49,5,40-49,2646,10,15,15,19,0
27-05-2020,Males,1,Males,40-49,5,40-49,2680,10,,,34,0
12-03-2020,Males,1,Males,40-49,5,40-49,2684,10,,,4,
03-06-2020,Males,1,Males,40-49,5,40-49,2717,10,0,0,33,0
12-06-2020,Males,1,Males,40-49,5,40-49,2732,10,14,11,15,0
09-06-2020,Males,1,Males,50-59,6,50-59,41,1,16,20,41,1
23-05-2020,Males,1,Males,50-59,6,50-59,57,0,,,16,-1
06-04-2020,Males,1,Males,50-59,6,50-59,77,0,,,20,0
26-04-2020,Males,1,Males,50-59,6,50-59,92,0,,,15,0
24-05-2020,Males,1,Males,50-59,6,50-59,110,0,,,18,0
03-06-2020,Males,1,Males,50-59,6,50-59,134,0,0,0,24,0
15-05-2020,Males,1,Males,50-59,6,50-59,153,0,,,19,0
26-03-2020,Males,1,Males,50-59,6,50-59,178,0,,,25,0
01-03-2020,Males,1,Males,50-59,6,50-59,178,0,,,,
11-06-2020,Males,1,Males,50-59,6,50-59,194,0,14,12,16,0
16-03-2020,Males,1,Males,50-59,6,50-59,198,0,,,4,
14-04-2020,Males,1,Males,50-59,6,50-59,229,0,,,31,0
08-04-2020,Males,1,Males,50-59,6,50-59,275,1,,,46,1
13-06-2020,Males,1,Males,50-59,6,50-59,299,2,14,11,24,1
02-03-2020,Males,1,Males,50-59,6,50-59,299,2,,,,
04-03-2020,Males,1,Males,50-59,6,50-59,299,2,,,0,
06-03-2020,Males,1,Males,50-59,6,50-59,300,2,,,1,
04-06-2020,Males,1,Males,50-59,6,50-59,320,2,0,0,20,0
09-03-2020,Males,1,Males,50-59,6,50-59,320,2,,,0,
22-05-2020,Males,1,Males,50-59,6,50-59,335,2,,,15,0
21-03-2020,Males,1,Males,50-59,6,50-59,352,2,,,17,
03-04-2020,Males,1,Males,50-59,6,50-59,412,3,,,60,1
03-05-2020,Males,1,Males,50-59,6,50-59,412,3,,,0,0
21-04-2020,Males,1,Males,50-59,6,50-59,460,3,,,48,0
12-03-2020,Males,1,Males,50-59,6,50-59,464,3,,,4,
15-03-2020,Males,1,Males,50-59,6,50-59,470,3,,,6,
24-04-2020,Males,1,Males,50-59,6,50-59,497,4,,,27,1
20-04-2020,Males,1,Males,50-59,6,50-59,511,4,,,14,0
10-04-2020,Males,1,Males,50-59,6,50-59,599,6,,,88,2
28-05-2020,Males,1,Males,50-59,6,50-59,624,6,,,25,0
06-06-2020,Males,1,Males,50-59,6,50-59,646,6,0,0,22,0
04-05-2020,Males,1,Males,50-59,6,50-59,666,6,,,20,0
11-04-2020,Males,1,Males,50-59,6,50-59,700,9,,,34,3
30-04-2020,Males,1,Males,50-59,6,50-59,721,9,,,21,0
21-05-2020,Males,1,Males,50-59,6,50-59,741,9,,,20,0
03-03-2020,Males,1,Males,50-59,6,50-59,741,9,,,,
19-03-2020,Males,1,Males,50-59,6,50-59,760,9,,,19,
23-04-2020,Males,1,Males,50-59,6,50-59,784,10,,,24,1
17-03-2020,Males,1,Males,50-59,6,50-59,794,10,,,10,
25-03-2020,Males,1,Males,50-59,6,50-59,838,11,,,44,1
31-03-2020,Males,1,Males,50-59,6,50-59,908,11,,,70,0
07-05-2020,Males,1,Males,50-59,6,50-59,947,11,,,39,0
23-03-2020,Males,1,Males,50-59,6,50-59,986,11,,,39,
01-04-2020,Males,1,Males,50-59,6,50-59,1049,12,,,63,1
04-04-2020,Males,1,Males,50-59,6,50-59,1101,11,,,52,-1
08-03-2020,Males,1,Males,50-59,6,50-59,1102,11,,,1,
13-03-2020,Males,1,Males,50-59,6,50-59,1106,11,,,4,
05-04-2020,Males,1,Males,50-59,6,50-59,1156,11,,,50,0
02-04-2020,Males,1,Males,50-59,6,50-59,1221,11,,,65,0
28-04-2020,Males,1,Males,50-59,6,50-59,1231,11,,,10,0
02-05-2020,Males,1,Males,50-59,6,50-59,1263,12,,,32,1
16-06-2020,Males,1,Males,50-59,6,50-59,1279,12,13,12,16,0
12-04-2020,Males,1,Males,50-59,6,50-59,1315,12,,,36,0
15-04-2020,Males,1,Males,50-59,6,50-59,1347,12,,,32,0
22-03-2020,Males,1,Males,50-59,6,50-59,1374,12,,,27,
11-05-2020,Males,1,Males,50-59,6,50-59,1382,12,,,8,0
08-06-2020,Males,1,Males,50-59,6,50-59,1395,12,14,19,13,0
29-03-2020,Males,1,Males,50-59,6,50-59,1466,12,,,71,0
