date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-07-2020,Females,0,Females,80+,9,80+,3385,586,,,,7
15-05-2020,Females,0,Females,80+,9,80+,3398,590,,,13,4
24-06-2020,Females,0,Females,80+,9,80+,3415,590,17,13,17,0
20-06-2020,Females,0,Females,80+,9,80+,3456,590,15,13,41,0
26-04-2020,Females,0,Females,80+,9,80+,3542,603,,,86,13
27-06-2020,Females,0,Females,80+,9,80+,3557,604,16,13,15,1
18-06-2020,Females,0,Females,80+,9,80+,3578,604,14,13,21,0
02-05-2020,Females,0,Females,80+,9,80+,3599,609,,,21,5
18-05-2020,Females,0,Females,80+,9,80+,3601,616,,,2,7
09-04-2020,Males,1,Males,00-09,1,00-09,8,0,,,8,0
04-07-2020,Males,1,Males,00-09,1,00-09,8,0,,,,0
03-03-2020,Males,1,Males,00-09,1,00-09,8,0,,,,
17-06-2020,Males,1,Males,00-09,1,00-09,13,0,13,12,5,0
01-07-2020,Males,1,Males,00-09,1,00-09,23,0,19,15,10,0
13-05-2020,Males,1,Males,00-09,1,00-09,26,0,,,3,0
25-05-2020,Males,1,Males,00-09,1,00-09,29,0,,,3,0
11-04-2020,Males,1,Males,00-09,1,00-09,36,0,,,7,0
23-05-2020,Males,1,Males,00-09,1,00-09,43,0,,,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,43,0,,,0,0
10-05-2020,Males,1,Males,00-09,1,00-09,46,0,,,3,0
26-03-2020,Males,1,Males,00-09,1,00-09,47,0,,,1,0
29-06-2020,Males,1,Males,00-09,1,00-09,57,0,15,13,10,0
15-03-2020,Males,1,Males,00-09,1,00-09,57,0,,,0,
27-06-2020,Males,1,Males,00-09,1,00-09,72,0,16,13,15,0
16-06-2020,Males,1,Males,00-09,1,00-09,82,0,13,12,10,0
05-05-2020,Males,1,Males,00-09,1,00-09,89,0,,,7,0
13-03-2020,Males,1,Males,00-09,1,00-09,89,0,,,0,
03-06-2020,Males,1,Males,00-09,1,00-09,99,0,0,0,10,0
17-03-2020,Males,1,Males,00-09,1,00-09,99,0,,,0,
04-04-2020,Males,1,Males,00-09,1,00-09,107,0,,,8,0
18-04-2020,Males,1,Males,00-09,1,00-09,107,0,,,0,0
02-04-2020,Males,1,Males,00-09,1,00-09,110,0,,,3,0
26-04-2020,Males,1,Males,00-09,1,00-09,116,0,,,6,0
26-06-2020,Males,1,Males,00-09,1,00-09,130,0,16,13,14,0
04-06-2020,Males,1,Males,00-09,1,00-09,139,0,0,0,9,0
26-05-2020,Males,1,Males,00-09,1,00-09,146,0,,,7,0
01-04-2020,Males,1,Males,00-09,1,00-09,151,0,,,5,0
27-03-2020,Males,1,Males,00-09,1,00-09,156,0,,,5,0
09-07-2020,Males,1,Males,00-09,1,00-09,156,0,,,,0
05-04-2020,Males,1,Males,00-09,1,00-09,161,0,,,5,0
05-06-2020,Males,1,Males,00-09,1,00-09,171,0,0,0,10,0
14-06-2020,Males,1,Males,00-09,1,00-09,178,0,15,15,7,0
14-03-2020,Males,1,Males,00-09,1,00-09,178,0,,,0,
20-06-2020,Males,1,Males,00-09,1,00-09,190,0,15,13,12,0
16-04-2020,Males,1,Males,00-09,1,00-09,196,0,,,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,210,0,,,14,0
25-06-2020,Males,1,Males,00-09,1,00-09,225,0,16,13,15,0
18-03-2020,Males,1,Males,00-09,1,00-09,227,0,,,2,
01-03-2020,Males,1,Males,00-09,1,00-09,227,0,,,,
28-03-2020,Males,1,Males,00-09,1,00-09,230,0,,,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,230,0,,,0,
14-04-2020,Males,1,Males,00-09,1,00-09,236,0,,,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,236,0,,,0,0
12-06-2020,Males,1,Males,00-09,1,00-09,250,0,14,11,14,0
07-05-2020,Males,1,Males,00-09,1,00-09,257,0,,,7,0
05-03-2020,Males,1,Males,00-09,1,00-09,257,0,,,0,
12-03-2020,Males,1,Males,00-09,1,00-09,257,0,,,0,
02-05-2020,Males,1,Males,00-09,1,00-09,263,0,,,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,263,0,,,0,0
18-05-2020,Males,1,Males,00-09,1,00-09,269,0,,,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,269,0,,,0,
15-04-2020,Males,1,Males,00-09,1,00-09,277,0,,,8,0
21-04-2020,Males,1,Males,00-09,1,00-09,277,0,,,0,0
04-03-2020,Males,1,Males,00-09,1,00-09,277,0,,,0,
22-04-2020,Males,1,Males,00-09,1,00-09,278,0,,,1,0
18-06-2020,Males,1,Males,00-09,1,00-09,289,0,14,13,11,0
21-06-2020,Males,1,Males,00-09,1,00-09,301,0,17,13,12,0
07-07-2020,Males,1,Males,00-09,1,00-09,301,0,,,,0
06-03-2020,Males,1,Males,00-09,1,00-09,301,0,,,0,
05-07-2020,Males,1,Males,00-09,1,00-09,301,0,,,,0
28-04-2020,Males,1,Males,00-09,1,00-09,306,0,,,5,0
12-04-2020,Males,1,Males,00-09,1,00-09,309,0,,,3,0
04-05-2020,Males,1,Males,00-09,1,00-09,318,0,,,9,0
19-05-2020,Males,1,Males,00-09,1,00-09,320,0,,,2,0
08-03-2020,Males,1,Males,00-09,1,00-09,320,0,,,0,
25-03-2020,Males,1,Males,00-09,1,00-09,326,0,,,6,0
07-06-2020,Males,1,Males,00-09,1,00-09,337,0,14,19,11,0
29-05-2020,Males,1,Males,00-09,1,00-09,351,0,,,14,0
23-06-2020,Males,1,Males,00-09,1,00-09,358,0,17,11,7,0
22-06-2020,Males,1,Males,00-09,1,00-09,365,0,17,14,7,0
20-04-2020,Males,1,Males,00-09,1,00-09,371,0,,,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,392,0,,,21,0
02-03-2020,Males,1,Males,00-09,1,00-09,392,0,,,,
16-03-2020,Males,1,Males,00-09,1,00-09,392,0,,,0,
02-06-2020,Males,1,Males,00-09,1,00-09,400,0,2,4,8,0
27-05-2020,Males,1,Males,00-09,1,00-09,405,0,,,5,0
03-07-2020,Males,1,Males,00-09,1,00-09,405,0,,,,0
27-04-2020,Males,1,Males,00-09,1,00-09,406,0,,,1,0
24-06-2020,Males,1,Males,00-09,1,00-09,419,0,17,13,13,0
06-04-2020,Males,1,Males,00-09,1,00-09,425,0,,,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,426,0,,,1,0
03-04-2020,Males,1,Males,00-09,1,00-09,442,0,,,16,0
01-06-2020,Males,1,Males,00-09,1,00-09,450,0,,,8,0
02-07-2020,Males,1,Males,00-09,1,00-09,465,0,19,15,15,0
30-06-2020,Males,1,Males,00-09,1,00-09,472,0,16,13,7,0
28-06-2020,Males,1,Males,00-09,1,00-09,490,0,15,13,18,0
11-06-2020,Males,1,Males,00-09,1,00-09,502,0,14,12,12,0
24-05-2020,Males,1,Males,00-09,1,00-09,509,0,,,7,0
21-03-2020,Males,1,Males,00-09,1,00-09,509,0,,,0,
08-06-2020,Males,1,Males,00-09,1,00-09,519,0,14,19,10,0
13-04-2020,Males,1,Males,00-09,1,00-09,520,0,,,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,526,0,,,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,527,0,,,1,
20-03-2020,Males,1,Males,00-09,1,00-09,528,0,,,1,
13-06-2020,Males,1,Males,00-09,1,00-09,533,0,14,11,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,539,0,,,6,0
08-07-2020,Males,1,Males,00-09,1,00-09,539,0,,,,0
10-03-2020,Males,1,Males,00-09,1,00-09,539,0,,,0,
24-03-2020,Males,1,Males,00-09,1,00-09,539,0,,,0,
11-05-2020,Males,1,Males,00-09,1,00-09,543,0,,,4,0
14-05-2020,Males,1,Males,00-09,1,00-09,544,0,,,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,544,0,,,0,0
21-05-2020,Males,1,Males,00-09,1,00-09,550,0,,,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,551,0,,,1,0
15-05-2020,Males,1,Males,00-09,1,00-09,556,0,,,5,0
30-05-2020,Males,1,Males,00-09,1,00-09,561,0,,,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,561,0,,,0,0
17-05-2020,Males,1,Males,00-09,1,00-09,565,0,,,4,0
08-04-2020,Males,1,Males,00-09,1,00-09,570,0,,,5,0
12-05-2020,Males,1,Males,00-09,1,00-09,575,0,,,5,0
23-03-2020,Males,1,Males,00-09,1,00-09,576,0,,,1,
09-05-2020,Males,1,Males,00-09,1,00-09,577,0,,,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,579,0,,,2,0
01-05-2020,Males,1,Males,00-09,1,00-09,583,0,,,4,0
06-07-2020,Males,1,Males,00-09,1,00-09,583,0,,,,0
07-03-2020,Males,1,Males,00-09,1,00-09,583,0,,,0,
15-06-2020,Males,1,Males,00-09,1,00-09,591,0,13,12,8,0
07-04-2020,Males,1,Males,00-09,1,00-09,596,0,,,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,604,0,,,8,0
29-04-2020,Males,1,Males,00-09,1,00-09,604,0,,,0,0
19-04-2020,Males,1,Males,00-09,1,00-09,611,0,,,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,617,0,,,6,0
31-05-2020,Males,1,Males,00-09,1,00-09,626,0,,,9,0
09-06-2020,Males,1,Males,00-09,1,00-09,640,0,16,20,14,0
06-06-2020,Males,1,Males,00-09,1,00-09,648,0,0,0,8,0
22-03-2020,Males,1,Males,00-09,1,00-09,650,0,,,2,
10-06-2020,Males,1,Males,00-09,1,00-09,661,0,10,15,11,0
22-05-2020,Males,1,Males,00-09,1,00-09,664,0,,,3,0
28-05-2020,Males,1,Males,00-09,1,00-09,674,0,,,10,0
19-06-2020,Males,1,Males,00-09,1,00-09,685,0,15,13,11,0
23-03-2020,Males,1,Males,10-19,2,10-19,4,0,,,4,
09-04-2020,Males,1,Males,10-19,2,10-19,17,0,,,13,0
12-04-2020,Males,1,Males,10-19,2,10-19,27,0,,,10,0
08-04-2020,Males,1,Males,10-19,2,10-19,35,0,,,8,0
31-05-2020,Males,1,Males,10-19,2,10-19,44,0,,,9,0
10-05-2020,Males,1,Males,10-19,2,10-19,48,0,,,4,0
01-03-2020,Males,1,Males,10-19,2,10-19,48,0,,,,
03-07-2020,Males,1,Males,10-19,2,10-19,48,0,,,,0
24-04-2020,Males,1,Males,10-19,2,10-19,50,0,,,2,0
17-06-2020,Males,1,Males,10-19,2,10-19,60,0,13,12,10,0
04-07-2020,Males,1,Males,10-19,2,10-19,60,0,,,,0
13-03-2020,Males,1,Males,10-19,2,10-19,60,0,,,0,
11-06-2020,Males,1,Males,10-19,2,10-19,71,0,14,12,11,0
20-05-2020,Males,1,Males,10-19,2,10-19,75,0,,,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,80,0,,,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,92,0,,,12,0
02-07-2020,Males,1,Males,10-19,2,10-19,106,0,19,15,14,0
28-04-2020,Males,1,Males,10-19,2,10-19,107,0,,,1,0
06-07-2020,Males,1,Males,10-19,2,10-19,107,0,,,,0
04-05-2020,Males,1,Males,10-19,2,10-19,118,0,,,11,0
19-04-2020,Males,1,Males,10-19,2,10-19,133,0,,,15,0
18-04-2020,Males,1,Males,10-19,2,10-19,138,0,,,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,141,0,,,3,0
06-03-2020,Males,1,Males,10-19,2,10-19,141,0,,,0,
03-05-2020,Males,1,Males,10-19,2,10-19,141,0,,,0,0
23-06-2020,Males,1,Males,10-19,2,10-19,157,0,17,11,16,0
09-07-2020,Males,1,Males,10-19,2,10-19,157,0,,,,0
20-04-2020,Males,1,Males,10-19,2,10-19,173,0,,,16,0
11-03-2020,Males,1,Males,10-19,2,10-19,175,0,,,2,
22-04-2020,Males,1,Males,10-19,2,10-19,204,0,,,29,0
24-06-2020,Males,1,Males,10-19,2,10-19,216,0,17,13,12,0
07-07-2020,Males,1,Males,10-19,2,10-19,216,0,,,,0
03-06-2020,Males,1,Males,10-19,2,10-19,221,0,0,0,5,0
07-03-2020,Males,1,Males,10-19,2,10-19,223,0,,,2,
09-03-2020,Males,1,Males,10-19,2,10-19,224,0,,,1,
28-03-2020,Males,1,Males,10-19,2,10-19,230,0,,,6,0
12-05-2020,Males,1,Males,10-19,2,10-19,237,0,,,7,0
24-05-2020,Males,1,Males,10-19,2,10-19,239,0,,,2,0
14-05-2020,Males,1,Males,10-19,2,10-19,244,0,,,5,0
05-06-2020,Males,1,Males,10-19,2,10-19,252,0,0,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,257,0,,,5,0
20-03-2020,Males,1,Males,10-19,2,10-19,261,0,,,4,
15-04-2020,Males,1,Males,10-19,2,10-19,271,0,,,10,0
20-06-2020,Males,1,Males,10-19,2,10-19,284,0,15,13,13,0
02-04-2020,Males,1,Males,10-19,2,10-19,292,0,,,8,0
12-06-2020,Males,1,Males,10-19,2,10-19,303,0,14,11,11,0
30-03-2020,Males,1,Males,10-19,2,10-19,306,0,,,3,0
27-04-2020,Males,1,Males,10-19,2,10-19,310,0,,,4,0
26-03-2020,Males,1,Males,10-19,2,10-19,324,0,,,14,0
08-03-2020,Males,1,Males,10-19,2,10-19,324,0,,,0,
01-05-2020,Males,1,Males,10-19,2,10-19,330,0,,,6,0
08-05-2020,Males,1,Males,10-19,2,10-19,338,0,,,8,0
25-05-2020,Males,1,Males,10-19,2,10-19,343,0,,,5,0
26-06-2020,Males,1,Males,10-19,2,10-19,363,0,16,13,20,0
26-05-2020,Males,1,Males,10-19,2,10-19,369,0,,,6,0
03-04-2020,Males,1,Males,10-19,2,10-19,376,0,,,7,0
14-04-2020,Males,1,Males,10-19,2,10-19,380,0,,,4,0
18-03-2020,Males,1,Males,10-19,2,10-19,382,0,,,2,
24-03-2020,Males,1,Males,10-19,2,10-19,382,0,,,0,
10-04-2020,Males,1,Males,10-19,2,10-19,407,0,,,25,0
03-03-2020,Males,1,Males,10-19,2,10-19,407,0,,,,
23-04-2020,Males,1,Males,10-19,2,10-19,409,0,,,2,0
19-05-2020,Males,1,Males,10-19,2,10-19,412,0,,,3,0
29-04-2020,Males,1,Males,10-19,2,10-19,414,0,,,2,0
21-04-2020,Males,1,Males,10-19,2,10-19,418,0,,,4,0
11-05-2020,Males,1,Males,10-19,2,10-19,422,0,,,4,0
17-05-2020,Males,1,Males,10-19,2,10-19,427,0,,,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,437,0,,,10,0
28-06-2020,Males,1,Males,10-19,2,10-19,455,0,15,13,18,0
26-04-2020,Males,1,Males,10-19,2,10-19,463,0,,,8,0
01-04-2020,Males,1,Males,10-19,2,10-19,472,0,,,9,0
15-05-2020,Males,1,Males,10-19,2,10-19,479,0,,,7,0
09-05-2020,Males,1,Males,10-19,2,10-19,484,0,,,5,0
28-05-2020,Males,1,Males,10-19,2,10-19,491,0,,,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,493,0,,,2,
19-06-2020,Males,1,Males,10-19,2,10-19,510,0,15,13,17,0
10-03-2020,Males,1,Males,10-19,2,10-19,510,0,,,0,
02-03-2020,Males,1,Males,10-19,2,10-19,510,0,,,,
15-06-2020,Males,1,Males,10-19,2,10-19,515,0,13,12,5,0
25-06-2020,Males,1,Males,10-19,2,10-19,530,0,16,13,15,0
04-03-2020,Males,1,Males,10-19,2,10-19,530,0,,,0,
14-06-2020,Males,1,Males,10-19,2,10-19,535,0,15,15,5,0
01-06-2020,Males,1,Males,10-19,2,10-19,541,0,,,6,0
22-03-2020,Males,1,Males,10-19,2,10-19,545,0,,,4,
22-06-2020,Males,1,Males,10-19,2,10-19,556,0,17,14,11,0
12-03-2020,Males,1,Males,10-19,2,10-19,556,0,,,0,
29-03-2020,Males,1,Males,10-19,2,10-19,563,0,,,7,0
21-05-2020,Males,1,Males,10-19,2,10-19,569,0,,,6,0
30-05-2020,Males,1,Males,10-19,2,10-19,577,0,,,8,0
09-06-2020,Males,1,Males,10-19,2,10-19,580,0,16,20,3,0
01-07-2020,Males,1,Males,10-19,2,10-19,586,0,19,15,6,0
07-05-2020,Males,1,Males,10-19,2,10-19,600,0,,,14,0
02-06-2020,Males,1,Males,10-19,2,10-19,605,0,2,4,5,0
18-05-2020,Males,1,Males,10-19,2,10-19,608,0,,,3,0
16-06-2020,Males,1,Males,10-19,2,10-19,612,0,13,12,4,0
27-05-2020,Males,1,Males,10-19,2,10-19,621,0,,,9,0
16-04-2020,Males,1,Males,10-19,2,10-19,627,0,,,6,0
17-04-2020,Males,1,Males,10-19,2,10-19,627,0,,,0,0
25-04-2020,Males,1,Males,10-19,2,10-19,629,0,,,2,0
11-04-2020,Males,1,Males,10-19,2,10-19,634,0,,,5,0
16-03-2020,Males,1,Males,10-19,2,10-19,636,0,,,2,
23-05-2020,Males,1,Males,10-19,2,10-19,641,0,,,5,0
18-06-2020,Males,1,Males,10-19,2,10-19,652,0,14,13,11,0
05-07-2020,Males,1,Males,10-19,2,10-19,652,0,,,,0
05-03-2020,Males,1,Males,10-19,2,10-19,652,0,,,0,
06-04-2020,Males,1,Males,10-19,2,10-19,659,0,,,7,0
13-06-2020,Males,1,Males,10-19,2,10-19,661,0,14,11,2,0
29-06-2020,Males,1,Males,10-19,2,10-19,670,0,15,13,9,0
14-03-2020,Males,1,Males,10-19,2,10-19,671,0,,,1,
29-05-2020,Males,1,Males,10-19,2,10-19,675,0,,,4,0
07-06-2020,Males,1,Males,10-19,2,10-19,682,0,14,19,7,0
21-03-2020,Males,1,Males,10-19,2,10-19,683,0,,,1,
22-05-2020,Males,1,Males,10-19,2,10-19,692,0,,,9,0
17-03-2020,Males,1,Males,10-19,2,10-19,695,0,,,3,
04-06-2020,Males,1,Males,10-19,2,10-19,698,0,0,0,3,0
02-05-2020,Males,1,Males,10-19,2,10-19,701,0,,,3,0
04-04-2020,Males,1,Males,10-19,2,10-19,712,0,,,11,0
21-06-2020,Males,1,Males,10-19,2,10-19,726,0,17,13,14,0
06-06-2020,Males,1,Males,10-19,2,10-19,732,0,0,0,6,0
05-04-2020,Males,1,Males,10-19,2,10-19,740,0,,,8,0
06-05-2020,Males,1,Males,10-19,2,10-19,748,0,,,8,0
16-05-2020,Males,1,Males,10-19,2,10-19,751,0,,,3,0
08-07-2020,Males,1,Males,10-19,2,10-19,751,0,,,,0
10-06-2020,Males,1,Males,10-19,2,10-19,770,0,10,15,19,0
27-06-2020,Males,1,Males,10-19,2,10-19,776,0,16,13,6,0
27-03-2020,Males,1,Males,10-19,2,10-19,777,0,,,1,0
08-06-2020,Males,1,Males,10-19,2,10-19,790,0,14,19,13,0
19-03-2020,Males,1,Males,10-19,2,10-19,792,0,,,2,
30-06-2020,Males,1,Males,10-19,2,10-19,798,0,16,13,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,812,0,,,14,0
13-05-2020,Males,1,Males,10-19,2,10-19,817,0,,,5,0
05-05-2020,Males,1,Males,20-29,3,20-29,17,1,,,17,1
15-04-2020,Males,1,Males,20-29,3,20-29,45,1,,,28,0
16-05-2020,Males,1,Males,20-29,3,20-29,63,1,,,18,0
09-05-2020,Males,1,Males,20-29,3,20-29,67,1,,,4,0
02-03-2020,Males,1,Males,20-29,3,20-29,67,1,,,,
18-06-2020,Males,1,Males,20-29,3,20-29,114,1,14,13,47,0
05-03-2020,Males,1,Males,20-29,3,20-29,114,1,,,0,
27-03-2020,Males,1,Males,20-29,3,20-29,127,1,,,13,0
30-05-2020,Males,1,Males,20-29,3,20-29,153,1,,,26,0
01-04-2020,Males,1,Males,20-29,3,20-29,190,1,,,37,0
28-05-2020,Males,1,Males,20-29,3,20-29,220,1,,,30,0
06-03-2020,Males,1,Males,20-29,3,20-29,220,1,,,0,
24-03-2020,Males,1,Males,20-29,3,20-29,253,1,,,33,
20-03-2020,Males,1,Males,20-29,3,20-29,263,1,,,10,
01-03-2020,Males,1,Males,20-29,3,20-29,263,1,,,,
21-05-2020,Males,1,Males,20-29,3,20-29,292,1,,,29,0
14-06-2020,Males,1,Males,20-29,3,20-29,312,1,15,15,20,0
30-03-2020,Males,1,Males,20-29,3,20-29,335,1,,,23,0
13-06-2020,Males,1,Males,20-29,3,20-29,368,1,14,11,33,0
19-04-2020,Males,1,Males,20-29,3,20-29,396,1,,,28,0
08-03-2020,Males,1,Males,20-29,3,20-29,396,1,,,0,
09-06-2020,Males,1,Males,20-29,3,20-29,440,1,16,20,44,0
28-04-2020,Males,1,Males,20-29,3,20-29,457,1,,,17,0
27-06-2020,Males,1,Males,20-29,3,20-29,485,1,16,13,28,0
23-03-2020,Males,1,Males,20-29,3,20-29,503,1,,,18,
13-05-2020,Males,1,Males,20-29,3,20-29,515,1,,,12,0
18-03-2020,Males,1,Males,20-29,3,20-29,526,1,,,11,
08-05-2020,Males,1,Males,20-29,3,20-29,568,1,,,42,0
03-05-2020,Males,1,Males,20-29,3,20-29,568,1,,,0,0
13-03-2020,Males,1,Males,20-29,3,20-29,570,1,,,2,
26-04-2020,Males,1,Males,20-29,3,20-29,587,1,,,17,0
10-04-2020,Males,1,Males,20-29,3,20-29,638,1,,,51,0
04-04-2020,Males,1,Males,20-29,3,20-29,663,1,,,25,0
08-07-2020,Males,1,Males,20-29,3,20-29,663,1,,,,0
25-03-2020,Males,1,Males,20-29,3,20-29,687,1,,,24,0
01-05-2020,Males,1,Males,20-29,3,20-29,714,1,,,27,0
20-04-2020,Males,1,Males,20-29,3,20-29,791,1,,,77,0
23-04-2020,Males,1,Males,20-29,3,20-29,827,1,,,36,0
02-07-2020,Males,1,Males,20-29,3,20-29,855,1,19,15,28,0
17-03-2020,Males,1,Males,20-29,3,20-29,868,1,,,13,
05-06-2020,Males,1,Males,20-29,3,20-29,914,1,0,0,46,0
19-03-2020,Males,1,Males,20-29,3,20-29,920,1,,,6,
28-06-2020,Males,1,Males,20-29,3,20-29,954,1,15,13,34,0
09-03-2020,Males,1,Males,20-29,3,20-29,954,1,,,0,
31-05-2020,Males,1,Males,20-29,3,20-29,986,1,,,32,0
27-04-2020,Males,1,Males,20-29,3,20-29,992,1,,,6,0
10-06-2020,Males,1,Males,20-29,3,20-29,1025,1,10,15,33,0
18-05-2020,Males,1,Males,20-29,3,20-29,1043,1,,,18,0
16-06-2020,Males,1,Males,20-29,3,20-29,1070,1,13,12,27,0
07-06-2020,Males,1,Males,20-29,3,20-29,1097,1,14,19,27,0
11-04-2020,Males,1,Males,20-29,3,20-29,1105,1,,,8,0
11-05-2020,Males,1,Males,20-29,3,20-29,1112,1,,,7,0
05-04-2020,Males,1,Males,20-29,3,20-29,1149,1,,,37,0
29-03-2020,Males,1,Males,20-29,3,20-29,1174,1,,,25,0
22-03-2020,Males,1,Males,20-29,3,20-29,1188,1,,,14,
24-05-2020,Males,1,Males,20-29,3,20-29,1203,1,,,15,0
02-06-2020,Males,1,Males,20-29,3,20-29,1221,1,2,4,18,0
13-04-2020,Males,1,Males,20-29,3,20-29,1244,1,,,23,0
25-04-2020,Males,1,Males,20-29,3,20-29,1256,1,,,12,0
26-03-2020,Males,1,Males,20-29,3,20-29,1265,1,,,9,0
12-05-2020,Males,1,Males,20-29,3,20-29,1280,1,,,15,0
27-05-2020,Males,1,Males,20-29,3,20-29,1308,1,,,28,0
23-06-2020,Males,1,Males,20-29,3,20-29,1341,1,17,11,33,0
04-06-2020,Males,1,Males,20-29,3,20-29,1378,1,0,0,37,0
10-05-2020,Males,1,Males,20-29,3,20-29,1402,1,,,24,0
30-06-2020,Males,1,Males,20-29,3,20-29,1422,1,16,13,20,0
20-06-2020,Males,1,Males,20-29,3,20-29,1454,1,15,13,32,0
12-04-2020,Males,1,Males,20-29,3,20-29,1478,1,,,24,0
07-04-2020,Males,1,Males,20-29,3,20-29,1509,1,,,31,0
26-06-2020,Males,1,Males,20-29,3,20-29,1539,1,16,13,30,0
11-03-2020,Males,1,Males,20-29,3,20-29,1541,1,,,2,
29-04-2020,Males,1,Males,20-29,3,20-29,1545,1,,,4,0
16-03-2020,Males,1,Males,20-29,3,20-29,1550,1,,,5,
18-04-2020,Males,1,Males,20-29,3,20-29,1582,1,,,32,0
09-04-2020,Males,1,Males,20-29,3,20-29,1613,1,,,31,0
25-05-2020,Males,1,Males,20-29,3,20-29,1647,1,,,34,0
26-05-2020,Males,1,Males,20-29,3,20-29,1668,1,,,21,0
28-03-2020,Males,1,Males,20-29,3,20-29,1705,1,,,37,0
08-06-2020,Males,1,Males,20-29,3,20-29,1724,1,14,19,19,0
25-06-2020,Males,1,Males,20-29,3,20-29,1746,1,16,13,22,0
07-03-2020,Males,1,Males,20-29,3,20-29,1747,1,,,1,
23-05-2020,Males,1,Males,20-29,3,20-29,1784,1,,,37,0
12-03-2020,Males,1,Males,20-29,3,20-29,1787,1,,,3,
06-05-2020,Males,1,Males,20-29,3,20-29,1837,1,,,50,0
20-05-2020,Males,1,Males,20-29,3,20-29,1854,1,,,17,0
15-03-2020,Males,1,Males,20-29,3,20-29,1858,1,,,4,
17-05-2020,Males,1,Males,20-29,3,20-29,1875,1,,,17,0
03-03-2020,Males,1,Males,20-29,3,20-29,1875,1,,,,
02-05-2020,Males,1,Males,20-29,3,20-29,1899,1,,,24,0
08-04-2020,Males,1,Males,20-29,3,20-29,1928,1,,,29,0
16-04-2020,Males,1,Males,20-29,3,20-29,1963,1,,,35,0
21-06-2020,Males,1,Males,20-29,3,20-29,1977,1,17,13,14,0
31-03-2020,Males,1,Males,20-29,3,20-29,2031,1,,,54,0
22-05-2020,Males,1,Males,20-29,3,20-29,2056,1,,,25,0
09-07-2020,Males,1,Males,20-29,3,20-29,2056,1,,,,0
12-06-2020,Males,1,Males,20-29,3,20-29,2083,1,14,11,27,0
22-04-2020,Males,1,Males,20-29,3,20-29,2117,1,,,34,0
01-07-2020,Males,1,Males,20-29,3,20-29,2150,1,19,15,33,0
14-05-2020,Males,1,Males,20-29,3,20-29,2168,1,,,18,0
29-06-2020,Males,1,Males,20-29,3,20-29,2190,1,15,13,22,0
15-05-2020,Males,1,Males,20-29,3,20-29,2218,1,,,28,0
24-06-2020,Males,1,Males,20-29,3,20-29,2252,1,17,13,34,0
06-06-2020,Males,1,Males,20-29,3,20-29,2293,1,0,0,41,0
21-04-2020,Males,1,Males,20-29,3,20-29,2348,1,,,55,0
04-03-2020,Males,1,Males,20-29,3,20-29,2348,1,,,0,
24-04-2020,Males,1,Males,20-29,3,20-29,2387,1,,,39,0
10-03-2020,Males,1,Males,20-29,3,20-29,2387,1,,,0,
15-06-2020,Males,1,Males,20-29,3,20-29,2426,1,13,12,39,0
11-06-2020,Males,1,Males,20-29,3,20-29,2454,1,14,12,28,0
19-05-2020,Males,1,Males,20-29,3,20-29,2476,1,,,22,0
04-07-2020,Males,1,Males,20-29,3,20-29,2476,1,,,,0
03-06-2020,Males,1,Males,20-29,3,20-29,2515,1,0,0,39,0
04-05-2020,Males,1,Males,20-29,3,20-29,2541,1,,,26,0
06-04-2020,Males,1,Males,20-29,3,20-29,2561,1,,,20,0
19-06-2020,Males,1,Males,20-29,3,20-29,2596,1,15,13,35,0
05-07-2020,Males,1,Males,20-29,3,20-29,2596,1,,,,0
30-04-2020,Males,1,Males,20-29,3,20-29,2637,1,,,41,0
22-06-2020,Males,1,Males,20-29,3,20-29,2648,1,17,14,11,0
03-04-2020,Males,1,Males,20-29,3,20-29,2683,1,,,35,0
14-04-2020,Males,1,Males,20-29,3,20-29,2705,1,,,22,0
03-07-2020,Males,1,Males,20-29,3,20-29,2705,1,,,,0
