date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-04-2020,Males,1,Males,20-29,3,20-29,64,0,,,8,0
13-04-2020,Males,1,Males,20-29,3,20-29,87,0,,,23,0
31-03-2020,Males,1,Males,20-29,3,20-29,141,0,,,54,0
07-06-2020,Males,1,Males,20-29,3,20-29,168,0,14,19,27,0
13-06-2020,Males,1,Males,20-29,3,20-29,201,0,14,11,33,0
17-05-2020,Males,1,Males,20-29,3,20-29,218,0,,,17,0
11-05-2020,Males,1,Males,20-29,3,20-29,225,0,,,7,0
08-04-2020,Males,1,Males,20-29,3,20-29,254,0,,,29,0
27-03-2020,Males,1,Males,20-29,3,20-29,267,0,,,13,0
19-05-2020,Males,1,Males,20-29,3,20-29,289,0,,,22,0
10-06-2020,Males,1,Males,20-29,3,20-29,322,0,10,15,33,0
05-04-2020,Males,1,Males,20-29,3,20-29,359,0,,,37,0
09-06-2020,Males,1,Males,20-29,3,20-29,403,0,16,20,44,0
03-03-2020,Males,1,Males,20-29,3,20-29,403,0,,,,
29-04-2020,Males,1,Males,20-29,3,20-29,407,0,,,4,0
05-03-2020,Males,1,Males,20-29,3,20-29,407,0,,,0,
08-03-2020,Males,1,Males,20-29,3,20-29,407,0,,,0,
18-03-2020,Males,1,Males,20-29,3,20-29,418,0,,,11,
12-06-2020,Males,1,Males,20-29,3,20-29,445,0,14,11,27,0
29-03-2020,Males,1,Males,20-29,3,20-29,470,0,,,25,0
06-06-2020,Males,1,Males,20-29,3,20-29,511,0,0,0,41,0
06-03-2020,Males,1,Males,20-29,3,20-29,511,0,,,0,
18-05-2020,Males,1,Males,20-29,3,20-29,529,0,,,18,0
20-03-2020,Males,1,Males,20-29,3,20-29,539,0,,,10,
07-05-2020,Males,1,Males,20-29,3,20-29,598,0,,,59,0
19-03-2020,Males,1,Males,20-29,3,20-29,604,0,,,6,
14-05-2020,Males,1,Males,20-29,3,20-29,622,0,,,18,0
02-03-2020,Males,1,Males,20-29,3,20-29,622,0,,,,
16-03-2020,Males,1,Males,20-29,3,20-29,627,0,,,5,
21-03-2020,Males,1,Males,20-29,3,20-29,634,0,,,7,
06-05-2020,Males,1,Males,20-29,3,20-29,684,0,,,50,0
23-03-2020,Males,1,Males,20-29,3,20-29,702,0,,,18,
04-03-2020,Males,1,Males,20-29,3,20-29,702,0,,,0,
04-05-2020,Males,1,Males,20-29,3,20-29,728,0,,,26,0
30-04-2020,Males,1,Males,20-29,3,20-29,769,0,,,41,0
17-03-2020,Males,1,Males,20-29,3,20-29,782,0,,,13,
14-03-2020,Males,1,Males,20-29,3,20-29,786,0,,,4,
09-05-2020,Males,1,Males,20-29,3,20-29,790,0,,,4,0
23-04-2020,Males,1,Males,20-29,3,20-29,826,0,,,36,0
15-04-2020,Males,1,Males,20-29,3,20-29,854,0,,,28,0
22-03-2020,Males,1,Males,20-29,3,20-29,868,0,,,14,
20-04-2020,Males,1,Males,20-29,3,20-29,945,0,,,77,0
26-04-2020,Males,1,Males,20-29,3,20-29,962,0,,,17,0
01-05-2020,Males,1,Males,20-29,3,20-29,989,0,,,27,0
25-05-2020,Males,1,Males,20-29,3,20-29,1023,0,,,34,0
26-03-2020,Males,1,Males,20-29,3,20-29,1032,0,,,9,0
02-04-2020,Males,1,Males,20-29,3,20-29,1067,0,,,35,0
14-04-2020,Males,1,Males,20-29,3,20-29,1089,0,,,22,0
05-06-2020,Males,1,Males,20-29,3,20-29,1135,0,0,0,46,0
09-03-2020,Males,1,Males,20-29,3,20-29,1135,0,,,0,
15-05-2020,Males,1,Males,20-29,3,20-29,1163,0,,,28,0
08-05-2020,Males,1,Males,20-29,3,20-29,1205,0,,,42,0
16-04-2020,Males,1,Males,20-29,3,20-29,1240,0,,,35,0
10-05-2020,Males,1,Males,20-29,3,20-29,1264,0,,,24,0
04-04-2020,Males,1,Males,20-29,3,20-29,1289,0,,,25,0
02-06-2020,Males,1,Males,20-29,3,20-29,1307,0,2,4,18,0
20-05-2020,Males,1,Males,20-29,3,20-29,1324,0,,,17,0
21-04-2020,Males,1,Males,20-29,3,20-29,1379,0,,,55,0
28-03-2020,Males,1,Males,20-29,3,20-29,1416,0,,,37,0
13-05-2020,Males,1,Males,20-29,3,20-29,1428,0,,,12,0
11-06-2020,Males,1,Males,20-29,3,20-29,1456,0,14,12,28,0
21-05-2020,Males,1,Males,20-29,3,20-29,1485,0,,,29,0
16-05-2020,Males,1,Males,20-29,3,20-29,1503,0,,,18,0
13-03-2020,Males,1,Males,20-29,3,20-29,1505,0,,,2,
29-05-2020,Males,1,Males,20-29,3,20-29,1542,0,,,37,0
18-04-2020,Males,1,Males,20-29,3,20-29,1574,0,,,32,0
25-03-2020,Males,1,Males,20-29,3,20-29,1598,0,,,24,0
10-04-2020,Males,1,Males,20-29,3,20-29,1649,0,,,51,0
01-04-2020,Males,1,Males,20-29,3,20-29,1686,0,,,37,0
26-05-2020,Males,1,Males,20-29,3,20-29,1707,0,,,21,0
23-05-2020,Males,1,Males,20-29,3,20-29,1744,0,,,37,0
30-03-2020,Males,1,Males,20-29,3,20-29,1767,0,,,23,0
01-03-2020,Males,1,Males,20-29,3,20-29,1767,0,,,,
15-06-2020,Males,1,Males,20-29,3,20-29,1806,0,13,12,39,0
02-05-2020,Males,1,Males,20-29,3,20-29,1830,0,,,24,0
03-04-2020,Males,1,Males,20-29,3,20-29,1865,0,,,35,0
15-03-2020,Males,1,Males,20-29,3,20-29,1869,0,,,4,
24-03-2020,Males,1,Males,20-29,3,20-29,1902,0,,,33,
03-05-2020,Males,1,Males,20-29,3,20-29,1902,0,,,0,0
28-05-2020,Males,1,Males,20-29,3,20-29,1932,0,,,30,0
11-03-2020,Males,1,Males,20-29,3,20-29,1934,0,,,2,
07-04-2020,Males,1,Males,20-29,3,20-29,1965,0,,,31,0
24-05-2020,Males,1,Males,20-29,3,20-29,1980,0,,,15,0
27-05-2020,Males,1,Males,20-29,3,20-29,2008,0,,,28,0
05-05-2020,Males,1,Males,20-29,3,20-29,2025,1,,,17,1
12-05-2020,Males,1,Males,20-29,3,20-29,2040,1,,,15,0
12-03-2020,Males,1,Males,20-29,3,20-29,2043,1,,,3,
27-04-2020,Males,1,Males,20-29,3,20-29,2049,1,,,6,0
01-06-2020,Males,1,Males,20-29,3,20-29,2069,1,,,20,0
04-06-2020,Males,1,Males,20-29,3,20-29,2106,1,0,0,37,0
22-05-2020,Males,1,Males,20-29,3,20-29,2131,1,,,25,0
24-04-2020,Males,1,Males,20-29,3,20-29,2170,1,,,39,0
31-05-2020,Males,1,Males,20-29,3,20-29,2202,1,,,32,0
12-04-2020,Males,1,Males,20-29,3,20-29,2226,1,,,24,0
07-03-2020,Males,1,Males,20-29,3,20-29,2227,1,,,1,
06-04-2020,Males,1,Males,20-29,3,20-29,2247,1,,,20,0
30-05-2020,Males,1,Males,20-29,3,20-29,2273,1,,,26,0
19-04-2020,Males,1,Males,20-29,3,20-29,2301,1,,,28,0
09-04-2020,Males,1,Males,20-29,3,20-29,2332,1,,,31,0
03-06-2020,Males,1,Males,20-29,3,20-29,2371,1,0,0,39,0
17-04-2020,Males,1,Males,20-29,3,20-29,2378,1,,,7,0
22-04-2020,Males,1,Males,20-29,3,20-29,2412,1,,,34,0
25-04-2020,Males,1,Males,20-29,3,20-29,2424,1,,,12,0
10-03-2020,Males,1,Males,20-29,3,20-29,2424,1,,,0,
11-06-2020,Males,1,Males,30-39,4,30-39,66,0,14,12,66,0
16-05-2020,Males,1,Males,30-39,4,30-39,81,0,,,15,0
11-04-2020,Males,1,Males,30-39,4,30-39,93,0,,,12,0
10-05-2020,Males,1,Males,30-39,4,30-39,109,0,,,16,0
31-03-2020,Males,1,Males,30-39,4,30-39,178,0,,,69,0
19-04-2020,Males,1,Males,30-39,4,30-39,209,0,,,31,0
03-03-2020,Males,1,Males,30-39,4,30-39,209,0,,,,
03-04-2020,Males,1,Males,30-39,4,30-39,264,0,,,55,0
06-03-2020,Males,1,Males,30-39,4,30-39,264,0,,,0,
18-04-2020,Males,1,Males,30-39,4,30-39,308,0,,,44,0
16-03-2020,Males,1,Males,30-39,4,30-39,313,0,,,5,
26-04-2020,Males,1,Males,30-39,4,30-39,325,0,,,12,0
31-05-2020,Males,1,Males,30-39,4,30-39,355,0,,,30,0
17-05-2020,Males,1,Males,30-39,4,30-39,367,0,,,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,367,0,,,0,
19-03-2020,Males,1,Males,30-39,4,30-39,376,0,,,9,
12-05-2020,Males,1,Males,30-39,4,30-39,393,0,,,17,0
23-04-2020,Males,1,Males,30-39,4,30-39,418,0,,,25,0
09-03-2020,Males,1,Males,30-39,4,30-39,419,0,,,1,
08-04-2020,Males,1,Males,30-39,4,30-39,453,0,,,34,0
09-06-2020,Males,1,Males,30-39,4,30-39,500,0,16,20,47,0
29-03-2020,Males,1,Males,30-39,4,30-39,545,0,,,45,0
10-03-2020,Males,1,Males,30-39,4,30-39,545,0,,,0,
02-04-2020,Males,1,Males,30-39,4,30-39,595,0,,,50,0
22-03-2020,Males,1,Males,30-39,4,30-39,619,0,,,24,
15-05-2020,Males,1,Males,30-39,4,30-39,647,0,,,28,0
30-04-2020,Males,1,Males,30-39,4,30-39,676,0,,,29,0
01-05-2020,Males,1,Males,30-39,4,30-39,695,0,,,19,0
24-03-2020,Males,1,Males,30-39,4,30-39,717,0,,,22,
29-05-2020,Males,1,Males,30-39,4,30-39,748,0,,,31,0
10-04-2020,Males,1,Males,30-39,4,30-39,830,0,,,82,0
20-04-2020,Males,1,Males,30-39,4,30-39,886,0,,,56,0
22-04-2020,Males,1,Males,30-39,4,30-39,911,0,,,25,0
23-03-2020,Males,1,Males,30-39,4,30-39,937,0,,,26,
28-04-2020,Males,1,Males,30-39,4,30-39,951,0,,,14,0
25-05-2020,Males,1,Males,30-39,4,30-39,974,0,,,23,0
13-03-2020,Males,1,Males,30-39,4,30-39,981,0,,,7,
25-03-2020,Males,1,Males,30-39,4,30-39,1023,0,,,42,0
18-05-2020,Males,1,Males,30-39,4,30-39,1047,0,,,24,0
08-06-2020,Males,1,Males,30-39,4,30-39,1057,0,14,19,10,0
05-04-2020,Males,1,Males,30-39,4,30-39,1105,0,,,48,0
11-03-2020,Males,1,Males,30-39,4,30-39,1105,0,,,0,
21-05-2020,Males,1,Males,30-39,4,30-39,1139,0,,,34,0
22-05-2020,Males,1,Males,30-39,4,30-39,1172,0,,,33,0
06-06-2020,Males,1,Males,30-39,4,30-39,1221,0,0,0,49,0
15-04-2020,Males,1,Males,30-39,4,30-39,1245,0,,,24,0
05-06-2020,Males,1,Males,30-39,4,30-39,1301,0,0,0,56,0
21-03-2020,Males,1,Males,30-39,4,30-39,1322,0,,,21,
13-06-2020,Males,1,Males,30-39,4,30-39,1345,0,14,11,23,0
19-05-2020,Males,1,Males,30-39,4,30-39,1366,0,,,21,0
11-05-2020,Males,1,Males,30-39,4,30-39,1371,0,,,5,0
12-03-2020,Males,1,Males,30-39,4,30-39,1375,0,,,4,
01-06-2020,Males,1,Males,30-39,4,30-39,1389,0,,,14,0
07-05-2020,Males,1,Males,30-39,4,30-39,1432,0,,,43,0
15-06-2020,Males,1,Males,30-39,4,30-39,1461,0,13,12,29,0
13-04-2020,Males,1,Males,30-39,4,30-39,1476,0,,,15,0
08-05-2020,Males,1,Males,30-39,4,30-39,1518,0,,,42,0
21-04-2020,Males,1,Males,30-39,4,30-39,1552,0,,,34,0
03-06-2020,Males,1,Males,30-39,4,30-39,1580,0,0,0,28,0
09-04-2020,Males,1,Males,30-39,4,30-39,1621,0,,,41,0
17-03-2020,Males,1,Males,30-39,4,30-39,1637,0,,,16,
07-04-2020,Males,1,Males,30-39,4,30-39,1666,0,,,29,0
25-04-2020,Males,1,Males,30-39,4,30-39,1706,0,,,40,0
10-06-2020,Males,1,Males,30-39,4,30-39,1734,0,10,15,28,0
01-03-2020,Males,1,Males,30-39,4,30-39,1734,0,,,,
27-04-2020,Males,1,Males,30-39,4,30-39,1740,0,,,6,0
24-04-2020,Males,1,Males,30-39,4,30-39,1766,0,,,26,0
14-03-2020,Males,1,Males,30-39,4,30-39,1771,0,,,5,
02-05-2020,Males,1,Males,30-39,4,30-39,1783,0,,,12,0
20-05-2020,Males,1,Males,30-39,4,30-39,1814,0,,,31,0
06-04-2020,Males,1,Males,30-39,4,30-39,1844,0,,,30,0
17-04-2020,Males,1,Males,30-39,4,30-39,1856,0,,,12,0
27-05-2020,Males,1,Males,30-39,4,30-39,1901,0,,,45,0
14-05-2020,Males,1,Males,30-39,4,30-39,1913,0,,,12,0
02-06-2020,Males,1,Males,30-39,4,30-39,1933,0,2,4,20,0
30-05-2020,Males,1,Males,30-39,4,30-39,1966,0,,,33,0
18-03-2020,Males,1,Males,30-39,4,30-39,1977,0,,,11,
04-06-2020,Males,1,Males,30-39,4,30-39,2017,0,0,0,40,0
29-04-2020,Males,1,Males,30-39,4,30-39,2035,0,,,18,0
26-05-2020,Males,1,Males,30-39,4,30-39,2049,0,,,14,0
15-03-2020,Males,1,Males,30-39,4,30-39,2059,0,,,10,
06-05-2020,Males,1,Males,30-39,4,30-39,2104,0,,,45,0
09-05-2020,Males,1,Males,30-39,4,30-39,2115,0,,,11,0
12-06-2020,Males,1,Males,30-39,4,30-39,2139,0,14,11,24,0
07-03-2020,Males,1,Males,30-39,4,30-39,2139,0,,,0,
05-05-2020,Males,1,Males,30-39,4,30-39,2144,0,,,5,0
04-03-2020,Males,1,Males,30-39,4,30-39,2144,0,,,0,
12-04-2020,Males,1,Males,30-39,4,30-39,2173,0,,,29,0
23-05-2020,Males,1,Males,30-39,4,30-39,2202,0,,,29,0
30-03-2020,Males,1,Males,30-39,4,30-39,2231,0,,,29,0
24-05-2020,Males,1,Males,30-39,4,30-39,2251,0,,,20,0
04-05-2020,Males,1,Males,30-39,4,30-39,2287,0,,,36,0
13-05-2020,Males,1,Males,30-39,4,30-39,2311,0,,,24,0
01-04-2020,Males,1,Males,30-39,4,30-39,2349,0,,,38,0
02-03-2020,Males,1,Males,30-39,4,30-39,2349,0,,,,
28-03-2020,Males,1,Males,30-39,4,30-39,2404,0,,,55,0
03-05-2020,Males,1,Males,30-39,4,30-39,2404,0,,,0,0
26-03-2020,Males,1,Males,30-39,4,30-39,2442,0,,,38,0
20-03-2020,Males,1,Males,30-39,4,30-39,2466,0,,,24,
04-04-2020,Males,1,Males,30-39,4,30-39,2508,0,,,42,0
08-03-2020,Males,1,Males,30-39,4,30-39,2509,0,,,1,
27-03-2020,Males,1,Males,30-39,4,30-39,2548,0,,,39,0
16-04-2020,Males,1,Males,30-39,4,30-39,2593,0,,,45,0
07-06-2020,Males,1,Males,30-39,4,30-39,2623,0,14,19,30,0
14-04-2020,Males,1,Males,30-39,4,30-39,2638,0,,,15,0
14-06-2020,Males,1,Males,30-39,4,30-39,2667,0,15,15,29,0
28-05-2020,Males,1,Males,30-39,4,30-39,2699,0,,,32,0
02-04-2020,Males,1,Males,40-49,5,40-49,40,0,,,40,0
09-03-2020,Males,1,Males,40-49,5,40-49,41,0,,,1,
31-03-2020,Males,1,Males,40-49,5,40-49,116,0,,,75,0
19-04-2020,Males,1,Males,40-49,5,40-49,145,0,,,29,0
18-05-2020,Males,1,Males,40-49,5,40-49,163,0,,,18,0
26-04-2020,Males,1,Males,40-49,5,40-49,178,0,,,15,0
26-03-2020,Males,1,Males,40-49,5,40-49,210,0,,,32,0
22-05-2020,Males,1,Males,40-49,5,40-49,237,2,,,27,2
17-05-2020,Males,1,Males,40-49,5,40-49,255,2,,,18,0
20-03-2020,Males,1,Males,40-49,5,40-49,267,2,,,12,
06-05-2020,Males,1,Males,40-49,5,40-49,319,2,,,52,0
08-05-2020,Males,1,Males,40-49,5,40-49,369,2,,,50,0
02-06-2020,Males,1,Males,40-49,5,40-49,383,2,2,4,14,0
11-04-2020,Males,1,Males,40-49,5,40-49,405,2,,,22,0
07-04-2020,Males,1,Males,40-49,5,40-49,446,2,,,41,0
29-03-2020,Males,1,Males,40-49,5,40-49,494,2,,,48,0
13-05-2020,Males,1,Males,40-49,5,40-49,516,2,,,22,0
07-05-2020,Males,1,Males,40-49,5,40-49,553,2,,,37,0
20-04-2020,Males,1,Males,40-49,5,40-49,609,2,,,56,0
22-04-2020,Males,1,Males,40-49,5,40-49,630,2,,,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,683,2,,,53,0
25-05-2020,Males,1,Males,40-49,5,40-49,698,2,,,15,0
09-05-2020,Males,1,Males,40-49,5,40-49,707,2,,,9,0
11-03-2020,Males,1,Males,40-49,5,40-49,707,2,,,0,
16-04-2020,Males,1,Males,40-49,5,40-49,771,3,,,64,1
14-05-2020,Males,1,Males,40-49,5,40-49,789,4,,,18,1
30-05-2020,Males,1,Males,40-49,5,40-49,812,4,,,23,0
22-03-2020,Males,1,Males,40-49,5,40-49,844,4,,,32,
21-05-2020,Males,1,Males,40-49,5,40-49,870,4,,,26,0
06-04-2020,Males,1,Males,40-49,5,40-49,904,4,,,34,0
23-05-2020,Males,1,Males,40-49,5,40-49,925,4,,,21,0
27-03-2020,Males,1,Males,40-49,5,40-49,980,4,,,55,0
30-03-2020,Males,1,Males,40-49,5,40-49,1008,4,,,28,0
31-05-2020,Males,1,Males,40-49,5,40-49,1034,4,,,26,0
10-05-2020,Males,1,Males,40-49,5,40-49,1049,4,,,15,0
09-04-2020,Males,1,Males,40-49,5,40-49,1092,4,,,43,0
10-04-2020,Males,1,Males,40-49,5,40-49,1186,4,,,94,0
21-04-2020,Males,1,Males,40-49,5,40-49,1187,5,,,1,1
08-04-2020,Males,1,Males,40-49,5,40-49,1243,5,,,56,0
05-03-2020,Males,1,Males,40-49,5,40-49,1244,5,,,1,
16-03-2020,Males,1,Males,40-49,5,40-49,1254,5,,,10,
08-03-2020,Males,1,Males,40-49,5,40-49,1254,5,,,0,
16-05-2020,Males,1,Males,40-49,5,40-49,1269,5,,,15,0
14-06-2020,Males,1,Males,40-49,5,40-49,1288,5,15,15,19,0
29-04-2020,Males,1,Males,40-49,5,40-49,1298,5,,,10,0
18-04-2020,Males,1,Males,40-49,5,40-49,1331,5,,,33,0
12-03-2020,Males,1,Males,40-49,5,40-49,1335,5,,,4,
15-03-2020,Males,1,Males,40-49,5,40-49,1339,5,,,4,
23-03-2020,Males,1,Males,40-49,5,40-49,1376,5,,,37,
14-03-2020,Males,1,Males,40-49,5,40-49,1384,5,,,8,
25-03-2020,Males,1,Males,40-49,5,40-49,1432,5,,,48,0
21-03-2020,Males,1,Males,40-49,5,40-49,1451,5,,,19,
15-04-2020,Males,1,Males,40-49,5,40-49,1496,5,,,45,0
12-05-2020,Males,1,Males,40-49,5,40-49,1522,6,,,26,1
28-05-2020,Males,1,Males,40-49,5,40-49,1546,6,,,24,0
01-04-2020,Males,1,Males,40-49,5,40-49,1602,6,,,56,0
04-03-2020,Males,1,Males,40-49,5,40-49,1603,6,,,1,
14-04-2020,Males,1,Males,40-49,5,40-49,1620,7,,,17,1
03-06-2020,Males,1,Males,40-49,5,40-49,1653,7,0,0,33,0
04-06-2020,Males,1,Males,40-49,5,40-49,1697,7,0,0,44,0
12-06-2020,Males,1,Males,40-49,5,40-49,1712,7,14,11,15,0
24-05-2020,Males,1,Males,40-49,5,40-49,1723,7,,,11,0
17-03-2020,Males,1,Males,40-49,5,40-49,1733,7,,,10,
06-06-2020,Males,1,Males,40-49,5,40-49,1775,7,0,0,42,0
13-06-2020,Males,1,Males,40-49,5,40-49,1810,7,14,11,35,0
07-06-2020,Males,1,Males,40-49,5,40-49,1843,7,14,19,33,0
13-03-2020,Males,1,Males,40-49,5,40-49,1846,7,,,3,
03-03-2020,Males,1,Males,40-49,5,40-49,1846,7,,,,
11-06-2020,Males,1,Males,40-49,5,40-49,1869,7,14,12,23,0
24-03-2020,Males,1,Males,40-49,5,40-49,1915,7,,,46,
02-05-2020,Males,1,Males,40-49,5,40-49,1922,7,,,7,0
02-03-2020,Males,1,Males,40-49,5,40-49,1922,7,,,,
13-04-2020,Males,1,Males,40-49,5,40-49,1938,7,,,16,0
15-05-2020,Males,1,Males,40-49,5,40-49,1959,7,,,21,0
26-05-2020,Males,1,Males,40-49,5,40-49,1980,7,,,21,0
19-03-2020,Males,1,Males,40-49,5,40-49,1995,7,,,15,
09-06-2020,Males,1,Males,40-49,5,40-49,2046,7,16,20,51,0
11-05-2020,Males,1,Males,40-49,5,40-49,2054,7,,,8,0
05-05-2020,Males,1,Males,40-49,5,40-49,2055,7,,,1,0
10-03-2020,Males,1,Males,40-49,5,40-49,2055,7,,,0,
28-04-2020,Males,1,Males,40-49,5,40-49,2080,7,,,25,0
20-05-2020,Males,1,Males,40-49,5,40-49,2116,7,,,36,0
03-05-2020,Males,1,Males,40-49,5,40-49,2116,7,,,0,0
08-06-2020,Males,1,Males,40-49,5,40-49,2127,7,14,19,11,0
23-04-2020,Males,1,Males,40-49,5,40-49,2156,7,,,29,0
10-06-2020,Males,1,Males,40-49,5,40-49,2179,7,10,15,23,0
01-05-2020,Males,1,Males,40-49,5,40-49,2210,7,,,31,0
27-04-2020,Males,1,Males,40-49,5,40-49,2220,7,,,10,0
07-03-2020,Males,1,Males,40-49,5,40-49,2221,7,,,1,
01-03-2020,Males,1,Males,40-49,5,40-49,2221,7,,,,
01-06-2020,Males,1,Males,40-49,5,40-49,2232,8,,,11,1
28-03-2020,Males,1,Males,40-49,5,40-49,2307,8,,,75,0
19-05-2020,Males,1,Males,40-49,5,40-49,2328,8,,,21,0
04-05-2020,Males,1,Males,40-49,5,40-49,2341,8,,,13,0
15-06-2020,Males,1,Males,40-49,5,40-49,2364,8,13,12,23,0
30-04-2020,Males,1,Males,40-49,5,40-49,2384,8,,,20,0
04-04-2020,Males,1,Males,40-49,5,40-49,2421,9,,,37,1
29-05-2020,Males,1,Males,40-49,5,40-49,2447,9,,,26,0
05-04-2020,Males,1,Males,40-49,5,40-49,2502,9,,,55,0
25-04-2020,Males,1,Males,40-49,5,40-49,2540,10,,,38,1
05-06-2020,Males,1,Males,40-49,5,40-49,2572,10,0,0,32,0
24-04-2020,Males,1,Males,40-49,5,40-49,2602,10,,,30,0
18-03-2020,Males,1,Males,40-49,5,40-49,2619,10,,,17,
06-03-2020,Males,1,Males,40-49,5,40-49,2621,10,,,2,
27-05-2020,Males,1,Males,40-49,5,40-49,2655,10,,,34,0
17-04-2020,Males,1,Males,40-49,5,40-49,2669,10,,,14,0
12-04-2020,Males,1,Males,40-49,5,40-49,2696,10,,,27,0
01-06-2020,Males,1,Males,50-59,6,50-59,10,0,,,10,0
30-04-2020,Males,1,Males,50-59,6,50-59,31,0,,,21,0
30-03-2020,Males,1,Males,50-59,6,50-59,65,1,,,34,1
24-05-2020,Males,1,Males,50-59,6,50-59,83,1,,,18,0
04-05-2020,Males,1,Males,50-59,6,50-59,103,1,,,20,0
15-03-2020,Males,1,Males,50-59,6,50-59,109,1,,,6,
08-04-2020,Males,1,Males,50-59,6,50-59,155,2,,,46,1
29-03-2020,Males,1,Males,50-59,6,50-59,226,2,,,71,0
14-06-2020,Males,1,Males,50-59,6,50-59,241,2,15,15,15,0
01-03-2020,Males,1,Males,50-59,6,50-59,241,2,,,,
15-06-2020,Males,1,Males,50-59,6,50-59,258,2,13,12,17,0
07-03-2020,Males,1,Males,50-59,6,50-59,258,2,,,0,
03-04-2020,Males,1,Males,50-59,6,50-59,318,3,,,60,1
02-06-2020,Males,1,Males,50-59,6,50-59,325,3,2,4,7,0
09-05-2020,Males,1,Males,50-59,6,50-59,330,6,,,5,3
04-04-2020,Males,1,Males,50-59,6,50-59,382,5,,,52,-1
25-05-2020,Males,1,Males,50-59,6,50-59,389,6,,,7,1
18-03-2020,Males,1,Males,50-59,6,50-59,390,6,,,1,
19-03-2020,Males,1,Males,50-59,6,50-59,409,6,,,19,
12-03-2020,Males,1,Males,50-59,6,50-59,413,6,,,4,
02-03-2020,Males,1,Males,50-59,6,50-59,413,6,,,,
22-04-2020,Males,1,Males,50-59,6,50-59,440,6,,,27,0
20-05-2020,Males,1,Males,50-59,6,50-59,463,6,,,23,0
27-03-2020,Males,1,Males,50-59,6,50-59,532,6,,,69,0
18-04-2020,Males,1,Males,50-59,6,50-59,571,7,,,39,1
11-03-2020,Males,1,Males,50-59,6,50-59,572,7,,,1,
01-05-2020,Males,1,Males,50-59,6,50-59,590,8,,,18,1
25-03-2020,Males,1,Males,50-59,6,50-59,634,9,,,44,1
09-04-2020,Males,1,Males,50-59,6,50-59,673,9,,,39,0
04-03-2020,Males,1,Males,50-59,6,50-59,673,9,,,0,
10-03-2020,Males,1,Males,50-59,6,50-59,673,9,,,0,
23-03-2020,Males,1,Males,50-59,6,50-59,712,9,,,39,
03-05-2020,Males,1,Males,50-59,6,50-59,712,9,,,0,0
20-03-2020,Males,1,Males,50-59,6,50-59,735,9,,,23,
26-05-2020,Males,1,Males,50-59,6,50-59,743,9,,,8,0
07-04-2020,Males,1,Males,50-59,6,50-59,780,10,,,37,1
27-04-2020,Males,1,Males,50-59,6,50-59,796,12,,,16,2
06-06-2020,Males,1,Males,50-59,6,50-59,818,12,0,0,22,0
13-03-2020,Males,1,Males,50-59,6,50-59,822,12,,,4,
30-05-2020,Males,1,Males,50-59,6,50-59,842,13,,,20,1
07-06-2020,Males,1,Males,50-59,6,50-59,868,14,14,19,26,1
28-04-2020,Males,1,Males,50-59,6,50-59,878,14,,,10,0
09-06-2020,Males,1,Males,50-59,6,50-59,919,15,16,20,41,1
16-04-2020,Males,1,Males,50-59,6,50-59,978,15,,,59,0
28-05-2020,Males,1,Males,50-59,6,50-59,1003,15,,,25,0
24-03-2020,Males,1,Males,50-59,6,50-59,1044,15,,,41,
31-03-2020,Males,1,Males,50-59,6,50-59,1114,15,,,70,0
16-03-2020,Males,1,Males,50-59,6,50-59,1118,15,,,4,
21-04-2020,Males,1,Males,50-59,6,50-59,1166,15,,,48,0
11-05-2020,Males,1,Males,50-59,6,50-59,1174,15,,,8,0
13-04-2020,Males,1,Males,50-59,6,50-59,1191,15,,,17,0
06-05-2020,Males,1,Males,50-59,6,50-59,1228,15,,,37,0
06-03-2020,Males,1,Males,50-59,6,50-59,1229,15,,,1,
11-04-2020,Males,1,Males,50-59,6,50-59,1263,18,,,34,3
04-06-2020,Males,1,Males,50-59,6,50-59,1283,18,0,0,20,0
14-03-2020,Males,1,Males,50-59,6,50-59,1292,18,,,9,
19-04-2020,Males,1,Males,50-59,6,50-59,1320,19,,,28,1
31-05-2020,Males,1,Males,50-59,6,50-59,1337,19,,,17,0
21-03-2020,Males,1,Males,50-59,6,50-59,1354,19,,,17,
05-05-2020,Males,1,Males,50-59,6,50-59,1357,20,,,3,1
03-06-2020,Males,1,Males,50-59,6,50-59,1381,20,0,0,24,0
20-04-2020,Males,1,Males,50-59,6,50-59,1395,20,,,14,0
27-05-2020,Males,1,Males,50-59,6,50-59,1426,21,,,31,1
09-03-2020,Males,1,Males,50-59,6,50-59,1426,21,,,0,
16-05-2020,Males,1,Males,50-59,6,50-59,1443,21,,,17,0
05-03-2020,Males,1,Males,50-59,6,50-59,1444,21,,,1,
18-05-2020,Males,1,Males,50-59,6,50-59,1453,21,,,9,0
03-03-2020,Males,1,Males,50-59,6,50-59,1453,21,,,,
29-05-2020,Males,1,Males,50-59,6,50-59,1466,22,,,13,1
11-06-2020,Males,1,Males,50-59,6,50-59,1482,22,14,12,16,0
15-04-2020,Males,1,Males,50-59,6,50-59,1514,22,,,32,0
17-05-2020,Males,1,Males,50-59,6,50-59,1531,22,,,17,0
