date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
16-03-2020,Males,1,Males,70-79,8,70-79,344,47,6,
13-05-2020,Males,1,Males,70-79,8,70-79,348,47,4,0
11-03-2020,Males,1,Males,70-79,8,70-79,350,47,2,
25-03-2020,Males,1,Males,70-79,8,70-79,385,49,35,2
31-03-2020,Males,1,Males,70-79,8,70-79,441,51,56,2
04-04-2020,Males,1,Males,70-79,8,70-79,465,54,24,3
07-03-2020,Males,1,Males,70-79,8,70-79,465,54,0,
14-03-2020,Males,1,Males,70-79,8,70-79,469,54,4,
06-04-2020,Males,1,Males,70-79,8,70-79,488,57,19,3
06-05-2020,Males,1,Males,70-79,8,70-79,493,58,5,1
01-04-2020,Males,1,Males,70-79,8,70-79,532,60,39,2
09-04-2020,Males,1,Males,70-79,8,70-79,550,61,18,1
01-03-2020,Males,1,Males,70-79,8,70-79,550,61,,
18-03-2020,Males,1,Males,70-79,8,70-79,545,61,-5,
20-03-2020,Males,1,Males,70-79,8,70-79,564,61,19,
24-04-2020,Males,1,Males,70-79,8,70-79,591,66,27,5
14-05-2020,Males,1,Males,70-79,8,70-79,596,66,5,0
08-05-2020,Males,1,Males,70-79,8,70-79,607,67,11,1
08-04-2020,Males,1,Males,70-79,8,70-79,636,70,29,3
30-03-2020,Males,1,Males,70-79,8,70-79,660,73,24,3
22-03-2020,Males,1,Males,70-79,8,70-79,679,73,19,
15-03-2020,Males,1,Males,70-79,8,70-79,684,73,5,
10-05-2020,Males,1,Males,70-79,8,70-79,691,73,7,0
15-04-2020,Males,1,Males,70-79,8,70-79,722,78,31,5
16-05-2020,Males,1,Males,70-79,8,70-79,724,78,2,0
05-04-2020,Males,1,Males,70-79,8,70-79,755,82,31,4
27-04-2020,Males,1,Males,70-79,8,70-79,759,84,4,2
21-04-2020,Males,1,Males,70-79,8,70-79,781,86,22,2
05-05-2020,Males,1,Males,70-79,8,70-79,788,87,7,1
21-03-2020,Males,1,Males,70-79,8,70-79,804,87,16,
13-03-2020,Males,1,Males,70-79,8,70-79,805,87,1,
19-03-2020,Males,1,Males,70-79,8,70-79,824,87,19,
09-05-2020,Males,1,Males,70-79,8,70-79,829,87,5,0
16-04-2020,Males,1,Males,70-79,8,70-79,844,90,15,3
02-04-2020,Males,1,Males,70-79,8,70-79,879,93,35,3
19-04-2020,Males,1,Males,70-79,8,70-79,894,94,15,1
07-04-2020,Males,1,Males,70-79,8,70-79,924,99,30,5
12-03-2020,Males,1,Males,70-79,8,70-79,924,99,0,
07-05-2020,Males,1,Males,70-79,8,70-79,930,103,6,4
17-03-2020,Males,1,Males,70-79,8,70-79,934,103,4,
20-04-2020,Males,1,Males,70-79,8,70-79,948,104,14,1
18-04-2020,Males,1,Males,70-79,8,70-79,973,108,25,4
17-04-2020,Males,1,Males,70-79,8,70-79,976,112,3,4
09-03-2020,Males,1,Males,70-79,8,70-79,976,112,0,
15-05-2020,Males,1,Males,70-79,8,70-79,985,112,9,0
04-05-2020,Males,1,Males,70-79,8,70-79,994,115,9,3
12-05-2020,Males,1,Males,70-79,8,70-79,996,117,2,2
13-04-2020,Males,1,Males,70-79,8,70-79,1013,117,17,0
28-04-2020,Males,1,Males,70-79,8,70-79,1027,118,14,1
11-05-2020,Males,1,Males,70-79,8,70-79,1030,119,3,1
24-03-2020,Males,1,Males,70-79,8,70-79,1030,119,0,
10-04-2020,Males,1,Males,70-79,8,70-79,1078,122,48,3
26-04-2020,Males,1,Males,70-79,8,70-79,1092,124,14,2
29-04-2020,Males,1,Males,70-79,8,70-79,1097,125,5,1
03-04-2020,Males,1,Males,70-79,8,70-79,1132,130,35,5
03-03-2020,Males,1,Males,70-79,8,70-79,1132,130,,
03-05-2020,Males,1,Males,70-79,8,70-79,1132,134,0,4
06-03-2020,Males,1,Males,70-79,8,70-79,1132,134,0,
20-03-2020,Males,1,Males,80+,9,80+,8,0,8,
29-03-2020,Males,1,Males,80+,9,80+,45,7,37,7
09-03-2020,Males,1,Males,80+,9,80+,45,7,0,
15-03-2020,Males,1,Males,80+,9,80+,45,7,0,
07-05-2020,Males,1,Males,80+,9,80+,52,12,7,5
12-04-2020,Males,1,Males,80+,9,80+,81,18,29,6
11-05-2020,Males,1,Males,80+,9,80+,86,20,5,2
01-04-2020,Males,1,Males,80+,9,80+,149,32,63,12
30-04-2020,Males,1,Males,80+,9,80+,154,37,5,5
16-03-2020,Males,1,Males,80+,9,80+,156,37,2,
10-03-2020,Males,1,Males,80+,9,80+,156,37,0,
30-03-2020,Males,1,Males,80+,9,80+,180,44,24,7
11-03-2020,Males,1,Males,80+,9,80+,182,44,2,
18-03-2020,Males,1,Males,80+,9,80+,196,44,14,
04-04-2020,Males,1,Males,80+,9,80+,225,45,29,1
14-03-2020,Males,1,Males,80+,9,80+,225,45,0,
17-05-2020,Males,1,Males,80+,9,80+,226,48,1,3
28-03-2020,Males,1,Males,80+,9,80+,273,56,47,8
04-05-2020,Males,1,Males,80+,9,80+,289,61,16,5
27-04-2020,Males,1,Males,80+,9,80+,300,69,11,8
26-04-2020,Males,1,Males,80+,9,80+,326,74,26,5
05-05-2020,Males,1,Males,80+,9,80+,340,75,14,1
06-05-2020,Males,1,Males,80+,9,80+,344,77,4,2
14-04-2020,Males,1,Males,80+,9,80+,369,85,25,8
08-05-2020,Males,1,Males,80+,9,80+,379,86,10,1
11-04-2020,Males,1,Males,80+,9,80+,418,94,39,8
08-03-2020,Males,1,Males,80+,9,80+,418,94,0,
15-04-2020,Males,1,Males,80+,9,80+,454,105,36,11
19-03-2020,Males,1,Males,80+,9,80+,452,105,-2,
25-04-2020,Males,1,Males,80+,9,80+,478,113,26,8
21-03-2020,Males,1,Males,80+,9,80+,488,113,10,
01-05-2020,Males,1,Males,80+,9,80+,496,119,8,6
04-03-2020,Males,1,Males,80+,9,80+,496,119,0,
13-05-2020,Males,1,Males,80+,9,80+,510,122,14,3
09-05-2020,Males,1,Males,80+,9,80+,515,124,5,2
31-03-2020,Males,1,Males,80+,9,80+,564,129,49,5
29-04-2020,Males,1,Males,80+,9,80+,574,133,10,4
16-04-2020,Males,1,Males,80+,9,80+,604,143,30,10
23-04-2020,Males,1,Males,80+,9,80+,631,150,27,7
19-04-2020,Males,1,Males,80+,9,80+,661,158,30,8
22-04-2020,Males,1,Males,80+,9,80+,672,166,11,8
05-03-2020,Males,1,Males,80+,9,80+,672,166,0,
16-05-2020,Males,1,Males,80+,9,80+,684,173,12,7
22-03-2020,Males,1,Males,80+,9,80+,693,173,9,
03-04-2020,Males,1,Males,80+,9,80+,724,183,31,10
10-04-2020,Males,1,Males,80+,9,80+,798,190,74,7
13-03-2020,Males,1,Males,80+,9,80+,798,190,0,
06-03-2020,Males,1,Males,80+,9,80+,798,190,0,
14-05-2020,Males,1,Males,80+,9,80+,803,192,5,2
25-03-2020,Males,1,Males,80+,9,80+,840,193,37,1
17-04-2020,Males,1,Males,80+,9,80+,850,203,10,10
03-05-2020,Males,1,Males,80+,9,80+,853,211,3,8
08-04-2020,Males,1,Males,80+,9,80+,867,222,14,11
18-04-2020,Males,1,Males,80+,9,80+,907,230,40,8
26-03-2020,Males,1,Males,80+,9,80+,925,233,18,3
20-04-2020,Males,1,Males,80+,9,80+,936,242,11,9
09-04-2020,Males,1,Males,80+,9,80+,1020,252,84,10
07-04-2020,Males,1,Males,80+,9,80+,1063,257,43,5
01-03-2020,Males,1,Males,80+,9,80+,1063,257,,
03-03-2020,Males,1,Males,80+,9,80+,1063,257,,
05-04-2020,Males,1,Males,80+,9,80+,1100,271,37,14
02-04-2020,Males,1,Males,80+,9,80+,1154,282,54,11
02-05-2020,Males,1,Males,80+,9,80+,1157,287,3,5
15-05-2020,Males,1,Males,80+,9,80+,1168,287,11,0
06-04-2020,Males,1,Males,80+,9,80+,1198,289,30,2
24-03-2020,Males,1,Males,80+,9,80+,1213,289,15,
13-04-2020,Males,1,Males,80+,9,80+,1227,296,14,7
28-04-2020,Males,1,Males,80+,9,80+,1254,303,27,7
12-03-2020,Males,1,Males,80+,9,80+,1254,303,0,
12-05-2020,Males,1,Males,80+,9,80+,1269,309,15,6
24-04-2020,Males,1,Males,80+,9,80+,1301,320,32,11
27-03-2020,Males,1,Males,80+,9,80+,1334,327,33,7
21-04-2020,Males,1,Males,80+,9,80+,1390,334,56,7
17-03-2020,Males,1,Males,80+,9,80+,1391,334,1,
07-03-2020,Males,1,Males,80+,9,80+,1391,334,0,
23-03-2020,Males,1,Males,80+,9,80+,1405,334,14,
02-03-2020,Males,1,Males,80+,9,80+,1405,334,,
10-05-2020,Males,1,Males,80+,9,80+,1407,335,2,1
