date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
06-05-2020,Males,1,Males,20-29,3,20-29,1376,0,,,50,0
21-05-2020,Males,1,Males,20-29,3,20-29,1405,0,,,29,0
05-05-2020,Males,1,Males,20-29,3,20-29,1422,1,,,17,1
20-04-2020,Males,1,Males,20-29,3,20-29,1499,1,,,77,0
31-05-2020,Males,1,Males,20-29,3,20-29,1531,1,,,32,0
04-03-2020,Males,1,Males,20-29,3,20-29,1531,1,,,0,
02-03-2020,Males,1,Males,20-29,3,20-29,1531,1,,,,
16-03-2020,Males,1,Males,20-29,3,20-29,1536,1,,,5,
06-03-2020,Males,1,Males,20-29,3,20-29,1536,1,,,0,
07-06-2020,Males,1,Males,20-29,3,20-29,1563,1,14,19,27,0
20-05-2020,Males,1,Males,20-29,3,20-29,1580,1,,,17,0
12-03-2020,Males,1,Males,20-29,3,20-29,1583,1,,,3,
04-04-2020,Males,1,Males,20-29,3,20-29,1608,1,,,25,0
11-03-2020,Males,1,Males,20-29,3,20-29,1610,1,,,2,
01-04-2020,Males,1,Males,20-29,3,20-29,1647,1,,,37,0
03-06-2020,Males,1,Males,20-29,3,20-29,1686,1,0,0,39,0
01-06-2020,Males,1,Males,20-29,3,20-29,1706,1,,,20,0
07-04-2020,Males,1,Males,20-29,3,20-29,1737,1,,,31,0
26-05-2020,Males,1,Males,20-29,3,20-29,1758,1,,,21,0
30-04-2020,Males,1,Males,20-29,3,20-29,1799,1,,,41,0
29-03-2020,Males,1,Males,20-29,3,20-29,1824,1,,,25,0
03-04-2020,Males,1,Males,20-29,3,20-29,1859,1,,,35,0
11-05-2020,Males,1,Males,20-29,3,20-29,1866,1,,,7,0
09-06-2020,Males,1,Males,20-29,3,20-29,1910,1,16,20,44,0
05-06-2020,Males,1,Males,20-29,3,20-29,1956,1,0,0,46,0
08-03-2020,Males,1,Males,20-29,3,20-29,1956,1,,,0,
19-05-2020,Males,1,Males,20-29,3,20-29,1978,1,,,22,0
02-05-2020,Males,1,Males,20-29,3,20-29,2002,1,,,24,0
22-04-2020,Males,1,Males,20-29,3,20-29,2036,1,,,34,0
26-04-2020,Males,1,Males,20-29,3,20-29,2053,1,,,17,0
22-05-2020,Males,1,Males,20-29,3,20-29,2078,1,,,25,0
17-05-2020,Males,1,Males,20-29,3,20-29,2095,1,,,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,2104,1,,,9,0
14-05-2020,Males,1,Males,20-29,3,20-29,2122,1,,,18,0
19-03-2020,Males,1,Males,20-29,3,20-29,2128,1,,,6,
13-05-2020,Males,1,Males,20-29,3,20-29,2140,1,,,12,0
18-05-2020,Males,1,Males,20-29,3,20-29,2158,1,,,18,0
09-04-2020,Males,1,Males,20-29,3,20-29,2189,1,,,31,0
27-04-2020,Males,1,Males,20-29,3,20-29,2195,1,,,6,0
31-03-2020,Males,1,Males,20-29,3,20-29,2249,1,,,54,0
15-05-2020,Males,1,Males,20-29,3,20-29,2277,1,,,28,0
10-03-2020,Males,1,Males,30-39,4,30-39,0,0,,,0,
09-05-2020,Males,1,Males,30-39,4,30-39,11,0,,,11,0
07-04-2020,Males,1,Males,30-39,4,30-39,40,0,,,29,0
10-04-2020,Males,1,Males,30-39,4,30-39,122,0,,,82,0
22-04-2020,Males,1,Males,30-39,4,30-39,147,0,,,25,0
24-03-2020,Males,1,Males,30-39,4,30-39,169,0,,,22,
15-04-2020,Males,1,Males,30-39,4,30-39,193,0,,,24,0
23-05-2020,Males,1,Males,30-39,4,30-39,222,0,,,29,0
29-03-2020,Males,1,Males,30-39,4,30-39,267,0,,,45,0
08-04-2020,Males,1,Males,30-39,4,30-39,301,0,,,34,0
15-03-2020,Males,1,Males,30-39,4,30-39,311,0,,,10,
17-03-2020,Males,1,Males,30-39,4,30-39,327,0,,,16,
14-04-2020,Males,1,Males,30-39,4,30-39,342,0,,,15,0
03-06-2020,Males,1,Males,30-39,4,30-39,370,0,0,0,28,0
07-05-2020,Males,1,Males,30-39,4,30-39,413,0,,,43,0
01-05-2020,Males,1,Males,30-39,4,30-39,432,0,,,19,0
22-05-2020,Males,1,Males,30-39,4,30-39,465,0,,,33,0
18-03-2020,Males,1,Males,30-39,4,30-39,476,0,,,11,
28-05-2020,Males,1,Males,30-39,4,30-39,508,0,,,32,0
03-05-2020,Males,1,Males,30-39,4,30-39,508,0,,,0,0
17-04-2020,Males,1,Males,30-39,4,30-39,520,0,,,12,0
07-03-2020,Males,1,Males,30-39,4,30-39,520,0,,,0,
12-03-2020,Males,1,Males,30-39,4,30-39,524,0,,,4,
25-05-2020,Males,1,Males,30-39,4,30-39,547,0,,,23,0
12-04-2020,Males,1,Males,30-39,4,30-39,576,0,,,29,0
28-03-2020,Males,1,Males,30-39,4,30-39,631,0,,,55,0
11-04-2020,Males,1,Males,30-39,4,30-39,643,0,,,12,0
14-03-2020,Males,1,Males,30-39,4,30-39,648,0,,,5,
03-04-2020,Males,1,Males,30-39,4,30-39,703,0,,,55,0
04-06-2020,Males,1,Males,30-39,4,30-39,743,0,0,0,40,0
22-03-2020,Males,1,Males,30-39,4,30-39,767,0,,,24,
08-05-2020,Males,1,Males,30-39,4,30-39,809,0,,,42,0
27-04-2020,Males,1,Males,30-39,4,30-39,815,0,,,6,0
14-05-2020,Males,1,Males,30-39,4,30-39,827,0,,,12,0
26-04-2020,Males,1,Males,30-39,4,30-39,839,0,,,12,0
21-03-2020,Males,1,Males,30-39,4,30-39,860,0,,,21,
20-04-2020,Males,1,Males,30-39,4,30-39,916,0,,,56,0
08-06-2020,Males,1,Males,30-39,4,30-39,926,0,14,19,10,0
16-03-2020,Males,1,Males,30-39,4,30-39,931,0,,,5,
23-03-2020,Males,1,Males,30-39,4,30-39,957,0,,,26,
20-05-2020,Males,1,Males,30-39,4,30-39,988,0,,,31,0
06-04-2020,Males,1,Males,30-39,4,30-39,1018,0,,,30,0
02-05-2020,Males,1,Males,30-39,4,30-39,1030,0,,,12,0
16-05-2020,Males,1,Males,30-39,4,30-39,1045,0,,,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,1093,0,,,48,0
09-03-2020,Males,1,Males,30-39,4,30-39,1094,0,,,1,
21-05-2020,Males,1,Males,30-39,4,30-39,1128,0,,,34,0
18-04-2020,Males,1,Males,30-39,4,30-39,1172,0,,,44,0
10-05-2020,Males,1,Males,30-39,4,30-39,1188,0,,,16,0
19-05-2020,Males,1,Males,30-39,4,30-39,1209,0,,,21,0
09-04-2020,Males,1,Males,30-39,4,30-39,1250,0,,,41,0
07-06-2020,Males,1,Males,30-39,4,30-39,1280,0,14,19,30,0
23-04-2020,Males,1,Males,30-39,4,30-39,1305,0,,,25,0
31-05-2020,Males,1,Males,30-39,4,30-39,1335,0,,,30,0
13-04-2020,Males,1,Males,30-39,4,30-39,1350,0,,,15,0
19-03-2020,Males,1,Males,30-39,4,30-39,1359,0,,,9,
04-05-2020,Males,1,Males,30-39,4,30-39,1395,0,,,36,0
08-03-2020,Males,1,Males,30-39,4,30-39,1396,0,,,1,
01-04-2020,Males,1,Males,30-39,4,30-39,1434,0,,,38,0
27-05-2020,Males,1,Males,30-39,4,30-39,1479,0,,,45,0
05-03-2020,Males,1,Males,30-39,4,30-39,1479,0,,,0,
19-04-2020,Males,1,Males,30-39,4,30-39,1510,0,,,31,0
28-04-2020,Males,1,Males,30-39,4,30-39,1524,0,,,14,0
26-03-2020,Males,1,Males,30-39,4,30-39,1562,0,,,38,0
30-03-2020,Males,1,Males,30-39,4,30-39,1591,0,,,29,0
01-03-2020,Males,1,Males,30-39,4,30-39,1591,0,,,,
13-03-2020,Males,1,Males,30-39,4,30-39,1598,0,,,7,
17-05-2020,Males,1,Males,30-39,4,30-39,1610,0,,,12,0
05-05-2020,Males,1,Males,30-39,4,30-39,1615,0,,,5,0
04-04-2020,Males,1,Males,30-39,4,30-39,1657,0,,,42,0
26-05-2020,Males,1,Males,30-39,4,30-39,1671,0,,,14,0
29-05-2020,Males,1,Males,30-39,4,30-39,1702,0,,,31,0
15-05-2020,Males,1,Males,30-39,4,30-39,1730,0,,,28,0
18-05-2020,Males,1,Males,30-39,4,30-39,1754,0,,,24,0
30-05-2020,Males,1,Males,30-39,4,30-39,1787,0,,,33,0
02-04-2020,Males,1,Males,30-39,4,30-39,1837,0,,,50,0
01-06-2020,Males,1,Males,30-39,4,30-39,1851,0,,,14,0
27-03-2020,Males,1,Males,30-39,4,30-39,1890,0,,,39,0
05-06-2020,Males,1,Males,30-39,4,30-39,1946,0,0,0,56,0
12-05-2020,Males,1,Males,30-39,4,30-39,1963,0,,,17,0
24-04-2020,Males,1,Males,30-39,4,30-39,1989,0,,,26,0
20-03-2020,Males,1,Males,30-39,4,30-39,2013,0,,,24,
29-04-2020,Males,1,Males,30-39,4,30-39,2031,0,,,18,0
06-03-2020,Males,1,Males,30-39,4,30-39,2031,0,,,0,
25-04-2020,Males,1,Males,30-39,4,30-39,2071,0,,,40,0
10-06-2020,Males,1,Males,30-39,4,30-39,2099,0,10,15,28,0
13-05-2020,Males,1,Males,30-39,4,30-39,2123,0,,,24,0
02-03-2020,Males,1,Males,30-39,4,30-39,2123,0,,,,
11-05-2020,Males,1,Males,30-39,4,30-39,2128,0,,,5,0
09-06-2020,Males,1,Males,30-39,4,30-39,2175,0,16,20,47,0
06-06-2020,Males,1,Males,30-39,4,30-39,2224,0,0,0,49,0
25-03-2020,Males,1,Males,30-39,4,30-39,2266,0,,,42,0
02-06-2020,Males,1,Males,30-39,4,30-39,2286,0,2,4,20,0
04-03-2020,Males,1,Males,30-39,4,30-39,2286,0,,,0,
06-05-2020,Males,1,Males,30-39,4,30-39,2331,0,,,45,0
11-03-2020,Males,1,Males,30-39,4,30-39,2331,0,,,0,
30-04-2020,Males,1,Males,30-39,4,30-39,2360,0,,,29,0
16-04-2020,Males,1,Males,30-39,4,30-39,2405,0,,,45,0
03-03-2020,Males,1,Males,30-39,4,30-39,2405,0,,,,
24-05-2020,Males,1,Males,30-39,4,30-39,2425,0,,,20,0
21-04-2020,Males,1,Males,30-39,4,30-39,2459,0,,,34,0
31-03-2020,Males,1,Males,30-39,4,30-39,2528,0,,,69,0
10-05-2020,Males,1,Males,40-49,5,40-49,15,0,,,15,0
22-03-2020,Males,1,Males,40-49,5,40-49,47,0,,,32,
05-06-2020,Males,1,Males,40-49,5,40-49,79,0,0,0,32,0
06-06-2020,Males,1,Males,40-49,5,40-49,121,0,0,0,42,0
05-03-2020,Males,1,Males,40-49,5,40-49,122,0,,,1,
17-04-2020,Males,1,Males,40-49,5,40-49,136,0,,,14,0
01-06-2020,Males,1,Males,40-49,5,40-49,147,1,,,11,1
07-05-2020,Males,1,Males,40-49,5,40-49,184,1,,,37,0
25-03-2020,Males,1,Males,40-49,5,40-49,232,1,,,48,0
13-04-2020,Males,1,Males,40-49,5,40-49,248,1,,,16,0
16-05-2020,Males,1,Males,40-49,5,40-49,263,1,,,15,0
24-05-2020,Males,1,Males,40-49,5,40-49,274,1,,,11,0
27-05-2020,Males,1,Males,40-49,5,40-49,308,1,,,34,0
07-06-2020,Males,1,Males,40-49,5,40-49,341,1,14,19,33,0
01-04-2020,Males,1,Males,40-49,5,40-49,397,1,,,56,0
03-05-2020,Males,1,Males,40-49,5,40-49,397,1,,,0,0
16-04-2020,Males,1,Males,40-49,5,40-49,461,2,,,64,1
31-03-2020,Males,1,Males,40-49,5,40-49,536,2,,,75,0
02-03-2020,Males,1,Males,40-49,5,40-49,536,2,,,,
29-03-2020,Males,1,Males,40-49,5,40-49,584,2,,,48,0
27-03-2020,Males,1,Males,40-49,5,40-49,639,2,,,55,0
13-03-2020,Males,1,Males,40-49,5,40-49,642,2,,,3,
06-03-2020,Males,1,Males,40-49,5,40-49,644,2,,,2,
30-03-2020,Males,1,Males,40-49,5,40-49,672,2,,,28,0
18-03-2020,Males,1,Males,40-49,5,40-49,689,2,,,17,
10-03-2020,Males,1,Males,40-49,5,40-49,689,2,,,0,
26-03-2020,Males,1,Males,40-49,5,40-49,721,2,,,32,0
08-04-2020,Males,1,Males,40-49,5,40-49,777,2,,,56,0
09-04-2020,Males,1,Males,40-49,5,40-49,820,2,,,43,0
24-03-2020,Males,1,Males,40-49,5,40-49,866,2,,,46,
28-04-2020,Males,1,Males,40-49,5,40-49,891,2,,,25,0
10-06-2020,Males,1,Males,40-49,5,40-49,914,2,10,15,23,0
23-05-2020,Males,1,Males,40-49,5,40-49,935,2,,,21,0
21-05-2020,Males,1,Males,40-49,5,40-49,961,2,,,26,0
28-05-2020,Males,1,Males,40-49,5,40-49,985,2,,,24,0
29-04-2020,Males,1,Males,40-49,5,40-49,995,2,,,10,0
02-06-2020,Males,1,Males,40-49,5,40-49,1009,2,2,4,14,0
09-05-2020,Males,1,Males,40-49,5,40-49,1018,2,,,9,0
15-04-2020,Males,1,Males,40-49,5,40-49,1063,2,,,45,0
25-04-2020,Males,1,Males,40-49,5,40-49,1101,3,,,38,1
09-06-2020,Males,1,Males,40-49,5,40-49,1152,3,16,20,51,0
02-05-2020,Males,1,Males,40-49,5,40-49,1159,3,,,7,0
11-03-2020,Males,1,Males,40-49,5,40-49,1159,3,,,0,
16-03-2020,Males,1,Males,40-49,5,40-49,1169,3,,,10,
30-05-2020,Males,1,Males,40-49,5,40-49,1192,3,,,23,0
07-03-2020,Males,1,Males,40-49,5,40-49,1193,3,,,1,
25-05-2020,Males,1,Males,40-49,5,40-49,1208,3,,,15,0
12-04-2020,Males,1,Males,40-49,5,40-49,1235,3,,,27,0
15-05-2020,Males,1,Males,40-49,5,40-49,1256,3,,,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,1311,3,,,55,0
20-05-2020,Males,1,Males,40-49,5,40-49,1347,3,,,36,0
12-05-2020,Males,1,Males,40-49,5,40-49,1373,4,,,26,1
20-04-2020,Males,1,Males,40-49,5,40-49,1429,4,,,56,0
20-03-2020,Males,1,Males,40-49,5,40-49,1441,4,,,12,
22-04-2020,Males,1,Males,40-49,5,40-49,1462,4,,,21,0
03-04-2020,Males,1,Males,40-49,5,40-49,1515,4,,,53,0
17-03-2020,Males,1,Males,40-49,5,40-49,1525,4,,,10,
04-04-2020,Males,1,Males,40-49,5,40-49,1562,5,,,37,1
24-04-2020,Males,1,Males,40-49,5,40-49,1592,5,,,30,0
11-04-2020,Males,1,Males,40-49,5,40-49,1614,5,,,22,0
04-05-2020,Males,1,Males,40-49,5,40-49,1627,5,,,13,0
01-03-2020,Males,1,Males,40-49,5,40-49,1627,5,,,,
19-03-2020,Males,1,Males,40-49,5,40-49,1642,5,,,15,
04-06-2020,Males,1,Males,40-49,5,40-49,1686,5,0,0,44,0
11-05-2020,Males,1,Males,40-49,5,40-49,1694,5,,,8,0
06-05-2020,Males,1,Males,40-49,5,40-49,1746,5,,,52,0
23-04-2020,Males,1,Males,40-49,5,40-49,1775,5,,,29,0
08-06-2020,Males,1,Males,40-49,5,40-49,1786,5,14,19,11,0
08-03-2020,Males,1,Males,40-49,5,40-49,1786,5,,,0,
19-04-2020,Males,1,Males,40-49,5,40-49,1815,5,,,29,0
26-05-2020,Males,1,Males,40-49,5,40-49,1836,5,,,21,0
05-05-2020,Males,1,Males,40-49,5,40-49,1837,5,,,1,0
30-04-2020,Males,1,Males,40-49,5,40-49,1857,5,,,20,0
31-05-2020,Males,1,Males,40-49,5,40-49,1883,5,,,26,0
09-03-2020,Males,1,Males,40-49,5,40-49,1884,5,,,1,
29-05-2020,Males,1,Males,40-49,5,40-49,1910,5,,,26,0
28-03-2020,Males,1,Males,40-49,5,40-49,1985,5,,,75,0
01-05-2020,Males,1,Males,40-49,5,40-49,2016,5,,,31,0
26-04-2020,Males,1,Males,40-49,5,40-49,2031,5,,,15,0
12-03-2020,Males,1,Males,40-49,5,40-49,2035,5,,,4,
14-03-2020,Males,1,Males,40-49,5,40-49,2043,5,,,8,
19-05-2020,Males,1,Males,40-49,5,40-49,2064,5,,,21,0
21-04-2020,Males,1,Males,40-49,5,40-49,2065,6,,,1,1
03-03-2020,Males,1,Males,40-49,5,40-49,2065,6,,,,
10-04-2020,Males,1,Males,40-49,5,40-49,2159,6,,,94,0
07-04-2020,Males,1,Males,40-49,5,40-49,2200,6,,,41,0
02-04-2020,Males,1,Males,40-49,5,40-49,2240,6,,,40,0
14-05-2020,Males,1,Males,40-49,5,40-49,2258,7,,,18,1
13-05-2020,Males,1,Males,40-49,5,40-49,2280,7,,,22,0
17-05-2020,Males,1,Males,40-49,5,40-49,2298,7,,,18,0
27-04-2020,Males,1,Males,40-49,5,40-49,2308,7,,,10,0
03-06-2020,Males,1,Males,40-49,5,40-49,2341,7,0,0,33,0
06-04-2020,Males,1,Males,40-49,5,40-49,2375,7,,,34,0
08-05-2020,Males,1,Males,40-49,5,40-49,2425,7,,,50,0
22-05-2020,Males,1,Males,40-49,5,40-49,2452,9,,,27,2
14-04-2020,Males,1,Males,40-49,5,40-49,2469,10,,,17,1
18-04-2020,Males,1,Males,40-49,5,40-49,2502,10,,,33,0
23-03-2020,Males,1,Males,40-49,5,40-49,2539,10,,,37,
15-03-2020,Males,1,Males,40-49,5,40-49,2543,10,,,4,
21-03-2020,Males,1,Males,40-49,5,40-49,2562,10,,,19,
04-03-2020,Males,1,Males,40-49,5,40-49,2563,10,,,1,
18-05-2020,Males,1,Males,40-49,5,40-49,2581,10,,,18,0
07-05-2020,Males,1,Males,50-59,6,50-59,39,0,,,39,0
15-03-2020,Males,1,Males,50-59,6,50-59,45,0,,,6,
24-05-2020,Males,1,Males,50-59,6,50-59,63,0,,,18,0
10-06-2020,Males,1,Males,50-59,6,50-59,79,0,10,15,16,0
28-04-2020,Males,1,Males,50-59,6,50-59,89,0,,,10,0
22-03-2020,Males,1,Males,50-59,6,50-59,116,0,,,27,
31-03-2020,Males,1,Males,50-59,6,50-59,186,0,,,70,0
19-03-2020,Males,1,Males,50-59,6,50-59,205,0,,,19,
27-04-2020,Males,1,Males,50-59,6,50-59,221,2,,,16,2
08-03-2020,Males,1,Males,50-59,6,50-59,222,2,,,1,
08-05-2020,Males,1,Males,50-59,6,50-59,254,2,,,32,0
18-03-2020,Males,1,Males,50-59,6,50-59,255,2,,,1,
23-05-2020,Males,1,Males,50-59,6,50-59,271,1,,,16,-1
17-05-2020,Males,1,Males,50-59,6,50-59,288,1,,,17,0
09-05-2020,Males,1,Males,50-59,6,50-59,293,4,,,5,3
27-05-2020,Males,1,Males,50-59,6,50-59,324,5,,,31,1
13-03-2020,Males,1,Males,50-59,6,50-59,328,5,,,4,
12-03-2020,Males,1,Males,50-59,6,50-59,332,5,,,4,
20-05-2020,Males,1,Males,50-59,6,50-59,355,5,,,23,0
13-04-2020,Males,1,Males,50-59,6,50-59,372,5,,,17,0
06-03-2020,Males,1,Males,50-59,6,50-59,373,5,,,1,
12-04-2020,Males,1,Males,50-59,6,50-59,409,5,,,36,0
10-03-2020,Males,1,Males,50-59,6,50-59,409,5,,,0,
16-04-2020,Males,1,Males,50-59,6,50-59,468,5,,,59,0
06-06-2020,Males,1,Males,50-59,6,50-59,490,5,0,0,22,0
07-03-2020,Males,1,Males,50-59,6,50-59,490,5,,,0,
11-03-2020,Males,1,Males,50-59,6,50-59,491,5,,,1,
23-03-2020,Males,1,Males,50-59,6,50-59,530,5,,,39,
07-06-2020,Males,1,Males,50-59,6,50-59,556,6,14,19,26,1
26-04-2020,Males,1,Males,50-59,6,50-59,571,6,,,15,0
13-05-2020,Males,1,Males,50-59,6,50-59,590,6,,,19,0
14-04-2020,Males,1,Males,50-59,6,50-59,621,6,,,31,0
21-03-2020,Males,1,Males,50-59,6,50-59,638,6,,,17,
05-06-2020,Males,1,Males,50-59,6,50-59,667,6,0,0,29,0
15-05-2020,Males,1,Males,50-59,6,50-59,686,6,,,19,0
09-04-2020,Males,1,Males,50-59,6,50-59,725,6,,,39,0
21-05-2020,Males,1,Males,50-59,6,50-59,745,6,,,20,0
31-05-2020,Males,1,Males,50-59,6,50-59,762,6,,,17,0
22-04-2020,Males,1,Males,50-59,6,50-59,789,6,,,27,0
04-06-2020,Males,1,Males,50-59,6,50-59,809,6,0,0,20,0
02-03-2020,Males,1,Males,50-59,6,50-59,809,6,,,,
16-05-2020,Males,1,Males,50-59,6,50-59,826,6,,,17,0
03-03-2020,Males,1,Males,50-59,6,50-59,826,6,,,,
06-05-2020,Males,1,Males,50-59,6,50-59,863,6,,,37,0
06-04-2020,Males,1,Males,50-59,6,50-59,883,6,,,20,0
01-04-2020,Males,1,Males,50-59,6,50-59,946,7,,,63,1
30-04-2020,Males,1,Males,50-59,6,50-59,967,7,,,21,0
15-04-2020,Males,1,Males,50-59,6,50-59,999,7,,,32,0
02-06-2020,Males,1,Males,50-59,6,50-59,1006,7,2,4,7,0
05-04-2020,Males,1,Males,50-59,6,50-59,1056,7,,,50,0
25-05-2020,Males,1,Males,50-59,6,50-59,1063,8,,,7,1
25-03-2020,Males,1,Males,50-59,6,50-59,1107,9,,,44,1
09-06-2020,Males,1,Males,50-59,6,50-59,1148,10,16,20,41,1
30-03-2020,Males,1,Males,50-59,6,50-59,1182,11,,,34,1
25-04-2020,Males,1,Males,50-59,6,50-59,1205,12,,,23,1
22-05-2020,Males,1,Males,50-59,6,50-59,1220,12,,,15,0
01-05-2020,Males,1,Males,50-59,6,50-59,1238,13,,,18,1
02-05-2020,Males,1,Males,50-59,6,50-59,1270,14,,,32,1
18-04-2020,Males,1,Males,50-59,6,50-59,1309,15,,,39,1
08-06-2020,Males,1,Males,50-59,6,50-59,1322,15,14,19,13,0
02-04-2020,Males,1,Males,50-59,6,50-59,1387,15,,,65,0
01-06-2020,Males,1,Males,50-59,6,50-59,1397,15,,,10,0
01-03-2020,Males,1,Males,50-59,6,50-59,1397,15,,,,
04-05-2020,Males,1,Males,50-59,6,50-59,1417,15,,,20,0
28-03-2020,Males,1,Males,50-59,6,50-59,1469,16,,,52,1
17-03-2020,Males,1,Males,50-59,6,50-59,1479,16,,,10,
26-03-2020,Males,1,Males,50-59,6,50-59,1504,16,,,25,0
26-05-2020,Males,1,Males,50-59,6,50-59,1512,16,,,8,0
24-03-2020,Males,1,Males,50-59,6,50-59,1553,16,,,41,
03-04-2020,Males,1,Males,50-59,6,50-59,1613,17,,,60,1
29-04-2020,Males,1,Males,50-59,6,50-59,1631,18,,,18,1
03-06-2020,Males,1,Males,50-59,6,50-59,1655,18,0,0,24,0
20-04-2020,Males,1,Males,50-59,6,50-59,1669,18,,,14,0
21-04-2020,Males,1,Males,50-59,6,50-59,1717,18,,,48,0
11-04-2020,Males,1,Males,50-59,6,50-59,1751,21,,,34,3
14-03-2020,Males,1,Males,50-59,6,50-59,1760,21,,,9,
23-04-2020,Males,1,Males,50-59,6,50-59,1784,22,,,24,1
04-04-2020,Males,1,Males,50-59,6,50-59,1836,21,,,52,-1
08-04-2020,Males,1,Males,50-59,6,50-59,1882,22,,,46,1
16-03-2020,Males,1,Males,50-59,6,50-59,1886,22,,,4,
05-03-2020,Males,1,Males,50-59,6,50-59,1887,22,,,1,
03-05-2020,Males,1,Males,50-59,6,50-59,1887,22,,,0,0
30-05-2020,Males,1,Males,50-59,6,50-59,1907,23,,,20,1
19-05-2020,Males,1,Males,50-59,6,50-59,1912,23,,,5,0
18-05-2020,Males,1,Males,50-59,6,50-59,1921,23,,,9,0
04-03-2020,Males,1,Males,50-59,6,50-59,1921,23,,,0,
07-04-2020,Males,1,Males,50-59,6,50-59,1958,24,,,37,1
10-05-2020,Males,1,Males,50-59,6,50-59,1979,24,,,21,0
28-05-2020,Males,1,Males,50-59,6,50-59,2004,24,,,25,0
14-05-2020,Males,1,Males,50-59,6,50-59,2023,24,,,19,0
19-04-2020,Males,1,Males,50-59,6,50-59,2051,25,,,28,1
20-03-2020,Males,1,Males,50-59,6,50-59,2074,25,,,23,
17-04-2020,Males,1,Males,50-59,6,50-59,2082,25,,,8,0
12-05-2020,Males,1,Males,50-59,6,50-59,2104,26,,,22,1
09-03-2020,Males,1,Males,50-59,6,50-59,2104,26,,,0,
05-05-2020,Males,1,Males,50-59,6,50-59,2107,27,,,3,1
29-05-2020,Males,1,Males,50-59,6,50-59,2120,28,,,13,1
27-03-2020,Males,1,Males,50-59,6,50-59,2189,28,,,69,0
10-04-2020,Males,1,Males,50-59,6,50-59,2277,30,,,88,2
24-04-2020,Males,1,Males,50-59,6,50-59,2304,31,,,27,1
29-03-2020,Males,1,Males,50-59,6,50-59,2375,31,,,71,0
11-05-2020,Males,1,Males,50-59,6,50-59,2383,31,,,8,0
25-03-2020,Males,1,Males,60-69,7,60-69,40,3,,,40,3
28-04-2020,Males,1,Males,60-69,7,60-69,51,4,,,11,1
03-06-2020,Males,1,Males,60-69,7,60-69,58,5,0,0,7,1
15-04-2020,Males,1,Males,60-69,7,60-69,93,5,,,35,0
28-03-2020,Males,1,Males,60-69,7,60-69,151,9,,,58,4
05-05-2020,Males,1,Males,60-69,7,60-69,159,9,,,8,0
04-05-2020,Males,1,Males,60-69,7,60-69,166,10,,,7,1
06-05-2020,Males,1,Males,60-69,7,60-69,181,12,,,15,2
11-04-2020,Males,1,Males,60-69,7,60-69,202,16,,,21,4
09-04-2020,Males,1,Males,60-69,7,60-69,230,20,,,28,4
17-03-2020,Males,1,Males,60-69,7,60-69,238,20,,,8,
19-03-2020,Males,1,Males,60-69,7,60-69,271,20,,,33,
15-03-2020,Males,1,Males,60-69,7,60-69,274,20,,,3,
10-03-2020,Males,1,Males,60-69,7,60-69,276,20,,,2,
14-05-2020,Males,1,Males,60-69,7,60-69,282,20,,,6,0
10-06-2020,Males,1,Males,60-69,7,60-69,296,20,10,15,14,0
06-04-2020,Males,1,Males,60-69,7,60-69,315,21,,,19,1
03-04-2020,Males,1,Males,60-69,7,60-69,356,23,,,41,2
09-06-2020,Males,1,Males,60-69,7,60-69,376,23,16,20,20,0
12-05-2020,Males,1,Males,60-69,7,60-69,383,25,,,7,2
09-03-2020,Males,1,Males,60-69,7,60-69,383,25,,,0,
19-04-2020,Males,1,Males,60-69,7,60-69,399,25,,,16,0
04-06-2020,Males,1,Males,60-69,7,60-69,413,26,0,0,14,1
09-05-2020,Males,1,Males,60-69,7,60-69,418,28,,,5,2
20-04-2020,Males,1,Males,60-69,7,60-69,466,28,,,48,0
13-03-2020,Males,1,Males,60-69,7,60-69,468,28,,,2,
15-05-2020,Males,1,Males,60-69,7,60-69,480,28,,,12,0
24-05-2020,Males,1,Males,60-69,7,60-69,491,28,,,11,0
01-04-2020,Males,1,Males,60-69,7,60-69,540,28,,,49,0
03-05-2020,Males,1,Males,60-69,7,60-69,540,29,,,0,1
01-03-2020,Males,1,Males,60-69,7,60-69,540,29,,,,
23-05-2020,Males,1,Males,60-69,7,60-69,552,27,,,12,-2
20-03-2020,Males,1,Males,60-69,7,60-69,570,27,,,18,
04-03-2020,Males,1,Males,60-69,7,60-69,570,27,,,0,
27-03-2020,Males,1,Males,60-69,7,60-69,634,28,,,64,1
29-03-2020,Males,1,Males,60-69,7,60-69,695,29,,,61,1
14-03-2020,Males,1,Males,60-69,7,60-69,696,29,,,1,
26-04-2020,Males,1,Males,60-69,7,60-69,708,29,,,12,0
02-03-2020,Males,1,Males,60-69,7,60-69,708,29,,,,
08-03-2020,Males,1,Males,60-69,7,60-69,709,29,,,1,
26-05-2020,Males,1,Males,60-69,7,60-69,727,30,,,18,1
05-06-2020,Males,1,Males,60-69,7,60-69,741,31,0,0,14,1
07-04-2020,Males,1,Males,60-69,7,60-69,777,34,,,36,3
10-04-2020,Males,1,Males,60-69,7,60-69,859,35,,,82,1
