date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
11-03-2020,Males,1,Males,70-79,8,70-79,1029,124,2,
15-03-2020,Males,1,Males,70-79,8,70-79,1034,124,5,
27-04-2020,Males,1,Males,70-79,8,70-79,1038,126,4,2
12-03-2020,Males,1,Males,70-79,8,70-79,1038,126,0,
20-03-2020,Males,1,Males,70-79,8,70-79,1057,126,19,
04-04-2020,Males,1,Males,70-79,8,70-79,1081,129,24,3
25-03-2020,Males,1,Males,70-79,8,70-79,1116,131,35,2
16-03-2020,Males,1,Males,80+,9,80+,2,0,2,
31-03-2020,Males,1,Males,80+,9,80+,51,5,49,5
12-05-2020,Males,1,Males,80+,9,80+,66,11,15,6
07-05-2020,Males,1,Males,80+,9,80+,73,16,7,5
01-05-2020,Males,1,Males,80+,9,80+,81,22,8,6
03-04-2020,Males,1,Males,80+,9,80+,112,32,31,10
30-03-2020,Males,1,Males,80+,9,80+,136,39,24,7
09-03-2020,Males,1,Males,80+,9,80+,136,39,0,
23-04-2020,Males,1,Males,80+,9,80+,163,46,27,7
28-03-2020,Males,1,Males,80+,9,80+,210,54,47,8
08-05-2020,Males,1,Males,80+,9,80+,220,55,10,1
27-04-2020,Males,1,Males,80+,9,80+,231,63,11,8
10-03-2020,Males,1,Males,80+,9,80+,231,63,0,
13-05-2020,Males,1,Males,80+,9,80+,245,66,14,3
15-03-2020,Males,1,Males,80+,9,80+,245,66,0,
10-05-2020,Males,1,Males,80+,9,80+,247,67,2,1
23-03-2020,Males,1,Males,80+,9,80+,261,67,14,
05-04-2020,Males,1,Males,80+,9,80+,298,81,37,14
08-03-2020,Males,1,Males,80+,9,80+,298,81,0,
11-04-2020,Males,1,Males,80+,9,80+,337,89,39,8
18-03-2020,Males,1,Males,80+,9,80+,351,89,14,
10-04-2020,Males,1,Males,80+,9,80+,425,96,74,7
04-04-2020,Males,1,Males,80+,9,80+,454,97,29,1
02-05-2020,Males,1,Males,80+,9,80+,457,102,3,5
25-03-2020,Males,1,Males,80+,9,80+,494,103,37,1
17-03-2020,Males,1,Males,80+,9,80+,495,103,1,
06-04-2020,Males,1,Males,80+,9,80+,525,105,30,2
13-03-2020,Males,1,Males,80+,9,80+,525,105,0,
12-04-2020,Males,1,Males,80+,9,80+,554,111,29,6
12-03-2020,Males,1,Males,80+,9,80+,554,111,0,
22-04-2020,Males,1,Males,80+,9,80+,565,119,11,8
05-03-2020,Males,1,Males,80+,9,80+,565,119,0,
20-03-2020,Males,1,Males,80+,9,80+,573,119,8,
11-03-2020,Males,1,Males,80+,9,80+,575,119,2,
01-03-2020,Males,1,Males,80+,9,80+,575,119,,
13-04-2020,Males,1,Males,80+,9,80+,589,126,14,7
02-03-2020,Males,1,Males,80+,9,80+,589,126,,
24-04-2020,Males,1,Males,80+,9,80+,621,137,32,11
04-05-2020,Males,1,Males,80+,9,80+,637,142,16,5
06-03-2020,Males,1,Males,80+,9,80+,637,142,0,
11-05-2020,Males,1,Males,80+,9,80+,642,144,5,2
24-03-2020,Males,1,Males,80+,9,80+,657,144,15,
09-05-2020,Males,1,Males,80+,9,80+,662,146,5,2
07-03-2020,Males,1,Males,80+,9,80+,662,146,0,
06-05-2020,Males,1,Males,80+,9,80+,666,148,4,2
01-04-2020,Males,1,Males,80+,9,80+,729,160,63,12
03-05-2020,Males,1,Males,80+,9,80+,732,168,3,8
26-03-2020,Males,1,Males,80+,9,80+,750,171,18,3
21-03-2020,Males,1,Males,80+,9,80+,760,171,10,
20-04-2020,Males,1,Males,80+,9,80+,771,180,11,9
28-04-2020,Males,1,Males,80+,9,80+,798,187,27,7
15-04-2020,Males,1,Males,80+,9,80+,834,198,36,11
29-04-2020,Males,1,Males,80+,9,80+,844,202,10,4
30-04-2020,Males,1,Males,80+,9,80+,849,207,5,5
21-04-2020,Males,1,Males,80+,9,80+,905,214,56,7
02-04-2020,Males,1,Males,80+,9,80+,959,225,54,11
29-03-2020,Males,1,Males,80+,9,80+,996,232,37,7
19-03-2020,Males,1,Males,80+,9,80+,994,232,-2,
14-03-2020,Males,1,Males,80+,9,80+,994,232,0,
07-04-2020,Males,1,Males,80+,9,80+,1037,237,43,5
27-03-2020,Males,1,Males,80+,9,80+,1070,244,33,7
25-04-2020,Males,1,Males,80+,9,80+,1096,252,26,8
16-04-2020,Males,1,Males,80+,9,80+,1126,262,30,10
22-03-2020,Males,1,Males,80+,9,80+,1135,262,9,
18-04-2020,Males,1,Males,80+,9,80+,1175,270,40,8
03-03-2020,Males,1,Males,80+,9,80+,1175,270,,
14-04-2020,Males,1,Males,80+,9,80+,1200,278,25,8
05-05-2020,Males,1,Males,80+,9,80+,1214,279,14,1
26-04-2020,Males,1,Males,80+,9,80+,1240,284,26,5
17-04-2020,Males,1,Males,80+,9,80+,1250,294,10,10
19-04-2020,Males,1,Males,80+,9,80+,1280,302,30,8
04-03-2020,Males,1,Males,80+,9,80+,1280,302,0,
09-04-2020,Males,1,Males,80+,9,80+,1364,312,84,10
08-04-2020,Males,1,Males,80+,9,80+,1378,323,14,11
14-05-2020,Males,1,Males,80+,9,80+,1383,325,5,2
