date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
30-05-2020,Males,1,Males,10-19,2,10-19,539,0,,,8,0
24-04-2020,Males,1,Males,10-19,2,10-19,541,0,,,2,0
16-04-2020,Males,1,Males,10-19,2,10-19,547,0,,,6,0
01-05-2020,Males,1,Males,10-19,2,10-19,553,0,,,6,0
06-06-2020,Males,1,Males,10-19,2,10-19,559,0,0,0,6,0
02-03-2020,Males,1,Males,10-19,2,10-19,559,0,,,,
09-03-2020,Males,1,Males,10-19,2,10-19,560,0,,,1,
10-03-2020,Males,1,Males,10-19,2,10-19,560,0,,,0,
04-03-2020,Males,1,Males,10-19,2,10-19,560,0,,,0,
17-05-2020,Males,1,Males,10-19,2,10-19,565,0,,,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,568,0,,,3,
05-03-2020,Males,1,Males,10-19,2,10-19,568,0,,,0,
13-04-2020,Males,1,Males,10-19,2,10-19,573,0,,,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,573,0,,,0,0
01-04-2020,Males,1,Males,10-19,2,10-19,582,0,,,9,0
06-04-2020,Males,1,Males,10-19,2,10-19,589,0,,,7,0
05-06-2020,Males,1,Males,10-19,2,10-19,597,0,0,0,8,0
21-04-2020,Males,1,Males,10-19,2,10-19,601,0,,,4,0
31-03-2020,Males,1,Males,10-19,2,10-19,615,0,,,14,0
07-05-2020,Males,1,Males,10-19,2,10-19,629,0,,,14,0
05-05-2020,Males,1,Males,20-29,3,20-29,17,1,,,17,1
15-06-2020,Males,1,Males,20-29,3,20-29,56,1,13,12,39,0
02-06-2020,Males,1,Males,20-29,3,20-29,74,1,2,4,18,0
08-05-2020,Males,1,Males,20-29,3,20-29,116,1,,,42,0
26-05-2020,Males,1,Males,20-29,3,20-29,137,1,,,21,0
06-04-2020,Males,1,Males,20-29,3,20-29,157,1,,,20,0
02-03-2020,Males,1,Males,20-29,3,20-29,157,1,,,,
25-03-2020,Males,1,Males,20-29,3,20-29,181,1,,,24,0
20-04-2020,Males,1,Males,20-29,3,20-29,258,1,,,77,0
31-05-2020,Males,1,Males,20-29,3,20-29,290,1,,,32,0
15-03-2020,Males,1,Males,20-29,3,20-29,294,1,,,4,
01-05-2020,Males,1,Males,20-29,3,20-29,321,1,,,27,0
06-06-2020,Males,1,Males,20-29,3,20-29,362,1,0,0,41,0
24-04-2020,Males,1,Males,20-29,3,20-29,401,1,,,39,0
02-05-2020,Males,1,Males,20-29,3,20-29,425,1,,,24,0
10-05-2020,Males,1,Males,20-29,3,20-29,449,1,,,24,0
16-03-2020,Males,1,Males,20-29,3,20-29,454,1,,,5,
19-03-2020,Males,1,Males,20-29,3,20-29,460,1,,,6,
27-05-2020,Males,1,Males,20-29,3,20-29,488,1,,,28,0
13-06-2020,Males,1,Males,20-29,3,20-29,521,1,14,11,33,0
18-04-2020,Males,1,Males,20-29,3,20-29,553,1,,,32,0
11-04-2020,Males,1,Males,20-29,3,20-29,561,1,,,8,0
05-04-2020,Males,1,Males,20-29,3,20-29,598,1,,,37,0
15-04-2020,Males,1,Males,20-29,3,20-29,626,1,,,28,0
30-04-2020,Males,1,Males,20-29,3,20-29,667,1,,,41,0
28-03-2020,Males,1,Males,20-29,3,20-29,704,1,,,37,0
05-06-2020,Males,1,Males,20-29,3,20-29,750,1,0,0,46,0
21-04-2020,Males,1,Males,20-29,3,20-29,805,1,,,55,0
16-06-2020,Males,1,Males,20-29,3,20-29,832,1,13,12,27,0
19-04-2020,Males,1,Males,20-29,3,20-29,860,1,,,28,0
02-04-2020,Males,1,Males,20-29,3,20-29,895,1,,,35,0
28-04-2020,Males,1,Males,20-29,3,20-29,912,1,,,17,0
24-03-2020,Males,1,Males,20-29,3,20-29,945,1,,,33,
28-05-2020,Males,1,Males,20-29,3,20-29,975,1,,,30,0
19-05-2020,Males,1,Males,20-29,3,20-29,997,1,,,22,0
21-03-2020,Males,1,Males,20-29,3,20-29,1004,1,,,7,
23-03-2020,Males,1,Males,20-29,3,20-29,1022,1,,,18,
13-03-2020,Males,1,Males,20-29,3,20-29,1024,1,,,2,
27-04-2020,Males,1,Males,20-29,3,20-29,1030,1,,,6,0
13-04-2020,Males,1,Males,20-29,3,20-29,1053,1,,,23,0
04-03-2020,Males,1,Males,20-29,3,20-29,1053,1,,,0,
01-04-2020,Males,1,Males,20-29,3,20-29,1090,1,,,37,0
12-03-2020,Males,1,Males,20-29,3,20-29,1093,1,,,3,
30-05-2020,Males,1,Males,20-29,3,20-29,1119,1,,,26,0
04-04-2020,Males,1,Males,20-29,3,20-29,1144,1,,,25,0
04-06-2020,Males,1,Males,20-29,3,20-29,1181,1,0,0,37,0
17-05-2020,Males,1,Males,20-29,3,20-29,1198,1,,,17,0
29-03-2020,Males,1,Males,20-29,3,20-29,1223,1,,,25,0
08-04-2020,Males,1,Males,20-29,3,20-29,1252,1,,,29,0
11-03-2020,Males,1,Males,20-29,3,20-29,1254,1,,,2,
23-04-2020,Males,1,Males,20-29,3,20-29,1290,1,,,36,0
12-04-2020,Males,1,Males,20-29,3,20-29,1314,1,,,24,0
17-04-2020,Males,1,Males,20-29,3,20-29,1321,1,,,7,0
09-05-2020,Males,1,Males,20-29,3,20-29,1325,1,,,4,0
14-04-2020,Males,1,Males,20-29,3,20-29,1347,1,,,22,0
12-06-2020,Males,1,Males,20-29,3,20-29,1374,1,14,11,27,0
03-05-2020,Males,1,Males,20-29,3,20-29,1374,1,,,0,0
06-05-2020,Males,1,Males,20-29,3,20-29,1424,1,,,50,0
22-03-2020,Males,1,Males,20-29,3,20-29,1438,1,,,14,
09-03-2020,Males,1,Males,20-29,3,20-29,1438,1,,,0,
11-06-2020,Males,1,Males,20-29,3,20-29,1466,1,14,12,28,0
18-05-2020,Males,1,Males,20-29,3,20-29,1484,1,,,18,0
30-03-2020,Males,1,Males,20-29,3,20-29,1507,1,,,23,0
20-05-2020,Males,1,Males,20-29,3,20-29,1524,1,,,17,0
01-03-2020,Males,1,Males,20-29,3,20-29,1524,1,,,,
17-03-2020,Males,1,Males,20-29,3,20-29,1537,1,,,13,
03-04-2020,Males,1,Males,20-29,3,20-29,1572,1,,,35,0
12-05-2020,Males,1,Males,20-29,3,20-29,1587,1,,,15,0
07-04-2020,Males,1,Males,20-29,3,20-29,1618,1,,,31,0
07-05-2020,Males,1,Males,20-29,3,20-29,1677,1,,,59,0
05-03-2020,Males,1,Males,20-29,3,20-29,1677,1,,,0,
03-03-2020,Males,1,Males,20-29,3,20-29,1677,1,,,,
15-05-2020,Males,1,Males,20-29,3,20-29,1705,1,,,28,0
27-03-2020,Males,1,Males,20-29,3,20-29,1718,1,,,13,0
09-04-2020,Males,1,Males,20-29,3,20-29,1749,1,,,31,0
01-06-2020,Males,1,Males,20-29,3,20-29,1769,1,,,20,0
08-03-2020,Males,1,Males,20-29,3,20-29,1769,1,,,0,
31-03-2020,Males,1,Males,20-29,3,20-29,1823,1,,,54,0
07-06-2020,Males,1,Males,20-29,3,20-29,1850,1,14,19,27,0
10-04-2020,Males,1,Males,20-29,3,20-29,1901,1,,,51,0
26-03-2020,Males,1,Males,20-29,3,20-29,1910,1,,,9,0
23-05-2020,Males,1,Males,20-29,3,20-29,1947,1,,,37,0
13-05-2020,Males,1,Males,20-29,3,20-29,1959,1,,,12,0
06-03-2020,Males,1,Males,20-29,3,20-29,1959,1,,,0,
22-05-2020,Males,1,Males,20-29,3,20-29,1984,1,,,25,0
26-04-2020,Males,1,Males,20-29,3,20-29,2001,1,,,17,0
24-05-2020,Males,1,Males,20-29,3,20-29,2016,1,,,15,0
14-05-2020,Males,1,Males,20-29,3,20-29,2034,1,,,18,0
09-06-2020,Males,1,Males,20-29,3,20-29,2078,1,16,20,44,0
16-05-2020,Males,1,Males,20-29,3,20-29,2096,1,,,18,0
25-05-2020,Males,1,Males,20-29,3,20-29,2130,1,,,34,0
20-03-2020,Males,1,Males,20-29,3,20-29,2140,1,,,10,
29-04-2020,Males,1,Males,20-29,3,20-29,2144,1,,,4,0
21-05-2020,Males,1,Males,20-29,3,20-29,2173,1,,,29,0
14-06-2020,Males,1,Males,20-29,3,20-29,2193,1,15,15,20,0
22-04-2020,Males,1,Males,20-29,3,20-29,2227,1,,,34,0
07-03-2020,Males,1,Males,20-29,3,20-29,2228,1,,,1,
11-05-2020,Males,1,Males,20-29,3,20-29,2235,1,,,7,0
29-05-2020,Males,1,Males,20-29,3,20-29,2272,1,,,37,0
08-06-2020,Males,1,Males,20-29,3,20-29,2291,1,14,19,19,0
03-06-2020,Males,1,Males,20-29,3,20-29,2330,1,0,0,39,0
17-06-2020,Males,1,Males,20-29,3,20-29,2351,1,13,12,21,0
14-03-2020,Males,1,Males,20-29,3,20-29,2355,1,,,4,
25-04-2020,Males,1,Males,20-29,3,20-29,2367,1,,,12,0
16-04-2020,Males,1,Males,20-29,3,20-29,2402,1,,,35,0
10-03-2020,Males,1,Males,20-29,3,20-29,2402,1,,,0,
04-05-2020,Males,1,Males,20-29,3,20-29,2428,1,,,26,0
10-06-2020,Males,1,Males,20-29,3,20-29,2461,1,10,15,33,0
18-03-2020,Males,1,Males,20-29,3,20-29,2472,1,,,11,
08-03-2020,Males,1,Males,30-39,4,30-39,1,0,,,1,
21-03-2020,Males,1,Males,30-39,4,30-39,22,0,,,21,
09-04-2020,Males,1,Males,30-39,4,30-39,63,0,,,41,0
11-03-2020,Males,1,Males,30-39,4,30-39,63,0,,,0,
16-05-2020,Males,1,Males,30-39,4,30-39,78,0,,,15,0
10-04-2020,Males,1,Males,30-39,4,30-39,160,0,,,82,0
04-04-2020,Males,1,Males,30-39,4,30-39,202,0,,,42,0
14-03-2020,Males,1,Males,30-39,4,30-39,207,0,,,5,
01-03-2020,Males,1,Males,30-39,4,30-39,207,0,,,,
06-05-2020,Males,1,Males,30-39,4,30-39,252,0,,,45,0
07-06-2020,Males,1,Males,30-39,4,30-39,282,0,14,19,30,0
10-03-2020,Males,1,Males,30-39,4,30-39,282,0,,,0,
03-03-2020,Males,1,Males,30-39,4,30-39,282,0,,,,
26-05-2020,Males,1,Males,30-39,4,30-39,296,0,,,14,0
20-05-2020,Males,1,Males,30-39,4,30-39,327,0,,,31,0
03-05-2020,Males,1,Males,30-39,4,30-39,327,0,,,0,0
13-04-2020,Males,1,Males,30-39,4,30-39,342,0,,,15,0
02-03-2020,Males,1,Males,30-39,4,30-39,342,0,,,,
12-04-2020,Males,1,Males,30-39,4,30-39,371,0,,,29,0
28-03-2020,Males,1,Males,30-39,4,30-39,426,0,,,55,0
26-03-2020,Males,1,Males,30-39,4,30-39,464,0,,,38,0
15-06-2020,Males,1,Males,30-39,4,30-39,493,0,13,12,29,0
24-05-2020,Males,1,Males,30-39,4,30-39,513,0,,,20,0
05-03-2020,Males,1,Males,30-39,4,30-39,513,0,,,0,
21-04-2020,Males,1,Males,30-39,4,30-39,547,0,,,34,0
10-05-2020,Males,1,Males,30-39,4,30-39,563,0,,,16,0
19-04-2020,Males,1,Males,30-39,4,30-39,594,0,,,31,0
17-05-2020,Males,1,Males,30-39,4,30-39,606,0,,,12,0
02-04-2020,Males,1,Males,30-39,4,30-39,656,0,,,50,0
01-05-2020,Males,1,Males,30-39,4,30-39,675,0,,,19,0
07-05-2020,Males,1,Males,30-39,4,30-39,718,0,,,43,0
11-06-2020,Males,1,Males,30-39,4,30-39,784,0,14,12,66,0
04-03-2020,Males,1,Males,30-39,4,30-39,784,0,,,0,
28-05-2020,Males,1,Males,30-39,4,30-39,816,0,,,32,0
11-04-2020,Males,1,Males,30-39,4,30-39,828,0,,,12,0
13-03-2020,Males,1,Males,30-39,4,30-39,835,0,,,7,
20-04-2020,Males,1,Males,30-39,4,30-39,891,0,,,56,0
27-04-2020,Males,1,Males,30-39,4,30-39,897,0,,,6,0
04-05-2020,Males,1,Males,30-39,4,30-39,933,0,,,36,0
04-06-2020,Males,1,Males,30-39,4,30-39,973,0,0,0,40,0
07-04-2020,Males,1,Males,30-39,4,30-39,1002,0,,,29,0
08-06-2020,Males,1,Males,30-39,4,30-39,1012,0,14,19,10,0
21-05-2020,Males,1,Males,30-39,4,30-39,1046,0,,,34,0
30-04-2020,Males,1,Males,30-39,4,30-39,1075,0,,,29,0
11-05-2020,Males,1,Males,30-39,4,30-39,1080,0,,,5,0
19-03-2020,Males,1,Males,30-39,4,30-39,1089,0,,,9,
05-06-2020,Males,1,Males,30-39,4,30-39,1145,0,0,0,56,0
29-04-2020,Males,1,Males,30-39,4,30-39,1163,0,,,18,0
25-04-2020,Males,1,Males,30-39,4,30-39,1203,0,,,40,0
23-04-2020,Males,1,Males,30-39,4,30-39,1228,0,,,25,0
10-06-2020,Males,1,Males,30-39,4,30-39,1256,0,10,15,28,0
16-06-2020,Males,1,Males,30-39,4,30-39,1282,0,13,12,26,0
24-04-2020,Males,1,Males,30-39,4,30-39,1308,0,,,26,0
06-04-2020,Males,1,Males,30-39,4,30-39,1338,0,,,30,0
14-04-2020,Males,1,Males,30-39,4,30-39,1353,0,,,15,0
28-04-2020,Males,1,Males,30-39,4,30-39,1367,0,,,14,0
09-06-2020,Males,1,Males,30-39,4,30-39,1414,0,16,20,47,0
17-06-2020,Males,1,Males,30-39,4,30-39,1446,0,13,12,32,0
29-05-2020,Males,1,Males,30-39,4,30-39,1477,0,,,31,0
22-04-2020,Males,1,Males,30-39,4,30-39,1502,0,,,25,0
06-06-2020,Males,1,Males,30-39,4,30-39,1551,0,0,0,49,0
07-03-2020,Males,1,Males,30-39,4,30-39,1551,0,,,0,
19-05-2020,Males,1,Males,30-39,4,30-39,1572,0,,,21,0
13-06-2020,Males,1,Males,30-39,4,30-39,1595,0,14,11,23,0
14-06-2020,Males,1,Males,30-39,4,30-39,1624,0,15,15,29,0
01-04-2020,Males,1,Males,30-39,4,30-39,1662,0,,,38,0
15-04-2020,Males,1,Males,30-39,4,30-39,1686,0,,,24,0
05-04-2020,Males,1,Males,30-39,4,30-39,1734,0,,,48,0
18-04-2020,Males,1,Males,30-39,4,30-39,1778,0,,,44,0
25-03-2020,Males,1,Males,30-39,4,30-39,1820,0,,,42,0
01-06-2020,Males,1,Males,30-39,4,30-39,1834,0,,,14,0
31-05-2020,Males,1,Males,30-39,4,30-39,1864,0,,,30,0
05-05-2020,Males,1,Males,30-39,4,30-39,1869,0,,,5,0
22-05-2020,Males,1,Males,30-39,4,30-39,1902,0,,,33,0
08-04-2020,Males,1,Males,30-39,4,30-39,1936,0,,,34,0
15-03-2020,Males,1,Males,30-39,4,30-39,1946,0,,,10,
03-04-2020,Males,1,Males,30-39,4,30-39,2001,0,,,55,0
15-05-2020,Males,1,Males,30-39,4,30-39,2029,0,,,28,0
13-05-2020,Males,1,Males,30-39,4,30-39,2053,0,,,24,0
09-05-2020,Males,1,Males,30-39,4,30-39,2064,0,,,11,0
12-05-2020,Males,1,Males,30-39,4,30-39,2081,0,,,17,0
23-03-2020,Males,1,Males,30-39,4,30-39,2107,0,,,26,
02-06-2020,Males,1,Males,30-39,4,30-39,2127,0,2,4,20,0
14-05-2020,Males,1,Males,30-39,4,30-39,2139,0,,,12,0
09-03-2020,Males,1,Males,30-39,4,30-39,2140,0,,,1,
30-03-2020,Males,1,Males,30-39,4,30-39,2169,0,,,29,0
18-05-2020,Males,1,Males,30-39,4,30-39,2193,0,,,24,0
23-05-2020,Males,1,Males,30-39,4,30-39,2222,0,,,29,0
08-05-2020,Males,1,Males,30-39,4,30-39,2264,0,,,42,0
16-03-2020,Males,1,Males,30-39,4,30-39,2269,0,,,5,
06-03-2020,Males,1,Males,30-39,4,30-39,2269,0,,,0,
16-04-2020,Males,1,Males,30-39,4,30-39,2314,0,,,45,0
27-03-2020,Males,1,Males,30-39,4,30-39,2353,0,,,39,0
17-03-2020,Males,1,Males,30-39,4,30-39,2369,0,,,16,
25-05-2020,Males,1,Males,30-39,4,30-39,2392,0,,,23,0
03-06-2020,Males,1,Males,30-39,4,30-39,2420,0,0,0,28,0
24-03-2020,Males,1,Males,30-39,4,30-39,2442,0,,,22,
30-05-2020,Males,1,Males,30-39,4,30-39,2475,0,,,33,0
12-06-2020,Males,1,Males,30-39,4,30-39,2499,0,14,11,24,0
12-03-2020,Males,1,Males,30-39,4,30-39,2503,0,,,4,
17-04-2020,Males,1,Males,30-39,4,30-39,2515,0,,,12,0
02-05-2020,Males,1,Males,30-39,4,30-39,2527,0,,,12,0
26-04-2020,Males,1,Males,30-39,4,30-39,2539,0,,,12,0
22-03-2020,Males,1,Males,30-39,4,30-39,2563,0,,,24,
31-03-2020,Males,1,Males,30-39,4,30-39,2632,0,,,69,0
20-03-2020,Males,1,Males,30-39,4,30-39,2656,0,,,24,
18-03-2020,Males,1,Males,30-39,4,30-39,2667,0,,,11,
27-05-2020,Males,1,Males,30-39,4,30-39,2712,0,,,45,0
29-03-2020,Males,1,Males,30-39,4,30-39,2757,0,,,45,0
14-04-2020,Males,1,Males,40-49,5,40-49,17,1,,,17,1
27-03-2020,Males,1,Males,40-49,5,40-49,72,1,,,55,0
15-04-2020,Males,1,Males,40-49,5,40-49,117,1,,,45,0
12-06-2020,Males,1,Males,40-49,5,40-49,132,1,14,11,15,0
22-05-2020,Males,1,Males,40-49,5,40-49,159,3,,,27,2
12-04-2020,Males,1,Males,40-49,5,40-49,186,3,,,27,0
07-04-2020,Males,1,Males,40-49,5,40-49,227,3,,,41,0
19-05-2020,Males,1,Males,40-49,5,40-49,248,3,,,21,0
23-04-2020,Males,1,Males,40-49,5,40-49,277,3,,,29,0
19-04-2020,Males,1,Males,40-49,5,40-49,306,3,,,29,0
06-06-2020,Males,1,Males,40-49,5,40-49,348,3,0,0,42,0
17-06-2020,Males,1,Males,40-49,5,40-49,390,3,13,12,42,0
02-06-2020,Males,1,Males,40-49,5,40-49,404,3,2,4,14,0
29-03-2020,Males,1,Males,40-49,5,40-49,452,3,,,48,0
11-03-2020,Males,1,Males,40-49,5,40-49,452,3,,,0,
22-03-2020,Males,1,Males,40-49,5,40-49,484,3,,,32,
24-03-2020,Males,1,Males,40-49,5,40-49,530,3,,,46,
08-06-2020,Males,1,Males,40-49,5,40-49,541,3,14,19,11,0
12-03-2020,Males,1,Males,40-49,5,40-49,545,3,,,4,
16-04-2020,Males,1,Males,40-49,5,40-49,609,4,,,64,1
02-03-2020,Males,1,Males,40-49,5,40-49,609,4,,,,
01-05-2020,Males,1,Males,40-49,5,40-49,640,4,,,31,0
08-04-2020,Males,1,Males,40-49,5,40-49,696,4,,,56,0
16-05-2020,Males,1,Males,40-49,5,40-49,711,4,,,15,0
17-04-2020,Males,1,Males,40-49,5,40-49,725,4,,,14,0
10-03-2020,Males,1,Males,40-49,5,40-49,725,4,,,0,
30-05-2020,Males,1,Males,40-49,5,40-49,748,4,,,23,0
30-04-2020,Males,1,Males,40-49,5,40-49,768,4,,,20,0
13-06-2020,Males,1,Males,40-49,5,40-49,803,4,14,11,35,0
19-03-2020,Males,1,Males,40-49,5,40-49,818,4,,,15,
15-05-2020,Males,1,Males,40-49,5,40-49,839,4,,,21,0
28-04-2020,Males,1,Males,40-49,5,40-49,864,4,,,25,0
25-05-2020,Males,1,Males,40-49,5,40-49,879,4,,,15,0
21-03-2020,Males,1,Males,40-49,5,40-49,898,4,,,19,
18-03-2020,Males,1,Males,40-49,5,40-49,915,4,,,17,
01-04-2020,Males,1,Males,40-49,5,40-49,971,4,,,56,0
10-05-2020,Males,1,Males,40-49,5,40-49,986,4,,,15,0
16-06-2020,Males,1,Males,40-49,5,40-49,1022,4,13,12,36,0
06-05-2020,Males,1,Males,40-49,5,40-49,1074,4,,,52,0
09-04-2020,Males,1,Males,40-49,5,40-49,1117,4,,,43,0
03-04-2020,Males,1,Males,40-49,5,40-49,1170,4,,,53,0
25-03-2020,Males,1,Males,40-49,5,40-49,1218,4,,,48,0
07-06-2020,Males,1,Males,40-49,5,40-49,1251,4,14,19,33,0
11-06-2020,Males,1,Males,40-49,5,40-49,1274,4,14,12,23,0
21-05-2020,Males,1,Males,40-49,5,40-49,1300,4,,,26,0
14-03-2020,Males,1,Males,40-49,5,40-49,1308,4,,,8,
11-05-2020,Males,1,Males,40-49,5,40-49,1316,4,,,8,0
31-03-2020,Males,1,Males,40-49,5,40-49,1391,4,,,75,0
05-03-2020,Males,1,Males,40-49,5,40-49,1392,4,,,1,
27-05-2020,Males,1,Males,40-49,5,40-49,1426,4,,,34,0
22-04-2020,Males,1,Males,40-49,5,40-49,1447,4,,,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,1502,4,,,55,0
15-03-2020,Males,1,Males,40-49,5,40-49,1506,4,,,4,
29-05-2020,Males,1,Males,40-49,5,40-49,1532,4,,,26,0
04-05-2020,Males,1,Males,40-49,5,40-49,1545,4,,,13,0
07-03-2020,Males,1,Males,40-49,5,40-49,1546,4,,,1,
01-03-2020,Males,1,Males,40-49,5,40-49,1546,4,,,,
18-04-2020,Males,1,Males,40-49,5,40-49,1579,4,,,33,0
17-03-2020,Males,1,Males,40-49,5,40-49,1589,4,,,10,
12-05-2020,Males,1,Males,40-49,5,40-49,1615,5,,,26,1
07-05-2020,Males,1,Males,40-49,5,40-49,1652,5,,,37,0
08-05-2020,Males,1,Males,40-49,5,40-49,1702,5,,,50,0
10-04-2020,Males,1,Males,40-49,5,40-49,1796,5,,,94,0
20-03-2020,Males,1,Males,40-49,5,40-49,1808,5,,,12,
23-03-2020,Males,1,Males,40-49,5,40-49,1845,5,,,37,
24-05-2020,Males,1,Males,40-49,5,40-49,1856,5,,,11,0
13-04-2020,Males,1,Males,40-49,5,40-49,1872,5,,,16,0
15-06-2020,Males,1,Males,40-49,5,40-49,1895,5,13,12,23,0
09-05-2020,Males,1,Males,40-49,5,40-49,1904,5,,,9,0
06-04-2020,Males,1,Males,40-49,5,40-49,1938,5,,,34,0
17-05-2020,Males,1,Males,40-49,5,40-49,1956,5,,,18,0
14-05-2020,Males,1,Males,40-49,5,40-49,1974,6,,,18,1
16-03-2020,Males,1,Males,40-49,5,40-49,1984,6,,,10,
08-03-2020,Males,1,Males,40-49,5,40-49,1984,6,,,0,
18-05-2020,Males,1,Males,40-49,5,40-49,2002,6,,,18,0
30-03-2020,Males,1,Males,40-49,5,40-49,2030,6,,,28,0
14-06-2020,Males,1,Males,40-49,5,40-49,2049,6,15,15,19,0
13-03-2020,Males,1,Males,40-49,5,40-49,2052,6,,,3,
05-05-2020,Males,1,Males,40-49,5,40-49,2053,6,,,1,0
03-05-2020,Males,1,Males,40-49,5,40-49,2053,6,,,0,0
02-05-2020,Males,1,Males,40-49,5,40-49,2060,6,,,7,0
13-05-2020,Males,1,Males,40-49,5,40-49,2082,6,,,22,0
09-06-2020,Males,1,Males,40-49,5,40-49,2133,6,16,20,51,0
02-04-2020,Males,1,Males,40-49,5,40-49,2173,6,,,40,0
20-05-2020,Males,1,Males,40-49,5,40-49,2209,6,,,36,0
26-03-2020,Males,1,Males,40-49,5,40-49,2241,6,,,32,0
01-06-2020,Males,1,Males,40-49,5,40-49,2252,7,,,11,1
28-03-2020,Males,1,Males,40-49,5,40-49,2327,7,,,75,0
05-06-2020,Males,1,Males,40-49,5,40-49,2359,7,0,0,32,0
11-04-2020,Males,1,Males,40-49,5,40-49,2381,7,,,22,0
03-03-2020,Males,1,Males,40-49,5,40-49,2381,7,,,,
06-03-2020,Males,1,Males,40-49,5,40-49,2383,7,,,2,
24-04-2020,Males,1,Males,40-49,5,40-49,2413,7,,,30,0
20-04-2020,Males,1,Males,40-49,5,40-49,2469,7,,,56,0
21-04-2020,Males,1,Males,40-49,5,40-49,2470,8,,,1,1
04-03-2020,Males,1,Males,40-49,5,40-49,2471,8,,,1,
26-04-2020,Males,1,Males,40-49,5,40-49,2486,8,,,15,0
03-06-2020,Males,1,Males,40-49,5,40-49,2519,8,0,0,33,0
09-03-2020,Males,1,Males,40-49,5,40-49,2520,8,,,1,
27-04-2020,Males,1,Males,40-49,5,40-49,2530,8,,,10,0
28-05-2020,Males,1,Males,40-49,5,40-49,2554,8,,,24,0
26-05-2020,Males,1,Males,40-49,5,40-49,2575,8,,,21,0
04-06-2020,Males,1,Males,40-49,5,40-49,2619,8,0,0,44,0
31-05-2020,Males,1,Males,40-49,5,40-49,2645,8,,,26,0
29-04-2020,Males,1,Males,40-49,5,40-49,2655,8,,,10,0
25-04-2020,Males,1,Males,40-49,5,40-49,2693,9,,,38,1
10-06-2020,Males,1,Males,40-49,5,40-49,2716,9,10,15,23,0
23-05-2020,Males,1,Males,40-49,5,40-49,2737,9,,,21,0
04-04-2020,Males,1,Males,40-49,5,40-49,2774,10,,,37,1
25-04-2020,Males,1,Males,50-59,6,50-59,23,1,,,23,1
01-03-2020,Males,1,Males,50-59,6,50-59,23,1,,,,
14-05-2020,Males,1,Males,50-59,6,50-59,42,1,,,19,0
09-06-2020,Males,1,Males,50-59,6,50-59,83,2,16,20,41,1
14-04-2020,Males,1,Males,50-59,6,50-59,114,2,,,31,0
28-03-2020,Males,1,Males,50-59,6,50-59,166,3,,,52,1
20-03-2020,Males,1,Males,50-59,6,50-59,189,3,,,23,
16-04-2020,Males,1,Males,50-59,6,50-59,248,3,,,59,0
04-05-2020,Males,1,Males,50-59,6,50-59,268,3,,,20,0
05-06-2020,Males,1,Males,50-59,6,50-59,297,3,0,0,29,0
07-04-2020,Males,1,Males,50-59,6,50-59,334,4,,,37,1
11-04-2020,Males,1,Males,50-59,6,50-59,368,7,,,34,3
15-03-2020,Males,1,Males,50-59,6,50-59,374,7,,,6,
08-03-2020,Males,1,Males,50-59,6,50-59,375,7,,,1,
16-06-2020,Males,1,Males,50-59,6,50-59,391,7,13,12,16,0
05-04-2020,Males,1,Males,50-59,6,50-59,441,7,,,50,0
12-03-2020,Males,1,Males,50-59,6,50-59,445,7,,,4,
29-05-2020,Males,1,Males,50-59,6,50-59,458,8,,,13,1
11-03-2020,Males,1,Males,50-59,6,50-59,459,8,,,1,
10-03-2020,Males,1,Males,50-59,6,50-59,459,8,,,0,
29-03-2020,Males,1,Males,50-59,6,50-59,530,8,,,71,0
01-06-2020,Males,1,Males,50-59,6,50-59,540,8,,,10,0
10-04-2020,Males,1,Males,50-59,6,50-59,628,10,,,88,2
03-04-2020,Males,1,Males,50-59,6,50-59,688,11,,,60,1
24-03-2020,Males,1,Males,50-59,6,50-59,729,11,,,41,
09-03-2020,Males,1,Males,50-59,6,50-59,729,11,,,0,
02-05-2020,Males,1,Males,50-59,6,50-59,761,12,,,32,1
17-05-2020,Males,1,Males,50-59,6,50-59,778,12,,,17,0
13-05-2020,Males,1,Males,50-59,6,50-59,797,12,,,19,0
16-05-2020,Males,1,Males,50-59,6,50-59,814,12,,,17,0
18-03-2020,Males,1,Males,50-59,6,50-59,815,12,,,1,
05-03-2020,Males,1,Males,50-59,6,50-59,816,12,,,1,
21-04-2020,Males,1,Males,50-59,6,50-59,864,12,,,48,0
26-03-2020,Males,1,Males,50-59,6,50-59,889,12,,,25,0
01-05-2020,Males,1,Males,50-59,6,50-59,907,13,,,18,1
23-04-2020,Males,1,Males,50-59,6,50-59,931,14,,,24,1
15-06-2020,Males,1,Males,50-59,6,50-59,948,14,13,12,17,0
02-03-2020,Males,1,Males,50-59,6,50-59,948,14,,,,
09-05-2020,Males,1,Males,50-59,6,50-59,953,17,,,5,3
28-05-2020,Males,1,Males,50-59,6,50-59,978,17,,,25,0
12-04-2020,Males,1,Males,50-59,6,50-59,1014,17,,,36,0
31-03-2020,Males,1,Males,50-59,6,50-59,1084,17,,,70,0
12-06-2020,Males,1,Males,50-59,6,50-59,1102,17,14,11,18,0
