date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-03-2020,Males,1,Males,50-59,6,50-59,984,17,41,
03-03-2020,Males,1,Males,50-59,6,50-59,984,17,,
21-05-2020,Males,1,Males,50-59,6,50-59,1004,17,20,0
15-03-2020,Males,1,Males,50-59,6,50-59,1010,17,6,
12-03-2020,Males,1,Males,50-59,6,50-59,1014,17,4,
10-03-2020,Males,1,Males,50-59,6,50-59,1014,17,0,
27-04-2020,Males,1,Males,50-59,6,50-59,1030,19,16,2
22-03-2020,Males,1,Males,50-59,6,50-59,1057,19,27,
19-03-2020,Males,1,Males,50-59,6,50-59,1076,19,19,
04-03-2020,Males,1,Males,50-59,6,50-59,1076,19,0,
10-05-2020,Males,1,Males,50-59,6,50-59,1097,19,21,0
01-03-2020,Males,1,Males,50-59,6,50-59,1097,19,,
29-04-2020,Males,1,Males,50-59,6,50-59,1115,20,18,1
06-03-2020,Males,1,Males,50-59,6,50-59,1116,20,1,
20-03-2020,Males,1,Males,50-59,6,50-59,1139,20,23,
07-04-2020,Males,1,Males,50-59,6,50-59,1176,21,37,1
26-04-2020,Males,1,Males,50-59,6,50-59,1191,21,15,0
05-05-2020,Males,1,Males,50-59,6,50-59,1194,22,3,1
11-05-2020,Males,1,Males,50-59,6,50-59,1202,22,8,0
29-03-2020,Males,1,Males,50-59,6,50-59,1273,22,71,0
17-05-2020,Males,1,Males,50-59,6,50-59,1290,22,17,0
07-03-2020,Males,1,Males,50-59,6,50-59,1290,22,0,
09-03-2020,Males,1,Males,50-59,6,50-59,1290,22,0,
07-05-2020,Males,1,Males,50-59,6,50-59,1329,22,39,0
28-04-2020,Males,1,Males,50-59,6,50-59,1339,22,10,0
21-04-2020,Males,1,Males,50-59,6,50-59,1387,22,48,0
13-03-2020,Males,1,Males,50-59,6,50-59,1391,22,4,
14-03-2020,Males,1,Males,50-59,6,50-59,1400,22,9,
27-05-2020,Males,1,Males,50-59,6,50-59,1431,23,31,1
23-05-2020,Males,1,Males,50-59,6,50-59,1447,22,16,-1
01-05-2020,Males,1,Males,50-59,6,50-59,1465,23,18,1
25-03-2020,Males,1,Males,50-59,6,50-59,1509,24,44,1
13-04-2020,Males,1,Males,50-59,6,50-59,1526,24,17,0
22-05-2020,Males,1,Males,50-59,6,50-59,1541,24,15,0
06-05-2020,Males,1,Males,50-59,6,50-59,1578,24,37,0
05-04-2020,Males,1,Males,50-59,6,50-59,1628,24,50,0
05-03-2020,Males,1,Males,50-59,6,50-59,1629,24,1,
26-03-2020,Males,1,Males,50-59,6,50-59,1654,24,25,0
16-05-2020,Males,1,Males,50-59,6,50-59,1671,24,17,0
13-05-2020,Males,1,Males,50-59,6,50-59,1690,24,19,0
14-05-2020,Males,1,Males,50-59,6,50-59,1709,24,19,0
04-04-2020,Males,1,Males,50-59,6,50-59,1761,23,52,-1
16-04-2020,Males,1,Males,50-59,6,50-59,1820,23,59,0
25-04-2020,Males,1,Males,50-59,6,50-59,1843,24,23,1
22-04-2020,Males,1,Males,50-59,6,50-59,1870,24,27,0
21-03-2020,Males,1,Males,50-59,6,50-59,1887,24,17,
17-03-2020,Males,1,Males,50-59,6,50-59,1897,24,10,
25-05-2020,Males,1,Males,50-59,6,50-59,1904,25,7,1
14-04-2020,Males,1,Males,50-59,6,50-59,1935,25,31,0
30-04-2020,Males,1,Males,50-59,6,50-59,1956,25,21,0
08-04-2020,Males,1,Males,50-59,6,50-59,2002,26,46,1
18-04-2020,Males,1,Males,50-59,6,50-59,2041,27,39,1
23-03-2020,Males,1,Males,50-59,6,50-59,2080,27,39,
04-05-2020,Males,1,Males,50-59,6,50-59,2100,27,20,0
25-03-2020,Males,1,Males,60-69,7,60-69,40,3,40,3
23-04-2020,Males,1,Males,60-69,7,60-69,56,6,16,3
25-05-2020,Males,1,Males,60-69,7,60-69,68,7,12,1
08-05-2020,Males,1,Males,60-69,7,60-69,101,7,33,0
25-04-2020,Males,1,Males,60-69,7,60-69,116,8,15,1
28-04-2020,Males,1,Males,60-69,7,60-69,127,9,11,1
27-05-2020,Males,1,Males,60-69,7,60-69,139,10,12,1
26-04-2020,Males,1,Males,60-69,7,60-69,151,10,12,0
21-04-2020,Males,1,Males,60-69,7,60-69,153,12,2,2
05-03-2020,Males,1,Males,60-69,7,60-69,154,12,1,
08-04-2020,Males,1,Males,60-69,7,60-69,199,13,45,1
29-04-2020,Males,1,Males,60-69,7,60-69,205,15,6,2
09-05-2020,Males,1,Males,60-69,7,60-69,210,17,5,2
28-03-2020,Males,1,Males,60-69,7,60-69,268,21,58,4
14-03-2020,Males,1,Males,60-69,7,60-69,269,21,1,
07-04-2020,Males,1,Males,60-69,7,60-69,305,24,36,3
27-03-2020,Males,1,Males,60-69,7,60-69,369,25,64,1
24-04-2020,Males,1,Males,60-69,7,60-69,406,28,37,3
06-04-2020,Males,1,Males,60-69,7,60-69,425,29,19,1
17-05-2020,Males,1,Males,60-69,7,60-69,431,32,6,3
20-03-2020,Males,1,Males,60-69,7,60-69,449,32,18,
13-05-2020,Males,1,Males,60-69,7,60-69,457,33,8,1
13-03-2020,Males,1,Males,60-69,7,60-69,459,33,2,
24-03-2020,Males,1,Males,60-69,7,60-69,450,33,-9,
22-03-2020,Males,1,Males,60-69,7,60-69,467,33,17,
01-05-2020,Males,1,Males,60-69,7,60-69,479,33,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,493,35,14,2
14-05-2020,Males,1,Males,60-69,7,60-69,499,35,6,0
02-03-2020,Males,1,Males,60-69,7,60-69,499,35,,
26-05-2020,Males,1,Males,60-69,7,60-69,517,36,18,1
03-04-2020,Males,1,Males,60-69,7,60-69,558,38,41,2
26-03-2020,Males,1,Males,60-69,7,60-69,615,39,57,1
30-04-2020,Males,1,Males,60-69,7,60-69,615,40,0,1
17-03-2020,Males,1,Males,60-69,7,60-69,623,40,8,
15-03-2020,Males,1,Males,60-69,7,60-69,626,40,3,
17-04-2020,Males,1,Males,60-69,7,60-69,635,42,9,2
12-04-2020,Males,1,Males,60-69,7,60-69,662,42,27,0
10-04-2020,Males,1,Males,60-69,7,60-69,744,43,82,1
31-03-2020,Males,1,Males,60-69,7,60-69,801,44,57,1
12-05-2020,Males,1,Males,60-69,7,60-69,808,46,7,2
29-03-2020,Males,1,Males,60-69,7,60-69,869,47,61,1
16-03-2020,Males,1,Males,60-69,7,60-69,883,47,14,
05-05-2020,Males,1,Males,60-69,7,60-69,891,47,8,0
03-03-2020,Males,1,Males,60-69,7,60-69,891,47,,
04-04-2020,Males,1,Males,60-69,7,60-69,918,49,27,2
02-05-2020,Males,1,Males,60-69,7,60-69,926,50,8,1
20-05-2020,Males,1,Males,60-69,7,60-69,937,51,11,1
23-05-2020,Males,1,Males,60-69,7,60-69,949,49,12,-2
19-03-2020,Males,1,Males,60-69,7,60-69,982,49,33,
23-03-2020,Males,1,Males,60-69,7,60-69,1027,49,45,
04-05-2020,Males,1,Males,60-69,7,60-69,1034,50,7,1
22-04-2020,Males,1,Males,60-69,7,60-69,1081,50,47,0
19-04-2020,Males,1,Males,60-69,7,60-69,1097,50,16,0
04-03-2020,Males,1,Males,60-69,7,60-69,1097,50,0,
01-04-2020,Males,1,Males,60-69,7,60-69,1146,50,49,0
20-04-2020,Males,1,Males,60-69,7,60-69,1194,50,48,0
27-04-2020,Males,1,Males,60-69,7,60-69,1199,50,5,0
10-03-2020,Males,1,Males,60-69,7,60-69,1201,50,2,
07-05-2020,Males,1,Males,60-69,7,60-69,1225,50,24,0
07-03-2020,Males,1,Males,60-69,7,60-69,1225,50,0,
09-04-2020,Males,1,Males,60-69,7,60-69,1253,54,28,4
24-05-2020,Males,1,Males,60-69,7,60-69,1264,54,11,0
19-05-2020,Males,1,Males,60-69,7,60-69,1270,55,6,1
11-04-2020,Males,1,Males,60-69,7,60-69,1291,59,21,4
02-04-2020,Males,1,Males,60-69,7,60-69,1332,59,41,0
22-05-2020,Males,1,Males,60-69,7,60-69,1346,61,14,2
18-04-2020,Males,1,Males,60-69,7,60-69,1376,62,30,1
21-05-2020,Males,1,Males,60-69,7,60-69,1390,62,14,0
16-04-2020,Males,1,Males,60-69,7,60-69,1428,63,38,1
16-05-2020,Males,1,Males,60-69,7,60-69,1441,65,13,2
30-03-2020,Males,1,Males,60-69,7,60-69,1461,66,20,1
03-05-2020,Males,1,Males,60-69,7,60-69,1461,67,0,1
08-03-2020,Males,1,Males,60-69,7,60-69,1462,67,1,
06-03-2020,Males,1,Males,60-69,7,60-69,1462,67,0,
06-05-2020,Males,1,Males,60-69,7,60-69,1477,69,15,2
21-03-2020,Males,1,Males,60-69,7,60-69,1503,69,26,
15-05-2020,Males,1,Males,60-69,7,60-69,1515,69,12,0
10-05-2020,Males,1,Males,60-69,7,60-69,1528,69,13,0
14-04-2020,Males,1,Males,60-69,7,60-69,1537,71,9,2
05-04-2020,Males,1,Males,60-69,7,60-69,1578,72,41,1
18-05-2020,Males,1,Males,60-69,7,60-69,1587,73,9,1
01-03-2020,Males,1,Males,60-69,7,60-69,1587,73,,
11-03-2020,Males,1,Males,60-69,7,60-69,1587,73,0,
15-04-2020,Males,1,Males,60-69,7,60-69,1622,73,35,0
09-03-2020,Males,1,Males,60-69,7,60-69,1622,73,0,
11-05-2020,Males,1,Males,60-69,7,60-69,1623,74,1,1
18-03-2020,Males,1,Males,60-69,7,60-69,1617,74,-6,
12-03-2020,Males,1,Males,60-69,7,60-69,1618,74,1,
24-03-2020,Males,1,Males,70-79,8,70-79,0,0,0,
09-04-2020,Males,1,Males,70-79,8,70-79,18,1,18,1
01-04-2020,Males,1,Males,70-79,8,70-79,57,3,39,2
02-03-2020,Males,1,Males,70-79,8,70-79,57,3,,
18-03-2020,Males,1,Males,70-79,8,70-79,52,3,-5,
18-05-2020,Males,1,Males,70-79,8,70-79,52,4,0,1
26-03-2020,Males,1,Males,70-79,8,70-79,94,11,42,7
04-04-2020,Males,1,Males,70-79,8,70-79,118,14,24,3
12-03-2020,Males,1,Males,70-79,8,70-79,118,14,0,
10-05-2020,Males,1,Males,70-79,8,70-79,125,14,7,0
17-03-2020,Males,1,Males,70-79,8,70-79,129,14,4,
25-03-2020,Males,1,Males,70-79,8,70-79,164,16,35,2
31-03-2020,Males,1,Males,70-79,8,70-79,220,18,56,2
15-05-2020,Males,1,Males,70-79,8,70-79,229,18,9,0
11-03-2020,Males,1,Males,70-79,8,70-79,231,18,2,
24-04-2020,Males,1,Males,70-79,8,70-79,258,23,27,5
09-03-2020,Males,1,Males,70-79,8,70-79,258,23,0,
26-05-2020,Males,1,Males,70-79,8,70-79,267,25,9,2
05-05-2020,Males,1,Males,70-79,8,70-79,274,26,7,1
13-03-2020,Males,1,Males,70-79,8,70-79,275,26,1,
10-04-2020,Males,1,Males,70-79,8,70-79,323,29,48,3
16-05-2020,Males,1,Males,70-79,8,70-79,325,29,2,0
24-05-2020,Males,1,Males,70-79,8,70-79,334,30,9,1
28-03-2020,Males,1,Males,70-79,8,70-79,384,33,50,3
07-04-2020,Males,1,Males,70-79,8,70-79,414,38,30,5
06-04-2020,Males,1,Males,70-79,8,70-79,433,41,19,3
02-04-2020,Males,1,Males,70-79,8,70-79,468,44,35,3
12-04-2020,Males,1,Males,70-79,8,70-79,489,50,21,6
21-03-2020,Males,1,Males,70-79,8,70-79,505,50,16,
20-03-2020,Males,1,Males,70-79,8,70-79,524,50,19,
25-05-2020,Males,1,Males,70-79,8,70-79,527,53,3,3
11-04-2020,Males,1,Males,70-79,8,70-79,549,58,22,5
10-03-2020,Males,1,Males,70-79,8,70-79,549,58,0,
04-03-2020,Males,1,Males,70-79,8,70-79,549,58,0,
20-04-2020,Males,1,Males,70-79,8,70-79,563,59,14,1
14-05-2020,Males,1,Males,70-79,8,70-79,568,59,5,0
21-05-2020,Males,1,Males,70-79,8,70-79,579,59,11,0
08-05-2020,Males,1,Males,70-79,8,70-79,590,60,11,1
02-05-2020,Males,1,Males,70-79,8,70-79,591,63,1,3
12-05-2020,Males,1,Males,70-79,8,70-79,593,65,2,2
23-05-2020,Males,1,Males,70-79,8,70-79,598,66,5,1
23-04-2020,Males,1,Males,70-79,8,70-79,625,71,27,5
08-04-2020,Males,1,Males,70-79,8,70-79,654,74,29,3
03-03-2020,Males,1,Males,70-79,8,70-79,654,74,,
14-04-2020,Males,1,Males,70-79,8,70-79,672,77,18,3
18-04-2020,Males,1,Males,70-79,8,70-79,697,81,25,4
05-04-2020,Males,1,Males,70-79,8,70-79,728,85,31,4
06-03-2020,Males,1,Males,70-79,8,70-79,728,85,0,
20-05-2020,Males,1,Males,70-79,8,70-79,732,88,4,3
27-03-2020,Males,1,Males,70-79,8,70-79,784,88,52,0
23-03-2020,Males,1,Males,70-79,8,70-79,801,88,17,
11-05-2020,Males,1,Males,70-79,8,70-79,804,89,3,1
08-03-2020,Males,1,Males,70-79,8,70-79,804,89,0,
15-04-2020,Males,1,Males,70-79,8,70-79,835,94,31,5
01-03-2020,Males,1,Males,70-79,8,70-79,835,94,,
04-05-2020,Males,1,Males,70-79,8,70-79,844,97,9,3
14-03-2020,Males,1,Males,70-79,8,70-79,848,97,4,
30-03-2020,Males,1,Males,70-79,8,70-79,872,100,24,3
27-04-2020,Males,1,Males,70-79,8,70-79,876,102,4,2
06-05-2020,Males,1,Males,70-79,8,70-79,881,103,5,1
05-03-2020,Males,1,Males,70-79,8,70-79,881,103,0,
16-04-2020,Males,1,Males,70-79,8,70-79,896,106,15,3
17-04-2020,Males,1,Males,70-79,8,70-79,899,110,3,4
29-03-2020,Males,1,Males,70-79,8,70-79,949,113,50,3
28-04-2020,Males,1,Males,70-79,8,70-79,963,114,14,1
27-05-2020,Males,1,Males,70-79,8,70-79,969,117,6,3
03-04-2020,Males,1,Males,70-79,8,70-79,1004,122,35,5
07-03-2020,Males,1,Males,70-79,8,70-79,1004,122,0,
22-03-2020,Males,1,Males,70-79,8,70-79,1023,122,19,
19-04-2020,Males,1,Males,70-79,8,70-79,1038,123,15,1
15-03-2020,Males,1,Males,70-79,8,70-79,1043,123,5,
22-05-2020,Males,1,Males,70-79,8,70-79,1062,125,19,2
17-05-2020,Males,1,Males,70-79,8,70-79,1067,128,5,3
01-05-2020,Males,1,Males,70-79,8,70-79,1071,130,4,2
19-03-2020,Males,1,Males,70-79,8,70-79,1090,130,19,
09-05-2020,Males,1,Males,70-79,8,70-79,1095,130,5,0
26-04-2020,Males,1,Males,70-79,8,70-79,1109,132,14,2
13-05-2020,Males,1,Males,70-79,8,70-79,1113,132,4,0
25-04-2020,Males,1,Males,70-79,8,70-79,1123,136,10,4
03-05-2020,Males,1,Males,70-79,8,70-79,1123,140,0,4
16-03-2020,Males,1,Males,70-79,8,70-79,1129,140,6,
21-04-2020,Males,1,Males,70-79,8,70-79,1151,142,22,2
19-05-2020,Males,1,Males,70-79,8,70-79,1157,143,6,1
29-04-2020,Males,1,Males,70-79,8,70-79,1162,144,5,1
30-04-2020,Males,1,Males,70-79,8,70-79,1172,145,10,1
22-04-2020,Males,1,Males,70-79,8,70-79,1181,147,9,2
13-04-2020,Males,1,Males,70-79,8,70-79,1198,147,17,0
07-05-2020,Males,1,Males,70-79,8,70-79,1204,151,6,4
05-05-2020,Males,1,Males,80+,9,80+,14,1,14,1
26-05-2020,Males,1,Males,80+,9,80+,20,5,6,4
29-03-2020,Males,1,Males,80+,9,80+,57,12,37,7
25-04-2020,Males,1,Males,80+,9,80+,83,20,26,8
10-03-2020,Males,1,Males,80+,9,80+,83,20,0,
24-03-2020,Males,1,Males,80+,9,80+,98,20,15,
26-04-2020,Males,1,Males,80+,9,80+,124,25,26,5
10-05-2020,Males,1,Males,80+,9,80+,126,26,2,1
04-03-2020,Males,1,Males,80+,9,80+,126,26,0,
07-05-2020,Males,1,Males,80+,9,80+,133,31,7,5
01-04-2020,Males,1,Males,80+,9,80+,196,43,63,12
02-04-2020,Males,1,Males,80+,9,80+,250,54,54,11
25-03-2020,Males,1,Males,80+,9,80+,287,55,37,1
07-03-2020,Males,1,Males,80+,9,80+,287,55,0,
16-05-2020,Males,1,Males,80+,9,80+,299,62,12,7
01-05-2020,Males,1,Males,80+,9,80+,307,68,8,6
23-05-2020,Males,1,Males,80+,9,80+,310,76,3,8
24-04-2020,Males,1,Males,80+,9,80+,342,87,32,11
08-03-2020,Males,1,Males,80+,9,80+,342,87,0,
14-05-2020,Males,1,Males,80+,9,80+,347,89,5,2
16-03-2020,Males,1,Males,80+,9,80+,349,89,2,
11-03-2020,Males,1,Males,80+,9,80+,351,89,2,
06-03-2020,Males,1,Males,80+,9,80+,351,89,0,
22-05-2020,Males,1,Males,80+,9,80+,359,89,8,0
04-04-2020,Males,1,Males,80+,9,80+,388,90,29,1
17-03-2020,Males,1,Males,80+,9,80+,389,90,1,
14-04-2020,Males,1,Males,80+,9,80+,414,98,25,8
30-04-2020,Males,1,Males,80+,9,80+,419,103,5,5
21-03-2020,Males,1,Males,80+,9,80+,429,103,10,
28-03-2020,Males,1,Males,80+,9,80+,476,111,47,8
11-04-2020,Males,1,Males,80+,9,80+,515,119,39,8
10-04-2020,Males,1,Males,80+,9,80+,589,126,74,7
13-05-2020,Males,1,Males,80+,9,80+,603,129,14,3
23-03-2020,Males,1,Males,80+,9,80+,617,129,14,
31-03-2020,Males,1,Males,80+,9,80+,666,134,49,5
27-03-2020,Males,1,Males,80+,9,80+,699,141,33,7
20-03-2020,Males,1,Males,80+,9,80+,707,141,8,
03-03-2020,Males,1,Males,80+,9,80+,707,141,,
25-05-2020,Males,1,Males,80+,9,80+,717,142,10,1
05-03-2020,Males,1,Males,80+,9,80+,717,142,0,
16-04-2020,Males,1,Males,80+,9,80+,747,152,30,10
19-03-2020,Males,1,Males,80+,9,80+,745,152,-2,
22-04-2020,Males,1,Males,80+,9,80+,756,160,11,8
21-05-2020,Males,1,Males,80+,9,80+,758,167,2,7
27-04-2020,Males,1,Males,80+,9,80+,769,175,11,8
11-05-2020,Males,1,Males,80+,9,80+,774,177,5,2
19-04-2020,Males,1,Males,80+,9,80+,804,185,30,8
28-04-2020,Males,1,Males,80+,9,80+,831,192,27,7
12-04-2020,Males,1,Males,80+,9,80+,860,198,29,6
15-04-2020,Males,1,Males,80+,9,80+,896,209,36,11
29-04-2020,Males,1,Males,80+,9,80+,906,213,10,4
09-04-2020,Males,1,Males,80+,9,80+,990,223,84,10
08-05-2020,Males,1,Males,80+,9,80+,1000,224,10,1
04-05-2020,Males,1,Males,80+,9,80+,1016,229,16,5
15-03-2020,Males,1,Males,80+,9,80+,1016,229,0,
01-03-2020,Males,1,Males,80+,9,80+,1016,229,,
08-04-2020,Males,1,Males,80+,9,80+,1030,240,14,11
14-03-2020,Males,1,Males,80+,9,80+,1030,240,0,
17-05-2020,Males,1,Males,80+,9,80+,1031,243,1,3
09-05-2020,Males,1,Males,80+,9,80+,1036,245,5,2
19-05-2020,Males,1,Males,80+,9,80+,1040,252,4,7
18-04-2020,Males,1,Males,80+,9,80+,1080,260,40,8
07-04-2020,Males,1,Males,80+,9,80+,1123,265,43,5
13-03-2020,Males,1,Males,80+,9,80+,1123,265,0,
18-03-2020,Males,1,Males,80+,9,80+,1137,265,14,
20-05-2020,Males,1,Males,80+,9,80+,1139,271,2,6
21-04-2020,Males,1,Males,80+,9,80+,1195,278,56,7
12-05-2020,Males,1,Males,80+,9,80+,1210,284,15,6
20-04-2020,Males,1,Males,80+,9,80+,1221,293,11,9
03-04-2020,Males,1,Males,80+,9,80+,1252,303,31,10
06-04-2020,Males,1,Males,80+,9,80+,1282,305,30,2
02-03-2020,Males,1,Males,80+,9,80+,1282,305,,
27-05-2020,Males,1,Males,80+,9,80+,1283,308,1,3
05-04-2020,Males,1,Males,80+,9,80+,1320,322,37,14
26-03-2020,Males,1,Males,80+,9,80+,1338,325,18,3
13-04-2020,Males,1,Males,80+,9,80+,1352,332,14,7
03-05-2020,Males,1,Males,80+,9,80+,1355,340,3,8
06-05-2020,Males,1,Males,80+,9,80+,1359,342,4,2
15-05-2020,Males,1,Males,80+,9,80+,1370,342,11,0
12-03-2020,Males,1,Males,80+,9,80+,1370,342,0,
30-03-2020,Males,1,Males,80+,9,80+,1394,349,24,7
24-05-2020,Males,1,Males,80+,9,80+,1395,355,1,6
02-05-2020,Males,1,Males,80+,9,80+,1398,360,3,5
22-03-2020,Males,1,Males,80+,9,80+,1407,360,9,
09-03-2020,Males,1,Males,80+,9,80+,1407,360,0,
18-05-2020,Males,1,Males,80+,9,80+,1409,362,2,2
17-04-2020,Males,1,Males,80+,9,80+,1419,372,10,10
23-04-2020,Males,1,Males,80+,9,80+,1446,379,27,7
