date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-04-2020,Males,1,Males,20-29,3,20-29,443,0,,,24,0
13-04-2020,Males,1,Males,20-29,3,20-29,466,0,,,23,0
07-03-2020,Males,1,Males,20-29,3,20-29,467,0,,,1,
14-03-2020,Males,1,Males,20-29,3,20-29,471,0,,,4,
31-05-2020,Males,1,Males,20-29,3,20-29,503,0,,,32,0
23-03-2020,Males,1,Males,20-29,3,20-29,521,0,,,18,
06-03-2020,Males,1,Males,20-29,3,20-29,521,0,,,0,
08-06-2020,Males,1,Males,20-29,3,20-29,540,0,14,19,19,0
15-04-2020,Males,1,Males,20-29,3,20-29,568,0,,,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,573,0,,,5,
05-06-2020,Males,1,Males,20-29,3,20-29,619,0,0,0,46,0
26-03-2020,Males,1,Males,20-29,3,20-29,628,0,,,9,0
17-05-2020,Males,1,Males,20-29,3,20-29,645,0,,,17,0
27-03-2020,Males,1,Males,20-29,3,20-29,658,0,,,13,0
01-04-2020,Males,1,Males,20-29,3,20-29,695,0,,,37,0
23-05-2020,Males,1,Males,20-29,3,20-29,732,0,,,37,0
08-04-2020,Males,1,Males,20-29,3,20-29,761,0,,,29,0
11-03-2020,Males,1,Males,20-29,3,20-29,763,0,,,2,
19-05-2020,Males,1,Males,20-29,3,20-29,785,0,,,22,0
27-05-2020,Males,1,Males,20-29,3,20-29,813,0,,,28,0
02-05-2020,Males,1,Males,20-29,3,20-29,837,0,,,24,0
11-06-2020,Males,1,Males,20-29,3,20-29,865,0,14,12,28,0
28-05-2020,Males,1,Males,20-29,3,20-29,895,0,,,30,0
05-05-2020,Males,1,Males,20-29,3,20-29,912,1,,,17,1
21-05-2020,Males,1,Males,20-29,3,20-29,941,1,,,29,0
31-03-2020,Males,1,Males,20-29,3,20-29,995,1,,,54,0
04-05-2020,Males,1,Males,20-29,3,20-29,1021,1,,,26,0
30-03-2020,Males,1,Males,20-29,3,20-29,1044,1,,,23,0
04-03-2020,Males,1,Males,20-29,3,20-29,1044,1,,,0,
20-03-2020,Males,1,Males,20-29,3,20-29,1054,1,,,10,
29-04-2020,Males,1,Males,20-29,3,20-29,1058,1,,,4,0
07-04-2020,Males,1,Males,20-29,3,20-29,1089,1,,,31,0
07-06-2020,Males,1,Males,20-29,3,20-29,1116,1,14,19,27,0
02-06-2020,Males,1,Males,20-29,3,20-29,1134,1,2,4,18,0
29-05-2020,Males,1,Males,20-29,3,20-29,1171,1,,,37,0
03-03-2020,Males,1,Males,20-29,3,20-29,1171,1,,,,
28-03-2020,Males,1,Males,20-29,3,20-29,1208,1,,,37,0
02-03-2020,Males,1,Males,20-29,3,20-29,1208,1,,,,
25-04-2020,Males,1,Males,20-29,3,20-29,1220,1,,,12,0
05-04-2020,Males,1,Males,20-29,3,20-29,1257,1,,,37,0
28-04-2020,Males,1,Males,20-29,3,20-29,1274,1,,,17,0
13-03-2020,Males,1,Males,20-29,3,20-29,1276,1,,,2,
08-03-2020,Males,1,Males,20-29,3,20-29,1276,1,,,0,
04-06-2020,Males,1,Males,20-29,3,20-29,1313,1,0,0,37,0
20-05-2020,Males,1,Males,20-29,3,20-29,1330,1,,,17,0
24-03-2020,Males,1,Males,20-29,3,20-29,1363,1,,,33,
18-04-2020,Males,1,Males,20-29,3,20-29,1395,1,,,32,0
23-04-2020,Males,1,Males,20-29,3,20-29,1431,1,,,36,0
06-05-2020,Males,1,Males,20-29,3,20-29,1481,1,,,50,0
25-03-2020,Males,1,Males,20-29,3,20-29,1505,1,,,24,0
24-05-2020,Males,1,Males,20-29,3,20-29,1520,1,,,15,0
18-05-2020,Males,1,Males,20-29,3,20-29,1538,1,,,18,0
14-04-2020,Males,1,Males,20-29,3,20-29,1560,1,,,22,0
15-05-2020,Males,1,Males,20-29,3,20-29,1588,1,,,28,0
01-03-2020,Males,1,Males,20-29,3,20-29,1588,1,,,,
11-05-2020,Males,1,Males,20-29,3,20-29,1595,1,,,7,0
09-05-2020,Males,1,Males,20-29,3,20-29,1599,1,,,4,0
12-06-2020,Males,1,Males,20-29,3,20-29,1626,1,14,11,27,0
21-03-2020,Males,1,Males,20-29,3,20-29,1633,1,,,7,
02-04-2020,Males,1,Males,20-29,3,20-29,1668,1,,,35,0
26-04-2020,Males,1,Males,20-29,3,20-29,1685,1,,,17,0
13-05-2020,Males,1,Males,20-29,3,20-29,1697,1,,,12,0
24-04-2020,Males,1,Males,20-29,3,20-29,1736,1,,,39,0
20-04-2020,Males,1,Males,20-29,3,20-29,1813,1,,,77,0
26-05-2020,Males,1,Males,20-29,3,20-29,1834,1,,,21,0
06-04-2020,Males,1,Males,20-29,3,20-29,1854,1,,,20,0
18-03-2020,Males,1,Males,20-29,3,20-29,1865,1,,,11,
22-05-2020,Males,1,Males,20-29,3,20-29,1890,1,,,25,0
27-04-2020,Males,1,Males,20-29,3,20-29,1896,1,,,6,0
08-05-2020,Males,1,Males,20-29,3,20-29,1938,1,,,42,0
10-03-2020,Males,1,Males,20-29,3,20-29,1938,1,,,0,
13-06-2020,Males,1,Males,20-29,3,20-29,1971,1,14,11,33,0
01-06-2020,Males,1,Males,20-29,3,20-29,1991,1,,,20,0
03-05-2020,Males,1,Males,20-29,3,20-29,1991,1,,,0,0
19-03-2020,Males,1,Males,20-29,3,20-29,1997,1,,,6,
09-04-2020,Males,1,Males,20-29,3,20-29,2028,1,,,31,0
22-03-2020,Males,1,Males,20-29,3,20-29,2042,1,,,14,
12-03-2020,Males,1,Males,20-29,3,20-29,2045,1,,,3,
30-05-2020,Males,1,Males,20-29,3,20-29,2071,1,,,26,0
25-05-2020,Males,1,Males,20-29,3,20-29,2105,1,,,34,0
07-05-2020,Males,1,Males,20-29,3,20-29,2164,1,,,59,0
29-03-2020,Males,1,Males,20-29,3,20-29,2189,1,,,25,0
04-04-2020,Males,1,Males,20-29,3,20-29,2214,1,,,25,0
21-04-2020,Males,1,Males,20-29,3,20-29,2269,1,,,55,0
12-05-2020,Males,1,Males,20-29,3,20-29,2284,1,,,15,0
14-05-2020,Males,1,Males,20-29,3,20-29,2302,1,,,18,0
14-06-2020,Males,1,Males,20-29,3,20-29,2322,1,15,15,20,0
01-05-2020,Males,1,Males,20-29,3,20-29,2349,1,,,27,0
10-05-2020,Males,1,Males,20-29,3,20-29,2373,1,,,24,0
11-04-2020,Males,1,Males,20-29,3,20-29,2381,1,,,8,0
15-03-2020,Males,1,Males,20-29,3,20-29,2385,1,,,4,
22-05-2020,Males,1,Males,30-39,4,30-39,33,0,,,33,0
28-05-2020,Males,1,Males,30-39,4,30-39,65,0,,,32,0
04-06-2020,Males,1,Males,30-39,4,30-39,105,0,0,0,40,0
11-06-2020,Males,1,Males,30-39,4,30-39,171,0,14,12,66,0
03-04-2020,Males,1,Males,30-39,4,30-39,226,0,,,55,0
06-04-2020,Males,1,Males,30-39,4,30-39,256,0,,,30,0
10-04-2020,Males,1,Males,30-39,4,30-39,338,0,,,82,0
15-04-2020,Males,1,Males,30-39,4,30-39,362,0,,,24,0
04-05-2020,Males,1,Males,30-39,4,30-39,398,0,,,36,0
25-04-2020,Males,1,Males,30-39,4,30-39,438,0,,,40,0
12-03-2020,Males,1,Males,30-39,4,30-39,442,0,,,4,
20-03-2020,Males,1,Males,30-39,4,30-39,466,0,,,24,
01-03-2020,Males,1,Males,30-39,4,30-39,466,0,,,,
17-04-2020,Males,1,Males,30-39,4,30-39,478,0,,,12,0
11-05-2020,Males,1,Males,30-39,4,30-39,483,0,,,5,0
07-04-2020,Males,1,Males,30-39,4,30-39,512,0,,,29,0
07-05-2020,Males,1,Males,30-39,4,30-39,555,0,,,43,0
14-03-2020,Males,1,Males,30-39,4,30-39,560,0,,,5,
08-05-2020,Males,1,Males,30-39,4,30-39,602,0,,,42,0
12-04-2020,Males,1,Males,30-39,4,30-39,631,0,,,29,0
02-04-2020,Males,1,Males,30-39,4,30-39,681,0,,,50,0
02-06-2020,Males,1,Males,30-39,4,30-39,701,0,2,4,20,0
21-04-2020,Males,1,Males,30-39,4,30-39,735,0,,,34,0
25-03-2020,Males,1,Males,30-39,4,30-39,777,0,,,42,0
11-04-2020,Males,1,Males,30-39,4,30-39,789,0,,,12,0
09-05-2020,Males,1,Males,30-39,4,30-39,800,0,,,11,0
18-05-2020,Males,1,Males,30-39,4,30-39,824,0,,,24,0
27-03-2020,Males,1,Males,30-39,4,30-39,863,0,,,39,0
02-03-2020,Males,1,Males,30-39,4,30-39,863,0,,,,
27-05-2020,Males,1,Males,30-39,4,30-39,908,0,,,45,0
01-04-2020,Males,1,Males,30-39,4,30-39,946,0,,,38,0
10-03-2020,Males,1,Males,30-39,4,30-39,946,0,,,0,
16-03-2020,Males,1,Males,30-39,4,30-39,951,0,,,5,
05-03-2020,Males,1,Males,30-39,4,30-39,951,0,,,0,
17-03-2020,Males,1,Males,30-39,4,30-39,967,0,,,16,
07-06-2020,Males,1,Males,30-39,4,30-39,997,0,14,19,30,0
20-05-2020,Males,1,Males,30-39,4,30-39,1028,0,,,31,0
30-05-2020,Males,1,Males,30-39,4,30-39,1061,0,,,33,0
31-05-2020,Males,1,Males,30-39,4,30-39,1091,0,,,30,0
16-04-2020,Males,1,Males,30-39,4,30-39,1136,0,,,45,0
05-05-2020,Males,1,Males,30-39,4,30-39,1141,0,,,5,0
13-04-2020,Males,1,Males,30-39,4,30-39,1156,0,,,15,0
30-03-2020,Males,1,Males,30-39,4,30-39,1185,0,,,29,0
06-06-2020,Males,1,Males,30-39,4,30-39,1234,0,0,0,49,0
18-04-2020,Males,1,Males,30-39,4,30-39,1278,0,,,44,0
05-06-2020,Males,1,Males,30-39,4,30-39,1334,0,0,0,56,0
08-04-2020,Males,1,Males,30-39,4,30-39,1368,0,,,34,0
24-03-2020,Males,1,Males,30-39,4,30-39,1390,0,,,22,
23-03-2020,Males,1,Males,30-39,4,30-39,1416,0,,,26,
24-05-2020,Males,1,Males,30-39,4,30-39,1436,0,,,20,0
04-04-2020,Males,1,Males,30-39,4,30-39,1478,0,,,42,0
31-03-2020,Males,1,Males,30-39,4,30-39,1547,0,,,69,0
16-05-2020,Males,1,Males,30-39,4,30-39,1562,0,,,15,0
19-05-2020,Males,1,Males,30-39,4,30-39,1583,0,,,21,0
13-03-2020,Males,1,Males,30-39,4,30-39,1590,0,,,7,
19-04-2020,Males,1,Males,30-39,4,30-39,1621,0,,,31,0
29-03-2020,Males,1,Males,30-39,4,30-39,1666,0,,,45,0
22-04-2020,Males,1,Males,30-39,4,30-39,1691,0,,,25,0
13-05-2020,Males,1,Males,30-39,4,30-39,1715,0,,,24,0
15-03-2020,Males,1,Males,30-39,4,30-39,1725,0,,,10,
06-03-2020,Males,1,Males,30-39,4,30-39,1725,0,,,0,
12-05-2020,Males,1,Males,30-39,4,30-39,1742,0,,,17,0
14-04-2020,Males,1,Males,30-39,4,30-39,1757,0,,,15,0
20-04-2020,Males,1,Males,30-39,4,30-39,1813,0,,,56,0
23-04-2020,Males,1,Males,30-39,4,30-39,1838,0,,,25,0
09-04-2020,Males,1,Males,30-39,4,30-39,1879,0,,,41,0
03-03-2020,Males,1,Males,30-39,4,30-39,1879,0,,,,
04-03-2020,Males,1,Males,30-39,4,30-39,1879,0,,,0,
12-06-2020,Males,1,Males,30-39,4,30-39,1903,0,14,11,24,0
05-04-2020,Males,1,Males,30-39,4,30-39,1951,0,,,48,0
27-04-2020,Males,1,Males,30-39,4,30-39,1957,0,,,6,0
17-05-2020,Males,1,Males,30-39,4,30-39,1969,0,,,12,0
02-05-2020,Males,1,Males,30-39,4,30-39,1981,0,,,12,0
11-03-2020,Males,1,Males,30-39,4,30-39,1981,0,,,0,
10-06-2020,Males,1,Males,30-39,4,30-39,2009,0,10,15,28,0
19-03-2020,Males,1,Males,30-39,4,30-39,2018,0,,,9,
07-03-2020,Males,1,Males,30-39,4,30-39,2018,0,,,0,
09-03-2020,Males,1,Males,30-39,4,30-39,2019,0,,,1,
10-05-2020,Males,1,Males,30-39,4,30-39,2035,0,,,16,0
30-04-2020,Males,1,Males,30-39,4,30-39,2064,0,,,29,0
03-06-2020,Males,1,Males,30-39,4,30-39,2092,0,0,0,28,0
29-05-2020,Males,1,Males,30-39,4,30-39,2123,0,,,31,0
08-06-2020,Males,1,Males,30-39,4,30-39,2133,0,14,19,10,0
09-06-2020,Males,1,Males,30-39,4,30-39,2180,0,16,20,47,0
03-05-2020,Males,1,Males,30-39,4,30-39,2180,0,,,0,0
22-03-2020,Males,1,Males,30-39,4,30-39,2204,0,,,24,
14-06-2020,Males,1,Males,30-39,4,30-39,2233,0,15,15,29,0
26-03-2020,Males,1,Males,30-39,4,30-39,2271,0,,,38,0
13-06-2020,Males,1,Males,30-39,4,30-39,2294,0,14,11,23,0
08-03-2020,Males,1,Males,30-39,4,30-39,2295,0,,,1,
01-06-2020,Males,1,Males,30-39,4,30-39,2309,0,,,14,0
26-05-2020,Males,1,Males,30-39,4,30-39,2323,0,,,14,0
26-04-2020,Males,1,Males,30-39,4,30-39,2335,0,,,12,0
23-05-2020,Males,1,Males,30-39,4,30-39,2364,0,,,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,2390,0,,,26,0
21-05-2020,Males,1,Males,30-39,4,30-39,2424,0,,,34,0
06-05-2020,Males,1,Males,30-39,4,30-39,2469,0,,,45,0
28-03-2020,Males,1,Males,30-39,4,30-39,2524,0,,,55,0
18-03-2020,Males,1,Males,30-39,4,30-39,2535,0,,,11,
29-04-2020,Males,1,Males,30-39,4,30-39,2553,0,,,18,0
21-03-2020,Males,1,Males,30-39,4,30-39,2574,0,,,21,
01-05-2020,Males,1,Males,30-39,4,30-39,2593,0,,,19,0
25-05-2020,Males,1,Males,30-39,4,30-39,2616,0,,,23,0
28-04-2020,Males,1,Males,30-39,4,30-39,2630,0,,,14,0
14-05-2020,Males,1,Males,30-39,4,30-39,2642,0,,,12,0
15-05-2020,Males,1,Males,30-39,4,30-39,2670,0,,,28,0
07-03-2020,Males,1,Males,40-49,5,40-49,1,0,,,1,
14-03-2020,Males,1,Males,40-49,5,40-49,9,0,,,8,
19-05-2020,Males,1,Males,40-49,5,40-49,30,0,,,21,0
30-04-2020,Males,1,Males,40-49,5,40-49,50,0,,,20,0
18-05-2020,Males,1,Males,40-49,5,40-49,68,0,,,18,0
07-05-2020,Males,1,Males,40-49,5,40-49,105,0,,,37,0
30-03-2020,Males,1,Males,40-49,5,40-49,133,0,,,28,0
10-04-2020,Males,1,Males,40-49,5,40-49,227,0,,,94,0
14-06-2020,Males,1,Males,40-49,5,40-49,246,0,15,15,19,0
08-04-2020,Males,1,Males,40-49,5,40-49,302,0,,,56,0
29-03-2020,Males,1,Males,40-49,5,40-49,350,0,,,48,0
06-03-2020,Males,1,Males,40-49,5,40-49,352,0,,,2,
15-03-2020,Males,1,Males,40-49,5,40-49,356,0,,,4,
31-05-2020,Males,1,Males,40-49,5,40-49,382,0,,,26,0
11-04-2020,Males,1,Males,40-49,5,40-49,404,0,,,22,0
09-03-2020,Males,1,Males,40-49,5,40-49,405,0,,,1,
21-03-2020,Males,1,Males,40-49,5,40-49,424,0,,,19,
16-03-2020,Males,1,Males,40-49,5,40-49,434,0,,,10,
06-05-2020,Males,1,Males,40-49,5,40-49,486,0,,,52,0
10-03-2020,Males,1,Males,40-49,5,40-49,486,0,,,0,
25-04-2020,Males,1,Males,40-49,5,40-49,524,1,,,38,1
26-04-2020,Males,1,Males,40-49,5,40-49,539,1,,,15,0
31-03-2020,Males,1,Males,40-49,5,40-49,614,1,,,75,0
04-06-2020,Males,1,Males,40-49,5,40-49,658,1,0,0,44,0
18-03-2020,Males,1,Males,40-49,5,40-49,675,1,,,17,
13-06-2020,Males,1,Males,40-49,5,40-49,710,1,14,11,35,0
04-04-2020,Males,1,Males,40-49,5,40-49,747,2,,,37,1
17-04-2020,Males,1,Males,40-49,5,40-49,761,2,,,14,0
17-05-2020,Males,1,Males,40-49,5,40-49,779,2,,,18,0
01-04-2020,Males,1,Males,40-49,5,40-49,835,2,,,56,0
25-03-2020,Males,1,Males,40-49,5,40-49,883,2,,,48,0
08-06-2020,Males,1,Males,40-49,5,40-49,894,2,14,19,11,0
23-03-2020,Males,1,Males,40-49,5,40-49,931,2,,,37,
07-06-2020,Males,1,Males,40-49,5,40-49,964,2,14,19,33,0
15-04-2020,Males,1,Males,40-49,5,40-49,1009,2,,,45,0
23-05-2020,Males,1,Males,40-49,5,40-49,1030,2,,,21,0
04-03-2020,Males,1,Males,40-49,5,40-49,1031,2,,,1,
11-03-2020,Males,1,Males,40-49,5,40-49,1031,2,,,0,
05-03-2020,Males,1,Males,40-49,5,40-49,1032,2,,,1,
05-05-2020,Males,1,Males,40-49,5,40-49,1033,2,,,1,0
12-04-2020,Males,1,Males,40-49,5,40-49,1060,2,,,27,0
05-06-2020,Males,1,Males,40-49,5,40-49,1092,2,0,0,32,0
13-05-2020,Males,1,Males,40-49,5,40-49,1114,2,,,22,0
08-03-2020,Males,1,Males,40-49,5,40-49,1114,2,,,0,
16-04-2020,Males,1,Males,40-49,5,40-49,1178,3,,,64,1
22-03-2020,Males,1,Males,40-49,5,40-49,1210,3,,,32,
26-05-2020,Males,1,Males,40-49,5,40-49,1231,3,,,21,0
12-05-2020,Males,1,Males,40-49,5,40-49,1257,4,,,26,1
22-04-2020,Males,1,Males,40-49,5,40-49,1278,4,,,21,0
13-03-2020,Males,1,Males,40-49,5,40-49,1281,4,,,3,
05-04-2020,Males,1,Males,40-49,5,40-49,1336,4,,,55,0
20-03-2020,Males,1,Males,40-49,5,40-49,1348,4,,,12,
10-05-2020,Males,1,Males,40-49,5,40-49,1363,4,,,15,0
06-04-2020,Males,1,Males,40-49,5,40-49,1397,4,,,34,0
02-04-2020,Males,1,Males,40-49,5,40-49,1437,4,,,40,0
22-05-2020,Males,1,Males,40-49,5,40-49,1464,6,,,27,2
24-05-2020,Males,1,Males,40-49,5,40-49,1475,6,,,11,0
02-05-2020,Males,1,Males,40-49,5,40-49,1482,6,,,7,0
04-05-2020,Males,1,Males,40-49,5,40-49,1495,6,,,13,0
21-04-2020,Males,1,Males,40-49,5,40-49,1496,7,,,1,1
24-03-2020,Males,1,Males,40-49,5,40-49,1542,7,,,46,
09-05-2020,Males,1,Males,40-49,5,40-49,1551,7,,,9,0
07-04-2020,Males,1,Males,40-49,5,40-49,1592,7,,,41,0
03-05-2020,Males,1,Males,40-49,5,40-49,1592,7,,,0,0
29-05-2020,Males,1,Males,40-49,5,40-49,1618,7,,,26,0
30-05-2020,Males,1,Males,40-49,5,40-49,1641,7,,,23,0
02-06-2020,Males,1,Males,40-49,5,40-49,1655,7,2,4,14,0
20-05-2020,Males,1,Males,40-49,5,40-49,1691,7,,,36,0
21-05-2020,Males,1,Males,40-49,5,40-49,1717,7,,,26,0
28-03-2020,Males,1,Males,40-49,5,40-49,1792,7,,,75,0
01-06-2020,Males,1,Males,40-49,5,40-49,1803,8,,,11,1
16-05-2020,Males,1,Males,40-49,5,40-49,1818,8,,,15,0
06-06-2020,Males,1,Males,40-49,5,40-49,1860,8,0,0,42,0
20-04-2020,Males,1,Males,40-49,5,40-49,1916,8,,,56,0
02-03-2020,Males,1,Males,40-49,5,40-49,1916,8,,,,
03-06-2020,Males,1,Males,40-49,5,40-49,1949,8,0,0,33,0
28-04-2020,Males,1,Males,40-49,5,40-49,1974,8,,,25,0
17-03-2020,Males,1,Males,40-49,5,40-49,1984,8,,,10,
26-03-2020,Males,1,Males,40-49,5,40-49,2016,8,,,32,0
27-04-2020,Males,1,Males,40-49,5,40-49,2026,8,,,10,0
01-05-2020,Males,1,Males,40-49,5,40-49,2057,8,,,31,0
11-05-2020,Males,1,Males,40-49,5,40-49,2065,8,,,8,0
08-05-2020,Males,1,Males,40-49,5,40-49,2115,8,,,50,0
27-05-2020,Males,1,Males,40-49,5,40-49,2149,8,,,34,0
18-04-2020,Males,1,Males,40-49,5,40-49,2182,8,,,33,0
15-05-2020,Males,1,Males,40-49,5,40-49,2203,8,,,21,0
24-04-2020,Males,1,Males,40-49,5,40-49,2233,8,,,30,0
29-04-2020,Males,1,Males,40-49,5,40-49,2243,8,,,10,0
27-03-2020,Males,1,Males,40-49,5,40-49,2298,8,,,55,0
14-05-2020,Males,1,Males,40-49,5,40-49,2316,9,,,18,1
11-06-2020,Males,1,Males,40-49,5,40-49,2339,9,14,12,23,0
01-03-2020,Males,1,Males,40-49,5,40-49,2339,9,,,,
25-05-2020,Males,1,Males,40-49,5,40-49,2354,9,,,15,0
14-04-2020,Males,1,Males,40-49,5,40-49,2371,10,,,17,1
12-06-2020,Males,1,Males,40-49,5,40-49,2386,10,14,11,15,0
09-06-2020,Males,1,Males,40-49,5,40-49,2437,10,16,20,51,0
23-04-2020,Males,1,Males,40-49,5,40-49,2466,10,,,29,0
10-06-2020,Males,1,Males,40-49,5,40-49,2489,10,10,15,23,0
13-04-2020,Males,1,Males,40-49,5,40-49,2505,10,,,16,0
19-04-2020,Males,1,Males,40-49,5,40-49,2534,10,,,29,0
09-04-2020,Males,1,Males,40-49,5,40-49,2577,10,,,43,0
12-03-2020,Males,1,Males,40-49,5,40-49,2581,10,,,4,
03-04-2020,Males,1,Males,40-49,5,40-49,2634,10,,,53,0
19-03-2020,Males,1,Males,40-49,5,40-49,2649,10,,,15,
28-05-2020,Males,1,Males,40-49,5,40-49,2673,10,,,24,0
03-03-2020,Males,1,Males,40-49,5,40-49,2673,10,,,,
05-04-2020,Males,1,Males,50-59,6,50-59,50,0,,,50,0
13-05-2020,Males,1,Males,50-59,6,50-59,69,0,,,19,0
03-04-2020,Males,1,Males,50-59,6,50-59,129,1,,,60,1
12-04-2020,Males,1,Males,50-59,6,50-59,165,1,,,36,0
18-03-2020,Males,1,Males,50-59,6,50-59,166,1,,,1,
08-04-2020,Males,1,Males,50-59,6,50-59,212,2,,,46,1
14-06-2020,Males,1,Males,50-59,6,50-59,227,2,15,15,15,0
04-06-2020,Males,1,Males,50-59,6,50-59,247,2,0,0,20,0
13-04-2020,Males,1,Males,50-59,6,50-59,264,2,,,17,0
15-03-2020,Males,1,Males,50-59,6,50-59,270,2,,,6,
11-06-2020,Males,1,Males,50-59,6,50-59,286,2,14,12,16,0
15-04-2020,Males,1,Males,50-59,6,50-59,318,2,,,32,0
10-03-2020,Males,1,Males,50-59,6,50-59,318,2,,,0,
05-05-2020,Males,1,Males,50-59,6,50-59,321,3,,,3,1
22-05-2020,Males,1,Males,50-59,6,50-59,336,3,,,15,0
20-03-2020,Males,1,Males,50-59,6,50-59,359,3,,,23,
22-03-2020,Males,1,Males,50-59,6,50-59,386,3,,,27,
05-03-2020,Males,1,Males,50-59,6,50-59,387,3,,,1,
13-03-2020,Males,1,Males,50-59,6,50-59,391,3,,,4,
29-03-2020,Males,1,Males,50-59,6,50-59,462,3,,,71,0
03-03-2020,Males,1,Males,50-59,6,50-59,462,3,,,,
09-03-2020,Males,1,Males,50-59,6,50-59,462,3,,,0,
27-04-2020,Males,1,Males,50-59,6,50-59,478,5,,,16,2
03-05-2020,Males,1,Males,50-59,6,50-59,478,5,,,0,0
02-04-2020,Males,1,Males,50-59,6,50-59,543,5,,,65,0
30-04-2020,Males,1,Males,50-59,6,50-59,564,5,,,21,0
08-05-2020,Males,1,Males,50-59,6,50-59,596,5,,,32,0
02-05-2020,Males,1,Males,50-59,6,50-59,628,6,,,32,1
27-03-2020,Males,1,Males,50-59,6,50-59,697,6,,,69,0
23-03-2020,Males,1,Males,50-59,6,50-59,736,6,,,39,
17-04-2020,Males,1,Males,50-59,6,50-59,744,6,,,8,0
25-04-2020,Males,1,Males,50-59,6,50-59,767,7,,,23,1
01-06-2020,Males,1,Males,50-59,6,50-59,777,7,,,10,0
17-03-2020,Males,1,Males,50-59,6,50-59,787,7,,,10,
02-03-2020,Males,1,Males,50-59,6,50-59,787,7,,,,
20-04-2020,Males,1,Males,50-59,6,50-59,801,7,,,14,0
29-04-2020,Males,1,Males,50-59,6,50-59,819,8,,,18,1
25-03-2020,Males,1,Males,50-59,6,50-59,863,9,,,44,1
16-03-2020,Males,1,Males,50-59,6,50-59,867,9,,,4,
11-05-2020,Males,1,Males,50-59,6,50-59,875,9,,,8,0
04-04-2020,Males,1,Males,50-59,6,50-59,927,8,,,52,-1
11-03-2020,Males,1,Males,50-59,6,50-59,928,8,,,1,
24-04-2020,Males,1,Males,50-59,6,50-59,955,9,,,27,1
23-05-2020,Males,1,Males,50-59,6,50-59,971,8,,,16,-1
06-03-2020,Males,1,Males,50-59,6,50-59,972,8,,,1,
31-05-2020,Males,1,Males,50-59,6,50-59,989,8,,,17,0
06-06-2020,Males,1,Males,50-59,6,50-59,1011,8,0,0,22,0
05-06-2020,Males,1,Males,50-59,6,50-59,1040,8,0,0,29,0
07-05-2020,Males,1,Males,50-59,6,50-59,1079,8,,,39,0
27-05-2020,Males,1,Males,50-59,6,50-59,1110,9,,,31,1
01-03-2020,Males,1,Males,50-59,6,50-59,1110,9,,,,
20-05-2020,Males,1,Males,50-59,6,50-59,1133,9,,,23,0
16-04-2020,Males,1,Males,50-59,6,50-59,1192,9,,,59,0
24-05-2020,Males,1,Males,50-59,6,50-59,1210,9,,,18,0
10-06-2020,Males,1,Males,50-59,6,50-59,1226,9,10,15,16,0
15-05-2020,Males,1,Males,50-59,6,50-59,1245,9,,,19,0
22-04-2020,Males,1,Males,50-59,6,50-59,1272,9,,,27,0
31-03-2020,Males,1,Males,50-59,6,50-59,1342,9,,,70,0
10-05-2020,Males,1,Males,50-59,6,50-59,1363,9,,,21,0
21-04-2020,Males,1,Males,50-59,6,50-59,1411,9,,,48,0
08-06-2020,Males,1,Males,50-59,6,50-59,1424,9,14,19,13,0
28-03-2020,Males,1,Males,50-59,6,50-59,1476,10,,,52,1
21-05-2020,Males,1,Males,50-59,6,50-59,1496,10,,,20,0
26-04-2020,Males,1,Males,50-59,6,50-59,1511,10,,,15,0
21-03-2020,Males,1,Males,50-59,6,50-59,1528,10,,,17,
07-03-2020,Males,1,Males,50-59,6,50-59,1528,10,,,0,
29-05-2020,Males,1,Males,50-59,6,50-59,1541,11,,,13,1
17-05-2020,Males,1,Males,50-59,6,50-59,1558,11,,,17,0
12-03-2020,Males,1,Males,50-59,6,50-59,1562,11,,,4,
03-06-2020,Males,1,Males,50-59,6,50-59,1586,11,0,0,24,0
24-03-2020,Males,1,Males,50-59,6,50-59,1627,11,,,41,
07-04-2020,Males,1,Males,50-59,6,50-59,1664,12,,,37,1
09-05-2020,Males,1,Males,50-59,6,50-59,1669,15,,,5,3
30-03-2020,Males,1,Males,50-59,6,50-59,1703,16,,,34,1
04-05-2020,Males,1,Males,50-59,6,50-59,1723,16,,,20,0
26-03-2020,Males,1,Males,50-59,6,50-59,1748,16,,,25,0
09-06-2020,Males,1,Males,50-59,6,50-59,1789,17,16,20,41,1
11-04-2020,Males,1,Males,50-59,6,50-59,1823,20,,,34,3
10-04-2020,Males,1,Males,50-59,6,50-59,1911,22,,,88,2
18-04-2020,Males,1,Males,50-59,6,50-59,1950,23,,,39,1
18-05-2020,Males,1,Males,50-59,6,50-59,1959,23,,,9,0
07-06-2020,Males,1,Males,50-59,6,50-59,1985,24,14,19,26,1
01-04-2020,Males,1,Males,50-59,6,50-59,2048,25,,,63,1
12-06-2020,Males,1,Males,50-59,6,50-59,2066,25,14,11,18,0
19-04-2020,Males,1,Males,50-59,6,50-59,2094,26,,,28,1
28-05-2020,Males,1,Males,50-59,6,50-59,2119,26,,,25,0
26-05-2020,Males,1,Males,50-59,6,50-59,2127,26,,,8,0
