date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
10-04-2020,Males,1,Males,00-09,1,00-09,450,0,,,21,0
10-06-2020,Males,1,Males,00-09,1,00-09,461,0,10,15,11,0
13-05-2020,Males,1,Males,00-09,1,00-09,464,0,,,3,0
18-06-2020,Males,1,Males,00-09,1,00-09,475,0,14,13,11,0
02-03-2020,Males,1,Males,00-09,1,00-09,475,0,,,,
07-05-2020,Males,1,Males,00-09,1,00-09,482,0,,,7,0
30-05-2020,Males,1,Males,00-09,1,00-09,487,0,,,5,0
24-05-2020,Males,1,Males,00-09,1,00-09,494,0,,,7,0
10-05-2020,Males,1,Males,00-09,1,00-09,497,0,,,3,0
29-03-2020,Males,1,Males,00-09,1,00-09,499,0,,,2,0
12-06-2020,Males,1,Males,00-09,1,00-09,513,0,14,11,14,0
06-03-2020,Males,1,Males,00-09,1,00-09,513,0,,,0,
02-06-2020,Males,1,Males,00-09,1,00-09,521,0,2,4,8,0
11-06-2020,Males,1,Males,00-09,1,00-09,533,0,14,12,12,0
03-04-2020,Males,1,Males,00-09,1,00-09,549,0,,,16,0
11-04-2020,Males,1,Males,00-09,1,00-09,556,0,,,7,0
18-04-2020,Males,1,Males,00-09,1,00-09,556,0,,,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,561,0,,,5,0
24-06-2020,Males,1,Males,00-09,1,00-09,574,0,17,13,13,0
30-04-2020,Males,1,Males,00-09,1,00-09,574,0,,,0,0
17-06-2020,Males,1,Males,00-09,1,00-09,579,0,13,12,5,0
28-04-2020,Males,1,Males,00-09,1,00-09,584,0,,,5,0
28-06-2020,Males,1,Males,00-09,1,00-09,602,0,15,13,18,0
05-03-2020,Males,1,Males,00-09,1,00-09,602,0,,,0,
09-06-2020,Males,1,Males,00-09,1,00-09,616,0,16,20,14,0
26-03-2020,Males,1,Males,00-09,1,00-09,617,0,,,1,0
01-06-2020,Males,1,Males,00-09,1,00-09,625,0,,,8,0
04-04-2020,Males,1,Males,00-09,1,00-09,633,0,,,8,0
28-05-2020,Males,1,Males,00-09,1,00-09,643,0,,,10,0
01-06-2020,Males,1,Males,10-19,2,10-19,6,0,,,6,0
07-03-2020,Males,1,Males,10-19,2,10-19,8,0,,,2,
04-03-2020,Males,1,Males,10-19,2,10-19,8,0,,,0,
17-05-2020,Males,1,Males,10-19,2,10-19,13,0,,,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,13,0,,,,
18-06-2020,Males,1,Males,10-19,2,10-19,24,0,14,13,11,0
24-06-2020,Males,1,Males,10-19,2,10-19,36,0,17,13,12,0
23-06-2020,Males,1,Males,10-19,2,10-19,52,0,17,11,16,0
15-05-2020,Males,1,Males,10-19,2,10-19,59,0,,,7,0
26-05-2020,Males,1,Males,10-19,2,10-19,65,0,,,6,0
31-05-2020,Males,1,Males,10-19,2,10-19,74,0,,,9,0
14-06-2020,Males,1,Males,10-19,2,10-19,79,0,15,15,5,0
20-04-2020,Males,1,Males,10-19,2,10-19,95,0,,,16,0
28-03-2020,Males,1,Males,10-19,2,10-19,101,0,,,6,0
13-05-2020,Males,1,Males,10-19,2,10-19,106,0,,,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,109,0,,,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,118,0,,,9,0
08-05-2020,Males,1,Males,10-19,2,10-19,126,0,,,8,0
07-06-2020,Males,1,Males,10-19,2,10-19,133,0,14,19,7,0
17-04-2020,Males,1,Males,10-19,2,10-19,133,0,,,0,0
12-03-2020,Males,1,Males,10-19,2,10-19,133,0,,,0,
04-06-2020,Males,1,Males,10-19,2,10-19,136,0,0,0,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,136,0,,,0,
25-05-2020,Males,1,Males,10-19,2,10-19,141,0,,,5,0
09-06-2020,Males,1,Males,10-19,2,10-19,144,0,16,20,3,0
22-05-2020,Males,1,Males,10-19,2,10-19,153,0,,,9,0
27-04-2020,Males,1,Males,10-19,2,10-19,157,0,,,4,0
16-05-2020,Males,1,Males,10-19,2,10-19,160,0,,,3,0
06-05-2020,Males,1,Males,10-19,2,10-19,168,0,,,8,0
11-03-2020,Males,1,Males,10-19,2,10-19,170,0,,,2,
21-06-2020,Males,1,Males,10-19,2,10-19,184,0,17,13,14,0
27-06-2020,Males,1,Males,10-19,2,10-19,190,0,16,13,6,0
04-05-2020,Males,1,Males,10-19,2,10-19,201,0,,,11,0
06-03-2020,Males,1,Males,10-19,2,10-19,201,0,,,0,
10-03-2020,Males,1,Males,10-19,2,10-19,201,0,,,0,
11-05-2020,Males,1,Males,10-19,2,10-19,205,0,,,4,0
28-06-2020,Males,1,Males,10-19,2,10-19,223,0,15,13,18,0
05-04-2020,Males,1,Males,10-19,2,10-19,231,0,,,8,0
17-06-2020,Males,1,Males,10-19,2,10-19,241,0,13,12,10,0
20-06-2020,Males,1,Males,10-19,2,10-19,254,0,15,13,13,0
16-06-2020,Males,1,Males,10-19,2,10-19,258,0,13,12,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,271,0,,,13,0
23-04-2020,Males,1,Males,10-19,2,10-19,273,0,,,2,0
18-05-2020,Males,1,Males,10-19,2,10-19,276,0,,,3,0
23-03-2020,Males,1,Males,10-19,2,10-19,280,0,,,4,
29-03-2020,Males,1,Males,10-19,2,10-19,287,0,,,7,0
30-03-2020,Males,1,Males,10-19,2,10-19,290,0,,,3,0
02-06-2020,Males,1,Males,10-19,2,10-19,295,0,2,4,5,0
15-04-2020,Males,1,Males,10-19,2,10-19,305,0,,,10,0
06-06-2020,Males,1,Males,10-19,2,10-19,311,0,0,0,6,0
27-03-2020,Males,1,Males,10-19,2,10-19,312,0,,,1,0
22-04-2020,Males,1,Males,10-19,2,10-19,341,0,,,29,0
25-04-2020,Males,1,Males,10-19,2,10-19,343,0,,,2,0
29-04-2020,Males,1,Males,10-19,2,10-19,345,0,,,2,0
05-06-2020,Males,1,Males,10-19,2,10-19,353,0,0,0,8,0
25-06-2020,Males,1,Males,10-19,2,10-19,368,0,16,13,15,0
14-05-2020,Males,1,Males,10-19,2,10-19,373,0,,,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,379,0,,,6,0
19-04-2020,Males,1,Males,10-19,2,10-19,394,0,,,15,0
02-04-2020,Males,1,Males,10-19,2,10-19,402,0,,,8,0
21-04-2020,Males,1,Males,10-19,2,10-19,406,0,,,4,0
19-03-2020,Males,1,Males,10-19,2,10-19,408,0,,,2,
02-05-2020,Males,1,Males,10-19,2,10-19,411,0,,,3,0
24-05-2020,Males,1,Males,10-19,2,10-19,413,0,,,2,0
03-06-2020,Males,1,Males,10-19,2,10-19,418,0,0,0,5,0
14-04-2020,Males,1,Males,10-19,2,10-19,422,0,,,4,0
13-03-2020,Males,1,Males,10-19,2,10-19,422,0,,,0,
07-04-2020,Males,1,Males,10-19,2,10-19,432,0,,,10,0
10-05-2020,Males,1,Males,10-19,2,10-19,436,0,,,4,0
01-05-2020,Males,1,Males,10-19,2,10-19,442,0,,,6,0
09-05-2020,Males,1,Males,10-19,2,10-19,447,0,,,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,447,0,,,0,0
08-04-2020,Males,1,Males,10-19,2,10-19,455,0,,,8,0
16-03-2020,Males,1,Males,10-19,2,10-19,457,0,,,2,
25-03-2020,Males,1,Males,10-19,2,10-19,462,0,,,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,476,0,,,14,0
31-03-2020,Males,1,Males,10-19,2,10-19,490,0,,,14,0
18-04-2020,Males,1,Males,10-19,2,10-19,495,0,,,5,0
28-05-2020,Males,1,Males,10-19,2,10-19,502,0,,,7,0
11-06-2020,Males,1,Males,10-19,2,10-19,513,0,14,12,11,0
09-03-2020,Males,1,Males,10-19,2,10-19,514,0,,,1,
11-04-2020,Males,1,Males,10-19,2,10-19,519,0,,,5,0
15-06-2020,Males,1,Males,10-19,2,10-19,524,0,13,12,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,527,0,,,3,
10-04-2020,Males,1,Males,10-19,2,10-19,552,0,,,25,0
23-05-2020,Males,1,Males,10-19,2,10-19,557,0,,,5,0
13-04-2020,Males,1,Males,10-19,2,10-19,562,0,,,5,0
30-04-2020,Males,1,Males,10-19,2,10-19,574,0,,,12,0
12-04-2020,Males,1,Males,10-19,2,10-19,584,0,,,10,0
27-05-2020,Males,1,Males,10-19,2,10-19,593,0,,,9,0
18-03-2020,Males,1,Males,10-19,2,10-19,595,0,,,2,
02-03-2020,Males,1,Males,10-19,2,10-19,595,0,,,,
20-05-2020,Males,1,Males,10-19,2,10-19,599,0,,,4,0
24-03-2020,Males,1,Males,10-19,2,10-19,599,0,,,0,
12-06-2020,Males,1,Males,10-19,2,10-19,610,0,14,11,11,0
29-05-2020,Males,1,Males,10-19,2,10-19,614,0,,,4,0
10-06-2020,Males,1,Males,10-19,2,10-19,633,0,10,15,19,0
13-06-2020,Males,1,Males,10-19,2,10-19,635,0,14,11,2,0
08-06-2020,Males,1,Males,10-19,2,10-19,648,0,14,19,13,0
24-04-2020,Males,1,Males,10-19,2,10-19,650,0,,,2,0
07-05-2020,Males,1,Males,10-19,2,10-19,664,0,,,14,0
03-03-2020,Males,1,Males,10-19,2,10-19,664,0,,,,
04-04-2020,Males,1,Males,10-19,2,10-19,675,0,,,11,0
03-04-2020,Males,1,Males,10-19,2,10-19,682,0,,,7,0
30-05-2020,Males,1,Males,10-19,2,10-19,690,0,,,8,0
28-04-2020,Males,1,Males,10-19,2,10-19,691,0,,,1,0
26-06-2020,Males,1,Males,10-19,2,10-19,711,0,16,13,20,0
19-06-2020,Males,1,Males,10-19,2,10-19,728,0,15,13,17,0
15-03-2020,Males,1,Males,10-19,2,10-19,730,0,,,2,
06-04-2020,Males,1,Males,10-19,2,10-19,737,0,,,7,0
22-06-2020,Males,1,Males,10-19,2,10-19,748,0,17,14,11,0
08-03-2020,Males,1,Males,10-19,2,10-19,748,0,,,0,
19-05-2020,Males,1,Males,10-19,2,10-19,751,0,,,3,0
16-04-2020,Males,1,Males,10-19,2,10-19,757,0,,,6,0
22-03-2020,Males,1,Males,10-19,2,10-19,761,0,,,4,
21-03-2020,Males,1,Males,10-19,2,10-19,762,0,,,1,
14-03-2020,Males,1,Males,10-19,2,10-19,763,0,,,1,
12-05-2020,Males,1,Males,10-19,2,10-19,770,0,,,7,0
26-04-2020,Males,1,Males,10-19,2,10-19,778,0,,,8,0
20-03-2020,Males,1,Males,10-19,2,10-19,782,0,,,4,
06-06-2020,Males,1,Males,20-29,3,20-29,41,0,0,0,41,0
05-05-2020,Males,1,Males,20-29,3,20-29,58,1,,,17,1
31-05-2020,Males,1,Males,20-29,3,20-29,90,1,,,32,0
19-06-2020,Males,1,Males,20-29,3,20-29,125,1,15,13,35,0
03-03-2020,Males,1,Males,20-29,3,20-29,125,1,,,,
05-03-2020,Males,1,Males,20-29,3,20-29,125,1,,,0,
11-06-2020,Males,1,Males,20-29,3,20-29,153,1,14,12,28,0
16-03-2020,Males,1,Males,20-29,3,20-29,158,1,,,5,
20-04-2020,Males,1,Males,20-29,3,20-29,235,1,,,77,0
12-04-2020,Males,1,Males,20-29,3,20-29,259,1,,,24,0
22-04-2020,Males,1,Males,20-29,3,20-29,293,1,,,34,0
19-03-2020,Males,1,Males,20-29,3,20-29,299,1,,,6,
18-06-2020,Males,1,Males,20-29,3,20-29,346,1,14,13,47,0
01-03-2020,Males,1,Males,20-29,3,20-29,346,1,,,,
14-03-2020,Males,1,Males,20-29,3,20-29,350,1,,,4,
09-04-2020,Males,1,Males,20-29,3,20-29,381,1,,,31,0
21-06-2020,Males,1,Males,20-29,3,20-29,395,1,17,13,14,0
18-04-2020,Males,1,Males,20-29,3,20-29,427,1,,,32,0
07-04-2020,Males,1,Males,20-29,3,20-29,458,1,,,31,0
23-03-2020,Males,1,Males,20-29,3,20-29,476,1,,,18,
15-03-2020,Males,1,Males,20-29,3,20-29,480,1,,,4,
07-03-2020,Males,1,Males,20-29,3,20-29,481,1,,,1,
01-05-2020,Males,1,Males,20-29,3,20-29,508,1,,,27,0
20-06-2020,Males,1,Males,20-29,3,20-29,540,1,15,13,32,0
19-05-2020,Males,1,Males,20-29,3,20-29,562,1,,,22,0
29-03-2020,Males,1,Males,20-29,3,20-29,587,1,,,25,0
14-05-2020,Males,1,Males,20-29,3,20-29,605,1,,,18,0
18-05-2020,Males,1,Males,20-29,3,20-29,623,1,,,18,0
25-03-2020,Males,1,Males,20-29,3,20-29,647,1,,,24,0
15-04-2020,Males,1,Males,20-29,3,20-29,675,1,,,28,0
11-04-2020,Males,1,Males,20-29,3,20-29,683,1,,,8,0
19-04-2020,Males,1,Males,20-29,3,20-29,711,1,,,28,0
16-05-2020,Males,1,Males,20-29,3,20-29,729,1,,,18,0
23-06-2020,Males,1,Males,20-29,3,20-29,762,1,17,11,33,0
05-04-2020,Males,1,Males,20-29,3,20-29,799,1,,,37,0
23-05-2020,Males,1,Males,20-29,3,20-29,836,1,,,37,0
04-05-2020,Males,1,Males,20-29,3,20-29,862,1,,,26,0
12-03-2020,Males,1,Males,20-29,3,20-29,865,1,,,3,
05-06-2020,Males,1,Males,20-29,3,20-29,911,1,0,0,46,0
28-04-2020,Males,1,Males,20-29,3,20-29,928,1,,,17,0
31-03-2020,Males,1,Males,20-29,3,20-29,982,1,,,54,0
06-03-2020,Males,1,Males,20-29,3,20-29,982,1,,,0,
01-06-2020,Males,1,Males,20-29,3,20-29,1002,1,,,20,0
10-04-2020,Males,1,Males,20-29,3,20-29,1053,1,,,51,0
22-06-2020,Males,1,Males,20-29,3,20-29,1064,1,17,14,11,0
08-03-2020,Males,1,Males,20-29,3,20-29,1064,1,,,0,
04-04-2020,Males,1,Males,20-29,3,20-29,1089,1,,,25,0
29-04-2020,Males,1,Males,20-29,3,20-29,1093,1,,,4,0
09-03-2020,Males,1,Males,20-29,3,20-29,1093,1,,,0,
09-05-2020,Males,1,Males,20-29,3,20-29,1097,1,,,4,0
29-05-2020,Males,1,Males,20-29,3,20-29,1134,1,,,37,0
13-05-2020,Males,1,Males,20-29,3,20-29,1146,1,,,12,0
02-05-2020,Males,1,Males,20-29,3,20-29,1170,1,,,24,0
17-05-2020,Males,1,Males,20-29,3,20-29,1187,1,,,17,0
08-06-2020,Males,1,Males,20-29,3,20-29,1206,1,14,19,19,0
02-06-2020,Males,1,Males,20-29,3,20-29,1224,1,2,4,18,0
26-05-2020,Males,1,Males,20-29,3,20-29,1245,1,,,21,0
04-03-2020,Males,1,Males,20-29,3,20-29,1245,1,,,0,
13-06-2020,Males,1,Males,20-29,3,20-29,1278,1,14,11,33,0
20-05-2020,Males,1,Males,20-29,3,20-29,1295,1,,,17,0
27-03-2020,Males,1,Males,20-29,3,20-29,1308,1,,,13,0
12-05-2020,Males,1,Males,20-29,3,20-29,1323,1,,,15,0
03-06-2020,Males,1,Males,20-29,3,20-29,1362,1,0,0,39,0
03-05-2020,Males,1,Males,20-29,3,20-29,1362,1,,,0,0
20-03-2020,Males,1,Males,20-29,3,20-29,1372,1,,,10,
27-06-2020,Males,1,Males,20-29,3,20-29,1400,1,16,13,28,0
30-04-2020,Males,1,Males,20-29,3,20-29,1441,1,,,41,0
28-03-2020,Males,1,Males,20-29,3,20-29,1478,1,,,37,0
15-06-2020,Males,1,Males,20-29,3,20-29,1517,1,13,12,39,0
28-06-2020,Males,1,Males,20-29,3,20-29,1551,1,15,13,34,0
04-06-2020,Males,1,Males,20-29,3,20-29,1588,1,0,0,37,0
30-03-2020,Males,1,Males,20-29,3,20-29,1611,1,,,23,0
22-05-2020,Males,1,Males,20-29,3,20-29,1636,1,,,25,0
10-06-2020,Males,1,Males,20-29,3,20-29,1669,1,10,15,33,0
26-06-2020,Males,1,Males,20-29,3,20-29,1699,1,16,13,30,0
09-06-2020,Males,1,Males,20-29,3,20-29,1743,1,16,20,44,0
02-03-2020,Males,1,Males,20-29,3,20-29,1743,1,,,,
27-04-2020,Males,1,Males,20-29,3,20-29,1749,1,,,6,0
21-05-2020,Males,1,Males,20-29,3,20-29,1778,1,,,29,0
03-04-2020,Males,1,Males,20-29,3,20-29,1813,1,,,35,0
10-03-2020,Males,1,Males,20-29,3,20-29,1813,1,,,0,
13-04-2020,Males,1,Males,20-29,3,20-29,1836,1,,,23,0
24-03-2020,Males,1,Males,20-29,3,20-29,1869,1,,,33,
25-06-2020,Males,1,Males,20-29,3,20-29,1891,1,16,13,22,0
11-05-2020,Males,1,Males,20-29,3,20-29,1898,1,,,7,0
24-04-2020,Males,1,Males,20-29,3,20-29,1937,1,,,39,0
30-05-2020,Males,1,Males,20-29,3,20-29,1963,1,,,26,0
21-04-2020,Males,1,Males,20-29,3,20-29,2018,1,,,55,0
07-06-2020,Males,1,Males,20-29,3,20-29,2045,1,14,19,27,0
13-03-2020,Males,1,Males,20-29,3,20-29,2047,1,,,2,
21-03-2020,Males,1,Males,20-29,3,20-29,2054,1,,,7,
25-04-2020,Males,1,Males,20-29,3,20-29,2066,1,,,12,0
25-05-2020,Males,1,Males,20-29,3,20-29,2100,1,,,34,0
15-05-2020,Males,1,Males,20-29,3,20-29,2128,1,,,28,0
10-05-2020,Males,1,Males,20-29,3,20-29,2152,1,,,24,0
12-06-2020,Males,1,Males,20-29,3,20-29,2179,1,14,11,27,0
17-06-2020,Males,1,Males,20-29,3,20-29,2200,1,13,12,21,0
17-04-2020,Males,1,Males,20-29,3,20-29,2207,1,,,7,0
27-05-2020,Males,1,Males,20-29,3,20-29,2235,1,,,28,0
08-04-2020,Males,1,Males,20-29,3,20-29,2264,1,,,29,0
06-05-2020,Males,1,Males,20-29,3,20-29,2314,1,,,50,0
22-03-2020,Males,1,Males,20-29,3,20-29,2328,1,,,14,
11-03-2020,Males,1,Males,20-29,3,20-29,2330,1,,,2,
02-04-2020,Males,1,Males,20-29,3,20-29,2365,1,,,35,0
26-03-2020,Males,1,Males,20-29,3,20-29,2374,1,,,9,0
28-05-2020,Males,1,Males,20-29,3,20-29,2404,1,,,30,0
16-04-2020,Males,1,Males,20-29,3,20-29,2439,1,,,35,0
01-04-2020,Males,1,Males,20-29,3,20-29,2476,1,,,37,0
06-04-2020,Males,1,Males,20-29,3,20-29,2496,1,,,20,0
24-05-2020,Males,1,Males,20-29,3,20-29,2511,1,,,15,0
23-04-2020,Males,1,Males,20-29,3,20-29,2547,1,,,36,0
07-05-2020,Males,1,Males,20-29,3,20-29,2606,1,,,59,0
16-06-2020,Males,1,Males,20-29,3,20-29,2633,1,13,12,27,0
14-06-2020,Males,1,Males,20-29,3,20-29,2653,1,15,15,20,0
08-05-2020,Males,1,Males,20-29,3,20-29,2695,1,,,42,0
26-04-2020,Males,1,Males,20-29,3,20-29,2712,1,,,17,0
14-04-2020,Males,1,Males,20-29,3,20-29,2734,1,,,22,0
18-03-2020,Males,1,Males,20-29,3,20-29,2745,1,,,11,
17-03-2020,Males,1,Males,20-29,3,20-29,2758,1,,,13,
24-06-2020,Males,1,Males,20-29,3,20-29,2792,1,17,13,34,0
21-03-2020,Males,1,Males,30-39,4,30-39,21,0,,,21,
28-06-2020,Males,1,Males,30-39,4,30-39,64,0,15,13,43,0
01-06-2020,Males,1,Males,30-39,4,30-39,78,0,,,14,0
22-03-2020,Males,1,Males,30-39,4,30-39,102,0,,,24,
08-05-2020,Males,1,Males,30-39,4,30-39,144,0,,,42,0
15-04-2020,Males,1,Males,30-39,4,30-39,168,0,,,24,0
02-06-2020,Males,1,Males,30-39,4,30-39,188,0,2,4,20,0
19-04-2020,Males,1,Males,30-39,4,30-39,219,0,,,31,0
30-03-2020,Males,1,Males,30-39,4,30-39,248,0,,,29,0
10-03-2020,Males,1,Males,30-39,4,30-39,248,0,,,0,
08-03-2020,Males,1,Males,30-39,4,30-39,249,0,,,1,
28-04-2020,Males,1,Males,30-39,4,30-39,263,0,,,14,0
03-04-2020,Males,1,Males,30-39,4,30-39,318,0,,,55,0
13-04-2020,Males,1,Males,30-39,4,30-39,333,0,,,15,0
05-05-2020,Males,1,Males,30-39,4,30-39,338,0,,,5,0
06-04-2020,Males,1,Males,30-39,4,30-39,368,0,,,30,0
23-04-2020,Males,1,Males,30-39,4,30-39,393,0,,,25,0
20-05-2020,Males,1,Males,30-39,4,30-39,424,0,,,31,0
26-04-2020,Males,1,Males,30-39,4,30-39,436,0,,,12,0
17-03-2020,Males,1,Males,30-39,4,30-39,452,0,,,16,
05-06-2020,Males,1,Males,30-39,4,30-39,508,0,0,0,56,0
23-03-2020,Males,1,Males,30-39,4,30-39,534,0,,,26,
10-05-2020,Males,1,Males,30-39,4,30-39,550,0,,,16,0
18-03-2020,Males,1,Males,30-39,4,30-39,561,0,,,11,
23-05-2020,Males,1,Males,30-39,4,30-39,590,0,,,29,0
12-06-2020,Males,1,Males,30-39,4,30-39,614,0,14,11,24,0
08-06-2020,Males,1,Males,30-39,4,30-39,624,0,14,19,10,0
18-05-2020,Males,1,Males,30-39,4,30-39,648,0,,,24,0
24-06-2020,Males,1,Males,30-39,4,30-39,672,1,17,13,24,1
16-03-2020,Males,1,Males,30-39,4,30-39,677,1,,,5,
07-04-2020,Males,1,Males,30-39,4,30-39,706,1,,,29,0
15-03-2020,Males,1,Males,30-39,4,30-39,716,1,,,10,
01-03-2020,Males,1,Males,30-39,4,30-39,716,1,,,,
16-04-2020,Males,1,Males,30-39,4,30-39,761,1,,,45,0
25-04-2020,Males,1,Males,30-39,4,30-39,801,1,,,40,0
04-06-2020,Males,1,Males,30-39,4,30-39,841,1,0,0,40,0
12-03-2020,Males,1,Males,30-39,4,30-39,845,1,,,4,
11-03-2020,Males,1,Males,30-39,4,30-39,845,1,,,0,
25-03-2020,Males,1,Males,30-39,4,30-39,887,1,,,42,0
04-04-2020,Males,1,Males,30-39,4,30-39,929,1,,,42,0
14-05-2020,Males,1,Males,30-39,4,30-39,941,1,,,12,0
03-03-2020,Males,1,Males,30-39,4,30-39,941,1,,,,
24-05-2020,Males,1,Males,30-39,4,30-39,961,1,,,20,0
29-03-2020,Males,1,Males,30-39,4,30-39,1006,1,,,45,0
31-05-2020,Males,1,Males,30-39,4,30-39,1036,1,,,30,0
26-05-2020,Males,1,Males,30-39,4,30-39,1050,1,,,14,0
26-06-2020,Males,1,Males,30-39,4,30-39,1099,1,16,13,49,0
22-06-2020,Males,1,Males,30-39,4,30-39,1113,1,17,14,14,0
21-04-2020,Males,1,Males,30-39,4,30-39,1147,1,,,34,0
24-04-2020,Males,1,Males,30-39,4,30-39,1173,1,,,26,0
14-03-2020,Males,1,Males,30-39,4,30-39,1178,1,,,5,
28-05-2020,Males,1,Males,30-39,4,30-39,1210,1,,,32,0
13-06-2020,Males,1,Males,30-39,4,30-39,1233,1,14,11,23,0
16-05-2020,Males,1,Males,30-39,4,30-39,1248,1,,,15,0
03-06-2020,Males,1,Males,30-39,4,30-39,1276,1,0,0,28,0
08-04-2020,Males,1,Males,30-39,4,30-39,1310,1,,,34,0
02-04-2020,Males,1,Males,30-39,4,30-39,1360,1,,,50,0
07-03-2020,Males,1,Males,30-39,4,30-39,1360,1,,,0,
27-03-2020,Males,1,Males,30-39,4,30-39,1399,1,,,39,0
09-05-2020,Males,1,Males,30-39,4,30-39,1410,1,,,11,0
13-05-2020,Males,1,Males,30-39,4,30-39,1434,1,,,24,0
11-06-2020,Males,1,Males,30-39,4,30-39,1500,1,14,12,66,0
27-06-2020,Males,1,Males,30-39,4,30-39,1527,1,16,13,27,0
12-05-2020,Males,1,Males,30-39,4,30-39,1544,1,,,17,0
14-06-2020,Males,1,Males,30-39,4,30-39,1573,1,15,15,29,0
04-05-2020,Males,1,Males,30-39,4,30-39,1609,1,,,36,0
15-05-2020,Males,1,Males,30-39,4,30-39,1637,1,,,28,0
25-05-2020,Males,1,Males,30-39,4,30-39,1660,1,,,23,0
09-04-2020,Males,1,Males,30-39,4,30-39,1701,1,,,41,0
16-06-2020,Males,1,Males,30-39,4,30-39,1727,1,13,12,26,0
18-04-2020,Males,1,Males,30-39,4,30-39,1771,1,,,44,0
19-06-2020,Males,1,Males,30-39,4,30-39,1808,1,15,13,37,0
12-04-2020,Males,1,Males,30-39,4,30-39,1837,1,,,29,0
07-06-2020,Males,1,Males,30-39,4,30-39,1867,1,14,19,30,0
19-03-2020,Males,1,Males,30-39,4,30-39,1876,1,,,9,
24-03-2020,Males,1,Males,30-39,4,30-39,1898,1,,,22,
22-05-2020,Males,1,Males,30-39,4,30-39,1931,1,,,33,0
20-03-2020,Males,1,Males,30-39,4,30-39,1955,1,,,24,
17-05-2020,Males,1,Males,30-39,4,30-39,1967,1,,,12,0
09-06-2020,Males,1,Males,30-39,4,30-39,2014,1,16,20,47,0
17-06-2020,Males,1,Males,30-39,4,30-39,2046,1,13,12,32,0
21-05-2020,Males,1,Males,30-39,4,30-39,2080,1,,,34,0
07-05-2020,Males,1,Males,30-39,4,30-39,2123,1,,,43,0
29-05-2020,Males,1,Males,30-39,4,30-39,2154,1,,,31,0
05-04-2020,Males,1,Males,30-39,4,30-39,2202,1,,,48,0
20-06-2020,Males,1,Males,30-39,4,30-39,2233,1,15,13,31,0
11-05-2020,Males,1,Males,30-39,4,30-39,2238,1,,,5,0
06-06-2020,Males,1,Males,30-39,4,30-39,2287,1,0,0,49,0
23-06-2020,Males,1,Males,30-39,4,30-39,2322,1,17,11,35,0
19-05-2020,Males,1,Males,30-39,4,30-39,2343,1,,,21,0
27-05-2020,Males,1,Males,30-39,4,30-39,2388,1,,,45,0
11-04-2020,Males,1,Males,30-39,4,30-39,2400,1,,,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,2400,1,,,0,
26-03-2020,Males,1,Males,30-39,4,30-39,2438,1,,,38,0
09-03-2020,Males,1,Males,30-39,4,30-39,2439,1,,,1,
10-06-2020,Males,1,Males,30-39,4,30-39,2467,1,10,15,28,0
21-06-2020,Males,1,Males,30-39,4,30-39,2497,1,17,13,30,0
06-03-2020,Males,1,Males,30-39,4,30-39,2497,1,,,0,
31-03-2020,Males,1,Males,30-39,4,30-39,2566,1,,,69,0
01-04-2020,Males,1,Males,30-39,4,30-39,2604,1,,,38,0
30-05-2020,Males,1,Males,30-39,4,30-39,2637,1,,,33,0
25-06-2020,Males,1,Males,30-39,4,30-39,2668,1,16,13,31,0
27-04-2020,Males,1,Males,30-39,4,30-39,2674,1,,,6,0
06-05-2020,Males,1,Males,30-39,4,30-39,2719,1,,,45,0
18-06-2020,Males,1,Males,30-39,4,30-39,2759,1,14,13,40,0
04-03-2020,Males,1,Males,30-39,4,30-39,2759,1,,,0,
13-03-2020,Males,1,Males,30-39,4,30-39,2766,1,,,7,
30-04-2020,Males,1,Males,30-39,4,30-39,2795,1,,,29,0
15-06-2020,Males,1,Males,30-39,4,30-39,2824,1,13,12,29,0
10-04-2020,Males,1,Males,30-39,4,30-39,2906,1,,,82,0
01-05-2020,Males,1,Males,30-39,4,30-39,2925,1,,,19,0
22-04-2020,Males,1,Males,30-39,4,30-39,2950,1,,,25,0
29-04-2020,Males,1,Males,30-39,4,30-39,2968,1,,,18,0
03-05-2020,Males,1,Males,30-39,4,30-39,2968,1,,,0,0
20-04-2020,Males,1,Males,30-39,4,30-39,3024,1,,,56,0
02-05-2020,Males,1,Males,30-39,4,30-39,3036,1,,,12,0
28-03-2020,Males,1,Males,30-39,4,30-39,3091,1,,,55,0
02-03-2020,Males,1,Males,30-39,4,30-39,3091,1,,,,
14-04-2020,Males,1,Males,30-39,4,30-39,3106,1,,,15,0
17-04-2020,Males,1,Males,30-39,4,30-39,3118,1,,,12,0
25-03-2020,Males,1,Males,40-49,5,40-49,48,0,,,48,0
