date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-05-2020,Males,1,Males,40-49,5,40-49,1414,9,9,0
06-03-2020,Males,1,Males,40-49,5,40-49,1416,9,2,
28-03-2020,Males,1,Males,40-49,5,40-49,1491,9,75,0
29-03-2020,Males,1,Males,40-49,5,40-49,1539,9,48,0
09-04-2020,Males,1,Males,40-49,5,40-49,1582,9,43,0
22-03-2020,Males,1,Males,40-49,5,40-49,1614,9,32,
09-03-2020,Males,1,Males,40-49,5,40-49,1615,9,1,
16-03-2020,Males,1,Males,40-49,5,40-49,1625,9,10,
14-03-2020,Males,1,Males,40-49,5,40-49,1633,9,8,
11-03-2020,Males,1,Males,40-49,5,40-49,1633,9,0,
12-03-2020,Males,1,Males,40-49,5,40-49,1637,9,4,
03-03-2020,Males,1,Males,40-49,5,40-49,1637,9,,
30-04-2020,Males,1,Males,40-49,5,40-49,1657,9,20,0
17-04-2020,Males,1,Males,40-49,5,40-49,1671,9,14,0
06-05-2020,Males,1,Males,40-49,5,40-49,1723,9,52,0
29-05-2020,Males,1,Males,40-49,5,40-49,1749,9,26,0
16-05-2020,Males,1,Males,40-49,5,40-49,1764,9,15,0
07-04-2020,Males,1,Males,40-49,5,40-49,1805,9,41,0
21-04-2020,Males,1,Males,40-49,5,40-49,1806,10,1,1
31-03-2020,Males,1,Males,40-49,5,40-49,1881,10,75,0
23-04-2020,Males,1,Males,40-49,5,40-49,1910,10,29,0
01-05-2020,Males,1,Males,40-49,5,40-49,1941,10,31,0
04-05-2020,Males,1,Males,40-49,5,40-49,1954,10,13,0
12-04-2020,Males,1,Males,40-49,5,40-49,1981,10,27,0
05-04-2020,Males,1,Males,40-49,5,40-49,2036,10,55,0
02-03-2020,Males,1,Males,40-49,5,40-49,2036,10,,
17-05-2020,Males,1,Males,40-49,5,40-49,2054,10,18,0
29-04-2020,Males,1,Males,40-49,5,40-49,2064,10,10,0
18-04-2020,Males,1,Males,40-49,5,40-49,2097,10,33,0
15-03-2020,Males,1,Males,40-49,5,40-49,2101,10,4,
28-04-2020,Males,1,Males,40-49,5,40-49,2126,10,25,0
26-05-2020,Males,1,Males,40-49,5,40-49,2147,10,21,0
06-04-2020,Males,1,Males,40-49,5,40-49,2181,10,34,0
15-05-2020,Males,1,Males,40-49,5,40-49,2202,10,21,0
19-05-2020,Males,1,Males,40-49,5,40-49,2223,10,21,0
27-03-2020,Males,1,Males,40-49,5,40-49,2278,10,55,0
05-05-2020,Males,1,Males,40-49,5,40-49,2279,10,1,0
21-03-2020,Males,1,Males,40-49,5,40-49,2298,10,19,
19-03-2020,Males,1,Males,50-59,6,50-59,19,0,19,
09-05-2020,Males,1,Males,50-59,6,50-59,24,3,5,3
18-05-2020,Males,1,Males,50-59,6,50-59,33,3,9,0
16-03-2020,Males,1,Males,50-59,6,50-59,37,3,4,
02-03-2020,Males,1,Males,50-59,6,50-59,37,3,,
01-06-2020,Males,1,Males,50-59,6,50-59,47,3,10,0
24-05-2020,Males,1,Males,50-59,6,50-59,65,3,18,0
02-04-2020,Males,1,Males,50-59,6,50-59,130,3,65,0
25-03-2020,Males,1,Males,50-59,6,50-59,174,4,44,1
14-04-2020,Males,1,Males,50-59,6,50-59,205,4,31,0
22-05-2020,Males,1,Males,50-59,6,50-59,220,4,15,0
25-05-2020,Males,1,Males,50-59,6,50-59,227,5,7,1
10-05-2020,Males,1,Males,50-59,6,50-59,248,5,21,0
15-04-2020,Males,1,Males,50-59,6,50-59,280,5,32,0
24-04-2020,Males,1,Males,50-59,6,50-59,307,6,27,1
26-03-2020,Males,1,Males,50-59,6,50-59,332,6,25,0
04-05-2020,Males,1,Males,50-59,6,50-59,352,6,20,0
23-04-2020,Males,1,Males,50-59,6,50-59,376,7,24,1
09-03-2020,Males,1,Males,50-59,6,50-59,376,7,0,
15-03-2020,Males,1,Males,50-59,6,50-59,382,7,6,
18-03-2020,Males,1,Males,50-59,6,50-59,383,7,1,
24-03-2020,Males,1,Males,50-59,6,50-59,424,7,41,
30-03-2020,Males,1,Males,50-59,6,50-59,458,8,34,1
28-03-2020,Males,1,Males,50-59,6,50-59,510,9,52,1
21-05-2020,Males,1,Males,50-59,6,50-59,530,9,20,0
13-03-2020,Males,1,Males,50-59,6,50-59,534,9,4,
05-04-2020,Males,1,Males,50-59,6,50-59,584,9,50,0
21-03-2020,Males,1,Males,50-59,6,50-59,601,9,17,
05-03-2020,Males,1,Males,50-59,6,50-59,602,9,1,
19-05-2020,Males,1,Males,50-59,6,50-59,607,9,5,0
01-04-2020,Males,1,Males,50-59,6,50-59,670,10,63,1
25-04-2020,Males,1,Males,50-59,6,50-59,693,11,23,1
30-05-2020,Males,1,Males,50-59,6,50-59,713,12,20,1
15-05-2020,Males,1,Males,50-59,6,50-59,732,12,19,0
20-05-2020,Males,1,Males,50-59,6,50-59,755,12,23,0
03-05-2020,Males,1,Males,50-59,6,50-59,755,12,0,0
27-04-2020,Males,1,Males,50-59,6,50-59,771,14,16,2
11-03-2020,Males,1,Males,50-59,6,50-59,772,14,1,
14-03-2020,Males,1,Males,50-59,6,50-59,781,14,9,
31-03-2020,Males,1,Males,50-59,6,50-59,851,14,70,0
07-04-2020,Males,1,Males,50-59,6,50-59,888,15,37,1
20-03-2020,Males,1,Males,50-59,6,50-59,911,15,23,
19-04-2020,Males,1,Males,50-59,6,50-59,939,16,28,1
07-03-2020,Males,1,Males,50-59,6,50-59,939,16,0,
16-04-2020,Males,1,Males,50-59,6,50-59,998,16,59,0
08-04-2020,Males,1,Males,50-59,6,50-59,1044,17,46,1
26-04-2020,Males,1,Males,50-59,6,50-59,1059,17,15,0
12-04-2020,Males,1,Males,50-59,6,50-59,1095,17,36,0
02-05-2020,Males,1,Males,50-59,6,50-59,1127,18,32,1
08-03-2020,Males,1,Males,50-59,6,50-59,1128,18,1,
01-05-2020,Males,1,Males,50-59,6,50-59,1146,19,18,1
28-04-2020,Males,1,Males,50-59,6,50-59,1156,19,10,0
27-03-2020,Males,1,Males,50-59,6,50-59,1225,19,69,0
29-05-2020,Males,1,Males,50-59,6,50-59,1238,20,13,1
11-05-2020,Males,1,Males,50-59,6,50-59,1246,20,8,0
01-03-2020,Males,1,Males,50-59,6,50-59,1246,20,,
04-03-2020,Males,1,Males,50-59,6,50-59,1246,20,0,
06-04-2020,Males,1,Males,50-59,6,50-59,1266,20,20,0
13-04-2020,Males,1,Males,50-59,6,50-59,1283,20,17,0
18-04-2020,Males,1,Males,50-59,6,50-59,1322,21,39,1
06-05-2020,Males,1,Males,50-59,6,50-59,1359,21,37,0
31-05-2020,Males,1,Males,50-59,6,50-59,1376,21,17,0
06-03-2020,Males,1,Males,50-59,6,50-59,1377,21,1,
12-03-2020,Males,1,Males,50-59,6,50-59,1381,21,4,
10-04-2020,Males,1,Males,50-59,6,50-59,1469,23,88,2
04-04-2020,Males,1,Males,50-59,6,50-59,1521,22,52,-1
21-04-2020,Males,1,Males,50-59,6,50-59,1569,22,48,0
27-05-2020,Males,1,Males,50-59,6,50-59,1600,23,31,1
28-05-2020,Males,1,Males,50-59,6,50-59,1625,23,25,0
09-04-2020,Males,1,Males,50-59,6,50-59,1664,23,39,0
20-04-2020,Males,1,Males,50-59,6,50-59,1678,23,14,0
23-05-2020,Males,1,Males,50-59,6,50-59,1694,22,16,-1
22-03-2020,Males,1,Males,50-59,6,50-59,1721,22,27,
10-03-2020,Males,1,Males,50-59,6,50-59,1721,22,0,
17-04-2020,Males,1,Males,50-59,6,50-59,1729,22,8,0
22-04-2020,Males,1,Males,50-59,6,50-59,1756,22,27,0
03-04-2020,Males,1,Males,50-59,6,50-59,1816,23,60,1
29-03-2020,Males,1,Males,50-59,6,50-59,1887,23,71,0
05-05-2020,Males,1,Males,50-59,6,50-59,1890,24,3,1
12-05-2020,Males,1,Males,50-59,6,50-59,1912,25,22,1
14-05-2020,Males,1,Males,50-59,6,50-59,1931,25,19,0
26-05-2020,Males,1,Males,50-59,6,50-59,1939,25,8,0
30-04-2020,Males,1,Males,50-59,6,50-59,1960,25,21,0
11-04-2020,Males,1,Males,50-59,6,50-59,1994,28,34,3
08-05-2020,Males,1,Males,50-59,6,50-59,2026,28,32,0
29-04-2020,Males,1,Males,50-59,6,50-59,2044,29,18,1
03-03-2020,Males,1,Males,50-59,6,50-59,2044,29,,
17-05-2020,Males,1,Males,50-59,6,50-59,2061,29,17,0
17-03-2020,Males,1,Males,50-59,6,50-59,2071,29,10,
23-03-2020,Males,1,Males,50-59,6,50-59,2110,29,39,
07-05-2020,Males,1,Males,50-59,6,50-59,2149,29,39,0
16-05-2020,Males,1,Males,50-59,6,50-59,2166,29,17,0
13-05-2020,Males,1,Males,50-59,6,50-59,2185,29,19,0
19-05-2020,Males,1,Males,60-69,7,60-69,6,1,6,1
16-05-2020,Males,1,Males,60-69,7,60-69,19,3,13,2
30-05-2020,Males,1,Males,60-69,7,60-69,26,4,7,1
05-03-2020,Males,1,Males,60-69,7,60-69,27,4,1,
21-05-2020,Males,1,Males,60-69,7,60-69,41,4,14,0
25-05-2020,Males,1,Males,60-69,7,60-69,53,5,12,1
25-03-2020,Males,1,Males,60-69,7,60-69,93,8,40,3
28-03-2020,Males,1,Males,60-69,7,60-69,151,12,58,4
24-04-2020,Males,1,Males,60-69,7,60-69,188,15,37,3
08-03-2020,Males,1,Males,60-69,7,60-69,189,15,1,
02-05-2020,Males,1,Males,60-69,7,60-69,197,16,8,1
23-03-2020,Males,1,Males,60-69,7,60-69,242,16,45,
14-03-2020,Males,1,Males,60-69,7,60-69,243,16,1,
06-04-2020,Males,1,Males,60-69,7,60-69,262,17,19,1
12-04-2020,Males,1,Males,60-69,7,60-69,289,17,27,0
01-04-2020,Males,1,Males,60-69,7,60-69,338,17,49,0
27-05-2020,Males,1,Males,60-69,7,60-69,350,18,12,1
07-04-2020,Males,1,Males,60-69,7,60-69,386,21,36,3
10-03-2020,Males,1,Males,60-69,7,60-69,388,21,2,
12-05-2020,Males,1,Males,60-69,7,60-69,395,23,7,2
18-05-2020,Males,1,Males,60-69,7,60-69,404,24,9,1
19-03-2020,Males,1,Males,60-69,7,60-69,437,24,33,
22-03-2020,Males,1,Males,60-69,7,60-69,454,24,17,
10-05-2020,Males,1,Males,60-69,7,60-69,467,24,13,0
30-04-2020,Males,1,Males,60-69,7,60-69,467,25,0,1
05-05-2020,Males,1,Males,60-69,7,60-69,475,25,8,0
14-05-2020,Males,1,Males,60-69,7,60-69,481,25,6,0
17-03-2020,Males,1,Males,60-69,7,60-69,489,25,8,
30-03-2020,Males,1,Males,60-69,7,60-69,509,26,20,1
19-04-2020,Males,1,Males,60-69,7,60-69,525,26,16,0
08-04-2020,Males,1,Males,60-69,7,60-69,570,27,45,1
18-04-2020,Males,1,Males,60-69,7,60-69,600,28,30,1
09-03-2020,Males,1,Males,60-69,7,60-69,600,28,0,
04-05-2020,Males,1,Males,60-69,7,60-69,607,29,7,1
04-04-2020,Males,1,Males,60-69,7,60-69,634,31,27,2
09-04-2020,Males,1,Males,60-69,7,60-69,662,35,28,4
13-05-2020,Males,1,Males,60-69,7,60-69,670,36,8,1
26-05-2020,Males,1,Males,60-69,7,60-69,688,37,18,1
01-06-2020,Males,1,Males,60-69,7,60-69,699,38,11,1
18-03-2020,Males,1,Males,60-69,7,60-69,693,38,-6,
06-05-2020,Males,1,Males,60-69,7,60-69,708,40,15,2
22-05-2020,Males,1,Males,60-69,7,60-69,722,42,14,2
22-04-2020,Males,1,Males,60-69,7,60-69,769,42,47,0
29-04-2020,Males,1,Males,60-69,7,60-69,775,44,6,2
03-03-2020,Males,1,Males,60-69,7,60-69,775,44,,
12-03-2020,Males,1,Males,60-69,7,60-69,776,44,1,
20-03-2020,Males,1,Males,60-69,7,60-69,794,44,18,
21-04-2020,Males,1,Males,60-69,7,60-69,796,46,2,2
03-05-2020,Males,1,Males,60-69,7,60-69,796,47,0,1
14-04-2020,Males,1,Males,60-69,7,60-69,805,49,9,2
15-03-2020,Males,1,Males,60-69,7,60-69,808,49,3,
13-04-2020,Males,1,Males,60-69,7,60-69,822,51,14,2
07-05-2020,Males,1,Males,60-69,7,60-69,846,51,24,0
17-04-2020,Males,1,Males,60-69,7,60-69,855,53,9,2
11-04-2020,Males,1,Males,60-69,7,60-69,876,57,21,4
24-03-2020,Males,1,Males,60-69,7,60-69,867,57,-9,
28-05-2020,Males,1,Males,60-69,7,60-69,878,58,11,1
02-03-2020,Males,1,Males,60-69,7,60-69,878,58,,
16-03-2020,Males,1,Males,60-69,7,60-69,892,58,14,
07-03-2020,Males,1,Males,60-69,7,60-69,892,58,0,
01-05-2020,Males,1,Males,60-69,7,60-69,904,58,12,0
25-04-2020,Males,1,Males,60-69,7,60-69,919,59,15,1
09-05-2020,Males,1,Males,60-69,7,60-69,924,61,5,2
26-03-2020,Males,1,Males,60-69,7,60-69,981,62,57,1
27-04-2020,Males,1,Males,60-69,7,60-69,986,62,5,0
06-03-2020,Males,1,Males,60-69,7,60-69,986,62,0,
10-04-2020,Males,1,Males,60-69,7,60-69,1068,63,82,1
17-05-2020,Males,1,Males,60-69,7,60-69,1074,66,6,3
31-03-2020,Males,1,Males,60-69,7,60-69,1131,67,57,1
15-05-2020,Males,1,Males,60-69,7,60-69,1143,67,12,0
11-05-2020,Males,1,Males,60-69,7,60-69,1144,68,1,1
28-04-2020,Males,1,Males,60-69,7,60-69,1155,69,11,1
16-04-2020,Males,1,Males,60-69,7,60-69,1193,70,38,1
01-03-2020,Males,1,Males,60-69,7,60-69,1193,70,,
05-04-2020,Males,1,Males,60-69,7,60-69,1234,71,41,1
29-05-2020,Males,1,Males,60-69,7,60-69,1246,73,12,2
20-04-2020,Males,1,Males,60-69,7,60-69,1294,73,48,0
08-05-2020,Males,1,Males,60-69,7,60-69,1327,73,33,0
04-03-2020,Males,1,Males,60-69,7,60-69,1327,73,0,
26-04-2020,Males,1,Males,60-69,7,60-69,1339,73,12,0
23-04-2020,Males,1,Males,60-69,7,60-69,1355,76,16,3
21-03-2020,Males,1,Males,60-69,7,60-69,1381,76,26,
29-03-2020,Males,1,Males,60-69,7,60-69,1442,77,61,1
03-04-2020,Males,1,Males,60-69,7,60-69,1483,79,41,2
13-03-2020,Males,1,Males,60-69,7,60-69,1485,79,2,
31-05-2020,Males,1,Males,60-69,7,60-69,1493,79,8,0
15-04-2020,Males,1,Males,60-69,7,60-69,1528,79,35,0
27-03-2020,Males,1,Males,60-69,7,60-69,1592,80,64,1
24-05-2020,Males,1,Males,60-69,7,60-69,1603,80,11,0
23-05-2020,Males,1,Males,60-69,7,60-69,1615,78,12,-2
20-05-2020,Males,1,Males,60-69,7,60-69,1626,79,11,1
02-04-2020,Males,1,Males,60-69,7,60-69,1667,79,41,0
11-03-2020,Males,1,Males,60-69,7,60-69,1667,79,0,
05-04-2020,Males,1,Males,70-79,8,70-79,31,4,31,4
16-04-2020,Males,1,Males,70-79,8,70-79,46,7,15,3
13-03-2020,Males,1,Males,70-79,8,70-79,47,7,1,
17-05-2020,Males,1,Males,70-79,8,70-79,52,10,5,3
02-04-2020,Males,1,Males,70-79,8,70-79,87,13,35,3
10-04-2020,Males,1,Males,70-79,8,70-79,135,16,48,3
11-04-2020,Males,1,Males,70-79,8,70-79,157,21,22,5
09-03-2020,Males,1,Males,70-79,8,70-79,157,21,0,
07-05-2020,Males,1,Males,70-79,8,70-79,163,25,6,4
04-03-2020,Males,1,Males,70-79,8,70-79,163,25,0,
02-05-2020,Males,1,Males,70-79,8,70-79,164,28,1,3
21-04-2020,Males,1,Males,70-79,8,70-79,186,30,22,2
09-05-2020,Males,1,Males,70-79,8,70-79,191,30,5,0
24-04-2020,Males,1,Males,70-79,8,70-79,218,35,27,5
11-05-2020,Males,1,Males,70-79,8,70-79,221,36,3,1
12-03-2020,Males,1,Males,70-79,8,70-79,221,36,0,
10-03-2020,Males,1,Males,70-79,8,70-79,221,36,0,
23-03-2020,Males,1,Males,70-79,8,70-79,238,36,17,
21-03-2020,Males,1,Males,70-79,8,70-79,254,36,16,
24-03-2020,Males,1,Males,70-79,8,70-79,254,36,0,
04-04-2020,Males,1,Males,70-79,8,70-79,278,39,24,3
30-04-2020,Males,1,Males,70-79,8,70-79,288,40,10,1
05-03-2020,Males,1,Males,70-79,8,70-79,288,40,0,
01-03-2020,Males,1,Males,70-79,8,70-79,288,40,,
27-03-2020,Males,1,Males,70-79,8,70-79,340,40,52,0
08-05-2020,Males,1,Males,70-79,8,70-79,351,41,11,1
14-04-2020,Males,1,Males,70-79,8,70-79,369,44,18,3
29-04-2020,Males,1,Males,70-79,8,70-79,374,45,5,1
03-03-2020,Males,1,Males,70-79,8,70-79,374,45,,
12-04-2020,Males,1,Males,70-79,8,70-79,395,51,21,6
14-03-2020,Males,1,Males,70-79,8,70-79,399,51,4,
19-03-2020,Males,1,Males,70-79,8,70-79,418,51,19,
28-03-2020,Males,1,Males,70-79,8,70-79,468,54,50,3
23-04-2020,Males,1,Males,70-79,8,70-79,495,59,27,5
01-06-2020,Males,1,Males,70-79,8,70-79,497,61,2,2
08-04-2020,Males,1,Males,70-79,8,70-79,526,64,29,3
04-05-2020,Males,1,Males,70-79,8,70-79,535,67,9,3
29-05-2020,Males,1,Males,70-79,8,70-79,549,68,14,1
06-05-2020,Males,1,Males,70-79,8,70-79,554,69,5,1
03-05-2020,Males,1,Males,70-79,8,70-79,554,73,0,4
26-04-2020,Males,1,Males,70-79,8,70-79,568,75,14,2
01-04-2020,Males,1,Males,70-79,8,70-79,607,77,39,2
18-03-2020,Males,1,Males,70-79,8,70-79,602,77,-5,
09-04-2020,Males,1,Males,70-79,8,70-79,620,78,18,1
30-03-2020,Males,1,Males,70-79,8,70-79,644,81,24,3
08-03-2020,Males,1,Males,70-79,8,70-79,644,81,0,
31-05-2020,Males,1,Males,70-79,8,70-79,648,82,4,1
20-04-2020,Males,1,Males,70-79,8,70-79,662,83,14,1
27-04-2020,Males,1,Males,70-79,8,70-79,666,85,4,2
13-04-2020,Males,1,Males,70-79,8,70-79,683,85,17,0
14-05-2020,Males,1,Males,70-79,8,70-79,688,85,5,0
19-05-2020,Males,1,Males,70-79,8,70-79,694,86,6,1
24-05-2020,Males,1,Males,70-79,8,70-79,703,87,9,1
22-04-2020,Males,1,Males,70-79,8,70-79,712,89,9,2
23-05-2020,Males,1,Males,70-79,8,70-79,717,90,5,1
30-05-2020,Males,1,Males,70-79,8,70-79,724,92,7,2
16-05-2020,Males,1,Males,70-79,8,70-79,726,92,2,0
02-03-2020,Males,1,Males,70-79,8,70-79,726,92,,
18-04-2020,Males,1,Males,70-79,8,70-79,751,96,25,4
03-04-2020,Males,1,Males,70-79,8,70-79,786,101,35,5
25-03-2020,Males,1,Males,70-79,8,70-79,821,103,35,2
19-04-2020,Males,1,Males,70-79,8,70-79,836,104,15,1
17-03-2020,Males,1,Males,70-79,8,70-79,840,104,4,
20-03-2020,Males,1,Males,70-79,8,70-79,859,104,19,
12-05-2020,Males,1,Males,70-79,8,70-79,861,106,2,2
21-05-2020,Males,1,Males,70-79,8,70-79,872,106,11,0
25-04-2020,Males,1,Males,70-79,8,70-79,882,110,10,4
06-03-2020,Males,1,Males,70-79,8,70-79,882,110,0,
29-03-2020,Males,1,Males,70-79,8,70-79,932,113,50,3
01-05-2020,Males,1,Males,70-79,8,70-79,936,115,4,2
11-03-2020,Males,1,Males,70-79,8,70-79,938,115,2,
28-05-2020,Males,1,Males,70-79,8,70-79,950,118,12,3
05-05-2020,Males,1,Males,70-79,8,70-79,957,119,7,1
13-05-2020,Males,1,Males,70-79,8,70-79,961,119,4,0
28-04-2020,Males,1,Males,70-79,8,70-79,975,120,14,1
16-03-2020,Males,1,Males,70-79,8,70-79,981,120,6,
07-04-2020,Males,1,Males,70-79,8,70-79,1011,125,30,5
06-04-2020,Males,1,Males,70-79,8,70-79,1030,128,19,3
15-05-2020,Males,1,Males,70-79,8,70-79,1039,128,9,0
15-03-2020,Males,1,Males,70-79,8,70-79,1044,128,5,
18-05-2020,Males,1,Males,70-79,8,70-79,1044,129,0,1
26-03-2020,Males,1,Males,70-79,8,70-79,1086,136,42,7
27-05-2020,Males,1,Males,70-79,8,70-79,1092,139,6,3
20-05-2020,Males,1,Males,70-79,8,70-79,1096,142,4,3
10-05-2020,Males,1,Males,70-79,8,70-79,1103,142,7,0
17-04-2020,Males,1,Males,70-79,8,70-79,1106,146,3,4
07-03-2020,Males,1,Males,70-79,8,70-79,1106,146,0,
25-05-2020,Males,1,Males,70-79,8,70-79,1109,149,3,3
22-05-2020,Males,1,Males,70-79,8,70-79,1128,151,19,2
26-05-2020,Males,1,Males,70-79,8,70-79,1137,153,9,2
31-03-2020,Males,1,Males,70-79,8,70-79,1193,155,56,2
15-04-2020,Males,1,Males,70-79,8,70-79,1224,160,31,5
22-03-2020,Males,1,Males,70-79,8,70-79,1243,160,19,
12-03-2020,Males,1,Males,80+,9,80+,0,0,0,
19-03-2020,Males,1,Males,80+,9,80+,-2,0,-2,
11-04-2020,Males,1,Males,80+,9,80+,37,8,39,8
07-05-2020,Males,1,Males,80+,9,80+,44,13,7,5
17-04-2020,Males,1,Males,80+,9,80+,54,23,10,10
22-04-2020,Males,1,Males,80+,9,80+,65,31,11,8
04-04-2020,Males,1,Males,80+,9,80+,94,32,29,1
29-04-2020,Males,1,Males,80+,9,80+,104,36,10,4
15-04-2020,Males,1,Males,80+,9,80+,140,47,36,11
03-04-2020,Males,1,Males,80+,9,80+,171,57,31,10
06-04-2020,Males,1,Males,80+,9,80+,201,59,30,2
21-05-2020,Males,1,Males,80+,9,80+,203,66,2,7
20-05-2020,Males,1,Males,80+,9,80+,205,72,2,6
28-05-2020,Males,1,Males,80+,9,80+,217,74,12,2
26-05-2020,Males,1,Males,80+,9,80+,223,78,6,4
07-04-2020,Males,1,Males,80+,9,80+,266,83,43,5
25-04-2020,Males,1,Males,80+,9,80+,292,91,26,8
05-04-2020,Males,1,Males,80+,9,80+,329,105,37,14
31-03-2020,Males,1,Males,80+,9,80+,378,110,49,5
18-05-2020,Males,1,Males,80+,9,80+,380,112,2,2
01-05-2020,Males,1,Males,80+,9,80+,388,118,8,6
10-03-2020,Males,1,Males,80+,9,80+,388,118,0,
30-03-2020,Males,1,Males,80+,9,80+,412,125,24,7
02-05-2020,Males,1,Males,80+,9,80+,415,130,3,5
16-05-2020,Males,1,Males,80+,9,80+,427,137,12,7
02-03-2020,Males,1,Males,80+,9,80+,427,137,,
13-05-2020,Males,1,Males,80+,9,80+,441,140,14,3
30-05-2020,Males,1,Males,80+,9,80+,443,143,2,3
30-04-2020,Males,1,Males,80+,9,80+,448,148,5,5
16-03-2020,Males,1,Males,80+,9,80+,450,148,2,
11-03-2020,Males,1,Males,80+,9,80+,452,148,2,
02-04-2020,Males,1,Males,80+,9,80+,506,159,54,11
08-03-2020,Males,1,Males,80+,9,80+,506,159,0,
14-03-2020,Males,1,Males,80+,9,80+,506,159,0,
11-05-2020,Males,1,Males,80+,9,80+,511,161,5,2
14-04-2020,Males,1,Males,80+,9,80+,536,169,25,8
22-05-2020,Males,1,Males,80+,9,80+,544,169,8,0
28-04-2020,Males,1,Males,80+,9,80+,571,176,27,7
18-03-2020,Males,1,Males,80+,9,80+,585,176,14,
03-03-2020,Males,1,Males,80+,9,80+,585,176,,
12-05-2020,Males,1,Males,80+,9,80+,600,182,15,6
01-04-2020,Males,1,Males,80+,9,80+,663,194,63,12
14-05-2020,Males,1,Males,80+,9,80+,668,196,5,2
23-05-2020,Males,1,Males,80+,9,80+,671,204,3,8
04-03-2020,Males,1,Males,80+,9,80+,671,204,0,
27-03-2020,Males,1,Males,80+,9,80+,704,211,33,7
29-05-2020,Males,1,Males,80+,9,80+,718,218,14,7
15-03-2020,Males,1,Males,80+,9,80+,718,218,0,
27-05-2020,Males,1,Males,80+,9,80+,719,221,1,3
21-03-2020,Males,1,Males,80+,9,80+,729,221,10,
13-03-2020,Males,1,Males,80+,9,80+,729,221,0,
31-05-2020,Males,1,Males,80+,9,80+,735,225,6,4
22-03-2020,Males,1,Males,80+,9,80+,744,225,9,
24-04-2020,Males,1,Males,80+,9,80+,776,236,32,11
19-04-2020,Males,1,Males,80+,9,80+,806,244,30,8
05-03-2020,Males,1,Males,80+,9,80+,806,244,0,
06-05-2020,Males,1,Males,80+,9,80+,810,246,4,2
09-04-2020,Males,1,Males,80+,9,80+,894,256,84,10
24-03-2020,Males,1,Males,80+,9,80+,909,256,15,
29-03-2020,Males,1,Males,80+,9,80+,946,263,37,7
23-03-2020,Males,1,Males,80+,9,80+,960,263,14,
27-04-2020,Males,1,Males,80+,9,80+,971,271,11,8
13-04-2020,Males,1,Males,80+,9,80+,985,278,14,7
15-05-2020,Males,1,Males,80+,9,80+,996,278,11,0
20-03-2020,Males,1,Males,80+,9,80+,1004,278,8,
26-03-2020,Males,1,Males,80+,9,80+,1022,281,18,3
17-03-2020,Males,1,Males,80+,9,80+,1023,281,1,
04-05-2020,Males,1,Males,80+,9,80+,1039,286,16,5
10-05-2020,Males,1,Males,80+,9,80+,1041,287,2,1
21-04-2020,Males,1,Males,80+,9,80+,1097,294,56,7
08-04-2020,Males,1,Males,80+,9,80+,1111,305,14,11
24-05-2020,Males,1,Males,80+,9,80+,1112,311,1,6
19-05-2020,Males,1,Males,80+,9,80+,1116,318,4,7
08-05-2020,Males,1,Males,80+,9,80+,1126,319,10,1
25-05-2020,Males,1,Males,80+,9,80+,1136,320,10,1
17-05-2020,Males,1,Males,80+,9,80+,1137,323,1,3
26-04-2020,Males,1,Males,80+,9,80+,1163,328,26,5
05-05-2020,Males,1,Males,80+,9,80+,1177,329,14,1
25-03-2020,Males,1,Males,80+,9,80+,1214,330,37,1
03-05-2020,Males,1,Males,80+,9,80+,1217,338,3,8
01-03-2020,Males,1,Males,80+,9,80+,1217,338,,
09-03-2020,Males,1,Males,80+,9,80+,1217,338,0,
18-04-2020,Males,1,Males,80+,9,80+,1257,346,40,8
07-03-2020,Males,1,Males,80+,9,80+,1257,346,0,
09-05-2020,Males,1,Males,80+,9,80+,1262,348,5,2
12-04-2020,Males,1,Males,80+,9,80+,1291,354,29,6
10-04-2020,Males,1,Males,80+,9,80+,1365,361,74,7
23-04-2020,Males,1,Males,80+,9,80+,1392,368,27,7
20-04-2020,Males,1,Males,80+,9,80+,1403,377,11,9
06-03-2020,Males,1,Males,80+,9,80+,1403,377,0,
28-03-2020,Males,1,Males,80+,9,80+,1450,385,47,8
16-04-2020,Males,1,Males,80+,9,80+,1480,395,30,10
01-06-2020,Males,1,Males,80+,9,80+,1480,398,0,3
