date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-03-2020,Males,1,Males,60-69,7,60-69,918,41,3,
04-05-2020,Males,1,Males,60-69,7,60-69,925,42,7,1
16-05-2020,Males,1,Males,60-69,7,60-69,938,44,13,2
25-03-2020,Males,1,Males,60-69,7,60-69,978,47,40,3
22-04-2020,Males,1,Males,60-69,7,60-69,1025,47,47,0
14-03-2020,Males,1,Males,60-69,7,60-69,1026,47,1,
14-04-2020,Males,1,Males,60-69,7,60-69,1035,49,9,2
17-03-2020,Males,1,Males,60-69,7,60-69,1043,49,8,
13-05-2020,Males,1,Males,60-69,7,60-69,1051,50,8,1
02-05-2020,Males,1,Males,60-69,7,60-69,1059,51,8,1
29-03-2020,Males,1,Males,60-69,7,60-69,1120,52,61,1
06-05-2020,Males,1,Males,60-69,7,60-69,1135,54,15,2
07-05-2020,Males,1,Males,60-69,7,60-69,1159,54,24,0
03-03-2020,Males,1,Males,60-69,7,60-69,1159,54,,
19-05-2020,Males,1,Males,60-69,7,60-69,1165,55,6,1
16-04-2020,Males,1,Males,60-69,7,60-69,1203,56,38,1
19-04-2020,Males,1,Males,60-69,7,60-69,1219,56,16,0
28-04-2020,Males,1,Males,60-69,7,60-69,1230,57,11,1
28-03-2020,Males,1,Males,60-69,7,60-69,1288,61,58,4
09-04-2020,Males,1,Males,60-69,7,60-69,1316,65,28,4
02-04-2020,Males,1,Males,60-69,7,60-69,1357,65,41,0
03-04-2020,Males,1,Males,60-69,7,60-69,1398,67,41,2
05-04-2020,Males,1,Males,60-69,7,60-69,1439,68,41,1
08-05-2020,Males,1,Males,60-69,7,60-69,1472,68,33,0
06-04-2020,Males,1,Males,60-69,7,60-69,1491,69,19,1
21-04-2020,Males,1,Males,60-69,7,60-69,1493,71,2,2
20-03-2020,Males,1,Males,60-69,7,60-69,1511,71,18,
01-05-2020,Males,1,Males,60-69,7,60-69,1523,71,12,0
10-03-2020,Males,1,Males,60-69,7,60-69,1525,71,2,
01-04-2020,Males,1,Males,70-79,8,70-79,39,2,39,2
09-04-2020,Males,1,Males,70-79,8,70-79,57,3,18,1
20-04-2020,Males,1,Males,70-79,8,70-79,71,4,14,1
05-05-2020,Males,1,Males,70-79,8,70-79,78,5,7,1
22-04-2020,Males,1,Males,70-79,8,70-79,87,7,9,2
02-04-2020,Males,1,Males,70-79,8,70-79,122,10,35,3
12-05-2020,Males,1,Males,70-79,8,70-79,124,12,2,2
21-04-2020,Males,1,Males,70-79,8,70-79,146,14,22,2
01-05-2020,Males,1,Males,70-79,8,70-79,150,16,4,2
02-03-2020,Males,1,Males,70-79,8,70-79,150,16,,
04-04-2020,Males,1,Males,70-79,8,70-79,174,19,24,3
23-04-2020,Males,1,Males,70-79,8,70-79,201,24,27,5
12-03-2020,Males,1,Males,70-79,8,70-79,201,24,0,
08-03-2020,Males,1,Males,70-79,8,70-79,201,24,0,
13-04-2020,Males,1,Males,70-79,8,70-79,218,24,17,0
09-03-2020,Males,1,Males,70-79,8,70-79,218,24,0,
19-03-2020,Males,1,Males,70-79,8,70-79,237,24,19,
13-03-2020,Males,1,Males,70-79,8,70-79,238,24,1,
08-05-2020,Males,1,Males,70-79,8,70-79,249,25,11,1
20-05-2020,Males,1,Males,70-79,8,70-79,253,28,4,3
04-03-2020,Males,1,Males,70-79,8,70-79,253,28,0,
20-03-2020,Males,1,Males,70-79,8,70-79,272,28,19,
07-05-2020,Males,1,Males,70-79,8,70-79,278,32,6,4
25-04-2020,Males,1,Males,70-79,8,70-79,288,36,10,4
04-05-2020,Males,1,Males,70-79,8,70-79,297,39,9,3
08-04-2020,Males,1,Males,70-79,8,70-79,326,42,29,3
06-03-2020,Males,1,Males,70-79,8,70-79,326,42,0,
31-03-2020,Males,1,Males,70-79,8,70-79,382,44,56,2
06-05-2020,Males,1,Males,70-79,8,70-79,387,45,5,1
27-03-2020,Males,1,Males,70-79,8,70-79,439,45,52,0
30-03-2020,Males,1,Males,70-79,8,70-79,463,48,24,3
21-03-2020,Males,1,Males,70-79,8,70-79,479,48,16,
10-04-2020,Males,1,Males,70-79,8,70-79,527,51,48,3
26-03-2020,Males,1,Males,70-79,8,70-79,569,58,42,7
13-05-2020,Males,1,Males,70-79,8,70-79,573,58,4,0
29-03-2020,Males,1,Males,70-79,8,70-79,623,61,50,3
28-03-2020,Males,1,Males,70-79,8,70-79,673,64,50,3
12-04-2020,Males,1,Males,70-79,8,70-79,694,70,21,6
24-03-2020,Males,1,Males,70-79,8,70-79,694,70,0,
23-03-2020,Males,1,Males,70-79,8,70-79,711,70,17,
30-04-2020,Males,1,Males,70-79,8,70-79,721,71,10,1
05-04-2020,Males,1,Males,70-79,8,70-79,752,75,31,4
17-05-2020,Males,1,Males,70-79,8,70-79,757,78,5,3
18-04-2020,Males,1,Males,70-79,8,70-79,782,82,25,4
16-05-2020,Males,1,Males,70-79,8,70-79,784,82,2,0
01-03-2020,Males,1,Males,70-79,8,70-79,784,82,,
27-04-2020,Males,1,Males,70-79,8,70-79,788,84,4,2
10-03-2020,Males,1,Males,70-79,8,70-79,788,84,0,
19-04-2020,Males,1,Males,70-79,8,70-79,803,85,15,1
14-04-2020,Males,1,Males,70-79,8,70-79,821,88,18,3
11-04-2020,Males,1,Males,70-79,8,70-79,843,93,22,5
28-04-2020,Males,1,Males,70-79,8,70-79,857,94,14,1
17-03-2020,Males,1,Males,70-79,8,70-79,861,94,4,
17-04-2020,Males,1,Males,70-79,8,70-79,864,98,3,4
18-03-2020,Males,1,Males,70-79,8,70-79,859,98,-5,
15-04-2020,Males,1,Males,70-79,8,70-79,890,103,31,5
03-04-2020,Males,1,Males,70-79,8,70-79,925,108,35,5
06-04-2020,Males,1,Males,70-79,8,70-79,944,111,19,3
11-03-2020,Males,1,Males,70-79,8,70-79,946,111,2,
29-04-2020,Males,1,Males,70-79,8,70-79,951,112,5,1
07-03-2020,Males,1,Males,70-79,8,70-79,951,112,0,
10-05-2020,Males,1,Males,70-79,8,70-79,958,112,7,0
18-05-2020,Males,1,Males,70-79,8,70-79,958,113,0,1
07-04-2020,Males,1,Males,70-79,8,70-79,988,118,30,5
02-05-2020,Males,1,Males,70-79,8,70-79,989,121,1,3
11-05-2020,Males,1,Males,70-79,8,70-79,992,122,3,1
26-04-2020,Males,1,Males,70-79,8,70-79,1006,124,14,2
15-05-2020,Males,1,Males,70-79,8,70-79,1015,124,9,0
25-03-2020,Males,1,Males,70-79,8,70-79,1050,126,35,2
19-05-2020,Males,1,Males,70-79,8,70-79,1056,127,6,1
09-05-2020,Males,1,Males,70-79,8,70-79,1061,127,5,0
22-03-2020,Males,1,Males,70-79,8,70-79,1080,127,19,
03-05-2020,Males,1,Males,70-79,8,70-79,1080,131,0,4
14-03-2020,Males,1,Males,70-79,8,70-79,1084,131,4,
15-03-2020,Males,1,Males,70-79,8,70-79,1089,131,5,
16-04-2020,Males,1,Males,70-79,8,70-79,1104,134,15,3
03-03-2020,Males,1,Males,70-79,8,70-79,1104,134,,
14-05-2020,Males,1,Males,70-79,8,70-79,1109,134,5,0
05-03-2020,Males,1,Males,70-79,8,70-79,1109,134,0,
16-03-2020,Males,1,Males,70-79,8,70-79,1115,134,6,
24-04-2020,Males,1,Males,70-79,8,70-79,1142,139,27,5
13-04-2020,Males,1,Males,80+,9,80+,14,7,14,7
06-05-2020,Males,1,Males,80+,9,80+,18,9,4,2
19-05-2020,Males,1,Males,80+,9,80+,22,16,4,7
22-04-2020,Males,1,Males,80+,9,80+,33,24,11,8
28-03-2020,Males,1,Males,80+,9,80+,80,32,47,8
01-03-2020,Males,1,Males,80+,9,80+,80,32,,
14-04-2020,Males,1,Males,80+,9,80+,105,40,25,8
29-03-2020,Males,1,Males,80+,9,80+,142,47,37,7
13-05-2020,Males,1,Males,80+,9,80+,156,50,14,3
17-03-2020,Males,1,Males,80+,9,80+,157,50,1,
11-03-2020,Males,1,Males,80+,9,80+,159,50,2,
30-03-2020,Males,1,Males,80+,9,80+,183,57,24,7
25-03-2020,Males,1,Males,80+,9,80+,220,58,37,1
15-05-2020,Males,1,Males,80+,9,80+,231,58,11,0
02-03-2020,Males,1,Males,80+,9,80+,231,58,,
24-04-2020,Males,1,Males,80+,9,80+,263,69,32,11
14-03-2020,Males,1,Males,80+,9,80+,263,69,0,
08-04-2020,Males,1,Males,80+,9,80+,277,80,14,11
08-05-2020,Males,1,Males,80+,9,80+,287,81,10,1
01-05-2020,Males,1,Males,80+,9,80+,295,87,8,6
08-03-2020,Males,1,Males,80+,9,80+,295,87,0,
21-04-2020,Males,1,Males,80+,9,80+,351,94,56,7
09-04-2020,Males,1,Males,80+,9,80+,435,104,84,10
25-04-2020,Males,1,Males,80+,9,80+,461,112,26,8
19-03-2020,Males,1,Males,80+,9,80+,459,112,-2,
07-04-2020,Males,1,Males,80+,9,80+,502,117,43,5
28-04-2020,Males,1,Males,80+,9,80+,529,124,27,7
09-03-2020,Males,1,Males,80+,9,80+,529,124,0,
13-03-2020,Males,1,Males,80+,9,80+,529,124,0,
20-04-2020,Males,1,Males,80+,9,80+,540,133,11,9
11-05-2020,Males,1,Males,80+,9,80+,545,135,5,2
09-05-2020,Males,1,Males,80+,9,80+,550,137,5,2
06-04-2020,Males,1,Males,80+,9,80+,580,139,30,2
07-03-2020,Males,1,Males,80+,9,80+,580,139,0,
03-04-2020,Males,1,Males,80+,9,80+,611,149,31,10
04-04-2020,Males,1,Males,80+,9,80+,640,150,29,1
05-04-2020,Males,1,Males,80+,9,80+,677,164,37,14
18-03-2020,Males,1,Males,80+,9,80+,691,164,14,
27-03-2020,Males,1,Males,80+,9,80+,724,171,33,7
16-03-2020,Males,1,Males,80+,9,80+,726,171,2,
18-05-2020,Males,1,Males,80+,9,80+,728,173,2,2
12-03-2020,Males,1,Males,80+,9,80+,728,173,0,
20-05-2020,Males,1,Males,80+,9,80+,730,179,2,6
12-04-2020,Males,1,Males,80+,9,80+,759,185,29,6
10-03-2020,Males,1,Males,80+,9,80+,759,185,0,
24-03-2020,Males,1,Males,80+,9,80+,774,185,15,
22-03-2020,Males,1,Males,80+,9,80+,783,185,9,
15-04-2020,Males,1,Males,80+,9,80+,819,196,36,11
10-04-2020,Males,1,Males,80+,9,80+,893,203,74,7
26-03-2020,Males,1,Males,80+,9,80+,911,206,18,3
05-03-2020,Males,1,Males,80+,9,80+,911,206,0,
30-04-2020,Males,1,Males,80+,9,80+,916,211,5,5
18-04-2020,Males,1,Males,80+,9,80+,956,219,40,8
21-03-2020,Males,1,Males,80+,9,80+,966,219,10,
31-03-2020,Males,1,Males,80+,9,80+,1015,224,49,5
04-03-2020,Males,1,Males,80+,9,80+,1015,224,0,
17-04-2020,Males,1,Males,80+,9,80+,1025,234,10,10
06-03-2020,Males,1,Males,80+,9,80+,1025,234,0,
23-04-2020,Males,1,Males,80+,9,80+,1052,241,27,7
17-05-2020,Males,1,Males,80+,9,80+,1053,244,1,3
12-05-2020,Males,1,Males,80+,9,80+,1068,250,15,6
02-04-2020,Males,1,Males,80+,9,80+,1122,261,54,11
26-04-2020,Males,1,Males,80+,9,80+,1148,266,26,5
03-03-2020,Males,1,Males,80+,9,80+,1148,266,,
14-05-2020,Males,1,Males,80+,9,80+,1153,268,5,2
27-04-2020,Males,1,Males,80+,9,80+,1164,276,11,8
15-03-2020,Males,1,Males,80+,9,80+,1164,276,0,
05-05-2020,Males,1,Males,80+,9,80+,1178,277,14,1
29-04-2020,Males,1,Males,80+,9,80+,1188,281,10,4
23-03-2020,Males,1,Males,80+,9,80+,1202,281,14,
16-04-2020,Males,1,Males,80+,9,80+,1232,291,30,10
10-05-2020,Males,1,Males,80+,9,80+,1234,292,2,1
01-04-2020,Males,1,Males,80+,9,80+,1297,304,63,12
19-04-2020,Males,1,Males,80+,9,80+,1327,312,30,8
07-05-2020,Males,1,Males,80+,9,80+,1334,317,7,5
20-03-2020,Males,1,Males,80+,9,80+,1342,317,8,
11-04-2020,Males,1,Males,80+,9,80+,1381,325,39,8
04-05-2020,Males,1,Males,80+,9,80+,1397,330,16,5
03-05-2020,Males,1,Males,80+,9,80+,1400,338,3,8
02-05-2020,Males,1,Males,80+,9,80+,1403,343,3,5
16-05-2020,Males,1,Males,80+,9,80+,1415,350,12,7
