date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
20-05-2020,Males,1,Males,50-59,6,50-59,1447,18,23,0
14-03-2020,Males,1,Males,50-59,6,50-59,1456,18,9,
25-04-2020,Males,1,Males,50-59,6,50-59,1479,19,23,1
01-04-2020,Males,1,Males,50-59,6,50-59,1542,20,63,1
19-03-2020,Males,1,Males,50-59,6,50-59,1561,20,19,
03-04-2020,Males,1,Males,50-59,6,50-59,1621,21,60,1
20-04-2020,Males,1,Males,50-59,6,50-59,1635,21,14,0
31-03-2020,Males,1,Males,50-59,6,50-59,1705,21,70,0
07-05-2020,Males,1,Males,50-59,6,50-59,1744,21,39,0
28-04-2020,Males,1,Males,50-59,6,50-59,1754,21,10,0
01-05-2020,Males,1,Males,50-59,6,50-59,1772,22,18,1
22-04-2020,Males,1,Males,50-59,6,50-59,1799,22,27,0
16-05-2020,Males,1,Males,50-59,6,50-59,1816,22,17,0
15-04-2020,Males,1,Males,50-59,6,50-59,1848,22,32,0
04-03-2020,Males,1,Males,50-59,6,50-59,1848,22,0,
18-03-2020,Males,1,Males,50-59,6,50-59,1849,22,1,
07-03-2020,Males,1,Males,50-59,6,50-59,1849,22,0,
02-05-2020,Males,1,Males,50-59,6,50-59,1881,23,32,1
27-04-2020,Males,1,Males,50-59,6,50-59,1897,25,16,2
02-04-2020,Males,1,Males,50-59,6,50-59,1962,25,65,0
15-03-2020,Males,1,Males,50-59,6,50-59,1968,25,6,
07-04-2020,Males,1,Males,50-59,6,50-59,2005,26,37,1
21-04-2020,Males,1,Males,50-59,6,50-59,2053,26,48,0
11-05-2020,Males,1,Males,50-59,6,50-59,2061,26,8,0
23-03-2020,Males,1,Males,60-69,7,60-69,45,0,45,
07-03-2020,Males,1,Males,60-69,7,60-69,45,0,0,
18-05-2020,Males,1,Males,60-69,7,60-69,54,1,9,1
09-04-2020,Males,1,Males,60-69,7,60-69,82,5,28,4
01-03-2020,Males,1,Males,60-69,7,60-69,82,5,,
02-03-2020,Males,1,Males,60-69,7,60-69,82,5,,
31-03-2020,Males,1,Males,60-69,7,60-69,139,6,57,1
16-04-2020,Males,1,Males,60-69,7,60-69,177,7,38,1
02-04-2020,Males,1,Males,60-69,7,60-69,218,7,41,0
22-05-2020,Males,1,Males,60-69,7,60-69,232,9,14,2
25-05-2020,Males,1,Males,60-69,7,60-69,244,10,12,1
04-03-2020,Males,1,Males,60-69,7,60-69,244,10,0,
24-03-2020,Males,1,Males,60-69,7,60-69,235,10,-9,
20-05-2020,Males,1,Males,60-69,7,60-69,246,11,11,1
23-04-2020,Males,1,Males,60-69,7,60-69,262,14,16,3
08-03-2020,Males,1,Males,60-69,7,60-69,263,14,1,
18-03-2020,Males,1,Males,60-69,7,60-69,257,14,-6,
05-03-2020,Males,1,Males,60-69,7,60-69,258,14,1,
29-03-2020,Males,1,Males,60-69,7,60-69,319,15,61,1
26-04-2020,Males,1,Males,60-69,7,60-69,331,15,12,0
08-04-2020,Males,1,Males,60-69,7,60-69,376,16,45,1
27-03-2020,Males,1,Males,60-69,7,60-69,440,17,64,1
22-04-2020,Males,1,Males,60-69,7,60-69,487,17,47,0
28-04-2020,Males,1,Males,60-69,7,60-69,498,18,11,1
17-05-2020,Males,1,Males,60-69,7,60-69,504,21,6,3
10-05-2020,Males,1,Males,60-69,7,60-69,517,21,13,0
07-04-2020,Males,1,Males,60-69,7,60-69,553,24,36,3
20-04-2020,Males,1,Males,60-69,7,60-69,601,24,48,0
02-05-2020,Males,1,Males,60-69,7,60-69,609,25,8,1
24-04-2020,Males,1,Males,60-69,7,60-69,646,28,37,3
19-03-2020,Males,1,Males,60-69,7,60-69,679,28,33,
16-03-2020,Males,1,Males,60-69,7,60-69,693,28,14,
25-04-2020,Males,1,Males,60-69,7,60-69,708,29,15,1
06-05-2020,Males,1,Males,60-69,7,60-69,723,31,15,2
25-03-2020,Males,1,Males,60-69,7,60-69,763,34,40,3
10-03-2020,Males,1,Males,60-69,7,60-69,765,34,2,
03-04-2020,Males,1,Males,60-69,7,60-69,806,36,41,2
17-03-2020,Males,1,Males,60-69,7,60-69,814,36,8,
29-04-2020,Males,1,Males,60-69,7,60-69,820,38,6,2
01-05-2020,Males,1,Males,60-69,7,60-69,832,38,12,0
09-05-2020,Males,1,Males,60-69,7,60-69,837,40,5,2
14-05-2020,Males,1,Males,60-69,7,60-69,843,40,6,0
12-04-2020,Males,1,Males,60-69,7,60-69,870,40,27,0
13-05-2020,Males,1,Males,60-69,7,60-69,878,41,8,1
09-03-2020,Males,1,Males,60-69,7,60-69,878,41,0,
11-04-2020,Males,1,Males,60-69,7,60-69,899,45,21,4
05-04-2020,Males,1,Males,60-69,7,60-69,940,46,41,1
12-05-2020,Males,1,Males,60-69,7,60-69,947,48,7,2
21-03-2020,Males,1,Males,60-69,7,60-69,973,48,26,
03-05-2020,Males,1,Males,60-69,7,60-69,973,49,0,1
13-04-2020,Males,1,Males,60-69,7,60-69,987,51,14,2
18-04-2020,Males,1,Males,60-69,7,60-69,1017,52,30,1
04-04-2020,Males,1,Males,60-69,7,60-69,1044,54,27,2
05-05-2020,Males,1,Males,60-69,7,60-69,1052,54,8,0
14-04-2020,Males,1,Males,60-69,7,60-69,1061,56,9,2
11-05-2020,Males,1,Males,60-69,7,60-69,1062,57,1,1
21-04-2020,Males,1,Males,60-69,7,60-69,1064,59,2,2
15-03-2020,Males,1,Males,60-69,7,60-69,1067,59,3,
23-05-2020,Males,1,Males,60-69,7,60-69,1079,57,12,-2
04-05-2020,Males,1,Males,60-69,7,60-69,1086,58,7,1
27-04-2020,Males,1,Males,60-69,7,60-69,1091,58,5,0
13-03-2020,Males,1,Males,60-69,7,60-69,1093,58,2,
08-05-2020,Males,1,Males,60-69,7,60-69,1126,58,33,0
06-03-2020,Males,1,Males,60-69,7,60-69,1126,58,0,
14-03-2020,Males,1,Males,60-69,7,60-69,1127,58,1,
22-03-2020,Males,1,Males,60-69,7,60-69,1144,58,17,
17-04-2020,Males,1,Males,60-69,7,60-69,1153,60,9,2
28-03-2020,Males,1,Males,60-69,7,60-69,1211,64,58,4
21-05-2020,Males,1,Males,60-69,7,60-69,1225,64,14,0
19-04-2020,Males,1,Males,60-69,7,60-69,1241,64,16,0
24-05-2020,Males,1,Males,60-69,7,60-69,1252,64,11,0
30-04-2020,Males,1,Males,60-69,7,60-69,1252,65,0,1
15-04-2020,Males,1,Males,60-69,7,60-69,1287,65,35,0
12-03-2020,Males,1,Males,60-69,7,60-69,1288,65,1,
20-03-2020,Males,1,Males,60-69,7,60-69,1306,65,18,
30-03-2020,Males,1,Males,60-69,7,60-69,1326,66,20,1
26-03-2020,Males,1,Males,60-69,7,60-69,1383,67,57,1
07-05-2020,Males,1,Males,60-69,7,60-69,1407,67,24,0
19-05-2020,Males,1,Males,60-69,7,60-69,1413,68,6,1
06-04-2020,Males,1,Males,60-69,7,60-69,1432,69,19,1
15-05-2020,Males,1,Males,60-69,7,60-69,1444,69,12,0
10-04-2020,Males,1,Males,60-69,7,60-69,1526,70,82,1
11-03-2020,Males,1,Males,60-69,7,60-69,1526,70,0,
01-04-2020,Males,1,Males,60-69,7,60-69,1575,70,49,0
03-03-2020,Males,1,Males,60-69,7,60-69,1575,70,,
16-05-2020,Males,1,Males,60-69,7,60-69,1588,72,13,2
23-05-2020,Males,1,Males,70-79,8,70-79,5,1,5,1
16-03-2020,Males,1,Males,70-79,8,70-79,11,1,6,
27-03-2020,Males,1,Males,70-79,8,70-79,63,1,52,0
24-03-2020,Males,1,Males,70-79,8,70-79,63,1,0,
03-03-2020,Males,1,Males,70-79,8,70-79,63,1,,
13-04-2020,Males,1,Males,70-79,8,70-79,80,1,17,0
14-04-2020,Males,1,Males,70-79,8,70-79,98,4,18,3
12-03-2020,Males,1,Males,70-79,8,70-79,98,4,0,
11-04-2020,Males,1,Males,70-79,8,70-79,120,9,22,5
10-04-2020,Males,1,Males,70-79,8,70-79,168,12,48,3
13-03-2020,Males,1,Males,70-79,8,70-79,169,12,1,
22-03-2020,Males,1,Males,70-79,8,70-79,188,12,19,
25-04-2020,Males,1,Males,70-79,8,70-79,198,16,10,4
30-04-2020,Males,1,Males,70-79,8,70-79,208,17,10,1
12-05-2020,Males,1,Males,70-79,8,70-79,210,19,2,2
05-04-2020,Males,1,Males,70-79,8,70-79,241,23,31,4
09-05-2020,Males,1,Males,70-79,8,70-79,246,23,5,0
22-05-2020,Males,1,Males,70-79,8,70-79,265,25,19,2
19-03-2020,Males,1,Males,70-79,8,70-79,284,25,19,
11-05-2020,Males,1,Males,70-79,8,70-79,287,26,3,1
21-05-2020,Males,1,Males,70-79,8,70-79,298,26,11,0
05-03-2020,Males,1,Males,70-79,8,70-79,298,26,0,
04-03-2020,Males,1,Males,70-79,8,70-79,298,26,0,
02-04-2020,Males,1,Males,70-79,8,70-79,333,29,35,3
16-05-2020,Males,1,Males,70-79,8,70-79,335,29,2,0
31-03-2020,Males,1,Males,70-79,8,70-79,391,31,56,2
24-04-2020,Males,1,Males,70-79,8,70-79,418,36,27,5
20-04-2020,Males,1,Males,70-79,8,70-79,432,37,14,1
07-03-2020,Males,1,Males,70-79,8,70-79,432,37,0,
08-05-2020,Males,1,Males,70-79,8,70-79,443,38,11,1
25-03-2020,Males,1,Males,70-79,8,70-79,478,40,35,2
15-03-2020,Males,1,Males,70-79,8,70-79,483,40,5,
15-05-2020,Males,1,Males,70-79,8,70-79,492,40,9,0
20-03-2020,Males,1,Males,70-79,8,70-79,511,40,19,
19-04-2020,Males,1,Males,70-79,8,70-79,526,41,15,1
14-03-2020,Males,1,Males,70-79,8,70-79,530,41,4,
25-05-2020,Males,1,Males,70-79,8,70-79,533,44,3,3
29-03-2020,Males,1,Males,70-79,8,70-79,583,47,50,3
28-03-2020,Males,1,Males,70-79,8,70-79,633,50,50,3
19-05-2020,Males,1,Males,70-79,8,70-79,639,51,6,1
24-05-2020,Males,1,Males,70-79,8,70-79,648,52,9,1
14-05-2020,Males,1,Males,70-79,8,70-79,653,52,5,0
04-05-2020,Males,1,Males,70-79,8,70-79,662,55,9,3
01-03-2020,Males,1,Males,70-79,8,70-79,662,55,,
13-05-2020,Males,1,Males,70-79,8,70-79,666,55,4,0
21-04-2020,Males,1,Males,70-79,8,70-79,688,57,22,2
12-04-2020,Males,1,Males,70-79,8,70-79,709,63,21,6
22-04-2020,Males,1,Males,70-79,8,70-79,718,65,9,2
09-03-2020,Males,1,Males,70-79,8,70-79,718,65,0,
11-03-2020,Males,1,Males,70-79,8,70-79,720,65,2,
23-04-2020,Males,1,Males,70-79,8,70-79,747,70,27,5
02-03-2020,Males,1,Males,70-79,8,70-79,747,70,,
26-04-2020,Males,1,Males,70-79,8,70-79,761,72,14,2
08-03-2020,Males,1,Males,70-79,8,70-79,761,72,0,
02-05-2020,Males,1,Males,70-79,8,70-79,762,75,1,3
17-04-2020,Males,1,Males,70-79,8,70-79,765,79,3,4
21-03-2020,Males,1,Males,70-79,8,70-79,781,79,16,
18-04-2020,Males,1,Males,70-79,8,70-79,806,83,25,4
10-05-2020,Males,1,Males,70-79,8,70-79,813,83,7,0
16-04-2020,Males,1,Males,70-79,8,70-79,828,86,15,3
03-05-2020,Males,1,Males,70-79,8,70-79,828,90,0,4
15-04-2020,Males,1,Males,70-79,8,70-79,859,95,31,5
30-03-2020,Males,1,Males,70-79,8,70-79,883,98,24,3
28-04-2020,Males,1,Males,70-79,8,70-79,897,99,14,1
18-05-2020,Males,1,Males,70-79,8,70-79,897,100,0,1
04-04-2020,Males,1,Males,70-79,8,70-79,921,103,24,3
27-04-2020,Males,1,Males,70-79,8,70-79,925,105,4,2
03-04-2020,Males,1,Males,70-79,8,70-79,960,110,35,5
29-04-2020,Males,1,Males,70-79,8,70-79,965,111,5,1
10-03-2020,Males,1,Males,70-79,8,70-79,965,111,0,
05-05-2020,Males,1,Males,70-79,8,70-79,972,112,7,1
07-05-2020,Males,1,Males,70-79,8,70-79,978,116,6,4
01-04-2020,Males,1,Males,70-79,8,70-79,1017,118,39,2
17-05-2020,Males,1,Males,70-79,8,70-79,1022,121,5,3
06-05-2020,Males,1,Males,70-79,8,70-79,1027,122,5,1
20-05-2020,Males,1,Males,70-79,8,70-79,1031,125,4,3
23-03-2020,Males,1,Males,70-79,8,70-79,1048,125,17,
17-03-2020,Males,1,Males,70-79,8,70-79,1052,125,4,
08-04-2020,Males,1,Males,70-79,8,70-79,1081,128,29,3
06-03-2020,Males,1,Males,70-79,8,70-79,1081,128,0,
26-03-2020,Males,1,Males,70-79,8,70-79,1123,135,42,7
09-04-2020,Males,1,Males,70-79,8,70-79,1141,136,18,1
06-04-2020,Males,1,Males,70-79,8,70-79,1160,139,19,3
18-03-2020,Males,1,Males,70-79,8,70-79,1155,139,-5,
01-05-2020,Males,1,Males,70-79,8,70-79,1159,141,4,2
07-04-2020,Males,1,Males,70-79,8,70-79,1189,146,30,5
21-04-2020,Males,1,Males,80+,9,80+,56,7,56,7
24-05-2020,Males,1,Males,80+,9,80+,57,13,1,6
03-03-2020,Males,1,Males,80+,9,80+,57,13,,
23-05-2020,Males,1,Males,80+,9,80+,60,21,3,8
06-05-2020,Males,1,Males,80+,9,80+,64,23,4,2
15-03-2020,Males,1,Males,80+,9,80+,64,23,0,
16-05-2020,Males,1,Males,80+,9,80+,76,30,12,7
15-04-2020,Males,1,Males,80+,9,80+,112,41,36,11
16-03-2020,Males,1,Males,80+,9,80+,114,41,2,
06-03-2020,Males,1,Males,80+,9,80+,114,41,0,
13-03-2020,Males,1,Males,80+,9,80+,114,41,0,
20-03-2020,Males,1,Males,80+,9,80+,122,41,8,
08-05-2020,Males,1,Males,80+,9,80+,132,42,10,1
31-03-2020,Males,1,Males,80+,9,80+,181,47,49,5
08-03-2020,Males,1,Males,80+,9,80+,181,47,0,
14-03-2020,Males,1,Males,80+,9,80+,181,47,0,
02-03-2020,Males,1,Males,80+,9,80+,181,47,,
04-04-2020,Males,1,Males,80+,9,80+,210,48,29,1
04-03-2020,Males,1,Males,80+,9,80+,210,48,0,
01-04-2020,Males,1,Males,80+,9,80+,273,60,63,12
10-04-2020,Males,1,Males,80+,9,80+,347,67,74,7
22-05-2020,Males,1,Males,80+,9,80+,355,67,8,0
10-03-2020,Males,1,Males,80+,9,80+,355,67,0,
03-05-2020,Males,1,Males,80+,9,80+,358,75,3,8
27-04-2020,Males,1,Males,80+,9,80+,369,83,11,8
07-04-2020,Males,1,Males,80+,9,80+,412,88,43,5
30-03-2020,Males,1,Males,80+,9,80+,436,95,24,7
23-04-2020,Males,1,Males,80+,9,80+,463,102,27,7
14-05-2020,Males,1,Males,80+,9,80+,468,104,5,2
02-05-2020,Males,1,Males,80+,9,80+,471,109,3,5
19-03-2020,Males,1,Males,80+,9,80+,469,109,-2,
12-04-2020,Males,1,Males,80+,9,80+,498,115,29,6
20-04-2020,Males,1,Males,80+,9,80+,509,124,11,9
12-03-2020,Males,1,Males,80+,9,80+,509,124,0,
23-03-2020,Males,1,Males,80+,9,80+,523,124,14,
13-05-2020,Males,1,Males,80+,9,80+,537,127,14,3
08-04-2020,Males,1,Males,80+,9,80+,551,138,14,11
26-04-2020,Males,1,Males,80+,9,80+,577,143,26,5
25-05-2020,Males,1,Males,80+,9,80+,587,144,10,1
18-03-2020,Males,1,Males,80+,9,80+,601,144,14,
29-03-2020,Males,1,Males,80+,9,80+,638,151,37,7
05-05-2020,Males,1,Males,80+,9,80+,652,152,14,1
12-05-2020,Males,1,Males,80+,9,80+,667,158,15,6
27-03-2020,Males,1,Males,80+,9,80+,700,165,33,7
11-05-2020,Males,1,Males,80+,9,80+,705,167,5,2
24-03-2020,Males,1,Males,80+,9,80+,720,167,15,
19-04-2020,Males,1,Males,80+,9,80+,750,175,30,8
14-04-2020,Males,1,Males,80+,9,80+,775,183,25,8
21-05-2020,Males,1,Males,80+,9,80+,777,190,2,7
22-04-2020,Males,1,Males,80+,9,80+,788,198,11,8
07-03-2020,Males,1,Males,80+,9,80+,788,198,0,
20-05-2020,Males,1,Males,80+,9,80+,790,204,2,6
16-04-2020,Males,1,Males,80+,9,80+,820,214,30,10
18-05-2020,Males,1,Males,80+,9,80+,822,216,2,2
29-04-2020,Males,1,Males,80+,9,80+,832,220,10,4
11-04-2020,Males,1,Males,80+,9,80+,871,228,39,8
17-03-2020,Males,1,Males,80+,9,80+,872,228,1,
03-04-2020,Males,1,Males,80+,9,80+,903,238,31,10
22-03-2020,Males,1,Males,80+,9,80+,912,238,9,
15-05-2020,Males,1,Males,80+,9,80+,923,238,11,0
26-03-2020,Males,1,Males,80+,9,80+,941,241,18,3
09-04-2020,Males,1,Males,80+,9,80+,1025,251,84,10
09-03-2020,Males,1,Males,80+,9,80+,1025,251,0,
17-04-2020,Males,1,Males,80+,9,80+,1035,261,10,10
25-03-2020,Males,1,Males,80+,9,80+,1072,262,37,1
11-03-2020,Males,1,Males,80+,9,80+,1074,262,2,
10-05-2020,Males,1,Males,80+,9,80+,1076,263,2,1
04-05-2020,Males,1,Males,80+,9,80+,1092,268,16,5
18-04-2020,Males,1,Males,80+,9,80+,1132,276,40,8
05-03-2020,Males,1,Males,80+,9,80+,1132,276,0,
02-04-2020,Males,1,Males,80+,9,80+,1186,287,54,11
05-04-2020,Males,1,Males,80+,9,80+,1223,301,37,14
07-05-2020,Males,1,Males,80+,9,80+,1230,306,7,5
01-03-2020,Males,1,Males,80+,9,80+,1230,306,,
09-05-2020,Males,1,Males,80+,9,80+,1235,308,5,2
21-03-2020,Males,1,Males,80+,9,80+,1245,308,10,
17-05-2020,Males,1,Males,80+,9,80+,1246,311,1,3
06-04-2020,Males,1,Males,80+,9,80+,1276,313,30,2
19-05-2020,Males,1,Males,80+,9,80+,1280,320,4,7
25-04-2020,Males,1,Males,80+,9,80+,1306,328,26,8
24-04-2020,Males,1,Males,80+,9,80+,1338,339,32,11
01-05-2020,Males,1,Males,80+,9,80+,1346,345,8,6
28-04-2020,Males,1,Males,80+,9,80+,1373,352,27,7
28-03-2020,Males,1,Males,80+,9,80+,1420,360,47,8
13-04-2020,Males,1,Males,80+,9,80+,1434,367,14,7
30-04-2020,Males,1,Males,80+,9,80+,1439,372,5,5
