date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
18-03-2020,Males,1,Males,70-79,8,70-79,329,34,-5,
16-03-2020,Males,1,Males,70-79,8,70-79,335,34,6,
24-04-2020,Males,1,Males,70-79,8,70-79,362,39,27,5
30-03-2020,Males,1,Males,70-79,8,70-79,386,42,24,3
01-03-2020,Males,1,Males,70-79,8,70-79,386,42,,
03-04-2020,Males,1,Males,70-79,8,70-79,421,47,35,5
27-03-2020,Males,1,Males,70-79,8,70-79,473,47,52,0
17-04-2020,Males,1,Males,70-79,8,70-79,476,51,3,4
01-05-2020,Males,1,Males,70-79,8,70-79,480,53,4,2
12-04-2020,Males,1,Males,70-79,8,70-79,501,59,21,6
25-04-2020,Males,1,Males,70-79,8,70-79,511,63,10,4
20-03-2020,Males,1,Males,70-79,8,70-79,530,63,19,
10-05-2020,Males,1,Males,70-79,8,70-79,537,63,7,0
13-05-2020,Males,1,Males,70-79,8,70-79,541,63,4,0
21-04-2020,Males,1,Males,70-79,8,70-79,563,65,22,2
16-05-2020,Males,1,Males,70-79,8,70-79,565,65,2,0
21-03-2020,Males,1,Males,70-79,8,70-79,581,65,16,
14-03-2020,Males,1,Males,70-79,8,70-79,585,65,4,
04-04-2020,Males,1,Males,70-79,8,70-79,609,68,24,3
17-05-2020,Males,1,Males,70-79,8,70-79,614,71,5,3
04-03-2020,Males,1,Males,70-79,8,70-79,614,71,0,
11-04-2020,Males,1,Males,70-79,8,70-79,636,76,22,5
26-04-2020,Males,1,Males,70-79,8,70-79,650,78,14,2
23-04-2020,Males,1,Males,70-79,8,70-79,677,83,27,5
07-05-2020,Males,1,Males,70-79,8,70-79,683,87,6,4
15-03-2020,Males,1,Males,70-79,8,70-79,688,87,5,
22-04-2020,Males,1,Males,70-79,8,70-79,697,89,9,2
30-04-2020,Males,1,Males,70-79,8,70-79,707,90,10,1
14-04-2020,Males,1,Males,70-79,8,70-79,725,93,18,3
23-03-2020,Males,1,Males,70-79,8,70-79,742,93,17,
09-03-2020,Males,1,Males,70-79,8,70-79,742,93,0,
02-03-2020,Males,1,Males,70-79,8,70-79,742,93,,
11-03-2020,Males,1,Males,70-79,8,70-79,744,93,2,
12-05-2020,Males,1,Males,70-79,8,70-79,746,95,2,2
06-05-2020,Males,1,Males,70-79,8,70-79,751,96,5,1
19-03-2020,Males,1,Males,70-79,8,70-79,770,96,19,
13-04-2020,Males,1,Males,70-79,8,70-79,787,96,17,0
17-03-2020,Males,1,Males,70-79,8,70-79,791,96,4,
27-04-2020,Males,1,Males,70-79,8,70-79,795,98,4,2
16-04-2020,Males,1,Males,70-79,8,70-79,810,101,15,3
04-05-2020,Males,1,Males,70-79,8,70-79,819,104,9,3
03-05-2020,Males,1,Males,70-79,8,70-79,819,108,0,4
05-03-2020,Males,1,Males,70-79,8,70-79,819,108,0,
05-05-2020,Males,1,Males,70-79,8,70-79,826,109,7,1
15-05-2020,Males,1,Males,70-79,8,70-79,835,109,9,0
09-04-2020,Males,1,Males,70-79,8,70-79,853,110,18,1
12-03-2020,Males,1,Males,70-79,8,70-79,853,110,0,
28-04-2020,Males,1,Males,70-79,8,70-79,867,111,14,1
10-03-2020,Males,1,Males,70-79,8,70-79,867,111,0,
05-04-2020,Males,1,Males,70-79,8,70-79,898,115,31,4
10-04-2020,Males,1,Males,70-79,8,70-79,946,118,48,3
15-04-2020,Males,1,Males,70-79,8,70-79,977,123,31,5
20-04-2020,Males,1,Males,70-79,8,70-79,991,124,14,1
11-05-2020,Males,1,Males,70-79,8,70-79,994,125,3,1
09-05-2020,Males,1,Males,70-79,8,70-79,999,125,5,0
08-04-2020,Males,1,Males,70-79,8,70-79,1028,128,29,3
29-03-2020,Males,1,Males,70-79,8,70-79,1078,131,50,3
01-04-2020,Males,1,Males,70-79,8,70-79,1117,133,39,2
19-04-2020,Males,1,Males,70-79,8,70-79,1132,134,15,1
04-03-2020,Males,1,Males,80+,9,80+,0,0,0,
18-04-2020,Males,1,Males,80+,9,80+,40,8,40,8
10-05-2020,Males,1,Males,80+,9,80+,42,9,2,1
22-04-2020,Males,1,Males,80+,9,80+,53,17,11,8
06-03-2020,Males,1,Males,80+,9,80+,53,17,0,
05-03-2020,Males,1,Males,80+,9,80+,53,17,0,
07-04-2020,Males,1,Males,80+,9,80+,96,22,43,5
02-03-2020,Males,1,Males,80+,9,80+,96,22,,
10-04-2020,Males,1,Males,80+,9,80+,170,29,74,7
27-03-2020,Males,1,Males,80+,9,80+,203,36,33,7
15-05-2020,Males,1,Males,80+,9,80+,214,36,11,0
10-03-2020,Males,1,Males,80+,9,80+,214,36,0,
11-03-2020,Males,1,Males,80+,9,80+,216,36,2,
28-04-2020,Males,1,Males,80+,9,80+,243,43,27,7
17-03-2020,Males,1,Males,80+,9,80+,244,43,1,
05-04-2020,Males,1,Males,80+,9,80+,281,57,37,14
19-03-2020,Males,1,Males,80+,9,80+,279,57,-2,
25-03-2020,Males,1,Males,80+,9,80+,316,58,37,1
17-05-2020,Males,1,Males,80+,9,80+,317,61,1,3
25-04-2020,Males,1,Males,80+,9,80+,343,69,26,8
09-04-2020,Males,1,Males,80+,9,80+,427,79,84,10
03-05-2020,Males,1,Males,80+,9,80+,430,87,3,8
20-04-2020,Males,1,Males,80+,9,80+,441,96,11,9
19-04-2020,Males,1,Males,80+,9,80+,471,104,30,8
07-03-2020,Males,1,Males,80+,9,80+,471,104,0,
02-05-2020,Males,1,Males,80+,9,80+,474,109,3,5
12-05-2020,Males,1,Males,80+,9,80+,489,115,15,6
28-03-2020,Males,1,Males,80+,9,80+,536,123,47,8
14-04-2020,Males,1,Males,80+,9,80+,561,131,25,8
12-03-2020,Males,1,Males,80+,9,80+,561,131,0,
20-03-2020,Males,1,Males,80+,9,80+,569,131,8,
13-04-2020,Males,1,Males,80+,9,80+,583,138,14,7
08-03-2020,Males,1,Males,80+,9,80+,583,138,0,
12-04-2020,Males,1,Males,80+,9,80+,612,144,29,6
27-04-2020,Males,1,Males,80+,9,80+,623,152,11,8
15-03-2020,Males,1,Males,80+,9,80+,623,152,0,
23-04-2020,Males,1,Males,80+,9,80+,650,159,27,7
06-04-2020,Males,1,Males,80+,9,80+,680,161,30,2
09-03-2020,Males,1,Males,80+,9,80+,680,161,0,
01-03-2020,Males,1,Males,80+,9,80+,680,161,,
16-03-2020,Males,1,Males,80+,9,80+,682,161,2,
24-04-2020,Males,1,Males,80+,9,80+,714,172,32,11
01-04-2020,Males,1,Males,80+,9,80+,777,184,63,12
18-03-2020,Males,1,Males,80+,9,80+,791,184,14,
30-03-2020,Males,1,Males,80+,9,80+,815,191,24,7
04-04-2020,Males,1,Males,80+,9,80+,844,192,29,1
29-04-2020,Males,1,Males,80+,9,80+,854,196,10,4
14-03-2020,Males,1,Males,80+,9,80+,854,196,0,
14-05-2020,Males,1,Males,80+,9,80+,859,198,5,2
23-03-2020,Males,1,Males,80+,9,80+,873,198,14,
16-04-2020,Males,1,Males,80+,9,80+,903,208,30,10
30-04-2020,Males,1,Males,80+,9,80+,908,213,5,5
06-05-2020,Males,1,Males,80+,9,80+,912,215,4,2
08-04-2020,Males,1,Males,80+,9,80+,926,226,14,11
07-05-2020,Males,1,Males,80+,9,80+,933,231,7,5
24-03-2020,Males,1,Males,80+,9,80+,948,231,15,
13-05-2020,Males,1,Males,80+,9,80+,962,234,14,3
05-05-2020,Males,1,Males,80+,9,80+,976,235,14,1
09-05-2020,Males,1,Males,80+,9,80+,981,237,5,2
01-05-2020,Males,1,Males,80+,9,80+,989,243,8,6
22-03-2020,Males,1,Males,80+,9,80+,998,243,9,
16-05-2020,Males,1,Males,80+,9,80+,1010,250,12,7
11-05-2020,Males,1,Males,80+,9,80+,1015,252,5,2
02-04-2020,Males,1,Males,80+,9,80+,1069,263,54,11
29-03-2020,Males,1,Males,80+,9,80+,1106,270,37,7
03-03-2020,Males,1,Males,80+,9,80+,1106,270,,
03-04-2020,Males,1,Males,80+,9,80+,1137,280,31,10
15-04-2020,Males,1,Males,80+,9,80+,1173,291,36,11
21-04-2020,Males,1,Males,80+,9,80+,1229,298,56,7
26-04-2020,Males,1,Males,80+,9,80+,1255,303,26,5
11-04-2020,Males,1,Males,80+,9,80+,1294,311,39,8
04-05-2020,Males,1,Males,80+,9,80+,1310,316,16,5
13-03-2020,Males,1,Males,80+,9,80+,1310,316,0,
31-03-2020,Males,1,Males,80+,9,80+,1359,321,49,5
17-04-2020,Males,1,Males,80+,9,80+,1369,331,10,10
08-05-2020,Males,1,Males,80+,9,80+,1379,332,10,1
21-03-2020,Males,1,Males,80+,9,80+,1389,332,10,
26-03-2020,Males,1,Males,80+,9,80+,1407,335,18,3
