date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
13-05-2020,Males,1,Males,70-79,8,70-79,817,89,4,0
25-04-2020,Males,1,Males,70-79,8,70-79,827,93,10,4
11-04-2020,Males,1,Males,70-79,8,70-79,849,98,22,5
13-04-2020,Males,1,Males,70-79,8,70-79,866,98,17,0
17-03-2020,Males,1,Males,70-79,8,70-79,870,98,4,
28-03-2020,Males,1,Males,70-79,8,70-79,920,101,50,3
04-05-2020,Males,1,Males,70-79,8,70-79,929,104,9,3
06-04-2020,Males,1,Males,70-79,8,70-79,948,107,19,3
15-03-2020,Males,1,Males,70-79,8,70-79,953,107,5,
30-04-2020,Males,1,Males,70-79,8,70-79,963,108,10,1
08-04-2020,Males,1,Males,70-79,8,70-79,992,111,29,3
02-03-2020,Males,1,Males,70-79,8,70-79,992,111,,
03-03-2020,Males,1,Males,70-79,8,70-79,992,111,,
01-03-2020,Males,1,Males,70-79,8,70-79,992,111,,
22-03-2020,Males,1,Males,70-79,8,70-79,1011,111,19,
02-05-2020,Males,1,Males,70-79,8,70-79,1012,114,1,3
09-04-2020,Males,1,Males,70-79,8,70-79,1030,115,18,1
05-04-2020,Males,1,Males,70-79,8,70-79,1061,119,31,4
03-05-2020,Males,1,Males,70-79,8,70-79,1061,123,0,4
10-03-2020,Males,1,Males,70-79,8,70-79,1061,123,0,
02-04-2020,Males,1,Males,70-79,8,70-79,1096,126,35,3
23-04-2020,Males,1,Males,70-79,8,70-79,1123,131,27,5
11-03-2020,Males,1,Males,70-79,8,70-79,1125,131,2,
04-04-2020,Males,1,Males,80+,9,80+,29,1,29,1
05-04-2020,Males,1,Males,80+,9,80+,66,15,37,14
03-05-2020,Males,1,Males,80+,9,80+,69,23,3,8
13-04-2020,Males,1,Males,80+,9,80+,83,30,14,7
23-03-2020,Males,1,Males,80+,9,80+,97,30,14,
14-03-2020,Males,1,Males,80+,9,80+,97,30,0,
31-03-2020,Males,1,Males,80+,9,80+,146,35,49,5
11-04-2020,Males,1,Males,80+,9,80+,185,43,39,8
06-03-2020,Males,1,Males,80+,9,80+,185,43,0,
24-03-2020,Males,1,Males,80+,9,80+,200,43,15,
22-04-2020,Males,1,Males,80+,9,80+,211,51,11,8
07-05-2020,Males,1,Males,80+,9,80+,218,56,7,5
19-03-2020,Males,1,Males,80+,9,80+,216,56,-2,
15-03-2020,Males,1,Males,80+,9,80+,216,56,0,
10-04-2020,Males,1,Males,80+,9,80+,290,63,74,7
30-03-2020,Males,1,Males,80+,9,80+,314,70,24,7
29-04-2020,Males,1,Males,80+,9,80+,324,74,10,4
02-04-2020,Males,1,Males,80+,9,80+,378,85,54,11
21-04-2020,Males,1,Males,80+,9,80+,434,92,56,7
18-03-2020,Males,1,Males,80+,9,80+,448,92,14,
01-05-2020,Males,1,Males,80+,9,80+,456,98,8,6
25-04-2020,Males,1,Males,80+,9,80+,482,106,26,8
27-03-2020,Males,1,Males,80+,9,80+,515,113,33,7
08-03-2020,Males,1,Males,80+,9,80+,515,113,0,
06-05-2020,Males,1,Males,80+,9,80+,519,115,4,2
13-03-2020,Males,1,Males,80+,9,80+,519,115,0,
26-03-2020,Males,1,Males,80+,9,80+,537,118,18,3
10-05-2020,Males,1,Males,80+,9,80+,539,119,2,1
07-03-2020,Males,1,Males,80+,9,80+,539,119,0,
11-03-2020,Males,1,Males,80+,9,80+,541,119,2,
04-03-2020,Males,1,Males,80+,9,80+,541,119,0,
09-05-2020,Males,1,Males,80+,9,80+,546,121,5,2
01-03-2020,Males,1,Males,80+,9,80+,546,121,,
17-04-2020,Males,1,Males,80+,9,80+,556,131,10,10
17-03-2020,Males,1,Males,80+,9,80+,557,131,1,
07-04-2020,Males,1,Males,80+,9,80+,600,136,43,5
05-05-2020,Males,1,Males,80+,9,80+,614,137,14,1
28-04-2020,Males,1,Males,80+,9,80+,641,144,27,7
12-03-2020,Males,1,Males,80+,9,80+,641,144,0,
12-05-2020,Males,1,Males,80+,9,80+,656,150,15,6
30-04-2020,Males,1,Males,80+,9,80+,661,155,5,5
14-05-2020,Males,1,Males,80+,9,80+,666,157,5,2
18-04-2020,Males,1,Males,80+,9,80+,706,165,40,8
08-05-2020,Males,1,Males,80+,9,80+,716,166,10,1
02-03-2020,Males,1,Males,80+,9,80+,716,166,,
08-04-2020,Males,1,Males,80+,9,80+,730,177,14,11
03-03-2020,Males,1,Males,80+,9,80+,730,177,,
21-03-2020,Males,1,Males,80+,9,80+,740,177,10,
10-03-2020,Males,1,Males,80+,9,80+,740,177,0,
27-04-2020,Males,1,Males,80+,9,80+,751,185,11,8
28-03-2020,Males,1,Males,80+,9,80+,798,193,47,8
25-03-2020,Males,1,Males,80+,9,80+,835,194,37,1
02-05-2020,Males,1,Males,80+,9,80+,838,199,3,5
16-04-2020,Males,1,Males,80+,9,80+,868,209,30,10
04-05-2020,Males,1,Males,80+,9,80+,884,214,16,5
19-04-2020,Males,1,Males,80+,9,80+,914,222,30,8
23-04-2020,Males,1,Males,80+,9,80+,941,229,27,7
09-04-2020,Males,1,Males,80+,9,80+,1025,239,84,10
13-05-2020,Males,1,Males,80+,9,80+,1039,242,14,3
26-04-2020,Males,1,Males,80+,9,80+,1065,247,26,5
16-03-2020,Males,1,Males,80+,9,80+,1067,247,2,
05-03-2020,Males,1,Males,80+,9,80+,1067,247,0,
15-04-2020,Males,1,Males,80+,9,80+,1103,258,36,11
29-03-2020,Males,1,Males,80+,9,80+,1140,265,37,7
11-05-2020,Males,1,Males,80+,9,80+,1145,267,5,2
22-03-2020,Males,1,Males,80+,9,80+,1154,267,9,
06-04-2020,Males,1,Males,80+,9,80+,1184,269,30,2
12-04-2020,Males,1,Males,80+,9,80+,1213,275,29,6
20-04-2020,Males,1,Males,80+,9,80+,1224,284,11,9
03-04-2020,Males,1,Males,80+,9,80+,1255,294,31,10
14-04-2020,Males,1,Males,80+,9,80+,1280,302,25,8
24-04-2020,Males,1,Males,80+,9,80+,1312,313,32,11
01-04-2020,Males,1,Males,80+,9,80+,1375,325,63,12
20-03-2020,Males,1,Males,80+,9,80+,1383,325,8,
09-03-2020,Males,1,Males,80+,9,80+,1383,325,0,
15-05-2020,Males,1,Males,80+,9,80+,1394,325,11,0
