date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
01-05-2020,Males,1,Males,40-49,5,40-49,1591,7,31,0
02-05-2020,Males,1,Males,40-49,5,40-49,1598,7,7,0
25-03-2020,Males,1,Males,40-49,5,40-49,1646,7,48,0
31-03-2020,Males,1,Males,40-49,5,40-49,1721,7,75,0
01-04-2020,Males,1,Males,40-49,5,40-49,1777,7,56,0
23-03-2020,Males,1,Males,40-49,5,40-49,1814,7,37,
11-04-2020,Males,1,Males,40-49,5,40-49,1836,7,22,0
29-03-2020,Males,1,Males,40-49,5,40-49,1884,7,48,0
05-04-2020,Males,1,Males,40-49,5,40-49,1939,7,55,0
02-04-2020,Males,1,Males,40-49,5,40-49,1979,7,40,0
19-05-2020,Males,1,Males,40-49,5,40-49,2000,7,21,0
17-05-2020,Males,1,Males,40-49,5,40-49,2018,7,18,0
14-04-2020,Males,1,Males,40-49,5,40-49,2035,8,17,1
24-04-2020,Males,1,Males,40-49,5,40-49,2065,8,30,0
27-05-2020,Males,1,Males,40-49,5,40-49,2099,8,34,0
16-04-2020,Males,1,Males,40-49,5,40-49,2163,9,64,1
07-03-2020,Males,1,Males,40-49,5,40-49,2164,9,1,
16-03-2020,Males,1,Males,40-49,5,40-49,2174,9,10,
07-05-2020,Males,1,Males,40-49,5,40-49,2211,9,37,0
17-03-2020,Males,1,Males,40-49,5,40-49,2221,9,10,
24-05-2020,Males,1,Males,40-49,5,40-49,2232,9,11,0
27-03-2020,Males,1,Males,40-49,5,40-49,2287,9,55,0
15-03-2020,Males,1,Males,50-59,6,50-59,6,0,6,
07-03-2020,Males,1,Males,50-59,6,50-59,6,0,0,
26-05-2020,Males,1,Males,50-59,6,50-59,14,0,8,0
17-05-2020,Males,1,Males,50-59,6,50-59,31,0,17,0
17-04-2020,Males,1,Males,50-59,6,50-59,39,0,8,0
12-05-2020,Males,1,Males,50-59,6,50-59,61,1,22,1
03-04-2020,Males,1,Males,50-59,6,50-59,121,2,60,1
14-03-2020,Males,1,Males,50-59,6,50-59,130,2,9,
31-03-2020,Males,1,Males,50-59,6,50-59,200,2,70,0
29-04-2020,Males,1,Males,50-59,6,50-59,218,3,18,1
23-03-2020,Males,1,Males,50-59,6,50-59,257,3,39,
18-03-2020,Males,1,Males,50-59,6,50-59,258,3,1,
27-04-2020,Males,1,Males,50-59,6,50-59,274,5,16,2
08-03-2020,Males,1,Males,50-59,6,50-59,275,5,1,
01-04-2020,Males,1,Males,50-59,6,50-59,338,6,63,1
29-03-2020,Males,1,Males,50-59,6,50-59,409,6,71,0
07-05-2020,Males,1,Males,50-59,6,50-59,448,6,39,0
06-04-2020,Males,1,Males,50-59,6,50-59,468,6,20,0
02-05-2020,Males,1,Males,50-59,6,50-59,500,7,32,1
26-03-2020,Males,1,Males,50-59,6,50-59,525,7,25,0
01-03-2020,Males,1,Males,50-59,6,50-59,525,7,,
24-03-2020,Males,1,Males,50-59,6,50-59,566,7,41,
28-03-2020,Males,1,Males,50-59,6,50-59,618,8,52,1
13-05-2020,Males,1,Males,50-59,6,50-59,637,8,19,0
25-03-2020,Males,1,Males,50-59,6,50-59,681,9,44,1
02-03-2020,Males,1,Males,50-59,6,50-59,681,9,,
10-03-2020,Males,1,Males,50-59,6,50-59,681,9,0,
05-03-2020,Males,1,Males,50-59,6,50-59,682,9,1,
16-03-2020,Males,1,Males,50-59,6,50-59,686,9,4,
10-04-2020,Males,1,Males,50-59,6,50-59,774,11,88,2
20-03-2020,Males,1,Males,50-59,6,50-59,797,11,23,
11-04-2020,Males,1,Males,50-59,6,50-59,831,14,34,3
05-04-2020,Males,1,Males,50-59,6,50-59,881,14,50,0
03-05-2020,Males,1,Males,50-59,6,50-59,881,14,0,0
24-05-2020,Males,1,Males,50-59,6,50-59,899,14,18,0
30-04-2020,Males,1,Males,50-59,6,50-59,920,14,21,0
28-05-2020,Males,1,Males,50-59,6,50-59,945,14,25,0
21-05-2020,Males,1,Males,50-59,6,50-59,965,14,20,0
21-03-2020,Males,1,Males,50-59,6,50-59,982,14,17,
08-04-2020,Males,1,Males,50-59,6,50-59,1028,15,46,1
28-04-2020,Males,1,Males,50-59,6,50-59,1038,15,10,0
25-05-2020,Males,1,Males,50-59,6,50-59,1045,16,7,1
21-04-2020,Males,1,Males,50-59,6,50-59,1093,16,48,0
12-04-2020,Males,1,Males,50-59,6,50-59,1129,16,36,0
11-03-2020,Males,1,Males,50-59,6,50-59,1130,16,1,
19-04-2020,Males,1,Males,50-59,6,50-59,1158,17,28,1
18-04-2020,Males,1,Males,50-59,6,50-59,1197,18,39,1
22-05-2020,Males,1,Males,50-59,6,50-59,1212,18,15,0
22-03-2020,Males,1,Males,50-59,6,50-59,1239,18,27,
23-04-2020,Males,1,Males,50-59,6,50-59,1263,19,24,1
04-03-2020,Males,1,Males,50-59,6,50-59,1263,19,0,
13-04-2020,Males,1,Males,50-59,6,50-59,1280,19,17,0
05-05-2020,Males,1,Males,50-59,6,50-59,1283,20,3,1
07-04-2020,Males,1,Males,50-59,6,50-59,1320,21,37,1
16-04-2020,Males,1,Males,50-59,6,50-59,1379,21,59,0
27-03-2020,Males,1,Males,50-59,6,50-59,1448,21,69,0
22-04-2020,Males,1,Males,50-59,6,50-59,1475,21,27,0
20-05-2020,Males,1,Males,50-59,6,50-59,1498,21,23,0
02-04-2020,Males,1,Males,50-59,6,50-59,1563,21,65,0
23-05-2020,Males,1,Males,50-59,6,50-59,1579,20,16,-1
30-03-2020,Males,1,Males,50-59,6,50-59,1613,21,34,1
16-05-2020,Males,1,Males,50-59,6,50-59,1630,21,17,0
27-05-2020,Males,1,Males,50-59,6,50-59,1661,22,31,1
09-04-2020,Males,1,Males,50-59,6,50-59,1700,22,39,0
12-03-2020,Males,1,Males,50-59,6,50-59,1704,22,4,
31-05-2020,Males,1,Males,50-59,6,50-59,1721,22,17,0
04-05-2020,Males,1,Males,50-59,6,50-59,1741,22,20,0
19-05-2020,Males,1,Males,50-59,6,50-59,1746,22,5,0
26-04-2020,Males,1,Males,50-59,6,50-59,1761,22,15,0
06-03-2020,Males,1,Males,50-59,6,50-59,1762,22,1,
14-05-2020,Males,1,Males,50-59,6,50-59,1781,22,19,0
01-05-2020,Males,1,Males,50-59,6,50-59,1799,23,18,1
19-03-2020,Males,1,Males,50-59,6,50-59,1818,23,19,
17-03-2020,Males,1,Males,50-59,6,50-59,1828,23,10,
06-05-2020,Males,1,Males,50-59,6,50-59,1865,23,37,0
14-04-2020,Males,1,Males,50-59,6,50-59,1896,23,31,0
20-04-2020,Males,1,Males,50-59,6,50-59,1910,23,14,0
15-05-2020,Males,1,Males,50-59,6,50-59,1929,23,19,0
04-04-2020,Males,1,Males,50-59,6,50-59,1981,22,52,-1
03-03-2020,Males,1,Males,50-59,6,50-59,1981,22,,
30-05-2020,Males,1,Males,50-59,6,50-59,2001,23,20,1
13-03-2020,Males,1,Males,50-59,6,50-59,2005,23,4,
24-04-2020,Males,1,Males,50-59,6,50-59,2032,24,27,1
25-04-2020,Males,1,Males,50-59,6,50-59,2055,25,23,1
15-04-2020,Males,1,Males,50-59,6,50-59,2087,25,32,0
29-05-2020,Males,1,Males,50-59,6,50-59,2100,26,13,1
11-05-2020,Males,1,Males,50-59,6,50-59,2108,26,8,0
09-03-2020,Males,1,Males,50-59,6,50-59,2108,26,0,
09-05-2020,Males,1,Males,50-59,6,50-59,2113,29,5,3
08-05-2020,Males,1,Males,50-59,6,50-59,2145,29,32,0
18-05-2020,Males,1,Males,50-59,6,50-59,2154,29,9,0
10-05-2020,Males,1,Males,50-59,6,50-59,2175,29,21,0
20-03-2020,Males,1,Males,60-69,7,60-69,18,0,18,
24-03-2020,Males,1,Males,60-69,7,60-69,9,0,-9,
31-03-2020,Males,1,Males,60-69,7,60-69,66,1,57,1
08-03-2020,Males,1,Males,60-69,7,60-69,67,1,1,
01-04-2020,Males,1,Males,60-69,7,60-69,116,1,49,0
21-05-2020,Males,1,Males,60-69,7,60-69,130,1,14,0
03-04-2020,Males,1,Males,60-69,7,60-69,171,3,41,2
05-03-2020,Males,1,Males,60-69,7,60-69,172,3,1,
11-04-2020,Males,1,Males,60-69,7,60-69,193,7,21,4
06-05-2020,Males,1,Males,60-69,7,60-69,208,9,15,2
17-05-2020,Males,1,Males,60-69,7,60-69,214,12,6,3
18-03-2020,Males,1,Males,60-69,7,60-69,208,12,-6,
24-04-2020,Males,1,Males,60-69,7,60-69,245,15,37,3
30-03-2020,Males,1,Males,60-69,7,60-69,265,16,20,1
09-03-2020,Males,1,Males,60-69,7,60-69,265,16,0,
07-03-2020,Males,1,Males,60-69,7,60-69,265,16,0,
17-03-2020,Males,1,Males,60-69,7,60-69,273,16,8,
31-05-2020,Males,1,Males,60-69,7,60-69,281,16,8,0
12-03-2020,Males,1,Males,60-69,7,60-69,282,16,1,
14-03-2020,Males,1,Males,60-69,7,60-69,283,16,1,
02-04-2020,Males,1,Males,60-69,7,60-69,324,16,41,0
14-04-2020,Males,1,Males,60-69,7,60-69,333,18,9,2
23-04-2020,Males,1,Males,60-69,7,60-69,349,21,16,3
27-04-2020,Males,1,Males,60-69,7,60-69,354,21,5,0
10-04-2020,Males,1,Males,60-69,7,60-69,436,22,82,1
08-04-2020,Males,1,Males,60-69,7,60-69,481,23,45,1
23-03-2020,Males,1,Males,60-69,7,60-69,526,23,45,
05-04-2020,Males,1,Males,60-69,7,60-69,567,24,41,1
07-04-2020,Males,1,Males,60-69,7,60-69,603,27,36,3
29-05-2020,Males,1,Males,60-69,7,60-69,615,29,12,2
24-05-2020,Males,1,Males,60-69,7,60-69,626,29,11,0
30-05-2020,Males,1,Males,60-69,7,60-69,633,30,7,1
15-04-2020,Males,1,Males,60-69,7,60-69,668,30,35,0
07-05-2020,Males,1,Males,60-69,7,60-69,692,30,24,0
12-04-2020,Males,1,Males,60-69,7,60-69,719,30,27,0
19-03-2020,Males,1,Males,60-69,7,60-69,752,30,33,
08-05-2020,Males,1,Males,60-69,7,60-69,785,30,33,0
15-03-2020,Males,1,Males,60-69,7,60-69,788,30,3,
10-03-2020,Males,1,Males,60-69,7,60-69,790,30,2,
16-03-2020,Males,1,Males,60-69,7,60-69,804,30,14,
01-03-2020,Males,1,Males,60-69,7,60-69,804,30,,
25-03-2020,Males,1,Males,60-69,7,60-69,844,33,40,3
11-05-2020,Males,1,Males,60-69,7,60-69,845,34,1,1
26-03-2020,Males,1,Males,60-69,7,60-69,902,35,57,1
28-04-2020,Males,1,Males,60-69,7,60-69,913,36,11,1
22-03-2020,Males,1,Males,60-69,7,60-69,930,36,17,
18-04-2020,Males,1,Males,60-69,7,60-69,960,37,30,1
09-05-2020,Males,1,Males,60-69,7,60-69,965,39,5,2
28-03-2020,Males,1,Males,60-69,7,60-69,1023,43,58,4
09-04-2020,Males,1,Males,60-69,7,60-69,1051,47,28,4
19-04-2020,Males,1,Males,60-69,7,60-69,1067,47,16,0
26-04-2020,Males,1,Males,60-69,7,60-69,1079,47,12,0
16-04-2020,Males,1,Males,60-69,7,60-69,1117,48,38,1
02-03-2020,Males,1,Males,60-69,7,60-69,1117,48,,
01-05-2020,Males,1,Males,60-69,7,60-69,1129,48,12,0
10-05-2020,Males,1,Males,60-69,7,60-69,1142,48,13,0
27-05-2020,Males,1,Males,60-69,7,60-69,1154,49,12,1
05-05-2020,Males,1,Males,60-69,7,60-69,1162,49,8,0
13-04-2020,Males,1,Males,60-69,7,60-69,1176,51,14,2
28-05-2020,Males,1,Males,60-69,7,60-69,1187,52,11,1
16-05-2020,Males,1,Males,60-69,7,60-69,1200,54,13,2
20-05-2020,Males,1,Males,60-69,7,60-69,1211,55,11,1
30-04-2020,Males,1,Males,60-69,7,60-69,1211,56,0,1
02-05-2020,Males,1,Males,60-69,7,60-69,1219,57,8,1
17-04-2020,Males,1,Males,60-69,7,60-69,1228,59,9,2
21-03-2020,Males,1,Males,60-69,7,60-69,1254,59,26,
04-05-2020,Males,1,Males,60-69,7,60-69,1261,60,7,1
14-05-2020,Males,1,Males,60-69,7,60-69,1267,60,6,0
19-05-2020,Males,1,Males,60-69,7,60-69,1273,61,6,1
23-05-2020,Males,1,Males,60-69,7,60-69,1285,59,12,-2
06-04-2020,Males,1,Males,60-69,7,60-69,1304,60,19,1
25-05-2020,Males,1,Males,60-69,7,60-69,1316,61,12,1
11-03-2020,Males,1,Males,60-69,7,60-69,1316,61,0,
22-05-2020,Males,1,Males,60-69,7,60-69,1330,63,14,2
03-05-2020,Males,1,Males,60-69,7,60-69,1330,64,0,1
06-03-2020,Males,1,Males,60-69,7,60-69,1330,64,0,
03-03-2020,Males,1,Males,60-69,7,60-69,1330,64,,
22-04-2020,Males,1,Males,60-69,7,60-69,1377,64,47,0
04-03-2020,Males,1,Males,60-69,7,60-69,1377,64,0,
13-03-2020,Males,1,Males,60-69,7,60-69,1379,64,2,
15-05-2020,Males,1,Males,60-69,7,60-69,1391,64,12,0
27-03-2020,Males,1,Males,60-69,7,60-69,1455,65,64,1
26-05-2020,Males,1,Males,60-69,7,60-69,1473,66,18,1
29-04-2020,Males,1,Males,60-69,7,60-69,1479,68,6,2
20-04-2020,Males,1,Males,60-69,7,60-69,1527,68,48,0
13-05-2020,Males,1,Males,60-69,7,60-69,1535,69,8,1
25-04-2020,Males,1,Males,60-69,7,60-69,1550,70,15,1
04-04-2020,Males,1,Males,60-69,7,60-69,1577,72,27,2
12-05-2020,Males,1,Males,60-69,7,60-69,1584,74,7,2
29-03-2020,Males,1,Males,60-69,7,60-69,1645,75,61,1
18-05-2020,Males,1,Males,60-69,7,60-69,1654,76,9,1
21-04-2020,Males,1,Males,60-69,7,60-69,1656,78,2,2
24-03-2020,Males,1,Males,70-79,8,70-79,0,0,0,
01-03-2020,Males,1,Males,70-79,8,70-79,0,0,,
07-03-2020,Males,1,Males,70-79,8,70-79,0,0,0,
21-05-2020,Males,1,Males,70-79,8,70-79,11,0,11,0
02-03-2020,Males,1,Males,70-79,8,70-79,11,0,,
27-03-2020,Males,1,Males,70-79,8,70-79,63,0,52,0
07-05-2020,Males,1,Males,70-79,8,70-79,69,4,6,4
03-05-2020,Males,1,Males,70-79,8,70-79,69,8,0,4
11-04-2020,Males,1,Males,70-79,8,70-79,91,13,22,5
04-04-2020,Males,1,Males,70-79,8,70-79,115,16,24,3
27-04-2020,Males,1,Males,70-79,8,70-79,119,18,4,2
03-03-2020,Males,1,Males,70-79,8,70-79,119,18,,
07-04-2020,Males,1,Males,70-79,8,70-79,149,23,30,5
21-03-2020,Males,1,Males,70-79,8,70-79,165,23,16,
30-04-2020,Males,1,Males,70-79,8,70-79,175,24,10,1
14-04-2020,Males,1,Males,70-79,8,70-79,193,27,18,3
24-04-2020,Males,1,Males,70-79,8,70-79,220,32,27,5
25-04-2020,Males,1,Males,70-79,8,70-79,230,36,10,4
11-05-2020,Males,1,Males,70-79,8,70-79,233,37,3,1
06-03-2020,Males,1,Males,70-79,8,70-79,233,37,0,
25-03-2020,Males,1,Males,70-79,8,70-79,268,39,35,2
23-03-2020,Males,1,Males,70-79,8,70-79,285,39,17,
09-05-2020,Males,1,Males,70-79,8,70-79,290,39,5,0
12-03-2020,Males,1,Males,70-79,8,70-79,290,39,0,
08-03-2020,Males,1,Males,70-79,8,70-79,290,39,0,
15-03-2020,Males,1,Males,70-79,8,70-79,295,39,5,
22-03-2020,Males,1,Males,70-79,8,70-79,314,39,19,
01-05-2020,Males,1,Males,70-79,8,70-79,318,41,4,2
26-03-2020,Males,1,Males,70-79,8,70-79,360,48,42,7
02-04-2020,Males,1,Males,70-79,8,70-79,395,51,35,3
28-05-2020,Males,1,Males,70-79,8,70-79,407,54,12,3
30-03-2020,Males,1,Males,70-79,8,70-79,431,57,24,3
26-05-2020,Males,1,Males,70-79,8,70-79,440,59,9,2
09-03-2020,Males,1,Males,70-79,8,70-79,440,59,0,
29-04-2020,Males,1,Males,70-79,8,70-79,445,60,5,1
31-05-2020,Males,1,Males,70-79,8,70-79,449,61,4,1
19-05-2020,Males,1,Males,70-79,8,70-79,455,62,6,1
13-05-2020,Males,1,Males,70-79,8,70-79,459,62,4,0
17-04-2020,Males,1,Males,70-79,8,70-79,462,66,3,4
04-03-2020,Males,1,Males,70-79,8,70-79,462,66,0,
20-04-2020,Males,1,Males,70-79,8,70-79,476,67,14,1
08-04-2020,Males,1,Males,70-79,8,70-79,505,70,29,3
23-05-2020,Males,1,Males,70-79,8,70-79,510,71,5,1
17-03-2020,Males,1,Males,70-79,8,70-79,514,71,4,
01-04-2020,Males,1,Males,70-79,8,70-79,553,73,39,2
11-03-2020,Males,1,Males,70-79,8,70-79,555,73,2,
24-05-2020,Males,1,Males,70-79,8,70-79,564,74,9,1
18-05-2020,Males,1,Males,70-79,8,70-79,564,75,0,1
13-04-2020,Males,1,Males,70-79,8,70-79,581,75,17,0
22-05-2020,Males,1,Males,70-79,8,70-79,600,77,19,2
20-05-2020,Males,1,Males,70-79,8,70-79,604,80,4,3
13-03-2020,Males,1,Males,70-79,8,70-79,605,80,1,
15-04-2020,Males,1,Males,70-79,8,70-79,636,85,31,5
17-05-2020,Males,1,Males,70-79,8,70-79,641,88,5,3
08-05-2020,Males,1,Males,70-79,8,70-79,652,89,11,1
21-04-2020,Males,1,Males,70-79,8,70-79,674,91,22,2
19-03-2020,Males,1,Males,70-79,8,70-79,693,91,19,
27-05-2020,Males,1,Males,70-79,8,70-79,699,94,6,3
25-05-2020,Males,1,Males,70-79,8,70-79,702,97,3,3
09-04-2020,Males,1,Males,70-79,8,70-79,720,98,18,1
29-05-2020,Males,1,Males,70-79,8,70-79,734,99,14,1
06-04-2020,Males,1,Males,70-79,8,70-79,753,102,19,3
03-04-2020,Males,1,Males,70-79,8,70-79,788,107,35,5
18-04-2020,Males,1,Males,70-79,8,70-79,813,111,25,4
16-03-2020,Males,1,Males,70-79,8,70-79,819,111,6,
19-04-2020,Males,1,Males,70-79,8,70-79,834,112,15,1
06-05-2020,Males,1,Males,70-79,8,70-79,839,113,5,1
12-04-2020,Males,1,Males,70-79,8,70-79,860,119,21,6
10-05-2020,Males,1,Males,70-79,8,70-79,867,119,7,0
05-04-2020,Males,1,Males,70-79,8,70-79,898,123,31,4
29-03-2020,Males,1,Males,70-79,8,70-79,948,126,50,3
15-05-2020,Males,1,Males,70-79,8,70-79,957,126,9,0
10-04-2020,Males,1,Males,70-79,8,70-79,1005,129,48,3
20-03-2020,Males,1,Males,70-79,8,70-79,1024,129,19,
14-03-2020,Males,1,Males,70-79,8,70-79,1028,129,4,
28-04-2020,Males,1,Males,70-79,8,70-79,1042,130,14,1
22-04-2020,Males,1,Males,70-79,8,70-79,1051,132,9,2
05-05-2020,Males,1,Males,70-79,8,70-79,1058,133,7,1
04-05-2020,Males,1,Males,70-79,8,70-79,1067,136,9,3
16-04-2020,Males,1,Males,70-79,8,70-79,1082,139,15,3
14-05-2020,Males,1,Males,70-79,8,70-79,1087,139,5,0
31-03-2020,Males,1,Males,70-79,8,70-79,1143,141,56,2
28-03-2020,Males,1,Males,70-79,8,70-79,1193,144,50,3
05-03-2020,Males,1,Males,70-79,8,70-79,1193,144,0,
26-04-2020,Males,1,Males,70-79,8,70-79,1207,146,14,2
30-05-2020,Males,1,Males,70-79,8,70-79,1214,148,7,2
10-03-2020,Males,1,Males,70-79,8,70-79,1214,148,0,
02-05-2020,Males,1,Males,70-79,8,70-79,1215,151,1,3
23-04-2020,Males,1,Males,70-79,8,70-79,1242,156,27,5
18-03-2020,Males,1,Males,70-79,8,70-79,1237,156,-5,
12-05-2020,Males,1,Males,70-79,8,70-79,1239,158,2,2
16-05-2020,Males,1,Males,70-79,8,70-79,1241,158,2,0
14-04-2020,Males,1,Males,80+,9,80+,25,8,25,8
20-04-2020,Males,1,Males,80+,9,80+,36,17,11,9
19-04-2020,Males,1,Males,80+,9,80+,66,25,30,8
02-04-2020,Males,1,Males,80+,9,80+,120,36,54,11
24-05-2020,Males,1,Males,80+,9,80+,121,42,1,6
07-05-2020,Males,1,Males,80+,9,80+,128,47,7,5
07-04-2020,Males,1,Males,80+,9,80+,171,52,43,5
18-04-2020,Males,1,Males,80+,9,80+,211,60,40,8
26-03-2020,Males,1,Males,80+,9,80+,229,63,18,3
01-05-2020,Males,1,Males,80+,9,80+,237,69,8,6
03-05-2020,Males,1,Males,80+,9,80+,240,77,3,8
02-05-2020,Males,1,Males,80+,9,80+,243,82,3,5
09-04-2020,Males,1,Males,80+,9,80+,327,92,84,10
30-03-2020,Males,1,Males,80+,9,80+,351,99,24,7
29-03-2020,Males,1,Males,80+,9,80+,388,106,37,7
12-03-2020,Males,1,Males,80+,9,80+,388,106,0,
20-05-2020,Males,1,Males,80+,9,80+,390,112,2,6
25-03-2020,Males,1,Males,80+,9,80+,427,113,37,1
24-04-2020,Males,1,Males,80+,9,80+,459,124,32,11
14-05-2020,Males,1,Males,80+,9,80+,464,126,5,2
11-04-2020,Males,1,Males,80+,9,80+,503,134,39,8
21-04-2020,Males,1,Males,80+,9,80+,559,141,56,7
03-04-2020,Males,1,Males,80+,9,80+,590,151,31,10
02-03-2020,Males,1,Males,80+,9,80+,590,151,,
20-03-2020,Males,1,Males,80+,9,80+,598,151,8,
17-05-2020,Males,1,Males,80+,9,80+,599,154,1,3
19-03-2020,Males,1,Males,80+,9,80+,597,154,-2,
11-03-2020,Males,1,Males,80+,9,80+,599,154,2,
18-03-2020,Males,1,Males,80+,9,80+,613,154,14,
21-05-2020,Males,1,Males,80+,9,80+,615,161,2,7
17-03-2020,Males,1,Males,80+,9,80+,616,161,1,
03-03-2020,Males,1,Males,80+,9,80+,616,161,,
24-03-2020,Males,1,Males,80+,9,80+,631,161,15,
09-05-2020,Males,1,Males,80+,9,80+,636,163,5,2
15-05-2020,Males,1,Males,80+,9,80+,647,163,11,0
01-03-2020,Males,1,Males,80+,9,80+,647,163,,
08-05-2020,Males,1,Males,80+,9,80+,657,164,10,1
06-03-2020,Males,1,Males,80+,9,80+,657,164,0,
13-03-2020,Males,1,Males,80+,9,80+,657,164,0,
05-03-2020,Males,1,Males,80+,9,80+,657,164,0,
07-03-2020,Males,1,Males,80+,9,80+,657,164,0,
29-04-2020,Males,1,Males,80+,9,80+,667,168,10,4
06-05-2020,Males,1,Males,80+,9,80+,671,170,4,2
17-04-2020,Males,1,Males,80+,9,80+,681,180,10,10
23-05-2020,Males,1,Males,80+,9,80+,684,188,3,8
15-04-2020,Males,1,Males,80+,9,80+,720,199,36,11
08-03-2020,Males,1,Males,80+,9,80+,720,199,0,
12-05-2020,Males,1,Males,80+,9,80+,735,205,15,6
27-05-2020,Males,1,Males,80+,9,80+,736,208,1,3
11-05-2020,Males,1,Males,80+,9,80+,741,210,5,2
10-05-2020,Males,1,Males,80+,9,80+,743,211,2,1
01-04-2020,Males,1,Males,80+,9,80+,806,223,63,12
25-05-2020,Males,1,Males,80+,9,80+,816,224,10,1
25-04-2020,Males,1,Males,80+,9,80+,842,232,26,8
27-03-2020,Males,1,Males,80+,9,80+,875,239,33,7
19-05-2020,Males,1,Males,80+,9,80+,879,246,4,7
18-05-2020,Males,1,Males,80+,9,80+,881,248,2,2
21-03-2020,Males,1,Males,80+,9,80+,891,248,10,
10-03-2020,Males,1,Males,80+,9,80+,891,248,0,
23-03-2020,Males,1,Males,80+,9,80+,905,248,14,
05-05-2020,Males,1,Males,80+,9,80+,919,249,14,1
04-04-2020,Males,1,Males,80+,9,80+,948,250,29,1
14-03-2020,Males,1,Males,80+,9,80+,948,250,0,
22-05-2020,Males,1,Males,80+,9,80+,956,250,8,0
13-05-2020,Males,1,Males,80+,9,80+,970,253,14,3
16-05-2020,Males,1,Males,80+,9,80+,982,260,12,7
04-05-2020,Males,1,Males,80+,9,80+,998,265,16,5
22-03-2020,Males,1,Males,80+,9,80+,1007,265,9,
05-04-2020,Males,1,Males,80+,9,80+,1044,279,37,14
23-04-2020,Males,1,Males,80+,9,80+,1071,286,27,7
26-05-2020,Males,1,Males,80+,9,80+,1077,290,6,4
28-04-2020,Males,1,Males,80+,9,80+,1104,297,27,7
10-04-2020,Males,1,Males,80+,9,80+,1178,304,74,7
12-04-2020,Males,1,Males,80+,9,80+,1207,310,29,6
06-04-2020,Males,1,Males,80+,9,80+,1237,312,30,2
09-03-2020,Males,1,Males,80+,9,80+,1237,312,0,
15-03-2020,Males,1,Males,80+,9,80+,1237,312,0,
28-05-2020,Males,1,Males,80+,9,80+,1249,314,12,2
27-04-2020,Males,1,Males,80+,9,80+,1260,322,11,8
26-04-2020,Males,1,Males,80+,9,80+,1286,327,26,5
04-03-2020,Males,1,Males,80+,9,80+,1286,327,0,
30-05-2020,Males,1,Males,80+,9,80+,1288,330,2,3
28-03-2020,Males,1,Males,80+,9,80+,1335,338,47,8
22-04-2020,Males,1,Males,80+,9,80+,1346,346,11,8
31-03-2020,Males,1,Males,80+,9,80+,1395,351,49,5
16-04-2020,Males,1,Males,80+,9,80+,1425,361,30,10
13-04-2020,Males,1,Males,80+,9,80+,1439,368,14,7
16-03-2020,Males,1,Males,80+,9,80+,1441,368,2,
29-05-2020,Males,1,Males,80+,9,80+,1455,375,14,7
30-04-2020,Males,1,Males,80+,9,80+,1460,380,5,5
08-04-2020,Males,1,Males,80+,9,80+,1474,391,14,11
31-05-2020,Males,1,Males,80+,9,80+,1480,395,6,4
