date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-04-2020,Males,1,Males,30-39,4,30-39,611,0,,,31,0
07-03-2020,Males,1,Males,30-39,4,30-39,611,0,,,0,
03-05-2020,Males,1,Males,30-39,4,30-39,611,0,,,0,0
18-03-2020,Males,1,Males,30-39,4,30-39,622,0,,,11,
25-05-2020,Males,1,Males,30-39,4,30-39,645,0,,,23,0
25-04-2020,Males,1,Males,30-39,4,30-39,685,0,,,40,0
30-05-2020,Males,1,Males,30-39,4,30-39,718,0,,,33,0
08-05-2020,Males,1,Males,30-39,4,30-39,760,0,,,42,0
05-05-2020,Males,1,Males,30-39,4,30-39,765,0,,,5,0
29-05-2020,Males,1,Males,30-39,4,30-39,796,0,,,31,0
17-03-2020,Males,1,Males,30-39,4,30-39,812,0,,,16,
14-04-2020,Males,1,Males,30-39,4,30-39,827,0,,,15,0
05-04-2020,Males,1,Males,30-39,4,30-39,875,0,,,48,0
31-05-2020,Males,1,Males,30-39,4,30-39,905,0,,,30,0
06-03-2020,Males,1,Males,30-39,4,30-39,905,0,,,0,
15-03-2020,Males,1,Males,30-39,4,30-39,915,0,,,10,
24-03-2020,Males,1,Males,30-39,4,30-39,937,0,,,22,
30-03-2020,Males,1,Males,30-39,4,30-39,966,0,,,29,0
28-05-2020,Males,1,Males,30-39,4,30-39,998,0,,,32,0
03-06-2020,Males,1,Males,30-39,4,30-39,1026,0,0,0,28,0
04-03-2020,Males,1,Males,30-39,4,30-39,1026,0,,,0,
11-05-2020,Males,1,Males,30-39,4,30-39,1031,0,,,5,0
29-03-2020,Males,1,Males,30-39,4,30-39,1076,0,,,45,0
09-04-2020,Males,1,Males,30-39,4,30-39,1117,0,,,41,0
12-04-2020,Males,1,Males,30-39,4,30-39,1146,0,,,29,0
11-04-2020,Males,1,Males,30-39,4,30-39,1158,0,,,12,0
01-04-2020,Males,1,Males,30-39,4,30-39,1196,0,,,38,0
13-03-2020,Males,1,Males,30-39,4,30-39,1203,0,,,7,
07-05-2020,Males,1,Males,30-39,4,30-39,1246,0,,,43,0
04-06-2020,Males,1,Males,30-39,4,30-39,1286,0,0,0,40,0
09-05-2020,Males,1,Males,30-39,4,30-39,1297,0,,,11,0
04-04-2020,Males,1,Males,30-39,4,30-39,1339,0,,,42,0
10-03-2020,Males,1,Males,30-39,4,30-39,1339,0,,,0,
03-04-2020,Males,1,Males,30-39,4,30-39,1394,0,,,55,0
07-04-2020,Males,1,Males,30-39,4,30-39,1423,0,,,29,0
30-04-2020,Males,1,Males,30-39,4,30-39,1452,0,,,29,0
29-04-2020,Males,1,Males,30-39,4,30-39,1470,0,,,18,0
08-03-2020,Males,1,Males,30-39,4,30-39,1471,0,,,1,
22-05-2020,Males,1,Males,30-39,4,30-39,1504,0,,,33,0
24-05-2020,Males,1,Males,30-39,4,30-39,1524,0,,,20,0
03-03-2020,Males,1,Males,30-39,4,30-39,1524,0,,,,
09-03-2020,Males,1,Males,30-39,4,30-39,1525,0,,,1,
12-03-2020,Males,1,Males,30-39,4,30-39,1529,0,,,4,
24-04-2020,Males,1,Males,30-39,4,30-39,1555,0,,,26,0
27-05-2020,Males,1,Males,30-39,4,30-39,1600,0,,,45,0
01-03-2020,Males,1,Males,30-39,4,30-39,1600,0,,,,
25-03-2020,Males,1,Males,30-39,4,30-39,1642,0,,,42,0
27-03-2020,Males,1,Males,30-39,4,30-39,1681,0,,,39,0
02-05-2020,Males,1,Males,30-39,4,30-39,1693,0,,,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,1719,0,,,26,
10-04-2020,Males,1,Males,30-39,4,30-39,1801,0,,,82,0
16-05-2020,Males,1,Males,30-39,4,30-39,1816,0,,,15,0
18-05-2020,Males,1,Males,30-39,4,30-39,1840,0,,,24,0
20-05-2020,Males,1,Males,30-39,4,30-39,1871,0,,,31,0
10-05-2020,Males,1,Males,30-39,4,30-39,1887,0,,,16,0
02-04-2020,Males,1,Males,30-39,4,30-39,1937,0,,,50,0
26-03-2020,Males,1,Males,30-39,4,30-39,1975,0,,,38,0
12-05-2020,Males,1,Males,30-39,4,30-39,1992,0,,,17,0
01-05-2020,Males,1,Males,30-39,4,30-39,2011,0,,,19,0
01-06-2020,Males,1,Males,30-39,4,30-39,2025,0,,,14,0
14-03-2020,Males,1,Males,30-39,4,30-39,2030,0,,,5,
21-05-2020,Males,1,Males,30-39,4,30-39,2064,0,,,34,0
22-03-2020,Males,1,Males,30-39,4,30-39,2088,0,,,24,
28-03-2020,Males,1,Males,30-39,4,30-39,2143,0,,,55,0
27-04-2020,Males,1,Males,30-39,4,30-39,2149,0,,,6,0
26-04-2020,Males,1,Males,30-39,4,30-39,2161,0,,,12,0
05-03-2020,Males,1,Males,30-39,4,30-39,2161,0,,,0,
21-04-2020,Males,1,Males,30-39,4,30-39,2195,0,,,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,2207,0,,,12,0
05-06-2020,Males,1,Males,30-39,4,30-39,2263,0,0,0,56,0
23-05-2020,Males,1,Males,30-39,4,30-39,2292,0,,,29,0
08-04-2020,Males,1,Males,30-39,4,30-39,2326,0,,,34,0
28-04-2020,Males,1,Males,30-39,4,30-39,2340,0,,,14,0
13-05-2020,Males,1,Males,30-39,4,30-39,2364,0,,,24,0
17-05-2020,Males,1,Males,40-49,5,40-49,18,0,,,18,0
26-03-2020,Males,1,Males,40-49,5,40-49,50,0,,,32,0
16-04-2020,Males,1,Males,40-49,5,40-49,114,1,,,64,1
07-04-2020,Males,1,Males,40-49,5,40-49,155,1,,,41,0
09-03-2020,Males,1,Males,40-49,5,40-49,156,1,,,1,
01-03-2020,Males,1,Males,40-49,5,40-49,156,1,,,,
04-05-2020,Males,1,Males,40-49,5,40-49,169,1,,,13,0
04-03-2020,Males,1,Males,40-49,5,40-49,170,1,,,1,
23-05-2020,Males,1,Males,40-49,5,40-49,191,1,,,21,0
08-04-2020,Males,1,Males,40-49,5,40-49,247,1,,,56,0
30-04-2020,Males,1,Males,40-49,5,40-49,267,1,,,20,0
08-05-2020,Males,1,Males,40-49,5,40-49,317,1,,,50,0
02-06-2020,Males,1,Males,40-49,5,40-49,331,1,2,4,14,0
12-03-2020,Males,1,Males,40-49,5,40-49,335,1,,,4,
10-04-2020,Males,1,Males,40-49,5,40-49,429,1,,,94,0
03-04-2020,Males,1,Males,40-49,5,40-49,482,1,,,53,0
23-04-2020,Males,1,Males,40-49,5,40-49,511,1,,,29,0
14-04-2020,Males,1,Males,40-49,5,40-49,528,2,,,17,1
21-03-2020,Males,1,Males,40-49,5,40-49,547,2,,,19,
02-05-2020,Males,1,Males,40-49,5,40-49,554,2,,,7,0
27-04-2020,Males,1,Males,40-49,5,40-49,564,2,,,10,0
18-03-2020,Males,1,Males,40-49,5,40-49,581,2,,,17,
06-03-2020,Males,1,Males,40-49,5,40-49,583,2,,,2,
22-04-2020,Males,1,Males,40-49,5,40-49,604,2,,,21,0
17-03-2020,Males,1,Males,40-49,5,40-49,614,2,,,10,
03-06-2020,Males,1,Males,40-49,5,40-49,647,2,0,0,33,0
26-05-2020,Males,1,Males,40-49,5,40-49,668,2,,,21,0
19-03-2020,Males,1,Males,40-49,5,40-49,683,2,,,15,
25-04-2020,Males,1,Males,40-49,5,40-49,721,3,,,38,1
04-04-2020,Males,1,Males,40-49,5,40-49,758,4,,,37,1
24-05-2020,Males,1,Males,40-49,5,40-49,769,4,,,11,0
15-04-2020,Males,1,Males,40-49,5,40-49,814,4,,,45,0
19-05-2020,Males,1,Males,40-49,5,40-49,835,4,,,21,0
05-05-2020,Males,1,Males,40-49,5,40-49,836,4,,,1,0
29-04-2020,Males,1,Males,40-49,5,40-49,846,4,,,10,0
01-05-2020,Males,1,Males,40-49,5,40-49,877,4,,,31,0
02-04-2020,Males,1,Males,40-49,5,40-49,917,4,,,40,0
13-03-2020,Males,1,Males,40-49,5,40-49,920,4,,,3,
07-03-2020,Males,1,Males,40-49,5,40-49,921,4,,,1,
13-04-2020,Males,1,Males,40-49,5,40-49,937,4,,,16,0
21-04-2020,Males,1,Males,40-49,5,40-49,938,5,,,1,1
20-03-2020,Males,1,Males,40-49,5,40-49,950,5,,,12,
16-03-2020,Males,1,Males,40-49,5,40-49,960,5,,,10,
21-05-2020,Males,1,Males,40-49,5,40-49,986,5,,,26,0
11-04-2020,Males,1,Males,40-49,5,40-49,1008,5,,,22,0
28-04-2020,Males,1,Males,40-49,5,40-49,1033,5,,,25,0
26-04-2020,Males,1,Males,40-49,5,40-49,1048,5,,,15,0
05-04-2020,Males,1,Males,40-49,5,40-49,1103,5,,,55,0
07-05-2020,Males,1,Males,40-49,5,40-49,1140,5,,,37,0
12-05-2020,Males,1,Males,40-49,5,40-49,1166,6,,,26,1
22-05-2020,Males,1,Males,40-49,5,40-49,1193,8,,,27,2
16-05-2020,Males,1,Males,40-49,5,40-49,1208,8,,,15,0
17-04-2020,Males,1,Males,40-49,5,40-49,1222,8,,,14,0
27-03-2020,Males,1,Males,40-49,5,40-49,1277,8,,,55,0
19-04-2020,Males,1,Males,40-49,5,40-49,1306,8,,,29,0
15-05-2020,Males,1,Males,40-49,5,40-49,1327,8,,,21,0
05-03-2020,Males,1,Males,40-49,5,40-49,1328,8,,,1,
25-05-2020,Males,1,Males,40-49,5,40-49,1343,8,,,15,0
29-05-2020,Males,1,Males,40-49,5,40-49,1369,8,,,26,0
18-05-2020,Males,1,Males,40-49,5,40-49,1387,8,,,18,0
14-03-2020,Males,1,Males,40-49,5,40-49,1395,8,,,8,
14-05-2020,Males,1,Males,40-49,5,40-49,1413,9,,,18,1
10-03-2020,Males,1,Males,40-49,5,40-49,1413,9,,,0,
18-04-2020,Males,1,Males,40-49,5,40-49,1446,9,,,33,0
28-03-2020,Males,1,Males,40-49,5,40-49,1521,9,,,75,0
11-05-2020,Males,1,Males,40-49,5,40-49,1529,9,,,8,0
24-03-2020,Males,1,Males,40-49,5,40-49,1575,9,,,46,
12-04-2020,Males,1,Males,40-49,5,40-49,1602,9,,,27,0
10-05-2020,Males,1,Males,40-49,5,40-49,1617,9,,,15,0
01-04-2020,Males,1,Males,40-49,5,40-49,1673,9,,,56,0
28-05-2020,Males,1,Males,40-49,5,40-49,1697,9,,,24,0
23-03-2020,Males,1,Males,40-49,5,40-49,1734,9,,,37,
09-04-2020,Males,1,Males,40-49,5,40-49,1777,9,,,43,0
24-04-2020,Males,1,Males,40-49,5,40-49,1807,9,,,30,0
04-06-2020,Males,1,Males,40-49,5,40-49,1851,9,0,0,44,0
11-03-2020,Males,1,Males,40-49,5,40-49,1851,9,,,0,
30-05-2020,Males,1,Males,40-49,5,40-49,1874,9,,,23,0
29-03-2020,Males,1,Males,40-49,5,40-49,1922,9,,,48,0
31-03-2020,Males,1,Males,40-49,5,40-49,1997,9,,,75,0
15-03-2020,Males,1,Males,40-49,5,40-49,2001,9,,,4,
02-03-2020,Males,1,Males,40-49,5,40-49,2001,9,,,,
03-05-2020,Males,1,Males,40-49,5,40-49,2001,9,,,0,0
09-05-2020,Males,1,Males,40-49,5,40-49,2010,9,,,9,0
22-03-2020,Males,1,Males,40-49,5,40-49,2042,9,,,32,
03-03-2020,Males,1,Males,40-49,5,40-49,2042,9,,,,
25-03-2020,Males,1,Males,40-49,5,40-49,2090,9,,,48,0
08-03-2020,Males,1,Males,40-49,5,40-49,2090,9,,,0,
27-05-2020,Males,1,Males,40-49,5,40-49,2124,9,,,34,0
06-04-2020,Males,1,Males,40-49,5,40-49,2158,9,,,34,0
20-05-2020,Males,1,Males,40-49,5,40-49,2194,9,,,36,0
31-05-2020,Males,1,Males,40-49,5,40-49,2220,9,,,26,0
30-03-2020,Males,1,Males,40-49,5,40-49,2248,9,,,28,0
01-06-2020,Males,1,Males,40-49,5,40-49,2259,10,,,11,1
13-05-2020,Males,1,Males,40-49,5,40-49,2281,10,,,22,0
05-06-2020,Males,1,Males,40-49,5,40-49,2313,10,0,0,32,0
06-05-2020,Males,1,Males,40-49,5,40-49,2365,10,,,52,0
20-04-2020,Males,1,Males,40-49,5,40-49,2421,10,,,56,0
27-05-2020,Males,1,Males,50-59,6,50-59,31,1,,,31,1
05-05-2020,Males,1,Males,50-59,6,50-59,34,2,,,3,1
30-03-2020,Males,1,Males,50-59,6,50-59,68,3,,,34,1
19-03-2020,Males,1,Males,50-59,6,50-59,87,3,,,19,
17-05-2020,Males,1,Males,50-59,6,50-59,104,3,,,17,0
07-03-2020,Males,1,Males,50-59,6,50-59,104,3,,,0,
30-05-2020,Males,1,Males,50-59,6,50-59,124,4,,,20,1
04-05-2020,Males,1,Males,50-59,6,50-59,144,4,,,20,0
09-03-2020,Males,1,Males,50-59,6,50-59,144,4,,,0,
08-03-2020,Males,1,Males,50-59,6,50-59,145,4,,,1,
03-04-2020,Males,1,Males,50-59,6,50-59,205,5,,,60,1
28-05-2020,Males,1,Males,50-59,6,50-59,230,5,,,25,0
17-03-2020,Males,1,Males,50-59,6,50-59,240,5,,,10,
03-05-2020,Males,1,Males,50-59,6,50-59,240,5,,,0,0
26-04-2020,Males,1,Males,50-59,6,50-59,255,5,,,15,0
31-05-2020,Males,1,Males,50-59,6,50-59,272,5,,,17,0
02-04-2020,Males,1,Males,50-59,6,50-59,337,5,,,65,0
01-05-2020,Males,1,Males,50-59,6,50-59,355,6,,,18,1
09-04-2020,Males,1,Males,50-59,6,50-59,394,6,,,39,0
23-04-2020,Males,1,Males,50-59,6,50-59,418,7,,,24,1
21-05-2020,Males,1,Males,50-59,6,50-59,438,7,,,20,0
22-04-2020,Males,1,Males,50-59,6,50-59,465,7,,,27,0
21-03-2020,Males,1,Males,50-59,6,50-59,482,7,,,17,
14-05-2020,Males,1,Males,50-59,6,50-59,501,7,,,19,0
05-06-2020,Males,1,Males,50-59,6,50-59,530,7,0,0,29,0
19-05-2020,Males,1,Males,50-59,6,50-59,535,7,,,5,0
12-03-2020,Males,1,Males,50-59,6,50-59,539,7,,,4,
15-04-2020,Males,1,Males,50-59,6,50-59,571,7,,,32,0
19-04-2020,Males,1,Males,50-59,6,50-59,599,8,,,28,1
11-04-2020,Males,1,Males,50-59,6,50-59,633,11,,,34,3
13-03-2020,Males,1,Males,50-59,6,50-59,637,11,,,4,
06-03-2020,Males,1,Males,50-59,6,50-59,638,11,,,1,
21-04-2020,Males,1,Males,50-59,6,50-59,686,11,,,48,0
24-05-2020,Males,1,Males,50-59,6,50-59,704,11,,,18,0
05-04-2020,Males,1,Males,50-59,6,50-59,754,11,,,50,0
04-06-2020,Males,1,Males,50-59,6,50-59,774,11,0,0,20,0
20-04-2020,Males,1,Males,50-59,6,50-59,788,11,,,14,0
04-04-2020,Males,1,Males,50-59,6,50-59,840,10,,,52,-1
06-04-2020,Males,1,Males,50-59,6,50-59,860,10,,,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,929,10,,,69,0
26-03-2020,Males,1,Males,50-59,6,50-59,954,10,,,25,0
10-03-2020,Males,1,Males,50-59,6,50-59,954,10,,,0,
29-03-2020,Males,1,Males,50-59,6,50-59,1025,10,,,71,0
11-03-2020,Males,1,Males,50-59,6,50-59,1026,10,,,1,
05-03-2020,Males,1,Males,50-59,6,50-59,1027,10,,,1,
02-03-2020,Males,1,Males,50-59,6,50-59,1027,10,,,,
23-05-2020,Males,1,Males,50-59,6,50-59,1043,9,,,16,-1
18-05-2020,Males,1,Males,50-59,6,50-59,1052,9,,,9,0
26-05-2020,Males,1,Males,50-59,6,50-59,1060,9,,,8,0
04-03-2020,Males,1,Males,50-59,6,50-59,1060,9,,,0,
25-04-2020,Males,1,Males,50-59,6,50-59,1083,10,,,23,1
14-03-2020,Males,1,Males,50-59,6,50-59,1092,10,,,9,
16-04-2020,Males,1,Males,50-59,6,50-59,1151,10,,,59,0
24-03-2020,Males,1,Males,50-59,6,50-59,1192,10,,,41,
03-03-2020,Males,1,Males,50-59,6,50-59,1192,10,,,,
22-03-2020,Males,1,Males,50-59,6,50-59,1219,10,,,27,
01-06-2020,Males,1,Males,50-59,6,50-59,1229,10,,,10,0
30-04-2020,Males,1,Males,50-59,6,50-59,1250,10,,,21,0
28-04-2020,Males,1,Males,50-59,6,50-59,1260,10,,,10,0
18-03-2020,Males,1,Males,50-59,6,50-59,1261,10,,,1,
23-03-2020,Males,1,Males,50-59,6,50-59,1300,10,,,39,
16-03-2020,Males,1,Males,50-59,6,50-59,1304,10,,,4,
15-03-2020,Males,1,Males,50-59,6,50-59,1310,10,,,6,
12-05-2020,Males,1,Males,50-59,6,50-59,1332,11,,,22,1
25-03-2020,Males,1,Males,50-59,6,50-59,1376,12,,,44,1
01-04-2020,Males,1,Males,50-59,6,50-59,1439,13,,,63,1
08-04-2020,Males,1,Males,50-59,6,50-59,1485,14,,,46,1
02-05-2020,Males,1,Males,50-59,6,50-59,1517,15,,,32,1
17-04-2020,Males,1,Males,50-59,6,50-59,1525,15,,,8,0
10-05-2020,Males,1,Males,50-59,6,50-59,1546,15,,,21,0
13-05-2020,Males,1,Males,50-59,6,50-59,1565,15,,,19,0
14-04-2020,Males,1,Males,50-59,6,50-59,1596,15,,,31,0
07-05-2020,Males,1,Males,50-59,6,50-59,1635,15,,,39,0
24-04-2020,Males,1,Males,50-59,6,50-59,1662,16,,,27,1
28-03-2020,Males,1,Males,50-59,6,50-59,1714,17,,,52,1
16-05-2020,Males,1,Males,50-59,6,50-59,1731,17,,,17,0
08-05-2020,Males,1,Males,50-59,6,50-59,1763,17,,,32,0
27-04-2020,Males,1,Males,50-59,6,50-59,1779,19,,,16,2
02-06-2020,Males,1,Males,50-59,6,50-59,1786,19,2,4,7,0
22-05-2020,Males,1,Males,50-59,6,50-59,1801,19,,,15,0
29-05-2020,Males,1,Males,50-59,6,50-59,1814,20,,,13,1
06-05-2020,Males,1,Males,50-59,6,50-59,1851,20,,,37,0
12-04-2020,Males,1,Males,50-59,6,50-59,1887,20,,,36,0
01-03-2020,Males,1,Males,50-59,6,50-59,1887,20,,,,
31-03-2020,Males,1,Males,50-59,6,50-59,1957,20,,,70,0
11-05-2020,Males,1,Males,50-59,6,50-59,1965,20,,,8,0
18-04-2020,Males,1,Males,50-59,6,50-59,2004,21,,,39,1
09-05-2020,Males,1,Males,50-59,6,50-59,2009,24,,,5,3
13-04-2020,Males,1,Males,50-59,6,50-59,2026,24,,,17,0
29-04-2020,Males,1,Males,50-59,6,50-59,2044,25,,,18,1
10-04-2020,Males,1,Males,50-59,6,50-59,2132,27,,,88,2
25-05-2020,Males,1,Males,50-59,6,50-59,2139,28,,,7,1
07-04-2020,Males,1,Males,50-59,6,50-59,2176,29,,,37,1
03-06-2020,Males,1,Males,50-59,6,50-59,2200,29,0,0,24,0
20-03-2020,Males,1,Males,50-59,6,50-59,2223,29,,,23,
15-05-2020,Males,1,Males,50-59,6,50-59,2242,29,,,19,0
20-05-2020,Males,1,Males,50-59,6,50-59,2265,29,,,23,0
07-03-2020,Males,1,Males,60-69,7,60-69,0,0,,,0,
05-06-2020,Males,1,Males,60-69,7,60-69,14,1,0,0,14,1
22-03-2020,Males,1,Males,60-69,7,60-69,31,1,,,17,
04-04-2020,Males,1,Males,60-69,7,60-69,58,3,,,27,2
25-04-2020,Males,1,Males,60-69,7,60-69,73,4,,,15,1
02-03-2020,Males,1,Males,60-69,7,60-69,73,4,,,,
08-03-2020,Males,1,Males,60-69,7,60-69,74,4,,,1,
03-06-2020,Males,1,Males,60-69,7,60-69,81,5,0,0,7,1
16-04-2020,Males,1,Males,60-69,7,60-69,119,6,,,38,1
05-04-2020,Males,1,Males,60-69,7,60-69,160,7,,,41,1
23-05-2020,Males,1,Males,60-69,7,60-69,172,5,,,12,-2
29-04-2020,Males,1,Males,60-69,7,60-69,178,7,,,6,2
03-05-2020,Males,1,Males,60-69,7,60-69,178,8,,,0,1
06-04-2020,Males,1,Males,60-69,7,60-69,197,9,,,19,1
22-05-2020,Males,1,Males,60-69,7,60-69,211,11,,,14,2
13-03-2020,Males,1,Males,60-69,7,60-69,213,11,,,2,
05-03-2020,Males,1,Males,60-69,7,60-69,214,11,,,1,
27-04-2020,Males,1,Males,60-69,7,60-69,219,11,,,5,0
01-03-2020,Males,1,Males,60-69,7,60-69,219,11,,,,
26-03-2020,Males,1,Males,60-69,7,60-69,276,12,,,57,1
01-06-2020,Males,1,Males,60-69,7,60-69,287,13,,,11,1
17-04-2020,Males,1,Males,60-69,7,60-69,296,15,,,9,2
04-03-2020,Males,1,Males,60-69,7,60-69,296,15,,,0,
03-04-2020,Males,1,Males,60-69,7,60-69,337,17,,,41,2
20-03-2020,Males,1,Males,60-69,7,60-69,355,17,,,18,
10-03-2020,Males,1,Males,60-69,7,60-69,357,17,,,2,
15-03-2020,Males,1,Males,60-69,7,60-69,360,17,,,3,
08-04-2020,Males,1,Males,60-69,7,60-69,405,18,,,45,1
24-03-2020,Males,1,Males,60-69,7,60-69,396,18,,,-9,
17-03-2020,Males,1,Males,60-69,7,60-69,404,18,,,8,
21-03-2020,Males,1,Males,60-69,7,60-69,430,18,,,26,
27-03-2020,Males,1,Males,60-69,7,60-69,494,19,,,64,1
24-05-2020,Males,1,Males,60-69,7,60-69,505,19,,,11,0
11-03-2020,Males,1,Males,60-69,7,60-69,505,19,,,0,
18-04-2020,Males,1,Males,60-69,7,60-69,535,20,,,30,1
18-05-2020,Males,1,Males,60-69,7,60-69,544,21,,,9,1
09-04-2020,Males,1,Males,60-69,7,60-69,572,25,,,28,4
25-03-2020,Males,1,Males,60-69,7,60-69,612,28,,,40,3
20-04-2020,Males,1,Males,60-69,7,60-69,660,28,,,48,0
12-05-2020,Males,1,Males,60-69,7,60-69,667,30,,,7,2
21-05-2020,Males,1,Males,60-69,7,60-69,681,30,,,14,0
30-05-2020,Males,1,Males,60-69,7,60-69,688,31,,,7,1
06-03-2020,Males,1,Males,60-69,7,60-69,688,31,,,0,
15-05-2020,Males,1,Males,60-69,7,60-69,700,31,,,12,0
31-03-2020,Males,1,Males,60-69,7,60-69,757,32,,,57,1
22-04-2020,Males,1,Males,60-69,7,60-69,804,32,,,47,0
09-05-2020,Males,1,Males,60-69,7,60-69,809,34,,,5,2
28-03-2020,Males,1,Males,60-69,7,60-69,867,38,,,58,4
10-04-2020,Males,1,Males,60-69,7,60-69,949,39,,,82,1
07-05-2020,Males,1,Males,60-69,7,60-69,973,39,,,24,0
12-04-2020,Males,1,Males,60-69,7,60-69,1000,39,,,27,0
14-03-2020,Males,1,Males,60-69,7,60-69,1001,39,,,1,
30-03-2020,Males,1,Males,60-69,7,60-69,1021,40,,,20,1
16-03-2020,Males,1,Males,60-69,7,60-69,1035,40,,,14,
14-04-2020,Males,1,Males,60-69,7,60-69,1044,42,,,9,2
23-03-2020,Males,1,Males,60-69,7,60-69,1089,42,,,45,
03-03-2020,Males,1,Males,60-69,7,60-69,1089,42,,,,
16-05-2020,Males,1,Males,60-69,7,60-69,1102,44,,,13,2
29-03-2020,Males,1,Males,60-69,7,60-69,1163,45,,,61,1
30-04-2020,Males,1,Males,60-69,7,60-69,1163,46,,,0,1
18-03-2020,Males,1,Males,60-69,7,60-69,1157,46,,,-6,
02-05-2020,Males,1,Males,60-69,7,60-69,1165,47,,,8,1
11-05-2020,Males,1,Males,60-69,7,60-69,1166,48,,,1,1
29-05-2020,Males,1,Males,60-69,7,60-69,1178,50,,,12,2
19-04-2020,Males,1,Males,60-69,7,60-69,1194,50,,,16,0
27-05-2020,Males,1,Males,60-69,7,60-69,1206,51,,,12,1
13-05-2020,Males,1,Males,60-69,7,60-69,1214,52,,,8,1
19-03-2020,Males,1,Males,60-69,7,60-69,1247,52,,,33,
31-05-2020,Males,1,Males,60-69,7,60-69,1255,52,,,8,0
10-05-2020,Males,1,Males,60-69,7,60-69,1268,52,,,13,0
28-04-2020,Males,1,Males,60-69,7,60-69,1279,53,,,11,1
07-04-2020,Males,1,Males,60-69,7,60-69,1315,56,,,36,3
14-05-2020,Males,1,Males,60-69,7,60-69,1321,56,,,6,0
08-05-2020,Males,1,Males,60-69,7,60-69,1354,56,,,33,0
24-04-2020,Males,1,Males,60-69,7,60-69,1391,59,,,37,3
20-05-2020,Males,1,Males,60-69,7,60-69,1402,60,,,11,1
15-04-2020,Males,1,Males,60-69,7,60-69,1437,60,,,35,0
13-04-2020,Males,1,Males,60-69,7,60-69,1451,62,,,14,2
26-04-2020,Males,1,Males,60-69,7,60-69,1463,62,,,12,0
23-04-2020,Males,1,Males,60-69,7,60-69,1479,65,,,16,3
25-05-2020,Males,1,Males,60-69,7,60-69,1491,66,,,12,1
05-05-2020,Males,1,Males,60-69,7,60-69,1499,66,,,8,0
01-05-2020,Males,1,Males,60-69,7,60-69,1511,66,,,12,0
11-04-2020,Males,1,Males,60-69,7,60-69,1532,70,,,21,4
12-03-2020,Males,1,Males,60-69,7,60-69,1533,70,,,1,
09-03-2020,Males,1,Males,60-69,7,60-69,1533,70,,,0,
02-04-2020,Males,1,Males,60-69,7,60-69,1574,70,,,41,0
17-05-2020,Males,1,Males,60-69,7,60-69,1580,73,,,6,3
04-06-2020,Males,1,Males,60-69,7,60-69,1594,74,0,0,14,1
19-05-2020,Males,1,Males,60-69,7,60-69,1600,75,,,6,1
06-05-2020,Males,1,Males,60-69,7,60-69,1615,77,,,15,2
28-05-2020,Males,1,Males,60-69,7,60-69,1626,78,,,11,1
02-06-2020,Males,1,Males,60-69,7,60-69,1628,79,2,4,2,1
21-04-2020,Males,1,Males,60-69,7,60-69,1630,81,,,2,2
26-05-2020,Males,1,Males,60-69,7,60-69,1648,82,,,18,1
04-05-2020,Males,1,Males,60-69,7,60-69,1655,83,,,7,1
01-04-2020,Males,1,Males,60-69,7,60-69,1704,83,,,49,0
21-04-2020,Males,1,Males,70-79,8,70-79,22,2,,,22,2
14-04-2020,Males,1,Males,70-79,8,70-79,40,5,,,18,3
04-04-2020,Males,1,Males,70-79,8,70-79,64,8,,,24,3
29-05-2020,Males,1,Males,70-79,8,70-79,78,9,,,14,1
21-03-2020,Males,1,Males,70-79,8,70-79,94,9,,,16,
20-05-2020,Males,1,Males,70-79,8,70-79,98,12,,,4,3
07-04-2020,Males,1,Males,70-79,8,70-79,128,17,,,30,5
29-03-2020,Males,1,Males,70-79,8,70-79,178,20,,,50,3
22-05-2020,Males,1,Males,70-79,8,70-79,197,22,,,19,2
17-03-2020,Males,1,Males,70-79,8,70-79,201,22,,,4,
05-04-2020,Males,1,Males,70-79,8,70-79,232,26,,,31,4
07-03-2020,Males,1,Males,70-79,8,70-79,232,26,,,0,
10-05-2020,Males,1,Males,70-79,8,70-79,239,26,,,7,0
19-03-2020,Males,1,Males,70-79,8,70-79,258,26,,,19,
16-03-2020,Males,1,Males,70-79,8,70-79,264,26,,,6,
01-03-2020,Males,1,Males,70-79,8,70-79,264,26,,,,
31-03-2020,Males,1,Males,70-79,8,70-79,320,28,,,56,2
27-05-2020,Males,1,Males,70-79,8,70-79,326,31,,,6,3
27-03-2020,Males,1,Males,70-79,8,70-79,378,31,,,52,0
13-03-2020,Males,1,Males,70-79,8,70-79,379,31,,,1,
12-03-2020,Males,1,Males,70-79,8,70-79,379,31,,,0,
20-03-2020,Males,1,Males,70-79,8,70-79,398,31,,,19,
22-03-2020,Males,1,Males,70-79,8,70-79,417,31,,,19,
09-03-2020,Males,1,Males,70-79,8,70-79,417,31,,,0,
15-04-2020,Males,1,Males,70-79,8,70-79,448,36,,,31,5
25-03-2020,Males,1,Males,70-79,8,70-79,483,38,,,35,2
03-03-2020,Males,1,Males,70-79,8,70-79,483,38,,,,
26-04-2020,Males,1,Males,70-79,8,70-79,497,40,,,14,2
