date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-06-2020,Males,1,Males,00-09,1,00-09,359,0,13,12,10,0
18-05-2020,Males,1,Males,00-09,1,00-09,365,0,,,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,365,0,,,0,
23-05-2020,Males,1,Males,00-09,1,00-09,372,0,,,7,0
17-06-2020,Males,1,Males,00-09,1,00-09,377,0,13,12,5,0
02-06-2020,Males,1,Males,00-09,1,00-09,385,0,2,4,8,0
15-06-2020,Males,1,Males,00-09,1,00-09,393,0,13,12,8,0
02-05-2020,Males,1,Males,00-09,1,00-09,399,0,,,6,0
05-06-2020,Males,1,Males,00-09,1,00-09,409,0,0,0,10,0
12-03-2020,Males,1,Males,00-09,1,00-09,409,0,,,0,
13-06-2020,Males,1,Males,00-09,1,00-09,414,0,14,11,5,0
21-06-2020,Males,1,Males,00-09,1,00-09,426,0,17,13,12,0
24-05-2020,Males,1,Males,00-09,1,00-09,433,0,,,7,0
04-05-2020,Males,1,Males,00-09,1,00-09,442,0,,,9,0
07-05-2020,Males,1,Males,00-09,1,00-09,449,0,,,7,0
06-06-2020,Males,1,Males,00-09,1,00-09,457,0,0,0,8,0
26-05-2020,Males,1,Males,00-09,1,00-09,464,0,,,7,0
18-06-2020,Males,1,Males,00-09,1,00-09,475,0,14,13,11,0
03-03-2020,Males,1,Males,00-09,1,00-09,475,0,,,,
15-05-2020,Males,1,Males,00-09,1,00-09,480,0,,,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,480,0,,,0,
16-05-2020,Males,1,Males,00-09,1,00-09,488,0,,,8,0
11-03-2020,Males,1,Males,00-09,1,00-09,489,0,,,1,
19-06-2020,Males,1,Males,00-09,1,00-09,500,0,15,13,11,0
26-04-2020,Males,1,Males,00-09,1,00-09,506,0,,,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,527,0,,,21,0
24-06-2020,Males,1,Males,00-09,1,00-09,540,0,17,13,13,0
30-06-2020,Males,1,Males,00-09,1,00-09,547,0,16,13,7,0
08-03-2020,Males,1,Males,00-09,1,00-09,547,0,,,0,
21-04-2020,Males,1,Males,00-09,1,00-09,547,0,,,0,0
29-05-2020,Males,1,Males,00-09,1,00-09,561,0,,,14,0
01-05-2020,Males,1,Males,00-09,1,00-09,565,0,,,4,0
25-03-2020,Males,1,Males,00-09,1,00-09,571,0,,,6,0
10-05-2020,Males,1,Males,00-09,1,00-09,574,0,,,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,574,0,,,0,
06-05-2020,Males,1,Males,00-09,1,00-09,575,0,,,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,575,0,,,0,0
28-03-2020,Males,1,Males,00-09,1,00-09,578,0,,,3,0
09-04-2020,Males,1,Males,00-09,1,00-09,586,0,,,8,0
09-06-2020,Males,1,Males,00-09,1,00-09,600,0,16,20,14,0
30-03-2020,Males,1,Males,00-09,1,00-09,606,0,,,6,0
10-06-2020,Males,1,Males,00-09,1,00-09,617,0,10,15,11,0
02-03-2020,Males,1,Males,00-09,1,00-09,617,0,,,,
21-05-2020,Males,1,Males,00-09,1,00-09,623,0,,,6,0
12-06-2020,Males,1,Males,00-09,1,00-09,637,0,14,11,14,0
08-05-2020,Males,1,Males,00-09,1,00-09,643,0,,,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,644,0,,,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,651,0,,,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,651,0,,,0,0
15-04-2020,Males,1,Males,00-09,1,00-09,659,0,,,8,0
20-05-2020,Males,1,Males,00-09,1,00-09,660,0,,,1,0
21-03-2020,Males,1,Males,10-19,2,10-19,1,0,,,1,
06-04-2020,Males,1,Males,10-19,2,10-19,8,0,,,7,0
09-04-2020,Males,1,Males,10-19,2,10-19,21,0,,,13,0
11-05-2020,Males,1,Males,10-19,2,10-19,25,0,,,4,0
20-03-2020,Males,1,Males,10-19,2,10-19,29,0,,,4,
28-04-2020,Males,1,Males,10-19,2,10-19,30,0,,,1,0
10-03-2020,Males,1,Males,10-19,2,10-19,30,0,,,0,
16-03-2020,Males,1,Males,10-19,2,10-19,32,0,,,2,
17-03-2020,Males,1,Males,10-19,2,10-19,35,0,,,3,
31-05-2020,Males,1,Males,10-19,2,10-19,44,0,,,9,0
18-06-2020,Males,1,Males,10-19,2,10-19,55,0,14,13,11,0
28-03-2020,Males,1,Males,10-19,2,10-19,61,0,,,6,0
20-04-2020,Males,1,Males,10-19,2,10-19,77,0,,,16,0
08-03-2020,Males,1,Males,10-19,2,10-19,77,0,,,0,
12-03-2020,Males,1,Males,10-19,2,10-19,77,0,,,0,
08-04-2020,Males,1,Males,10-19,2,10-19,85,0,,,8,0
01-05-2020,Males,1,Males,10-19,2,10-19,91,0,,,6,0
05-05-2020,Males,1,Males,10-19,2,10-19,94,0,,,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,94,0,,,0,
02-04-2020,Males,1,Males,10-19,2,10-19,102,0,,,8,0
18-03-2020,Males,1,Males,10-19,2,10-19,104,0,,,2,
11-04-2020,Males,1,Males,10-19,2,10-19,109,0,,,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,114,0,,,5,0
21-05-2020,Males,1,Males,10-19,2,10-19,120,0,,,6,0
26-04-2020,Males,1,Males,10-19,2,10-19,128,0,,,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,133,0,,,5,0
25-06-2020,Males,1,Males,10-19,2,10-19,148,0,16,13,15,0
17-04-2020,Males,1,Males,10-19,2,10-19,148,0,,,0,0
24-03-2020,Males,1,Males,10-19,2,10-19,148,0,,,0,
01-03-2020,Males,1,Males,10-19,2,10-19,148,0,,,,
17-05-2020,Males,1,Males,10-19,2,10-19,153,0,,,5,0
21-06-2020,Males,1,Males,10-19,2,10-19,167,0,17,13,14,0
12-04-2020,Males,1,Males,10-19,2,10-19,177,0,,,10,0
05-06-2020,Males,1,Males,10-19,2,10-19,185,0,0,0,8,0
26-05-2020,Males,1,Males,10-19,2,10-19,191,0,,,6,0
10-05-2020,Males,1,Males,10-19,2,10-19,195,0,,,4,0
04-04-2020,Males,1,Males,10-19,2,10-19,206,0,,,11,0
29-03-2020,Males,1,Males,10-19,2,10-19,213,0,,,7,0
26-03-2020,Males,1,Males,10-19,2,10-19,227,0,,,14,0
19-04-2020,Males,1,Males,10-19,2,10-19,242,0,,,15,0
30-06-2020,Males,1,Males,10-19,2,10-19,248,0,16,13,6,0
19-06-2020,Males,1,Males,10-19,2,10-19,265,0,15,13,17,0
03-03-2020,Males,1,Males,10-19,2,10-19,265,0,,,,
23-03-2020,Males,1,Males,10-19,2,10-19,269,0,,,4,
02-05-2020,Males,1,Males,10-19,2,10-19,272,0,,,3,0
30-03-2020,Males,1,Males,10-19,2,10-19,275,0,,,3,0
01-06-2020,Males,1,Males,10-19,2,10-19,281,0,,,6,0
03-04-2020,Males,1,Males,10-19,2,10-19,288,0,,,7,0
20-06-2020,Males,1,Males,10-19,2,10-19,301,0,15,13,13,0
07-06-2020,Males,1,Males,10-19,2,10-19,308,0,14,19,7,0
20-05-2020,Males,1,Males,10-19,2,10-19,312,0,,,4,0
07-05-2020,Males,1,Males,10-19,2,10-19,326,0,,,14,0
28-05-2020,Males,1,Males,10-19,2,10-19,333,0,,,7,0
24-04-2020,Males,1,Males,10-19,2,10-19,335,0,,,2,0
23-05-2020,Males,1,Males,10-19,2,10-19,340,0,,,5,0
09-06-2020,Males,1,Males,10-19,2,10-19,343,0,16,20,3,0
16-06-2020,Males,1,Males,10-19,2,10-19,347,0,13,12,4,0
05-04-2020,Males,1,Males,10-19,2,10-19,355,0,,,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,362,0,,,7,0
28-06-2020,Males,1,Males,10-19,2,10-19,380,0,15,13,18,0
13-05-2020,Males,1,Males,10-19,2,10-19,385,0,,,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,386,0,,,1,
22-06-2020,Males,1,Males,10-19,2,10-19,397,0,17,14,11,0
27-04-2020,Males,1,Males,10-19,2,10-19,401,0,,,4,0
13-03-2020,Males,1,Males,10-19,2,10-19,401,0,,,0,
04-05-2020,Males,1,Males,10-19,2,10-19,412,0,,,11,0
03-05-2020,Males,1,Males,10-19,2,10-19,412,0,,,0,0
23-06-2020,Males,1,Males,10-19,2,10-19,428,0,17,11,16,0
09-05-2020,Males,1,Males,10-19,2,10-19,433,0,,,5,0
06-05-2020,Males,1,Males,10-19,2,10-19,441,0,,,8,0
29-04-2020,Males,1,Males,10-19,2,10-19,443,0,,,2,0
13-06-2020,Males,1,Males,10-19,2,10-19,445,0,14,11,2,0
19-05-2020,Males,1,Males,10-19,2,10-19,448,0,,,3,0
18-05-2020,Males,1,Males,10-19,2,10-19,451,0,,,3,0
15-04-2020,Males,1,Males,10-19,2,10-19,461,0,,,10,0
21-04-2020,Males,1,Males,10-19,2,10-19,465,0,,,4,0
06-06-2020,Males,1,Males,10-19,2,10-19,471,0,0,0,6,0
14-04-2020,Males,1,Males,10-19,2,10-19,475,0,,,4,0
15-06-2020,Males,1,Males,10-19,2,10-19,480,0,13,12,5,0
10-04-2020,Males,1,Males,10-19,2,10-19,505,0,,,25,0
16-04-2020,Males,1,Males,10-19,2,10-19,511,0,,,6,0
17-06-2020,Males,1,Males,10-19,2,10-19,521,0,13,12,10,0
22-04-2020,Males,1,Males,10-19,2,10-19,550,0,,,29,0
07-04-2020,Males,1,Males,10-19,2,10-19,560,0,,,10,0
22-05-2020,Males,1,Males,10-19,2,10-19,569,0,,,9,0
11-06-2020,Males,1,Males,10-19,2,10-19,580,0,14,12,11,0
06-03-2020,Males,1,Males,10-19,2,10-19,580,0,,,0,
25-05-2020,Males,1,Males,10-19,2,10-19,585,0,,,5,0
27-06-2020,Males,1,Males,10-19,2,10-19,591,0,16,13,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,603,0,,,12,0
12-06-2020,Males,1,Males,10-19,2,10-19,614,0,14,11,11,0
14-06-2020,Males,1,Males,10-19,2,10-19,619,0,15,15,5,0
23-04-2020,Males,1,Males,10-19,2,10-19,621,0,,,2,0
01-04-2020,Males,1,Males,10-19,2,10-19,630,0,,,9,0
29-05-2020,Males,1,Males,10-19,2,10-19,634,0,,,4,0
08-06-2020,Males,1,Males,10-19,2,10-19,647,0,14,19,13,0
16-05-2020,Males,1,Males,10-19,2,10-19,650,0,,,3,0
24-05-2020,Males,1,Males,10-19,2,10-19,652,0,,,2,0
09-03-2020,Males,1,Males,10-19,2,10-19,653,0,,,1,
07-03-2020,Males,1,Males,10-19,2,10-19,655,0,,,2,
29-06-2020,Males,1,Males,10-19,2,10-19,664,0,15,13,9,0
04-06-2020,Males,1,Males,10-19,2,10-19,667,0,0,0,3,0
02-06-2020,Males,1,Males,10-19,2,10-19,672,0,2,4,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,686,0,,,14,0
15-05-2020,Males,1,Males,10-19,2,10-19,693,0,,,7,0
10-06-2020,Males,1,Males,10-19,2,10-19,712,0,10,15,19,0
08-05-2020,Males,1,Males,10-19,2,10-19,720,0,,,8,0
04-03-2020,Males,1,Males,10-19,2,10-19,720,0,,,0,
27-05-2020,Males,1,Males,10-19,2,10-19,729,0,,,9,0
25-04-2020,Males,1,Males,10-19,2,10-19,731,0,,,2,0
03-06-2020,Males,1,Males,10-19,2,10-19,736,0,0,0,5,0
24-06-2020,Males,1,Males,10-19,2,10-19,748,0,17,13,12,0
19-03-2020,Males,1,Males,10-19,2,10-19,750,0,,,2,
15-03-2020,Males,1,Males,10-19,2,10-19,752,0,,,2,
26-06-2020,Males,1,Males,10-19,2,10-19,772,0,16,13,20,0
02-03-2020,Males,1,Males,10-19,2,10-19,772,0,,,,
13-04-2020,Males,1,Males,10-19,2,10-19,777,0,,,5,0
18-04-2020,Males,1,Males,10-19,2,10-19,782,0,,,5,0
30-05-2020,Males,1,Males,10-19,2,10-19,790,0,,,8,0
11-03-2020,Males,1,Males,10-19,2,10-19,792,0,,,2,
27-03-2020,Males,1,Males,10-19,2,10-19,793,0,,,1,0
22-03-2020,Males,1,Males,10-19,2,10-19,797,0,,,4,
12-03-2020,Males,1,Males,20-29,3,20-29,3,0,,,3,
28-03-2020,Males,1,Males,20-29,3,20-29,40,0,,,37,0
19-06-2020,Males,1,Males,20-29,3,20-29,75,0,15,13,35,0
30-05-2020,Males,1,Males,20-29,3,20-29,101,0,,,26,0
30-04-2020,Males,1,Males,20-29,3,20-29,142,0,,,41,0
24-05-2020,Males,1,Males,20-29,3,20-29,157,0,,,15,0
16-05-2020,Males,1,Males,20-29,3,20-29,175,0,,,18,0
08-04-2020,Males,1,Males,20-29,3,20-29,204,0,,,29,0
25-03-2020,Males,1,Males,20-29,3,20-29,228,0,,,24,0
13-04-2020,Males,1,Males,20-29,3,20-29,251,0,,,23,0
10-04-2020,Males,1,Males,20-29,3,20-29,302,0,,,51,0
26-06-2020,Males,1,Males,20-29,3,20-29,332,0,16,13,30,0
07-06-2020,Males,1,Males,20-29,3,20-29,359,0,14,19,27,0
01-04-2020,Males,1,Males,20-29,3,20-29,396,0,,,37,0
15-03-2020,Males,1,Males,20-29,3,20-29,400,0,,,4,
23-06-2020,Males,1,Males,20-29,3,20-29,433,0,17,11,33,0
29-03-2020,Males,1,Males,20-29,3,20-29,458,0,,,25,0
09-03-2020,Males,1,Males,20-29,3,20-29,458,0,,,0,
26-04-2020,Males,1,Males,20-29,3,20-29,475,0,,,17,0
04-03-2020,Males,1,Males,20-29,3,20-29,475,0,,,0,
26-05-2020,Males,1,Males,20-29,3,20-29,496,0,,,21,0
11-04-2020,Males,1,Males,20-29,3,20-29,504,0,,,8,0
23-03-2020,Males,1,Males,20-29,3,20-29,522,0,,,18,
28-05-2020,Males,1,Males,20-29,3,20-29,552,0,,,30,0
10-05-2020,Males,1,Males,20-29,3,20-29,576,0,,,24,0
16-04-2020,Males,1,Males,20-29,3,20-29,611,0,,,35,0
20-04-2020,Males,1,Males,20-29,3,20-29,688,0,,,77,0
05-03-2020,Males,1,Males,20-29,3,20-29,688,0,,,0,
30-03-2020,Males,1,Males,20-29,3,20-29,711,0,,,23,0
27-03-2020,Males,1,Males,20-29,3,20-29,724,0,,,13,0
09-05-2020,Males,1,Males,20-29,3,20-29,728,0,,,4,0
08-03-2020,Males,1,Males,20-29,3,20-29,728,0,,,0,
15-04-2020,Males,1,Males,20-29,3,20-29,756,0,,,28,0
08-06-2020,Males,1,Males,20-29,3,20-29,775,0,14,19,19,0
18-03-2020,Males,1,Males,20-29,3,20-29,786,0,,,11,
19-05-2020,Males,1,Males,20-29,3,20-29,808,0,,,22,0
22-05-2020,Males,1,Males,20-29,3,20-29,833,0,,,25,0
11-06-2020,Males,1,Males,20-29,3,20-29,861,0,14,12,28,0
19-04-2020,Males,1,Males,20-29,3,20-29,889,0,,,28,0
25-06-2020,Males,1,Males,20-29,3,20-29,911,0,16,13,22,0
05-06-2020,Males,1,Males,20-29,3,20-29,957,0,0,0,46,0
13-05-2020,Males,1,Males,20-29,3,20-29,969,0,,,12,0
18-05-2020,Males,1,Males,20-29,3,20-29,987,0,,,18,0
26-03-2020,Males,1,Males,20-29,3,20-29,996,0,,,9,0
24-03-2020,Males,1,Males,20-29,3,20-29,1029,0,,,33,
09-06-2020,Males,1,Males,20-29,3,20-29,1073,0,16,20,44,0
04-04-2020,Males,1,Males,20-29,3,20-29,1098,0,,,25,0
17-05-2020,Males,1,Males,20-29,3,20-29,1115,0,,,17,0
21-05-2020,Males,1,Males,20-29,3,20-29,1144,0,,,29,0
02-06-2020,Males,1,Males,20-29,3,20-29,1162,0,2,4,18,0
15-05-2020,Males,1,Males,20-29,3,20-29,1190,0,,,28,0
14-06-2020,Males,1,Males,20-29,3,20-29,1210,0,15,15,20,0
18-04-2020,Males,1,Males,20-29,3,20-29,1242,0,,,32,0
31-03-2020,Males,1,Males,20-29,3,20-29,1296,0,,,54,0
06-05-2020,Males,1,Males,20-29,3,20-29,1346,0,,,50,0
14-03-2020,Males,1,Males,20-29,3,20-29,1350,0,,,4,
22-04-2020,Males,1,Males,20-29,3,20-29,1384,0,,,34,0
08-05-2020,Males,1,Males,20-29,3,20-29,1426,0,,,42,0
04-05-2020,Males,1,Males,20-29,3,20-29,1452,0,,,26,0
07-03-2020,Males,1,Males,20-29,3,20-29,1453,0,,,1,
15-06-2020,Males,1,Males,20-29,3,20-29,1492,0,13,12,39,0
10-06-2020,Males,1,Males,20-29,3,20-29,1525,0,10,15,33,0
03-04-2020,Males,1,Males,20-29,3,20-29,1560,0,,,35,0
01-05-2020,Males,1,Males,20-29,3,20-29,1587,0,,,27,0
05-04-2020,Males,1,Males,20-29,3,20-29,1624,0,,,37,0
24-04-2020,Males,1,Males,20-29,3,20-29,1663,0,,,39,0
06-03-2020,Males,1,Males,20-29,3,20-29,1663,0,,,0,
01-06-2020,Males,1,Males,20-29,3,20-29,1683,0,,,20,0
21-03-2020,Males,1,Males,20-29,3,20-29,1690,0,,,7,
06-06-2020,Males,1,Males,20-29,3,20-29,1731,0,0,0,41,0
03-05-2020,Males,1,Males,20-29,3,20-29,1731,0,,,0,0
13-06-2020,Males,1,Males,20-29,3,20-29,1764,0,14,11,33,0
02-04-2020,Males,1,Males,20-29,3,20-29,1799,0,,,35,0
13-03-2020,Males,1,Males,20-29,3,20-29,1801,0,,,2,
05-05-2020,Males,1,Males,20-29,3,20-29,1818,1,,,17,1
01-03-2020,Males,1,Males,20-29,3,20-29,1818,1,,,,
22-03-2020,Males,1,Males,20-29,3,20-29,1832,1,,,14,
03-03-2020,Males,1,Males,20-29,3,20-29,1832,1,,,,
23-05-2020,Males,1,Males,20-29,3,20-29,1869,1,,,37,0
12-06-2020,Males,1,Males,20-29,3,20-29,1896,1,14,11,27,0
18-06-2020,Males,1,Males,20-29,3,20-29,1943,1,14,13,47,0
04-06-2020,Males,1,Males,20-29,3,20-29,1980,1,0,0,37,0
28-06-2020,Males,1,Males,20-29,3,20-29,2014,1,15,13,34,0
23-04-2020,Males,1,Males,20-29,3,20-29,2050,1,,,36,0
06-04-2020,Males,1,Males,20-29,3,20-29,2070,1,,,20,0
17-04-2020,Males,1,Males,20-29,3,20-29,2077,1,,,7,0
16-03-2020,Males,1,Males,20-29,3,20-29,2082,1,,,5,
27-05-2020,Males,1,Males,20-29,3,20-29,2110,1,,,28,0
17-06-2020,Males,1,Males,20-29,3,20-29,2131,1,13,12,21,0
28-04-2020,Males,1,Males,20-29,3,20-29,2148,1,,,17,0
29-06-2020,Males,1,Males,20-29,3,20-29,2170,1,15,13,22,0
20-05-2020,Males,1,Males,20-29,3,20-29,2187,1,,,17,0
07-04-2020,Males,1,Males,20-29,3,20-29,2218,1,,,31,0
22-06-2020,Males,1,Males,20-29,3,20-29,2229,1,17,14,11,0
19-03-2020,Males,1,Males,20-29,3,20-29,2235,1,,,6,
25-04-2020,Males,1,Males,20-29,3,20-29,2247,1,,,12,0
21-04-2020,Males,1,Males,20-29,3,20-29,2302,1,,,55,0
03-06-2020,Males,1,Males,20-29,3,20-29,2341,1,0,0,39,0
20-06-2020,Males,1,Males,20-29,3,20-29,2373,1,15,13,32,0
31-05-2020,Males,1,Males,20-29,3,20-29,2405,1,,,32,0
29-05-2020,Males,1,Males,20-29,3,20-29,2442,1,,,37,0
10-03-2020,Males,1,Males,20-29,3,20-29,2442,1,,,0,
02-05-2020,Males,1,Males,20-29,3,20-29,2466,1,,,24,0
14-05-2020,Males,1,Males,20-29,3,20-29,2484,1,,,18,0
17-03-2020,Males,1,Males,20-29,3,20-29,2497,1,,,13,
11-03-2020,Males,1,Males,20-29,3,20-29,2499,1,,,2,
24-06-2020,Males,1,Males,20-29,3,20-29,2533,1,17,13,34,0
30-06-2020,Males,1,Males,20-29,3,20-29,2553,1,16,13,20,0
11-05-2020,Males,1,Males,20-29,3,20-29,2560,1,,,7,0
25-05-2020,Males,1,Males,20-29,3,20-29,2594,1,,,34,0
02-03-2020,Males,1,Males,20-29,3,20-29,2594,1,,,,
09-04-2020,Males,1,Males,20-29,3,20-29,2625,1,,,31,0
12-05-2020,Males,1,Males,20-29,3,20-29,2640,1,,,15,0
12-04-2020,Males,1,Males,20-29,3,20-29,2664,1,,,24,0
21-06-2020,Males,1,Males,20-29,3,20-29,2678,1,17,13,14,0
14-04-2020,Males,1,Males,20-29,3,20-29,2700,1,,,22,0
07-05-2020,Males,1,Males,20-29,3,20-29,2759,1,,,59,0
20-03-2020,Males,1,Males,20-29,3,20-29,2769,1,,,10,
29-04-2020,Males,1,Males,20-29,3,20-29,2773,1,,,4,0
27-04-2020,Males,1,Males,20-29,3,20-29,2779,1,,,6,0
27-06-2020,Males,1,Males,20-29,3,20-29,2807,1,16,13,28,0
16-06-2020,Males,1,Males,20-29,3,20-29,2834,1,13,12,27,0
12-05-2020,Males,1,Males,30-39,4,30-39,17,0,,,17,0
09-04-2020,Males,1,Males,30-39,4,30-39,58,0,,,41,0
12-04-2020,Males,1,Males,30-39,4,30-39,87,0,,,29,0
04-04-2020,Males,1,Males,30-39,4,30-39,129,0,,,42,0
13-04-2020,Males,1,Males,30-39,4,30-39,144,0,,,15,0
17-06-2020,Males,1,Males,30-39,4,30-39,176,0,13,12,32,0
06-04-2020,Males,1,Males,30-39,4,30-39,206,0,,,30,0
29-05-2020,Males,1,Males,30-39,4,30-39,237,0,,,31,0
07-05-2020,Males,1,Males,30-39,4,30-39,280,0,,,43,0
20-04-2020,Males,1,Males,30-39,4,30-39,336,0,,,56,0
27-05-2020,Males,1,Males,30-39,4,30-39,381,0,,,45,0
24-03-2020,Males,1,Males,30-39,4,30-39,403,0,,,22,
29-03-2020,Males,1,Males,30-39,4,30-39,448,0,,,45,0
28-03-2020,Males,1,Males,30-39,4,30-39,503,0,,,55,0
13-05-2020,Males,1,Males,30-39,4,30-39,527,0,,,24,0
23-05-2020,Males,1,Males,30-39,4,30-39,556,0,,,29,0
22-05-2020,Males,1,Males,30-39,4,30-39,589,0,,,33,0
01-04-2020,Males,1,Males,30-39,4,30-39,627,0,,,38,0
21-04-2020,Males,1,Males,30-39,4,30-39,661,0,,,34,0
01-03-2020,Males,1,Males,30-39,4,30-39,661,0,,,,
04-03-2020,Males,1,Males,30-39,4,30-39,661,0,,,0,
24-05-2020,Males,1,Males,30-39,4,30-39,681,0,,,20,0
30-06-2020,Males,1,Males,30-39,4,30-39,700,0,16,13,19,0
13-06-2020,Males,1,Males,30-39,4,30-39,723,0,14,11,23,0
13-03-2020,Males,1,Males,30-39,4,30-39,730,0,,,7,
21-03-2020,Males,1,Males,30-39,4,30-39,751,0,,,21,
19-06-2020,Males,1,Males,30-39,4,30-39,788,0,15,13,37,0
09-06-2020,Males,1,Males,30-39,4,30-39,835,0,16,20,47,0
03-04-2020,Males,1,Males,30-39,4,30-39,890,0,,,55,0
17-03-2020,Males,1,Males,30-39,4,30-39,906,0,,,16,
18-06-2020,Males,1,Males,30-39,4,30-39,946,0,14,13,40,0
11-03-2020,Males,1,Males,30-39,4,30-39,946,0,,,0,
22-04-2020,Males,1,Males,30-39,4,30-39,971,0,,,25,0
21-06-2020,Males,1,Males,30-39,4,30-39,1001,0,17,13,30,0
24-04-2020,Males,1,Males,30-39,4,30-39,1027,0,,,26,0
10-05-2020,Males,1,Males,30-39,4,30-39,1043,0,,,16,0
15-04-2020,Males,1,Males,30-39,4,30-39,1067,0,,,24,0
01-06-2020,Males,1,Males,30-39,4,30-39,1081,0,,,14,0
26-05-2020,Males,1,Males,30-39,4,30-39,1095,0,,,14,0
02-05-2020,Males,1,Males,30-39,4,30-39,1107,0,,,12,0
23-03-2020,Males,1,Males,30-39,4,30-39,1133,0,,,26,
06-03-2020,Males,1,Males,30-39,4,30-39,1133,0,,,0,
22-03-2020,Males,1,Males,30-39,4,30-39,1157,0,,,24,
14-03-2020,Males,1,Males,30-39,4,30-39,1162,0,,,5,
02-04-2020,Males,1,Males,30-39,4,30-39,1212,0,,,50,0
10-06-2020,Males,1,Males,30-39,4,30-39,1240,0,10,15,28,0
10-03-2020,Males,1,Males,30-39,4,30-39,1240,0,,,0,
06-06-2020,Males,1,Males,30-39,4,30-39,1289,0,0,0,49,0
15-03-2020,Males,1,Males,30-39,4,30-39,1299,0,,,10,
06-05-2020,Males,1,Males,30-39,4,30-39,1344,0,,,45,0
29-04-2020,Males,1,Males,30-39,4,30-39,1362,0,,,18,0
15-05-2020,Males,1,Males,30-39,4,30-39,1390,0,,,28,0
04-06-2020,Males,1,Males,30-39,4,30-39,1430,0,0,0,40,0
23-06-2020,Males,1,Males,30-39,4,30-39,1465,0,17,11,35,0
30-03-2020,Males,1,Males,30-39,4,30-39,1494,0,,,29,0
26-06-2020,Males,1,Males,30-39,4,30-39,1543,0,16,13,49,0
25-05-2020,Males,1,Males,30-39,4,30-39,1566,0,,,23,0
19-03-2020,Males,1,Males,30-39,4,30-39,1575,0,,,9,
25-04-2020,Males,1,Males,30-39,4,30-39,1615,0,,,40,0
07-04-2020,Males,1,Males,30-39,4,30-39,1644,0,,,29,0
10-04-2020,Males,1,Males,30-39,4,30-39,1726,0,,,82,0
11-05-2020,Males,1,Males,30-39,4,30-39,1731,0,,,5,0
05-03-2020,Males,1,Males,30-39,4,30-39,1731,0,,,0,
07-03-2020,Males,1,Males,30-39,4,30-39,1731,0,,,0,
31-03-2020,Males,1,Males,30-39,4,30-39,1800,0,,,69,0
20-03-2020,Males,1,Males,30-39,4,30-39,1824,0,,,24,
23-04-2020,Males,1,Males,30-39,4,30-39,1849,0,,,25,0
21-05-2020,Males,1,Males,30-39,4,30-39,1883,0,,,34,0
30-04-2020,Males,1,Males,30-39,4,30-39,1912,0,,,29,0
22-06-2020,Males,1,Males,30-39,4,30-39,1926,0,17,14,14,0
11-04-2020,Males,1,Males,30-39,4,30-39,1938,0,,,12,0
04-05-2020,Males,1,Males,30-39,4,30-39,1974,0,,,36,0
05-05-2020,Males,1,Males,30-39,4,30-39,1979,0,,,5,0
07-06-2020,Males,1,Males,30-39,4,30-39,2009,0,14,19,30,0
29-06-2020,Males,1,Males,30-39,4,30-39,2039,0,15,13,30,0
27-06-2020,Males,1,Males,30-39,4,30-39,2066,0,16,13,27,0
03-06-2020,Males,1,Males,30-39,4,30-39,2094,0,0,0,28,0
03-05-2020,Males,1,Males,30-39,4,30-39,2094,0,,,0,0
02-06-2020,Males,1,Males,30-39,4,30-39,2114,0,2,4,20,0
12-06-2020,Males,1,Males,30-39,4,30-39,2138,0,14,11,24,0
15-06-2020,Males,1,Males,30-39,4,30-39,2167,0,13,12,29,0
26-03-2020,Males,1,Males,30-39,4,30-39,2205,0,,,38,0
12-03-2020,Males,1,Males,30-39,4,30-39,2209,0,,,4,
08-05-2020,Males,1,Males,30-39,4,30-39,2251,0,,,42,0
20-06-2020,Males,1,Males,30-39,4,30-39,2282,0,15,13,31,0
17-05-2020,Males,1,Males,30-39,4,30-39,2294,0,,,12,0
14-05-2020,Males,1,Males,30-39,4,30-39,2306,0,,,12,0
31-05-2020,Males,1,Males,30-39,4,30-39,2336,0,,,30,0
27-04-2020,Males,1,Males,30-39,4,30-39,2342,0,,,6,0
09-05-2020,Males,1,Males,30-39,4,30-39,2353,0,,,11,0
08-03-2020,Males,1,Males,30-39,4,30-39,2354,0,,,1,
18-04-2020,Males,1,Males,30-39,4,30-39,2398,0,,,44,0
20-05-2020,Males,1,Males,30-39,4,30-39,2429,0,,,31,0
25-03-2020,Males,1,Males,30-39,4,30-39,2471,0,,,42,0
24-06-2020,Males,1,Males,30-39,4,30-39,2495,1,17,13,24,1
